,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.1472,90.20262651965666,91.73425989030005,92.902144074037,86.82905226469758,105.94813431690383,82.27697271828642,113.5824494940101,94.22841082452108,91.77508334628452,82.17426781194493,82.17576846943525,82.27697271828842,83.94218057699396,101.49442269346171,94.04571551738312,94.79047282878878,84.21470895939152,95.86959971276738,100.72038945906864,100.84957413439099,89.02903395883992,82.39097743150899,90.54988075202834,84.86057090255737,84.15383017712956,105.18889264881474,90.67855776120447,91.35961152420134,96.67477417962527,82.17426781194547,95.21705029241859,83.08246539580782,90.94285423603496,81.22137656268852,87.62532023501448,87.44686993927498,94.84401749146353,82.27697271828656,88.76211107078713,84.40673096293297,102.15179222690942,84.37684997415404,87.1629581732455,84.68015956741213,91.31549083729246,91.85648118512293,85.02997804879016,82.17426781194557,82.390977431509,91.5249437040313,103.64602272200999,89.39111133564045,116.87630712625067,83.36522916592222,89.39111133563996,92.00980669874028,101.22679686998633,112.35868603671886,90.78265105879306,92.40410667894575,82.17426781194551,85.47863529575022,82.75068995869029,88.09745303423506,97.63832190905988,78.6873978851594,99.80146025089832,85.02997804879037,82.4099674075733,83.13873658000337,83.3652291659227,92.31489515303436,88.4945811695476,93.72874250198502,82.27697271828646,111.11372774491717,104.9326489370309,84.98669990989168,86.19630486864904,130.06947711688647,100.02085535338776,115.96529730356555,82.17426781194506,85.10273426417523,90.30801733319102,81.227306493252,83.36522916592317,96.90779144291172,89.59225237340488,83.98998914434287,86.93559305259201,107.25502703594383,97.06508443930642,83.93607791512156,91.92424174288905,83.9825335632569,104.78557360506116,91.78979402427576,90.98596348835854
1408.93.peg.1357,90.20262651965666,91.73425989030005,92.902144074037,86.82905226469758,105.94813431690383,82.27697271828642,113.5824494940101,94.22841082452108,91.77508334628452,82.17426781194493,82.17576846943525,82.27697271828842,83.94218057699396,101.49442269346171,94.04571551738312,94.79047282878878,84.21470895939152,95.86959971276738,100.72038945906864,100.84957413439099,89.02903395883992,82.39097743150899,90.54988075202834,84.86057090255737,84.15383017712956,105.18889264881474,90.67855776120447,91.35961152420134,96.67477417962527,82.17426781194547,95.21705029241859,83.08246539580782,90.94285423603496,81.22137656268852,87.62532023501448,87.44686993927498,94.84401749146353,82.27697271828656,88.76211107078713,84.40673096293297,102.15179222690942,84.37684997415404,87.1629581732455,84.68015956741213,91.31549083729246,91.85648118512293,85.02997804879016,82.17426781194557,82.390977431509,91.5249437040313,103.64602272200999,89.39111133564045,116.87630712625067,83.36522916592222,89.39111133563996,92.00980669874028,101.22679686998633,112.35868603671886,90.78265105879306,92.40410667894575,82.17426781194551,85.47863529575022,82.75068995869029,88.09745303423506,97.63832190905988,78.6873978851594,99.80146025089832,85.02997804879037,82.4099674075733,83.13873658000337,83.3652291659227,92.31489515303436,88.4945811695476,93.72874250198502,82.27697271828646,111.11372774491717,104.9326489370309,84.98669990989168,86.19630486864904,130.06947711688647,100.02085535338776,115.96529730356555,82.17426781194506,85.10273426417523,90.30801733319102,81.227306493252,83.36522916592317,96.90779144291172,89.59225237340488,83.98998914434287,86.93559305259201,107.25502703594383,97.06508443930642,83.93607791512156,91.92424174288905,83.9825335632569,104.78557360506116,91.78979402427576,90.98596348835854
1408.93.peg.3363,90.20262651965666,91.73425989030005,92.902144074037,86.82905226469758,105.94813431690383,82.27697271828642,113.5824494940101,94.22841082452108,91.77508334628452,82.17426781194493,82.17576846943525,82.27697271828842,83.94218057699396,101.49442269346171,94.04571551738312,94.79047282878878,84.21470895939152,95.86959971276738,100.72038945906864,100.84957413439099,89.02903395883992,82.39097743150899,90.54988075202834,84.86057090255737,84.15383017712956,105.18889264881474,90.67855776120447,91.35961152420134,96.67477417962527,82.17426781194547,95.21705029241859,83.08246539580782,90.94285423603496,81.22137656268852,87.62532023501448,87.44686993927498,94.84401749146353,82.27697271828656,88.76211107078713,84.40673096293297,102.15179222690942,84.37684997415404,87.1629581732455,84.68015956741213,91.31549083729246,91.85648118512293,85.02997804879016,82.17426781194557,82.390977431509,91.5249437040313,103.64602272200999,89.39111133564045,116.87630712625067,83.36522916592222,89.39111133563996,92.00980669874028,101.22679686998633,112.35868603671886,90.78265105879306,92.40410667894575,82.17426781194551,85.47863529575022,82.75068995869029,88.09745303423506,97.63832190905988,78.6873978851594,99.80146025089832,85.02997804879037,82.4099674075733,83.13873658000337,83.3652291659227,92.31489515303436,88.4945811695476,93.72874250198502,82.27697271828646,111.11372774491717,104.9326489370309,84.98669990989168,86.19630486864904,130.06947711688647,100.02085535338776,115.96529730356555,82.17426781194506,85.10273426417523,90.30801733319102,81.227306493252,83.36522916592317,96.90779144291172,89.59225237340488,83.98998914434287,86.93559305259201,107.25502703594383,97.06508443930642,83.93607791512156,91.92424174288905,83.9825335632569,104.78557360506116,91.78979402427576,90.98596348835854
1408.93.peg.559,88.66070128000474,91.73425989029998,91.33423800669229,85.86569871471266,104.50230567870115,81.07703362684887,112.41176713329632,93.60996199918115,91.41799846155644,81.36977560757434,81.37054868551009,81.07703362684828,83.02914757959147,100.8381633482361,93.46746871728831,93.64167743415828,84.09684502780448,93.93085248826263,99.46463963871771,100.71506671766647,88.30322129503863,81.78672282141603,89.118029744505,83.7797847489103,83.39826417265921,105.18889264881452,89.2906716306408,89.7754939608849,96.63409904950016,81.36977560757448,93.52430273166388,82.3827006437701,90.30558771113576,80.88289048468368,87.6253202350147,87.44686993927517,94.04538976935086,81.07703362684916,87.85378790934226,83.72689232834098,100.68212916169495,82.37098727812581,85.63147030601584,84.19264093314308,89.49240262030898,90.93449909516917,84.646454983928,81.36977560757454,81.78672282141632,90.25978834260127,102.49943590916462,88.25085701234381,115.09303849353938,82.64461236691213,88.25085701234259,91.39871624240347,100.79658302312288,111.80381986725311,90.20594428832672,91.84223229318641,81.36977560757427,85.18951644094486,82.75068995869029,87.38222431074999,97.34870215947385,78.38946210700131,99.22868834617805,84.52894373082856,81.82113630609828,82.98691562743284,82.64461236691272,91.17315727900194,87.70448659345888,92.01419233425847,81.07703362684896,109.57048152623963,102.9160603317656,83.93613428291312,85.5635410682675,128.9699615040194,98.99834959030343,114.59155524347682,81.36977560757465,84.7073135098432,89.12019559888154,80.68922122804784,82.64461236691285,96.84077953971267,88.28386494062792,83.08033245617452,86.10724825871479,105.78229440881182,96.26427886065083,83.00668706362823,91.19428901243185,83.64557897789581,103.68140418271192,90.78401395787377,89.65979349216849
1408.93.peg.1914,90.20262651965712,91.73425989029998,92.90214407403695,86.82905226469737,105.9481343169048,82.2769727182865,113.58244949401052,94.22841082452105,91.7750833462855,82.17426781194538,82.1757684694361,82.27697271828595,83.9421805769942,101.49442269345327,94.04571551738276,94.79047282878784,84.21470895939046,95.8695997127681,100.72038945906897,100.84957413438048,89.02903395883997,82.39097743150887,90.54988075220062,84.8605709025571,84.15383017712958,105.18889264881452,90.6785577612047,91.35961152420211,96.67477417962552,82.17426781194565,95.21705029247971,83.08246539580776,90.94285423603546,81.22137656270334,87.62532023501467,87.4468699392748,94.84401749146365,82.27697271828659,88.76211107078718,84.4067309629283,102.15179222690918,84.37684997415356,87.16295817324452,84.68015956741132,91.31549083729178,91.85648118512387,85.02997804879227,82.17426781194565,82.3909774315112,91.52494370403154,103.64602272201037,89.39111133564182,116.8763071262464,83.36522916592067,89.39111133564046,92.00980669873981,101.22679686998654,112.35868603671888,90.78265105879309,92.4041066789423,82.17426781194514,85.47863529575025,82.75068995869029,88.09745303423531,97.63832190905968,78.68739788515948,99.8014602508988,85.02997804879033,82.409967407574,83.1387365800007,83.36522916592232,92.31489515303463,88.4945811695482,93.72874250197765,82.27697271828633,111.1137277449193,104.93264893702454,84.98669990989194,86.19630486864905,130.06947711688608,100.02085535338819,115.96529730356865,82.17426781194571,85.10273426417422,90.30801733319102,81.22730649325182,83.3652291659221,96.9077914429115,89.59225237340469,83.98998914433514,86.93559305259178,107.25502703594425,97.06508443930649,83.93607791512194,91.92424174288537,83.98253356325638,104.7855736050734,91.78979402427383,90.9859634883606
1408.93.peg.2783,90.20262651965712,91.73425989029998,92.90214407403695,86.82905226469737,105.9481343169048,82.2769727182865,113.58244949401218,94.22841082452105,91.7750833462855,82.17426781194533,82.1757684694361,82.27697271828595,83.94218057699445,101.49442269345327,94.04571551738276,94.79047282878764,84.21470895939139,95.86959971276809,100.7203894590689,100.84957413438048,89.02903395884,82.39097743150887,90.54988075220062,84.8605709025571,84.15383017712958,105.18889264881452,90.67855776120471,91.35961152420211,96.67477417962552,82.17426781194602,95.21705029247971,83.08246539580776,90.94285423603546,81.22137656270334,87.62532023501467,87.4468699392748,94.84401749146352,82.27697271828659,88.76211107078718,84.4067309629283,102.15179222690918,84.37684997415373,87.16295817324452,84.68015956741132,91.31549083729178,91.8564811851238,85.02997804879196,82.17426781194565,82.3909774315112,91.52494370403154,103.64602272201037,89.39111133564182,116.8763071262464,83.36522916592067,89.3911113356403,92.00980669873933,101.22679686998654,112.35868603671882,90.78265105879298,92.40410667894236,82.17426781194514,85.47863529575025,82.75068995869029,88.09745303423531,97.63832190905984,78.68739788515948,99.80146025089901,85.02997804879033,82.4099674075741,83.1387365800007,83.36522916592232,92.31489515303463,88.4945811695482,93.72874250197768,82.27697271828633,111.1137277449193,104.93264893702447,84.98669990989194,86.19630486864905,130.06947711688588,100.02085535338819,115.96529730356879,82.17426781194571,85.10273426417416,90.30801733319102,81.22730649325182,83.36522916592213,96.9077914429115,89.59225237340469,83.98998914433514,86.93559305259178,107.25502703594425,97.06508443930643,83.93607791512194,91.92424174288537,83.98253356325638,104.78557360507347,91.78979402427383,90.9859634883606
1408.93.peg.3267,90.20262651965712,91.73425989029998,92.90214407403695,86.82905226469737,105.9481343169048,82.2769727182865,113.58244949401218,94.22841082452105,91.7750833462855,82.17426781194533,82.1757684694361,82.27697271828595,83.94218057699445,101.49442269345327,94.04571551738276,94.79047282878764,84.21470895939139,95.86959971276809,100.7203894590689,100.84957413438048,89.02903395884,82.39097743150887,90.54988075220062,84.8605709025571,84.15383017712958,105.18889264881452,90.67855776120471,91.35961152420211,96.67477417962552,82.17426781194602,95.21705029247971,83.08246539580776,90.94285423603546,81.22137656270334,87.62532023501467,87.4468699392748,94.84401749146352,82.27697271828659,88.76211107078718,84.4067309629283,102.15179222690918,84.37684997415373,87.16295817324452,84.68015956741132,91.31549083729178,91.8564811851238,85.02997804879196,82.17426781194565,82.3909774315112,91.52494370403154,103.64602272201037,89.39111133564182,116.8763071262464,83.36522916592067,89.3911113356403,92.00980669873933,101.22679686998654,112.35868603671882,90.78265105879298,92.40410667894236,82.17426781194514,85.47863529575025,82.75068995869029,88.09745303423531,97.63832190905984,78.68739788515948,99.80146025089901,85.02997804879033,82.4099674075741,83.1387365800007,83.36522916592232,92.31489515303463,88.4945811695482,93.72874250197768,82.27697271828633,111.1137277449193,104.93264893702447,84.98669990989194,86.19630486864905,130.06947711688588,100.02085535338819,115.96529730356879,82.17426781194571,85.10273426417416,90.30801733319102,81.22730649325182,83.36522916592213,96.9077914429115,89.59225237340469,83.98998914433514,86.93559305259178,107.25502703594425,97.06508443930643,83.93607791512194,91.92424174288537,83.98253356325638,104.78557360507347,91.78979402427383,90.9859634883606
1408.93.peg.671,90.20262651965712,91.73425989029998,92.90214407403695,86.82905226469737,105.9481343169048,82.2769727182865,113.58244949401218,94.22841082452105,91.7750833462855,82.17426781194533,82.1757684694361,82.27697271828595,83.94218057699445,101.49442269345327,94.04571551738276,94.79047282878764,84.21470895939139,95.86959971276809,100.7203894590689,100.84957413438048,89.02903395884,82.39097743150887,90.54988075220062,84.8605709025571,84.15383017712958,105.18889264881452,90.67855776120471,91.35961152420211,96.67477417962552,82.17426781194602,95.21705029247971,83.08246539580776,90.94285423603546,81.22137656270334,87.62532023501467,87.4468699392748,94.84401749146352,82.27697271828659,88.76211107078718,84.4067309629283,102.15179222690918,84.37684997415373,87.16295817324452,84.68015956741132,91.31549083729178,91.8564811851238,85.02997804879196,82.17426781194565,82.3909774315112,91.52494370403154,103.64602272201037,89.39111133564182,116.8763071262464,83.36522916592067,89.3911113356403,92.00980669873933,101.22679686998654,112.35868603671882,90.78265105879298,92.40410667894236,82.17426781194514,85.47863529575025,82.75068995869029,88.09745303423531,97.63832190905984,78.68739788515948,99.80146025089901,85.02997804879033,82.4099674075741,83.1387365800007,83.36522916592232,92.31489515303463,88.4945811695482,93.72874250197768,82.27697271828633,111.1137277449193,104.93264893702447,84.98669990989194,86.19630486864905,130.06947711688588,100.02085535338819,115.96529730356879,82.17426781194571,85.10273426417416,90.30801733319102,81.22730649325182,83.36522916592213,96.9077914429115,89.59225237340469,83.98998914433514,86.93559305259178,107.25502703594425,97.06508443930643,83.93607791512194,91.92424174288537,83.98253356325638,104.78557360507347,91.78979402427383,90.9859634883606
1408.93.peg.784,90.20262651965733,91.4074375523841,3.144104313898283e-13,-8.456625680134872e-13,-6.363411545051195e-15,-1.347248870523973e-13,2.2006364007565547e-13,-5.124571476247625e-13,2.320074507812499e-13,-4.0679284160254265e-14,2.3144823273977766e-14,4.6073041600827586e-14,83.94218057699365,6.385227031336054e-14,1.4485359319892748e-13,-8.805066266630628e-14,7.744086044743686e-13,-9.423974457266918e-14,-8.092258781793202e-14,-9.737068367582011e-15,6.148505736705784e-14,-2.36112389295922e-14,-2.0317316613279037e-12,2.391014212544892e-13,5.587294945552379e-13,5.659685619228221e-13,3.7629716326269183e-13,2.6990907435196516e-13,3.549925263511107e-13,4.328505165776412e-13,-1.0955004036292507e-13,-2.5508293967536105e-13,-6.14386331130053e-14,81.22137656270337,-7.50326925622273e-14,2.261815947504268e-12,2.1166420226952564e-12,1.9489924606742305e-13,-1.7981691156749262e-13,5.747203193938802e-14,1.8083793929300461e-13,4.470941172134127e-15,-1.9225497565503135e-14,6.757998168455873e-13,90.98362223158917,-3.352862772085855e-14,6.257600371888469e-13,-3.5108677846126086e-13,-3.291718251645527e-14,91.52494370403176,2.9925221930707203e-14,-7.153548491704052e-14,2.092049238441452e-13,-4.447157911026107e-14,-4.992530979002106e-13,-1.101283390221887e-13,-1.1932135331810594e-13,-4.848865362608418e-14,-6.438641465833719e-13,1.396228106439689e-13,1.0577010277383815e-13,-4.1453803843913816e-14,-1.4727788563727578e-12,-4.90538668910703e-15,1.1335885966323779e-13,78.68739788515948,6.119797016568604e-14,1.3135396155041976e-13,82.40996740757396,1.8962741118883472e-14,8.652309144908563e-14,2.5711934875213433e-13,1.2589281744927835e-13,1.1384255666189919e-14,-1.451411478179985e-13,-1.7154455401331657e-13,-1.073194854205633e-13,5.439422813771187e-14,3.465638951821264e-14,129.52736266951206,8.310045411785024e-13,-1.995080550722916e-13,7.425535695409433e-14,-1.9888895773558457e-12,6.37458640930179e-14,1.375965248065279e-13,-4.897018442746348e-14,96.7738453250801,88.88052071946926,3.6301524110839742e-12,-7.509885612356315e-14,5.8240764703234705e-15,-6.953674327091103e-14,83.93607791512179,-2.799861682660293e-13,-8.301922996913396e-13,3.3415995970972374e-13,-7.37658264384709e-13,2.2279678599182453e-13
1408.93.peg.692,-5.711910733770618e-14,-2.464065029366445e-13,-3.993862236573494e-13,5.5151906609575245e-14,9.50496093593559e-14,-8.508940234888251e-14,2.5307318608700383e-13,-1.2433190969165295e-12,-2.9486773531350667e-13,8.135856832050853e-14,-4.628964654795553e-14,-4.607304160082759e-13,-2.187557060903566e-13,1.9418087684337042e-13,5.787279219052216e-14,-6.333468718102734e-14,7.49018419640839e-13,-4.900232637375677e-14,-6.2248144475332314e-15,1.4605602551373017e-13,-4.0990038244705e-14,1.5740825953061467e-14,3.00442459955395e-12,8.966303297043345e-14,-5.014008647499145e-13,7.428337375237041e-13,-2.5065950463887793e-13,-5.121351667191134e-14,-9.524189731371263e-14,-3.246378874332309e-13,2.7816268382540165e-14,1.86711697616456e-13,9.215794966950795e-14,0.0,3.7922933984858774e-14,-2.0344376247392885e-12,1.8398971605325148e-13,1.5202141193258999e-12,-7.428095993069985e-14,5.566797037468845e-14,-9.041896964650231e-14,-2.399270437310366e-13,3.447026188228542e-14,9.21545204789437e-13,-1.9759730624723438e-14,7.37629809858888e-14,3.866124615589943e-13,-5.6064513904987874e-14,-2.797960513898698e-13,7.161394170470031e-14,9.975073976902403e-15,6.736121308145319e-14,3.1495686336975705e-13,-2.5412330920149182e-14,-3.177065168455885e-13,-5.506416951109435e-14,-2.7721122488044817e-14,-1.5933503221202217e-13,-7.207796601754876e-29,1.6714849953225632e-13,1.2088011745581502e-13,3.934421015900013e-14,-1.8877789577758965e-12,1.841905261384257e-14,-1.619412280903397e-14,-6.30615170820448e-13,6.799379882506248e-14,1.4594884616713304e-14,9.010046425852718e-14,-8.427884941725987e-15,-1.4402237581347948e-13,2.3734093730966244e-13,5.078859025271859e-13,3.0711352977030206e-14,-5.1082632489892e-15,-5.48942572842613e-14,6.233801698657817e-14,1.048120705421173e-14,1.1717160265681414e-13,4.968450245131907e-13,1.1574706109271997e-12,-1.1735767945428918e-14,-1.5542734672419714e-15,8.295047154742624e-13,5.0996691274414315e-14,6.12339548351177e-14,-1.5713351741218411e-13,-5.976711373359882e-14,1.022231977475769e-12,-2.169973524341298e-12,7.509885612356315e-14,-8.577113889179714e-14,-1.6254085149976342e-14,3.917175297665759e-14,7.948884142938418e-14,6.695099191059191e-13,-1.6783840160841264e-12,-1.391808046008885e-14,0.0
1408.93.peg.796,-3.807940489180412e-14,-2.423670520688307e-13,-3.993862236573494e-13,5.5151906609575245e-14,9.50496093593559e-14,-8.508940234888251e-14,2.5307318608700383e-13,-1.2433190969165295e-12,-2.9486773531350667e-13,8.135856832050853e-14,-4.628964654795553e-14,-4.607304160082759e-13,-9.724896595940388e-13,1.9418087684337042e-13,5.787279219052216e-14,-6.333468718102734e-14,7.49018419640839e-13,-4.900232637375677e-14,-6.2248144475332314e-15,1.4605602551373017e-13,-4.0990038244705e-14,1.5740825953061467e-14,3.00442459955395e-12,8.966303297043345e-14,-5.014008647499145e-13,7.428337375237041e-13,-2.5065950463887793e-13,-5.121351667191134e-14,-9.524189731371263e-14,-3.246378874332309e-13,2.7816268382540165e-14,1.86711697616456e-13,9.215794966950795e-14,0.0,3.7922933984858774e-14,-2.0344376247392885e-12,1.8398971605325148e-13,1.5202141193258999e-12,-7.428095993069985e-14,5.566797037468845e-14,-9.041896964650231e-14,-2.399270437310366e-13,3.447026188228542e-14,9.21545204789437e-13,-1.5355799968499838e-13,7.37629809858888e-14,3.866124615589943e-13,-5.6064513904987874e-14,-2.797960513898698e-13,7.161394170470031e-14,9.975073976902403e-15,6.736121308145319e-14,3.1495686336975705e-13,-2.5412330920149182e-14,-3.177065168455885e-13,-5.506416951109435e-14,-2.7721122488044817e-14,-1.5933503221202217e-13,-7.207796601754876e-29,1.6714849953225632e-13,1.2088011745581502e-13,3.934421015900013e-14,-1.8877789577758965e-12,1.841905261384257e-14,-1.619412280903397e-14,-6.30615170820448e-13,6.799379882506248e-14,1.4594884616713304e-14,9.010046425852718e-14,-8.427884941725987e-15,-1.4402237581347948e-13,2.3734093730966244e-13,5.078859025271859e-13,3.0711352977030206e-14,-5.1082632489892e-15,-5.48942572842613e-14,6.233801698657817e-14,1.048120705421173e-14,1.1717160265681414e-13,-3.769169151479378e-13,0.0,-1.1735767945428918e-14,-1.5542734672419714e-15,8.295047154742624e-13,5.0996691274414315e-14,6.12339548351177e-14,-1.5713351741218411e-13,-5.976711373359882e-14,0.0,-2.169973524341298e-12,7.509885612356315e-14,-8.577113889179714e-14,-1.6254085149976342e-14,6.931711794317234e-14,7.948884142938418e-14,6.695099191059191e-13,-1.6783840160841264e-12,-1.391808046008885e-14,0.0
1408.93.peg.1358,90.202626519657,91.7342598903006,92.90214407403691,86.82905226469667,105.9481343169046,82.27697271828657,113.58244949401018,94.22841082452142,91.77508334628523,82.17426781194541,82.17576846943547,82.27697271830709,83.94218057699489,101.4944226934529,94.0457155173817,94.79047282878771,84.21470895939129,95.86959971276791,100.72038945906911,100.84957413434839,89.02903395883929,82.39097743150843,90.54988075202814,84.86057090255632,84.15383017712949,105.18889264881422,90.67855776120429,91.3596115242027,96.67477417965236,82.17426781194604,95.21705029241856,83.08246539580773,90.94285423603192,81.22137656270363,87.62532023501527,87.44686993927583,94.8440174914627,82.27697271828633,88.76211107078704,84.40673096293573,102.15179222690931,84.37684997415418,87.16295817324453,84.68015956741216,91.31549083729249,91.85648118512452,85.02997804879048,82.17426781194584,82.39097743150946,91.52494370403129,103.6460227220103,89.39111133563756,116.87630712624615,83.36522916592189,89.3911113356408,92.00980669873996,101.22679686998639,112.35868603671545,90.78265105879268,92.404106678942,82.17426781194577,85.47863529576672,82.75068995869019,88.097453034235,97.63832190906977,78.68739788515907,99.8014602508983,85.02997804879001,82.40996740757444,83.1387365800008,83.36522916592114,92.31489515303387,88.49458116954746,93.72874250197849,82.27697271828633,111.11372774491703,104.93264893702434,84.9866999098913,86.1963048686506,130.06947711688605,100.02085535338762,115.96529730356825,82.17426781194627,85.10273426417436,90.30801733318673,81.22730649325177,83.36522916591947,96.9077914429118,89.59225237340497,83.98998914434019,86.93559305259214,107.25502703594174,97.06508443930625,83.93607791512228,91.924241742884,83.98253356325682,104.78557360507374,91.78979402427545,90.98596348835477
1408.93.peg.3842,1.6457306532698668e-13,-3.682056092110173e-13,7.034138724531918e-12,-3.5803573917109333e-13,-5.843438839878205e-14,1.23417350736276e-13,0.0,7.955118496116258e-13,4.3665083354642725e-13,-5.335268454443111e-13,1.6178284369895596e-16,1.2484274573752558e-13,-4.168143899108272e-14,-3.323072502190878e-12,-5.486965089782416e-13,0.0,7.942295225712858e-14,1.0629068697686022e-12,4.366858557057625e-13,-2.0743076243216878e-13,-2.2728688793191301e-13,-6.261355368646876e-14,2.8025400291131046e-13,-7.883436485693732e-14,2.3484893705648624e-13,1.6946332246011976e-13,1.5260386349330833e-12,-4.690118505874867e-14,1.3516396320997547e-12,-1.9460552028965639e-13,-1.772494135140813e-28,3.96407566405942e-14,-1.0218736211688667e-13,-5.434611259863598e-14,-2.717174759348371e-12,3.078510698086364e-13,-8.10816835759344e-14,1.0834390155487694e-13,2.7873697895218852e-14,8.849679408336482e-12,-1.0751127808577003e-11,4.7859368411009587e-14,1.298529937427859e-12,1.9845641772943043e-12,-1.2810706418417746e-12,4.4743269338439564e-13,3.2438382001915934e-14,3.5369333741975065e-13,3.675042618014848e-13,3.898693688386346e-15,0.0,5.301304237062679e-14,8.79507549102464e-14,4.666837412276606e-13,-2.300839802119273e-13,-2.577609542358056e-13,1.15108763327789e-13,-1.8472468359685103e-12,-5.564324576728024e-12,1.8305832804661474e-11,-4.932714354016319e-14,5.746575462157757e-14,-5.554411597010207e-14,-3.6100305858984735e-13,-2.810522722754198e-13,-1.3377157982595942e-14,-2.297495281666775e-13,-3.5465242316897977e-13,-2.661229897382487e-12,-8.819295770202218e-14,7.077228890687413e-13,-1.2256325962071942e-13,8.606129594322425e-14,-5.0020432824289105e-12,1.5292391945170534e-13,-2.1060136848485655e-14,-8.162134847903437e-13,2.0735900037912702e-13,-3.905982389195608e-12,4.664086904848779e-13,7.413026404225009e-13,-5.6766709619906305e-14,-3.332681668055193e-14,2.0458391155735968e-14,-1.775175699313426e-27,1.348012137119435e-12,-3.1073201233426396e-12,-1.1819474876150902e-13,4.18326730730582e-13,2.597259848838581e-13,-3.069726352247869e-14,1.0464289864544524e-12,1.3410490357256007e-12,-8.055386241669601e-12,9.508956639655248e-14,7.761334911931302e-14,1.8922195909092038e-13,-2.224303171146936e-14,3.1098260252738053e-13
