,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.2042,54.25321634036628,52.94707518555283,62.10290219057019,55.15057152639636,61.930032178526844,51.71618742519656,50.92188638055705,52.592414946056046,49.66710747464264,67.83802966488071,64.82327669993819,61.579240537226276,48.95583281964451,60.66746956379215,60.84088304594935,53.051870585520376,63.92839838302015,49.98660103690216,64.75428780826867,62.78709296157024,62.863758759921694,62.84645143335521,60.2679549846759,51.72427950645208,52.96369302738764,60.40738788411062,58.707201868640496,59.7840937860782,58.91448654829146,61.32055794074064,65.46314556419921,60.04036307132711,63.170683006333284,60.02379900416321,52.93646947730396,53.99524081578653,71.83155678921455,64.45827189293168,60.38805511125886,61.027448700033204,65.13828425387268,62.331941256275876,60.317463687028834,60.16127224969598,60.239718100373025,70.5190495664593,65.44127837638102,61.093128975944374,52.000690090992265,63.47586530729728,66.41670217271644,47.904148263227526,63.933008323381856,62.477748893586764,67.18193750195572,58.34236506591687,63.36030497506659,44.19783338668954,60.21986002431133,67.7568741704662,63.21067877167019,52.23331242288142,59.92079677142557,50.53890353345275,50.778805796915485,51.344065354564435,58.79489020840083,46.304979683625355,50.03221026653188,64.28118028760842,64.46192731563595,41.608987139609056,63.24588555439964,64.92778375560789,49.52027937961665,61.14795205141926,64.27258030691502,56.57293767408653,59.85961973074893,62.22660529508486,61.09082140801212,61.363725114716566,45.3859322646265,53.34245878681911,63.051830112938156,63.14989014796173,52.80882552284594,56.26356851058909,63.93130541248494,69.18676914857714,63.63542561624545,53.062429740876254,64.87006660848185,41.60898713960874,65.2363536266675,55.61833402040277,48.09818157043481,60.60446243727697,64.61060019582027,41.608987139608864
169963.11.peg.2834,56.87074861002201,54.50240250233915,65.91323417542606,56.72664777619489,65.37026949393618,51.75579379711743,51.11692505042101,53.12120577942182,49.66848197258063,69.9498225140691,68.41493604223496,61.85406083092893,51.531746712337075,61.05114637052446,64.77311480387887,53.05274086710509,68.53304665813637,50.040728643109944,65.42577028980647,63.761377804187035,66.87092556074687,65.76900696225142,60.938101603403936,51.75579379711743,52.96382465999353,61.00736929291075,59.654765871521256,60.54313528064567,59.39624097263905,64.5896360828818,69.45795695528955,64.78352768686773,67.34183795322275,61.48715296586234,53.63187631706788,56.05475184626362,73.62172269084368,66.87885108055913,60.9546890933536,61.417341058353095,70.39480757376937,65.12091060379231,63.43896431072772,60.16228184438111,61.73257121596564,72.62072167970989,65.65999684141804,65.06698066602226,55.952846412501145,66.6176012922953,69.9088126659407,47.92477860368426,64.78461398693567,65.05595556399012,69.76586878394448,60.102293587117494,67.74261368178257,44.19829750015894,60.7519461186385,70.39529478693426,66.72380390498088,53.67561175439278,60.54456836883442,52.70065819280909,53.247282112422745,55.170484922729585,58.91504483150354,46.42739511519475,52.36090731709408,64.86095419000343,67.58210044182299,42.95818003234109,66.66886880268933,67.70082958812105,50.68742833459004,65.0725888707347,68.57627233721591,58.84051189302457,60.44255184681837,66.20080764523306,61.40884105190978,66.46254158724203,48.0143116064058,55.969946491065194,66.47311777669356,66.66125159268336,52.81055426711962,56.26356851058909,64.91556872262116,71.40491158432994,64.24368209528927,53.16952087437332,65.31936802593577,42.95818003234113,69.18637245548966,56.9936023575871,48.126593035631316,64.83145791759152,65.00886738287168,42.95818003234111
169963.11.peg.1623,56.85598801337068,54.25646724473079,65.91323417542603,56.54417784931089,65.30847970298483,51.22673437038046,50.38585028850863,53.12120577942181,49.00649872445859,69.94982251406913,68.41493604223496,61.19171590749603,51.24554296346497,61.051146370524464,64.77311480387883,52.94630912084938,68.53304665813633,49.30277747693387,65.42577028980642,63.76137780418743,66.87092556074693,65.41151254634201,60.20511145985141,51.23010897535151,52.92812939833913,61.00736929291075,59.642063732000565,60.54313528064557,59.39624097263905,64.58963608288207,69.4579569552889,64.78352768686793,67.34183795322275,61.47786593687808,52.6535700955689,56.05475184626362,73.57236574904577,66.87885108054653,60.9546890933536,61.417341058353095,70.38834205434873,65.12091060379228,63.43896431072773,60.16228184438111,61.3097486294213,72.62072167970989,65.65999684141804,64.99350499697623,55.93911614097538,66.52383261787962,69.9088126659403,47.565031542705576,64.78461398693568,65.05595556399012,69.76586878394451,60.10229358711682,67.74261368178271,43.94339067875294,60.7519461186385,70.36617324081787,66.59057930889976,53.200584724630666,60.54456836883442,52.568391431618466,53.085080445311334,55.17048492273002,57.96924770777585,46.182657317657004,52.191877460269886,64.86095419000343,67.58210044182327,42.685393900060085,66.66886880268933,67.70082958812112,49.839405451353166,65.07258887073472,68.57627233721601,58.72273503631654,59.9167468559966,66.20080764523314,61.40884105190978,66.4243823396749,47.99168111238858,55.94409363894663,66.0864929520465,66.6612515926835,52.5630939640211,56.26356851058902,64.91556872262113,71.14781507284843,64.24368209528927,52.883852320906406,65.31936802593604,42.68539390006025,69.1453057200847,56.28484248274347,47.576153827700786,64.8314579175916,65.00886738287168,42.685393900059935
169963.11.peg.1111,56.87074861002237,54.502402502339116,65.91323417542603,56.72664777619152,65.37026949393625,51.75579379711763,51.11692505042096,53.12120577942181,49.66848197258053,69.94982251406913,68.41493604223496,61.85406083092881,51.531746712337444,61.051146370524464,64.77311480387883,53.05274086710537,68.53304665813633,50.04072864310987,65.42577028980642,63.76137780418743,66.87092556074693,65.7690069622514,60.93810160340373,51.755793797117484,52.96382465999335,61.00736929291075,59.654765871521185,60.54313528064549,59.39624097263905,64.58963608288207,69.4579569552889,64.78352768686793,67.34183795322275,61.487152965862386,53.63187631706798,56.05475184626362,73.62172269084374,66.87885108054653,60.9546890933536,61.417341058353095,70.39480757376937,65.12091060379228,63.43896431072773,60.16228184438111,61.732571215965606,72.62072167970989,65.65999684141804,65.06698066602213,55.95284641250131,66.61760129229661,69.9088126659403,47.92477860368411,64.78461398693568,65.05595556399012,69.76586878394451,60.10229358711682,67.74261368178271,44.19829750015894,60.7519461186385,70.3952947869343,66.72380390498073,53.67561175439283,60.54456836883442,52.70065819280909,53.24728211242284,55.17048492273002,58.915044831503515,46.427395115194734,52.36090731709414,64.86095419000343,67.58210044182327,42.958180032341104,66.66886880268933,67.70082958812112,50.687428334590436,65.07258887073472,68.57627233721601,58.840511893024605,60.44255184681827,66.2008076452331,61.40884105190978,66.46254158724287,48.01431160640588,55.969946491065194,66.47311777669321,66.66125159268353,52.810554267119784,56.263568510589124,64.91556872262113,71.40491158433015,64.24368209528927,53.16952087437334,65.31936802593604,42.958180032341104,69.18637245548975,56.99360235758714,48.1265930356312,64.8314579175916,65.00886738287168,42.958180032341126
169963.11.peg.1942,3.3655806923405155e-14,3.889166518291778e-14,-2.0549040216882763e-13,8.283540020418268e-14,-3.575754957290946e-14,4.914567053076968e-13,-3.681792264278436e-14,-4.487134865218033e-29,-4.5174753105080054e-13,-4.6668653514013784e-14,3.317948321393239e-15,6.09117153468656e-15,1.1376664424327117e-14,2.704162956076898e-14,-4.52873501344272e-13,-1.5773279084859882e-13,2.2855043824457117e-13,1.4144178782148467e-13,-2.1532280760502658e-15,5.4084317160747304e-14,0.0,5.0069382055377984e-14,4.3822406974556464e-14,-3.497785937264043e-13,2.076634890696419e-14,0.0,2.8167309126457126e-14,-9.320301597159507e-14,4.0131183924071545e-13,-4.0815595163820707e-14,-9.089935529444069e-15,-2.2953121920799657e-13,-5.402500772702415e-13,0.0,2.4249085765740617e-12,-6.961661864952002e-15,-1.6432556621061748e-13,-6.57501573227869e-13,6.67128858852585e-14,3.082206090166453e-14,-7.944656747864023e-15,1.686435348421478e-13,2.1843213728342156e-13,-1.4473432878100525e-14,8.24106320361433e-14,-2.619358085293694e-13,-1.7248148993565966e-11,-1.6557900335426923e-14,1.6869411897567008e-14,-1.359073276576565e-14,5.5766586016125915e-14,9.981983642855242e-16,-1.7066078190311905e-13,-3.64058062194456e-14,-2.932702107365892e-14,-7.22940860749743e-14,-3.953576670300418e-14,-3.2223506314837354e-14,4.139740596249592e-14,0.0,-1.861264546050483e-15,8.624580259205842e-15,-1.461077330851492e-13,-3.73483398478098e-14,-3.6126309373886674e-14,3.080200518051572e-14,2.947759854871112e-13,1.1778102147087674e-13,7.927342905504841e-14,-1.301959386556366e-14,4.895240664638785e-13,-4.024473656106577e-15,-2.065146369701119e-11,1.9939175975865252e-13,4.370825542880159e-14,7.100698666943798e-14,-2.888223585371569e-14,-3.7582783545464194e-13,2.634849833581383e-14,-7.771945796054542e-14,-1.1988267969173988e-12,-2.550726383415337e-14,4.788172672747258e-14,-3.3415081253763155e-14,3.892502964844195e-14,1.9634709761539385e-13,-3.586614073219009e-15,3.396143315657755e-14,-6.640890448210306e-14,6.972236428056186e-14,-4.1772280789079635e-14,-7.507337128919279e-14,3.029970681165831e-13,-1.6031929333049583e-13,4.635756935680885e-13,-4.738363337672319e-14,1.0342506577185617e-14,-2.3455137009346386e-14,9.096402256324467e-13,3.793608186149611e-14
169963.11.peg.2749,56.87074861002238,54.50240250233893,65.9132341754264,56.72664777619504,65.37026949393628,51.755793797117455,51.11692505042105,53.12120577942179,49.668481972580786,69.94982251406923,68.41493604223493,61.8540608309292,51.531746712337814,61.05114637052459,64.77311480387881,53.05274086710522,68.53304665813641,50.04072864310971,65.4257702898065,63.76137780418819,66.87092556074691,65.76900696225132,60.938101603403744,51.7557937971173,52.96382465999337,61.007369292910774,59.65476587152119,60.54313528064644,59.396240972639106,64.58963608288018,69.45795695528938,64.78352768686858,67.34183795321911,61.48715296586249,53.63187631706785,56.05475184626366,73.62172269084408,66.87885108054641,60.954689093353664,61.417341058352896,70.39480757376936,65.12091060379213,63.438964310727435,60.162281844380956,61.73257121596519,72.62072167970997,65.65999684141818,65.06698066602216,55.95284641250131,66.61760129229671,69.90881266593973,47.924778603684366,64.78461398693585,65.05595556398995,69.76586878394446,60.10229358711738,67.74261368178124,44.1982975001589,60.75194611863833,70.39529478693443,66.72380390498056,53.675611754392634,60.54456836883535,52.70065819280938,53.24728211242284,55.17048492272947,58.91504483150338,46.42739511519461,52.360907317094686,64.86095419000412,67.58210044182296,42.958180032341055,66.66886880268981,67.70082958812117,50.68742833459065,65.07258887073479,68.57627233721588,58.84051189302436,60.44255184681856,66.20080764523316,61.4088410519099,66.46254158724295,48.01431160640627,55.969946491065386,66.47311777669312,66.66125159268344,52.81055426711956,56.26356851058882,64.91556872261906,71.40491158432975,64.24368209528907,53.16952087437338,65.31936802593549,42.95818003234112,69.18637245548972,56.9936023575871,48.126593035631345,64.83145791759152,65.0088673828706,42.958180032341154
169963.11.peg.1870,51.373950604295736,52.25953129258515,62.27831290408958,54.93051887714929,63.03940317994898,49.70007177721368,50.335540447875275,50.657633605429005,47.65595592186066,65.68912728915345,64.0098494319213,56.32847031481465,50.66693196807617,60.144035679205366,60.10485191846681,52.12106172045306,65.12063398740476,47.93521634827486,64.27948009954184,58.737624073000255,61.65341966153359,61.00909042553404,58.491152468802774,49.700071777213964,52.07422731882275,59.64218331564341,58.08631251353258,57.82007590319588,53.127747512596166,59.57975484824805,67.05576012844587,59.50656869504411,62.69553614161841,59.73898896755659,51.90019716048829,54.29336337878336,67.98932100664365,62.885566212306166,59.45891548385837,60.545536492107665,66.7106315106866,60.3999019354785,62.02847098044869,56.359120984690286,57.56526357003785,68.99897234897547,60.979726857889126,61.141181843617616,55.18248363803789,61.1711004572652,67.15151318041327,45.315686710338824,64.00232905265649,60.1014178747582,65.6945790915504,58.73791068899837,62.71109395591248,42.34253549427558,59.20394000494897,65.5817671653848,59.14644565650668,53.11541024085559,58.34672678534916,51.9013267053187,52.60087465636913,52.63032056988094,56.5564890053257,45.30746053620505,51.70180909418981,60.3754580728456,62.97793598354285,41.507877134672356,61.81175537825451,62.54283409867547,50.16610048045718,60.78589245082357,65.11998661340441,56.86863971013735,59.32350394752666,60.78589245082476,60.507843522562574,61.01146732964746,47.11823836626678,55.110484282901474,61.22402034405322,61.56952030141711,51.56424737324845,55.46074723922971,63.87693623302988,66.76023879931071,63.76810329316221,51.675814316708376,64.3222079615981,41.507877134672064,65.02702303477236,55.027475258938395,46.354403182878116,59.69555998776092,60.16380741998044,41.50787713467268
169963.11.peg.2482,56.87074861002241,54.50240250233915,65.9132341754264,56.726647776194966,65.37026949393665,51.755793797117086,51.11692505042097,53.12120577942182,49.668481972578874,69.94982251406924,68.41493604223491,61.85406083097249,51.5317467123376,61.051146370524684,64.77311480387884,53.05274086710553,68.53304665813643,50.04072864311373,65.42577028980644,63.761377804188115,66.8709255607467,65.76900696225164,60.93810160340373,51.75579379711029,52.96382465999343,61.00736929291047,59.654765871521256,60.54313528064569,59.39624097263918,64.58963608288217,69.45795695528942,64.78352768686942,67.34183795322271,61.48715296586244,53.631876317068,56.054751846263365,73.62172269084353,66.87885108054375,60.95468909335322,61.417341058352896,70.39480757376946,65.12091060379207,63.43896431072735,60.1622818443812,61.73257121596539,72.6207216797097,65.65999684141816,65.06698066602223,55.95284641250104,66.61760129229555,69.90881266593956,47.92477860368436,64.7846139869357,65.05595556399005,69.76586878394541,60.1022935871174,67.74261368178247,44.19829750015877,60.75194611863817,70.39529478693444,66.72380390498091,53.67561175439273,60.54456836883545,52.70065819280853,53.24728211242761,55.17048492272945,58.91504483150357,46.427395115194685,52.36090731709448,64.8609541900028,67.58210044182299,42.958180032341055,66.66886880268984,67.70082958812115,50.68742833458994,65.07258887073458,68.5762723372161,58.840511893024534,60.442551846818105,66.20080764523325,61.40884105190967,66.46254158724277,48.01431160640652,55.96994649106565,66.47311777669209,66.66125159269669,52.81055426711956,56.26356851058869,64.91556872262095,71.40491158432913,64.24368209528924,53.16952087437321,65.3193680259357,42.95818003234161,69.18637245548967,56.993602357587285,48.1265930356311,64.83145791759169,65.0088673828715,42.95818003234112
169963.11.peg.1509,7.740717174051247e-14,-2.894889091264875e-14,-6.174704221383698e-13,9.553271482062604e-15,-7.453602667785558e-15,-3.49486960948017e-14,-1.490378551069304e-14,-7.469601337384057e-14,-1.420570123758433e-14,0.0,7.72673919682677e-14,-2.5092200873725402e-14,-1.535102494813716e-13,-2.6560711435737923e-15,0.0,-1.2740727538489465e-13,3.59625772159858e-14,9.561637453727002e-14,-5.886528526692095e-14,-1.5051022460345518e-15,2.736401235022526e-13,-1.4699491288411018e-14,1.958011988218985e-14,-6.156652289660392e-15,-1.280053411045265e-14,-3.317656407311939e-14,2.5601999330469162e-14,-3.176222280828496e-13,5.539279548239202e-14,-1.0703333766141234e-14,-1.206149898712367e-13,2.3717679053950513e-14,2.9443588262611845e-13,-1.0008788512819479e-14,2.0213620720343462e-13,-7.865253327018337e-14,4.051576615257469e-14,7.179440402121831e-15,-1.0588911615739027e-13,-4.9011036304614714e-14,-9.703753358028534e-15,1.7700079114649315e-14,8.517828000550211e-14,2.0110507661107932e-14,-9.245490708380726e-14,-3.111991777054005e-14,3.383595771210865e-13,-1.0796183521273871e-14,-1.1253374376068947e-13,1.3697514807514543e-13,4.341420108504534e-13,-7.165513023640899e-13,-1.1658881990955892e-13,6.130329922738343e-14,7.180214779778974e-14,5.010308214941627e-13,2.7253858576395206e-14,4.395912282084677e-15,2.413662335279331e-12,-7.237486529823367e-15,6.697461955632337e-15,-3.1847174301271687e-14,1.6064013162962952e-14,3.699026037569163e-14,-1.6760235178902615e-13,-7.197021327262078e-15,5.129877192302177e-14,-2.654292832471249e-13,2.4126086853270254e-13,2.4613015699455048e-15,3.795133575413274e-14,-5.91059427050774e-14,5.351296263762679e-13,-4.6272609769920334e-14,5.560720943577721e-13,3.7483134550807783e-13,-1.8956175829878778e-12,1.0781275445843002e-13,1.7097331834298958e-13,1.4167864561725553e-14,1.1662030828824584e-13,4.89726446219406e-13,-4.841408180232886e-14,1.6199891153953392e-13,-1.8961662378517998e-14,1.737442029092507e-13,-1.8529182497866257e-14,-3.3786074911842415e-14,-5.662804859831912e-15,-9.996362975865872e-14,2.3499908458109866e-14,6.884261440278685e-14,6.311894821456061e-13,-9.089457828105509e-14,0.0,-3.0025023388834626e-14,-3.5783070396072266e-16,-1.1808466577584504e-15,-6.99439182174498e-14,6.023050002746423e-14
169963.11.peg.1006,-1.5481434348102496e-14,8.057938707644497e-15,5.10357291985409e-14,1.1941589352578254e-15,7.461385434354984e-15,5.719831445183414e-14,-1.509244102348662e-14,-5.362199409855418e-14,-1.70468414851012e-14,0.0,-4.81435288417668e-13,-1.112121685131215e-14,1.5915794887197374e-13,-6.993544880245649e-14,1.8362687850063647e-13,-2.386627375341027e-13,5.6512621339406255e-14,-1.7793134312163948e-14,4.118952089843475e-15,5.024738123885765e-16,1.6797710551623425e-13,0.0,-3.91602397643797e-14,6.156652289660392e-15,-3.371910600321144e-14,1.0111356529269781e-13,-2.1334999442057644e-13,-2.1693414449780882e-13,-4.169350197599399e-15,-1.4271111688188314e-14,-2.261531060085688e-14,2.791532665656254e-13,1.8119131238530367e-13,6.672525675212986e-15,2.887660102906209e-13,-1.141730321663952e-14,9.543713804828704e-14,-1.2025562673554068e-14,-2.305311717170295e-13,7.919223143600472e-15,2.4259383395071332e-14,2.1533473945992104e-15,4.7910705100624964e-14,0.0,-1.72850478461031e-13,1.8662679402279092e-14,-4.489315261704451e-15,2.183158461042577e-14,9.727493104737565e-14,4.5446018121056e-13,-7.380414184457708e-13,-5.400096771439518e-14,1.943146998492615e-14,-1.0012872207139294e-13,-6.154469811239121e-15,2.400230317109101e-13,0.0,2.1997281892778443e-14,1.004633735268052e-11,-9.956614869841683e-14,-2.575946906012437e-15,2.502277980814204e-14,2.008001645370369e-15,9.86406943351777e-15,1.2212234551784196e-13,-2.647180258303293e-15,-3.847407894226633e-14,-1.139847915975182e-13,-3.579999984678812e-14,1.4767809419673026e-14,1.558002204643344e-13,-6.09556244190597e-14,-2.1954156170198122e-13,6.033585391568044e-14,-3.632490530242634e-13,2.248988073048467e-13,-4.678750777349214e-13,2.150917824096401e-13,4.824274912232038e-13,8.095922606700317e-15,5.938997181345853e-14,0.0,6.30508972309399e-14,2.755406706537527e-14,-1.9759657405649534e-15,4.4258289488580103e-14,0.0,-2.702885992947393e-13,-1.1325609719663824e-14,-1.8237538533158554e-13,-1.1749954229054933e-14,-1.1869416276342559e-14,-1.566480879128466e-13,6.392585725261017e-14,0.0,0.0,2.2908872773636294e-15,4.2155599159978206e-14,3.49719591087249e-14,6.09328907962133e-14
169963.11.peg.1598,56.87074861002197,54.50240250233923,65.9132341754266,56.72664777619496,65.37026949393623,51.75579379711758,51.11692505042088,53.12120577942187,49.6684819725806,69.94982251406937,68.41493604223476,61.85406083092917,51.5317467123375,61.05114637052488,64.77311480387887,53.052740867105236,68.5330466581363,50.040728643109915,65.42577028980638,63.761377804188385,66.87092556074681,65.76900696225142,60.93810160340373,51.75579379711769,52.96382465999344,61.007369292910845,59.65476587152125,60.54313528064559,59.396240972639134,64.58963608288215,69.45795695528975,64.78352768686906,67.34183795322204,61.48715296586228,53.63187631706786,56.05475184626369,73.6217226908426,66.87885108054661,60.95468909335361,61.41734105835302,70.3948075737694,65.12091060379203,63.438964310728736,60.16228184438132,61.732571215965464,72.62072167970973,65.65999684141813,65.06698066602229,55.95284641250126,66.61760129229559,69.90881266593975,47.92477860368415,64.78461398693565,65.05595556398991,69.76586878394446,60.10229358711741,67.7426136817826,44.1982975001589,60.75194611863854,70.39529478693655,66.72380390498054,53.675611754390644,60.544568368835385,52.700658192807616,53.24728211242281,55.1704849227299,58.915044831503614,46.42739511519482,52.36090731709427,64.86095419000331,67.58210044182245,42.95818003234083,66.66886880268972,67.7008295881216,50.687428334590415,65.07258887073746,68.576272337216,58.8405118930241,60.4425518468183,66.20080764523246,61.40884105190842,66.46254158724275,48.01431160640635,55.96994649106496,66.47311777669343,66.66125159268331,52.81055426711957,56.263568510588634,64.91556872262069,71.40491158433053,64.24368209528926,53.16952087437326,65.31936802593572,42.95818003234042,69.18637245548969,56.99360235758743,48.12659303563135,64.83145791759151,65.00886738287625,42.95818003234099
169963.11.peg.2693,-1.813798476487309e-13,-3.0398099748659437e-15,-1.0785317716940464e-13,4.3782487295551324e-14,-5.7003455629055834e-15,-1.1182303386666903e-14,1.5502772349019287e-15,-5.622683925033969e-15,3.7254706602295474e-13,-2.5399458525932093e-13,-3.6384369152978905e-14,-1.0285215688870543e-13,-5.950412793724277e-14,1.8368493507886482e-13,-3.7011419496862755e-13,-3.731625917954047e-14,9.357186388104726e-14,4.501164135280313e-14,4.454831537093402e-15,-5.39843373189455e-15,-2.8302985557082728e-14,-2.3425489381147605e-15,4.0546401066184364e-15,1.852471987467413e-13,-4.8445594621737456e-14,2.769652241973837e-14,-7.777287716601493e-14,-2.4515829864267006e-11,-2.380671516039751e-15,4.261708168598982e-14,-4.3846448911723025e-14,-2.0663401210211577e-14,1.1459376502920357e-13,6.315930192002085e-15,1.1071882533565611e-14,-2.0634266046592424e-14,-3.597192611066311e-14,-1.0937308473258637e-14,1.3868843877712304e-12,0.0,-3.240870133601014e-14,-4.912793259102799e-14,3.29366594912101e-14,2.7532128056844827e-14,-2.844001945664299e-15,4.104841078805414e-13,-2.7204473943711782e-14,1.606410641831555e-14,8.770545068022684e-14,-2.335894403006703e-13,-9.092471172379785e-13,-4.6447729918978916e-14,-1.6236080222459894e-13,-2.2446032628053026e-14,-7.183477847985253e-15,5.223379080951932e-13,-8.469082669017551e-15,-1.6372162305667048e-13,1.7302800562544938e-14,-1.265069309365652e-13,3.461998132028819e-14,7.228117190507025e-14,7.627680398579197e-13,1.1775150399301315e-13,3.83066563590433e-14,-6.729518199787155e-14,-1.477185937883226e-14,6.744016732313341e-14,5.904126707544774e-14,-3.455549870194187e-14,-4.97331916618298e-13,1.0399878792123145e-14,-4.824847077576794e-13,2.3024523750245996e-14,1.2167304350991853e-14,-1.269674614481064e-13,-1.9506480043027897e-14,-1.1292845851089907e-13,-3.4362200957040284e-13,4.6110016275497436e-14,1.896123165079887e-14,-1.297796816460262e-13,2.823507948720656e-14,2.480280954236501e-13,-1.1626713256364609e-14,4.8183376782288186e-14,-1.4646507431333514e-18,-9.163526710635356e-15,-4.913618499136642e-14,3.1881887101019584e-14,2.2479342522931495e-13,-2.2658235878966873e-14,0.0,-3.901683323914729e-14,-1.4313235634553248e-13,-3.0969647378369794e-14,-8.843593250346398e-15,1.4961720997765694e-13,1.4270606611561696e-13,7.89350848484904e-14
169963.11.peg.1229,56.8707486100223,54.50240250233904,65.91323417542627,56.726647776194945,65.37026949393643,51.755793797117356,51.11692505042092,53.12120577942163,49.668481972580906,69.94982251406923,68.41493604223493,61.85406083092944,51.53174671233797,61.051146370524535,64.77311480387863,53.05274086710533,68.53304665813663,50.04072864311003,65.42577028980642,63.76137780418898,66.8709255607469,65.76900696225132,60.93810160340367,51.75579379711953,52.963824659993506,61.00736929291066,59.65476587152122,60.54313528064554,59.39624097264002,64.58963608288194,69.45795695528949,64.78352768686867,67.34183795322232,61.4871529658625,53.631876317068,56.05475184626506,73.62172269084347,66.87885108054641,60.95468909335388,61.417341058352974,70.39480757376928,65.12091060379207,63.438964310730185,60.16228184438106,61.732571215965294,72.62072167970992,65.65999684141758,65.0669806660224,55.952846412501415,66.61760129229559,69.90881266593969,47.92477860368439,64.78461398693568,65.05595556399,69.76586878394448,60.102293587117416,67.74261368178261,44.198297500158716,60.75194611863838,70.3952947869345,66.72380390498022,53.67561175439335,60.54456836883543,52.70065819280918,53.247282112423036,55.17048492272956,58.91504483150376,46.4273951151946,52.360907317094366,64.86095419000357,67.58210044182285,42.958180032341154,66.66886880268979,67.70082958812117,50.687428334590294,65.07258887073489,68.5762723372152,58.840511893023965,60.4425518468174,66.20080764523311,61.408841051909754,66.46254158724292,48.014311606406224,55.9699464910649,66.4731177766932,66.6612515926835,52.81055426711945,56.263568510588875,64.91556872262083,71.40491158433014,64.24368209528917,53.16952087437446,65.31936802593606,42.95818003234125,69.1863724554897,56.993602357587285,48.12659303563132,64.83145791759175,65.00886738287143,42.958180032341026
