,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.2968,185.96354042039766,186.35508840675817,165.52518737288713,184.01365125629053,167.42818748471979,176.51149503486005,167.4173380913343,158.92345293418168,188.22937767035668,165.0649352778889,186.19546693571505,168.88036435017165,165.53579290467096,165.52518737288767,211.551010809371,207.0153576633275,198.2398759496857,184.02675838207392,187.8513356909276,184.02675838207293,186.2158357945023,166.15058727067031,185.7426744897011,165.5251873728884,184.01365125629158,159.2937547787788,165.92369493515986,165.9130396425986,184.02675838207313,207.56957205776268,184.01365125629226,188.34450535275357,186.22776701775297,186.21583579450052,183.4003614291732,207.55474959760198,203.0923425883634,183.40036142916946,188.35671092031075,165.53579290467025,165.5251873728878,165.52518737288793,187.85133569092866,165.52518737288847,184.4931107534249,165.52518737288904,158.92345293418094,166.98370039416417,165.91303964259478,167.41733809134178,186.6521695979246,179.74330015624412,176.51149503485888,183.48649806791357,188.3445053527537,165.52518737288827,196.78160475007098,183.3883362044162,167.41733809133578,207.03010317982935,188.3445053527491,165.52518737288804,184.02675838207261,167.41733809133618,179.35988776400217,183.73342130276654,178.1139842986871,165.52518737288676,168.9046919057779,186.2277670177537,167.41733809133643,167.42818748472013,165.91303964260175,167.58139626575766,186.183539850771,158.92345293418035,188.34450535275403,158.92345293418023,184.01365125629061,212.88005512288325,168.8803643501706,165.52518737288804,165.5357929046701,196.5782485807713,165.525187372888,207.01535766332725,186.22776701775302,188.34450535275664,188.34450535275306,186.21060119565857,176.35863486483754,165.52518737288807,179.1559205196405,165.9130396425945,165.9130396425998,198.23987594968744,168.90469190577772,167.42818748472118,165.91303964260004
196627.13.peg.1046,185.96354042039766,186.35508840675817,165.52518737288713,184.01365125629053,167.42818748471979,176.51149503486022,167.4173380913343,158.92345293418168,188.22937767035668,165.0649352778889,186.19546693571505,168.88036435017165,165.53579290467096,165.52518737288767,211.55101080937126,207.0153576633275,198.23987594968037,184.02675838207384,187.85133569092739,184.02675838207293,186.21583579449964,166.15058727067031,185.74267448970633,165.52518737288844,184.01365125629158,159.29375477877875,165.92369493515986,165.9130396425991,184.02675838207335,207.56957205776268,184.01365125629206,188.34450535275357,186.22776701775297,186.21583579450052,183.4003614291732,207.55474959760204,203.0923425883634,183.4003614291696,188.35671092031083,165.53579290467025,165.5251873728878,165.52518737288793,187.85133569092866,165.52518737288867,184.4931107534249,165.52518737288904,158.92345293418094,166.98370039416415,165.91303964259478,167.41733809134178,186.6521695979246,179.74330015624412,176.51149503485888,183.48649806791357,188.3445053527537,165.52518737288827,196.78160475007098,183.3883362044162,167.41733809133578,207.03010317982935,188.3445053527491,165.52518737288804,184.02675838207261,167.41733809133618,179.35988776400217,183.7334213027665,178.1139842986871,165.52518737288676,168.90469190577787,186.2277670177537,167.41733809133643,167.42818748472013,165.91303964260175,167.58139626575766,186.183539850771,158.92345293418035,188.3445053527537,158.92345293418023,184.01365125629061,212.88005512288325,168.8803643501706,165.52518737288804,165.5357929046701,196.5782485807713,165.525187372888,207.01535766332725,186.22776701775302,188.34450535275627,188.34450535275317,186.21060119565857,176.35863486483754,165.52518737288807,179.1559205196405,165.9130396425945,165.91303964259987,198.23987594968744,168.90469190577804,167.42818748472118,165.91303964260007
196627.13.peg.1327,185.79474894270197,186.31477158886898,165.52518737288733,183.93504769362264,167.3305935371878,176.3754007892576,167.31975678793657,158.76719387965235,188.18063085554027,164.91550033605319,186.04450334587153,168.83621938123423,165.40861615071952,165.3980269080514,211.489110761069,207.01535766332833,198.17036421743651,183.94814362367737,187.80278446151914,183.94814362367617,186.07278027155888,166.0928780614677,185.5693531158685,165.52518737288844,183.9350476936229,158.91397393322472,165.7959216832375,165.78528279452385,183.94814362367666,207.48066903944365,183.93504769362298,188.23472638643136,186.08469316955726,186.07278027155832,183.33460492532635,207.465859273167,202.97594073213503,183.33460492532225,188.24691772933733,165.53579290467022,165.3980269080517,165.39802690805186,187.80278446152022,165.52518737288867,184.41409713170486,165.52518737288904,158.76719387965193,166.94054129833472,165.7852827945206,167.41733809134178,186.50844314384133,179.7011880967709,176.5114950348596,183.4226107443574,188.23472638643022,165.39802690805206,196.78160475007323,183.3225883218068,167.41733809133677,206.94166157663292,188.2347263864266,165.52518737288807,184.02675838207261,167.41733809133618,179.29699619673264,183.66742579395245,178.01003237831407,165.39802690805064,168.8605342192441,186.22776701775314,167.31975678793867,167.33059353718815,165.78528279452797,167.53792769274622,186.18353985077124,158.76719387965085,188.2347263864319,158.7671938796512,183.9350476936219,212.76932951013734,168.8362193812333,165.4827788317636,165.4086161507182,196.45866457855968,165.3980269080517,206.92692865532695,186.08469316955703,188.34450535275627,188.34450535275317,186.16289426878245,176.2864338470969,165.52518737288807,179.09317188602327,165.78528279452047,165.7852827945258,198.17036421744186,168.86053421924424,167.3305935371893,165.78528279452595
196627.13.peg.1288,185.96354042039655,186.3550884067592,165.52518737288733,184.01365125629138,167.42818748471979,176.51149503486016,167.4173380913343,158.92345293418168,188.22937767035668,165.06493527788882,186.19546693571533,168.88036435017165,165.53579290467096,165.52518737288753,211.55101080937126,207.01535766332833,198.23987594968193,184.02675838207404,187.85133569092739,184.02675838207296,186.21583579449913,166.15058727067046,185.74267448970932,165.52518737288844,184.01365125629158,159.29375477877872,165.92369493515986,165.91303964260032,184.02675838207344,207.56957205776405,184.01365125629206,188.34450535275357,186.22776701775317,186.21583579450123,183.40036142917307,207.55474959760204,203.0923425883619,183.40036142916946,188.35671092031072,165.53579290467022,165.5251873728878,165.52518737288787,187.85133569092866,165.52518737288867,184.4931107534249,165.52518737288904,158.92345293418052,166.98370039416415,165.91303964259995,167.41733809134178,186.6521695979246,179.74330015624412,176.5114950348596,183.48649806791357,188.3445053527537,165.52518737288827,196.78160475007323,183.38833620441602,167.41733809133677,207.03010317982898,188.34450535274914,165.52518737288807,184.02675838207261,167.41733809133618,179.35988776400217,183.7334213027665,178.1139842986871,165.52518737288673,168.90469190577787,186.22776701775314,167.41733809133643,167.42818748472013,165.91303964260163,167.58139626575766,186.18353985077124,158.92345293418006,188.34450535275397,158.92345293418023,184.01365125629061,212.88005512288254,168.8803643501706,165.52518737288898,165.5357929046701,196.5782485807713,165.52518737288793,207.01535766332736,186.22776701775302,188.34450535275627,188.34450535275317,186.21060119565857,176.35863486483703,165.52518737288807,179.15592051964057,165.91303964259492,165.91303964259987,198.23987594968744,168.90469190577804,167.42818748472118,165.9130396426001
196627.13.peg.471,3.305223347454774e-13,-1.3110104811380204e-12,-1.8624325239781105e-12,3.877083646621283e-14,-1.1323601792583612e-13,0.0,0.0,-7.10566795920589e-14,-1.2312056745619412e-11,-1.223146306075108e-13,3.623946556433397e-11,-8.327630861836492e-15,3.179760395740567e-12,4.103236389856182e-12,-7.28496140932001e-14,-9.398792637454331e-14,0.0,1.2515021004925307e-13,-2.6013682527348565e-14,3.116632604203208e-14,-2.3989207675483062e-11,-1.2501498271763466e-13,-2.4192475835182868e-11,0.0,-2.4081998533491554e-11,-1.2275500269604165e-11,-1.4827921231062956e-11,5.634721280313064e-14,-8.032387760014113e-14,9.382906728586427e-14,-9.012662627093733e-13,8.534459949155058e-14,-1.1525914449567564e-12,0.0,3.5836544581041955e-14,0.0,1.0976118979509314e-13,-4.473613485872634e-13,1.195845076850656e-13,7.949675467714694e-13,1.3024067570937609e-14,-6.626985383644969e-12,4.5243335167116753e-14,-5.007281491018145e-14,3.047829685108844e-13,2.0336633940924562e-13,-4.687575640354549e-13,-9.33802986282987e-13,2.6716939184665734e-12,-1.145407879028464e-13,8.688670922701188e-14,0.0,2.3856931121915764e-14,7.533280282239078e-13,-2.0082411849245804e-13,0.0,-2.435998908895939e-11,-7.94373358407581e-13,5.912909989949843e-12,2.6720726439626645e-14,-2.7355428694611753e-11,-1.1979044550431317e-13,4.721307330566368e-13,-1.8930477508324489e-13,1.7719294183266585e-13,5.257928195646691e-14,1.572902545486413e-13,-4.883390429460512e-12,1.1053951568148469e-14,5.694072935048558e-13,1.0506378485266104e-13,5.3644130919042544e-14,-2.3962886888645407e-13,5.0374867100283236e-15,9.289390634110818e-14,-4.090282763359399e-13,4.4472091571566006e-13,8.380108408800087e-14,-3.203800647584976e-14,2.1850947087660236e-13,9.053820378685898e-15,7.860180424777429e-13,-1.0648266368612236e-13,-5.014410730904453e-13,-2.419884482838634e-11,2.703550303243385e-13,1.8321533715668136e-13,-1.408488677418222e-13,-7.215414387903989e-13,-1.6807467086118982e-13,1.0535771920820526e-13,3.3651928960811883e-14,-2.4429604877466012e-11,-1.0114946598178305e-11,4.332986465972784e-14,3.288904787082238e-13,-7.468104437899489e-14,-5.542887463083252e-13,-1.7544781595145526e-13
196627.13.peg.857,-2.0910596687979184e-13,-1.4831633726005888e-12,-5.105987882732039e-13,1.9385418233106414e-14,-5.415635639931293e-14,0.0,0.0,-4.621226747571351e-13,-2.357004002748514e-13,1.173104926599852e-13,-4.341887255868648e-13,1.4236001438250792e-13,-1.7502480379624332e-12,-2.2669814308597692e-14,0.0,-5.621727349173339e-13,0.0,1.2515021004925307e-13,7.094640689276883e-15,-5.713826441039214e-14,1.4146963245861954e-13,-9.783781256162713e-14,2.1600424852841845e-14,0.0,1.0559292143397992e-12,1.2662623008927589e-14,-2.5767304765928185e-14,-2.66380354744258e-13,-8.032387760014113e-14,-1.0455238926139161e-13,-5.618021958025747e-13,1.2801689923732587e-13,-5.762957224783782e-13,0.0,-1.0239012737440558e-14,1.872788687446856e-13,-5.226723323575865e-15,2.556350563355791e-13,7.359046626773269e-14,7.949675467714695e-14,3.454755329044696e-15,5.167807026609949e-14,-7.23893362673868e-14,-5.141910350822174e-14,8.056230084826295e-14,-4.594338547145656e-14,-8.361621412524331e-14,-9.33802986282987e-13,-2.8061890276727732e-14,3.123839670077629e-14,-3.790126756279787e-15,0.0,5.814773128092976e-14,6.277733568532565e-13,2.243017533238869e-14,0.0,0.0,-4.5392763337576053e-13,1.8829953701900357e-11,-1.068829057585066e-14,-1.4948321691044675e-13,9.304089963281132e-14,-5.823813712452678e-13,-1.639503840717786e-13,-4.01348267971304e-13,-2.8306986238651623e-14,9.879153058061757e-14,1.4655550967425656e-13,-9.530605062487671e-14,-2.7232522732840925e-13,-3.130638931031886e-14,9.72299872907646e-14,-2.3962886888645407e-13,-6.044984052033987e-14,-1.243541933297514e-13,-4.382445817885071e-13,3.135435743765098e-13,6.98294825876457e-14,-1.0949261773470271e-13,-7.283649029220079e-14,8.148438340817309e-14,7.205820247108147e-13,7.098844245741491e-14,-1.3597811964117339e-14,5.600013179079588e-13,-1.9311073594595608e-13,4.071451936815141e-14,-1.1802355715915535e-13,2.221724718002092e-12,-3.3614934172237964e-13,7.539015008998427e-14,1.3460771584324753e-13,-1.5708018503993654e-13,-9.440172498163031e-14,2.407214703318213e-14,-3.39858398956587e-13,2.804186806830762e-15,8.305994715835834e-14,-4.338625688009808e-13
196627.13.peg.594,185.96354042039653,186.35508840675868,165.52518737288702,184.01365125629144,167.42818748471973,176.51149503486204,167.4173380913365,158.92345293418015,188.22937767035285,165.0649352778889,186.19546693571908,168.88036435017173,165.53579290467025,165.5251873728882,211.55101080937192,207.0153576633279,198.23987594968898,184.0267583820732,187.85133569092747,184.02675838207367,186.21583579449887,166.15058727066915,185.74267448970738,165.52518737288915,184.01365125628948,159.2937547787778,165.92369493516046,165.91303964260047,184.02675838207313,207.56957205776254,184.0136512562915,188.34450535275286,186.227767017753,186.2158357945024,183.40036142916804,207.5547495976016,203.0923425883624,183.40036142916844,188.3567109203106,165.53579290466968,165.52518737288798,165.52518737288744,187.8513356909285,165.52518737288756,184.49311075342428,165.52518737288787,158.92345293418046,166.98370039416272,165.91303964259984,167.41733809133726,186.6521695979282,179.74330015624497,176.51149503486002,183.48649806791224,188.3445053527536,165.52518737288804,196.781604750072,183.38833620441935,167.41733809133842,207.0301031798315,188.3445053527576,165.52518737288742,184.02675838207318,167.41733809133618,179.35988776400328,183.73342130276703,178.11398429868734,165.52518737288776,168.90469190577744,186.2277670177524,167.41733809133703,167.42818748472075,165.91303964259924,167.58139626575755,186.18353985077104,158.923452934181,188.34450535275357,158.92345293418018,184.013651256291,212.88005512288362,168.88036435017173,165.5251873728859,165.53579290466976,196.57824858077515,165.52518737288702,207.0153576633278,186.22776701775368,188.34450535275272,188.34450535274786,186.2106011956586,176.35863486483674,165.5251873728866,179.15592051964225,165.91303964260112,165.913039642595,198.23987594968312,168.90469190577767,167.42818748472007,165.91303964259848
196627.13.peg.2288,185.9635404203963,186.35508840675868,165.52518737288702,184.01365125629144,167.42818748471973,176.51149503486204,167.4173380913365,158.92345293418015,188.22937767035285,165.0649352778889,186.19546693571908,168.88036435017173,165.53579290467025,165.5251873728882,211.55101080937192,207.01535766332773,198.23987594968898,184.0267583820732,187.851335690928,184.0267583820748,186.21583579449887,166.15058727066915,185.74267448970738,165.525187372889,184.01365125628948,159.2937547787778,165.92369493516046,165.91303964260047,184.02675838207313,207.56957205776254,184.0136512562915,188.34450535275286,186.22776701775314,186.2158357945011,183.40036142916804,207.5547495976016,203.0923425883624,183.40036142916844,188.3567109203106,165.53579290466968,165.52518737288798,165.52518737288744,187.8513356909285,165.52518737288756,184.49311075342428,165.52518737288787,158.92345293418046,166.98370039416272,165.91303964259995,167.41733809133726,186.6521695979282,179.74330015624497,176.5114950348599,183.48649806791136,188.3445053527536,165.52518737288804,196.78160475007215,183.38833620441935,167.41733809133842,207.0301031798315,188.3445053527576,165.52518737288742,184.02675838207318,167.41733809133618,179.35988776400328,183.73342130276717,178.11398429868734,165.52518737288776,168.90469190577744,186.2277670177524,167.41733809133703,167.42818748472075,165.91303964259924,167.58139626575755,186.18353985077073,158.923452934181,188.34450535275357,158.92345293418018,184.013651256291,212.88005512288362,168.88036435017173,165.5251873728859,165.53579290466976,196.57824858077515,165.52518737288702,207.0153576633278,186.22776701775368,188.34450535275272,188.34450535274786,186.21060119565868,176.35863486483674,165.5251873728866,179.15592051964225,165.91303964260112,165.913039642595,198.23987594968312,168.90469190577767,167.42818748472,165.91303964259848
196627.13.peg.823,185.9635404203963,186.35508840675868,165.52518737288702,184.01365125629144,167.42818748471973,176.51149503486204,167.4173380913365,158.92345293418015,188.22937767035285,165.0649352778889,186.19546693571908,168.88036435017173,165.53579290467025,165.5251873728882,211.55101080937192,207.01535766332773,198.23987594968898,184.0267583820732,187.851335690928,184.0267583820748,186.21583579449887,166.15058727066915,185.74267448970738,165.525187372889,184.01365125628948,159.2937547787778,165.92369493516046,165.91303964260047,184.02675838207313,207.56957205776254,184.0136512562915,188.34450535275286,186.22776701775314,186.2158357945011,183.40036142916804,207.5547495976016,203.0923425883624,183.40036142916844,188.3567109203106,165.53579290466968,165.52518737288798,165.52518737288744,187.8513356909285,165.52518737288756,184.49311075342428,165.52518737288787,158.92345293418046,166.98370039416272,165.91303964259995,167.41733809133726,186.6521695979282,179.74330015624497,176.5114950348599,183.48649806791136,188.3445053527536,165.52518737288804,196.78160475007215,183.38833620441935,167.41733809133842,207.0301031798315,188.3445053527576,165.52518737288742,184.02675838207318,167.41733809133618,179.35988776400328,183.73342130276717,178.11398429868734,165.52518737288776,168.90469190577744,186.2277670177524,167.41733809133703,167.42818748472075,165.91303964259924,167.58139626575755,186.18353985077073,158.923452934181,188.34450535275357,158.92345293418018,184.013651256291,212.88005512288362,168.88036435017173,165.5251873728859,165.53579290466976,196.57824858077515,165.52518737288702,207.0153576633278,186.22776701775368,188.34450535275272,188.34450535274786,186.21060119565868,176.35863486483674,165.5251873728866,179.15592051964225,165.91303964260112,165.913039642595,198.23987594968312,168.90469190577767,167.42818748472,165.91303964259848
196627.13.peg.1535,185.9635404203963,186.35508840675868,165.52518737288702,184.01365125629144,167.42818748471973,176.51149503486204,167.4173380913365,158.92345293418015,188.22937767035285,165.0649352778889,186.19546693571908,168.88036435017173,165.53579290467025,165.5251873728882,211.55101080937192,207.01535766332773,198.23987594968898,184.0267583820732,187.851335690928,184.0267583820748,186.21583579449887,166.15058727066915,185.74267448970738,165.525187372889,184.01365125628948,159.2937547787778,165.92369493516046,165.91303964260047,184.02675838207313,207.56957205776254,184.0136512562915,188.34450535275286,186.22776701775314,186.2158357945011,183.40036142916804,207.5547495976016,203.0923425883624,183.40036142916844,188.3567109203106,165.53579290466968,165.52518737288798,165.52518737288744,187.8513356909285,165.52518737288756,184.49311075342428,165.52518737288787,158.92345293418046,166.98370039416272,165.91303964259995,167.41733809133726,186.6521695979282,179.74330015624497,176.5114950348599,183.48649806791136,188.3445053527536,165.52518737288804,196.78160475007215,183.38833620441935,167.41733809133842,207.0301031798315,188.3445053527576,165.52518737288742,184.02675838207318,167.41733809133618,179.35988776400328,183.73342130276717,178.11398429868734,165.52518737288776,168.90469190577744,186.2277670177524,167.41733809133703,167.42818748472075,165.91303964259924,167.58139626575755,186.18353985077073,158.923452934181,188.34450535275357,158.92345293418018,184.013651256291,212.88005512288362,168.88036435017173,165.5251873728859,165.53579290466976,196.57824858077515,165.52518737288702,207.0153576633278,186.22776701775368,188.34450535275272,188.34450535274786,186.21060119565868,176.35863486483674,165.5251873728866,179.15592051964225,165.91303964260112,165.913039642595,198.23987594968312,168.90469190577767,167.42818748472,165.91303964259848
196627.13.peg.2038,0.0,3.8743479912738377e-13,-1.330546984847358e-12,-4.0648097818095627e-13,1.74787218481065e-13,-5.780266275379457e-13,2.2614364730407214e-13,-3.467962380905359e-14,-1.1834343243845774e-13,-5.721954615102715e-13,9.365971527927467e-14,-2.019019243078133e-14,2.1557481556745368e-13,-6.30782187519983e-13,-1.859167872786374e-12,-1.3950221000081845e-13,1.0114678544665395e-13,-8.160716584508153e-13,-1.241191383313228e-13,4.001231210987151e-12,-4.4461884486994713e-13,-1.6641374072465008e-13,-3.2247892376964335e-13,-1.6281608072744056e-14,-8.196113338320322e-13,9.220117629638904e-13,-5.703571578147075e-13,1.178795044130817e-13,1.3268667758795136e-13,0.0,7.971117391170496e-14,-3.7877781099893566e-13,-6.708637231590141e-13,2.342719436026361e-12,-1.2798765921800698e-14,-3.1165420986828893e-13,4.450420231914948e-14,7.38527447190831e-13,1.0559943530393437e-13,-4.3568627500621113e-13,4.951440647938736e-14,-5.630761303229966e-14,-7.691366978409848e-14,6.683693344191195e-13,-1.2480038086995945e-12,-3.6422995818427465e-13,3.773959208164517e-15,-7.105657098747104e-12,1.898569916557646e-13,1.5876354146501072e-13,-1.889962559472195e-13,-3.7045142304442236e-13,2.028775601832653e-14,-6.277733568532564e-14,-2.5944688016067613e-14,-1.8422131002049925e-13,-8.529207580066405e-15,1.0223703635861429e-13,4.619770381231476e-13,-1.6032435863775987e-13,-1.0377833677034765e-13,-9.46307967648253e-14,-1.3499715883612223e-13,3.168219764932293e-14,2.2153104763274967e-15,6.143297381643642e-13,4.63127739940835e-13,-7.454289417511958e-13,-1.3281257701393479e-12,5.735831012571717e-14,4.486007703574804e-14,-1.1848520338435155e-12,-1.544417761990044e-13,-2.4762314564120474e-15,-1.623680982744915e-13,2.941989222610354e-13,1.4507545059151343e-12,6.190778840127886e-14,-5.29944720437558e-15,-1.1760593960455098e-13,-1.3963177357198394e-13,-2.138480555266102e-14,-1.7747110614353726e-13,1.8910276031015154e-13,2.2225435384199235e-13,-2.8279290493899958e-14,2.561896704539378e-12,-1.394830503437458e-13,-2.7142591986763326e-12,-2.19423022414827e-13,-1.6289523907474567e-13,9.513011327905785e-14,-2.2870467645619724e-12,5.781320510179482e-13,-7.652918922052499e-13,-1.2753229116291993e-12,0.0,-1.8936842132876714e-13,2.0506265736648852e-14
196627.13.peg.853,0.0,-7.748695982547675e-13,5.752903795992125e-13,-3.435903480330575e-13,1.683647430411169e-13,-1.6781418218843583e-13,2.2614364730407214e-13,-6.935924761810718e-14,-4.5516704784022206e-15,3.0115550605803764e-13,0.0,1.480614111590631e-13,4.0769193932820417e-13,1.5769554687999574e-12,-5.120974119398311e-12,1.877914365395633e-14,0.0,1.873942326812994e-12,1.1283558030120254e-14,4.001231210987151e-12,0.0,0.0,1.5067419626116338e-13,1.0094597005101314e-13,-8.283187728060623e-14,7.156085064886969e-13,-3.092463998764372e-13,2.0207915042242582e-13,5.52861156616464e-15,2.512963040518273e-13,8.505100690376406e-14,-2.8408335824920174e-13,-3.2584809410580684e-13,2.9346167033026603e-12,6.143407642464336e-13,-9.809472085929818e-14,0.0,8.205860524342566e-13,-2.639985882598359e-13,2.4952528638807e-13,6.102623166021958e-15,5.630761303229966e-14,9.04866703342335e-15,-5.246678342245556e-13,-3.5425718851837317e-13,1.8116254974592748e-13,3.773959208164517e-15,8.900309713009719e-13,1.3052668176333815e-13,4.597364469205592e-13,1.889962559472195e-13,0.0,-2.5335683580576102e-14,0.0,2.165742421802882e-13,1.1257968945697176e-13,-7.676286822059765e-14,-1.363160484781524e-13,1.3859311143694429e-12,2.137658115170132e-14,-2.918395307847542e-13,-4.731539838241265e-14,5.3998863534448896e-14,3.168219764932293e-14,-7.08899352424799e-14,-1.8429892144930924e-13,-9.2625547988167e-14,1.4777583748502833e-13,-3.000782028174733e-12,-2.8679155062858585e-13,3.5888061628598436e-14,-5.924260169217577e-13,5.97031866324855e-13,6.562013359491925e-14,-1.29675523247257e-13,-2.2630686327771955e-14,2.6042232524214293e-12,1.238155768025577e-13,1.6795839066840984e-13,-5.489038278108089e-13,1.3728421134140443e-12,-1.641431780919071e-13,5.679075396593193e-13,1.2606850687343433e-13,8.908098643735699e-14,-2.4037396919814967e-13,-7.267579331975215e-13,1.9020415955965334e-13,-1.7880703763243274e-12,-2.1109050257628928e-13,2.6704137553236997e-15,8.863475447805272e-15,-6.482424148077238e-12,-5.779536545555515e-13,-7.985654527359128e-13,-1.2753229116291993e-12,0.0,1.9118232039965004e-14,-1.5764191785048806e-13
196627.13.peg.1189,165.95458281097075,163.06070235591457,144.83453895127917,161.01194484932685,146.49966404913502,155.74543679546704,146.49017082991736,139.66000409367336,167.31500237364654,144.8345389512715,165.50708172064617,147.77031880640263,144.8438187915628,144.83453895127593,191.2961267957086,184.01365125629064,179.35988776400202,161.02341358431443,166.97896505860126,161.02341358431323,165.5251873728882,146.43247485625218,165.954582810963,144.83453895127462,161.01194484925463,139.98542086619716,145.18323306827415,145.17390968727253,161.0234135843123,184.5062862735711,161.0119448492553,167.41733809133714,165.53579290466843,165.52518737288747,164.09506022605535,184.49311075342547,180.99421204765943,164.09506022609492,167.42818748471907,144.84381879159685,144.83453895127693,144.83453895127664,166.9789650586042,144.83453895127747,161.43147190925077,144.83453895127852,139.6600040936492,146.11073784490256,145.17390968727528,146.49017082992282,165.91303964260655,160.8229527713759,155.7454367954556,164.34008087821482,167.41733809133416,144.8345389512751,176.067751618486,164.08430081446429,146.4901708299192,184.02675838207287,167.41733809144455,144.8345389512754,161.0234135843094,146.49017082991463,160.47989957833212,164.39306116563378,157.15939791060563,144.83453895127903,147.7916054175569,165.53579290467002,146.49017082992125,146.4996640491299,145.1739096872748,146.6337217325355,165.4964798673507,139.66000409367658,167.41733809133706,139.6600040936714,161.01194484925463,190.4716282678436,147.77031880639976,144.8345389512766,144.84381879158522,174.73622096068584,144.83453895127724,184.01365125629079,165.5357929046695,167.41733809133532,167.41733809133666,165.52053439614048,154.3138055067318,144.83453895127704,160.2974025702053,145.1739096872754,145.17390968727534,179.16783239048797,147.7916054175525,146.49966404912985,145.17390968727437
