,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.3378,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.885,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.2637,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.2246,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.674,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.1584,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.547,245.65065392956058,241.26376692502384,216.38365815324724,233.4361655380726,241.26376692502518,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894153,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.13739023251756,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252293,217.13739023252302,240.42800288533277,282.5483538745963,263.45746273188064,217.1536130244905,239.23006566380957,214.94817732614172,216.76942988697866,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541811,215.99537371357115,215.2911110215376,240.04308591989613,239.21234557948713,215.29111102153152,211.9158362035903,217.4873506373187,211.7128438228881,217.1373902325227,246.63194779586559,217.48735063731874,238.8313081401579,214.94817732614223,214.8214070811411,214.94817732615118,217.13739023252262,237.24495581792578,240.6961863333682,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688766,262.35219999043767,238.83130814015757,214.94817732614268,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657036,217.13739023252418,217.13739023252245,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516763,233.43616553807212,218.25037605173833,244.91135264361955,252.12092213972144,257.2519255442038,217.13739023252285,241.28179224943335,214.948177326142,241.56302310435422,217.48735063731854,215.8075682051667,238.83130814015806,262.7144389541735,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.3502,245.6450705339458,241.26376692502384,216.38365815324724,233.4361655380726,241.2637669250251,214.9481773261421,222.67879948750726,241.84750467151258,228.34625688894107,208.7033552155943,218.6203788488624,214.9481773261419,262.8993036670487,217.1373902325186,215.46298854057738,211.99822469488782,228.34625688894147,238.83130814015746,217.13739023252302,217.13739023252302,240.42800288533277,282.54835387459633,263.45746273188064,217.1536130244906,239.23006566380957,214.94817732614172,216.76942988698022,288.0517031038752,204.23812156207302,214.94817732614217,214.94817732614183,218.25037605173824,262.71443895417457,242.23823498632078,214.94817732614248,241.26376692502555,262.7144389541735,215.99537371357115,215.29111102153797,240.04308591989613,239.21234557948696,215.29111102153152,211.9158362035903,217.48735063731874,211.7128438228881,217.1373902325227,246.57249994338017,217.48735063731883,238.83130814015792,214.94817732614223,214.8214070811411,214.94817732615067,217.13739023252262,237.24495581792578,240.69618633336816,218.0307655974649,217.1373902325231,239.23006566380872,239.21234557948642,267.25127882141715,215.29111102153814,252.78317389688775,262.3420598457327,238.83130814015757,214.94817732614192,214.94817732614226,217.4873506372991,216.0548363697198,240.04308591989604,240.51581548534455,214.94817732614308,287.07607879657223,217.13739023252353,217.13739023252194,239.2123455794866,241.2637669250252,233.4361655380722,215.80756820516723,233.43616553807212,218.25037605173833,244.83335622228267,252.12092213972144,257.2519255442038,217.1373902325225,241.28179224943446,214.948177326142,241.56302310435422,217.48735063731854,215.80756820516672,238.8313081401573,262.7144389541738,238.8313081401578,237.49079902233362,212.18519826100112,214.94817732614206,229.32933088247978,218.030765597458,248.06296027634434,211.95589278446482,217.66275420436185
525372.3.peg.3927,245.424965189014,241.26376692502384,216.38365815324724,224.16148919803024,241.2637669250251,214.94817732614206,209.72408977809857,241.84750467151287,228.34625688894107,204.9654284322572,218.6203788488625,214.9481773261419,262.8993036670457,217.1373902325242,215.46298854057602,202.15365265618664,228.34625688894135,228.17214172654195,217.13739023252276,217.13739023252268,240.42800288533257,281.5430782276173,262.82586411941696,217.1536130244919,239.23006566380968,214.94817732614172,216.7694298869791,279.0339706216263,203.1493115945705,214.94817732614231,207.7418526822053,218.25037605173853,262.7144389541743,242.23823498632137,214.94817732614226,241.26376692502654,262.7144389541735,214.48514450441755,215.29111102153786,240.0430859198962,239.21234557948705,215.29111102153797,210.0430371082157,217.48735063731866,208.31137965623998,217.13739023252276,235.0373543371693,217.48735063731883,238.83130814015792,214.94817732614223,206.429929539254,214.94817732615041,217.1373902325227,229.65172230098372,230.7751094949741,218.0307655974587,217.1373902325222,239.23006566380982,239.21234557948685,267.2288359929933,215.29111102153797,246.20466425909666,261.3676528006692,238.83130814015732,214.9481773261412,214.94817732614217,217.4873506372996,216.05483636971954,240.04308591989613,229.8799098201194,214.94817732614393,287.07607879657223,217.1373902325229,217.13739023252387,238.97905268331542,241.26376692502595,223.11693657890422,215.80756820516933,224.11975241030257,218.25037605173793,237.57071216019574,252.1209221397221,244.59671269460082,217.13739023252134,241.28179224943563,214.94817732614243,239.32825500404616,217.48735063731854,215.80756820516933,238.83130814015686,262.71443895417343,238.8313081401619,229.0898477048199,209.69400616943253,214.94817732614192,229.32933088247987,218.03076559745887,248.0629602763445,210.3747507843164,217.66275420436148
525372.3.peg.4643,245.65065392956066,241.26376692502384,216.38365815324724,233.43616553807183,241.2637669250251,214.94817732614206,222.6787994875068,241.84750467151287,228.34625688894107,208.7033552155884,218.6203788488625,214.9481773261419,262.8993036670457,217.1373902325242,215.46298854057602,211.99822469488765,228.34625688894135,238.83130814015766,217.13739023252276,217.13739023252268,240.42800288533257,282.54835387459644,263.45746273188064,217.1536130244919,239.23006566380957,214.94817732614172,216.7694298869791,288.05170310387564,204.2381215620731,214.94817732614231,214.94817732614223,218.25037605173853,262.7144389541743,242.23823498632152,214.94817732614226,241.26376692502654,262.7144389541735,215.99537371357115,215.29111102153786,240.0430859198962,239.21234557948705,215.29111102153797,211.91583620359063,217.48735063731866,211.71284382289073,217.13739023252276,246.63194779587002,217.48735063731883,238.83130814015792,214.94817732614223,214.82140708113903,214.94817732615041,217.1373902325227,237.24495581792522,240.6961863333682,218.0307655974587,217.1373902325222,239.23006566380982,239.21234557948685,267.25127882141715,215.29111102153797,252.7831738968881,262.35219999043807,238.83130814015732,214.9481773261412,214.94817732614217,217.4873506372996,216.05483636971954,240.04308591989613,240.51581548534404,214.94817732614393,287.07607879657223,217.1373902325229,217.13739023252387,239.21234557948677,241.26376692502595,233.4361655380723,215.80756820516933,233.4361655380722,218.25037605173793,244.91135264362245,252.1209221397221,257.2519255442056,217.13739023252134,241.28179224943563,214.94817732614243,241.56302310435393,217.48735063731922,215.80756820516933,238.83130814015686,262.71443895417343,238.8313081401619,237.49079902233345,212.1851982610006,214.94817732614192,229.32933088247987,218.03076559745887,248.06296027634468,211.95589278446408,217.66275420436045
525372.3.peg.4719,240.6885167383685,241.2637669250251,216.1473484121278,231.061702881453,241.26376692502504,214.94817732614206,221.36902014561733,241.84750467151258,228.34625688894272,207.57036094493256,218.62037884886226,214.94817732614197,262.89930366704544,217.13739023252262,215.46298854057602,208.95893093964497,228.3462568889419,234.57974651673103,217.13739023252293,217.13739023252253,240.4280028853337,282.5483538745957,263.1659160396918,217.1536130244914,239.23006566381,214.9481773261419,216.76942988697937,284.0358895611822,203.28759849535527,214.94817732613274,212.29250848430453,218.25037605173935,262.71443895417457,242.2382349863221,214.9481773261424,241.26376692502726,262.7144389541735,215.99509923699213,215.2911110215383,240.04308591989462,239.21234557949026,215.29111102153803,210.45757763048795,217.4873506373188,210.83297553855792,217.13739023252276,241.9636658898992,217.48735063731866,238.83130814015792,214.94817732614214,200.66141851600682,214.948177326142,217.1373902325227,235.4354509989242,238.4209315487347,218.03076559745884,217.1373902325226,239.23006566381298,239.21234557948688,267.0481211965277,215.29111102153846,250.10751542283424,261.7231231335306,238.8313081401579,214.94817732614206,214.94817732614183,217.48735063731866,216.05483636972,240.04308591989616,240.51581548534438,214.94817732614223,286.4782014813342,217.13739023252293,217.1373902325227,239.21234557948526,241.26376692502313,231.06170288145316,215.80756820516933,230.78470457364065,218.25037605173776,242.43762279322436,252.12092213972187,251.91829653379074,217.13739023252282,241.28179224943545,214.94817732614206,239.45179693669522,217.48735063731854,215.8075682051693,238.83130814015783,262.71443895417366,238.8313081401575,236.1468978205053,210.72743528762408,214.94817732614192,229.32933088247995,218.03076559745892,248.0629602763452,210.5084904504296,217.66275420436156
525372.3.peg.3865,-1.1798836166014686e-14,1.2243311512491322e-13,1.541443287957516e-12,-8.724056910441213e-14,1.750223856154817e-13,-2.561666881313226e-14,3.8828389277769e-13,1.7046622215818907e-13,1.5973851107002465e-13,-7.033127213470879e-15,1.669960215632653e-14,-1.29293701669736e-13,4.4553404447739325e-13,-4.3597032868471343e-14,-8.646652184564362e-14,-4.1561819021192075e-14,3.694804795291737e-14,6.522156104728143e-14,1.9059464043496296e-13,7.584161840588936e-14,2.785145336115384e-13,4.049927461537586e-13,-6.442887907937767e-14,5.841343801715797e-13,1.5519548303081975e-12,9.706111482107024e-13,-1.1183578394206063e-14,1.3271849786081646e-13,-3.0175213116070813e-12,-2.977785689848243e-14,-1.0857243358997991e-12,1.1637785128699595e-13,3.673259964831976e-13,-3.823789785669637e-14,0.0,2.2441703485126011e-13,3.800215245044982e-13,2.416664032020077e-13,1.5461771059685226e-13,3.9357195513934587e-13,-1.1487087575066887e-13,1.8644605581181384e-13,-1.6145878065351544e-13,5.783473646229169e-13,0.0,-4.687469578146689e-13,2.2673954728439298e-13,-7.32188128461192e-14,1.5247519236159294e-13,7.160376216650686e-14,3.8281473442165475e-14,3.880125179487618e-13,1.2959260151810824e-14,0.0,3.2452993255866455e-13,-5.570533321807263e-13,5.198964852248237e-14,-1.444729301160624e-13,-3.168177777514924e-14,-7.654824117620367e-13,-5.69108877544812e-14,-3.364638844391504e-13,0.0,1.4095661912891827e-13,3.8404888219072334e-13,1.0347276130028128e-13,3.6695829197911153e-13,1.2955314012561733e-13,3.4389277521980144e-13,-8.074087138208305e-13,-6.373726666811048e-13,-1.914020007692105e-13,-8.581056563418859e-14,-5.54439952253249e-12,-8.515622568558778e-14,-2.1563392823606026e-13,1.0409434612228244e-13,-1.4387561807403532e-13,2.1948767899417427e-13,-2.119780298987011e-13,9.769353237023568e-14,1.8039050666223155e-14,-4.300487122227417e-15,-1.681067469136115e-13,3.5104648364836494e-13,6.827435129136986e-13,-2.8641064725227136e-13,-1.5823423221357529e-13,6.506250595098653e-14,3.035358134073792e-13,5.0509096030283855e-14,2.0745048867952855e-13,1.0510055894902899e-13,5.738572543080286e-14,-1.952574377986673e-13,-2.1872887369628937e-14,9.920056668048113e-14,3.3107131434591697e-13,-5.609153300164829e-13,1.1312976614064093e-13
525372.3.peg.2921,245.65065392956066,241.2637669250251,216.3836581532473,233.4361655380723,241.26376692502552,214.94817732614197,222.67879948750632,241.84750467151284,228.34625688894164,208.70335521558803,218.62037884886223,214.94817732614163,262.8993036670452,217.13739023252262,215.46298854057645,211.99822469488754,228.3462568889423,238.8313081401579,217.13739023252268,217.13739023252268,240.42800288533064,282.5483538745972,263.4574627318806,217.15361302449188,239.2300656638107,214.94817732614192,216.7694298869798,288.05170310387257,204.238121562073,214.94817732614183,214.9481773261419,218.25037605173802,262.71443895417354,242.23823498632188,214.9481773261487,241.2637669250253,262.71443895417315,215.9953737135714,215.29111102153846,240.043085919896,239.21234557948824,215.29111102153882,211.9158362035902,217.48735063731627,211.7128438228902,217.13739023252245,246.6319477958705,217.48735063731857,238.8313081401568,214.94817732614206,214.82140708114093,214.94817732614217,217.13739023252268,237.24495581792564,240.69618633336833,218.03076559745887,217.13739023252242,239.23006566381653,239.2123455794832,267.2512788214165,215.29111102153874,252.78317389688772,262.3521999904386,238.83130814015428,214.94817732614231,214.9481773261415,217.48735063731849,216.05483636972005,240.0430859198966,240.51581548534406,214.94817732614268,287.07607879657206,217.1373902325221,217.13739023252216,239.21234557948654,241.26376692502424,233.43616553807243,215.80756820516913,233.43616553807234,218.2503760517374,244.9113526436227,252.12092213972184,257.251925544205,217.13739023252236,241.28179224943597,214.94817732614166,241.56302310435498,217.48735063731837,215.80756820516964,238.83130814015772,262.7144389541734,238.83130814015757,237.4907990223488,212.18519826100038,214.9481773261408,229.32933088247967,218.0307655974586,248.06296027633644,211.9558927844257,217.6627542043622
