,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.421,-4.988075634888231e-14,-1.3072849621371798e-13,6.194549153157929e-14,0.0,1.1111001391208031e-13,-1.6902802984996168e-14,0.0,-2.342853959468326e-14,-8.806555447400547e-14,1.6847420560258765e-13,-1.55526844448552e-14,-1.4075680950288597e-14,1.957234678634457e-14,-1.0602120106615621e-13,5.866766148121064e-14,3.46850222569814e-13,-5.774633794709689e-14,-2.8024463405453636e-14,2.2652722769416376e-14,7.671217689969489e-14,8.049412993968026e-14,7.370109843785416e-13,1.7864531304224715e-13,3.277699417096391e-14,-3.8904216942237976e-13,5.1707517677710555e-14,5.84956601162405e-14,-5.674904475514572e-13,7.487440376485345e-14,-1.512564085109571e-14,-2.0045495321927375e-13,-7.473419147661058e-14,-5.783299067568962e-14,-1.4406740831777787e-14,-2.2406584142639815e-14,4.47445194725494e-13,3.3747421271495385e-13,-7.242246887356907e-13,4.792419030788083e-14,-1.0890582303522751e-13,-8.400590511588288e-15,-8.507637865005569e-14,7.294255699064734e-14,3.256962706599561e-13,-7.0319542043693864e-15,8.033095148701503e-14,-3.635563184272696e-13,-1.315160418624252e-12,-6.425514976784832e-14,-1.4715308824160233e-13,5.787015450772274e-14,-1.018705798886029e-13,1.2210260713281863e-13,1.917331211649918e-14,-5.742250590560051e-14,4.111406853527846e-14,-1.1804578212328043e-13,-6.572612756159838e-14,-1.2272762028479265e-12,2.506588664313104e-13,-1.9567281841066617e-13,1.1826240098073491e-14,4.5454757881818204e-14,-2.2747252373668713e-13,-1.2281836084776226e-14,4.6590671051883047e-14,4.09609272236815e-14,8.28909732474948e-14,9.48522542046184e-14,0.0,1.5156700302685272e-13,1.9507531448237203e-14,1.1312434538018719e-13,4.626660592856779e-14,1.692791329627397e-14,4.383096177609484e-14,2.2543214775364305e-13,-3.830599216173708e-13,3.556780869190763e-14,3.882302064271578e-13,3.3294366791361915e-14,-2.3006136377546756e-14,1.505640996030187e-13,2.084668849998515e-12,-1.2119987151228747e-13,9.091645688991626e-14,-1.0516693166785773e-14,-7.159217298295287e-14,2.7479368760301165e-14,1.580376282178831e-14,5.4207440091171624e-14,-8.191619847375144e-14,3.255223622038654e-14,-4.792709919458332e-15,3.328278350291832e-14,3.4418198949461037e-12,0.0,-5.143082828871595e-13,1.3029659611376357e-11,-6.411808563314506e-13
171101.6.peg.68,60.11913529921133,50.90978136031626,48.05346213575669,76.0368356625614,54.95680530077106,44.37304023179932,50.764133534402305,51.74245108502346,43.00802699608729,50.17735198576056,54.18759183879235,44.468805662336806,51.487462498681154,48.54161282351583,47.99954341606741,56.98950519843254,50.11071072927254,45.422545190040935,44.49865732549175,50.36201499462206,46.98501504680108,47.23783502953819,49.164430714431994,59.146832105415555,45.96245562418733,48.971374344523284,45.37875499372259,54.735131741697046,56.206154904316996,57.39984830056437,50.77892476618794,47.88808255611996,52.37582840212742,45.68918453807364,47.88808255611999,55.207472022628195,52.83187928964026,52.598118566610964,50.433697787374,51.30864546829477,47.884417803661904,47.4042079240557,50.5334113621107,59.25696092159578,49.70623266836157,59.156247503497006,46.38305509329187,48.699864750252175,61.984859732380535,53.03915735128442,63.47548997394051,58.81274212385848,47.8605611074138,49.43184152896067,47.8880825561201,47.108881461056136,47.320889850385505,48.386337159487105,62.54258347122408,46.88792618899234,47.88808255611979,48.89610998911104,51.828749125161636,44.73826789561999,52.111663239602514,46.99283282076128,53.62574459013199,47.88808255611983,60.55378738121904,46.5728939310996,59.086507505865285,49.251371435224364,61.9416676037041,47.005107168385706,46.98189192662143,46.98457169731841,50.41159990326399,53.99435502260774,50.2823197399787,47.73612008148778,49.21210145033655,51.15791579457753,61.12575001725093,49.97061261208029,45.55208382428935,49.38479319698404,47.000598258334115,57.28346559272326,47.53129398677056,49.03744560623669,47.99296358156467,44.498037069878265,63.63614589528084,43.14873181143647,58.53588665672135,65.23975194870751,48.5416128235167,53.99756382004254,47.24451484151672,48.52531359327765
171101.6.peg.704,60.11147184720901,50.90121043941665,48.03939926969134,76.02347894963438,54.95042610586756,44.36019156760449,50.75579388255239,51.73401191240706,42.99866389161181,50.16980162858162,54.178481654255606,44.458444883501336,51.47805076152326,48.535526529428104,47.99138115328305,56.977926531664224,50.10000603158481,45.41285228425288,44.48828263334326,50.354833573207785,46.97570453406293,47.23006258267572,49.15344948129359,59.140532028253574,45.9587135426163,48.96322822557495,45.37043627921372,54.7245651425273,56.19761928833426,57.38709529669983,50.77053593844491,47.877662409332764,52.36723763734162,45.68027503337926,47.87766240933287,55.19722564259014,52.823974013822635,52.590228780445365,50.42223911971668,51.30079416760423,47.873999251494446,47.39536712629043,50.520240733149194,59.249078093350484,49.69623532588442,59.1459659107689,46.37117104303029,48.689056160954785,61.97460073291971,53.02415196559442,63.46332158295038,58.80083797091499,47.8501529328733,49.42362892525696,47.877662409333404,47.09709765175934,47.31218557570547,48.378278960433946,62.53295015740608,46.87981665246102,47.8776624093328,48.88798888846837,51.81939831035931,44.72410785587898,52.10502977177119,46.98863751078415,53.61550216982852,47.877662409332636,60.54492801787543,46.56995395467579,59.0745968903333,49.24299928875992,61.932420288980325,47.000909666625,46.977698569839795,46.97526136027108,50.403648766193115,53.98461330258174,50.27021177063564,47.72869257182236,49.20467900121389,51.149219830507825,61.11563161400462,49.964348000047636,45.545346152916075,49.37691929661459,46.99640156177918,57.27378031212005,47.52384842645266,49.03283132182248,47.98272167048414,44.487662666914666,63.62418392641466,43.13843111982139,58.52402660968536,65.2272453448184,48.53552652942846,53.987820942217034,47.23305066189584,48.5192313855412
171101.6.peg.438,-9.848564086387828e-15,-4.125397559386537e-14,7.289037325955602e-14,-1.027743616729604e-12,1.2737084341612996e-13,-6.305352075456394e-13,3.0541026162442566e-14,1.443725587951422e-13,-1.7184912950946628e-13,1.0655320167705382e-12,1.844804023741012e-14,-7.662214559610415e-14,-1.2588145730029312e-13,5.1547754145501556e-14,1.4798238835615577e-12,6.997001289220889e-14,7.439660077762141e-13,1.7334157070664727e-12,1.3994333214013638e-15,0.0,-7.036942689369135e-14,-2.94859482105193e-14,8.9001416250898e-14,-1.484012385230447e-13,6.354032115079728e-13,-3.667548418217472e-14,-4.245938967864145e-13,0.0,3.649115855120133e-13,7.61067927525902e-13,-8.667591320201815e-15,5.963384786003032e-14,2.0055780071448702e-13,-7.681610595970453e-14,9.233237658719434e-14,1.908600394500899e-13,7.751207414275223e-14,5.149414885416499e-14,2.6395316436845596e-13,-3.667139395287387e-13,2.690551337455382e-14,1.1052599898066191e-14,2.9475218614176063e-13,-5.226768331352049e-13,-6.830465017183368e-14,-4.1740863170063186e-14,7.84229805744841e-14,-1.4543499405763884e-13,8.956368171061305e-14,9.91955501429831e-13,2.9917311130676496e-13,-7.805575181161333e-14,-2.0661340823628977e-13,1.759456925944429e-13,2.818380257909144e-13,1.2022452164670154e-13,-1.7370465849510748e-14,1.2797850889236952e-13,-7.72801227359764e-14,2.3002792578279886e-13,6.696277826966039e-14,-1.553611671043827e-13,-5.304012738235788e-14,7.178007284725732e-14,-2.7794480242002374e-14,4.090356002074112e-13,-4.448925090625006e-14,-7.147427197674578e-15,3.395289378682228e-15,-2.160077312018132e-14,0.0,0.0,-2.828461976957969e-14,0.0,2.8939686481821493e-13,4.57420829193891e-14,-5.973474966653405e-14,-2.6225778610482477e-14,2.0238935647005924e-13,3.3050035827104555e-15,-1.1117460487484792e-13,1.2231959578468016e-14,-1.678313084723539e-13,7.190445467189428e-14,-4.902498548539162e-14,-1.4392007786730973e-12,4.029477750743923e-14,-1.0551617532927069e-15,3.225006924552894e-13,-3.0265253928782825e-12,-2.399570622593193e-13,1.4439289069630564e-14,-5.703093411196307e-14,-1.0762529879172372e-14,-1.0483094188309796e-13,4.237643939073951e-13,-5.0064469965220947e-14,1.626057350416142e-13,2.4404825702521224e-15,3.315965784828442e-12
171101.6.peg.821,59.4757808740923,50.72137093060499,47.32096324117496,76.0106858620601,54.956805300771144,44.37304023179935,49.75445128584647,50.89701935844616,43.0080269960869,48.67403308660949,53.30297205911547,44.468805662336344,51.342259819778334,48.54161282351645,47.9995434160659,56.98950519843282,49.182734604656474,45.42254519002532,44.49865732549149,50.362014994623294,46.985015046800655,46.426443346289346,49.16443071443163,57.524813102600355,44.110680867040124,48.97137434452345,44.56938561243749,52.77208224647847,55.38988535333068,56.10320702977823,49.77599758992393,47.888082556122896,52.35497251738009,45.68918453807369,47.88808255612063,55.20747202262749,52.087514833312554,52.041963439343796,49.95260292670259,51.03117689165918,47.88441780365774,47.404207924055925,50.5334113621103,58.70613090433635,49.70623266835226,58.18347750551689,45.379575535984955,48.56085360168073,61.34139424264852,53.03915735128415,63.03863739288707,58.81274212386288,47.860561107413325,49.39980494010092,47.88808255611994,46.312725288942794,45.45994438768543,47.40602943029665,62.54258347122452,46.88792618899326,47.88808255611993,48.89610998911105,51.82874912515809,44.738267895619686,52.11166323960261,46.992832820761585,52.68218310174248,47.88808255612004,60.55378738121926,46.14885999881455,58.83576882262634,49.2513714352244,60.04407479726093,47.00510716838544,46.98189192662156,46.98457169732018,50.22495290575242,52.682183101741764,50.28231973997888,47.73612008148779,48.554442256255676,51.157915794577534,61.11593769286299,49.97061261208316,45.55208382429005,49.38479319698135,47.00059825833409,55.42347081743904,47.19147980777599,49.037445606235316,47.99296358156507,44.4980370698717,63.44279138194782,43.14873181143652,58.34280398657163,64.70302385870602,48.54161282352822,52.68423018599738,47.24451484151292,48.52531359327644
171101.6.peg.1251,60.11913529921242,50.909781360316046,48.05346213575604,76.03683566256144,54.95680530077153,44.37304023179935,50.764133534403456,51.74245108502352,43.00802699608674,50.17735198576081,54.18759183879232,44.46880566233657,51.487462498679676,48.54161282351645,47.999543416065855,56.9895051984329,50.1107107292726,45.42254519002532,44.49865732549124,50.362014994623294,46.98501504680077,47.237835029538246,49.164430714431674,59.146832105415506,45.96245562418749,48.97137434452343,45.378754993722545,54.735131741697906,56.20615490431667,57.39984830056342,50.77892476618837,47.88808255612029,52.375828402126906,45.689184538073654,47.88808255612063,55.20747202262732,52.83187928963741,52.59811856661106,50.43369778737331,51.308645468294216,47.88441780366037,47.404207924055925,50.5334113621104,59.25696092159555,49.70623266835226,59.156247503496516,46.38305509329171,48.699864750252075,61.984859732380365,53.03915735128461,63.47548997394024,58.81274212386293,47.86056110741339,49.43184152896121,47.88808255612,47.108881461055866,47.32088985038575,48.38633715948759,62.54258347122452,46.887926188993305,47.8880825561204,48.89610998911105,51.82874912515829,44.738267895619686,52.11166323960263,46.99283282076216,53.62574459013201,47.8880825561201,60.55378738121924,46.57289393109981,59.08650750586414,49.2513714352244,61.94166760370554,47.00510716838544,46.98189192662156,46.98457169731984,50.4115999032645,53.99435502260753,50.28231973997888,47.73612008148779,49.212101450336455,51.157915794577534,61.12575001724511,49.97061261208288,45.552083824290044,49.38479319698124,47.00059825833409,57.28346559272283,47.531293986770415,49.037445606235316,47.99296358156493,44.4980370698712,63.63614589528079,43.148731811436576,58.53588665672101,65.23975194870921,48.54161282351627,53.99756382004297,47.244514841513116,48.525313593276465
171101.6.peg.852,-3.5790513372635535e-13,6.164498133189158e-14,7.87252721044406e-14,2.931784479402947e-15,1.1425545766132112e-13,-1.995480115006966e-28,-5.846282618823257e-14,-1.557134282328864e-13,-3.0745530179558075e-14,-1.2456350268663294e-12,6.591117248274828e-14,1.8583472285517164e-13,-9.911059523380417e-14,-1.9496326323384022e-14,4.087811155707173e-14,-3.4125431031500145e-15,-3.140477534996063e-13,1.0757502153701808e-13,1.1620173658103151e-14,4.87042194707471e-13,-8.815804474317295e-14,0.0,-1.6802841101101952e-13,6.998750709391553e-13,1.9769842868457378e-13,-1.1494009860782852e-13,6.982957123275471e-14,-4.6500128342166953e-14,-1.0292446337573067e-13,5.675294999662962e-14,6.125373302093136e-14,1.0073152963083636e-13,-1.5787886691267272e-14,1.0970419006915095e-13,1.4341506920481024e-14,6.397920171216919e-14,-1.6344552637464755e-13,-8.539766755480908e-14,-1.8640532230453136e-11,-5.028346449727588e-14,-2.6172219501698536e-13,-3.276472238048371e-14,0.0,8.499054218422025e-14,-2.7590830701083012e-15,4.3417779946710655e-14,1.7800241495979335e-14,-2.0392503546699128e-13,-1.207021511351922e-12,1.7351346347196402e-13,-3.922488250669731e-14,1.3906870540053885e-14,8.819925356587792e-14,8.641622222858557e-14,7.867326717672799e-13,0.0,6.104599679029417e-14,-5.011692994057124e-12,-3.4614166756498024e-14,-1.4745931829700517e-13,0.0,-1.5285664014463167e-13,-4.133668079386399e-14,5.575473863521985e-13,-8.538334649132369e-14,-4.573738238742953e-13,6.919233427604495e-13,-1.818362219501639e-13,-5.9043687996331e-13,-5.4334374997631204e-14,5.185346368044899e-15,-1.7129509859082853e-14,-1.5922058881232688e-13,3.730448418135555e-13,-3.627939965759769e-14,-2.746591958958676e-13,8.638803167911837e-14,6.528746995858111e-14,8.754422137002439e-15,-4.71611421114486e-15,-3.704486958594498e-14,6.632981974235982e-14,3.9157303210993523e-13,-3.0956023856662457e-14,-7.555554417777242e-14,-1.3772700927319257e-13,-6.246013753021373e-13,1.555679820981896e-14,2.6762187351431834e-13,1.4741763191274397e-13,-4.401313933072455e-13,2.5561249373978927e-13,-2.5017513417824993e-13,5.169144481230742e-13,-1.6350914720682046e-13,3.551446620929128e-13,1.2827259655690622e-13,5.2120355789990304e-14,7.684318420039908e-14,2.114940837323021e-14
171101.6.peg.582,60.11913529921258,50.909781360316096,47.93701136688722,76.02872449566588,54.95680530077106,44.37304023179955,50.73276237142196,51.73422868543885,43.008026996086976,50.157743059587816,54.187591838792244,44.45943785230604,51.44326474142419,48.541612823516154,47.9511288380032,56.98950519843277,49.92685498042469,45.24341595143957,44.48894094339264,49.53424937968801,46.985015046801216,47.218397281474026,49.12527867092978,58.99047085513941,45.954287681623775,48.909820740316356,45.37875499372235,54.651121732605446,56.05864559177285,57.133262727113966,50.73303441350483,47.81061984858874,52.37582840212754,45.41094797972996,47.81061984858827,55.04303160444237,52.83130938284474,52.59811856661133,50.43369778737339,51.18187146349996,47.8053265102187,47.40420792405553,50.533411362110606,59.14942810758543,49.3107015469167,59.07112808235592,46.205585730356816,48.69686592950226,61.93896805040932,52.05977972023734,63.47548997393953,58.683680578866316,47.78371578399282,49.43184152896067,47.8106198485886,47.10888146105619,47.14958343109943,48.11062198535672,62.54196583832319,46.73375916581685,47.81061984858871,48.89610998911111,51.82874912515841,44.73826789561985,52.1116632396025,46.99283282076189,53.08286060968749,47.81061984858893,60.553787381218186,46.57289393109959,59.08650750586429,49.21277807421654,61.94166760370527,47.00510716838608,46.98189192662179,46.984571697319424,50.411599903263856,53.980178272427295,50.28231973997863,47.657109965460094,48.93638982620137,51.157915794577605,61.12575001724516,49.97061261208282,45.55208382428991,48.980987168892746,47.000598258334044,57.27379609261308,46.873761502458464,49.0019606936053,47.992963581564894,44.48746938879615,63.63614589528075,42.82556181929451,58.37154954098484,65.23975194870938,48.54161282351627,53.98350804097964,47.12222179130431,48.52531359327687
171101.6.peg.1222,-1.2617533713399629e-14,1.4316544620656689e-13,-3.78562481279193e-15,-6.582324348506812e-14,2.5277603587397066e-13,-2.940564586166002e-14,3.146386428447272e-13,4.2153533331440266e-14,1.3631104075071968e-14,-1.0505280193080072e-13,-4.1089739437933993e-14,-7.369525985786382e-14,2.1882237308125118e-13,9.114046233533505e-14,4.4164944111763167e-14,2.154215337729894e-13,1.3368084654393063e-13,-3.6687268513500704e-13,-2.2581080504065308e-14,0.0,-2.3721084616996534e-13,-8.152334838881098e-14,3.9245450959464296e-14,-1.0547796699319759e-13,0.0,-1.934162519050961e-13,2.6245787089932607e-14,3.3284970892962707e-14,5.285494895719782e-15,2.0533823417289634e-13,-3.4947501162891384e-14,3.486898175890242e-13,-2.536465760317217e-13,-9.172827946684457e-14,-4.317192431155052e-14,-9.812513858082213e-15,1.6366531630332937e-13,7.57810023039055e-15,-2.2952258678446343e-16,1.30924682383102e-13,-1.5915745187241201e-13,-5.609008621804004e-14,2.5510241037156803e-13,0.0,-4.771885219005869e-14,-1.5465662578720214e-13,6.682837070471072e-14,7.216048665717018e-14,-1.3428619445207674e-13,1.1946204006604986e-13,-3.9759113188015254e-14,-5.662074026014984e-13,9.55257327087771e-14,2.8968399194084478e-15,-7.357014872981729e-14,-4.202180943288163e-14,-1.0710279101762976e-13,-3.617310417861763e-14,2.8056594452329458e-14,-3.072384421793727e-14,1.9696490404226983e-14,1.5443801665510025e-14,0.0,-2.6288198559519043e-13,-1.3142544680162063e-14,1.674831000232811e-15,6.801739544231559e-14,3.1431605416470046e-14,-1.3050801586329295e-13,2.1370099012758276e-13,-1.9717758802753692e-14,9.600313439956215e-14,-1.37309143381077e-14,0.0,3.2412114927424363e-14,3.976992681422066e-14,0.0,1.0868131285549515e-12,-2.0206681124265848e-13,-1.0858961865075069e-13,4.104522173168863e-13,1.8928548721812487e-14,-1.3977834895891437e-14,-2.5234159996911362e-14,6.424394645670738e-14,5.148544848873765e-13,-5.548647695482318e-15,-1.3732096503540055e-13,0.0,2.4587912766350563e-14,8.348073993649975e-14,3.2023626990418826e-14,-4.808483844769662e-13,-7.785266299831142e-15,3.596542187486139e-14,-2.2869789620655913e-13,-8.657804968964131e-14,-1.0739187750772193e-13,-3.1357459754253276e-14,1.212857927842912e-12
171101.6.peg.1719,5.704352169108705e-10,1.2932611973993208e-10,-1.3310597548009578e-09,4.682635846120457e-11,6.228597814059585e-14,-2.3917960482059068e-12,1.8987848995246021e-10,8.420589818288508e-10,-1.5196118422565073e-12,2.9915297436065265e-12,-1.670458935144898e-10,3.3163997686494547e-12,9.749134048327676e-11,2.9711790721319226e-11,7.570496175991833e-10,2.090332884044462e-11,6.96699222888973e-11,-2.088180719848857e-11,-7.409173541709946e-11,4.05276018946305e-11,-1.4939970384232e-10,2.5391329262989796e-07,-5.191096038019889e-11,2.1928952391403095e-10,9.821246531564347e-09,-3.451600931724579e-11,1.0684135008569766e-09,0.0,-2.5084113335063376e-13,-2.0097040629792378e-13,-8.934328672293181e-11,1.502516642758609e-11,1.899400543253393e-12,-2.2798680251968306e-11,2.2366126343088086e-11,-1.2512447061912012e-10,-6.860292563017257e-12,5.384561232897738e-12,-4.046053310720438e-11,-3.4989587229705995e-11,-3.246649686804659e-11,-1.89617175374757e-12,2.4412706383180867e-10,1.8315261220544552e-08,1.656899113080891e-11,1.696220084223881e-11,1.3935552560300259e-11,-5.745860781006091e-12,-1.0641677617156779e-10,-1.0650209061536461e-10,1.190421646144577e-10,3.62690991389632e-12,6.037226307194712e-11,1.1585046917952772e-11,-6.415316969240068e-11,1.2942028256474446e-10,1.0237221644715066e-10,9.450439185846795e-12,-5.544714974939927e-11,-3.101572073800767e-09,-1.7179673340963756e-11,-1.6512223169482088e-10,1.0842968075843186e-11,-1.3543840184526972e-11,-2.042756144123186e-11,-9.149872014028147e-12,-1.3617433536483982e-11,-8.335620249246038e-12,4.1107351458638824e-12,-1.0339566239006211e-09,3.065125605888061e-11,2.131033315719542e-10,-1.3726309430867451e-11,1.1351927907933942e-10,0.0,4.7333901443871847e-11,5.691011555389186e-08,-4.728231636048105e-11,-2.50349687554019e-12,-5.255544313116795e-11,8.666844688925655e-10,-5.860278684273146e-11,4.60789311510844e-11,-1.0062187636341807e-10,1.1507670269938381e-11,-4.1438354553832046e-11,6.198394340623297e-11,-9.235739828726679e-12,-6.752715087738834e-11,4.083847844609381e-11,-4.295380056453287e-11,-3.7419608138304396e-11,3.1354993260662706e-11,-3.3197039656111043e-09,-1.2902761134213034e-10,3.1418578231656583e-10,1.2930918722677433e-09,9.327658131074186e-11,1.2415471139718345e-08,-6.125771766913803e-11
171101.6.peg.2126,60.11913529921062,50.909781360316224,48.05346213575681,76.03683566256223,54.95680530077088,44.373040231800715,50.764133534402625,51.742451085023326,43.00802699608705,50.17735198576064,54.18759183879192,44.46880566233659,51.487462498680905,48.5416128235163,47.999543416065606,56.98950519843275,50.110710729272256,45.42254519004107,44.498657325490896,50.362014994619585,46.98501504680336,47.237835029538196,49.16443071443167,59.14683210541544,45.96245562418728,48.971374344522125,45.37875499372252,54.7351317416963,56.206154904317344,57.39984830056421,50.77892476618783,47.88808255611999,52.37582840212812,45.68918453807361,47.888082556119954,55.207472022633645,52.83187928964089,52.598118566611646,50.433697787373085,51.30864546829569,47.884417803662366,47.40420792405257,50.53341136211027,59.256960921595585,49.70623266835216,59.15624750349667,46.383055093291745,48.699864750252026,61.98485973238072,53.03915735128485,63.47548997394053,58.81274212386385,47.86056110741368,49.43184152896084,47.88808255611966,47.108881461056406,47.320889850386514,48.386337159487255,62.54258347122497,46.88792618899327,47.888082556119954,48.89610998911092,51.828749125158815,44.73826789562039,52.11166323960259,46.99283282076159,53.62574459013169,47.888082556119684,60.55378738121904,46.57289393109962,59.08650750586419,49.251371435223994,61.94166760370563,47.00510716838572,46.98189192662166,46.98457169731958,50.41159990326399,53.994355022607785,50.282319739978966,47.736120081487854,49.21210145033651,51.15791579457761,61.125750017247995,49.97061261208284,45.552083824290065,49.38479319697024,47.00059825833468,57.28346559272145,47.531293986770415,49.03744560623544,47.99296358156493,44.498037069878386,63.636145895280656,43.14873181143567,58.53588665672138,65.23975194870906,48.54161282351023,53.99756382004135,47.24451484150918,48.52531359327657
171101.6.peg.1529,60.119135299210896,50.90978136031652,48.05346213575672,76.03683566256223,54.95680530077088,44.373040231800715,50.76413353440265,51.74245108502341,43.008026996087075,50.177351985760595,54.18759183879192,44.46880566233659,51.487462498681055,48.5416128235163,47.999543416065436,56.989505198432845,50.1107107292721,45.42254519004107,44.498657325490896,50.362014994619585,46.98501504680278,47.237835029538196,49.164430714431774,59.146832105415506,45.96245562418716,48.971374344522125,45.37875499372253,54.7351317416963,56.206154904317394,57.39984830056418,50.77892476618773,47.88808255611999,52.37582840212812,45.689184538073306,47.888082556119954,55.20747202263482,52.831879289640824,52.598118566611646,50.433697787373085,51.30864546829569,47.884417803662096,47.40420792405258,50.53341136211027,59.25696092159559,49.70623266835216,59.156247503496786,46.383055093291716,48.69986475025201,61.98485973238074,53.03915735128485,63.47548997394053,58.81274212386327,47.86056110741368,49.43184152896084,47.88808255611992,47.108881461056185,47.320889850386514,48.386337159487496,62.54258347122497,46.88792618899327,47.888082556119954,48.89610998911092,51.828749125158815,44.73826789562039,52.11166323960259,46.99283282076139,53.62574459013173,47.888082556119684,60.553787381219,46.57289393109962,59.08650750586419,49.251371435223994,61.941667603705596,47.00510716838572,46.98189192662166,46.98457169731958,50.41159990326399,53.994355022607785,50.282319739978966,47.73612008148774,49.21210145033672,51.15791579457724,61.12575001724779,49.97061261208292,45.552083824290065,49.38479319697019,47.00059825833468,57.28346559272145,47.531293986770415,49.03744560623538,47.99296358156493,44.498037069878386,63.63614589528092,43.14873181143567,58.53588665672139,65.23975194870906,48.54161282351023,53.997563820041194,47.24451484150918,48.525313593276586
