,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.15,-9.74332189580043e-13,7.424895748866332e-13,4.1585617207268114e-13,0.0,3.2101067129572285e-13,2.0571806180628776e-13,-3.0451799064785647e-13,2.777380683847315e-13,-7.573359953288081e-13,2.94348148992304e-14,-2.9019758435747293e-14,9.685346974484677e-14,-8.365578637310831e-14,-9.034276921052087e-14,3.5603505864161885e-13,-1.931869420634349e-13,6.997237678146842e-13,4.0359927427695485e-15,2.9876627456358904e-13,4.19988943416439e-13,2.919489092811459e-28,-7.849505488473674e-13,1.0232603748864669e-13,5.762485686339177e-13,-1.9434917469349558e-13,2.61206317034516e-13,-4.217522776633041e-13,0.0,6.698200908412873e-13,4.2363845757571715e-13,3.486279977779702e-13,1.3141285925617494e-14,-4.815604724468669e-13,3.696919113005022e-14,-3.946709685575881e-13,-2.779326731013681e-13,-7.175030048186304e-13,-9.714302655166153e-14,-5.4994886024108673e-14,7.050539610900585e-13,-2.891447012253898e-13,3.5399961796320047e-13,8.31791933351433e-14,-1.1094538262313796e-13,1.0483852834774588e-13,1.226445850627092e-13,-7.87654396941628e-14,-4.3478132019421483e-13,1.3861919009313575e-13,3.372005512839322e-14,0.0,-4.4960266300986325e-15,1.834436217390514e-13,1.124084745544193e-13,3.635887586830424e-13,7.331950600809493e-14,3.8201832528109203e-13,-2.650000923671849e-13,-7.118974234585577e-13,0.0,-4.021982826212037e-13,-2.4967421755528497e-13,-1.6747384928368541e-13,-6.316572007143306e-14,1.9004517063418522e-12,1.7729389298385173e-14,-1.6499342318173682e-13,4.480027819638127e-12,4.4595195810661057e-13,-4.167243384757418e-13,-2.6007820448970477e-14,-6.02278854296328e-14,-8.165668553306072e-13,-8.798078316278995e-13,-4.4157626932948485e-14,1.4086178106505772e-13,9.514141559804654e-14,-9.820481109195594e-14,-8.664324650046884e-14,2.372438972423007e-13,-2.2408359210394087e-13,-1.0744424345061452e-12,3.1727089621494166e-13,-1.3640008609194296e-12,1.1746118174848654e-12,9.29801931413346e-13,0.0,8.743149101131679e-13,-7.733975513322655e-12,-6.796729619475683e-14,0.0,-3.8761566244276337e-13,2.061291217875277e-13,9.934749124571033e-14,-4.340233065667198e-14,-4.2088366278778793e-13,1.4332508261756638e-13,1.2201664056990327e-12
96563.4.peg.3697,197.59062297956376,184.24482570389463,207.24587006041307,209.62756046732562,206.1373441248501,230.22394175517505,206.0870512139691,190.04170147449008,207.26064843474626,198.58453119834084,207.90920790103408,184.23168749755473,207.24587006040952,197.22998606146638,192.61626629603512,200.2433762819089,233.24579363831322,184.23168749755817,184.23168749755442,184.24482570389563,161.19123226920826,194.94961835439594,199.31624790274932,184.2448257038941,229.40951509079767,174.3644897473334,197.4908024215786,199.97919110203438,184.2316874975546,207.2606484347494,198.63721806184398,184.2316874975547,201.1633100564918,187.14954673680828,207.26064843474893,207.2458700604102,210.52798989532496,187.09533564179796,184.23168749755408,174.37604783617329,218.98265543124356,207.24587006041074,163.74399214081097,176.02462061300423,197.44486396297864,187.4365294091537,184.2316874975545,207.2606484347472,197.5054903692214,206.13734412485033,207.26064843474765,230.27318895601542,224.93647107118795,229.40951509079613,230.2896093719424,207.26064843474873,184.23168749755453,206.06219174080664,184.2316874975546,226.59273511934953,200.5172300775017,184.17915340414203,184.23168749755465,184.23168749755405,196.20103615345727,187.1495467368068,179.85278664254437,205.51899398139892,184.1791534041401,207.2606484347496,202.34983976284707,176.37911050321856,200.2000323715623,190.99865526900396,184.2316874975528,184.23168749755106,207.51208532820087,174.2505231365776,207.9092079010344,207.2754289168833,207.26064843474828,184.23168749755422,218.49660844362347,207.26064843474816,210.85079859706084,184.23168749755385,207.2606484347462,197.59062297956365,195.54807047665062,184.23168749755527,202.36392810503182,252.35046659987745,184.23168749755098,217.81391476408953,217.42201953257327,202.34983976284434,205.5189939813987,206.78297514689314
96563.4.peg.860,0.0,2.376973353138439e-13,1.2877242463798242e-12,-1.2735094147032277e-13,-2.882334328415621e-14,1.3782270873595131e-13,-8.010276633474764e-14,-4.444484315806163e-13,-7.019813197819435e-14,-1.5621922882046268e-13,-1.084854654333944e-12,8.588621468821373e-14,1.394682877446086e-14,-7.986956408425005e-14,1.433434404274352e-13,7.927959176711246e-13,-3.314512688257832e-13,1.0464083625784124e-13,1.281776786324679e-11,1.1189405911708103e-13,0.0,-3.554398978398797e-13,3.797683698698043e-13,2.2157987344921738e-12,3.080888292051354e-14,-6.07309052278186e-13,2.0178534241769287e-13,-1.6498346452838292e-13,-1.9155355718171405e-14,-7.467188441781466e-15,-1.4925723231155932e-13,-6.309139995491717e-14,1.013442653866733e-13,5.6504615386431076e-14,0.0,-1.2073945867575282e-13,7.076371419299254e-15,9.096122184680724e-13,4.3454930494831145e-13,1.8351170766425725e-13,9.522031433768138e-14,9.762262845532389e-14,3.0166583230527413e-13,5.715498033993731e-13,0.0,-5.1994394652968197e-14,-6.31318818166725e-13,-1.628910445930925e-13,2.3967339049394002e-12,7.712825131364022e-14,-1.4947272032499894e-12,2.916051758983268e-14,-2.1930488911059242e-12,-4.552004584925623e-13,-1.818512811477665e-13,5.447632785015243e-15,-1.6983960815204247e-14,1.3688870816666546e-12,-4.6657264217321445e-15,1.160849591812316e-13,1.3213666165846686e-13,-4.3725175272998635e-13,2.2870120887275795e-13,-8.966622783181103e-13,-5.5674337299107296e-14,4.5332764532712485e-13,-2.0474213912643534e-13,4.548151226863219e-14,-2.2381326565356108e-13,5.845191243733601e-13,-3.9566727946459655e-14,6.050027657782292e-13,-3.871572884099907e-13,2.4859154333722257e-13,-2.3975311592897457e-14,5.894049543691509e-13,1.8920146592799057e-13,0.0,1.0898177272382205e-14,-5.564349566417287e-13,-8.591149373052813e-13,-6.089409850873481e-13,9.847579187713481e-14,5.017606843903087e-13,-4.66382870038451e-12,-7.457776616019764e-13,-2.2956176903982224e-13,1.1908720196321425e-13,-8.153317955863398e-13,1.0247486446861225e-14,2.2034482057180335e-13,4.60606791707593e-14,2.107863375761152e-13,0.0,1.5526611976271396e-12,-2.072237580526508e-12,-2.9987262513991324e-13,1.7699300700959177e-13
96563.4.peg.1284,0.0,-1.9312908494249819e-13,-1.9654738497376265e-12,-5.094037658812911e-13,-1.8206618422762528e-13,-1.2952793301024674e-12,-9.612331960169717e-14,-5.3333811789673956e-14,-2.1059439593458304e-13,5.889464153706455e-13,2.041774659395731e-12,-1.0735776836026716e-14,8.1923038644803e-13,-1.5748574665273912e-13,-3.4402425702584444e-13,-1.7617687059358326e-13,7.982213331638919e-13,3.4882028461219544e-14,0.0,3.356821773512431e-13,-8.638933198720081e-14,-3.554398978398797e-13,2.0487344143044327e-13,4.543632236458671e-12,-6.73236376828544e-14,8.931015474679206e-15,-4.4969304881657275e-13,-2.062557072296111e-14,1.1361261933624811e-13,-1.644633753211857e-14,2.4958979113292563e-13,-7.257714167524325e-14,4.3460099461680706e-14,1.1300923077286215e-13,0.0,7.171557125270586e-13,7.076371419299254e-15,-1.86595935636888e-13,4.3454930494831145e-13,-2.4650826402661425e-14,-6.085508811054825e-14,-1.8548299406511535e-12,5.802477298759642e-13,-1.3871331219335881e-12,-2.1411848341784255e-12,-7.019243278150691e-13,-4.653521310959437e-12,-2.559716415034311e-13,1.997278254116167e-12,2.5709417104546738e-14,-4.866553684999966e-13,-3.908769946929992e-13,1.1094808538612967e-13,-6.586608009372299e-14,5.643660449413443e-14,5.449034519241702e-15,2.5831159939080133e-14,-5.554892041043976e-13,-7.065242867194389e-14,2.388784245957443e-12,-3.5664092835028213e-13,1.377317283666969e-13,1.1463901607479587e-11,3.670221182475066e-13,-2.7837168649553648e-14,-1.0461407199856728e-13,6.14226417379306e-14,1.2633897053751213e-14,6.714397969606833e-13,-2.516808053342478e-12,1.7311466068169485e-13,1.0364947030005056e-12,-6.442013863809818e-13,-3.590766737093215e-13,2.028474441244847e-13,4.911162743486071e-13,2.908023995322552e-12,-1.0253119731367052e-13,3.2694531817146613e-14,-5.564349566417287e-13,6.782776884221846e-13,-9.613459530406455e-13,-2.8135940536324236e-14,9.097015877673261e-13,-3.943678680472197e-12,4.695637128605037e-13,-3.436429275213091e-13,4.1680520687124993e-13,-4.3027931075800124e-14,7.17324051280286e-14,-4.406896411436067e-13,1.0478781212380796e-13,5.408535119513662e-13,-5.888087506033692e-13,3.9256240782809565e-12,-5.078445576056549e-13,1.4993631256995664e-12,2.865601065869581e-13
96563.4.peg.3085,197.59062297956257,184.2448257038954,207.24587006040767,209.62756046732738,206.13734412484837,230.22394175517542,206.0870512139675,190.04170147448798,207.26064843475052,198.58453119833786,207.9092079010343,184.2316874975562,207.2458700604105,197.22998606146368,192.61626629603543,200.24337628190676,233.24579363830318,184.231687497554,184.2316874975502,184.24482570389546,161.19123226920817,194.9496183543976,199.31624790275006,184.24482570389554,229.40951509079753,174.36448974733375,197.4908024215812,199.97919110202733,184.23168749755465,207.26064843474865,198.63721806184444,184.23168749755365,201.16331005648593,187.14954673680558,207.26064843474947,207.24587006041483,210.52798989532843,187.09533564180052,184.23168749755365,174.3760478361746,218.98265543124484,207.24587006041082,163.7439921408109,176.0246206130034,197.4448639629772,187.43652940915422,184.2316874975534,207.26064843474848,197.5054903692228,206.13734412484797,207.26064843474884,230.27318895601772,224.93647107118886,229.40951509079844,230.28960937194273,207.26064843470502,184.23168749755487,206.0621917408064,184.23168749755425,226.5927351193507,200.51723007750303,184.17915340414,184.23168749755555,184.23168749755447,196.20103615345704,187.1495467368071,179.852786642546,205.51899398139915,184.17915340413992,207.26064843475007,202.3498397628445,176.3791105032198,200.20003237156453,190.99865526900453,184.23168749754808,184.23168749755638,207.51208532819987,174.25052313657824,207.90920790103462,207.27542891688117,207.26064843474884,184.23168749755462,218.49660844362316,207.26064843475007,210.85079859706363,184.23168749755436,207.2606484347493,197.59062297956342,195.54807047665017,184.23168749755408,202.36392810503364,252.35046659987904,184.2316874975544,217.81391476409044,217.4220195325889,202.34983976284417,205.5189939814025,206.7829751468933
96563.4.peg.3311,-5.054667108273178e-12,-1.7740983299658384e-13,-1.0653981499728706e-13,1.7612909361893772e-13,4.554249101089634e-14,-2.0317638085675734e-13,-2.5609321509546795e-13,-1.3751015154861046e-12,-1.4973686548901245e-14,-5.844434729173161e-13,-2.649773939952806e-13,-7.400493269267733e-13,2.359297823305991e-13,-1.9839857415119337e-13,-1.3782526533223254e-13,-8.384242994863179e-14,-1.3032656287552863e-11,-1.80071978050507e-12,6.897386447744556e-14,-3.3585284461095496e-12,-3.0386746699416617e-13,1.0102498557864927e-12,-6.659395145889189e-13,-8.840440648060272e-13,-9.876032111456917e-14,-2.147591866870679e-14,-4.737074147604202e-13,-1.7096250885592218e-12,3.2726162401514065e-13,-5.55235438491611e-14,-4.461911575700186e-13,5.449915736552725e-14,-8.439182484290433e-15,6.172828363421787e-13,2.2778607760387434e-13,-4.0369096810781016e-14,0.0,-9.262521783219717e-15,1.5442929658478704e-13,-4.1468729170670044e-13,-4.8426058474264355e-14,-1.1326492727897403e-12,1.2427168421725192e-13,1.5698204517411602e-14,1.7719505361692948e-12,-8.75230005742197e-13,-5.2933873253983e-15,-6.555663757650744e-13,-3.4139115915418105e-12,1.128314899647751e-12,5.555821061029107e-14,0.0,1.3664178204620075e-13,3.5618569015517975e-13,-5.107455265106249e-13,-3.207557203958212e-14,-1.937193100569869e-14,1.6838403539385644e-13,3.834700073449133e-13,-1.4536249661257144e-12,-3.0411205624301453e-13,-1.5344251926004272e-13,-3.572506305847115e-12,3.36461965163946e-13,-2.2782225769120245e-13,1.710975671810051e-12,4.707374509051148e-13,5.382588058051038e-14,-3.1648664895178534e-12,-6.782566669514097e-13,2.468454785440536e-13,7.838539033749921e-14,1.691898092455341e-13,0.0,1.5424217399231537e-13,9.791370321587218e-13,2.8143923126632952e-14,-6.34771460858451e-14,1.3443766057641844e-13,-4.5648368342632827e-14,3.1179101344117054e-13,2.7792632336303245e-13,1.0341991507178745e-12,-6.954024771652134e-13,-6.552260359217071e-13,-3.402497941462097e-13,-2.115987834889431e-12,7.104584531604752e-15,-2.413121869279152e-12,-1.8692814932100473e-13,3.655959937780887e-14,3.416224110227075e-14,1.498436044043263e-13,5.3118536057948836e-14,-6.807641042515621e-13,5.775131631599174e-15,-7.260341054881148e-13,1.4125757710895463e-14
96563.4.peg.3330,197.5906229795636,184.2448257038944,207.24587006040883,209.6275604673239,206.13734412485056,230.22394175517496,206.087051213965,190.04170147448917,207.26064843474828,198.58453119833877,207.90920790103453,184.23168749755447,207.24587006040966,197.22998606146425,192.6162662960347,200.24337628190742,233.2457936383452,184.23168749755555,184.23168749755428,184.244825703896,161.1912322692061,194.9496183543943,199.31624790274958,184.24482570389523,229.40951509079835,174.36448974733244,197.49080242157993,199.97919110202778,184.2316874975545,207.26064843474902,198.6372180618431,184.23168749755462,201.1633100564868,187.14954673680626,207.26064843474805,207.2458700604107,210.52798989532835,187.09533564180003,184.23168749755433,174.3760478361747,218.9826554312438,207.2458700604101,163.74399214081083,176.0246206130038,197.44486396298038,187.43652940915374,184.23168749755422,207.26064843474833,197.50549036922308,206.13734412485115,207.26064843474856,230.27318895601056,224.93647107118645,229.40951509079454,230.28960937194364,207.26064843474884,184.23168749755476,206.06219174080704,184.2316874975537,226.59273511934953,200.51723007750246,184.17915340413825,184.2316874975547,184.231687497554,196.2010361534573,187.14954673680637,179.85278664254474,205.5189939813961,184.17915340414066,207.26064843474833,202.34983976284593,176.3791105032216,200.2000323715632,190.99865526900467,184.23168749755496,184.2316874975536,207.51208532820135,174.25052313657753,207.909207901033,207.27542891688273,207.26064843475,184.23168749755632,218.49660844359568,207.2606484347488,210.8507985970606,184.23168749755416,207.2606484347482,197.590622979566,195.5480704766517,184.23168749755683,202.36392810503133,252.35046659987952,184.23168749755553,217.8139147640898,217.4220195325765,202.3498397628438,205.51899398139892,206.78297514689595
96563.4.peg.3964,-1.1207337705679028e-10,1.1426555301151726e-11,1.1786470325498897e-10,8.066861898669361e-11,4.5531662811781094e-11,2.8946705492125285e-11,-2.8093841704537006e-11,2.570267902203356e-11,1.2788747189920744e-11,-2.111015219314421e-11,-2.1130748349523755e-13,-3.182745161201409e-11,-1.3037586914684172e-11,-1.4028939894282513e-10,-1.0052485095270833e-10,-4.2336924371345295e-11,-1.8410340464671134e-12,1.2397993404112062e-10,7.441243770000728e-11,-2.652158015494894e-11,2.7423000527130646e-11,-1.6025189493234364e-10,2.3845458071214818e-11,-2.5792472564932006e-11,4.526619969687937e-11,7.535537611275375e-12,9.104954158427293e-12,-6.504556379167744e-11,8.316105553551484e-11,-5.603649292399534e-11,-1.6633842479951497e-10,-1.0709812943620439e-10,-8.305890311126102e-11,6.827532463909761e-11,-1.3089645515936121e-10,-9.593819922674992e-11,-4.8443029557097935e-11,-1.813704271177997e-10,-3.314380151347386e-11,-9.908593781450706e-11,-1.1228406400656193e-10,-3.108719004611898e-11,9.011811356246389e-11,-5.91861818550866e-11,7.049081552408709e-11,4.5058616503664916e-12,1.3225034785620864e-10,-3.688452948974787e-11,-1.7994171893514913e-12,-2.758372525430594e-10,-6.838315511913891e-11,-5.338619382666554e-11,-6.958435629632073e-11,-6.913437990111747e-12,-4.048311615550395e-11,-1.5743456319704308e-10,4.3291898708846846e-11,-4.71056763279238e-11,-1.867723031597588e-11,1.0796499489733741e-11,-1.0979768259818084e-11,1.0078029714273005e-11,5.816783122680732e-11,-2.0931194600393008e-11,-1.6587194672621052e-11,-1.1282739282092813e-10,-1.0655053944844425e-10,8.535543468430521e-11,-1.559088046192288e-10,-1.6080041283202882e-09,1.0187194996550103e-11,-1.2964373737315584e-10,-1.2778291389371348e-10,-3.7514154110362266e-10,5.867372298667676e-10,-1.1668902530242502e-11,-4.492570996853958e-11,-1.3200730222562264e-10,-6.718038625536482e-11,3.1961168505199106e-11,3.930102316616981e-11,-2.511456696660927e-10,-4.528654674686997e-11,4.535506151634472e-11,-3.035189291569359e-10,-1.950853920284981e-11,5.1522553500917955e-11,-3.906954785929986e-11,-2.434024411801243e-11,-1.375651294196273e-13,-7.818637101652948e-12,-6.003684371585651e-11,3.945197497802514e-12,-3.597602119090822e-13,-5.4187578209807e-10,-8.03883154206217e-12,-1.0615322215369148e-10,4.043624196823251e-11
96563.4.peg.1453,-7.693824511907799e-13,1.8907664134960793e-12,-2.9923464853710906e-13,-1.6394275678660285e-12,-3.7212100371566573e-13,-1.1023117095249537e-14,2.0235374856574587e-13,-3.7059883213643504e-13,-3.254134145018001e-14,-3.000021628585155e-14,1.0565374174761879e-12,-6.296231772900907e-14,-1.2783554737213896e-12,-2.361342962372709e-12,-2.575673340662366e-13,3.64198943389764e-11,9.205170232335567e-13,5.41088835201477e-13,-4.171423312739878e-12,-9.761466057772264e-12,3.963243163184889e-15,-3.801558432927348e-12,-3.7551902474354043e-13,7.015365796558472e-14,-6.357612316977438e-14,7.768595475541624e-14,-2.3246691468325004e-12,4.061345537883934e-13,-7.013138283066054e-13,-1.0094180799635755e-12,1.1184349162362011e-13,-8.365814190157019e-14,1.6888247488546184e-13,9.546395491575297e-13,2.390802833960936e-13,-5.003797753050146e-12,3.6624769931006605e-13,4.3880060703030395e-13,2.0586212120170105e-14,1.4467425584747125e-13,-2.1221275169363323e-13,3.0328857564085277e-12,-6.248559492004431e-13,2.0588774701105112e-13,-8.016827110781635e-13,-1.59151053510807e-13,-2.5222571110529304e-13,-3.892967503431666e-13,2.054452696503671e-12,0.0,-1.2454253024223064e-13,-7.155576463387928e-13,1.0222417616246734e-12,1.843100851488188e-27,1.7884107538576043e-12,-2.5986136387731275e-12,-2.4756364364296587e-12,-8.487509248274559e-14,-3.95158223689929e-13,2.1884796262973801e-13,-2.803822333967846e-13,-2.1766802838602602e-14,1.4662090629560823e-13,4.6346403765055093e-14,4.202200435257518e-13,2.024740455665576e-13,2.293478941804098e-11,1.969551420462768e-13,-1.3123205105092797e-12,-9.910414799860904e-12,-4.385202319118598e-14,3.637590835385967e-13,3.5158349754936986e-11,2.9069981266149975e-13,6.169686959692615e-13,-2.2914763276911253e-13,9.45052706437352e-13,-3.5230131365258244e-14,-3.6227001293240403e-14,-7.970366210772843e-13,3.76983533944949e-12,-3.1005638230381813e-12,4.74204677977696e-13,2.493009597979906e-11,-1.0532756361721316e-12,1.5201459119103749e-13,2.479759551938624e-13,4.980537262516979e-13,-1.0587618651323442e-13,5.013181053405707e-13,-2.850410025674643e-14,9.612572213178806e-12,-1.7818512242197488e-12,1.67888098890905e-13,3.203481744319289e-13,7.44086317297835e-14,-6.40556467465325e-13,1.543375659817466e-13
96563.4.peg.3643,197.5906229795645,184.244825703896,207.24587006040883,209.6275604673268,206.13734412485033,230.22394175517542,206.0870512139677,190.04170147448932,207.26064843474643,198.58453119833774,207.90920790103561,184.23168749755018,207.2458700604098,197.22998606146444,192.61626629603444,200.24337628190736,233.245793638304,184.23168749755442,184.2316874975544,184.24482570389577,161.19123226920757,194.94961835439625,199.31624790275043,184.24482570389534,229.4095150907992,174.36448974733415,197.49080242158067,199.97919110202838,184.23168749755197,207.26064843475083,198.6372180618456,184.23168749755456,201.1633100564866,187.14954673680637,207.2606484347488,207.24587006041105,210.527989895327,187.09533564179839,184.23168749755416,174.37604783617277,218.98265543124478,207.24587006041006,163.74399214081132,176.02462061300363,197.44486396297427,187.43652940917684,184.23168749755425,207.26064843474978,197.50549036922123,206.13734412485005,207.26064843474919,230.27318895601374,224.93647107118835,229.4095150907332,230.28960937194313,207.26064843474896,184.23168749755544,206.06219174080542,184.23168749755112,226.59273511935032,200.5172300775003,184.17915340414038,184.23168749755402,184.23168749755436,196.20103615346252,187.14954673680558,179.85278664254437,205.51899398139847,184.17915340413975,207.26064843474873,202.34983976284502,176.3791105032208,200.20003237156368,190.99865526901743,184.23168749755465,184.2316874975533,207.51208532820147,174.25052313657758,207.90920790103368,207.27542891688267,207.26064843474566,184.2316874975566,218.4966084436232,207.26064843474842,210.85079859706198,184.2316874975538,207.26064843474964,197.59062297956808,195.54807047667444,184.23168749755553,202.36392810502863,252.35046659987975,184.2316874975542,217.81391476409146,217.42201953257674,202.34983976284477,205.51899398139923,206.78297514689345
96563.4.peg.579,197.5906229795645,184.244825703896,207.24587006040883,209.6275604673273,206.13734412485033,230.22394175517542,206.0870512139677,190.04170147448932,207.26064843474643,198.58453119833797,207.90920790103561,184.23168749755126,207.2458700604098,197.22998606146444,192.61626629603444,200.2433762819076,233.245793638304,184.23168749755442,184.23168749755484,184.24482570389577,161.19123226920556,194.949618354396,199.31624790275043,184.24482570389534,229.4095150907992,174.36448974733392,197.49080242158067,199.9791911020282,184.23168749755197,207.26064843475083,198.6372180618456,184.23168749755456,201.1633100564866,187.14954673680637,207.2606484347488,207.24587006041105,210.527989895327,187.09533564179839,184.23168749755416,174.37604783617277,218.98265543124506,207.24587006041006,163.74399214081132,176.02462061300352,197.44486396297427,187.43652940917684,184.23168749755425,207.26064843474978,197.50549036922206,206.13734412484934,207.26064843474919,230.27318895601374,224.93647107118835,229.4095150907332,230.28960937194313,207.26064843474896,184.23168749755544,206.06219174080636,184.23168749755703,226.5927351193506,200.5172300775003,184.17915340414038,184.23168749755402,184.23168749755436,196.2010361534643,187.14954673680558,179.8527866425448,205.51899398139847,184.17915340413975,207.26064843474873,202.34983976284502,176.3791105032208,200.20003237156368,190.99865526901706,184.23168749755376,184.2316874975533,207.51208532820135,174.25052313657758,207.9092079010337,207.27542891688267,207.26064843474566,184.2316874975566,218.49660844362205,207.26064843474842,210.85079859706204,184.2316874975538,207.26064843474964,197.59062297956808,195.54807047667444,184.23168749755553,202.36392810502863,252.35046659987975,184.2316874975542,217.81391476409146,217.42201953257674,202.34983976284477,205.51899398139923,206.78297514689345
96563.4.peg.812,197.5906229795645,184.244825703896,207.24587006040883,209.6275604673273,206.13734412485033,230.22394175517542,206.0870512139677,190.04170147448932,207.26064843474643,198.58453119833797,207.90920790103561,184.23168749755126,207.2458700604098,197.22998606146444,192.61626629603444,200.2433762819076,233.245793638304,184.23168749755442,184.23168749755484,184.24482570389577,161.19123226920556,194.949618354396,199.31624790275043,184.24482570389534,229.4095150907992,174.36448974733392,197.49080242158067,199.9791911020282,184.23168749755197,207.26064843475083,198.6372180618456,184.23168749755456,201.1633100564866,187.14954673680637,207.2606484347488,207.24587006041105,210.527989895327,187.09533564179839,184.23168749755416,174.37604783617277,218.98265543124506,207.24587006041006,163.74399214081132,176.02462061300352,197.44486396297427,187.43652940917684,184.23168749755425,207.26064843474978,197.50549036922206,206.13734412484934,207.26064843474919,230.27318895601374,224.93647107118835,229.4095150907332,230.28960937194313,207.26064843474896,184.23168749755544,206.06219174080636,184.23168749755703,226.5927351193506,200.5172300775003,184.17915340414038,184.23168749755402,184.23168749755436,196.2010361534643,187.14954673680558,179.8527866425448,205.51899398139847,184.17915340413975,207.26064843474873,202.34983976284502,176.3791105032208,200.20003237156368,190.99865526901706,184.23168749755376,184.2316874975533,207.51208532820135,174.25052313657758,207.9092079010337,207.27542891688267,207.26064843474566,184.2316874975566,218.49660844362205,207.26064843474842,210.85079859706204,184.2316874975538,207.26064843474964,197.59062297956808,195.54807047667444,184.23168749755553,202.36392810502863,252.35046659987975,184.2316874975542,217.81391476409146,217.42201953257674,202.34983976284477,205.51899398139923,206.78297514689345
