,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.21,254.445893556085,237.33210497998604,337.47276731179534,264.3472776207688,342.99058071517675,209.40910454884215,237.54780393084064,276.61534156595565,250.03766804443808,233.26920212344544,313.36756964666705,274.6734408864764,209.40910454884173,237.83040412772917,286.0329470789569,257.60086295278586,236.56511361304186,280.4705721305583,261.786274313601,236.5651136130423,278.048252226889,234.45754394455165,246.0737590297765,238.0050611835078,257.8080838533648,236.76993570030683,219.54179477790467,237.05068704238371,234.06173208887057,212.67388441123137,226.2176406194693,253.75221427886476,236.86939014501493,236.90846549039296,254.75341603506658,232.43801603070622,337.47276731179574,285.94650124190565,221.43984477189392,308.9018867698727,238.02051878952133,281.4975912762726,228.71851914391434,262.50553790348283,236.76993570030655,237.5478039308393,276.63505587794197,361.68547186320376,237.54780393084073,242.8214332447405,239.93622919484454,235.36286989718144,270.1091382055882,229.02869422347965,337.78632439969397,232.4380160307051,236.62622670837192,260.7734977790621,263.94946236053124,236.76993570030683,337.14541363907284,260.59931203943154,250.1375583606202,285.31551082262115,271.8054895704036,238.00506118350884,260.4660253436935,335.1978752125861,228.45515935025276,270.8888819302048,333.3955777161809,260.24235992222043,249.2393224487228,236.71321852072032,235.4345189730969,259.5276244943539,233.01444555103308,285.05736471700885,211.70878972931678,236.92846724136828,260.59931203943006,211.70878972932192,250.47276648068498,209.40910454884127,265.6990445315665,244.91971555810645,325.59411964392916,233.4651248675405,226.89558064005848,236.9284672413857,209.3789340517557,278.53072688889426,256.34719006986415,276.92260805783417,286.36967771289034,239.08517801146203,264.82910051335404,235.7839052456923,207.73593696028567,253.25323639256487
557723.8.peg.1820,2.6241219386140225e-13,0.0,4.599611931101852e-13,-4.783364098078156e-11,5.709146472778529e-13,3.0033420841441087e-13,3.204136244215128e-13,-1.3132693791405919e-13,-1.2661536148298504e-13,2.503533146730441e-13,3.6510575237046883e-13,0.0,0.0,-1.561377801217205e-14,-1.2608555166578032e-13,-6.240416726209502e-13,-8.420334736402089e-15,-1.0916084171933642e-12,7.463910088948666e-15,-6.45482624919668e-14,-2.65745204960682e-13,-2.4198443282499398e-14,-7.263845875134771e-14,4.892104106636689e-11,-1.2549200087364288e-13,3.446869647269394e-14,3.8724750889175226e-13,-1.3295844215938877e-12,-6.523577334559151e-14,2.72980573434385e-14,-3.272662369309723e-13,-3.587375630029566e-13,-2.642024914942594e-13,0.0,3.5386712731289185e-13,5.4469684570670524e-14,1.602635832920148e-13,-1.1869583040476371e-12,-1.9452612702386246e-14,-4.275287188369494e-13,-1.218919100483128e-14,-9.65378666688549e-11,4.3932197763833176e-13,2.2956790281319864e-11,-7.064388812566548e-14,-4.316363518676791e-14,4.413368695016406e-13,6.82841179145585e-14,-4.996867787587328e-13,-6.39235766759257e-14,-4.587401844018497e-13,-2.7205364384604926e-11,7.081059764553158e-11,-3.6218426971285835e-13,-7.04499995380232e-13,9.259197047430721e-14,2.4496581290005157e-11,-3.523177627143262e-13,7.167928080444794e-13,-1.4604793611640036e-13,1.800752630371358e-13,0.0,-6.781504790589473e-13,-1.3084691652173524e-11,1.5050482414119525e-13,-1.9071482962624442e-13,-2.5496963110054533e-13,0.0,-1.0243832916896111e-13,-8.752478470259274e-13,0.0,7.276855001899485e-14,-9.636454919127816e-14,-4.74331039147612e-13,3.500485744277182e-14,-8.452065571204999e-14,3.663900171102972e-14,4.1252266947539576e-13,-6.014599468541607e-13,6.124217287810897e-14,-4.942967896567067e-14,3.414221506958521e-14,1.262510738648085e-12,-3.821010210838613e-13,0.0,2.634631927613918e-13,-5.195735132484292e-13,1.4255906970971382e-14,-4.5668064484296746e-14,2.30681517375392e-13,3.104054813541931e-12,7.950140029275869e-14,1.6720741998184866e-13,7.273005477804881e-14,-1.9492184786831504e-13,6.448803207260503e-14,-4.312297106875184e-13,3.614443946045443e-13,-1.1113496308704133e-14,5.447593864147199e-13
557723.8.peg.1582,2.6241219386140225e-13,0.0,-3.099468956268094e-13,8.100858553196878e-13,8.959045203228921e-13,-5.238101428288038e-14,-2.3761010350359375e-13,-1.8505159433344702e-13,1.688204819773134e-13,2.503533146730441e-13,1.5647389387305805e-13,0.0,0.0,1.5093318745099646e-13,8.405703444385355e-14,7.478325478963017e-13,-6.455589964574935e-14,1.4636949242240107e-12,5.971128071158933e-14,-2.3138916242961367e-13,-4.431008834195877e-13,-1.4519065969499638e-13,-1.4527691750269542e-13,9.19222868590133e-14,8.366133391576192e-14,4.268815486233635e-13,0.0,-3.102363650385738e-12,1.3368867314936204e-14,1.6924795552931871e-12,-4.319914327488835e-13,1.4947398458456525e-13,-4.465394222438187e-14,0.0,8.983360443531717e-14,-2.9958326513868786e-13,-1.6916711569712673e-13,2.7561353828926515e-13,5.835783810715874e-14,-1.0409394893421378e-12,-1.218919100483128e-14,3.706907366709107e-13,1.5054647208790185e-14,-1.8521819046757238e-13,-3.532194406283274e-14,6.632870962795647e-14,0.0,-8.535514739319814e-14,2.978890334297232e-13,3.835414600555542e-13,-4.725805922313568e-13,-5.987951887326937e-13,-2.7209361056226434e-11,3.0136664849699473e-14,4.4031249711264494e-13,-2.1786345993954636e-14,1.3204476903534378e-12,3.189883167683484e-13,6.143938354666967e-13,2.9209587223280073e-13,-9.00376315185679e-14,-3.0994370794839835e-15,-4.662284543530262e-13,-3.3764070312553232e-12,0.0,7.420160311015211e-13,3.671562687847853e-13,0.0,-2.560958229224028e-13,-8.766611506570509e-13,-7.84131215463002e-14,-3.0786694238805516e-14,0.0,-7.776435584199031e-15,6.285049115230364e-15,-7.28001588784293e-13,-5.020900234474444e-14,-3.5001923470639637e-13,-2.1590869887072438e-13,1.786230042278178e-14,1.7300387637984733e-13,9.75491859131006e-14,-4.5665282036207333e-14,-2.2476530651991843e-14,1.1541803894103133e-13,1.5368686244414522e-13,7.993438665360449e-13,-6.700739840110029e-14,1.7279808183247418e-14,3.4602227606308796e-13,0.0,1.1925210043913804e-13,8.9220941983598e-15,0.0,1.2903277253254658e-13,-2.763772803111644e-13,6.737964229492475e-14,1.55621892121401e-13,-2.778374077176033e-13,9.338732338538054e-13
557723.8.peg.1405,2.6241219386140225e-13,0.0,-3.099468956268094e-13,8.100858553196878e-13,8.959045203228921e-13,-5.238101428288038e-14,-2.3761010350359375e-13,-1.8505159433344702e-13,1.688204819773134e-13,2.503533146730441e-13,1.5647389387305805e-13,0.0,0.0,1.5093318745099646e-13,8.405703444385355e-14,7.478325478963017e-13,-6.455589964574935e-14,1.4636949242240107e-12,5.971128071158933e-14,-2.3138916242961367e-13,-4.431008834195877e-13,-1.4519065969499638e-13,-1.4527691750269542e-13,9.19222868590133e-14,8.366133391576192e-14,4.268815486233635e-13,0.0,-3.102363650385738e-12,1.3368867314936204e-14,1.6924795552931871e-12,-4.319914327488835e-13,1.4947398458456525e-13,-4.465394222438187e-14,0.0,8.983360443531717e-14,-2.9958326513868786e-13,-1.6916711569712673e-13,2.7561353828926515e-13,5.835783810715874e-14,-1.0409394893421378e-12,-1.218919100483128e-14,3.706907366709107e-13,1.5054647208790185e-14,-1.8521819046757238e-13,-3.532194406283274e-14,6.632870962795647e-14,0.0,-8.535514739319814e-14,2.978890334297232e-13,3.835414600555542e-13,-4.725805922313568e-13,-5.987951887326937e-13,-2.7209361056226434e-11,3.0136664849699473e-14,4.4031249711264494e-13,-2.1786345993954636e-14,1.3204476903534378e-12,3.189883167683484e-13,6.143938354666967e-13,2.9209587223280073e-13,-9.00376315185679e-14,-3.0994370794839835e-15,-4.662284543530262e-13,-3.3764070312553232e-12,0.0,7.420160311015211e-13,3.671562687847853e-13,0.0,-2.560958229224028e-13,-8.766611506570509e-13,-7.84131215463002e-14,-3.0786694238805516e-14,0.0,-7.776435584199031e-15,6.285049115230364e-15,-7.28001588784293e-13,-5.020900234474444e-14,-3.5001923470639637e-13,-2.1590869887072438e-13,1.786230042278178e-14,1.7300387637984733e-13,9.75491859131006e-14,-4.5665282036207333e-14,-2.2476530651991843e-14,1.1541803894103133e-13,1.5368686244414522e-13,7.993438665360449e-13,-6.700739840110029e-14,1.7279808183247418e-14,3.4602227606308796e-13,0.0,1.1925210043913804e-13,8.9220941983598e-15,0.0,1.2903277253254658e-13,-2.763772803111644e-13,6.737964229492475e-14,1.55621892121401e-13,-2.778374077176033e-13,9.338732338538054e-13
557723.8.peg.681,238.98023850379087,214.3975555063249,337.472767311795,262.72821134732885,340.26489206441255,189.33018544158458,215.10624958927033,257.76540204473235,236.76943247525372,222.67715038089662,313.36756964666444,252.55346253398898,189.33018544159577,214.84938827118287,286.032947078957,236.70956834018077,214.84938827118646,260.39006799279014,239.45208576027795,214.84938827118674,257.4920906866526,230.51510104885207,236.23244138196998,215.52285724387792,239.4854898446588,214.39755550632688,198.6273555018041,214.6533369478636,221.6576309688723,212.6738844112315,225.4694112607174,236.23366935640453,215.10624958927784,213.1268525962575,238.08730183625704,209.50733946466315,337.47276731177857,285.9465012419043,212.93404183642465,307.213197639868,215.53694086019985,259.60455541184103,213.53012141836737,262.50553790349477,214.39755550632523,237.54780393082854,276.62093834637597,361.5933631464679,237.54780393084093,226.8547394589647,239.936229194843,214.3975555063249,260.0111831302318,212.8348406420988,337.25352844359645,208.60151823743013,214.8493882711873,239.46984138208748,263.9494623605316,214.39755550632512,336.8847562721223,236.90846549039227,239.13543856446438,285.1241828209254,247.3920127244621,215.52285724388614,238.23707940957635,334.9724190281764,221.61976822737103,262.89771663762764,333.39557771617956,236.94322881573075,249.22959542597238,226.209476265605,224.5983976251518,238.9979242160253,209.5073394646624,282.0172964845734,189.33018544159512,226.86078514069462,236.9084654903922,189.33018544159793,236.76943247525432,189.33018544160078,246.0778851689884,232.72445352975134,315.4454928755141,226.21009195418418,213.23326129009604,226.86078514069663,189.3024405829018,252.74487671280022,238.72154252354073,259.7242115356762,286.36967771288755,215.50687718425038,242.70535972367173,214.83350792129,189.28857120267503,237.36522324496008
557723.8.peg.391,254.1298000979431,237.31466493893817,337.3972163700487,264.327608220489,342.6588269031871,209.19809347704182,237.53033217584067,276.4028538578591,249.83796650013335,233.0342780041547,313.34418134069233,274.36837120980795,209.2583389492886,237.8128907787735,286.00128346433706,257.446977463882,236.35436994175444,280.35381128406493,261.76698416861296,236.35436994175598,277.8775680791413,234.30555507711,245.84804419991883,237.98752210327473,257.46806475526046,236.75257817894263,219.3742437870934,237.03328833456112,233.90142422380737,212.51838290798224,225.973607838389,253.552130274487,236.66693359232374,236.73480176145787,254.52121981688097,232.2151710168544,337.39721637004016,285.9254041439269,221.24023916769295,308.78828778054213,237.84522147492024,281.4669237675244,228.45259372169033,262.48614161661067,236.7525781789425,237.49539637503412,276.6117941867838,361.42544727729836,237.49539637504233,242.6504935727931,239.91840434710318,235.20643828615658,269.9036195800306,228.81311300485308,337.5534473855999,232.21517101685407,236.41537418653004,260.6852375202017,263.9298521143296,236.7525781789428,336.83499600592216,260.46556155475633,249.88392664344133,285.20917327486114,271.66981509375194,237.98752210327382,260.44692927033697,334.935450110114,228.27914783491,270.5605591075876,333.3709952162863,260.1089754983984,249.03751285703854,236.50906391028434,235.294173770548,259.18522382781725,232.79049442000834,285.0363986110086,211.5546958158683,236.88502009202014,260.3701095202345,211.52390394729392,250.27236959626046,209.1980934770422,265.3620340188218,244.6982346984849,325.1136882707423,233.23398038996547,226.69969038862325,236.83290454156432,209.16798374755018,278.2881461048321,256.11570685886835,276.6730628795541,286.348518127203,239.06747938388125,264.60560449560035,235.6267824307381,207.4911224825783,252.9801254315724
557723.8.peg.408,254.38801919495015,237.332104979986,337.472767311795,264.34727762076824,337.3003991464952,209.4091045488417,237.54780393084064,276.5726612103153,248.8067674100211,229.45579612683048,309.2701203754673,273.4863218631668,209.40910454884417,237.41422416679032,286.032947078957,256.9369490899777,229.15888374073495,274.8334244423692,261.786274313601,229.15888374073447,274.87802159347893,231.03632463621497,238.79166461001105,238.0050611835089,250.33336402821544,231.53305462828615,212.51777084665954,237.05068704238343,234.0617320888706,212.67388441123117,226.2176406194694,248.19213234670443,229.57558823230096,236.90846549039213,250.42814426601905,231.4264664457416,337.4727673117953,285.94650124190855,221.43984477189414,308.9018867698727,238.02051878951733,281.43419097439545,225.3020859346575,262.5055379034825,236.32512861044285,237.54780393084056,276.01818688322805,361.5698641283513,237.54780393084008,241.25676143285872,236.65932729303884,226.5478330265198,262.69001762192505,220.028939345937,333.9565943713906,232.07052606027636,229.29823326421777,255.02374276248986,263.94946236053164,236.76993570030695,337.1454136390715,260.5993120394308,249.19266540299546,285.3155108226214,271.80548957040344,238.00506118350893,260.0215738439447,328.78152128988086,223.6272492347194,268.065036349554,333.39557771617814,260.2423599222205,249.23932244872393,236.71321852072046,235.43451897309757,258.04883416769974,231.99429504572623,285.0573647170085,211.708789729317,236.9284672413689,258.25853108391874,211.70878972931695,250.47276648068035,209.40910454884218,265.6990445315669,237.3366122944057,325.5941196439279,229.30709458342304,226.89558064006033,233.53532777897453,209.37893405175606,271.09974493768703,248.69942921273477,276.9226080578349,286.36967771288926,239.0851780114616,256.0212484671483,227.5567506601195,207.73593696028615,252.14324722115373
557723.8.peg.1651,254.44589355608574,237.3321049799859,337.47276731179505,264.34727762076824,342.9905807151759,209.40910454884164,237.54780393084064,276.61534156595604,250.0376680444395,233.26920212344587,313.36756964666625,274.6734408864772,209.40910454884417,237.8304041277294,286.032947078957,257.60086295278575,236.5651136130416,280.47057213056013,261.786274313601,236.56511361304152,278.0482522268885,234.4575439445548,246.0737590297782,238.00506118350884,257.8080838533612,236.76993570030652,219.54179477790515,237.05068704238343,234.0617320888706,212.67388441123117,226.2176406194693,253.75221427888255,236.86939014500982,236.90846549039213,254.75341603506712,232.4380160307058,337.4727673117953,285.94650124190855,221.43984477189414,308.9018867698727,238.02051878951733,281.4975912762742,228.71851914391215,262.5055379034823,236.7699357003067,237.54780393084056,276.63505587794253,361.68547186321786,237.54780393084036,242.82143324474072,239.9362291948446,235.3628698971812,270.1091382055888,229.02869422348,337.786324399694,232.43801603070565,236.62622670837152,260.7734977790622,263.94946236053164,236.76993570030695,337.1454136390715,260.5993120394308,250.13755836062072,285.3155108226214,271.8054895704035,238.00506118350893,260.4660253436908,335.19787521258496,228.45515935025261,270.8888819301966,333.39557771617814,260.2423599222205,249.23932244872393,236.71321852072046,235.43451897309757,259.5276244943538,233.0144455510379,285.0573647170085,211.708789729317,236.9284672413689,260.59931203943097,211.70878972931695,250.47276648068035,209.40910454884218,265.6990445315669,244.91971555810636,325.5941196439279,233.46512486754054,226.89558064006033,236.92846724136896,209.37893405175606,278.5307268888932,256.3471900698666,276.9226080578349,286.36967771288926,239.0851780114616,264.8291005133526,235.78390524569187,207.73593696028615,253.2532363925648
557723.8.peg.1440,252.93422929371565,236.34252560580364,335.9937348277319,263.23125785238426,341.8037559566328,207.85604353876514,236.5564287404554,275.5741640062468,248.80057003334622,232.06498651085093,312.0405601912933,273.20939599065343,207.91551840568422,236.83667367690873,284.5163857356527,256.6294192096885,235.85184306092023,279.4756768864349,260.69172908730917,235.8518430609198,276.9515118070732,233.46981237070983,245.38326019020582,237.00987370590278,256.3772900302452,235.78502908572284,218.47163272984312,236.06344819491525,232.91732514433298,211.2907605905645,224.99671424362887,252.96389268875606,236.13653654482437,235.36381871527183,253.5498773053044,231.4654309515874,335.99373482773166,284.74943362816435,219.62750421422786,307.055758195099,236.46138448872307,280.02861852895273,227.55091978746555,261.40498248277675,235.78502908572324,236.52177881357485,275.6565322711778,359.9117865569853,236.5217788135744,242.02542473147975,238.92486065057875,234.50815547285248,269.2099176349907,227.82009047076167,336.2037538437635,231.4654309515874,235.90715399464614,259.89994332411356,262.8367919836952,235.78502908572312,336.1517757134631,258.9568186152889,248.5499665664022,283.6734179963322,270.41547459301745,237.00987370590258,259.3824695220579,333.52237951935075,227.76919035473804,269.6917745107956,332.00074179048255,258.6043488383044,248.33423430125694,235.56019641286815,234.10416022912898,257.70852668640254,232.03704075098184,283.86771448854637,210.33814995520612,235.73242718297175,258.8624689868041,210.30771118037075,249.2313699848819,207.85604353876414,264.1960165206733,244.49802215540666,323.5553793568124,232.3543530502178,226.07926983636696,235.68081749258417,207.82631886320763,278.1303364535368,255.9064519523728,275.6246367051998,285.1690717993929,238.08095635515792,263.63836838203594,234.92613569965346,206.54655592263646,252.28375824098694
557723.8.peg.1037,229.343033923468,203.5646439043761,314.77445552073357,241.1934063168404,306.94887219398777,209.40910454884164,197.14075324058797,241.01897958603226,222.44518555794824,196.85745154901426,271.9460249874579,232.97262170827997,201.01472746043896,196.987974566161,260.5858575648526,226.7136349306981,200.2697027793083,247.59201245376016,230.0475933084625,200.28375038033806,246.16915173244146,196.7959834148873,219.48436447094238,214.32287668600702,232.26833469867418,204.63633068218462,188.4594200127734,196.45810477664193,205.03247179641403,212.67388441123137,195.89244996294872,222.62072784234383,200.51400286598167,225.01575552600335,219.4043386913982,207.30932286368133,315.242212845394,263.66759816465503,214.9323336120022,288.39082495829825,236.5718147196012,239.67381179499054,196.25463235801809,236.87162118742134,201.29714882235126,215.05328500215595,251.59596832345056,326.30857866658613,200.0592584183416,199.9065358190617,203.18233636633707,196.11589423323235,238.93268151838097,203.19518242705905,302.5290596047084,207.3093228637249,200.30348665637652,227.4135703523978,238.46991816874777,196.92792880906492,300.49797816638767,233.4610182292341,215.12050157157265,254.565073894523,251.03697555764566,206.31156521503428,225.2126134764363,293.64216520614895,188.23044313377486,233.55872931907527,307.70375629231347,239.22406858050118,218.5356766856976,206.504806272713,217.9692165522392,227.89826396239977,207.8224394431122,248.84839456194854,203.1225287825204,210.9235236766326,253.87017486190922,203.12252878251974,223.08439266318788,203.55642132462174,234.5473051024421,207.47233996605715,291.6149366772865,197.15666197996924,189.1150432208902,198.6145855999929,195.1755381906407,251.13964753736252,219.0307375668104,239.94610988314403,260.90990486690293,216.45333561565545,221.91651668653154,197.11331119736212,198.55423808911274,233.5278664589299
557723.8.peg.70,254.2512019291395,237.33210497998573,337.47276731179505,264.34727762076847,342.990580715176,209.40910454884173,237.5478039308394,276.61534156595536,250.0376680444397,233.2692021234464,313.36756964666637,274.673440886477,209.40910454884175,237.83040412772903,286.032947078957,257.60086295278376,236.56511361304138,280.470572130557,261.7862743136019,236.56511361304243,278.04825222688856,232.43757124474138,244.7138939859842,238.00506118350904,257.6271873651671,236.7699357003069,218.40481584351156,237.0506870423834,233.75383071673056,212.6738844112315,226.21764061946863,249.9151688747863,236.86939014501633,236.90846549039114,254.75341603506692,232.43801603070244,337.4727673117947,285.946501241905,221.43984477189372,308.9018867698724,238.02051878952062,281.4975912762784,226.54163608122988,262.5055379034826,236.76993570030666,237.5478039308412,276.63505587794253,361.6854718632045,237.54780393084098,242.82143324474066,239.93622919484469,234.81251422900564,270.1091382055878,229.02869422347936,337.78632439969385,232.43801603070594,236.62622670837143,260.7734977790656,263.9494623605386,236.7699357003066,337.1454136390681,260.59931203943165,246.86885991569457,285.31551082262007,271.80548957040355,238.00506118372607,260.4660253436902,335.0592836587845,226.22335048315674,264.26197630592117,333.39557771618115,260.24235992222026,249.23932244872364,236.7132185207202,235.43451897309765,259.5276244943498,233.01444555103882,285.0573647170085,211.70878972931675,236.92846724136876,260.5993120394305,211.70878972931686,250.47276648068015,209.40910454884158,265.1894801569167,244.91971555810684,325.5941196439307,233.46512486754122,225.2695802224285,233.77910825649067,209.37893405175626,278.5307268888915,256.34719006986506,276.9226080578353,286.36967771285794,239.0851780114614,264.82910051335347,235.37372890341894,207.73593696028587,253.25323639256618
557723.8.peg.1388,254.12980009794924,237.31466493893825,337.3972163700487,264.32760822048925,342.6588269031873,209.19809347704154,237.5303321758409,276.4028538578584,249.8379665001293,233.03427800415707,313.34418134069506,274.36837120980783,209.25833894928533,237.81289077877383,286.00128346433684,257.4469774638804,236.35436994175464,280.35381128406385,261.7669841686124,236.35436994175606,277.87756807914104,234.3055550771312,245.8480441999187,237.9875221032746,257.46806475526023,236.752578178943,219.37424378709346,237.0332883345611,233.90142422380745,212.5183829079831,225.9736078383879,253.55213027448906,236.66693359232417,236.73480176145773,254.5212198168829,232.21517101685058,337.39721637004834,285.92540414392647,221.24023916769517,308.788287780542,237.84522147492933,281.46692376752384,228.45259372169028,262.48614161660043,236.75257817894277,237.49539637504338,276.6117941867832,361.4254472772992,237.49539637504304,242.65049357279193,239.9184043471046,235.2064382861554,269.903619580028,228.81311300485316,337.5534473856009,232.21517101685447,236.41537418652985,260.68523752020303,263.92985211432506,236.7525781789428,336.8349960059198,260.46556155475713,249.8839266434229,285.2091732748604,271.66981509375154,237.98752210349335,260.4469292703367,334.935450110113,228.27914783491016,270.56055910758664,333.3709952162872,260.1089754983978,249.0375128570384,236.50906391028354,235.2941737705481,259.18522382781356,232.79049442000942,285.0363986110088,211.55469581586826,236.8850200920201,260.37010952022735,211.52390394729434,250.27236959625975,209.1980934770416,265.3620340188259,244.69823469848285,325.113688270746,233.23398038996712,226.69969038858224,236.83290454156378,209.1679837475504,278.2881461048273,256.11570685886755,276.6730628795658,286.34851812716585,239.06747938388108,264.6056044956009,235.62678243073853,207.4911224825792,252.98012543157344
557723.8.peg.1160,254.44589355608514,237.33210497998576,337.472767311795,264.34727762076847,342.990580715176,209.40910454884173,237.54780393084107,276.61534156595536,250.0376680444397,233.2692021234465,313.36756964666637,274.673440886477,209.40910454884192,237.83040412772917,286.03294707895697,257.6008629527858,236.56511361304138,280.470572130557,261.78627431360184,236.5651136130423,278.04825222688856,234.45754394455994,246.07375902977853,238.00506118350904,257.8080838533618,236.7699357003069,219.5417947779055,237.05068704238371,234.06173208887094,212.67388441123146,226.21764061946848,253.75221427888246,236.86939014501633,236.90846549039185,254.7534160350669,232.43801603070244,337.47276731179466,285.9465012419047,221.43984477189798,308.9018867698724,238.02051878952062,281.49759127627266,228.7185191439119,262.5055379034827,236.7699357003067,237.54780393084133,276.6350558779427,361.6854718632045,237.54780393084135,242.82143324474077,239.93622919484469,235.36286989718127,270.1091382055868,229.02869422347945,337.7863243996939,232.4380160307058,236.6262267083715,260.7734977790644,263.9494623605316,236.7699357003066,337.14541363907324,260.59931203943137,250.13755836060244,285.3155108226197,271.80548957040355,238.00506118372564,260.46602534368986,335.1978752125861,228.45515935025276,270.8888819301966,333.395577716181,260.24235992222003,249.23932244872404,236.7132185207193,235.43451897309765,259.52762449435295,233.01444555103876,285.05736471700845,211.70878972931672,236.92846724136876,260.5993120394305,211.70878972931672,250.47276648068015,209.40910454884158,265.69904453157346,244.91971555810684,325.5941196439332,233.4651248675404,226.89558064001866,236.92846724136933,209.37893405175626,278.5307268888915,256.34719006986495,276.92260805783553,286.3696777128546,239.0851780114614,264.82910051335597,235.7839052456922,207.73593696028587,253.25323639256612
