,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.4151,168.62545340701476,168.6101423414595,184.66832958625812,169.013958953384,180.56960987172957,168.61014234145898,212.40800483557317,193.86090494556285,188.8071154093974,173.07866140394844,198.53857594322773,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872077,169.1370069190061,169.28906757914734,184.66832958625878,212.1971439312785,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.6967784474193,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237124,173.9948305813347,207.76672141377955,186.48628984622502,161.76000503072416,184.6683295862586,177.88456891125807,177.50292434847196,176.89138227406096,188.7933185122842,178.94852764205802,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346506,169.24996058348304,184.66832958625923,211.99593332373644,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931075,168.6254534070143,169.7305250801971,193.8609049455634,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625997,183.47944110331085,174.54083091741913,184.65056521684136,172.4456015449817,169.24996058348316,168.61014234145802,183.78987237094057,181.21036861996114,215.4243814704305,212.42352861359612,188.8071154093971,179.07037642585004,207.75187078454096,161.60789101822618,166.3567056820179,188.39960537716783,168.9985772577431,198.55213855709454,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.66832958625815,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425524,169.12545358126854,184.66832958625912,161.5732395496492,207.7518707845409,178.53419395889904,169.12545358126616
267608.8.peg.3999,168.62545340701476,168.6101423414595,184.66832958625812,169.013958953384,180.56960987172957,168.61014234145898,212.40800483557317,193.86090494556285,188.8071154093974,173.07866140394844,198.53857594322773,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872077,169.1370069190061,169.28906757914734,184.66832958625878,212.1971439312785,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.6967784474193,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237124,173.9948305813347,207.76672141377955,186.48628984622502,161.76000503072416,184.6683295862586,177.88456891125807,177.50292434847196,176.89138227406096,188.7933185122842,178.94852764205802,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346506,169.24996058348304,184.66832958625923,211.99593332373644,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931075,168.6254534070143,169.7305250801971,193.8609049455634,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625997,183.47944110331085,174.54083091741913,184.65056521684136,172.4456015449817,169.24996058348316,168.61014234145802,183.78987237094057,181.21036861996114,215.4243814704305,212.42352861359612,188.8071154093971,179.07037642585004,207.75187078454096,161.60789101822618,166.3567056820179,188.39960537716783,168.9985772577431,198.55213855709454,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.66832958625815,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425524,169.12545358126854,184.66832958625912,161.5732395496492,207.7518707845409,178.53419395889904,169.12545358126616
267608.8.peg.216,168.62545340701476,168.6101423414595,184.66832958625812,169.013958953384,180.56960987172957,168.61014234145898,212.40800483557317,193.86090494556285,188.8071154093974,173.07866140394844,198.53857594322773,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872077,169.1370069190061,169.28906757914734,184.66832958625878,212.1971439312785,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.6967784474193,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237124,173.9948305813347,207.76672141377955,186.48628984622502,161.76000503072416,184.6683295862586,177.88456891125807,177.50292434847196,176.89138227406096,188.7933185122842,178.94852764205802,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346506,169.24996058348304,184.66832958625923,211.99593332373644,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931075,168.6254534070143,169.7305250801971,193.8609049455634,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625997,183.47944110331085,174.54083091741913,184.65056521684136,172.4456015449817,169.24996058348316,168.61014234145802,183.78987237094057,181.21036861996114,215.4243814704305,212.42352861359612,188.8071154093971,179.07037642585004,207.75187078454096,161.60789101822618,166.3567056820179,188.39960537716783,168.9985772577431,198.55213855709454,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.66832958625815,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425524,169.12545358126854,184.66832958625912,161.5732395496492,207.7518707845409,178.53419395889904,169.12545358126616
267608.8.peg.4305,168.62545340701476,168.6101423414595,184.66832958625812,169.013958953384,180.56960987172957,168.61014234145898,212.40800483557317,193.86090494556285,188.8071154093974,173.07866140394844,198.53857594322773,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872077,169.1370069190061,169.28906757914734,184.66832958625878,212.1971439312785,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.6967784474193,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237124,173.9948305813347,207.76672141377955,186.48628984622502,161.76000503072416,184.6683295862586,177.88456891125807,177.50292434847196,176.89138227406096,188.7933185122842,178.94852764205802,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346506,169.24996058348304,184.66832958625923,211.99593332373644,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931075,168.6254534070143,169.7305250801971,193.8609049455634,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625997,183.47944110331085,174.54083091741913,184.65056521684136,172.4456015449817,169.24996058348316,168.61014234145802,183.78987237094057,181.21036861996114,215.4243814704305,212.42352861359612,188.8071154093971,179.07037642585004,207.75187078454096,161.60789101822618,166.3567056820179,188.39960537716783,168.9985772577431,198.55213855709454,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.66832958625815,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425524,169.12545358126854,184.66832958625912,161.5732395496492,207.7518707845409,178.53419395889904,169.12545358126616
267608.8.peg.2014,168.62545340701476,168.6101423414595,184.66832958625812,169.013958953384,180.56960987172957,168.61014234145898,212.40800483557317,193.86090494556285,188.8071154093974,173.07866140394844,198.53857594322773,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872077,169.1370069190061,169.28906757914734,184.66832958625878,212.1971439312785,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.6967784474193,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237124,173.9948305813347,207.76672141377955,186.48628984622502,161.76000503072416,184.6683295862586,177.88456891125807,177.50292434847196,176.89138227406096,188.7933185122842,178.94852764205802,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346506,169.24996058348304,184.66832958625923,211.99593332373644,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931075,168.6254534070143,169.7305250801971,193.8609049455634,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625997,183.47944110331085,174.54083091741913,184.65056521684136,172.4456015449817,169.24996058348316,168.61014234145802,183.78987237094057,181.21036861996114,215.4243814704305,212.42352861359612,188.8071154093971,179.07037642585004,207.75187078454096,161.60789101822618,166.3567056820179,188.39960537716783,168.9985772577431,198.55213855709454,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.66832958625815,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425524,169.12545358126854,184.66832958625912,161.5732395496492,207.7518707845409,178.53419395889904,169.12545358126616
267608.8.peg.1336,168.6254534070148,168.61014234145958,184.66832958625605,169.01395895338385,180.56960987172954,168.61014234145898,212.40800483557317,193.8609049455631,188.8071154093974,173.07866140394844,198.53857594322818,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872092,169.13700691900632,169.28906757914746,184.6683295862586,212.1971439312413,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.69677844741932,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237175,173.99483058133404,207.76672141377955,186.48628984622553,161.76000503072424,184.6683295862586,177.88456891125807,177.5029243484719,176.89138227406096,188.7933185122842,178.94852764205874,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346515,169.2499605834832,184.66832958625898,211.99593332373857,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931058,168.6254534070143,169.7305250801971,193.86090494556342,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625977,183.47944110331088,174.54083091741913,184.65056521684156,172.44560154498186,169.24996058348316,168.61014234145827,183.78987237094057,181.21036861996114,215.42438147043066,212.42352861359612,188.80711540939623,179.07037642585004,207.7518707845408,161.60789101822613,166.3567056820179,188.39960537716783,168.99857725774328,198.5521385570946,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.6683295862575,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425542,169.12545358126854,184.66832958625898,161.57323954964886,207.7518707845409,178.53419395889904,169.12545358127034
267608.8.peg.4981,168.6254534070148,168.61014234145958,184.66832958625605,169.01395895338385,180.56960987172954,168.61014234145898,212.40800483557317,193.8609049455631,188.8071154093974,173.07866140394844,198.53857594322818,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872092,169.13700691900632,169.28906757914746,184.6683295862586,212.1971439312413,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.69677844741932,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237167,173.99483058133404,207.7667214137795,186.48628984622553,161.76000503072424,184.6683295862586,177.88456891125807,177.5029243484719,176.89138227406096,188.7933185122842,178.94852764205874,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346515,169.2499605834832,184.66832958625898,211.99593332373857,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931058,168.6254534070143,169.7305250801971,193.86090494556342,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625977,183.47944110331088,174.54083091741913,184.65056521684156,172.44560154498186,169.24996058348316,168.61014234145827,183.78987237094057,181.21036861996114,215.42438147043066,212.42352861359612,188.80711540939623,179.07037642585004,207.7518707845408,161.60789101822613,166.3567056820179,188.39960537716783,168.99857725774328,198.5521385570946,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.6683295862575,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425542,169.12545358126854,184.66832958625898,161.5732395496488,207.7518707845409,178.53419395889904,169.12545358127034
267608.8.peg.2388,168.6254534070148,168.61014234145958,184.66832958625605,169.01395895338385,180.56960987172954,168.61014234145898,212.40800483557317,193.8609049455631,188.8071154093974,173.07866140394844,198.53857594322818,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872092,169.13700691900632,169.28906757914746,184.6683295862586,212.1971439312413,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.69677844741932,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237167,173.99483058133404,207.7667214137795,186.48628984622553,161.76000503072424,184.6683295862586,177.88456891125807,177.5029243484719,176.89138227406096,188.7933185122842,178.94852764205874,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346515,169.2499605834832,184.66832958625898,211.99593332373857,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931058,168.6254534070143,169.7305250801971,193.86090494556342,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625977,183.47944110331088,174.54083091741913,184.65056521684156,172.44560154498186,169.24996058348316,168.61014234145827,183.78987237094057,181.21036861996114,215.42438147043066,212.42352861359612,188.80711540939623,179.07037642585004,207.7518707845408,161.60789101822613,166.3567056820179,188.39960537716783,168.99857725774328,198.5521385570946,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.6683295862575,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425542,169.12545358126854,184.66832958625898,161.5732395496488,207.7518707845409,178.53419395889904,169.12545358127034
267608.8.peg.317,168.6254534070148,168.61014234145958,184.66832958625605,169.01395895338385,180.56960987172954,168.61014234145898,212.40800483557317,193.8609049455631,188.8071154093974,173.07866140394844,198.53857594322818,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872092,169.13700691900632,169.28906757914746,184.6683295862586,212.1971439312413,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.69677844741932,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237167,173.99483058133404,207.7667214137795,186.48628984622553,161.76000503072424,184.6683295862586,177.88456891125807,177.5029243484719,176.89138227406096,188.7933185122842,178.94852764205874,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346515,169.2499605834832,184.66832958625898,211.99593332373857,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931058,168.6254534070143,169.7305250801971,193.86090494556342,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625977,183.47944110331088,174.54083091741913,184.65056521684156,172.44560154498186,169.24996058348316,168.61014234145827,183.78987237094057,181.21036861996114,215.42438147043066,212.42352861359612,188.80711540939623,179.07037642585004,207.7518707845408,161.60789101822613,166.3567056820179,188.39960537716783,168.99857725774328,198.5521385570946,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.6683295862575,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425542,169.12545358126854,184.66832958625898,161.5732395496488,207.7518707845409,178.53419395889904,169.12545358127034
267608.8.peg.2205,168.6254534070148,168.61014234145958,184.66832958625605,169.01395895338385,180.56960987172954,168.61014234145898,212.40800483557317,193.8609049455631,188.8071154093974,173.07866140394844,198.53857594322818,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872092,169.13700691900632,169.28906757914746,184.6683295862586,212.1971439312413,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.69677844741932,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237167,173.99483058133404,207.7667214137795,186.48628984622553,161.76000503072424,184.6683295862586,177.88456891125807,177.5029243484719,176.89138227406096,188.7933185122842,178.94852764205874,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346515,169.2499605834832,184.66832958625898,211.99593332373857,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931058,168.6254534070143,169.7305250801971,193.86090494556342,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625977,183.47944110331088,174.54083091741913,184.65056521684156,172.44560154498186,169.24996058348316,168.61014234145827,183.78987237094057,181.21036861996114,215.42438147043066,212.42352861359612,188.80711540939623,179.07037642585004,207.7518707845408,161.60789101822613,166.3567056820179,188.39960537716783,168.99857725774328,198.5521385570946,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.6683295862575,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425542,169.12545358126854,184.66832958625898,161.5732395496488,207.7518707845409,178.53419395889904,169.12545358127034
267608.8.peg.2665,168.6254534070148,168.61014234145958,184.66832958625605,169.01395895338385,180.56960987172954,168.61014234145898,212.40800483557317,193.8609049455631,188.8071154093974,173.07866140394844,198.53857594322818,192.41067676992802,184.62873922836638,168.99857725774402,168.6101423414586,190.079986367826,191.32604239872092,169.13700691900632,169.28906757914746,184.6683295862586,212.1971439312413,168.61014234145946,184.66832958625832,188.4545750451006,172.48096181410585,185.17655160723473,210.59700655601046,176.69677844741932,169.24996058348333,178.70621087366672,169.24996058348228,172.66536161237167,173.99483058133404,207.7667214137795,186.48628984622553,161.76000503072424,184.6683295862586,177.88456891125807,177.5029243484719,176.89138227406096,188.7933185122842,178.94852764205874,188.80711540939828,161.5732395496483,173.5510793821209,169.1383017888347,191.19981941346515,169.2499605834832,184.66832958625898,211.99593332373857,162.98545712978242,168.6101423414592,168.9985772577435,177.8845689112591,171.63225333931058,168.6254534070143,169.7305250801971,193.86090494556342,186.02452315996925,173.85816678767722,182.28029870425527,184.66832958625977,183.47944110331088,174.54083091741913,184.65056521684156,172.44560154498186,169.24996058348316,168.61014234145827,183.78987237094057,181.21036861996114,215.42438147043066,212.42352861359612,188.80711540939623,179.07037642585004,207.7518707845408,161.60789101822613,166.3567056820179,188.39960537716783,168.99857725774328,198.5521385570946,169.13830178883438,161.5732395496491,188.6631227842211,175.51940578850966,212.02686278382302,168.62545340701413,172.141085971867,168.7492250464763,184.6683295862575,174.32984129440277,184.6683295862581,184.66832958625844,173.5510793821217,182.28029870425542,169.12545358126854,184.66832958625898,161.5732395496488,207.7518707845409,178.53419395889904,169.12545358127034
267608.8.peg.2,7.172095669121826e-13,1.5946026701103253e-13,-8.997502280022646e-14,1.0628801260989786e-13,6.534548273790379e-13,-4.310127014405111e-15,1.8050839131167776e-13,0.0,0.0,-3.5250760152235136e-13,-1.1788512643060158e-13,1.6841194951909399e-13,-3.067659983919405e-13,-1.5649124090488319e-13,-1.9866861796091593e-14,-2.6405663026820267e-14,2.131234796308976e-14,-5.636751613231815e-15,-1.5628207141753234e-14,1.2522835043528456e-13,3.027676798330544e-29,1.4662726730016977e-13,-1.6490138659413444e-13,-1.3321089644146356e-13,3.1217374573716633e-13,1.8856631267517697e-13,-9.746399041319373e-14,3.8637812447866694e-14,2.321438038247718e-13,0.0,-3.9312066402293743e-13,-2.713825043663921e-44,2.5631372427798575e-13,2.884216052805926e-13,3.7831571243944843e-14,-1.9775135543278973e-14,-2.417124492739269e-14,-2.1078541227978367e-14,5.376943765057889e-15,-2.100522318365023e-14,2.692845720054358e-13,2.531624322838027e-14,-1.4575809719741993e-12,7.100366263950164e-14,3.609301427899611e-13,-5.274076701155799e-15,4.89691243347176e-14,-1.1714352953016392e-12,1.1074479009126193e-13,-2.543620555213188e-13,9.299688089081755e-16,-5.094361375529208e-15,6.3516336736895195e-12,3.9471468530234715e-14,1.9323821940204188e-13,3.026076357875755e-12,1.8743231795385545e-15,-2.5890086502923425e-14,5.2129551331444567e-14,-1.2546616597271318e-13,-5.1826043162477867e-14,-1.764982715233155e-13,5.723297487315112e-14,-1.0919799250504881e-13,-4.91720869858725e-13,1.9528443998246402e-13,-6.605288535406947e-13,0.0,-3.555418245348485e-14,1.6421819948608206e-13,1.4215452367941094e-13,-2.3689330101898142e-29,-4.050852230550834e-13,-6.712651378299181e-13,-7.917250416272842e-14,9.230759514604297e-14,6.674609047931467e-14,3.2099342286235333e-15,3.0950978798993623e-13,-8.436291141562002e-15,-1.0674482911871756e-13,3.9871255622892364e-13,-9.459409682522151e-14,-1.562922645912468e-13,-7.108682110976595e-13,9.806790745006185e-15,-9.408173440151832e-14,0.0,1.065418340758864e-12,-1.4067360940802854e-13,-1.0632540755660426e-13,-1.2303825516985474e-13,8.371901780091707e-13,2.0428999545415844e-13,1.2699007816455057e-12,6.909856631938612e-14,0.0,1.1470216594646637e-13,9.196971460398488e-13,-1.2575957172911101e-14
267608.8.peg.3036,6.641672205183734e-14,-1.7974010952376062e-13,-1.8540307728531515e-13,4.474266357732822e-13,2.2464301781614793e-15,1.0344304834572266e-14,0.0,-1.3253592261211194e-13,-3.52878893212563e-14,7.129962336103543e-14,-3.627234659403126e-14,-6.26750320275277e-14,1.5308039284244922e-13,-3.1298248180976637e-13,-2.0147039807922645e-14,3.696792823754837e-14,-2.131234796308976e-14,-1.0146152903817268e-13,-8.497499388155005e-14,8.532576922584942e-14,-2.9581980421987207e-13,1.0333209774075448e-13,-8.169073742259274e-14,3.9963268932439074e-13,7.135508167869699e-13,1.8128021184470709e-13,-7.497230031784133e-15,7.727562489573339e-14,6.810118860484924e-14,0.0,1.0624882811430742e-13,0.0,1.6386073182431485e-28,4.120308646865609e-13,3.7831571243944843e-14,9.639139772720444e-16,0.0,8.679399329167562e-15,-1.0753887530115779e-14,1.0502611591825114e-13,-1.6512265431042138e-13,0.0,4.12676256050115e-13,1.741796258225193e-14,1.0196276533816401e-13,-1.0000125743341438e-14,-2.9381474600830556e-13,-7.014151359538065e-14,5.5372395045630964e-14,-3.6034624532186836e-13,-3.467558560015892e-14,-5.220240236468692e-15,3.2155145473053197e-11,-8.714970992924516e-14,-1.7382396976455283e-13,5.344794429514472e-12,-4.0282540542645126e-14,-2.071206920233874e-13,4.8430723145252104e-14,1.0835714334007047e-12,1.3244433252633233e-13,2.374317086229182e-13,1.7247025482814298e-15,-3.409479115831013e-13,-1.0539873082564985e-12,1.552350405570209e-13,-1.834802370946374e-13,4.5483400597768684e-14,-2.133250947209091e-13,-3.6492933219129347e-14,-1.6788272114800025e-13,-2.526861877535802e-28,-6.114764637845237e-13,5.597509093574075e-13,-3.457410770487901e-12,-9.743579487637867e-14,-1.3349218095862933e-13,-1.47510794284282e-14,0.0,-2.5773394037174557e-14,9.479469036193506e-14,7.62248885635606e-14,0.0,1.3171529065468465e-13,3.9857801055704616e-13,1.383857675428778e-13,-1.8816346880303663e-13,5.406552818477364e-14,1.0866005739383583e-12,1.3299246149819113e-14,-2.1265081511320853e-13,-1.7282188182720366e-15,7.175915811507177e-13,-6.72444972349821e-14,-1.7635922590849002e-14,-1.7245545214476762e-14,2.617536794671078e-13,-8.143857538970226e-14,-9.362682657883146e-13,-1.2575957172911101e-14
