,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.469,-9.794537349248922e-11,5.3709669173480464e-11,6.434417141376942e-11,3.585275426756327e-12,1.7075880597265452e-11,-8.434469081211951e-12,-1.2911100473705627e-11,4.0448054747923974e-11,5.406099743444251e-12,5.3219958218900553e-11,-3.653063702448095e-11,6.941719439576381e-11,2.116117559573893e-11,1.7857222169086392e-11,1.569493833680677e-10,1.837425639716629e-10,-1.1991230028707655e-09,6.02830042749423e-13,3.8302535183343054e-11,8.0286277371943e-12,1.9333595559636088e-11,-3.3159417550872975e-10,1.1046391082112817e-12,4.307597914503067e-11,1.0263255064243816e-10,1.1260388764907555e-10,-6.867707565423629e-11,-2.2143821751805517e-11,4.681615327453223e-10,7.652845307609621e-11,4.3224646790956384e-11,7.807631158841786e-11,-8.005443391050778e-12,2.924811630200005e-11,3.264735698766161e-11,9.675342021216978e-11,8.420886554541036e-11,-2.096725365499345e-10,3.9475577530074854e-12,-1.4588792914063275e-11,-1.0579281828523443e-10,3.9765525073497605e-11,-1.5075249167293057e-09,1.4964265899205256e-10,1.1911335701520244e-11,6.070115472332923e-11,3.5199827807594e-11,7.760884124449852e-11,1.760365058558998e-11,2.6822073229692355e-12,1.0578228994539284e-12,-3.619013349460826e-11,0.0,6.011593095595115e-11,9.718360675147947e-11,-6.1547922211894e-10,-3.082678934401285e-11,5.220884036184802e-11,-3.7760060736892727e-10,8.452956876388433e-11,9.26562945836626e-12,1.614988996361574e-11,6.799917802340227e-11,9.995933313887146e-11,-1.405464115453553e-10,6.802171414159909e-11,-9.687550423528232e-12,-3.4917624795596245e-11,2.1182017297097594e-11,3.907394101586819e-12,1.4868242046888338e-11,1.1195772684267159e-10,8.834311103293467e-12,-2.1853892124059147e-10,5.7986475940904456e-12,1.6712740812189445e-11,7.372605132326195e-11,2.318789571965836e-10,2.9519012433772043e-11,8.690336920479195e-11,1.0314653521837021e-10,2.9446299897835616e-10,-5.534952699651849e-12,2.9889635592666924e-11,-5.856468856235946e-11,6.563804152390798e-11,7.811495514101438e-11,3.516650577664034e-11,-4.093047433683268e-11,-1.2364423648402142e-11,4.90382259775734e-11,1.1304645965155793e-10,6.161277690275784e-11
160488.4.peg.1038,0.0,-1.7543615696522967e-13,6.895249660343215e-14,-2.1223869394288402e-12,-7.686781078440481e-14,-4.429884069595819e-13,1.489440856104474e-13,-1.7579544368076885e-13,-8.31707652837577e-14,-5.20743231104702e-14,-3.254295021840844e-13,7.480301120233169e-13,5.0584483495790264e-12,2.34963449593242e-14,-2.538786341348773e-13,-7.444377066057214e-14,-8.80974465259914e-13,-1.271501496498604e-14,-2.2274796974891045e-12,3.5129053960025213e-13,-5.5460687204922795e-14,5.38914635964131e-14,-8.399562117321772e-13,-7.964840913861446e-14,3.407455200612157e-14,-1.7936848391565373e-12,-6.713301627980087e-14,-1.1777506303696569e-11,-1.6734284574726416e-12,-4.62730627765544e-14,0.0,-6.716561018902342e-14,4.980918805354787e-14,3.4559614842719303e-16,1.5052169030302769e-13,1.5871624050552784e-13,3.276609554296123e-13,-1.2136948989898445e-13,-9.739040509064519e-15,-2.0781756287839423e-13,-9.201375802151288e-14,1.3630886834155928e-14,2.9212172492931665e-12,-1.2719503416701173e-13,2.6469634892267206e-14,-7.893846585124986e-13,0.0,6.22297282791393e-13,1.791150457039362e-12,3.2265945453194925e-13,2.1954814894326816e-13,3.4131975379240084e-14,0.0,-1.9056288790381964e-27,-7.710362090676146e-14,-9.78964873040132e-12,-1.3973617691168816e-13,-6.203521906113121e-14,-3.772452949962658e-14,-1.5757582947392548e-13,-8.332400592055988e-14,1.6732133259642156e-14,1.7885107318096337e-14,-1.2598261758345359e-12,-1.2087143471374196e-12,8.666967276570372e-13,-2.3614509894592386e-13,9.368400919556504e-15,-1.293905937338178e-13,-4.812061701461599e-14,-8.88044905236562e-14,-6.778628913312979e-13,2.84932819682378e-14,-4.130156378392433e-13,-3.7410629639293195e-14,5.85836399754257e-14,2.0123467928245418e-14,1.0785595835132903e-13,-3.198165107651774e-13,-2.102180134184389e-13,5.015447465633895e-13,3.6273646660341472e-12,-7.141874451163677e-13,-4.5055223986534404e-14,-8.659767821524584e-15,8.98535818260205e-14,-3.456732162790452e-13,-4.235932205762677e-13,1.0695344232183032e-13,1.1775591853746824e-13,-1.1816439994596e-13,-2.284319566197538e-13,2.4155647829593363e-13
160488.4.peg.5371,201.76299125929043,222.5702847845822,202.38765554973233,222.57028478458216,181.24283844717084,179.9502593456253,179.3448811193705,179.95025934562616,179.9502593456264,179.9001382664284,180.3057730643869,202.44404176382375,224.1966644444786,222.60096727869254,202.44404176382906,222.57028478458298,179.9627939794715,202.44404176382864,202.4440417638282,202.44404176382844,202.45814322690728,203.207340359531,201.76299125928958,201.76299125929117,202.44404176382872,179.95025934562477,202.4440417638287,179.95025934562545,222.5702847845972,202.4440417638279,179.962793979466,202.44404176382815,179.95025934562585,202.38765554973227,222.60096727869447,223.3161539304889,202.44404176382815,201.7769980000317,179.9502593456254,202.41584472996848,202.44404176382776,201.706983737037,202.4440417638286,222.57028478458184,222.57028478458116,179.90013826642792,202.4440417638285,179.90013826642863,179.90013826646316,202.38765554973185,224.93782418203102,179.9502593456246,179.96279397946023,202.38765554973165,202.45814322690674,202.1602550820952,224.95349247434189,202.44404176382795,179.9502593456259,201.76299125929114,222.57028478458193,201.76299125929003,223.31615393049003,202.4440417638282,179.9251953155196,202.38765554973298,179.9001382664285,202.44404176382858,202.44404176382804,179.95025934562523,203.8981932530705,202.44404176382693,179.95025934562275,202.44404176382884,201.7629912592951,201.7209827022985,202.44404176382739,202.45814322690927,201.70698373702933,223.31615393048972,202.38765554973264,202.44404176383222,179.90013826646873,202.44404176382957,224.68501626660773,202.38765554973259,200.34087055081835,179.90013826642837,222.60096727869262,179.90013826642905,200.98453853744027,202.42994226498232,202.4440417638265
160488.4.peg.1229,201.76299125929043,222.57028478458216,202.38765554973233,222.57028478458216,181.24283844717084,179.9502593456253,179.3448811193705,179.9502593456259,179.9502593456264,179.9001382664284,180.3057730643869,202.44404176382406,224.19666444447827,222.60096727869254,202.44404176382915,222.57028478458298,179.9627939794715,202.44404176382864,202.4440417638282,202.44404176382844,202.45814322690745,203.207340359531,201.76299125928958,201.76299125929117,202.44404176382872,179.95025934562477,202.4440417638287,179.95025934562545,222.5702847845972,202.44404176382793,179.962793979466,202.44404176382815,179.95025934562585,202.38765554973227,222.60096727869447,223.3161539304889,202.44404176382815,201.7769980000317,179.9502593456254,202.41584472996848,202.44404176382776,201.706983737037,202.4440417638286,222.5702847845807,222.5702847845808,179.9001382664289,202.4440417638285,179.90013826642863,179.90013826646316,202.38765554973185,224.93782418203105,179.95025934562497,179.96279397946023,202.38765554973173,202.45814322690674,202.1602550820952,224.95349247434189,202.44404176382795,179.9502593456259,201.762991259291,222.57028478458193,201.76299125929003,223.31615393049003,202.444041763828,179.92519531551807,202.38765554973298,179.9001382664285,202.44404176382858,202.44404176382812,179.95025934562523,203.8981932530705,202.44404176382693,179.95025934562275,202.44404176382548,201.76299125929555,201.72098270229827,202.44404176382739,202.45814322690953,201.70698373702933,223.31615393048972,202.38765554973264,202.44404176383222,179.90013826646742,202.44404176382957,224.68501626660773,202.38765554973259,200.34087055081835,179.90013826642837,222.60096727869262,179.9001382664291,200.98453853744013,202.4299422649827,202.44404176382744
160488.4.peg.4546,-3.7357047375539283e-13,-1.6412748501224276e-13,-1.3651607120503645e-13,-1.2981992047392828e-13,3.439535533688216e-14,-2.2754912344699812e-14,2.1590833298378387e-13,-6.186797275273366e-14,1.5403029277743914e-14,8.155339168890325e-14,-2.5258832738228275e-14,-7.012118649397264e-14,2.5422114580223096e-13,5.451356784761687e-13,-1.9053081718762898e-13,-1.3684796833172111e-14,3.7094287138172936e-13,1.579229152106434e-13,6.796502292574553e-14,-3.1966642723073996e-13,1.7397000386338074e-13,-1.3872105373625574e-15,2.9516714191996004e-14,-8.158363022305902e-14,0.0,-1.8684444166889305e-13,-4.6841274704773675e-14,-1.0824672306511778e-13,-2.0221301183043693e-13,2.2582773922957634e-12,-1.0104704493840889e-13,-1.652274783223523e-14,-1.0059620268681379e-13,4.446788951205357e-14,2.291323051849079e-12,-6.7082040077043656e-15,2.30702035744122e-13,4.908190818984556e-14,-1.6009263280881892e-14,1.1294670407236014e-13,-6.210928666452119e-13,1.2613839203868396e-13,-3.38468724355143e-15,5.765856039224547e-13,-2.9755780417229996e-13,2.161184146456499e-13,2.5901371442548142e-14,-1.3659603842441326e-13,1.1312164791084968e-13,-6.817942304147532e-14,-2.7006018096755e-13,-1.3099182016635277e-13,-1.542357804120199e-13,6.591340085954991e-14,7.861469165170976e-14,-4.764888552489727e-12,3.8601830177374446e-14,-5.141544717321955e-13,-3.491130044682322e-14,6.598178315670356e-14,0.0,4.34396617243297e-14,9.787608808091655e-14,-3.7426606471820147e-13,-3.838343212527346e-13,0.0,2.7132262482655735e-14,-9.476649257766199e-14,2.5424414725053167e-13,-7.69929872233856e-14,2.387900475554122e-13,-4.253345870535749e-13,3.379055703970433e-13,-5.159327740547515e-13,0.0,4.415969079022677e-13,-7.45763323674207e-13,1.4383301890946672e-12,-8.705933320680693e-14,1.136441227604155e-11,-4.985587955912119e-13,-3.2461845672085657e-12,-4.220817960827866e-14,8.783529730542157e-14,4.616539908287246e-14,0.0,0.0,2.5848803928511445e-13,-1.3160673618573584e-13,-7.845607725579962e-14,5.776402879694753e-13,-4.404525416396703e-13,3.932544415052198e-14
160488.4.peg.1561,201.76299125929455,222.57028478458102,202.38765554973725,222.57028478458236,181.2428384471639,179.9502593456249,179.34488111936932,179.95025934562403,179.95025934562545,179.900138266427,180.30577306438687,202.4440417638277,224.19666444448006,222.60096727869166,202.44404176382824,222.57028478458375,179.96279397947325,202.44404176381948,202.44404176382704,202.44404176382824,202.4581432269064,203.20734035953222,201.76299125929117,201.76299125929177,202.44404176382844,179.95025934562474,202.4440417638276,179.95025934562614,222.57028478458224,202.44404176382787,179.96279397947265,202.4440417638263,179.9502593456254,202.38765554973253,222.600967278693,223.31615393049054,202.4440417638281,201.77699800003157,179.95025934562463,202.4158447299538,202.44404176382727,201.70698373703055,202.44404176382795,222.57028478458267,222.57028478458184,179.90013826642743,202.44404176382835,179.90013826642888,179.90013826643082,202.3876555497319,224.93782418203082,179.9502593456248,179.9627939794735,202.3876555497313,202.45814322690592,202.16025508209282,224.95349247434126,202.4440417638273,179.95025934562614,201.76299125929032,222.57028478458255,201.76299125929197,223.31615393048867,202.44404176383978,179.92519531551764,202.38765554972292,179.90013826642863,202.44404176382915,202.44404176382915,179.95025934562625,203.89819325305876,202.44404176383165,179.95025934562454,202.44404176382935,201.76299125928787,201.7209827023005,202.44404176382835,202.4581432269069,201.7069837370276,223.31615393048926,202.3876555497322,202.44404176382668,179.90013826642888,202.44404176382616,224.68501626660714,202.38765554973287,200.34087055082136,179.9001382664301,222.6009672786896,179.90013826642829,200.98453853744095,202.42994226498027,202.44404176384214
160488.4.peg.3313,201.76299125929455,222.57028478458102,202.38765554973725,222.57028478458193,181.2428384471639,179.9502593456249,179.34488111936932,179.95025934562403,179.95025934562557,179.900138266427,180.30577306438687,202.4440417638277,224.19666444448006,222.60096727869166,202.44404176382824,222.57028478458375,179.96279397947325,202.44404176381948,202.44404176382704,202.44404176382835,202.4581432269064,203.20734035953222,201.76299125929117,201.76299125929177,202.44404176382844,179.95025934562474,202.4440417638276,179.95025934562688,222.57028478458224,202.44404176382787,179.96279397947265,202.4440417638261,179.9502593456254,202.38765554973253,222.600967278693,223.31615393049054,202.4440417638281,201.77699800003157,179.95025934562463,202.4158447299538,202.44404176382727,201.70698373703055,202.44404176382795,222.57028478458267,222.5702847845817,179.90013826642743,202.44404176382835,179.90013826642888,179.90013826643082,202.3876555497319,224.93782418203082,179.9502593456248,179.9627939794735,202.3876555497313,202.45814322690592,202.16025508209344,224.95349247434126,202.44404176382727,179.95025934562614,201.76299125929032,222.57028478458255,201.76299125929245,223.31615393048898,202.44404176383978,179.92519531551764,202.38765554972292,179.90013826642863,202.44404176382915,202.44404176382915,179.95025934562625,203.89819325305876,202.44404176382906,179.95025934562454,202.44404176382935,201.76299125928787,201.7209827023005,202.44404176382835,202.4581432269069,201.7069837370276,223.31615393048926,202.3876555497322,202.444041763826,179.90013826642888,202.44404176382616,224.6850162666072,202.38765554973295,200.34087055082136,179.9001382664296,222.6009672786896,179.90013826642829,200.98453853744095,202.42994226498027,202.44404176384214
160488.4.peg.1063,201.76299125929455,222.57028478458102,202.38765554973725,222.57028478458193,181.2428384471639,179.9502593456249,179.34488111936932,179.95025934562403,179.95025934562557,179.900138266427,180.30577306438687,202.4440417638277,224.19666444448006,222.60096727869166,202.44404176382824,222.57028478458375,179.96279397947325,202.44404176381948,202.44404176382704,202.44404176382835,202.4581432269064,203.20734035953222,201.76299125929117,201.76299125929177,202.44404176382844,179.95025934562474,202.4440417638276,179.95025934562688,222.57028478458224,202.44404176382787,179.96279397947265,202.4440417638261,179.9502593456254,202.38765554973253,222.600967278693,223.31615393049054,202.4440417638281,201.77699800003157,179.95025934562463,202.4158447299538,202.44404176382727,201.70698373703055,202.44404176382795,222.57028478458267,222.5702847845817,179.90013826642743,202.44404176382835,179.90013826642888,179.90013826643082,202.3876555497319,224.93782418203082,179.9502593456248,179.9627939794735,202.3876555497313,202.45814322690592,202.16025508209344,224.95349247434126,202.44404176382727,179.95025934562614,201.76299125929032,222.57028478458255,201.76299125929245,223.31615393048898,202.44404176383978,179.92519531551764,202.38765554972292,179.90013826642863,202.44404176382915,202.44404176382915,179.95025934562625,203.89819325305876,202.44404176382906,179.95025934562454,202.44404176382935,201.76299125928787,201.7209827023005,202.44404176382835,202.4581432269069,201.7069837370276,223.31615393048926,202.3876555497322,202.444041763826,179.90013826642888,202.44404176382616,224.6850162666072,202.38765554973295,200.34087055082136,179.9001382664296,222.6009672786896,179.90013826642829,200.98453853744095,202.42994226498027,202.44404176384214
160488.4.peg.1332,201.76299125929455,222.57028478458102,202.38765554973725,222.57028478458193,181.2428384471639,179.9502593456249,179.34488111936932,179.95025934562403,179.95025934562557,179.900138266427,180.30577306438687,202.4440417638277,224.19666444448006,222.60096727869166,202.44404176382824,222.57028478458375,179.96279397947325,202.44404176381948,202.44404176382704,202.44404176382835,202.4581432269064,203.20734035953222,201.76299125929117,201.76299125929177,202.44404176382844,179.95025934562474,202.4440417638276,179.95025934562688,222.57028478458224,202.44404176382787,179.96279397947265,202.4440417638261,179.9502593456254,202.38765554973253,222.600967278693,223.31615393049054,202.4440417638281,201.77699800003157,179.95025934562463,202.4158447299538,202.44404176382727,201.70698373703055,202.44404176382795,222.57028478458267,222.5702847845817,179.90013826642743,202.44404176382835,179.90013826642888,179.90013826643082,202.3876555497319,224.93782418203082,179.9502593456248,179.9627939794735,202.3876555497313,202.45814322690592,202.16025508209344,224.95349247434126,202.44404176382727,179.95025934562614,201.76299125929032,222.57028478458255,201.76299125929245,223.31615393048898,202.44404176383978,179.92519531551764,202.38765554972292,179.90013826642863,202.44404176382915,202.44404176382915,179.95025934562625,203.89819325305876,202.44404176382906,179.95025934562454,202.44404176382935,201.76299125928787,201.7209827023005,202.44404176382835,202.4581432269069,201.7069837370276,223.31615393048926,202.3876555497322,202.444041763826,179.90013826642888,202.44404176382616,224.6850162666072,202.38765554973295,200.34087055082136,179.9001382664296,222.6009672786896,179.90013826642829,200.98453853744095,202.42994226498027,202.44404176384214
160488.4.peg.80,201.76299125929455,222.57028478458102,202.38765554973725,222.57028478458193,181.2428384471639,179.9502593456249,179.34488111936932,179.95025934562403,179.95025934562557,179.900138266427,180.30577306438687,202.4440417638277,224.19666444448006,222.60096727869166,202.44404176382824,222.57028478458375,179.96279397947325,202.44404176381948,202.44404176382704,202.44404176382835,202.4581432269064,203.20734035953222,201.76299125929117,201.76299125929177,202.44404176382844,179.95025934562474,202.4440417638276,179.95025934562688,222.57028478458224,202.44404176382787,179.96279397947265,202.4440417638261,179.9502593456254,202.38765554973253,222.600967278693,223.31615393049054,202.4440417638281,201.77699800003157,179.95025934562463,202.4158447299538,202.44404176382727,201.70698373703055,202.44404176382795,222.57028478458267,222.5702847845817,179.90013826642743,202.44404176382835,179.90013826642888,179.90013826643082,202.3876555497319,224.93782418203082,179.9502593456248,179.9627939794735,202.3876555497313,202.45814322690592,202.16025508209344,224.95349247434126,202.44404176382727,179.95025934562614,201.76299125929032,222.57028478458255,201.76299125929245,223.31615393048898,202.44404176383978,179.92519531551764,202.38765554972292,179.90013826642863,202.44404176382915,202.44404176382915,179.95025934562625,203.89819325305876,202.44404176382906,179.95025934562454,202.44404176382935,201.76299125928787,201.7209827023005,202.44404176382835,202.4581432269069,201.7069837370276,223.31615393048926,202.3876555497322,202.444041763826,179.90013826642888,202.44404176382616,224.6850162666072,202.38765554973295,200.34087055082136,179.9001382664296,222.6009672786896,179.90013826642829,200.98453853744095,202.42994226498027,202.44404176384214
160488.4.peg.4789,8.591063630297629e-13,1.541187017817519e-12,-1.2950233253279696e-14,-5.4468572893182394e-14,2.2628542212009325e-13,2.739226733139668e-13,7.907921688870275e-15,4.3687666383326807e-13,-9.052195398540998e-13,-3.44836866814983e-14,1.074918201035341e-13,1.391971132817306e-14,1.219103038474395e-13,5.337061205838123e-14,-1.85357667909657e-13,-1.297787581391106e-13,7.501406708499196e-13,5.26911222561248e-15,-4.0957073037890506e-13,1.5692415070936622e-13,3.1636505829928026e-13,-1.3528057484476725e-13,1.045315308268776e-12,2.9657754213647873e-13,1.1433430600586445e-12,-2.1482394051655277e-13,-3.391742441898524e-14,1.976970612111997e-15,-3.604699847042471e-14,-3.633537168553868e-12,-3.9332479024730773e-14,1.1165024964570288e-13,1.4079142992863925e-13,8.728342547131189e-14,-5.853526966250133e-14,-3.772781353953123e-14,1.6982370938573214e-13,1.5950549548923283e-13,-2.1785069451623758e-13,1.4523134128819425e-13,0.0,5.580404037084439e-14,-1.9963824769516772e-13,9.779540772804109e-14,1.65415950961917e-12,-1.0204651494275149e-13,1.719007343110495e-13,-2.7223906820890587e-13,6.440838539312178e-14,-6.137376223486206e-13,8.100205475045973e-13,-5.315781184205168e-14,5.773373289951945e-13,8.419894212078147e-14,2.136119328772011e-14,1.586430736845069e-12,7.645508805687388e-14,-4.2052557014517024e-14,-1.6426257582906554e-13,-2.1642646855533154e-13,-5.492955619360249e-13,8.172159753734818e-14,-8.667865448541326e-13,2.0935313062330704e-13,-2.8186762177769318e-12,-4.16521698343765e-14,0.0,1.8858833410245813e-13,1.4982281369846026e-12,-1.8885913012619655e-13,-3.602157511317907e-12,1.5392648484734257e-13,0.0,-1.0818827101203207e-13,3.8509757829740426e-14,-1.9963271633772536e-13,-4.1722874612751945e-13,-1.1101271339038408e-13,1.5218544942682104e-13,1.789582693815551e-13,1.5538328024020132e-12,1.1402921464544622e-13,2.1339971382759342e-13,2.7672174918120323e-13,-3.880790641304648e-14,-1.7068067378374942e-13,-3.4410041005958127e-12,-1.8323717384686904e-14,1.178709198760278e-13,-9.166535152434836e-14,3.3894576920725823e-13,1.1276589300539861e-12,-4.063460959446292e-14
160488.4.peg.3566,201.76299125929057,222.5702847845826,202.38765554973153,222.57028478458255,181.24283844716484,179.9502593456251,179.3448811193696,179.95025934562034,179.95025934562534,179.90013826642834,180.3057730643856,202.44404176382778,224.1966644444787,222.60096727869185,202.4440417638286,222.57028478458213,179.96279397947217,202.44404176382764,202.44404176382912,202.44404176382815,202.45814322690413,203.20734035953174,201.76299125929035,201.76299125929143,202.44404176382838,179.95025934562543,202.44404176382733,179.95025934562622,222.57028478458255,202.44404176382884,179.96279397947225,202.44404176382415,179.95025934562537,202.38765554973568,222.6009672786899,223.3161539304885,202.4440417638285,201.776998000032,179.9502593456258,202.4158447299571,202.44404176382614,201.7069837370282,202.44404176382716,222.5702847845836,222.5702847845819,179.90013826643136,202.4440417638277,179.90013826642908,179.90013826642905,202.38765554973205,224.9378241820312,179.95025934562622,179.96279397947495,202.38765554973477,202.4581432269065,202.16025508209353,224.95349247434072,202.44404176382832,179.95025934562383,201.76299125929157,222.57028478458002,201.76299125929128,223.31615393049503,202.4440417638283,179.92519531551702,202.38765554973227,179.90013826642763,202.44404176382795,202.4440417638274,179.95025934562483,203.89819325305905,202.44404176382827,179.95025934562454,202.44404176382938,201.76299125929128,201.72098270229947,202.44404176382935,202.45814322689245,201.70698373703127,223.31615393048963,202.38765554973205,202.44404176382773,179.90013826642866,202.44404176382733,224.685016266607,202.3876555497398,200.34087055082344,179.9001382664299,222.60096727869148,179.90013826642587,200.98453853744152,202.42994226498095,202.4440417638278
160488.4.peg.592,201.7629912592908,222.5702847845826,202.38765554973153,222.57028478458244,181.24283844716484,179.9502593456251,179.344881119369,179.95025934562034,179.9502593456247,179.90013826642834,180.3057730643856,202.444041763828,224.19666444448083,222.60096727869185,202.4440417638286,222.57028478458213,179.9627939794723,202.44404176382764,202.44404176382912,202.44404176382815,202.45814322690413,203.20734035953174,201.7629912592904,201.76299125929143,202.44404176382784,179.95025934562543,202.44404176382733,179.95025934562622,222.57028478458255,202.44404176382884,179.96279397947225,202.44404176382415,179.95025934562537,202.38765554973568,222.6009672786899,223.3161539304885,202.4440417638285,201.7769980000318,179.9502593456258,202.4158447299571,202.44404176382614,201.7069837370282,202.44404176382716,222.5702847845836,222.5702847845819,179.90013826643136,202.4440417638277,179.90013826642908,179.90013826642905,202.387655549732,224.9378241820312,179.9502593456263,179.96279397947495,202.38765554973477,202.4581432269065,202.1602550820924,224.95349247434072,202.44404176382832,179.95025934562383,201.76299125929157,222.57028478458002,201.76299125929128,223.31615393049023,202.4440417638283,179.92519531551702,202.38765554973227,179.90013826642763,202.44404176382795,202.4440417638274,179.95025934562483,203.89819325305905,202.44404176382827,179.95025934562454,202.4440417638295,201.76299125929128,201.72098270229947,202.44404176382935,202.45814322689245,201.70698373703127,223.31615393048963,202.38765554973205,202.44404176382739,179.90013826642857,202.44404176382855,224.685016266607,202.38765554974285,200.34087055082344,179.90013826643013,222.60096727869148,179.90013826642587,200.9845385374412,202.42994226498087,202.44404176382807
160488.4.peg.520,201.7629912592908,222.5702847845826,202.38765554973153,222.57028478458244,181.24283844716484,179.9502593456251,179.344881119369,179.95025934562034,179.9502593456247,179.90013826642834,180.3057730643856,202.444041763828,224.19666444448083,222.60096727869185,202.4440417638286,222.57028478458213,179.9627939794723,202.44404176382764,202.44404176382912,202.44404176382815,202.45814322690413,203.20734035953174,201.7629912592904,201.76299125929143,202.44404176382784,179.95025934562543,202.44404176382733,179.95025934562622,222.57028478458255,202.44404176382884,179.96279397947225,202.44404176382415,179.95025934562537,202.38765554973568,222.6009672786899,223.3161539304885,202.4440417638285,201.7769980000318,179.9502593456258,202.4158447299571,202.44404176382614,201.7069837370282,202.44404176382716,222.5702847845836,222.5702847845819,179.90013826643136,202.4440417638277,179.90013826642908,179.90013826642905,202.387655549732,224.9378241820312,179.9502593456263,179.96279397947495,202.38765554973477,202.4581432269065,202.1602550820924,224.95349247434072,202.44404176382832,179.95025934562383,201.76299125929157,222.57028478458002,201.76299125929128,223.31615393049023,202.4440417638283,179.92519531551702,202.38765554973227,179.90013826642763,202.44404176382795,202.4440417638274,179.95025934562483,203.89819325305905,202.44404176382827,179.95025934562454,202.4440417638295,201.76299125929128,201.72098270229947,202.44404176382935,202.45814322689245,201.70698373703127,223.31615393048963,202.38765554973205,202.44404176382739,179.90013826642857,202.44404176382855,224.685016266607,202.38765554974285,200.34087055082344,179.90013826643013,222.60096727869148,179.90013826642587,200.9845385374412,202.42994226498087,202.44404176382807
