,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.1921,108.7513037287177,116.40157868876597,101.71724459582079,104.03093446881888,125.28518433496949,117.3054405608666,116.0810587615164,110.83219650882758,99.13493715095521,101.1860286861822,105.74225599736562,98.11883026911426,97.69573644928319,126.27598549935433,99.94601670825351,106.38724562307017,98.27672957659625,98.97550875077076,98.72723560050824,103.6180084802794,114.75189725601682,105.29730815556492,102.81286705962577,113.76316080139014,100.54858051357104,128.0005727242094,114.95571015966344,110.7887729063937,112.71776394235683,112.63975255356166,111.35239030480693,105.991126834965,98.76876390321857,98.7363753117641,104.51717749573473,114.03503638597482,102.93832504205311,112.36716579463493,108.42109628717525,105.09533245473314,103.64211119574271,129.1316239195729,98.40909286323004,108.90110031640046,106.15995893523915,105.41553063151918,109.10960286889419,107.47926368550768,101.78788144484547,103.07883300055337,105.3705345347536,99.16557846892833,108.06675019647098,104.96226733496816,115.73968332843884,102.928000030457,104.35574194358178,97.66081257121691,97.69573644928342,104.74882349854157,111.08643977058848,103.00076119175797,96.74420776384615,122.89995797430565,103.51686026938037,116.19622815491789,110.82039702324609,91.61718198256584,103.15117305158002,121.60622367704543,102.04422133807554,97.66081257121668,104.1696101167262,111.810140364281,111.69984094818427,109.75908704282692,103.08083923972868,99.20560506367535,123.4521255483511,109.37066533482026,98.06851034911001,116.0595902773476,115.6834767529074,98.76722209599018,97.79305373050616,116.1661719531813,97.66081257121644,101.13090665280164,108.83086098003018,113.56623442250945,102.44419603795554,101.57489577428261,95.98185328841748,102.85690125081811,101.72553056781146,117.88306309158443,101.26948960846906,104.13573080189354,98.73637531174879,101.69664770013831
279808.8.peg.1584,108.62034838889875,116.40157868876597,101.71724459582079,103.96819301085893,125.13054503302628,117.19046909680401,115.51050106944412,110.44457186311777,99.13493715095521,100.92552850871107,105.47625428135393,98.11883026911815,97.68967803765025,126.25261178577014,99.9460167082538,106.38724562307007,98.06306969195813,98.97550875077054,98.5881087106637,103.6180084802794,114.63764724321915,105.29539330305734,102.81286705962583,113.76316080139014,100.26136612827615,127.98359037095379,114.95571015966344,110.77540312158776,112.71776394236075,112.49395520474253,111.35239030480709,105.86891724395713,98.76876390321846,98.73637531174889,104.51717749573473,113.9653508678127,102.26536904210154,112.36716579463493,108.38244229616677,105.09533245473321,103.64211119574236,128.8558566969567,98.14653208354957,107.72875570954916,106.15995893523915,105.36660753965245,109.10960286889416,107.47926368551025,101.58288041911544,103.07883300055738,105.3705345347536,99.16557846892833,108.04651091166147,104.96226733496816,113.58106136846676,102.90160355024638,104.35574194358156,97.50948393580768,97.68987227943218,104.74882349854155,111.07701782688218,102.952453715125,96.74420776384615,122.64860085396013,103.51686026938047,115.55785339700265,108.72527876773157,91.61718198256584,103.09863464899308,121.58750811380571,101.87643892294776,97.50948393580762,104.16961011672642,111.36260753378095,111.34596984253362,109.10346757749714,103.08083923972731,99.20560506367535,123.37654903374923,109.1501250217044,98.06851034911165,116.01469816112092,115.6594409813915,98.62073072862889,97.79305373050614,115.24740851544286,97.5094839358077,100.89195192952346,108.8243181551254,113.5662344225095,102.20343026711858,101.16377256509139,95.75032104855798,102.85690125080096,101.47330622541503,117.77373411303259,101.26533933888801,103.51296233141767,98.73637531174879,101.69664770013831
279808.8.peg.886,102.29733222645164,109.45319463069286,95.76517739164287,99.67470118971812,115.51567152127788,108.42168625749444,109.46135468351456,102.11262968056664,95.52344497221709,94.3255926140959,100.78578054360392,92.77108493253604,92.77108493253604,117.08459680404277,95.533429092849,101.80423300501533,92.23745307669222,92.77108493253598,91.47075097096307,94.81487618055023,106.19972312371571,98.98185822265346,96.63654680472506,104.434105457256,97.1392607809415,119.780349173657,104.52095499045107,100.40928603911168,104.4410096068342,104.4410096068339,102.50691683633683,101.8908940878742,92.83645298385231,92.83645298385221,100.16356807478427,109.27349957153918,91.56044746874832,99.06446976561188,104.49368979815716,98.63873129534302,94.83046344977507,119.9347978231872,91.44307969957585,98.11722254416877,98.45775980470638,99.5763762830478,98.70288933785761,98.63873129534298,95.39616859952945,97.51505558953768,98.88860424931714,90.33054965856253,103.71228709151681,97.11739158581246,109.27885485967111,98.56927774082216,98.6387312953429,91.38953843686359,92.77108493253647,98.63873129533097,104.88387746542492,97.89749540790336,91.30768408665058,114.47771132725791,95.08344571890089,107.99844383613059,103.44729261207897,88.39713476565305,95.75438556534775,115.81522796053977,95.47759360853316,91.38953843686633,100.21418360744984,106.62156751688053,105.81737836740139,101.69172604363541,98.21822689073517,94.26709924933937,117.01234430208962,99.2129841078576,92.77108493253593,109.12686776578266,108.02607161792616,91.44684230814282,89.3208126450274,107.08027897137268,91.3895384368662,96.5433379064312,101.6654042835152,105.4986255793285,94.6629523373999,95.38166406131491,91.21956699308778,96.63654680472423,96.31712346289018,110.149187302512,96.63318312475785,96.70463852484626,92.83645298385159,96.53910668173307
279808.8.peg.856,108.7513037287178,116.40157868876813,101.71724459581789,104.03093446881898,125.28518433497027,117.3054405608667,116.0810587615267,110.83219650878073,99.13493715094438,101.18602868618254,105.74225599736543,98.11883026911825,97.69573644928344,126.27598549937285,99.94601670825041,106.38724562307246,98.27672957659696,98.97550875077057,98.7272356005083,103.61800848027946,114.75189725601442,105.2973081555649,102.81286705962567,113.76316080138947,100.54858051357024,128.0005727242093,114.955710159664,110.7887729063938,112.71776394235674,112.63975255356175,111.35239030480676,105.99112683496503,98.76876390321844,98.73637531174806,104.51717749573464,114.03503638597451,102.93832504205272,112.36716579463474,108.42109628717517,105.09533245473321,103.64211119574257,129.13162391958693,98.40909286322979,108.90110031639885,106.15995893523733,105.41553063151864,109.10960286889416,107.47926368550888,101.7878814448455,103.07883300055417,105.37053453475289,99.16557846892837,108.06675019647149,104.96226733496805,115.73968332843907,102.92800003045659,104.35574194358169,97.66081257121436,97.69573644928344,104.74882349854192,111.08643977058867,103.00076119175522,96.74420776384898,122.89995797430576,103.51686026938104,116.19622815491786,110.82039702324617,91.61718198256581,103.15117305158122,121.60622367704484,102.04422133807577,97.6608125712162,104.16961011672618,111.81014036427568,111.6998409481848,109.75908704282847,103.080839239729,99.20560506367589,123.45212554835136,109.37066533481998,98.0685103491102,116.05959027734828,115.68347675290683,98.76722209598977,97.79305373050634,116.16617195318167,97.66081257121625,101.13090665280191,108.83086098003002,113.56623442250965,102.44419603795556,101.57489577428264,95.98185328841365,102.85690125080082,101.72553056781148,117.88306309158465,101.26948960846906,104.13573080189384,98.73637531174887,101.69664770014613
279808.8.peg.249,108.7513037287178,116.40157868876813,101.71724459581789,104.03093446881905,125.2851843349702,117.30544056086669,116.08105876152676,110.8321965087807,99.1349371509443,101.18602868618248,105.74225599736543,98.11883026911681,97.69573644928344,126.2759854993765,99.94601670825041,106.38724562307817,98.27672957659694,98.97550875077094,98.7272356005083,103.61800848027946,114.75189725601749,105.29730815556492,102.81286705962616,113.76316080138817,100.54858051357027,128.00057272420952,114.95571015966398,110.78877290639377,112.71776394235674,112.6397525535619,111.35239030480665,105.99112683496503,98.76876390321841,98.73637531174927,104.51717749573454,114.03503638597454,102.93832504205272,112.36716579463473,108.42109628717515,105.09533245473321,103.64211119574236,129.13162391958693,98.40909286322972,108.90110031639962,106.15995893523947,105.41553063151864,109.10960286889413,107.47926368550917,101.78788144484545,103.07883300055381,105.37053453475318,99.16557846892843,108.06675019647149,104.96226733496795,115.73968332843901,102.92800003045659,104.35574194358169,97.66081257121229,97.69573644928347,104.74882349854157,111.08643977058854,103.00076119175522,96.74420776384916,122.8999579743059,103.51686026938089,116.19622815491797,110.82039702324596,91.61718198256581,103.1511730515812,121.6062236770448,102.04422133807566,97.6608125712165,104.16961011672623,111.8101403642756,111.69984094818486,109.75908704282801,103.080839239729,99.20560506367588,123.45212554835119,109.37066533482016,98.06851034911047,116.0595902773484,115.68347675290683,98.76722209598981,97.79305373050623,116.16617195318175,97.66081257121625,101.13090665280193,108.83086098003002,113.5662344225095,102.44419603795558,101.57489577428258,95.98185328841353,102.85690125080082,101.72553056781169,117.88306309158465,101.26948960846906,104.13573080189428,98.73637531174873,101.69664770014633
279808.8.peg.2374,108.7513037287178,116.40157868876813,101.71724459581789,104.03093446881905,125.2851843349702,117.30544056086669,116.08105876152676,110.8321965087807,99.1349371509443,101.18602868618248,105.74225599736543,98.11883026911681,97.69573644928344,126.2759854993765,99.94601670825041,106.38724562307817,98.27672957659694,98.97550875077064,98.7272356005083,103.61800848027946,114.75189725601749,105.29730815556492,102.81286705962616,113.76316080138817,100.54858051357027,128.00057272420952,114.95571015966398,110.78877290639377,112.71776394235674,112.6397525535619,111.35239030480665,105.99112683496503,98.76876390321841,98.73637531174927,104.51717749573454,114.03503638597454,102.93832504205272,112.36716579463473,108.42109628717515,105.09533245473321,103.64211119574236,129.13162391958693,98.40909286322972,108.90110031639962,106.15995893523947,105.41553063151864,109.10960286889413,107.47926368550917,101.78788144484545,103.07883300055381,105.37053453475318,99.16557846892843,108.06675019647149,104.96226733496795,115.73968332843901,102.92800003045659,104.35574194358169,97.66081257121229,97.69573644928347,104.74882349854157,111.08643977058854,103.00076119175522,96.74420776384916,122.8999579743059,103.51686026938089,116.19622815491797,110.82039702324596,91.61718198256581,103.1511730515812,121.6062236770448,102.04422133807566,97.6608125712165,104.16961011672623,111.8101403642756,111.69984094818486,109.75908704282801,103.080839239729,99.20560506367588,123.45212554835119,109.37066533482016,98.06851034911047,116.0595902773484,115.68347675290683,98.76722209598981,97.79305373050623,116.16617195318175,97.66081257121625,101.13090665280193,108.83086098003002,113.5662344225095,102.44419603795558,101.57489577428258,95.98185328841353,102.85690125080082,101.72553056781169,117.88306309158465,101.26948960846906,104.13573080189428,98.73637531174873,101.69664770014633
279808.8.peg.501,-9.287348055291314e-14,1.2182838557229054e-13,-8.704147885281265e-14,1.0522421910581394e-13,5.196007975558665e-13,-7.641744362572101e-15,2.568253028389027e-13,-2.8639272299817887e-14,2.551128530966757e-13,-2.0084214473317283e-13,-1.6479639058015282e-12,0.0,3.3871882692587223e-13,5.191006497279414e-12,2.0431789747300635e-13,-7.477701452185e-13,7.554741261780422e-14,3.940052281316402e-14,-1.39343366239295e-13,0.0,0.0,7.007365263612129e-14,4.303967069522968e-13,-2.3062975633237163e-13,-1.8181838562095037e-13,-1.7585537467925125e-13,-2.7191380910985966e-13,-2.226597425822942e-14,2.0503011104145093e-14,3.853291141650427e-13,-2.637528236666699e-12,3.191730443466157e-13,-3.5081543331731827e-13,2.9261067847834147e-13,1.6615586160984772e-14,-2.359551320618469e-14,-1.9251008036919348e-14,1.0340741294601756e-12,4.1850249213985796e-14,-2.2628455590992622e-12,2.643149220623656e-14,2.4761719625107616e-13,2.141599552344401e-13,1.4339252721935987e-13,2.760227529793528e-13,1.5073624000814436e-14,-3.142745949142254e-13,1.1812906487929167e-13,-3.963326223350029e-13,-1.7525447800177358e-12,1.106226419984612e-12,2.33176936768506e-14,2.1618565870330375e-13,-3.6785248094189013e-13,1.834480827320058e-14,1.8878185070841513e-13,5.887863204237393e-14,-5.323055451184695e-13,4.190092315252267e-14,1.6568427534210012e-13,-1.3720320922156276e-12,-1.2122733141112134e-14,-1.9446953682139793e-14,-2.469732821845119e-14,-2.8827995558707704e-14,2.7945825097307667e-13,-6.441905353892875e-13,2.691249009104779e-15,3.6039793905332415e-13,1.2262117243416325e-13,1.482895872426029e-13,1.1966859331753997e-13,-3.823570040778528e-12,-5.5986460950080374e-14,4.1903046965836066e-14,1.3150898249798142e-13,-1.1000351501356464e-13,-1.6566610227861398e-13,-3.8834303751804886e-13,-2.9624223506928746e-14,9.831353900038085e-12,-1.238989135885364e-12,5.347951547355151e-13,-7.166062760825751e-14,-7.075847386919043e-14,-3.2977794294607086e-14,-4.5273131666863964e-13,-2.1660291555028434e-12,-1.7998281969229657e-13,-4.63091752093778e-13,2.656014992092036e-14,2.4118896012113706e-14,2.267211839790425e-12,-5.991069135657248e-14,-8.675633736246162e-16,-2.2584843661241374e-13,5.320424304217068e-14,1.1017911435753477e-13,-9.950105134632513e-14,-6.801270505632744e-13
279808.8.peg.1844,108.75130372871911,116.40157868876828,101.71724459581773,104.03093446881955,125.28518433496983,117.30544056086656,116.08105876152696,110.8321965087793,99.13493715095566,101.18602868618252,105.74225599736519,98.11883026911804,97.69573644928258,126.27598549935401,99.94601670825361,106.38724562306912,98.27672957659665,98.97550875077074,98.72723560050807,103.61800848027886,114.75189725601682,105.29730815557764,102.81286705962587,113.76316080138922,100.54858051357029,128.0005727242094,114.95571015966347,110.7887729063938,112.71776394235684,112.63975255356169,111.35239030480555,105.99112683496533,98.76876390321763,98.73637531174924,104.51717749573639,114.03503638597445,102.93832504205285,112.36716579463447,108.42109628717506,105.09533245473293,103.64211119574256,129.13162391957246,98.40909286322974,108.90110031639932,106.1599589352502,105.41553063152,109.10960286889335,107.47926368550961,101.7878814448455,103.078833000554,105.37053453475366,99.16557846892854,108.06675019647142,104.96226733496825,115.73968332843896,102.92800003045669,104.35574194358196,97.66081257120274,97.69573644928286,104.74882349854155,111.08643977058907,103.00076119175837,96.7442077638491,122.89995797430204,103.5168602693805,116.19622815491803,110.82039702324704,91.61718198256582,103.15117305158012,121.60622367704488,102.04422133807567,97.66081257121736,104.16961011672603,111.81014036427649,111.69984094818466,109.75908704282722,103.08083923972897,99.20560506367296,123.45212554835148,109.37066533482003,98.06851034910878,116.05959027734761,115.68347675290686,98.76722209598188,97.79305373050605,116.1661719531814,97.66081257121638,101.13090665280181,108.83086098003027,113.56623442250958,102.44419603795566,101.57489577428271,95.98185328841397,102.85690125080082,101.72553056781115,117.8830630915841,101.26948960846902,104.13573080189364,98.73637531174884,101.6966477001446
279808.8.peg.2442,98.91567563418984,105.73629193046882,91.96887809034277,93.08084214413294,114.00071827794702,107.08292757749743,106.58681066002003,101.04727236771029,91.78076322253618,92.75309188891369,96.55695433460285,89.59396380082669,89.55859497771928,117.01603826978155,91.90809762328347,98.65400484068358,91.36823873168922,92.75121828025114,89.47073412696531,91.53766264758427,103.60608480351073,95.54676952836726,94.1518128884036,104.13077120204566,90.88270540591414,118.78153413244371,104.45437450292394,98.47711007856974,102.16860160557341,103.27712209556954,102.53088417973306,96.01005849449736,89.62604274644544,89.54340452856304,97.04899503151192,104.31341445210022,91.47721994188822,99.5775452425073,99.66166965702172,95.35976006401216,92.78772413577775,119.79941726196743,89.5673015494291,98.00447720935182,94.83434237086723,97.98848191014466,97.39864698831327,97.20065337102979,92.07191000211165,92.6249164163289,97.28642698505348,88.90650760774284,101.29471653392731,95.47817210606794,108.44232975118572,97.03748074165087,95.31967917021464,89.075815557429,89.5585949777185,94.71922740428586,101.46381152548948,93.29885360043318,87.26068813452783,112.22964037344607,93.98715543413513,107.17224042844792,101.01508100154548,83.6599350160766,93.79513614926604,110.83599860775165,92.06290388884048,89.07581555742924,97.74764817780006,105.40805024213418,103.73795929297164,101.57765244905978,94.871897693026,89.69887422315195,112.93007149822321,98.01894222996597,89.55859497771938,106.93529683886675,106.08903211978577,89.50669101950356,87.74287276973713,106.35892586429777,89.07581555741118,91.0346427301821,98.81082803841211,101.26624278588534,93.56339429176464,95.10569145133705,85.59240187665044,94.79323200608634,90.46460962542916,107.83018050015292,90.0238510515723,96.11039091511546,89.54340452856027,91.78349966360177
279808.8.peg.1271,-3.178332785272893e-13,2.412059277600642e-13,0.0,-7.637816142392794e-14,1.9677718046745989e-13,-1.0390130545676674e-14,1.4185589840212116e-13,0.0,-2.0383756488334862e-13,2.2040205605773468e-13,5.173077893713615e-14,2.4805106763177066e-14,-3.317395926183351e-13,-8.452549177378856e-13,1.95839342698898e-13,-7.063329555207859e-14,1.746782287530654e-13,-5.110389481330604e-13,-2.845149942146371e-13,9.480787186445119e-14,-4.0733127630992675e-13,3.71714462417159e-14,-7.576348371164175e-14,-3.2683507295654514e-14,-3.7131336429981404e-14,-1.6505517403939037e-13,3.524616901905724e-14,-8.403171434314781e-13,1.457500501500766e-29,-1.556936159756526e-14,-5.610300061927354e-14,3.167355987385183e-13,7.39183118681324e-15,4.1373568802127095e-13,2.8770522829359416e-14,7.286022997487178e-13,-2.8128602530965326e-14,0.0,-4.647365064705352e-14,-2.6703476340209002e-12,-4.213315140483074e-14,1.3239901754257054e-13,6.22333657444395e-14,6.9212202798684236e-15,-2.752553544969673e-13,1.2507293038414349e-13,4.468970901806078e-14,-4.2534969696702907e-13,4.106174440897594e-13,-2.0309758672589565e-13,-1.4144514756185818e-13,7.008927386080834e-14,-8.979402843535297e-14,-4.013504752422615e-13,-4.684967378926748e-13,-5.2315897759769556e-14,3.5062527698418883e-13,-1.4999689055618075e-13,2.1544633104714704e-14,-3.8766815569655003e-13,-2.5786400616444185e-14,8.037641070062622e-13,-1.9487645239318565e-14,-1.3464359434335893e-13,-1.6145278232769605e-14,-1.7023450928066509e-13,2.550208613793727e-13,-6.83283966305815e-14,1.6903753478084098e-15,-1.5678304147931748e-13,-8.425755790548378e-14,7.98959514112326e-14,-1.902398540335452e-14,-3.045577319792341e-14,1.1683167110442547e-13,3.3469684429629166e-12,5.764510014322143e-14,-1.1382251949959475e-13,1.0968210933571658e-13,-8.993835244241701e-14,-1.2835079006187959e-13,6.34300818162568e-14,2.7748935101111247e-13,-3.498935258644773e-13,-2.40529120445805e-14,8.067353841810557e-13,-1.908392546886401e-12,2.464180028470414e-13,4.401319466512715e-12,1.5711024208277406e-14,2.0125915276354755e-13,1.389403713353231e-13,-1.2100457221598189e-13,5.954027420372212e-13,6.143084160293191e-14,3.63006234434087e-13,-1.1250442681340754e-14,-3.234029707400498e-14,-1.2674795975217866e-13,-2.5039687542256984e-14
279808.8.peg.1490,108.75130372871796,116.40157868876842,101.7172445958179,104.03093446881878,125.28518433496971,117.30544056086742,116.08105876152659,110.83219650878056,99.13493715095963,101.186028686183,105.74225599736593,98.11883026911919,97.6957364492833,126.2759854993541,99.94601670825368,106.38724562307138,98.27672957659689,98.9755087507707,98.72723560050427,103.6180084802771,114.75189725601638,105.29730815556493,102.81286705962584,113.76316080139497,100.54858051357633,128.00057272420938,114.95571015966355,110.78877290639387,112.71776394235698,112.63975255356159,111.35239030480662,105.99112683496473,98.7687639032186,98.73637531174883,104.51717749573372,114.035036385973,102.93832504205281,112.36716579463439,108.42109628717486,105.09533245473287,103.6421111957421,129.13162391957252,98.4090928632295,108.90110031640062,106.15995893523878,105.41553063151893,109.10960286889409,107.47926368550921,101.78788144484538,103.0788330005539,105.37053453475319,99.16557846892958,108.0667501964718,104.96226733496748,115.73968332843955,102.92800003045663,104.35574194358212,97.66081257121635,97.69573644928349,104.74882349854154,111.08643977058829,103.00076119175786,96.74420776385057,122.89995797430531,103.51686026938037,116.19622815491806,110.82039702324633,91.61718198256587,103.15117305158128,121.60622367704451,102.04422133807559,97.66081257121647,104.16961011672609,111.81014036427565,111.69984094818469,109.75908704282851,103.08083923972875,99.20560506367562,123.45212554835008,109.37066533481995,98.06851034911018,116.05959027734707,115.68347675290677,98.76722209598995,97.79305373050703,116.16617195318447,97.66081257121635,101.13090665280187,108.83086098003018,113.56623442250938,102.44419603795512,101.57489577428346,95.98185328841356,102.85690125080055,101.72553056781173,117.88306309158389,101.26948960847592,104.1357308018937,98.73637531174876,101.69664770014508
279808.8.peg.787,2.2153954118588888e-12,1.2137780166426366e-13,2.524509629259468e-13,-1.2117422590450331e-12,-4.321629861003876e-13,-1.7168719921310074e-13,3.363044681103009e-14,-1.1066911609949817e-12,-8.233776892596608e-14,-1.6223945219515073e-13,1.389799053860651e-13,6.906273890401287e-13,2.4640293735419984e-13,-5.077654296645481e-14,0.0,-3.366172970624993e-12,7.171598637927251e-14,-1.683959344139084e-13,-5.000513246871859e-13,8.569215175204743e-14,-1.8942866026410982e-13,-2.135966889857742e-14,1.7634689606759973e-13,4.5394958228309504e-14,-8.521622354726395e-13,-7.218485152223856e-13,1.8693888208692934e-13,-2.8728157276656834e-13,1.1524585642593991e-29,-7.550549384516007e-15,2.601537480612965e-13,1.6878450380678434e-12,8.21257225305779e-14,-4.280571651623185e-14,0.0,-2.8500158410691004e-14,1.4590395159078726e-13,2.0557193458889753e-13,4.266413445850081e-14,-2.0757640029657088e-13,-4.3083829826720855e-14,3.555321557762564e-13,1.4203217348783752e-13,0.0,-3.642702341163177e-12,-1.779154588167276e-14,-7.3083362675015e-13,0.0,0.0,2.3774952164294616e-14,2.7083440399859273e-13,-7.591566854352748e-14,-2.820557623608117e-13,3.6057250945035763e-13,9.61812740402181e-14,-1.1807340490081673e-12,1.760327402882319e-14,3.2312226211545243e-13,4.267404095357372e-14,-1.04515784562237e-14,9.581627028800978e-15,1.091103082207572e-13,9.654577676025906e-13,2.710414656537028e-13,1.2952247716547737e-14,-4.313011255770466e-14,-1.6762421569208643e-13,2.990862057710857e-14,-5.2754711051904043e-14,3.8050696518858684e-15,1.7767708952826533e-13,3.9913395404166604e-14,-2.681916314925964e-14,4.862114321699314e-13,-9.47512961088578e-14,3.444159007553928e-14,-9.092650059093564e-14,4.965672066002419e-14,0.0,8.462743188017593e-14,1.2132032641362383e-14,-7.375658230421202e-14,8.770127679709487e-15,3.2142245425660694e-14,-4.048609743043137e-12,-9.950439305244154e-12,1.7844054495474225e-13,-1.274697371675517e-13,-1.6755072677975202e-14,1.2380675488745798e-14,9.979769554651922e-14,3.4008860504341447e-13,5.20802995153134e-15,0.0,-4.55717123728738e-15,-1.5315011462912708e-14,6.899620962805352e-14,-2.0174101748582737e-13,9.450427321117737e-14,2.5420359097848362e-14
279808.8.peg.2253,108.75130372871801,116.40157868876814,101.71724459581783,104.03093446881876,125.2851843349698,117.30544056086669,116.0810587615264,110.83219650878065,99.13493715095521,101.18602868618255,105.74225599736577,98.1188302691177,97.69573644928356,126.27598549935401,99.94601670825352,106.38724562306955,98.27672957659652,98.97550875077114,98.72723560050875,103.61800848027922,114.75189725601687,105.29730815556434,102.81286705962572,113.76316080139027,100.54858051357031,128.00057272420943,114.95571015966559,110.78877290639382,112.71776394235684,112.63975255356188,111.35239030480685,105.99112683496512,98.7687639032189,98.73637531174886,104.51717749573471,114.03503638597444,102.93832504205263,112.36716579463761,108.42109628717508,105.09533245473283,103.64211119574247,129.13162391957255,98.40909286322979,108.90110031640047,106.1599589352385,105.41553063151868,109.10960286889407,107.47926368551057,101.78788144484552,103.07883300055407,105.37053453475357,99.16557846892749,108.06675019647135,104.96226733496835,115.739683328439,102.92800003045677,104.35574194358134,97.66081257121594,97.69573644928346,104.74882349854137,111.08643977059347,103.00076119175796,96.74420776384923,122.89995797430538,103.51686026938081,116.1962281549182,110.82039702324413,91.61718198256585,103.15117305158002,121.60622367704494,102.04422133807567,97.66081257121638,104.16961011672555,111.81014036427625,111.69984094818518,109.75908704282777,103.0808392397293,99.20560506369472,123.45212554834474,109.37066533482019,98.06851034912526,116.05959027734755,115.68347675290735,98.76722209598985,97.79305373050543,116.16617195320072,97.660812571216,101.1309066528062,108.83086098003018,113.5662344225095,102.44419603795556,101.57489577428281,95.98185328841384,102.85690125080096,101.7255305678106,117.88306309158358,101.2694896084693,104.13573080189384,98.7363753117497,101.696647700145
