,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.1751,2.6631962438655324e-13,-1.798496901197515e-13,-6.285592271822328e-14,2.0889854344237127e-13,-4.5060349589199163e-13,-4.275019600782039e-14,-8.755518280949378e-15,0.0,-7.305283762394565e-14,-7.19434832627695e-14,6.969344821561182e-14,-6.43003810728242e-14,-2.7134755093955505e-12,-2.275089488945627e-12,1.0881283564174345e-13,2.3824445461099256e-13,-1.4819607143069743e-13,-1.067115491226012e-14,-7.223421432080373e-14,-2.886887501373148e-14,-1.9902137958713917e-12,5.360275604986626e-13,1.4383023258248766e-14,-1.0869589525248091e-14,1.2435408826244036e-13,-2.7961373609987317e-12,5.507792349106207e-13,-5.846622941873398e-14,0.0,-2.6980554500456044e-14,-9.67728537047534e-15,-3.6264660702630884e-13,2.2412995191228486e-13,1.7301380626622498e-13,8.391104960511242e-14,3.046733120819218e-14,-1.9063439699791227e-12,4.894730556892373e-13,3.5335820743266694e-14,5.0781778376330204e-14,-3.0998418059069853e-13,-4.360124325953376e-12,-3.23021069277471e-13,1.467307661930248e-13,1.7103917738475123e-13,-3.634352104207742e-13,-2.1676674247802938e-13,-3.899578073577284e-13,-1.017528542978396e-13,-3.094625384283844e-14,1.0891127422509839e-13,-1.3862408962239375e-12,-3.025580431815043e-13,2.3881097694332815e-13,5.3518621268536525e-15,5.3451587663056315e-15,0.0,3.097962413172765e-14,7.565762129203276e-14,-1.9941077271700617e-13,2.3444761106828093e-12,2.236314236588405e-14,4.945879240281198e-14,1.5262853239505166e-13,-1.8683722920604492e-12,4.880205347108921e-14,-2.7869542843244746e-12,5.489298718699243e-14,3.7049708912648485e-13,1.0159800104695921e-14,2.8998955823794697e-14,5.609050395081732e-15,-1.30919877037878e-13,-3.651135882654585e-14,-3.2434431316139656e-13,1.9113742469145904e-13,2.759911937368097e-14,-2.527397385749019e-12,-2.6649321228524837e-12,-2.3307926438685596e-13,2.926877364052448e-13,-1.8182012561072972e-12,-8.550451900553752e-14,2.2063517423550094e-13,-9.076331932399182e-15,-1.4229333151489265e-13,-2.429960731874413e-15,5.916199980578727e-14,7.655820384161694e-14,-3.079383009687746e-13,-1.0026343497514939e-13,-1.302065273032058e-13,-2.5906151758386914e-12,-8.260289579536911e-13,-2.285295647672311e-13,-4.823154092812572e-14,-5.453541595636526e-13,-2.479396136625611e-13,-2.59926673561202e-13
525257.3.peg.4785,227.1793637401614,204.94687595858903,182.66232063977824,182.6623206397777,204.44786711511853,182.66232063977802,193.68151391061588,181.63488603933612,205.436452272107,215.4139660867583,233.76685141010336,217.89170314944272,193.3106499350597,203.69124554582257,204.33924679425277,210.82461477929704,182.66232063977833,217.47448117694202,228.32790079972253,182.76569434590274,242.19267352676704,225.6578260899103,193.3106499350594,205.52217270864972,193.6960345369268,181.63488603933573,215.709888801393,241.30252674429477,198.98346305602485,182.66232063977836,203.35392916536182,213.68315924438286,193.31064993505967,211.23678704409642,238.18125686862572,226.60987476256707,193.68151391061687,199.36981419860606,205.49511071975016,194.03755974425763,205.9533720161046,217.47448117694242,193.31064993505944,193.69603453692667,193.79773991670734,181.63488603933587,203.9959196564753,182.76569434590266,208.70096977016382,205.62595232242856,215.2703759658182,216.8655079494643,226.3316758652815,193.31064993505967,265.41353343870713,193.3106499350596,214.3631311817642,227.7253576867803,205.8637724977513,205.62595232242865,194.05127644985623,205.4951107197513,190.3851964262128,227.20894628447954,194.0375597442578,201.95617486379524,205.4295535296834,201.34376635073974,182.66232063977805,205.50964045224103,193.3106499350595,216.481887754545,207.28487675092026,193.31064993505942,226.1387684672483,204.33924679425277,205.45153384686114,193.31064993505922,228.32790079972304,228.34736764877024,217.00355994274574,192.7056006457797,228.7110024043831,203.19720676559288,230.57603363611508,194.03755974425775,190.37859452826734,193.31064993505757,239.8200409289058,193.6815139106155,218.0224574062953,216.8655079494644,193.04918263378613,205.49511071975041,214.1729736221674,208.0666591008952,194.03755974425792,214.40379099694314,181.6348860393362
525257.3.peg.1722,226.15824242480787,201.28093592967105,181.87824243720658,178.60190345167774,198.94042571989525,181.10086677697683,192.80021073236853,180.0908741912219,203.68081511038426,215.4139660867583,228.936184236101,213.71677711987533,192.43271093852223,192.87765384282133,199.82195572911886,205.59252408014723,181.10086677697632,216.48679980583756,223.25237931459617,181.9807303355981,234.2224583687459,222.178413110585,189.613667250098,201.4817329294149,192.81459950887935,180.09087419122176,211.6173685248816,241.30252674429676,192.18487258482466,181.8782424372063,199.25480766344785,209.35599324204972,192.43271093852223,208.98062782140155,237.91377962704794,226.04468440722016,192.80021073236824,193.3295086544569,203.73847512409722,188.79357312892463,205.06735395869285,216.48679980583768,192.4327109385224,192.81459950887947,193.797739916708,180.0908741912218,202.94152583101854,181.9807303355981,200.91767180671212,204.17233988165225,211.19435830431766,212.0457845812287,224.937522644737,192.43271093852235,260.34489366388317,192.43271093852218,210.15033049154962,223.03982402848857,205.86377249775217,204.74274312539475,188.81334249598382,203.7384751240973,186.0738442072345,226.03395829332797,189.39816048209997,199.05252127531668,199.93912770446553,195.72438325675336,181.1008667769754,203.75275750042405,192.43271093852232,202.3500608111152,206.79046949952053,192.4327109385222,221.63280308556043,199.82195572912036,203.69564000634452,192.43271093852223,226.37608347121932,227.28541477387728,216.0716783217322,188.8357895853923,226.17209832599175,199.2122295481303,230.42631698892578,188.79357312892452,186.06747548790585,192.43271093852132,239.82004092890585,192.80021073236838,218.0224574062954,211.33154337845068,189.14504280261318,203.7384751240973,213.93267076931167,202.86333259992944,189.72517567794165,208.04232780818518,180.09087419122218
525257.3.peg.2764,227.17936374015963,204.94687595858588,182.66232063977824,182.6623206397778,204.44786711511964,182.66232063978077,193.6815139106156,181.63488603933595,205.43645227210706,215.4139660867583,233.76685141010375,217.89170314944272,193.31064993505967,203.69124554582237,204.33924679425218,210.82461477929363,182.66232063977907,217.47448117694202,228.32790079972244,182.76569434590266,242.19267352676715,225.657826089911,193.3106499350574,205.52217270864966,193.6960345369265,181.6348860393358,215.7098888013931,241.30252674430278,198.98346305602465,182.66232063977805,203.35392916536193,213.68315924438255,193.31064993505962,211.23678704409653,238.18125686862473,226.60987476257506,193.68151391061528,199.36981419860606,205.49511071975024,194.03755974425758,205.95337201610403,217.47448117694216,193.31064993505973,193.69603453692656,193.797739916708,181.63488603933587,203.9959196564758,182.76569434590317,208.70096977016382,205.6259523224288,215.27037596581806,216.8655079494644,226.33167586528128,193.31064993505967,265.41353343870924,193.31064993505942,214.36313118176284,227.72535768677992,205.86377249775217,205.62595232242865,194.0512764498574,205.49511071975041,190.38519642610595,227.20894628447954,194.0375597442576,201.95617486379516,205.4295535296835,201.34376635073968,182.6623206397782,205.509640452241,193.31064993505956,216.48188775454418,207.28487675091995,193.3106499350596,226.13876846724838,204.3392467942529,205.45153384686162,193.31064993505956,228.32790079972273,228.34736764877,217.00355994274574,192.7056006457799,228.71100240438327,203.19720676559285,230.57603363611534,194.03755974425746,190.37859452826723,193.31064993505927,239.82004092890585,193.68151391061596,218.0224574062954,216.8655079494644,193.04918263378835,205.49511071975041,214.17297362216738,208.0666591008956,194.03755974425778,214.4037909969429,181.63488603933592
525257.3.peg.2680,2.5651929221229325e-13,1.140746709697089e-13,-5.905671155699831e-13,1.8071806593152217e-13,8.700566990205344e-14,-1.4750810594250112e-12,3.7763376786881736e-13,-4.1742989178499854e-13,-5.949471441233855e-14,0.0,2.1225282563948114e-12,6.112389154319649e-14,1.9432293907384334e-13,-1.0982999284409403e-13,-8.260156600834586e-14,2.6793135524452395e-15,5.578188993525277e-14,-2.7326305650392623e-15,6.714176239033718e-14,-1.6577038211086089e-13,-9.02337794113399e-14,-3.3190752158279964e-13,-2.237838009496616e-13,6.845380777106508e-15,1.1071663597817055e-12,-1.6152260154596544e-13,8.976244125032291e-13,-4.0040158381623374e-13,6.383359454946611e-14,-1.3635107429645672e-13,-1.3586984451006717e-13,-5.286975615304777e-13,-4.1717592911534174e-14,3.788044417506625e-15,-1.6577831697514717e-13,-4.4858786010106494e-13,-4.2853381478173394e-14,-6.787655865454994e-14,-9.802818092344983e-14,3.084432064722142e-14,2.439680825838312e-13,-7.405755694362544e-14,-2.304430765039675e-14,-5.847289085222732e-14,-2.1381701483840158e-13,7.404151873117538e-14,4.1786617717865856e-13,-1.933764532023243e-14,1.5798469483085622e-13,-1.9890089450255827e-14,2.947137068706189e-14,0.0,-4.018970328667862e-14,0.0,-1.403260710941295e-13,1.8941612752554553e-14,1.2704149337703303e-12,9.669217081160239e-14,0.0,4.953272492637762e-14,4.747126255183e-14,-1.5853411663621054e-13,-1.755759037799997e-13,-4.427637092195773e-15,1.1189458427501462e-13,-2.714492685116038e-13,-2.012632599405094e-14,0.0,1.0266244992409047e-13,0.0,-4.071705000189806e-14,-1.634720582243102e-13,1.6872064757134737e-13,7.754006010848873e-14,-1.753361903304798e-13,-2.7871756552749063e-14,-2.0453447782972467e-12,-8.549177307345219e-13,0.0,3.0734817469953676e-14,-4.438496199718398e-13,4.5318978981588174e-13,-1.0450106727854854e-13,2.6239445121583014e-13,-2.4523388731290393e-13,6.698146201782974e-14,-2.05542350412511e-13,4.206043971496323e-14,0.0,-7.599629114612005e-15,-2.69487826792436e-14,2.1209653372051183e-14,3.4404160210443754e-14,2.2959549548973892e-14,2.551288607841312e-13,6.50286501663911e-14,-4.343461090541053e-14,-1.779463455993832e-13,-4.8106428896750693e-14
525257.3.peg.2929,227.17936374016048,204.94687595858824,182.66232063977822,182.66232063977813,204.4478671151196,182.66232063977807,193.68151391061565,181.6348860393358,205.43645227210837,215.41396608675788,233.76685141010327,217.89170314944278,193.31064993505936,203.69124554582237,204.33924679425283,210.82461477929314,182.66232063977915,217.4744811769421,228.32790079972224,182.76569434590263,242.19267352676772,225.65782608991108,193.3106499350596,205.5221727086496,193.69603453692756,181.63488603933385,215.70988880139262,241.3025267442938,198.98346305602445,182.66232063977827,203.35392916536136,213.6831592443826,193.31064993505925,211.23678704409667,238.18125686862547,226.6098747625694,193.68151391061542,199.3698141986062,205.49511071975041,194.03755974425744,205.95337201610317,217.47448117694202,193.31064993505962,193.69603453692653,193.79773991670646,181.634886039336,203.99591965647642,182.7656943459007,208.70096977015118,205.62595232242543,215.27037596581815,216.8655079494643,226.33167586528106,193.3106499350517,265.41353343870946,193.3106499350601,214.36313118176315,227.72535768677974,205.86377249775123,205.62595232242876,194.05127644985726,205.4951107197498,190.38519642621225,227.20894628447965,194.0375597442575,201.95617486379479,205.42955352968346,201.34376635073951,182.66232063977853,205.50964045224055,193.3106499350598,216.48188775454554,207.28487675091742,193.31064993505936,226.13876846724852,204.33924679425292,205.45153384686103,193.31064993505927,228.3279007997224,228.34736764876928,217.003559942746,192.70560064577987,228.71100240438065,203.19720676559288,230.5760336361153,194.0375597442575,190.37859452826723,193.31064993505964,239.8200409289057,193.68151391061554,218.0224574062956,216.8655079494651,193.04918263378804,205.4951107197508,214.17297362216723,208.0666591008958,194.03755974425778,214.40379099694425,181.63488603933595
525257.3.peg.4313,227.17936374016048,204.94687595858824,182.66232063977805,182.66232063977813,204.4478671151196,182.66232063977807,193.68151391061565,181.6348860393358,205.43645227210817,215.41396608675703,233.76685141010327,217.89170314944286,193.3106499350595,203.69124554582237,204.33924679425283,210.82461477929306,182.66232063977915,217.4744811769421,228.32790079972224,182.76569434590263,242.19267352676772,225.65782608991114,193.3106499350596,205.5221727086496,193.69603453692756,181.63488603933385,215.70988880139262,241.30252674429482,198.9834630560239,182.66232063977827,203.35392916536136,213.68315924438204,193.31064993505925,211.23678704409667,238.18125686862547,226.6098747625694,193.68151391061542,199.3698141986062,205.49511071975036,194.03755974425744,205.95337201610317,217.47448117694202,193.31064993505956,193.69603453692653,193.79773991670646,181.634886039336,203.99591965647642,182.7656943459007,208.70096977015118,205.62595232242543,215.27037596581815,216.8655079494643,226.33167586528103,193.3106499350517,265.41353343870946,193.3106499350601,214.3631311817632,227.72535768677974,205.86377249775123,205.62595232242876,194.05127644985726,205.4951107197498,190.38519642621225,227.20894628447965,194.0375597442575,201.95617486379479,205.42955352968323,201.34376635073951,182.66232063977853,205.50964045224055,193.31064993505996,216.48188775454554,207.28487675091742,193.31064993505936,226.13876846724852,204.33924679425292,205.45153384686103,193.31064993505927,228.3279007997224,228.34736764876928,217.0035599427459,192.70560064577987,228.71100240438335,203.19720676559288,230.57603363611526,194.0375597442575,190.37859452826723,193.31064993505973,239.8200409289057,193.68151391061554,218.0224574062956,216.8655079494651,193.04918263378804,205.49511071975152,214.17297362216723,208.0666591008958,194.03755974425778,214.40379099694425,181.63488603933595
525257.3.peg.3263,227.17936374016048,204.94687595858824,182.66232063977805,182.66232063977813,204.4478671151196,182.66232063977807,193.68151391061565,181.6348860393358,205.43645227210817,215.41396608675703,233.76685141010327,217.89170314944286,193.3106499350595,203.69124554582237,204.33924679425283,210.82461477929306,182.66232063977915,217.4744811769421,228.32790079972224,182.76569434590263,242.19267352676772,225.65782608991114,193.3106499350596,205.5221727086496,193.69603453692756,181.63488603933385,215.70988880139262,241.30252674429482,198.9834630560239,182.66232063977827,203.35392916536136,213.68315924438204,193.31064993505925,211.23678704409667,238.18125686862547,226.6098747625694,193.68151391061542,199.3698141986062,205.49511071975036,194.03755974425744,205.95337201610317,217.47448117694202,193.31064993505956,193.69603453692653,193.79773991670646,181.634886039336,203.99591965647642,182.7656943459007,208.70096977015118,205.62595232242543,215.27037596581815,216.8655079494643,226.33167586528103,193.3106499350517,265.41353343870946,193.3106499350601,214.3631311817632,227.72535768677974,205.86377249775123,205.62595232242876,194.05127644985726,205.4951107197498,190.38519642621225,227.20894628447965,194.0375597442575,201.95617486379479,205.42955352968323,201.34376635073951,182.66232063977853,205.50964045224055,193.31064993505996,216.48188775454554,207.28487675091742,193.31064993505936,226.13876846724852,204.33924679425292,205.45153384686103,193.31064993505927,228.3279007997224,228.34736764876928,217.0035599427459,192.70560064577987,228.71100240438335,203.19720676559288,230.57603363611526,194.0375597442575,190.37859452826723,193.31064993505973,239.8200409289057,193.68151391061554,218.0224574062956,216.8655079494651,193.04918263378804,205.49511071975152,214.17297362216723,208.0666591008958,194.03755974425778,214.40379099694425,181.63488603933595
525257.3.peg.3400,227.17936374016048,204.94687595858824,182.66232063977805,182.66232063977813,204.4478671151196,182.66232063977807,193.68151391061565,181.6348860393358,205.43645227210817,215.41396608675703,233.76685141010327,217.89170314944286,193.3106499350595,203.69124554582237,204.33924679425283,210.82461477929306,182.66232063977915,217.4744811769421,228.32790079972224,182.76569434590263,242.19267352676772,225.65782608991114,193.3106499350596,205.5221727086496,193.69603453692756,181.63488603933385,215.70988880139262,241.30252674429482,198.9834630560239,182.66232063977827,203.35392916536136,213.68315924438204,193.31064993505925,211.23678704409667,238.18125686862547,226.6098747625694,193.68151391061542,199.3698141986062,205.49511071975036,194.03755974425744,205.95337201610317,217.47448117694202,193.31064993505956,193.69603453692653,193.79773991670646,181.634886039336,203.99591965647642,182.7656943459007,208.70096977015118,205.62595232242543,215.27037596581815,216.8655079494643,226.33167586528103,193.3106499350517,265.41353343870946,193.3106499350601,214.3631311817632,227.72535768677974,205.86377249775123,205.62595232242876,194.05127644985726,205.4951107197498,190.38519642621225,227.20894628447965,194.0375597442575,201.95617486379479,205.42955352968323,201.34376635073951,182.66232063977853,205.50964045224055,193.31064993505996,216.48188775454554,207.28487675091742,193.31064993505936,226.13876846724852,204.33924679425292,205.45153384686103,193.31064993505927,228.3279007997224,228.34736764876928,217.0035599427459,192.70560064577987,228.71100240438335,203.19720676559288,230.57603363611526,194.0375597442575,190.37859452826723,193.31064993505973,239.8200409289057,193.68151391061554,218.0224574062956,216.8655079494651,193.04918263378804,205.49511071975152,214.17297362216723,208.0666591008958,194.03755974425778,214.40379099694425,181.63488603933595
525257.3.peg.4496,3.546992886047788e-13,-5.937659886411484e-13,-2.6756180531656233e-13,2.5127695983934584e-15,-2.2505756338519214e-13,0.0,-1.5485667362375517e-13,-2.1429713744409036e-14,2.4570202889975694e-13,-1.1815964470898626e-13,1.2921796417826852e-13,-6.648288385403762e-15,4.3700434839039896e-13,-7.424567058312984e-13,-2.8776693012463016e-13,5.296097465601436e-13,4.326301412289341e-14,6.580734344002193e-14,1.4511802004806712e-13,-1.5322967807236247e-13,4.882524804974566e-14,-3.6802809546205764e-13,-5.941359248647397e-14,1.9708978523430373e-13,-1.9378246078356962e-13,-1.4990603612955803e-14,-5.043967320724654e-14,-1.316837300494904e-13,-4.068293943369007e-13,8.410782443732869e-14,-3.0137952840925514e-13,-2.522174931290876e-13,-7.558884650271145e-14,7.65443069269818e-14,2.4145938904839553e-13,3.4949141296185995e-14,9.182882295067359e-14,2.630381379784557e-13,3.47298638505535e-14,6.431331154862865e-14,8.138371649440632e-15,0.0,-9.102356329210158e-14,-1.4996281687450742e-13,1.0177669632397481e-13,1.1705460490966668e-13,2.2580515681554553e-14,-6.963546804412406e-14,5.343969832617111e-14,-1.0129849904732072e-13,2.0078826322346255e-13,7.27778653014887e-14,-1.1788979630759053e-13,7.843868448107982e-14,7.205414391373165e-13,9.776968456497157e-15,-3.140092307243962e-14,1.0423311582398822e-12,-1.2453660778288685e-13,1.9864269375516447e-13,-4.0405702163718375e-13,-1.7377248098443672e-13,0.0,8.066748641691317e-14,5.882225980777804e-14,-6.86978141228601e-13,5.95840331721705e-13,-1.0926078941322014e-13,-2.764635827983948e-14,3.5849156831448067e-14,-2.370328864013866e-12,0.0,-4.070022668070339e-13,3.0266134039312506e-14,-2.947288981006769e-15,-9.646747339734484e-15,-1.9303554383190385e-12,-3.5060477041185807e-13,-8.493609779709281e-13,-6.966215236357622e-14,-4.9191148826994036e-14,-6.627751703982884e-14,-2.454327718378584e-13,-4.48755993935706e-12,2.7396739563668644e-13,-1.798191158639709e-13,5.61277776317196e-15,-1.8079830622352332e-14,7.142498633141774e-14,-4.918868540306318e-14,3.969912953903842e-12,0.0,1.0492161787610592e-13,-1.585010977648699e-13,4.646876110379969e-15,-8.398750945488019e-14,-3.1936377404488627e-13,-1.3356717960456304e-13,1.4123219941758715e-13
525257.3.peg.393,227.17936374016034,204.94687595858795,182.66232063977796,182.66232063977816,204.44786711511864,182.66232063977836,193.68151391061568,181.63488603933595,205.43645227210732,215.41396608675845,233.7668514101035,217.89170314944252,193.3106499350601,203.69124554582243,204.33924679425277,210.82461477929317,182.66232063977822,217.47448117694202,228.32790079972273,182.7656943459029,242.1926735267671,225.65782608990972,193.31064993505967,205.52217270864958,193.69603453692653,181.63488603933567,215.70988880139316,241.30252674429403,198.98346305602053,182.66232063977807,203.35392916536208,213.68315924438286,193.31064993505515,211.23678704409667,238.18125686862547,226.60987476257574,193.68151391061554,199.36981419860615,205.49511071975064,194.03755974425806,205.95337201610377,217.47448117694202,193.31064993505953,193.69603453692656,193.79773991670697,181.63488603933587,203.99591965647517,182.76569434590286,208.70096977016382,205.62595232242916,215.2703759658193,216.86550794946453,226.3316758652815,193.31064993505967,265.41353343871026,193.31064993505967,214.36313118176338,227.72535768678003,205.86377249775217,205.62595232242916,194.05127644985657,205.49511071974993,190.385196426212,227.20894628447977,194.03755974425778,201.95617486379535,205.42955352968346,201.34376635073957,182.6623206397767,205.5096404522403,193.31064993505998,216.4818877545448,207.28487675091756,193.31064993505944,226.1387684672483,204.33924679425306,205.45153384686074,193.31064993505967,228.3279007997225,228.34736764876953,217.00355994274574,192.70560064577987,228.711002404384,203.19720676559297,230.57603363611588,194.03755974425755,190.3785945282671,193.31064993505973,239.82004092890588,193.6815139106156,218.02245740629522,216.8655079494643,193.04918263379065,205.49511071975033,214.17297362216746,208.06665910089535,194.03755974425766,214.40379099694306,181.63488603933658
525257.3.peg.389,227.17936374016034,204.94687595858795,182.6623206397781,182.66232063977816,204.44786711511864,182.66232063977836,193.68151391061568,181.63488603933595,205.43645227210732,215.41396608675845,233.7668514101035,217.89170314944255,193.3106499350599,203.69124554582243,204.33924679425277,210.82461477929377,182.66232063977824,217.47448117694202,228.32790079972273,182.7656943459029,242.1926735267671,225.65782608990972,193.31064993505967,205.52217270864958,193.69603453692653,181.6348860393373,215.709888801393,241.30252674429403,198.98346305602135,182.66232063977807,203.35392916536216,213.68315924438286,193.31064993505515,211.23678704409667,238.18125686862547,226.60987476257574,193.68151391061554,199.36981419860615,205.49511071975044,194.03755974425806,205.95337201610377,217.47448117694202,193.31064993505956,193.69603453692656,193.7977399167073,181.63488603933587,203.99591965647517,182.76569434590286,208.70096977016382,205.62595232242916,215.2703759658193,216.86550794946453,226.33167586528205,193.31064993505967,265.4135334387099,193.31064993505967,214.36313118176338,227.72535768677997,205.86377249775217,205.62595232242916,194.05127644985672,205.49511071974993,190.385196426212,227.20894628447977,194.03755974425778,201.95617486379535,205.42955352968346,201.34376635073951,182.6623206397767,205.5096404522403,193.31064993505947,216.4818877545449,207.28487675091756,193.31064993505956,226.1387684672482,204.33924679425306,205.45153384686074,193.3106499350597,228.3279007997225,228.34736764876953,217.00355994274574,192.7056006457798,228.711002404384,203.19720676559297,230.57603363611588,194.03755974425755,190.37859452826743,193.31064993505973,239.82004092890588,193.6815139106156,218.02245740629522,216.86550794946436,193.0491826337868,205.4951107197502,214.17297362216746,208.06665910089535,194.03755974425766,214.40379099694306,181.6348860393362
525257.3.peg.382,-8.586511381537052e-13,-9.49013577303254e-13,-2.1832049969234034e-13,-2.7641361881581907e-13,-1.4255093724623498e-13,1.6120144231959284e-14,1.76600324319678e-14,2.661636909002809e-13,-1.0374321722015668e-13,-1.522398652603342e-13,-5.031075780675659e-14,3.588427712195144e-14,-5.583318331488515e-13,7.973670856096908e-14,2.0929072025650183e-13,2.597248576296628e-13,-6.17515492414839e-14,-5.070570295864188e-14,-1.6169901064069624e-13,-5.130073284232805e-14,-1.2871380014039327e-13,5.812284896382271e-13,4.568387785106886e-13,-2.1492908453599672e-13,-1.342608454658745e-14,-5.435221539513212e-15,0.0,6.719127804587916e-13,1.4611255775580476e-13,0.0,-2.835972421996049e-14,0.0,-8.89128454712958e-14,-5.015408761505235e-15,3.5356851976206697e-13,-1.1601312747032253e-13,-5.3154673826776874e-15,1.8760562692085594e-15,1.929180466647397e-13,-1.9293993464588592e-13,-8.139380366570578e-13,1.1318571237771302e-13,-6.788451164252187e-14,1.6624825603496265e-13,-8.247144208535231e-14,6.285315039523317e-14,-5.562268158227115e-14,6.095339024728135e-15,-3.5345728335039026e-12,-4.4375584445614667e-13,-1.1123399049506804e-14,1.6134533794533881e-13,4.193767455876164e-14,1.0828792235588873e-13,0.0,4.7819237137577257e-14,8.381318493273396e-14,-1.4351251128916704e-13,9.361445223992757e-14,0.0,-4.165977776142655e-13,-3.783519131144284e-12,8.92757764041099e-14,2.1434508419561932e-14,1.2834650851475282e-13,3.047632190761417e-13,-2.7572046596053905e-13,-1.0665132554814056e-13,5.6262431116641115e-14,-1.977505084945402e-14,0.0,-6.110582730748045e-14,-1.6075881314671446e-14,-3.546744842431749e-13,6.55003138655101e-14,1.6114678680049688e-13,5.0142219556463126e-14,2.504658198204252e-13,-3.5984051392301667e-13,-1.7072290599216175e-13,-1.2191199952536254e-13,-2.1532910645766544e-13,0.0,-2.5088297892969294e-13,2.9867140687999083e-15,-1.4378450308354658e-14,1.0057841457071875e-13,-6.195700195136843e-13,-3.785822038660846e-14,7.113812809908312e-14,5.188323968160857e-15,-7.217702837469327e-13,-1.3048910381169143e-12,-2.2944835960897954e-13,-9.592086664760544e-14,2.0082800190363066e-13,8.843902893162903e-15,1.5869908269324624e-13,8.551087012063524e-14
