,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.668,184.07056422701555,237.00376540017066,213.20950747289626,206.76562362830066,236.89945274766265,255.2980746709483,188.21449393209943,183.96570958576828,236.8994527476618,213.20950747289572,187.15081213607672,213.20950747289587,213.20950747289598,213.20950747289578,213.2095074728954,233.57552905303484,188.21449393209923,236.8994527476622,186.36357988967714,186.36357988967734,184.07056422701535,209.659027375887,189.03135911016844,190.62759766790518,224.76899130463445,236.89945274766205,213.20950747289584,213.20950747290732,206.72363465024014,211.74130567361183,236.89945274766322,213.20950747289533,270.7930597001901,210.29857469657057,213.209507472897,184.07056422701447,213.20950747289587,237.00376540017078,206.72363465024145,189.63299275428108,236.89945274766168,187.15081213607678,213.20950747289655,213.209507472896,232.5961413613961,193.86978969811577,183.96570958576808,212.0634944116252,256.9330819583387,213.20950747289578,184.07056422701592,233.57552905303527,186.47118656511273,213.209507472896,236.8994527476624,188.21449393209923,213.20950747290064,236.89945274766183,190.6275976679052,206.76562362830097,232.9529513650668,236.89945274766208,259.0753012787412,236.8994527476625,198.65636038502893,206.72363465023977,184.0705642270165,231.767647679382,236.89945274759523,227.48753996112924,252.79772522668958,237.02115977402136,183.96570958576737,236.89945274766197,213.20950747289564,213.2095074728959,236.89945274766202,226.91247231287662,209.7800848857517,213.20950747289564,213.20950747289587,233.57552905303612,236.89945274766214,236.89945274766242,209.65902737588837,233.5755290530352,236.89945274766242,206.91803508353235,211.97070104624308,236.8994527476622,213.08446076587646,186.0769270512982,190.6275976679056,256.25553632871583,209.6590273758871,236.89945274766237,188.21449393209625,213.209507472896,184.07056422701592,183.965709585768
376686.10.peg.2649,4.856696661039973e-13,-4.205385786889661e-14,-3.5959441084024874e-14,-6.447810407893815e-14,3.5272167994953e-13,-9.733912151322318e-14,188.21449393209943,-3.097983601406368e-14,3.975783488396653e-14,4.4624814325351103e-14,5.712453080285879e-13,3.5098751930063257e-13,-1.0437894579358563e-13,-6.813350801969196e-14,1.5562925419174216e-14,-1.7494475931344566e-13,188.21449393209923,0.0,2.162822680655969e-13,-2.1300764096574955e-14,4.385038242311231e-13,3.355552231808442e-13,1.6817860029764095e-13,190.62759766790518,4.350796380211879e-14,3.810913759399178e-13,4.309970117719276e-14,1.9389754466740717e-13,-4.5223807156559714e-13,211.74130567361183,1.094001274648001e-14,-5.249036156329981e-14,1.1899545881879901e-12,3.746793777365397e-12,-1.615685504652616e-14,-2.194699789417351e-14,-2.0445349689647194e-13,1.6320281946530353e-12,-8.993897496272983e-15,1.617333761321415e-13,1.091979860947956e-13,-7.92715580367795e-14,2.2198982498345108e-14,1.3365383962499523e-14,7.829628443843558e-14,-2.1453812023915577e-13,-1.242014568500689e-13,-3.917596645350828e-14,1.8268715934418942e-13,0.0,2.8425697326903546e-14,5.20422089488481e-14,-8.558473885233059e-15,1.4602884123069096e-13,1.4140230816475707e-13,188.21449393209923,-1.5228549763206512e-13,8.371696131265745e-14,190.6275976679052,2.2127682988091167e-14,-1.8984477847904384e-13,-1.4109910007679636e-13,-1.267988786622195e-13,-1.849501751264829e-13,1.2728178713682478e-13,-5.3668639449830335e-14,-2.764806661623527e-12,-1.0209722877401029e-12,3.037493557744768e-14,-4.108011322171033e-13,-2.8525515502616045e-13,-4.9576584832487916e-14,1.6273911296867161e-12,-1.4339264880180124e-13,-8.159473345770827e-15,-2.555570453543416e-13,3.281348002507235e-13,5.12419389231295e-13,1.2588638028108985e-13,2.1094220654737062e-13,4.9112265157382036e-12,9.695271441527331e-12,-1.7826056632474296e-13,5.180480619052349e-14,-2.4297854498403634e-11,-1.4572402782156807e-12,-9.124396944082923e-14,1.653331068510219e-14,4.596089928636155e-13,-2.2652488026058568e-13,0.0,-3.205457603080468e-14,190.6275976679056,-2.35647880672232e-12,-5.042898533921919e-13,-3.0405024142231854e-14,188.21449393209625,-2.728430027311455e-13,-6.605588730794316e-14,5.600845479410617e-13
376686.10.peg.408,-4.3656472324800475e-14,-4.0792242132829705e-13,9.85190166685613e-16,-2.0531596652797367e-12,6.431983575550254e-14,5.840347290793391e-13,6.434711481888494e-14,-2.4473685955152953e-13,6.292143752478614e-15,-1.2479197833205617e-14,1.658454120082997e-13,3.8205096782909713e-13,-5.016102006403108e-14,-1.0402689911566331e-13,-3.4090217584857804e-14,-1.1292874649670468e-14,-8.245587129251943e-15,0.0,-1.0093172509727856e-13,1.1574343984981108e-14,-7.281646334365981e-13,-1.6498131806391508e-12,-1.4839288261556557e-14,-1.9593877236654944e-14,1.4792707692720389e-13,3.057997667116665e-13,8.619940235438552e-14,-1.3170509869851925e-13,-9.224272430310092e-13,1.0103838487498748e-13,4.0343290978266834e-14,1.574710846898994e-13,0.0,4.865965944630385e-14,4.215470418702309e-14,-2.6336397473008216e-13,-1.2778343556029496e-13,4.008990486678863e-13,-1.0432532524262857e-14,2.0211978798932565e-13,7.799856149628256e-14,1.5833954838740147e-14,-2.2198982498345108e-14,-1.6038460754999426e-13,-7.829628443843558e-14,-6.797247373913845e-14,4.859499463549534e-15,8.811623112267414e-15,8.587421606635928e-14,0.0,-6.2984703700179315e-15,-2.0685131151820636e-13,-2.2876479482613618e-14,-1.2427986487718381e-14,-1.3396008141924354e-13,2.4989756853030765e-13,-6.485627578196847e-14,1.161010847063645e-13,-5.780618188840128e-14,4.0457875826410914e-14,-3.7174907413675517e-13,-6.005307567903434e-14,-6.414531508794634e-13,7.022920322698487e-14,5.833748577104469e-14,7.843878073436741e-14,6.912016654058817e-13,6.547948610619739e-13,3.037493557744768e-14,-3.286409057736826e-13,-3.737865876408917e-14,5.875743387554124e-14,-1.9987075979695515e-13,-2.1795682617873787e-13,-8.159473345770827e-15,3.670111640022013e-14,-4.101685003134044e-14,-6.80500823408871e-13,4.3941472362267213e-13,-2.1094220654737062e-13,2.319944017102853e-12,0.0,-1.140867624478355e-13,1.7995353729339738e-13,-2.2110679135212213e-12,-8.424658994150338e-14,1.9097574999243325e-14,1.60511911785592e-13,-2.2429782545041224e-12,-2.2652488026058568e-13,-8.980926108065111e-15,-1.2562577677097723e-14,6.458273660043674e-13,-8.774123216519278e-14,-1.700243313042482e-13,5.385808100389281e-14,4.518144566629583e-13,-7.073707478214883e-14,-1.7046680595598234e-14,1.7497881861101483e-13
376686.10.peg.802,184.0705642270157,237.00376540017055,213.20950747289638,206.7656236283006,236.89945274766166,255.2980746709474,188.21449393209932,183.96570958576845,236.89945274766148,213.20950747289578,187.15081213607687,213.20950747289598,213.2095074728959,213.20950747289544,213.20950747289584,233.57552905303564,188.2144939320989,236.89945274765924,186.36357988967694,186.36357988967708,184.0705642270158,209.65902737588823,189.03135911016824,190.62759766790543,224.7689913046334,236.8994527476554,213.20950747289635,213.20950747289584,206.72363465023994,211.7413056736116,236.89945274766197,213.20950747289598,270.7930597001906,210.29857469657077,213.20950747289507,184.07056422701575,213.20950747289564,237.00376540017072,206.72363465023972,189.63299275428142,236.8994527476617,187.15081213607667,213.20950747289575,213.20950747289595,232.59614136139552,193.86978969811508,183.96570958576822,212.0634944116255,256.933081958344,213.20950747289578,184.07056422701595,233.57552905303498,186.47118656511265,213.20950747289572,236.89945274766097,188.21449393209906,213.20950747289578,236.89945274766202,190.62759766790526,206.76562362830342,232.95295136506678,236.89945274766202,259.07530127874077,236.89945274766194,198.65636038502885,206.7236346502398,184.0705642270158,231.76764767938235,236.89945274766225,227.48753996112833,252.79772522668935,237.02115977402173,183.9657095857683,236.89945274766217,213.209507472896,213.20950747289567,236.8994527476627,226.9124723128772,209.78008488575173,213.209507472896,213.2095074728956,233.5755290530332,236.8994527476622,236.89945274765086,209.6590273758868,233.5755290530409,236.89945274766265,206.918035083532,211.97070104624262,236.89945274766202,213.08446076587666,186.07692705129816,190.6275976679051,256.2555363287182,209.6590273758869,236.8994527476619,188.21449393209897,213.209507472896,184.0705642270159,183.96570958576586
376686.10.peg.3615,184.0705642270157,237.00376540017055,213.20950747289638,206.7656236283006,236.89945274766194,255.2980746709474,188.21449393209932,183.96570958576845,236.89945274766148,213.20950747289598,187.15081213607675,213.20950747289598,213.209507472896,213.20950747289544,213.20950747289564,233.5755290530352,188.2144939320989,236.89945274765915,186.363579889677,186.36357988967708,184.0705642270158,209.659027375888,189.03135911016824,190.62759766790543,224.7689913046334,236.89945274764955,213.20950747289626,213.20950747289584,206.72363465024006,211.74130567361155,236.89945274766197,213.20950747289646,270.7930597001908,210.29857469657088,213.20950747289507,184.07056422701575,213.20950747289564,237.00376540017066,206.72363465023957,189.63299275428145,236.89945274766183,187.15081213607667,213.20950747289575,213.20950747289587,232.59614136139544,193.86978969811497,183.9657095857684,212.06349441162524,256.93308195834317,213.20950747289595,184.07056422701595,233.57552905303498,186.47118656511265,213.20950747289572,236.89945274766143,188.2144939320991,213.20950747289575,236.8994527476619,190.62759766790526,206.76562362830242,232.95295136506678,236.89945274766202,259.07530127874077,236.89945274766194,198.65636038502885,206.72363465023983,184.0705642270158,231.7676476793823,236.89945274766242,227.4875399611284,252.79772522668918,237.02115977402178,183.96570958576797,236.8994527476622,213.20950747289615,213.20950747289567,236.89945274766097,226.9124723128772,209.78008488575173,213.2095074728959,213.20950747289567,233.57552905303518,236.8994527476622,236.89945274765353,209.6590273758868,233.57552905303845,236.89945274766134,206.91803508353195,211.9707010462429,236.89945274766202,213.0844607658766,186.07692705129816,190.6275976679051,256.2555363287182,209.6590273758869,236.8994527476619,188.21449393209875,213.2095074728961,184.07056422701584,183.96570958576586
376686.10.peg.841,161.06174369863862,213.30338886015352,189.5195621981298,183.79166544737822,213.20950747289632,232.63289418228146,164.6876821905858,160.9699958875471,213.20950747289655,189.51956219812945,163.75696061906729,189.5195621981295,189.51956219812968,189.5195621981294,189.51956219812794,210.21797614773163,164.6876821905868,213.209507472896,163.06813240346762,163.0681324034676,161.06174369864476,186.36357988967714,165.40243922139706,166.7991479594173,203.8838375576038,213.209507472896,189.51956219813007,189.51956219812982,183.75434191132436,188.21449393209912,213.20950747289567,189.5195621981296,248.98422267735603,186.9320663969514,189.51956219812814,161.06174369863905,189.5195621981298,213.30338886015528,183.75434191132462,165.92886865999657,213.20950747289575,163.75696061906714,189.5195621981296,189.51956219812956,209.79791980438594,173.17120224814008,160.96999588754787,188.50088392144553,233.57552905303504,189.51956219812973,161.06174369863913,210.217976147732,163.16228824447356,189.51956219813002,213.20950747289587,164.68768219058663,189.5195621981284,213.20950747289456,166.79914795941713,183.7916654473783,209.65765622856009,213.20950747289575,235.52300116249214,213.2095074728947,175.2850238691426,183.75434191132462,161.0617436986388,209.11283209404706,213.20950747289606,205.1437605938668,230.12151731598968,213.31904379661916,160.96999588754738,213.20950747289015,189.51956219812982,189.51956219813007,213.20950747289612,204.2212250815898,186.47118656511267,189.5195621981294,189.51956219812948,210.21797614773175,213.20950747289635,213.20950747289587,186.36357988967734,210.21797614773416,213.20950747289612,183.92714229647288,188.41840092999342,213.20950747289623,189.40840956966835,162.8173111698857,166.79914795941664,233.4125402200717,186.36357988967723,213.2095074728948,164.68768219058697,189.5195621981296,161.06174369864073,160.96999588754755
376686.10.peg.1733,184.070564227016,237.00376540017055,213.20950747289598,206.7656236283005,236.89945274766217,255.29807467094795,188.2144939320992,183.96570958576882,236.8994527476636,213.20950747289595,187.15081213607672,213.20950747288794,213.20950747289606,213.20950747289587,213.20950747289595,233.57552905303518,188.21449393209923,236.89945274767393,186.36357988967742,186.36357988967745,184.07056422701257,209.6590273758869,189.0313591101681,190.62759766791015,224.7689913046381,236.8994527476623,213.20950747289626,213.2095074728961,206.72363465024003,211.74130567361195,236.89945274766197,213.2095074728956,270.79305970019226,210.2985746965702,213.20950747289567,184.07056422701595,213.2095074728961,237.0037654001709,206.72363465024029,189.63299275428176,236.89945274766202,187.15081213607672,213.2095074728956,213.20950747289575,232.59614136139555,193.86978969811486,183.96570958576854,212.0634944116247,256.9330819583387,213.20950747289555,184.07056422701626,233.5755290530353,186.47118656511265,213.20950747289632,236.8994527476626,188.21449393209897,213.209507472896,236.89945274766043,190.62759766790518,206.7656236283002,232.9529513650668,236.89945274766228,259.0753012787419,236.89945274766157,198.65636038502825,206.72363465024017,184.07056422701604,231.76764767938187,236.89945274766208,227.48753996112862,252.7977252266894,237.02115977402136,183.9657095857685,236.89945274766214,213.209507472896,213.20950747289578,236.89945274766217,226.91247231287744,209.78008488575185,213.20950747289555,213.20950747289595,233.5755290530352,236.8994527476622,236.89945274766194,209.65902737588686,233.57552905302686,236.8994527476623,206.91803508353223,211.9707010462425,236.89945274766214,213.08446076587714,186.076927051298,190.6275976679053,256.25553632871805,209.6590273758868,236.89945274766208,188.2144939320994,213.20950747289695,184.0705642270225,183.96570958576854
376686.10.peg.4206,184.07056422701595,237.0037654001705,213.2095074728961,206.76562362830038,236.89945274766225,255.29807467094727,188.2144939320991,183.96570958576805,236.89945274766194,213.20950747289584,187.15081213607698,213.20950747289572,213.20950747289615,213.2095074728961,213.20950747289564,233.57552905302796,188.2144939320993,236.89945274766208,186.3635798896782,186.36357988967737,184.07056422701592,209.6590273758871,189.03135911016753,190.62759766790515,224.7689913046357,236.89945274766225,213.20950747289606,213.20950747289567,206.7236346502402,211.7413056736116,236.8994527476623,213.20950747289538,270.7930597001919,210.29857469657065,213.20950747289527,184.0705642270157,213.20950747289635,237.00376540017066,206.72363465024017,189.63299275428162,236.89945274766228,187.1508121360763,213.20950747289587,213.2095074728961,232.5961413613954,193.86978969811494,183.9657095857683,212.0634944116253,256.9330819583385,213.20950747289578,184.07056422701575,233.57552905303496,186.47118656511242,213.2095074728962,236.8994527476622,188.21449393209934,213.20950747289584,236.89945274766188,190.6275976679051,206.76562362830052,232.95295136506664,236.89945274766214,259.07530127874105,236.89945274766228,198.65636038503808,206.72363465024105,184.07056422701595,231.7676476793822,236.8994527476624,227.48753996112862,252.79772522668927,237.02115977402136,183.9657095857683,236.89945274766202,213.20950747289584,213.20950747289567,236.89945274766183,226.91247231287718,209.78008488575185,213.20950747289598,213.20950747289575,233.57552905303538,236.8994527476638,236.89945274766237,209.65902737588686,233.57552905303532,236.89945274766177,206.91803508353195,211.97070104624342,236.89945274766134,213.084460765878,186.0769270512981,190.62759766790597,256.2555363287175,209.6590273758869,236.89945274766197,188.21449393209883,213.2095074728961,184.070564227016,183.9657095857684
376686.10.peg.1674,-8.213032840144023e-15,7.349743736923878e-14,-1.2630633413101024e-13,4.228950947180691e-14,-8.861366868027045e-13,1.4687163530913342e-12,2.9811411563523563e-13,-3.1729729902286743e-13,1.909831992563587e-13,1.6984447723855866e-13,6.136557913956612e-14,4.654516449936159e-14,1.7034890210986418e-13,1.1196260180490702e-13,1.6728831905883693e-12,1.4160163353920534e-13,1.4625896526588589e-13,0.0,-1.95938911528341e-13,7.683566356251756e-14,3.209891531538967e-15,1.530582421293019e-13,1.0461298251016335e-14,-3.851284036794584e-14,5.3745754778483925e-14,0.0,-1.595661369030404e-13,-6.086926642754658e-14,3.53401528358322e-14,-2.406070372646549e-13,-9.080514326282261e-14,7.901008209784453e-14,-1.5981051982977332e-13,-6.379243311404789e-14,4.89167209226587e-14,6.331277322405574e-14,-4.349737484723772e-14,-2.658459140092046e-13,2.4573437315628927e-15,-1.9759486462285176e-14,6.190914450130587e-14,0.0,-1.2316499422354032e-14,6.226010072856691e-14,1.0817039560974127e-13,0.0,1.7285311490040477e-13,-2.382027586853943e-13,-3.675861822846418e-14,2.8481241323888326e-14,4.1092343461528013e-14,2.434214748198289e-13,0.0,-5.833314917665224e-14,-4.296476981706764e-13,-1.4072438625618904e-13,-2.022708117924221e-13,2.5125449970748335e-14,-3.7735126592315214e-13,6.462252541284389e-14,-2.6350229806583422e-12,-6.55182620116124e-14,1.2707459580350762e-14,-2.2095884792515512e-12,-4.629977952565887e-14,0.0,-2.0869499468361252e-14,6.135775146307406e-14,-8.086255241826913e-15,2.0198051108299627e-13,-1.500015215483649e-13,-1.79042028403461e-14,-6.661967565411782e-16,-9.19352215387901e-14,-2.7967125147368645e-13,0.0,2.1929219339057986e-14,2.1505340114696297e-14,-3.3507411071147964e-14,-1.1613202951192496e-14,0.0,-2.0285965549659377e-13,7.277642669648917e-13,-4.290781151448142e-14,2.4052151827716353e-13,9.705275753733425e-14,-9.464511172681115e-13,-1.2804635063607098e-13,5.942010329044059e-14,2.560251206752279e-13,-5.610343813145027e-13,0.0,2.6354268991519314e-14,-4.900796216912366e-13,-1.219801349850499e-13,-6.963312804562831e-15,5.742099172772636e-14,2.2240166974650083e-13,-7.932362730421053e-14,-4.289492414012359e-14
376686.10.peg.394,-8.213032840144023e-15,-3.674871868461939e-14,-1.2630633413101024e-13,4.228950947180691e-14,-8.861366868027045e-13,1.4687163530913342e-12,2.9811411563523563e-13,-3.1729729902286743e-13,1.909831992563587e-13,-7.875074203292005e-14,6.136557913956612e-14,0.0,-2.9927685651172564e-13,1.1196260180490702e-13,1.6728831905883693e-12,1.0129030490924632e-13,-7.532400358029654e-14,0.0,-8.164121313680874e-13,7.683566356251756e-14,1.8456876306349057e-14,2.0753659949735854e-14,1.0461298251016335e-14,-3.851284036794584e-14,-6.718219347310491e-15,-2.3255446412976348e-14,-1.595661369030404e-13,-2.6086828468948537e-14,3.53401528358322e-14,1.0025293219360621e-13,-9.080514326282261e-14,7.901008209784453e-14,-8.738519006882641e-14,-6.379243311404789e-14,4.89167209226587e-14,-2.7134045667452464e-14,-4.349737484723772e-14,-2.421874626733677e-13,2.4573437315628927e-15,-1.9759486462285176e-14,-1.0318190750217646e-14,0.0,-5.542424740059314e-15,6.226010072856691e-14,-1.860271429047565e-13,0.0,1.3672362421093916e-13,-1.5599118710370956e-13,-1.2252872742821394e-14,2.7253975505882793e-14,4.1092343461528013e-14,2.434214748198289e-13,0.0,2.4090955041198333e-13,-4.296476981706764e-13,-3.1982815058224783e-15,-2.022708117924221e-13,2.5125449970748335e-14,-8.685526100538891e-14,6.462252541284389e-14,-2.6350229806583422e-12,-6.55182620116124e-14,2.965073902081845e-14,-2.2095884792515512e-12,-4.629977952565887e-14,1.1109043703889275e-14,9.275333097049446e-15,6.135775146307406e-14,-8.086255241826913e-15,2.0198051108299627e-13,-4.604301940535161e-14,0.0,-6.661967565411782e-16,-9.19352215387901e-14,-3.512670918509502e-13,0.0,-8.21261612975383e-15,-2.1505340114696297e-14,9.573546020327989e-15,-1.1613202951192496e-14,0.0,-2.0285965549659377e-13,7.277642669648917e-13,-4.290781151448142e-14,2.4052151827716353e-13,1.2940952967096137e-13,0.0,4.097483220354271e-14,-1.1085849203142838e-13,2.560251206752279e-13,-5.610343813145027e-13,0.0,2.6354268991519314e-14,-4.900796216912366e-13,-1.219801349850499e-13,0.0,5.742099172772636e-14,-5.645075367500474e-14,-7.932362730421053e-14,-4.289492414012359e-14
376686.10.peg.4872,184.07056422701567,237.00376540017072,213.20950747289598,206.7656236283006,236.89945274766202,255.29807467094773,188.21449393209983,183.96570958576703,236.89945274766148,213.20950747289598,187.1508121360769,213.20950747289598,213.20950747289564,213.20950747289587,213.20950747289598,233.57552905303615,188.21449393209912,236.89945274773876,186.36357988967706,186.36357988967706,184.07056422701626,209.6590273758877,189.0313591101679,190.62759766790552,224.768991304634,236.89945274766202,213.20950747289555,213.20950747289572,206.72363465024011,211.74130567361172,236.89945274766282,213.20950747289578,270.7930597001908,210.2985746965701,213.20950747289612,184.07056422701606,213.20950747289606,237.00376540017075,206.72363465024006,189.63299275428156,236.8994527476622,187.1508121360764,213.20950747289587,213.20950747289695,232.59614136139572,193.86978969811494,183.9657095857682,212.06349441162524,256.9330819583388,213.20950747289584,184.07056422701532,233.57552905303515,186.47118656511256,213.20950747289578,236.89945274766262,188.21449393209932,213.20950747289578,236.89945274766845,190.62759766790526,206.76562362830066,232.95295136507121,236.89945274766254,259.0753012787411,236.89945274766217,198.65636038502888,206.72363465024,184.07056422701604,231.76764767938235,236.89945274766188,227.48753996112913,252.7977252266897,237.02115977402218,183.9657095857682,236.89945274766262,213.20950747289572,213.2095074728945,236.89945274766214,226.9124723128774,209.78008488575182,213.20950747289615,213.2095074728959,233.57552905303527,236.8994527476619,236.89945274766197,209.65902737588718,233.57552905303464,236.89945274766305,206.91803508353226,211.97070104624282,236.8994527476627,213.0844607658767,186.07692705129796,190.6275976679053,256.2555363287176,209.6590273758866,236.8994527476622,188.21449393209883,213.20950747289572,184.07056422701604,183.96570958576842
376686.10.peg.1900,7.507794212988012e-14,-9.553871379768892e-14,-3.115024281047851e-13,-1.2591631279733755e-13,8.715699600445491e-14,-2.0880314955364112e-13,9.500565486274996e-14,-1.7564612801633814e-12,5.004571527969413e-13,4.119945026894222e-14,1.7447792660838736e-15,-1.9179796306978329e-13,-3.3180145893256777e-13,2.7075581221532534e-12,-1.7668137747258842e-14,1.3056395279563867e-12,5.771461410633368e-14,-1.3037261404006012e-13,6.37035985534538e-13,8.603718196518828e-13,6.564503531384628e-13,3.9601243526895995e-14,1.3078037196470112e-13,1.6936394303218058e-14,-1.6010072771266459e-13,3.578085137463502e-13,1.1534154713941892e-12,-9.129818127737338e-14,6.730343769768354e-14,1.4021809214862356e-13,-1.8584059314112312e-15,2.090036023006924e-14,2.6094157928969495e-14,6.70452535166564e-14,-3.3353827581679453e-14,6.383464697960145e-14,1.019170820890964e-13,-4.967357031118974e-13,1.4076182353578598e-13,3.378556859338373e-13,-1.3966646222634297e-13,-4.8307612549395774e-15,-2.86431798780451e-13,-1.677231202734534e-13,0.0,-1.980424341235046e-13,2.003294445379465e-13,1.3704985126251255e-13,6.6921892971903446e-15,-1.4729956425917305e-14,-2.1695833758753187e-13,3.00342730340197e-14,-1.480914299203496e-13,-1.7810264626309718e-14,-5.655475851399764e-14,1.7137295031613435e-13,-1.3969691807073415e-13,-2.430671488927414e-13,1.3982605933809465e-14,-1.9528682618783553e-13,7.067738381165117e-15,2.1281761124703022e-13,4.9157782599279616e-14,6.098120059773673e-14,0.0,4.44361748155571e-14,-2.932757214610789e-13,-2.9408686679294974e-14,-1.4555704158962315e-13,-7.692875500228558e-13,7.841893743812738e-15,8.404228159236925e-13,5.6062208142233524e-14,-1.2644258049395517e-13,6.673563631171623e-13,-7.932099264179944e-14,-1.532726133064648e-13,5.343415354505055e-14,-1.085196924973173e-13,3.0712010124189495e-14,-4.081557761102148e-14,-5.051937819653934e-14,1.23103884994994e-14,3.6157783710859355e-13,-6.710178549657395e-13,2.8643179878045103e-13,-4.024742972242202e-13,-4.5842528024281154e-14,5.1082711635588626e-14,4.8690172280182397e-14,1.3962240691517806e-13,-1.0105630249501888e-14,3.704872214810137e-14,-8.090807021808871e-14,1.3019999102300131e-13,1.5678960373378923e-13,1.6198670814621726e-13,-5.410145703660218e-14,-5.799361929507367e-14,-1.0140722008976503e-13
