,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.39,106.1270318396067,108.54081386224003,123.14739525854095,83.30533053424031,96.14734110232654,91.14222059356354,93.28277606817242,130.19540735401202,95.63495445706116,108.56144690538301,88.73873745564887,95.5195453435221,97.7851307445612,124.46053673666037,85.46046051793083,88.85435162513093,104.47549956332568,96.13460476549983,115.75996376748809,103.99810889770272,97.1056694115725,97.10471346892868,100.64296717045389,127.62737817475474,96.3044173613486,97.13051639950103,126.89331243192096,85.9389165160346,99.28562275616336,100.9524849411247,99.78008499387043,114.06860909338072,109.17140360828536,98.78033432370097,94.67109163929186,98.49806152719027,86.55642243740769,85.68683423271567,90.72662500642109,96.19841312490351,112.00190338126816,107.67415453913146,101.08299547149325,96.07616156296451,83.3274796961377,88.11604507094923,84.92064822228879,96.8500582605879,83.22026418827008,103.36289893460322,102.03138793295739,107.40918558418282,91.15593421406427,89.72991065510462,89.27577864481408,99.71243462661565,114.68210878002284,139.91202429744268,96.17050185022542,86.48372680077092,92.63528802285349,95.51031840227073,133.29369745143455,101.94709299547348,101.87178983802418,96.28294606739368,103.60492041962662,96.72718314019232,87.74564471537114,93.12770098678843,99.76742360933515,92.78410419065284,120.5430820181839,83.66429226980789,108.87064783769443,86.16397167208503,128.7485145614651,93.82451104721153,87.31710150708764,87.14500856280154,85.2356805755789,103.35665273995023,97.3489736547235,91.97860723071014,103.57077237897605,88.71586014775242,101.88932166413264,89.69759431883118,99.64767525816835,113.68557966623632,92.66717537791605,97.51136364091629,98.20222551784558,97.13051639950095,100.55829256887253,103.33535473598958,101.24800675455212,90.5826122961484,85.43111315399001,85.91642924106418
226185.9.peg.3093,106.1270318396067,108.54081386224003,123.14739525854127,83.30533053424031,96.1473411023264,91.14222059356362,93.28277606817242,130.19540735401245,95.63495445706104,108.56144690538295,88.73873745564892,95.51954534352217,97.78513074456002,124.46053673666037,85.46046051793083,88.85435162513122,104.47549956332742,96.1346047654998,115.75996376748809,103.99810889770262,97.1056694115725,97.10471346892868,100.64296717045352,127.62737817475482,96.3044173613486,97.13051639950103,126.89331243192096,85.93891651603462,99.28562275616336,100.95248494112485,99.78008499387043,114.06860909338072,109.17140360828536,98.78033432370097,94.67109163929184,98.49806152719027,86.55642243740783,85.68683423271561,90.72662500642109,96.19841312490351,112.0019033812675,107.67415453913145,101.0829954714951,96.07616156296451,83.32747969613767,88.11604507094923,84.92064822228929,96.8500582605879,83.22026418827008,103.36289893460322,102.03138793295747,107.40918558418275,91.15593421406427,89.72991065510462,89.27577864481408,99.71243462661565,114.68210878002284,139.91202429744266,96.1705018502268,86.48372680077082,92.63528802285349,95.51031840227073,133.29369745143455,101.94709299547397,101.87178983802434,96.28294606739368,103.60492041962665,96.7271831401926,87.74564471537113,93.12770098678843,99.76742360933518,92.78410419065284,120.5430820181839,83.66429226980789,108.87064783769479,86.16397167208503,128.7485145614655,93.82451104721146,87.31710150708764,87.14500856280154,85.23568057557918,103.35665273995056,97.3489736547235,91.97860723071014,103.57077237897605,88.71586014775242,101.88932166413264,89.69759431883118,99.64767525816842,113.68557966623615,92.66717537791605,97.51136364091629,98.20222551784558,97.13051639950105,100.55829256887253,103.33535473598958,101.24800675455212,90.5826122961484,85.4311131539902,85.91642924106418
226185.9.peg.2826,106.1270318396067,108.54081386224003,123.14739525854127,83.30533053424031,96.1473411023264,91.14222059356362,93.28277606817242,130.19540735401245,95.63495445706104,108.56144690538295,88.73873745564892,95.51954534352217,97.78513074456002,124.46053673666037,85.46046051793083,88.85435162513122,104.47549956332742,96.1346047654998,115.75996376748809,103.99810889770262,97.1056694115725,97.10471346892868,100.64296717045352,127.62737817475482,96.3044173613486,97.13051639950103,126.89331243192096,85.93891651603462,99.28562275616336,100.95248494112485,99.78008499387043,114.06860909338072,109.17140360828536,98.78033432370097,94.67109163929184,98.49806152719027,86.55642243740783,85.68683423271561,90.72662500642109,96.19841312490351,112.0019033812675,107.67415453913145,101.0829954714951,96.07616156296451,83.32747969613767,88.11604507094923,84.92064822228929,96.8500582605879,83.22026418827008,103.36289893460322,102.03138793295747,107.40918558418275,91.15593421406427,89.72991065510462,89.27577864481408,99.71243462661565,114.68210878002284,139.91202429744266,96.1705018502268,86.48372680077082,92.63528802285349,95.51031840227073,133.29369745143455,101.94709299547397,101.87178983802434,96.28294606739368,103.60492041962665,96.7271831401926,87.74564471537113,93.12770098678843,99.76742360933518,92.78410419065284,120.5430820181839,83.66429226980789,108.87064783769479,86.16397167208503,128.7485145614655,93.82451104721146,87.31710150708764,87.14500856280154,85.23568057557918,103.35665273995056,97.3489736547235,91.97860723071014,103.57077237897605,88.71586014775242,101.88932166413264,89.69759431883118,99.64767525816842,113.68557966623615,92.66717537791605,97.51136364091629,98.20222551784558,97.13051639950105,100.55829256887253,103.33535473598958,101.24800675455212,90.5826122961484,85.4311131539902,85.91642924106418
226185.9.peg.1674,105.45451002214864,108.44603038791638,123.14739525854127,82.83196929483556,96.12131280251405,90.77326556259126,93.21718644356683,129.87066623303576,94.65033762459011,107.65892448131588,86.39513201970227,95.23298347532972,97.32572289544142,124.46053673666037,84.19888768846957,87.73378445924256,104.47549956332742,96.10524866652266,113.89354586646935,103.99810889770262,96.98250511176599,96.96216942480744,100.64296717045352,127.62737817475482,94.4886980205436,97.13051639950103,126.89331243192096,85.2981962390395,98.12788353156557,97.12623671119007,99.60064936994938,114.06860909338072,108.7662012071915,98.6710203969395,91.34816009676089,97.84273763063995,86.5564224374078,85.68683423271561,88.61942699810935,95.10037287894423,111.2147171060295,107.54030893899544,101.0829954714951,96.07616156296451,83.32747969613767,86.83378860002645,84.7131323679462,95.63270697179902,83.10893162390992,101.07931687371084,102.03138793295747,107.40918558418275,90.79487866928696,89.47885655059645,88.5059011521296,99.71243462661565,114.38469732801097,139.91202429744266,96.06375912441719,86.40579338373696,92.63528802285349,93.6155091233372,133.29369745143455,100.52754385053576,99.74435828214382,95.13225024117327,103.60492041962665,96.15323752481736,87.39401995840092,93.12770098678843,99.67371416254844,91.57968543995239,120.5430820181839,83.55819284372424,106.48454681939897,86.16397167208503,128.7485145614655,93.65313451550921,87.31710150708764,85.26233137657069,84.73129566335606,102.36856654095808,97.33345494015603,91.64416429563286,103.45611776284696,87.05072845379695,101.88932166413264,89.69759431883118,99.56184466511436,112.23211267241479,89.5377731994751,96.10770767334877,98.20222551784558,97.13051639950105,100.55829256887253,102.197542927613,100.73463156814653,90.12883128147628,85.2904323826146,83.96515780869976
226185.9.peg.196,2.494713143443291e-13,-2.777067033326941e-14,3.03193035506654e-11,-3.965265947488836e-14,-3.3406901175752116e-14,-6.080416091294417e-14,-7.221747340728306e-13,-2.658049435436457e-12,3.413704897700024e-14,-1.4855467779160189e-12,-5.119978640557534e-13,-3.0176284262366975e-13,-5.979498346202783e-14,-3.2579395876439555e-14,3.8969141607134395e-14,8.647026801266623e-16,2.868752366937142e-14,-2.0183388914840812e-13,-2.3609015762084616e-14,1.369424654378519e-13,1.2236825500996534e-14,-5.803635185172394e-14,8.876965885204576e-14,1.7395740070448405e-12,1.6386471043729245e-13,-2.0859894197508905e-13,5.44245003851822e-14,3.622445168221378e-13,1.518635687983746e-13,5.901034843819491e-14,6.650643811151066e-14,3.1433814007090605e-12,-2.362394782067158e-14,9.408028279670699e-14,1.424366208858815e-29,3.8832098915665965e-14,-2.8018876338080436e-13,-2.770751979711278e-13,-1.3513844526127658e-13,3.174622935180929e-14,5.5613815676026296e-14,2.0033857646042855e-14,-2.2206869121524313e-13,1.685977642599701e-14,4.645467793849809e-13,4.995447751148481e-13,-3.716826240772698e-14,2.666170240146189e-13,-1.4338423094624918e-13,4.166741648798417e-13,-1.4115638994295373e-13,4.2199165290699474e-13,1.7157101561266908e-13,0.0,1.334971305531255e-13,1.0909595745347148e-13,-2.270760512647371e-14,1.0318999048799624e-13,9.233959693670049e-14,-7.876487899644338e-14,-2.8906387519117316e-14,4.869525360062263e-13,-1.4207368926134121e-14,-3.694809280429673e-14,-5.27664153782792e-12,7.358033769294422e-13,5.597434267989632e-13,-3.845616688412502e-14,-1.576777744456745e-13,6.913490173654244e-13,7.232293506792362e-15,1.8671639833242102e-14,-7.768108763338506e-14,3.76121782058678e-14,9.410959874796023e-14,-2.803100911638353e-13,3.806173759772662e-13,3.1948401812089776e-13,-4.013030620535516e-14,7.980747680526782e-13,-1.3131070401219806e-13,-4.9961178068214114e-14,-6.806231556037113e-30,3.277567837241936e-13,1.5509138726203557e-13,-3.1026040601686876e-14,-6.227845450968483e-13,6.945472808240956e-14,-1.5542727461164182e-13,3.2992581213687944e-14,1.448911832846718e-12,3.925714310575134e-14,-2.7502326209948407e-13,1.123482898253106e-13,-1.2299423743109378e-13,-4.756386612198863e-12,4.8076051999834924e-15,-3.8883026319973454e-13,2.2630392775425226e-13,2.1496081981469923e-13
226185.9.peg.194,1.5561081983854192e-13,-1.8960619419532396e-14,1.0446400722998875e-11,1.5016391753803878e-14,-1.66653340959235e-13,-1.0134026818824028e-13,-4.5165786173167355e-13,-4.699130210891101e-12,0.0,-6.18254656291723e-13,-4.563459223105627e-13,-2.0562673733861753e-13,-3.58769900772167e-13,3.0975548711578764e-13,-7.793828321426879e-14,6.052918760886636e-15,8.964851146678568e-16,6.136099493917013e-14,-3.069172049071e-14,-3.651799078342717e-13,-3.626294324540147e-14,1.4509087962930985e-13,8.876965885204576e-14,2.0232002038456295e-12,9.2173899620977e-14,-2.0859894197508905e-13,9.361014066251337e-13,4.1892070237260143e-13,6.327648699932276e-14,-3.4676324171369227e-15,4.156652381969416e-15,1.7340773479798572e-12,-2.362394782067158e-14,-9.408028279670699e-14,1.424366208858815e-29,2.3636929774753193e-14,-5.184857234353005e-13,-2.9092895786968417e-13,-1.1511793485219856e-13,-1.648124080224519e-14,2.9704046561171104e-14,0.0,-1.1590203580745072e-13,1.685977642599701e-14,4.645467793849809e-13,1.7060118086744303e-13,-1.4247833922962008e-13,1.3339073982683296e-13,-6.617733735980732e-14,-2.8565806148978837e-13,-1.4115638994295373e-13,4.571576239825776e-13,4.289275390316727e-14,0.0,7.231094571627631e-13,1.1748795418066158e-13,3.6714562505339564e-14,3.095699714639887e-13,5.001728167404611e-14,-7.876487899644338e-14,-2.8906387519117316e-14,5.863454929454481e-13,-1.2348395322596805e-14,-3.694809280429673e-14,-1.1582062243408455e-11,-4.5987711058090136e-14,1.487546970085294e-13,-5.016021767494568e-14,-2.8907591981706994e-13,1.6611251203442778e-12,1.4464587013584724e-14,-9.230923063625308e-15,5.82608157250388e-14,2.8937690560135526e-14,9.410959874796023e-14,-1.0747586341967205e-13,9.753320259417446e-14,1.916904108725387e-13,8.026061241071031e-14,-4.964650312740991e-13,-6.565535200609903e-14,1.6848297553153097e-14,-2.029598593921622e-29,4.370090449655915e-14,1.5509138726203557e-13,2.2230700245392556e-14,-3.1139227254842417e-13,-5.787894006867464e-14,-1.5751021162411698e-14,3.2992581213687944e-14,3.7548675135665435e-12,-8.606373680876254e-14,1.5251289989153209e-12,1.8148569894857865e-13,-1.2299423743109378e-13,-4.756386612198863e-12,-2.884563119990095e-14,-8.030868276837995e-14,1.6511960015625462e-13,8.218031595079698e-14
226185.9.peg.837,2.1983115818460682e-13,1.5868899457990297e-14,1.5334326803636975e-11,-2.5762497102619774e-13,-1.0932392020619264e-12,2.229485900141286e-13,7.195772679444439e-13,-2.0491898603223315e-12,-2.2189081835050157e-13,8.706947019580236e-12,-3.561724271692197e-13,-1.3218692463735044e-12,-9.268222436614315e-13,1.2909278121233141e-12,-7.793828321426879e-14,6.4299291294218605e-12,-3.9400520789652307e-13,-3.1719702305906696e-14,6.171396720208919e-12,1.7346045622127907e-12,8.506736671259807e-14,-2.3214540740689574e-13,8.876965885204576e-14,6.684124037938599e-12,1.0241544402330779e-13,1.1472941808629898e-13,5.758112140752276e-12,-1.2556239121690628e-13,-2.910718401968847e-13,6.373962169155176e-12,9.69331335475268e-12,0.0,-1.299317130136937e-12,-9.408028279670699e-14,6.45588922458081e-12,-1.0130112760608512e-14,5.977033587879647e-12,5.3336975609442106e-12,-7.507691403404255e-14,6.3747795231380925e-12,-5.344041437639748e-14,-4.006771529208571e-14,-1.1590203580745072e-13,3.46557137964474e-13,-7.964027348470113e-13,7.303160730666767e-12,6.493605178149967e-12,2.770510620902114e-12,-9.816305041704751e-12,6.464892970558369e-13,-2.5664798171446134e-14,6.189210909302589e-12,4.2892753903167274e-13,6.2087552663948005e-12,4.29415769945887e-12,3.1889587563322435e-13,1.6201490021504003e-13,5.77863946732779e-12,8.079714731961295e-14,6.4807064267929484e-12,0.0,2.9384164196260803e-13,1.626592224484431e-14,6.007297267425533e-14,-9.624063182201868e-13,5.840439304377446e-12,7.1855866914346845e-12,-3.176813786079893e-14,6.3509103596174455e-12,-3.618002661250558e-13,-4.78235408136645e-12,-4.9930902025973255e-14,5.9814437477706494e-12,6.342935806110167e-12,2.352739968699006e-13,3.559042990581228e-29,-7.088998627576583e-13,1.43767808154404e-13,1.070141498809471e-13,-4.832581903817167e-13,3.2827676003049513e-13,6.1667416771356715e-12,-5.376782992020892e-13,5.768519393545808e-12,2.0323692145021685e-27,6.434342298233758e-12,-1.868353635290545e-13,6.27407710344433e-12,6.208755266394798e-12,-1.2372217955132938e-13,-8.619885543260692e-13,6.404953886715276e-12,-1.0500888189253029e-12,6.222366821094126e-12,-5.117363806082499e-14,7.1177750059989734e-12,-4.326844679985143e-14,-3.477291401081125e-12,1.0041690863140884e-13,-3.836549524778601e-12
226185.9.peg.2914,106.12703183960683,108.54081386223876,123.14739525854202,83.30533053424031,96.14734110232556,91.14222059356361,93.28277606817248,130.19540735401253,95.63495445706116,108.561446905383,88.73873745564951,95.51954534352235,97.78513074455921,124.46053673666069,85.46046051792995,88.85435162513085,104.4754995633263,96.1346047654982,115.75996376748891,103.99810889770279,97.1056694115724,97.10471346893446,100.64296717045424,127.62737817475238,96.30441736134644,97.13051639950099,126.89331243192066,85.9389165160345,99.28562275616328,100.95248494112491,99.7800849938688,114.06860909338059,109.17140360828536,98.78033432369264,94.67109163929194,98.49806152719039,86.55642243740797,85.68683423271672,90.72662500642103,96.19841312490358,112.00190338126971,107.67415453913145,101.08299547149034,96.07616156296514,83.32747969613843,88.11604507095183,84.92064822228957,96.850058260588,83.22026418827004,103.36289893460346,102.03138793295741,107.40918558418277,91.15593421405958,89.72991065510449,89.27577864481435,99.71243462661594,114.68210878002132,139.9120242974426,96.17050185022764,86.48372680077084,92.63528802285467,95.51031840227053,133.29369745143515,101.94709299547415,101.87178983802313,96.28294606739443,103.60492041962671,96.72718314015584,87.74564471537326,93.1277009867887,99.76742360933518,92.78410419065322,120.54308201818412,83.66429226980732,108.87064783769318,86.16397167208378,128.7485145614654,93.82451104721136,87.31710150708756,87.14500856280313,85.23568057557907,103.35665273995595,97.34897365472409,91.97860723071068,103.57077237897454,88.71586014775275,101.88932166413257,89.6975943188296,99.64767525816843,113.68557966623622,92.66717537791612,97.51136364091627,98.20222551784572,97.13051639950136,100.55829256887266,103.33535473598918,101.24800675455253,90.58261229614847,85.43111315398998,85.9164292410648
226185.9.peg.2020,106.12703183960683,108.54081386224036,123.14739525854245,83.30533053424033,96.1473411023231,91.14222059356362,93.28277606817237,130.1954073540125,95.6349544570604,108.56144690538281,88.7387374556509,95.51954534352095,97.78513074455905,124.46053673666088,85.46046051792972,88.85435162513087,104.47549956332533,96.13460476550249,115.75996376748967,103.99810889770279,97.10566941157205,97.10471346892963,100.64296717045428,127.6273781747527,96.30441736134745,97.13051639950092,126.89331243192069,85.93891651603445,99.28562275616324,100.95248494112491,99.7800849938688,114.06860909338059,109.17140360828536,98.78033432369271,94.67109163929197,98.49806152719053,86.55642243740773,85.68683423271685,90.72662500642103,96.19841312490371,112.00190338126987,107.67415453913142,101.08299547149065,96.07616156296501,83.32747969613784,88.1160450709555,84.92064822228947,96.85005826058806,83.22026418827005,103.36289893460335,102.03138793295756,107.40918558418271,91.15593421405862,89.72991065510467,89.27577864481435,99.71243462661594,114.68210878002132,139.91202429744246,96.17050185022757,86.48372680077065,92.63528802285447,95.51031840227058,133.29369745143532,101.94709299547492,101.87178983802313,96.28294606739443,103.604920419627,96.72718314015584,87.74564471537336,93.12770098678841,99.76742360933524,92.78410419065308,120.54308201818357,83.66429226980736,108.87064783769317,86.16397167208396,128.74851456146558,93.82451104721136,87.31710150708747,87.14500856280442,85.23568057557911,103.35665273995585,97.34897365472409,91.97860723071052,103.57077237897508,88.71586014775278,101.88932166413257,89.69759431882953,99.64767525816845,113.68557966623625,92.66717537791612,97.51136364091627,98.20222551784573,97.13051639950136,100.55829256887262,103.33535473598918,101.2480067545511,90.58261229614847,85.43111315398957,85.9164292410648
226185.9.peg.1465,106.12703183960683,-3.093731024007665e-13,123.14739525854245,-1.9653052775470757e-15,0.0,8.11985883163173e-15,1.0714724644394513e-11,130.1954073540125,-2.577054907069519e-13,-7.51677972852751e-12,-7.527718714000955e-12,1.1860570755039573e-13,97.78513074455905,124.46053673666088,1.5990537534539018e-11,-7.861211953097109e-13,2.824859864569187e-13,-1.986640365281351e-13,1.0201163861986278e-11,1.0430711776763576e-11,3.9967073494826277e-14,97.10471346892963,1.1282081038583814e-11,1.0972043606024061e-11,96.30441736134745,97.13051639950092,1.0328241218144645e-11,-4.2386611674221323e-14,99.28562275616324,1.1933088786449513e-13,1.0198277131259957e-11,-1.0872060420070637e-12,109.17140360828536,-2.1521429911850126e-13,3.08065105367923e-11,7.764714543198425e-14,1.0570474783265062e-11,-2.371772453730401e-12,-2.8720441491589342e-11,1.0693455581247544e-11,1.0119917906480996e-11,107.67415453913142,4.562496539704582e-14,96.07616156296501,3.459649607150662e-13,1.0951999338807988e-11,-7.717519482011173e-13,96.85005826058806,2.942847303772907e-13,-1.0052789150616993e-13,1.259742517392395e-13,1.0364606607861732e-11,0.0,-3.759443881071939e-11,-3.014654954109307e-14,99.71243462661594,114.68210878002132,139.91202429744246,1.7981343724449763e-13,1.0679457026185506e-11,1.0247539377854477e-11,-6.737491285448123e-13,133.29369745143532,101.94709299547492,4.373797637202506e-14,-3.800609944652541e-13,1.0693455581247541e-11,-1.7261425159943993e-13,1.019516238800107e-11,-1.0688848977664086e-13,3.9453859253746076e-14,92.78410419065308,120.54308201818357,1.0599781286735835e-11,108.87064783769317,-1.9099096511793546e-13,128.74851456146558,-1.9274393296427034e-13,8.018768753802888e-13,0.0,1.0745409402838673e-11,1.2943098441860727e-11,97.34897365472409,4.318363003753867e-14,1.9159101389368563e-13,-3.1291206392128426e-14,1.0236505454272343e-11,2.5618657781012044e-13,9.479588235795604e-14,-2.832200759593798e-14,-1.8013287457562267e-14,97.51136364091627,-1.1235573255642045e-13,97.13051639950136,-5.2859579274460265e-15,103.33535473598918,1.073537110889533e-11,7.683604679918165e-13,3.1425461837325296e-14,-2.8926571350356313e-12
226185.9.peg.1677,105.45451002214855,108.44603038791671,123.14739525854245,82.8319692948354,96.12131280251381,90.77326556259062,93.21718644356655,129.87066623303608,94.6503376245885,107.65892448131586,86.39513201970232,95.23298347532976,97.32572289544146,124.46053673666088,84.19888768846965,87.73378445924227,104.47549956332834,96.1052486665226,113.89354586646938,103.99810889770269,96.98250511176575,96.96216942480297,100.64296717045359,127.62737817475477,94.4886980205432,97.13051639950092,126.89331243192053,85.29819623903938,98.12788353156598,97.12623671118963,99.60064936994989,114.06860909338064,108.76620120719227,98.67102039705487,91.34816009676078,97.84273763064006,86.55642243740822,85.68683423271676,88.61942699810906,95.10037287894328,111.21471710602938,107.54030893899596,101.08299547149154,96.07616156296501,83.32747969613754,86.83378860002489,84.7131323679462,95.63270697179895,83.10893162391014,101.0793168737108,102.03138793295756,107.40918558418275,90.79487866928712,89.47885655059521,88.50590115213105,99.71243462661594,114.38469732801089,139.91202429744246,96.06375912441743,86.40579338373674,92.63528802285344,93.61550912333728,133.29369745143532,100.52754385053785,99.74435828214182,95.13225024117331,103.60492041962674,96.15323752481835,87.39401995840005,93.12770098678867,99.67371416254734,91.57968543995223,120.54308201818357,83.55819284372458,106.48454681939872,86.16397167208534,128.74851456146558,93.65313451550995,87.31710150708756,85.26233137657101,84.73129566335584,102.3685665409581,97.33345494015654,91.64416429563303,103.45611776284674,87.05072845379748,101.88932166413244,89.69759431883134,99.56184466511712,112.23211267241497,89.53777319947481,96.10770767334894,98.20222551784495,97.13051639950136,100.55829256887253,102.19754292761301,100.73463156814512,90.12883128147625,85.29043238261478,83.96515780869993
226185.9.peg.1586,106.12703183960653,108.54081386224014,123.14739525854245,83.30533053424041,96.14734110232578,91.14222059356365,93.28277606817232,130.19540735401247,95.63495445706124,108.56144690538271,88.73873745564894,95.5195453435222,97.78513074455971,124.46053673666088,85.46046051793097,88.85435162513147,104.47549956332747,96.13460476550004,115.7599637674878,103.9981088977028,97.1056694115729,97.10471346892395,100.64296717045359,127.6273781747547,96.3044173613487,97.13051639950092,126.89331243192059,85.93891651603458,99.2856227561632,100.9524849411252,99.78008499386894,114.06860909338067,109.1714036082838,98.78033432369268,94.67109163929187,98.49806152719063,86.55642243740749,85.68683423271685,90.72662500642114,96.19841312490352,112.00190338127004,107.67415453913182,101.08299547149164,96.07616156296501,83.32747969613753,88.11604507095267,84.92064822228987,96.85005826058776,83.22026418826994,103.36289893460338,102.0313879329575,107.40918558418282,91.15593421406436,89.72991065510917,89.27577864481395,99.71243462661594,114.68210878002282,139.91202429744246,96.17050185022806,86.48372680077067,92.63528802285356,95.5103184022708,133.29369745143532,101.9470929954735,101.87178983802497,96.28294606739367,103.60492041962694,96.72718314019271,87.74564471537029,93.12770098678826,99.76742360933511,92.78410419065276,120.54308201818357,83.66429226980813,108.87064783769317,86.16397167208449,128.74851456146558,93.82451104721166,87.31710150708763,87.14500856280158,85.23568057557918,103.35665273995606,97.34897365472406,91.97860723071061,103.57077237897617,88.71586014775295,101.88932166413244,89.6975943188313,99.64767525816893,113.6855796662353,92.6671753779161,97.51136364091633,98.20222551784558,97.13051639950136,100.55829256887257,103.3353547359896,101.24800675455339,90.58261229614848,85.4311131539902,85.91642924106495
226185.9.peg.2577,106.12703183960653,108.54081386224014,123.14739525854245,83.30533053424041,96.14734110232578,91.14222059356365,93.28277606817232,130.19540735401247,95.63495445706097,108.56144690538271,88.73873745564887,95.51954534352208,97.78513074455971,124.46053673666088,85.46046051793097,88.85435162513147,104.47549956332747,96.13460476550004,115.75996376748732,103.9981088977028,97.1056694115729,97.10471346892395,100.64296717045359,127.62737817475477,96.30441736134863,97.13051639950092,126.89331243192059,85.93891651603458,99.2856227561632,100.9524849411251,99.78008499386894,114.06860909338067,109.17140360828324,98.7803343236927,94.67109163929186,98.49806152719063,86.55642243740749,85.68683423271685,90.72662500642106,96.19841312490352,112.00190338127001,107.67415453913182,101.08299547149164,96.07616156296501,83.32747969613753,88.11604507095267,84.92064822228987,96.85005826058818,83.22026418826994,103.36289893460338,102.0313879329575,107.40918558418282,91.15593421406436,89.72991065510917,89.27577864481415,99.71243462661594,114.68210878002282,139.91202429744246,96.17050185022806,86.48372680077067,92.63528802285356,95.5103184022708,133.29369745143532,101.9470929954735,101.87178983802497,96.28294606739313,103.60492041962694,96.72718314019272,87.74564471537029,93.12770098678826,99.76742360933511,92.78410419065276,120.54308201818357,83.66429226980813,108.87064783769317,86.16397167208449,128.74851456146558,93.82451104721166,87.31710150708763,87.14500856280162,85.23568057557918,103.35665273995606,97.34897365472406,91.97860723071061,103.57077237897617,88.71586014775302,101.88932166413244,89.6975943188313,99.64767525816893,113.6855796662353,92.66717537791611,97.51136364091607,98.20222551784558,97.13051639950136,100.55829256887257,103.33535473598958,101.24800675455339,90.58261229614853,85.43111315399021,85.91642924106498
