,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_74
93061.5.peg.655,140.27523178813905,115.42494977539371,107.77906091704557,128.51488692433074,132.8153755687564,122.55659880177639,106.5183028136797,107.96918087864093,124.4129561485365,104.40202626823178,119.02003543503761,118.352825847833,108.60113132247724,138.41448610897245,119.73570602104104,115.88899261770833,118.7076812800875,106.20197964054279,132.59029085983414,106.19888851812517,118.04555603002949,124.00281099953514,121.42098006763551,145.01224731300493,104.90659715845044,128.10563971780485,110.57244305983957,117.20534861333786,133.38187991089123,101.30091356960742,102.67569169404989,123.5494796433539,121.07889630350097,107.29896967491469,133.12353753763767,107.4568755643079,136.5330656765761,131.73967406750765,108.4099093965034,107.34450349279493,127.21473661369247,109.9894045235299,122.0975277123723,116.00715153903494,109.53135988727723,132.31480283182538,126.60819885008729,100.67435587246645,124.68926537734524,101.6659643561189,115.0936769593243,110.81486954741567,124.07212963726006,116.81373474693338,108.61980517173376,115.03302872530506,112.42621438889174,106.48099439921627,102.18783192940099,118.69856253894639,119.82118942127182,111.46174921692386,107.46778999311104,125.78395321949803,133.20298730168167,126.43115728863583,121.37955847094847,122.91915222921907,112.90863560192516,104.66698819159687,105.38290338296213,121.09731464561185,127.24358500274914,124.05031242230376,104.95254457620192,108.35520818055123,101.11685050178987,112.34210740508522,118.20059761460497,116.85115078872509,126.48840707539429,109.02753492938308,140.84566995052847,112.50482752594138,114.72138115165117,100.48946877510082,106.98419930902006,106.58587170031213,127.13844764575765,116.38114544577053,116.45143976026138,113.54492562410732,117.70649051916244,119.74305044822087,116.29008142187445,117.42518724840855,140.7319987176465,115.96849971465308,125.94737763992396,115.31009343149354
93061.5.peg.926,140.27523178813905,115.42494977539371,107.77906091704573,128.5148869243304,132.8153755687565,122.55659880177646,106.51830281367981,107.96918087864074,124.4129561485365,104.40202626823174,119.02003543503768,118.352825847833,108.60113132247716,138.4144861089724,119.73570602104107,115.88899261770833,118.7076812800876,106.20197964054269,132.59029085983437,106.19888851812517,118.0455560300294,124.00281099953497,121.42098006763555,145.01224731300488,104.90659715845044,128.10563971780545,110.57244305983957,117.20534861333776,133.38187991089245,101.30091356960675,102.67569169405,123.54947964335395,121.07889630350097,107.29896967491469,133.1235375376378,107.45687556430802,136.53306567657586,131.7396740675075,108.40990939650344,107.34450349279484,127.21473661369244,109.9894045235301,122.09752771237233,116.00715153903505,109.5313598872773,132.31480283182543,126.60819885008752,100.67435587246634,124.68926537734515,101.6659643561189,115.09367695931994,110.81486954741564,124.07212963726003,116.8137347469334,108.61980517173359,115.03302872530487,112.4262143888915,106.48099439921617,102.18783192940094,118.69856253894639,119.82118942127182,111.46174921692372,107.46778999311135,125.78395321949799,133.20298730168122,126.43115728863582,121.37955847094855,122.91915222921902,112.90863560192516,104.66698819159693,105.38290338296211,121.0973146456118,127.24358500274919,124.05031242230382,104.95254457620192,108.35520818055112,101.11685050178997,112.34210740508517,118.20059761460502,116.85115078872514,126.4884070753945,109.02753492938302,140.84566995052825,112.50482752594137,114.7213811516502,100.48946877510066,106.98419930902003,106.5858717003122,127.13844764575768,116.38114544577066,116.45143976026138,113.54492562410732,117.70649051916223,119.74305044822096,116.29008142187251,117.42518724840843,140.73199871764632,115.96849971465312,125.9473776399239,115.31009343149397
93061.5.peg.1450,140.27523178813905,115.42494977539371,107.77906091704573,128.5148869243304,132.8153755687565,122.55659880177646,106.51830281367981,107.96918087864074,124.4129561485365,104.40202626823174,119.02003543503768,118.352825847833,108.60113132247716,138.4144861089724,119.73570602104107,115.88899261770833,118.7076812800876,106.20197964054269,132.59029085983437,106.19888851812517,118.0455560300294,124.00281099953497,121.42098006763555,145.01224731300488,104.90659715845044,128.10563971780545,110.57244305983957,117.20534861333776,133.38187991089245,101.30091356960675,102.67569169405,123.54947964335395,121.07889630350097,107.29896967491469,133.1235375376378,107.45687556430802,136.53306567657586,131.7396740675075,108.40990939650344,107.34450349279484,127.21473661369244,109.9894045235301,122.09752771237233,116.00715153903505,109.5313598872773,132.31480283182543,126.60819885008752,100.67435587246634,124.68926537734515,101.6659643561189,115.09367695931994,110.81486954741564,124.07212963726003,116.8137347469334,108.61980517173359,115.03302872530487,112.4262143888915,106.48099439921617,102.18783192940094,118.69856253894639,119.82118942127182,111.46174921692372,107.46778999311135,125.78395321949799,133.20298730168122,126.43115728863582,121.37955847094855,122.91915222921902,112.90863560192516,104.66698819159693,105.38290338296211,121.0973146456118,127.24358500274919,124.05031242230382,104.95254457620192,108.35520818055112,101.11685050178997,112.34210740508517,118.20059761460502,116.85115078872514,126.4884070753945,109.02753492938302,140.84566995052825,112.50482752594137,114.7213811516502,100.48946877510066,106.98419930902003,106.5858717003122,127.13844764575768,116.38114544577066,116.45143976026138,113.54492562410732,117.70649051916223,119.74305044822096,116.29008142187251,117.42518724840843,140.73199871764632,115.96849971465312,125.9473776399239,115.31009343149397
93061.5.peg.471,1.6550358725876927e-13,1.0062394383151506e-13,-4.952980069448154e-14,-1.1715290208002804e-13,5.479155286355806e-13,-1.0913018848966452e-14,-8.820229917965886e-14,1.0455799041970306e-13,-1.3592132606086305e-14,2.923823467849651e-13,1.5037627003007513e-14,-2.3267914207601964e-14,-6.172061667830389e-13,-4.258372670367645e-14,-7.575146605813863e-15,1.6759555575757838e-15,-2.699920234900672e-12,-1.1455053487427055e-13,1.7201336854383015e-13,-2.372769241590954e-13,2.7817380863005875e-14,2.3211477688056436e-13,1.1186259930057766e-14,8.573833288134133e-14,-2.306206837219885e-14,6.796958237959929e-15,1.6676016919495946e-13,-2.2278922779141283e-14,-1.1838444784128976e-15,-4.1861921388199104e-13,-1.6694303147027291e-15,-1.8547982450174284e-13,-6.847288979263422e-14,1.2570191863594362e-13,7.692152872271438e-14,-3.366441753785843e-13,2.6140444606205778e-14,-1.4861987772671745e-14,-4.137275456688064e-15,-9.287631804862418e-15,-1.6630268185650738e-13,-1.524699395454855e-13,0.0,-1.2802291992344843e-13,-2.0344389735126077e-13,-3.1043927908912294e-14,-3.908372619450219e-14,4.6590660061875045e-14,-6.467859383040921e-13,3.538141689894309e-14,1.999189912582929e-12,3.8208520426014835e-12,-4.006129345603276e-14,-3.3941100444442314e-13,6.333837618265029e-14,-2.2453556882606425e-13,1.3730259000888758e-13,2.0517378401552765e-14,-1.3113203580556056e-13,1.1430917421751652e-13,-2.5449967873490236e-13,3.963990266866558e-15,-1.8382112922119148e-13,-1.949829020951023e-14,6.0523203115192e-14,1.7382269674068072e-13,2.4311153011199823e-13,1.1377618291207816e-14,-4.345395346325414e-13,6.101618938553181e-14,2.0132201854200474e-13,-1.5694374126965048e-12,9.222684863435526e-16,-2.3733007337412336e-12,-1.054792977407974e-13,1.6135648004989934e-13,4.314881829044496e-13,-1.9423051861653374e-14,6.506847821565097e-14,-6.998471180261107e-13,-3.051806162807403e-13,-8.033930887140478e-15,-7.182844440670932e-15,6.686573476812211e-14,-3.524020317581759e-13,-8.356651692562e-14,1.1383151745766666e-13,4.671949000537787e-14,-1.6274663513213792e-14,-1.4834371131413769e-13,3.0307666305251055e-14,1.9711441825918718e-13,2.0151605947605518e-14,1.7461104595651888e-12,-1.802679164854899e-13,2.343410385517488e-14,2.7507036093556017e-14,1.7342573699561214e-13,1.7982725909170045e-14,-3.2890475519851875e-13
93061.5.peg.144,139.87288285516274,113.57224209589782,106.80331456676913,128.25124067340474,130.74671345809386,121.53203059837375,105.50743119355417,103.43515788382564,122.49891066932824,102.38174634370472,118.22888551453681,117.40375592149748,106.29110781397024,137.605761952247,117.54143714770862,114.73405674904082,118.70768128008694,106.1490353164838,132.3133250889336,100.49225741853316,114.05379959732953,123.55455194365653,120.59462899600415,143.05292552921065,102.94025919123868,127.30111621691934,108.32434719063116,110.1170187793097,133.38187991089023,96.20565285051413,101.08913804607623,120.90247510249647,120.13153670193235,106.02672527868982,131.27918903261903,103.51753740367126,135.16766171768813,131.68545850761814,104.19432092056789,105.63363054205584,125.83863395742267,108.24861405424353,121.34455631027681,115.27924626312306,108.67885630378761,131.30741826479584,126.49714621994323,99.16360856224277,124.07815617584697,100.59909534587085,114.6216616996435,108.8891902597265,123.10481530029936,114.62271515476593,106.24773881985787,113.52623753619926,109.63088234441764,104.15802246813458,101.79463568825416,117.11915173658625,117.1961564973254,107.32349104204931,104.98495130479,124.5491602110131,132.04247296933553,125.54374145830376,120.18756036927924,120.17035703218832,110.71910890371808,100.40538565931426,100.49902525881868,120.71665581607121,127.1607312406858,122.21273765474614,103.60613310400876,107.2344448217909,97.79169167789851,111.03675224383709,116.30068164702243,114.30163948245479,123.76795153214663,105.59038287070042,140.8445638029393,110.02360345191578,112.13537968113492,98.2092446662144,103.67831244235381,104.26928064743318,126.06973769740937,114.88667479435826,115.38919193172543,109.33510256266969,116.27381583063728,118.47463714681956,113.88335235895592,114.2090986897911,140.73199871764635,115.71721510510443,125.40663571501054,114.3058795885978
93061.5.peg.2716,140.27523178813885,115.42494977539575,107.77906091704575,128.5148869243305,132.81537556875648,122.55659880177598,106.51830281367958,107.96918087864078,124.4129561485364,104.40202626823212,119.02003543503628,118.35282584783297,108.60113132247731,138.41448610897226,119.73570602104107,115.8889926177079,118.70768128008704,106.20197964054283,132.59029085983425,106.19888851812493,118.04555603002925,124.00281099953499,121.42098006763563,145.01224731300513,104.9065971584503,128.10563971780277,110.57244305983932,117.20534861333782,133.38187991089032,101.30091356960695,102.67569169405016,123.54947964335497,121.07889630350087,107.29896967491449,133.1235375376369,107.45687556430657,136.5330656765759,131.7396740675077,108.40990939650287,107.34450349279469,127.21473661369235,109.98940452352952,122.09752771250338,116.00715153903506,109.53135988727733,132.31480283182535,126.60819885008742,100.67435587246601,124.689265377345,101.66596435612063,115.09367695932482,110.81486954741648,124.07212963726073,116.81373474693348,108.61980517173362,115.03302872530496,112.42621438889121,106.48099439921631,102.1878319294037,118.69856253894623,119.82118942127184,111.46174921692314,107.46778999311108,125.7839532194982,133.20298730168506,126.4311572886368,121.37955847094877,122.91915222921907,112.90863560192508,104.66698819159612,105.38290338296223,121.09731464561189,127.2435850027495,124.05031242230349,104.95254457620153,108.35520818055114,101.11685050179035,112.34210740508523,118.2005976146063,116.85115078872472,126.4884070753943,109.02753492938137,140.84566995052734,112.50482752594121,114.72138115164854,100.48946877510048,106.98419930902016,106.58587170031231,127.13844764575768,116.3811454457703,116.45143976026095,113.54492562410725,117.70649051916216,119.74305044822034,116.29008142187259,117.42518724840828,140.73199871764635,115.96849971465286,125.94737763992377,115.31009343149381
93061.5.peg.441,140.27523178813905,115.42494977539575,107.77906091704573,128.51488692433057,132.81537556875648,122.55659880177575,106.51830281367953,107.96918087864077,124.4129561485364,104.40202626823215,119.02003543503628,118.35282584783292,108.60113132247731,138.4144861089722,119.73570602104107,115.8889926177079,118.70768128008704,106.20197964054283,132.5902908598343,106.1988885181249,118.04555603002923,124.00281099953487,121.42098006763565,145.01224731300493,104.9065971584503,128.1056397178029,110.57244305983916,117.20534861333786,133.38187991089032,101.30091356960695,102.67569169405017,123.54947964335497,121.07889630350073,107.29896967491449,133.12353753763705,107.45687556430717,136.53306567657592,131.7396740675077,108.40990939650297,107.34450349279469,127.21473661369235,109.9894045235295,122.09752771238908,116.00715153903504,109.53135988727733,132.3148028318254,126.60819885008745,100.67435587246597,124.68926537734501,101.66596435611977,115.09367695932485,110.81486954741648,124.07212963726057,116.81373474693346,108.61980517173365,115.03302872530503,112.4262143888912,106.48099439921647,102.1878319294037,118.69856253894623,119.82118942127178,111.46174921692312,107.46778999311104,125.7839532194981,133.20298730168506,126.43115728863657,121.37955847094868,122.91915222921907,112.90863560192513,104.66698819159649,105.38290338296206,121.09731464561193,127.24358500274971,124.05031242230348,104.95254457620133,108.35520818055119,101.11685050179035,112.34210740508529,118.2005976146063,116.8511507887243,126.48840707539418,109.02753492938162,140.84566995052734,112.50482752594132,114.72138115164846,100.48946877510048,106.98419930902016,106.58587170031225,127.1384476457577,116.38114544577041,116.45143976026115,113.54492562410725,117.70649051916236,119.74305044822047,116.29008142187259,117.42518724840839,140.73199871764635,115.96849971465286,125.94737763992377,115.31009343149394
93061.5.peg.75,140.27523178813905,115.42494977539575,107.77906091704573,128.51488692433057,132.81537556875648,122.55659880177575,106.51830281367953,107.96918087864077,124.4129561485364,104.40202626823215,119.02003543503628,118.35282584783292,108.60113132247731,138.4144861089722,119.73570602104107,115.8889926177079,118.70768128008704,106.20197964054283,132.5902908598343,106.1988885181249,118.04555603002923,124.00281099953487,121.42098006763565,145.01224731300493,104.9065971584503,128.1056397178029,110.57244305983916,117.20534861333786,133.38187991089032,101.30091356960695,102.67569169405017,123.54947964335497,121.07889630350073,107.29896967491449,133.12353753763705,107.45687556430717,136.53306567657592,131.7396740675077,108.40990939650297,107.34450349279469,127.21473661369235,109.9894045235295,122.09752771238908,116.00715153903504,109.53135988727733,132.3148028318254,126.60819885008745,100.67435587246597,124.68926537734501,101.66596435611977,115.09367695932485,110.81486954741648,124.07212963726057,116.81373474693346,108.61980517173365,115.03302872530503,112.4262143888912,106.48099439921647,102.1878319294037,118.69856253894623,119.82118942127178,111.46174921692312,107.46778999311104,125.7839532194981,133.20298730168506,126.43115728863657,121.37955847094868,122.91915222921907,112.90863560192513,104.66698819159649,105.38290338296206,121.09731464561193,127.24358500274971,124.05031242230348,104.95254457620133,108.35520818055119,101.11685050179035,112.34210740508529,118.2005976146063,116.8511507887243,126.48840707539418,109.02753492938162,140.84566995052734,112.50482752594132,114.72138115164846,100.48946877510048,106.98419930902016,106.58587170031225,127.1384476457577,116.38114544577041,116.45143976026115,113.54492562410725,117.70649051916236,119.74305044822047,116.29008142187259,117.42518724840839,140.73199871764635,115.96849971465286,125.94737763992377,115.31009343149394
93061.5.peg.867,140.27523178813905,115.42494977539575,107.77906091704573,128.51488692433057,132.81537556875648,122.55659880177575,106.51830281367953,107.96918087864077,124.4129561485364,104.40202626823215,119.02003543503628,118.35282584783292,108.60113132247731,138.4144861089722,119.73570602104107,115.8889926177079,118.70768128008704,106.20197964054283,132.5902908598343,106.1988885181249,118.04555603002923,124.00281099953487,121.42098006763565,145.01224731300493,104.9065971584503,128.1056397178029,110.57244305983916,117.20534861333786,133.38187991089032,101.30091356960695,102.67569169405017,123.54947964335497,121.07889630350073,107.29896967491449,133.12353753763705,107.45687556430717,136.53306567657592,131.7396740675077,108.40990939650297,107.34450349279469,127.21473661369235,109.9894045235295,122.09752771238908,116.00715153903504,109.53135988727733,132.3148028318254,126.60819885008745,100.67435587246597,124.68926537734501,101.66596435611977,115.09367695932485,110.81486954741648,124.07212963726057,116.81373474693346,108.61980517173365,115.03302872530503,112.4262143888912,106.48099439921647,102.1878319294037,118.69856253894623,119.82118942127178,111.46174921692312,107.46778999311104,125.7839532194981,133.20298730168506,126.43115728863657,121.37955847094868,122.91915222921907,112.90863560192513,104.66698819159649,105.38290338296206,121.09731464561193,127.24358500274971,124.05031242230348,104.95254457620133,108.35520818055119,101.11685050179035,112.34210740508529,118.2005976146063,116.8511507887243,126.48840707539418,109.02753492938162,140.84566995052734,112.50482752594132,114.72138115164846,100.48946877510048,106.98419930902016,106.58587170031225,127.1384476457577,116.38114544577041,116.45143976026115,113.54492562410725,117.70649051916236,119.74305044822047,116.29008142187259,117.42518724840839,140.73199871764635,115.96849971465286,125.94737763992377,115.31009343149394
93061.5.peg.719,135.87857541978454,112.51920232957917,105.33732632114193,124.33355080508431,124.60633147596778,117.85929531355403,103.05220907949163,106.54356462474594,118.19305683843092,102.32782644116163,114.06503043791933,113.51865200368103,106.62536309082769,131.5940587803864,115.70298467924947,113.86089274403808,114.32048096713584,103.5317278971423,125.84701850046527,104.69790722225078,113.90603953350202,118.73306638069508,117.57479589010285,140.67298479002318,102.96774039721058,122.7681439804114,108.58705533442802,113.89131669831508,128.43280336132412,99.44319093829321,100.44925136795212,120.99811680448744,116.72978946627607,103.34609625368994,127.12632933765146,106.07339139893656,131.24912451443555,126.48313954743297,105.1667736238273,105.16806409894185,121.61747284685003,106.43956816627431,119.23525328995592,112.07166707921778,106.54719933714924,127.68577987519579,122.33269462767474,98.64672625038389,118.69635909444594,100.08981210325766,111.79556070388195,108.51712665114336,118.20489314825433,112.54600915833532,107.09944670899908,112.42699941512228,110.19941228607175,103.90320076520099,98.7069374200368,114.62840416650116,117.43093529570015,109.0239937324604,104.89804054156257,121.73363542554388,129.7640139250525,123.29050474728429,120.303568854593,116.50081884983274,111.06982438744292,103.9167306103304,104.94029346202542,117.42260558008094,122.25209793757514,118.87443390568343,102.61499529485033,105.77783712363787,99.28413975140434,109.91728752955659,114.94094466441092,112.09530289464203,124.18388903266198,106.39435682539236,137.11618092001902,110.62862522803886,112.83413469338335,98.09294731184973,105.37696972636108,104.76837255832965,122.34130547477477,112.09849564675004,110.85353688072846,111.84154953512338,116.24197899889312,115.73687231618138,113.44309182118364,112.45728290003737,135.74328693761055,112.18363156937622,120.99500641358017,112.51310319053566
93061.5.peg.470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93061.5.peg.1674,140.27523178813934,115.42494977542037,107.77906091704573,128.51488692433054,132.81537556875762,122.5565988017754,106.51830281367988,107.96918087864078,124.41295614853661,104.40202626823178,119.02003543503723,118.35282584783317,108.60113132247731,138.41448610897214,119.73570602104135,115.88899261770814,118.70768128008737,106.20197964054289,132.59029085983406,106.19888851812517,118.0455560300289,124.00281099953521,121.42098006763565,145.01224731300476,104.90659715844991,128.1056397178031,110.5724430598392,117.2053486133377,133.38187991089043,101.30091356960723,102.67569169405017,123.54947964335518,121.07889630350067,107.2989696749147,133.12353753763836,107.45687556430809,136.5330656765758,131.73967406750776,108.40990939650287,107.34450349279477,127.21473661369232,109.98940452352959,122.09752771237248,116.00715153903515,109.53135988727728,132.31480283182492,126.60819885008777,100.67435587246624,124.68926537734534,101.66596435611883,115.09367695932475,110.81486954741595,124.07212963726008,116.81373474693356,108.61980517173426,115.03302872530512,112.4262143888917,106.48099439921606,102.18783192940091,118.69856253894619,119.82118942127178,111.46174921692283,107.46778999311121,125.78395321949829,133.2029873016817,126.43115728863597,121.37955847094896,122.91915222921922,112.90863560192534,104.66698819159694,105.3829033829551,121.09731464558787,127.24358500274919,124.05031242230146,104.95254457620227,108.35520818055146,101.11685050179034,112.34210740508532,118.20059761460455,116.85115078872555,126.48840707539536,109.02753492938278,140.84566995052717,112.50482752594137,114.72138115164876,100.4894687751005,106.9841993090202,106.58587170031224,127.13844764575832,116.38114544577047,116.45143976026164,113.54492562410726,117.70649051916232,119.74305044822093,116.29008142187259,117.42518724840849,140.7319987176466,115.96849971465289,125.9473776399239,115.3100934314939
93061.5.peg.1359,135.60560077143882,112.78898523202051,102.44864405001316,125.77029724335739,130.10817539542356,121.04466991998748,106.51830281367988,106.5533928132429,123.22240351526669,102.6743314559875,117.95468141610402,113.10290350525882,104.51247617389248,133.6786839969911,116.72367826260523,114.12563999565926,116.77702761268051,105.30121947828238,130.31135991779152,104.47123123405889,114.78018447590841,120.78169644190871,120.8308364321091,141.61636828510794,104.5916385481433,125.41944530082706,107.980535528268,115.31403177927342,130.2544918128569,100.10245597793663,102.26629607958212,118.45939868030928,118.47774988459558,107.29896967491464,130.51081683374343,103.96560306139959,133.85187572378376,127.98113837317422,108.18322408817174,105.99664425040987,122.50373051094402,109.00676133706531,115.63328068637756,116.00715153903514,109.31356324438698,128.1949858203852,126.23586932905329,99.16228136862064,124.03318050713428,101.63990132518954,111.03469921849513,107.57781582944386,122.3997369718712,114.23209746290803,106.60782746716089,110.66955865890687,108.48382245229527,105.49748625597657,102.18783192940094,115.75086661311425,114.01366313674296,108.60361312663824,104.45513760836904,123.23866499165709,131.37010496513614,121.35886957246592,120.10849065157994,122.71158199659294,109.6264959904069,102.94320037643105,104.16549282501514,117.72733841150635,126.60065528651918,122.79779798789556,104.13242161409718,106.0601799230822,100.3198666320844,108.88837625444225,116.47746196549377,114.39540228806993,123.19964507362847,107.39551703790745,137.69710707841193,110.31963795100728,111.92936291775267,100.17909122474326,106.34448740518069,104.71026119686532,123.79671566095763,115.4892224613484,114.38674559954737,112.18528037882417,112.81756310661312,116.38319835249114,113.18215954441744,115.44367044387204,136.57236422780238,114.46663227160975,122.23447788843752,111.07639080648768
93061.5.peg.1179,140.27523178813917,115.42494977539349,107.77906091704575,128.51488692433048,132.81537556875682,122.55659880177598,106.51830281367988,107.96918087864063,124.41295614853692,104.40202626823243,119.02003543503714,118.35282584783371,108.60113132247717,138.41448610897217,119.73570602104125,115.88899261770729,118.7076812800916,106.20197964054279,132.59029085983602,106.19888851812517,118.04555603002903,124.00281099953484,121.42098006763597,145.01224731300482,104.90659715845034,128.10563971780311,110.5724430598393,117.2053486133377,133.38187991089038,101.30091356960583,102.67569169405016,123.54947964335607,121.07889630350085,107.29896967491464,133.12353753763747,107.45687556430882,136.53306567657594,131.73967406750776,108.40990939650338,107.34450349279496,127.21473661369245,109.98940452352942,122.0975277123724,116.00715153903514,109.5313598872773,132.31480283182538,126.60819885008746,100.67435587246634,124.6892653773454,101.66596435611895,115.09367695932467,110.81486954741567,124.0721296372603,116.8137347469335,108.61980517173389,115.03302872530527,112.42621438889154,106.48099439921612,102.18783192940094,118.69856253894618,119.82118942127019,111.46174921692317,107.46778999311171,125.78395321949733,133.2029873016817,126.43115728863592,121.37955847094898,122.91915222921973,112.90863560192531,104.66698819159676,105.382903382962,121.09731464561193,127.24358500274916,124.05031242230373,104.95254457620202,108.35520818055129,101.11685050179031,112.34210740508539,118.20059761463824,116.85115078872545,126.48840707539425,109.02753492938302,140.8456699505274,112.50482752594127,114.72138115164931,100.48946877510046,106.98419930902025,106.58587170031257,127.13844764575744,116.38114544577034,116.45143976026158,113.54492562410721,117.70649051915694,119.74305044822107,116.29008142187273,117.4251872484084,140.73199871764652,115.88216599647825,125.94737763992273,115.31009343149394
