,mean fractional difference,mean fractional importance,mean fractional ratio,species count,zero-weighted difference,zero-weighted importance
rxn00469,0.019932761289179597,0.0006184607474413944,0.1628419100602689,3,0.0020620097885358205,6.397869801117874e-05
rxn08114,0.40752014319021895,0.024701242422026187,0.16780989710926023,2,0.02810483746139441,0.001703533960139737
rxn21076,0.012244302517473075,0.0005652718996887011,0.1693258123461796,6,0.00253330396913236,0.00011695280683214507
rxn25866,0.012244302517473075,0.0005652718996887011,0.1693258123461796,6,0.00253330396913236,0.00011695280683214507
rxn03374,0.37312410401400725,0.03784967701850764,0.16963691468451045,9,0.11579713572848502,0.01174645148850237
rxn15500,0.37312410401400725,0.03784967701850764,0.16963691468451045,9,0.11579713572848502,0.01174645148850237
rxn35556,0.01985681911637968,0.00016678036943569284,0.17058621826574347,3,0.00205415370169445,1.725314166576133e-05
rxn08934,0.0051727978824765,0.0005052906683890525,0.1718978102189781,4,0.0007134893631002069,6.969526460538655e-05
rxn00589,0.01033809297334667,5.479186079956618e-05,0.17412627761292446,3,0.001069457893794483,5.668123530989605e-06
rxn00617,0.009899159663865547,0.0007107986919210442,0.17507002801120447,1,0.000341350333236743,2.4510299721415317e-05
rxn01253,0.05479433339496294,0.0020787415217870973,0.17518796992481206,5,0.009447298861200507,0.0003584037106529478
rxn00128,0.2825216585000337,0.02129924536064105,0.17747529401612247,10,0.09742126155173575,0.007344567365738294
rxn00738,0.2825216585000337,0.02129924536064105,0.17747529401612247,10,0.09742126155173575,0.007344567365738294
rxn13140,0.09912129806127667,0.007187809274275388,0.180945063388398,1,0.003417975795216437,0.0002478554922163927
rxn10030,0.165397556145811,0.013742195839775932,0.18154583237204883,5,0.028516820025139826,0.002369344110306195
rxn18361,0.0022717777337872597,2.3178522708509855e-05,0.18179405520169853,3,0.0002350114897021303,2.3977782112251574e-06
rxn00877,0.016432650446968955,0.0003242541233750322,0.1830222302766703,4,0.0022665724754439938,4.4724706672418235e-05
rxn00401,0.003439601591651916,8.62764639830976e-05,0.1840490797546012,3,0.0003558208543088189,8.925151446527338e-06
rxn00194,0.013591324502896246,0.0003049549513215639,0.18404907975460125,3,0.0014059990865065081,3.1547063929816954e-05
rxn03983,0.0039548067355862455,0.00011249450336754084,0.1843849034860271,3,0.0004091179381640944,1.1637362417331813e-05
rxn05655,0.2890686311516666,0.0026051213972425086,0.18734445068871786,2,0.019935767665632178,0.0001796635446374144
rxn01101,0.1699146574358127,0.005262694974681925,0.18858342737683384,2,0.011718252236952598,0.00036294448101254655
rxn15007,0.029253155954896345,0.0003837841706387734,0.18969320000801315,2,0.002017459031372162,2.6467873837156788e-05
rxn00103,0.019938943239920494,0.001558372437054043,0.19019992803258667,13,0.008938146969619531,0.0006985807476449158
rxn01011,0.014692333439639198,0.000570158024097529,0.19308723277674508,4,0.002026528750295062,7.864248608241779e-05
rxn00257,0.05386968491573045,0.0015220081177153334,0.19604487365669473,5,0.009287876709608699,0.0002624151927095402
rxn01918,0.039210679840409275,0.0015420944690764584,0.19757100713162346,2,0.00270418481657995,0.00010635134269492817
rxn11258,0.011612790702420502,0.0008326974500505692,0.19844357976653698,2,0.0008008821174083104,5.742741034831511e-05
rxn15228,0.0033089403458526154,7.284834563490971e-05,0.20064205457463882,2,0.00022820278247259417,5.024023836890325e-06
rxn13771,0.07234787116721487,0.000864833991166308,0.20122285624126765,3,0.007484262534539469,8.946558529306633e-05
rxn10036,0.17987780561652375,0.010170868166962306,0.2017475008916087,8,0.04962146361835138,0.00280575673571374
rxn07191,0.022257897963793606,0.00031760537071226004,0.20213996529786002,1,0.0007675137228894347,1.0951909334905518e-05
rxn00375,0.022161617445870085,0.0008920278884583734,0.20415505126438224,6,0.004585162230180018,0.0001845574941638014
rxn00680,0.031470552979290335,0.00430244581567209,0.20961185418305792,3,0.0032555744461334832,0.00044508060162125074
rxn11040,0.004194993873226506,8.171483099567381e-06,0.2096888260254597,2,0.00028930992229148317,5.635505585908539e-07
rxn29541,0.003986261017334025,0.00024094473670459684,0.2102669404517454,3,0.0004123718293793819,2.4925317590130707e-05
rxn35374,0.028171704607264286,0.0004882546014048276,0.21381306865177835,2,0.0019428761798113302,3.367273113136742e-05
rxn16285,0.013758285218103046,0.00037683532097572387,0.21408135343895252,7,0.0033209653974731494,9.096024989069197e-05
rxn32232,0.013758285218103046,0.00037683532097572387,0.21408135343895252,7,0.0033209653974731494,9.096024989069197e-05
rxn22163,0.03515214070394829,0.001690321037488287,0.21825410746049373,4,0.004848571131579074,0.00023314772930872925
rxn08444,0.042043429844082894,0.0012649686645327188,0.21960219733186842,8,0.011598187543195282,0.0003489568729745431
rxn00656,0.1289100390676969,0.032412684041665175,0.22037686563602618,12,0.053342085131460784,0.013412145120689037
rxn00157,0.023498427811245167,0.0032013329398199067,0.2237874840962822,7,0.005672034299266075,0.0007727355371979085
rxn00356,0.5501507262994954,0.07724423102713354,0.22500100459976813,2,0.0379414293999652,0.005327188346698865
rxn01491,0.004544149787870641,0.0007069092013798269,0.2250900360144058,2,0.00031338964054280284,4.875235871585013e-05
rxn00924,0.12981591893240893,0.011314824905344386,0.22697475572494755,6,0.02685846598601564,0.002340998256278149
rxn06934,0.012656480116644,0.0005675767412330744,0.23004265691651435,3,0.0013092910465493793,5.8714835299973206e-05
rxn01054,0.008090810019317985,0.0005514958753824629,0.23529041128450592,4,0.0011159737957679979,7.606839660447763e-05
rxn07645,0.08689647812200554,0.0028260523416319115,0.2364180318640392,5,0.014982151400345782,0.0004872504037296399
rxn14209,0.08719321402705005,0.002821359548478955,0.2364180318640392,5,0.015033312763284491,0.00048644130146188876
rxn15092,0.00922250632222542,0.00027928262492234553,0.23654642223536373,3,0.0009540523781612504,2.8891306026449538e-05
rxn10151,0.013709529933036825,0.000613871710958274,0.23684384819220153,11,0.005200166526324313,0.00023284789036348325
rxn00971,0.013249803478199304,0.00021452881051639992,0.23733905849294135,6,0.002741338650661925,4.438527114132412e-05
rxn26127,0.0319264945177419,0.005099703920656599,0.23758181728596098,2,0.002201827208120131,0.00035170371866597236
rxn05559,0.013096240553852423,0.0005042491943199154,0.23867326727562022,5,0.0022579725092849003,8.693951626205439e-05
rxn01826,0.07380478567651684,0.0024728625203101475,0.24025440264967854,2,0.005089985219070127,0.0001705422427800102
rxn01802,0.0021373443963902876,0.00022808519160411625,0.2452574525745258,2,0.00014740306182001983,1.5730013214076982e-05
rxn15570,0.206523823936879,0.019704670710155227,0.24652817131925764,2,0.014243022340474414,0.0013589428075969122
rxn30029,0.0073793631095526915,0.00014230415650980468,0.24808650817107436,5,0.0012723039844056365,2.4535199398242185e-05
rxn10932,0.033065272272161536,0.00776208218835292,0.25082092765051095,5,0.005700909012441645,0.0013382900324746415
rxn00816,0.032093733957905546,0.0015608633694154809,0.2523203285420945,2,0.0022133609626141756,0.00010764574961486075
rxn00856,0.004784634012493702,0.0001258772929784102,0.25268817204301075,2,0.0003299747594823243,8.681192619200704e-06
rxn01402,0.0030982933716842587,0.00010807027888177087,0.25268817204301075,2,0.00021367540494374198,7.453122681501439e-06
rxn09878,0.0030982933716842587,0.00010807027888177087,0.25268817204301075,2,0.00021367540494374198,7.453122681501439e-06
rxn01618,0.0017244703296742424,3.263848236248588e-05,0.2526881720430108,2,0.00011892898825339602,2.2509298181024743e-06
rxn33339,0.009200032208329812,0.0004180385426169316,0.2549479166666667,2,0.0006344849798848146,2.8830244318409078e-05
rxn00989,0.12068659827744717,0.008947832806787225,0.25758324991803183,10,0.041616068371533504,0.003085459588547319
rxn10115,0.016082672995385714,0.0014566781779322326,0.25958492879205036,17,0.009427773824881282,0.0008539147939602743
rxn16140,0.03655337139884854,0.0015153240282054056,0.2597399267997299,10,0.012604610827189151,0.0005225255269673813
rxn00734,0.008586656241590964,0.00020590204874083387,0.26117116297644916,11,0.003257007539913814,7.810077710859216e-05
rxn00962,0.0840041974933049,0.0022454221350539584,0.261889099411961,9,0.02607026818757738,0.0006968551453615733
rxn08936,0.0027881188179590313,0.00029804532822743106,0.262310606060606,3,0.00028842608461645153,3.0832275333872176e-05
rxn00615,0.004493729619803415,0.000320292981236911,0.26260504201680673,2,0.00030991238757264935,2.2089171119786968e-05
rxn01188,0.12325539834642998,0.005693354372170538,0.26263253322896735,10,0.04250186149876896,0.0019632256455760473
rxn01228,0.013039057152635182,0.0007024561509596315,0.26283367556468173,2,0.0008992453208713919,4.844525179031941e-05
rxn06592,0.0030909331193276265,0.00013496833741297572,0.26283367556468173,2,0.00021316780133293976,9.308161200894877e-06
rxn38863,0.08900971491874637,0.004573828823162436,0.2632377976712044,8,0.02455440411551624,0.0012617458822517065
rxn30304,0.020418172773600984,0.0004721814542756114,0.2633491465468927,5,0.0035203746161381008,8.141059556476059e-05
rxn05485,0.5108906623021005,0.04634778047276766,0.2636180500254566,2,0.035233838779455205,0.0031963986532943215
rxn12210,0.003360479738992081,0.0002967535813717252,0.2641107561235357,3,0.0003476358350681463,3.069864634879916e-05
rxn02392,0.0074104214215337805,0.00023600926146749568,0.2665960451977401,2,0.0005110635463126745,1.627650079086177e-05
rxn09370,0.26100960226914927,0.02413421404533987,0.2668493950726369,4,0.03600132445091714,0.003328857109702051
rxn34086,0.00593672835744952,0.00025121019060051506,0.2675621780804735,5,0.001023573854732676,4.3312101827675017e-05
rxn15407,0.009334785844617305,0.0003832497476147448,0.2696629213483146,2,0.0006437783341115383,2.643101707687895e-05
rxn00647,0.036016032753814285,0.00088210538515281,0.2696710469953326,5,0.006209660819623153,0.00015208713537117415
rxn00960,0.0557125723424076,0.0010188839331229315,0.2704517842984424,9,0.017290108657988565,0.00031620535855539253
rxn09174,0.022121763850114537,0.0008203577677772795,0.2711506913522381,3,0.0022884583293221934,8.486459666661513e-05
rxn29779,0.024626781905937815,0.0027724672008236136,0.27350993377483446,1,0.0008491993760668212,9.560231726977978e-05
rxn15091,0.031296549524084886,0.0006576408374899406,0.273642063972447,4,0.0043167654515979155,9.070908103309526e-05
rxn29549,0.04445367497618668,0.0004274690449551526,0.2742097654105811,2,0.0030657706880128743,2.9480623790010523e-05
rxn24199,0.005022948086797116,0.00018599168548569898,0.27528049611069294,6,0.0010392306386476792,3.8481038376351514e-05
rxn27089,0.005022948086797116,0.00018599168548569898,0.27528049611069294,6,0.0010392306386476792,3.8481038376351514e-05
rxn09470,0.03870973217587428,0.0013268308825861675,0.2765128205128205,3,0.004004455052676649,0.0001372583671640863
rxn35344,0.020957678956544774,0.002064439309075631,0.276624997015068,4,0.002890714338833762,0.0002847502495276732
rxn00899,0.040368620869401774,0.0010864153919798376,0.27778029479279936,4,0.005568085637158865,0.0001498503988937707
rxn11004,0.07761445709542383,0.0049977520766818,0.278322941249168,7,0.018734524126481616,0.0012063539495438828
rxn04794,0.19969476661541088,0.023517535029074797,0.2789818406514767,7,0.048202185045099176,0.005676646386328399
rxn00764,0.017956929107746523,2.6849110143728038e-05,0.2791575601033181,1,0.0006192044519912595,9.258313842664841e-07
rxn11535,0.009823389897097514,0.00040703292008170303,0.27937592042193193,6,0.00203242549595121,8.421370760311098e-05
rxn11537,0.009823389897097514,0.00040703292008170303,0.27937592042193193,6,0.00203242549595121,8.421370760311098e-05
rxn00032,0.004182288580514078,3.001829693469371e-05,0.28011628639275093,3,0.0004326505428118011,3.1053410622096943e-06
rxn00265,0.006759372298247144,0.0001562012986220317,0.28067818013659646,4,0.0009323272135513302,2.154500670648713e-05
rxn08801,0.013064709359926137,0.0003717922463600235,0.2819032819032819,3,0.0013515216579233933,3.846126686483002e-05
rxn00767,0.1698479267731029,0.012156102027481788,0.282532866759325,2,0.011713650122282959,0.0008383518639642612
rxn00888,0.08484491943654607,0.0027966435944418947,0.2826747720364741,1,0.0029256868771222783,9.643598601523775e-05
rxn11139,0.017746399310607622,0.0028212433370651776,0.28416597217000444,3,0.001835834411442168,0.00029185275900674254
rxn07763,0.0743236763642356,0.0037836512369689543,0.28468049563926656,9,0.02306596852683174,0.0011742365907834685
rxn00966,0.19828198465185523,0.00632550225122698,0.2848215369668449,7,0.0478611687090685,0.0015268453709858228
rxn00509,0.04556625307211955,0.0017646063908859527,0.28542306238230447,4,0.0062850004237406274,0.00024339398494978659
rxn14077,0.005292201900304245,0.00010485384385166883,0.2854639585822382,3,0.0005474691621004392,1.0846949363965741e-05
rxn30550,0.007195507761423968,0.00018583579059749966,0.2857151401869159,5,0.0012406047864524082,3.2040653551293045e-05
rxn00022,0.013659481713502203,0.0011349325855139047,0.2868486308981517,3,0.0014130498324312624,0.00011740681919109359
rxn00594,0.03279990789723098,0.0010891904275759845,0.28696686897935425,6,0.006786187840806409,0.00022534974363641057
rxn01827,0.06644815469464659,0.0025814622345792923,0.288566534611765,8,0.018330525433005954,0.000712127512987391
rxn00991,0.0018940960152889937,6.855459933463149e-05,0.29197994987468673,3,0.0001959409670988614,7.091855103582569e-06
rxn18484,0.031317615681343364,0.00014343715347677242,0.2954670590452146,2,0.002159835564230577,9.892217481156718e-06
rxn00595,0.023717922721886994,0.0010127009210158077,0.29584760553917905,6,0.004907156425217998,0.00020952432848602917
rxn15770,0.00474704464904585,0.00036443065768121055,0.29712460063897755,2,0.00032738238958936893,2.5133148805600727e-05
rxn00731,0.030037819395158285,0.0001955925522373844,0.29712460063897755,2,0.0020715737513902267,1.3489141533612716e-05
rxn01356,0.030037819395158285,0.0001955925522373844,0.29712460063897755,2,0.0020715737513902267,1.3489141533612716e-05
rxn04783,0.10186390766723001,0.016271901993287288,0.2981146597373442,10,0.035125485402493106,0.005611000687340445
rxn10213,0.22120052739107968,0.013254472809758115,0.2984213227702348,10,0.0762760439279585,0.004570507865433832
rxn03750,0.10508773620013813,0.0035448281327278577,0.29856677424722483,7,0.025366005289688513,0.0008556481699687932
rxn03783,0.10508773620013813,0.0035448281327278577,0.29856677424722483,7,0.025366005289688513,0.0008556481699687932
rxn30090,0.006429680084537245,0.00010114360535314091,0.2985869080414535,3,0.0006651393190900599,1.0463131588255955e-05
rxn01748,0.2520410193149721,0.031999838417683696,0.2990378579013804,4,0.03476427852620305,0.004413770816232234
rxn09149,0.013557819347782132,0.0007140151681557878,0.2994483980539757,4,0.0018700440479699492,9.848485078010866e-05
rxn30041,0.006053866740860933,0.00031225884095541586,0.29947468262075005,5,0.0010437701277346437,5.383773119920963e-05
rxn15408,0.00817805556799021,0.00041694106370562594,0.299625468164794,2,0.0005640038322751869,2.8754556117629377e-05
rxn07765,0.03578464194061359,0.0016901650871655677,0.3020576311251277,9,0.011105578533293874,0.0005245339925686245
rxn15098,0.08834933720647134,0.000889881579554973,0.3030965973258283,2,0.006093057738377334,6.137114341758435e-05
rxn05940,0.04024383626261425,0.0013254920980317365,0.3032258064516129,3,0.0041631554754428535,0.00013711987221017965
rxn10860,0.006149159021566872,0.0001321073797418798,0.30746405419276535,6,0.0012722397975655597,2.7332561325906165e-05
rxn07757,0.0795481564483204,0.005450876014760392,0.3076044693528668,9,0.024687358897754606,0.0016916511769946045
rxn00383,0.05191918453489499,0.001934531431211727,0.3076593470055369,5,0.008951583540499136,0.0003335399019330564
rxn00530,0.044442943455039206,0.002260894073266026,0.30812782140447265,7,0.010727607040871534,0.0005457330521676614
rxn29106,0.005787034836765083,0.0002846099914940163,0.31080663811507725,7,0.0013968704778398477,6.86989634640729e-05
rxn00429,0.09001387738544224,0.013213581938770433,0.3127068992076744,10,0.0310392680639456,0.004556407565093253
rxn30069,0.032592954026501086,0.0007955301284183858,0.3148938426414853,4,0.004495579865724288,0.00010972829357494975
rxn00668,0.3653161542192656,0.032681427489729326,0.3149492878673793,7,0.088179761363271,0.007888620428555355
rxn30023,0.02211082979044075,0.0005308803016740954,0.3168623321926802,3,0.002287327219700767,5.491865189732021e-05
rxn05145,0.012511109771903414,0.0007407526394725192,0.3173471008028546,5,0.002157087891707485,0.00012771597232284814
rxn32051,0.01341292134831461,0.0004234684556702508,0.31785714285714284,1,0.0004625145292522279,1.4602360540353476e-05
rxn01920,0.0401874836423155,0.001364175104080875,0.3181415094267842,2,0.0027715505960217587,9.408104166075e-05
rxn00175,0.08057645401765776,0.007178313238325988,0.31836675385062485,1,0.002778498414401992,0.00024752804270089616
rxn00663,0.35602853173134646,0.045640095011754776,0.31847680338747597,7,0.08593792145239398,0.011016574658009775
rxn00144,0.022507941109192874,0.0009374532044410165,0.3193782318747548,4,0.0031045436012679824,0.00012930389026772642
rxn30005,0.022507941109192874,0.0009374532044410165,0.3193782318747548,4,0.0031045436012679824,0.00012930389026772642
rxn29048,0.03447711161124746,0.0012654196393825396,0.31957838587185816,2,0.0023777318352584454,8.727031995741653e-05
rxn15078,0.042420588489152304,0.0008453037608980843,0.320798307325365,2,0.00292555782683809,5.829681109641961e-05
rxn00058,0.002927042590499298,7.129114271971455e-08,0.32146389713155293,3,0.0003027975093619963,7.374945798591161e-09
rxn00282,0.014549072262296653,0.00030433871472986473,0.32163224254133355,5,0.002508460734878733,5.247219219480427e-05
rxn01013,0.009836750741732047,0.0006676725131611564,0.3219485917117521,4,0.0013567932057561446,9.209276043602156e-05
rxn00787,0.013152731909884577,0.0013378647688154952,0.3239495798319328,1,0.0004535424796511923,4.613326789018949e-05
rxn16597,0.22931287753800336,0.0047994979143511545,0.3243648177107441,4,0.03162936241903495,0.0006619997123242971
rxn00690,0.06612918810364185,0.009209530584995336,0.3250175546301399,10,0.02280316831160064,0.00317570020172253
rxn00688,0.13269805504503743,0.027320385001074875,0.32739278217792284,14,0.06406113002174221,0.013189151379829251
rxn01522,0.48983827965802623,0.040966458647505866,0.3283233620312272,2,0.03378195032124319,0.0028252730101728184
rxn11152,0.056264870945640984,0.001263924548068915,0.328494623655914,2,0.003880335927285585,8.71672102116493e-05
rxn03856,0.031782586841204656,0.0019502703220604933,0.32925180288461536,2,0.002191902540772735,0.00013450140152141335
rxn10204,0.2370941437256101,0.014525307009504976,0.3295419401421101,9,0.07358094115622382,0.0045078538995015445
rxn10136,0.002145438493501277,7.32996479528177e-05,0.3297872340425531,3,0.00022194191312082176,7.582722202015624e-06
rxn00172,0.07048507334501358,0.006987314365217047,0.33145975887911366,1,0.00243051977051771,0.0002409418746626568
rxn30076,0.02620392312196533,0.002641353079916154,0.3349557711216722,6,0.005421501335579034,0.0005464868441205835
rxn00221,0.004170044511365378,6.674194367506653e-05,0.33561979421852045,2,0.00028758927664588815,4.6028926672459676e-06
rxn10165,0.009567133390846581,0.0013685290413842275,0.3361254526472057,4,0.001319604605634011,0.00018876262639782449
rxn05307,0.05210424307790144,0.0014070728586118813,0.33642247275923703,5,0.008983490185845076,0.00024259876872618645
rxn29377,0.02196072156250123,0.0002951737319157383,0.33655913978494634,2,0.001514532521551809,2.035680909763712e-05
rxn38855,0.12300590467501026,0.022961780255937436,0.33661599198823616,12,0.050898995037935275,0.009501426312801696
rxn00653,0.008767222591669007,0.0004641892787801866,0.33798787367263444,5,0.0015115901020118976,8.003263427244596e-05
rxn09402,0.4342661410164903,0.04162591530854408,0.34062181077235315,9,0.1347722506602901,0.012918387509548162
rxn29997,0.015622362394110636,0.00039384633043823466,0.34155210829374055,6,0.0032322129091263384,8.148544767687613e-05
rxn00586,0.0655657576451972,0.0027208552657701107,0.3424919527884565,5,0.011304440973309862,0.0004691129768569156
rxn00489,0.12588937817894985,0.00938535008678845,0.34315449985521196,8,0.03472810432522754,0.0025890620929071586
rxn05605,0.0047095637865687675,0.0002538612398592689,0.3441991015055469,7,0.0011367912588269439,6.127685100051318e-05
rxn00170,0.046093991549005446,0.003277831544071791,0.3442082111436951,1,0.0015894479844484636,0.00011302867393351003
rxn05215,0.004977938071023083,0.0003804891310684317,0.34422966207675865,4,0.0006866121477273218,5.2481259457714714e-05
rxn12529,0.021626932130274817,0.0006853593534343217,0.3456561238409243,3,0.0022372688410629117,7.089924345872294e-05
rxn01524,0.009511849379377093,0.000244370038134133,0.34618730832743577,3,0.000983984418556251,2.52796591173241e-05
rxn15220,0.01971849574477021,0.0002799892593805882,0.3465647518733354,3,0.0020398443873900214,2.896440614281947e-05
rxn01423,0.3109177240145109,0.03854546168667312,0.34666344361811385,9,0.09649170745277924,0.011962384661381312
rxn30307,0.04627408229677707,0.004593276241068196,0.3469564711446941,5,0.00797829005116846,0.0007919441794945166
rxn06677,0.0022599552345257167,0.00022855034043986851,0.34727626459143973,2,0.00015585898169142873,1.5762092444128862e-05
rxn10185,0.02504212875618589,0.00018490033034974582,0.3487471130623102,4,0.003454086724991157,2.5503493841344252e-05
rxn00610,0.0038991596638655464,0.0003068965252929313,0.35014005602240894,1,0.00013445378151260505,1.0582638803204528e-05
rxn01442,0.02489779793191109,0.0006308054034402055,0.3505824372759857,1,0.0008585447562727962,2.1751910463455363e-05
rxn05299,0.10270054652911295,0.03015471632791162,0.3507194332777724,5,0.017706990780881546,0.005199089022053727
rxn01746,0.06117570757936794,0.0017279855453210197,0.35150327982003626,4,0.008438028631636956,0.00023834283383738204
rxn10667,0.07186526141007611,0.0030346612916975113,0.35160382065230267,8,0.019824899699331343,0.0008371479425372445
rxn37372,0.024875866694803458,0.0013594977901641631,0.3537177516921165,2,0.0017155770134347212,9.375846828718367e-05
rxn02597,0.039922752808988764,0.0010250956906207537,0.3539772727272727,1,0.0013766466485858194,3.534812726278461e-05
rxn12996,0.0515997862689803,0.001237686776655968,0.3546431626146355,5,0.008896514873962121,0.00021339427183723585
rxn04954,0.003979857050032488,0.001368429983224882,0.35526315789473684,1,0.0001372364500011203,4.7187240800858e-05
rxn26434,0.022263500837595082,0.0028579118502870945,0.3564045005242714,8,0.006141655403474506,0.0007883894759412674
rxn38911,0.03869114847203847,0.0013498820951673483,0.3567596566523605,1,0.001334177533518568,4.6547658454046495e-05
rxn19907,0.022454759075194466,0.0006060159101805528,0.3570878867169463,2,0.0015486040741513425,4.179420070210709e-05
rxn25052,0.022454759075194466,0.0006060159101805528,0.3570878867169463,2,0.0015486040741513425,4.179420070210709e-05
rxn00508,0.04121416476376651,0.002290461693069895,0.3580272499448729,4,0.005684712381209174,0.00031592575076826136
rxn01825,0.17641258195527662,0.012160884913670383,0.3581095461091138,11,0.06691511729338079,0.004612749450012904
rxn30478,0.02969282754081846,0.00014106690274941688,0.3599439775910364,2,0.002047781209711618,9.728751913752889e-06
rxn35596,0.04470977132528577,0.008864131499718353,0.3604680977320556,6,0.009250297515576366,0.0018339582413210386
rxn28574,0.025502800747034458,0.00026532313588554076,0.3618367796045934,8,0.007035255378492264,7.319258920980435e-05
rxn07759,0.03314244677361844,0.0016828993893239276,0.3632252866454389,9,0.010285586929743653,0.0005222791208246672
rxn00378,0.0899207303311878,0.004440058169644979,0.36470307615019487,5,0.01550357419503238,0.0007655272706284446
rxn24940,0.008316871553772994,0.00035124416206852506,0.36483914482341406,7,0.00200752071987624,8.478307360274744e-05
rxn05571,0.050059616470012974,0.007451675625872767,0.3656608464585585,11,0.018988130385177333,0.002826497651193119
rxn00156,0.04480323394876112,0.002199102308354652,0.36601598544300246,19,0.029353842931946945,0.0014407911675427029
rxn30612,0.00442736520990333,0.00017726325550771366,0.3663528711771132,2,0.00030533553171747105,1.2225052103980253e-05
rxn25799,0.0730367228066108,0.007867421574580981,0.3674054116588138,11,0.027703584512852375,0.0029841943903583033
rxn15726,0.007623973638720833,0.0001940106129859926,0.3677221654749744,2,0.0005257912854290229,1.3380042274896041e-05
rxn20495,0.024251972709344587,0.0010146834064532486,0.36924682481043936,10,0.008362749210118824,0.00034989082981146504
rxn10824,0.014601470237892,0.0007012303652363912,0.36997587893691253,2,0.0010069979474408275,4.836071484388905e-05
rxn09566,0.029751482928452803,0.0013494267253924374,0.3700320123792503,10,0.01025913204429407,0.00046531956048015085
rxn05225,0.006613151097014681,0.0006458253317860184,0.3704280155642024,1,0.00022803969300050624,2.2269839027104083e-05
rxn03838,0.026509831460674163,0.0010940996783065362,0.3708333333333333,1,0.0009141321193335918,3.772757511401849e-05
rxn01644,0.33228012979440247,0.06081337604060658,0.3709373034170435,5,0.05728967755075905,0.010485064834587342
rxn05628,0.014935974268637683,0.0012660125808381113,0.37154015961962983,1,0.0005150335954702649,4.365560623579694e-05
rxn00168,0.06345865787048911,0.005626593993347716,0.3717262760881924,14,0.030635214144374055,0.002716286755409242
rxn13794,0.01877317878426307,0.0010229972194079919,0.3718812188071639,3,0.0019420529776823863,0.00010582729855944744
rxn11326,0.014457206597523762,0.0003541485033231266,0.37298488323408613,3,0.0014955730962955616,3.663605206790965e-05
rxn05210,0.004899835912030507,0.00020646518875072671,0.37406182413313144,5,0.0008447992951776735,3.559744633633219e-05
rxn08793,0.01674783936412411,0.0007768507938010486,0.37421266447474255,4,0.002310046808844705,0.00010715183362773084
rxn16359,0.1269427232303096,0.0012865399623633172,0.37478212791589416,5,0.0218866764190189,0.0002218172348902271
rxn01049,0.040390043672257916,9.404686284789242e-05,0.37819550457766665,2,0.0027855202532591668,6.48599054123396e-06
rxn00970,0.025597559654807252,0.001577493926983128,0.37829550885169044,8,0.00706139576684338,0.00043517073847810427
rxn00007,0.0033219378687192012,0.00018560973363381317,0.3784249797105845,3,0.00034364874503991735,1.9201006927635845e-05
rxn00435,0.0345134087724729,0.0019735680861383328,0.37859609758283813,11,0.013091292982662135,0.0007485947912938504
rxn01244,0.015099519560741249,0.0005973371877555933,0.3790322580645161,1,0.0005206730883014224,2.05978340605377e-05
rxn01615,0.2414301880222841,0.006908084461688924,0.37945654484232194,1,0.00832517889732014,0.000238209809023756
rxn05164,0.05693991831127789,0.018622507466965192,0.3796298910854226,5,0.009817227295047913,0.0032107771494767575
rxn05566,0.02556443574606434,0.0009753548214700232,0.37964864248231805,2,0.0017630645342113338,6.726584975655332e-05
rxn19753,0.04171164869952086,0.003578088215788977,0.3804687500000001,2,0.002876665427553163,0.00024676470453717086
rxn27412,0.04171164869952086,0.003578088215788977,0.3804687500000001,2,0.002876665427553163,0.00024676470453717086
rxn00538,0.003493174997579786,0.000553629866057406,0.38054363376251793,1,0.00012045431026137193,1.9090685036462274e-05
rxn00657,0.03656125704272963,0.0017432410544706296,0.384826030420879,14,0.0176502620206281,0.0008415646469858212
rxn10878,0.0637072629116234,0.004345295183981786,0.38742633377317587,15,0.03295203254049486,0.0022475664744733377
rxn15062,0.007513974122479671,0.0007936589360584784,0.3887667800357285,4,0.0010364102237902994,0.0001094701980770315
rxn15064,0.007513974122479671,0.0007936589360584784,0.3887667800357285,4,0.0010364102237902994,0.0001094701980770315
rxn16381,0.037543000510536655,0.0012363900261377718,0.38946879598268036,8,0.01035668979601011,0.0003410731106586957
rxn10663,0.11969555749469124,0.005672695557108704,0.39013797190194655,8,0.03301946413646655,0.0015648815329955045
rxn29070,0.020653271972162983,0.002330422384970335,0.390728476821192,1,0.0007121817921435512,8.035939258518397e-05
rxn01358,0.004335796554130638,0.001059688894262344,0.3908205841446453,1,0.00014951022600450477,3.654099635387393e-05
rxn00780,0.0013885388464603369,2.7057064459081964e-05,0.3908205841446453,2,9.57612997558853e-05,1.8660044454539285e-06
rxn00988,0.13357390226491714,0.007594118120391146,0.3922417542504106,7,0.032241976408773104,0.0018330629945771733
rxn06195,0.01157747727821877,0.000716096207456461,0.39305165342797777,6,0.0023953401265280213,0.00014815783602547468
rxn06196,0.01157747727821877,0.000716096207456461,0.39305165342797777,6,0.0023953401265280213,0.00014815783602547468
rxn15001,0.002189653757794552,0.00011180620935949917,0.39346590909090906,1,7.55053019929156e-05,3.855386529637902e-06
rxn10626,0.046682066348462496,0.0017495832310934784,0.3936553663471086,10,0.016097264258090518,0.0006033045624460271
rxn13943,0.0790096937210637,0.0035415504544538457,0.39372072268213015,3,0.008173416591834176,0.0003663672883917772
rxn09637,0.14472942175361966,0.010459101887767473,0.39421417730852687,11,0.054897366872062626,0.003967245543635938
