,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn05595,0.030854256642998314,0.03391137932717551,0.0002764481561671782,2,0.0023387158156672762,1.9065390080495047e-05,H+ + K+ <=> H+ + K+,[],[],[],[]
rxn10820,0.03218514290830144,0.06400182902792585,0.005601113813529776,3,0.006620878864957847,0.0005794255669168734,K+ + Na+ <=> K+ + Na+,[],[],[],[]
rxn21286,0.03520118427757775,0.4195909198473154,0.027140845944418037,3,0.04340595722558435,0.0028076737183880727,2.0 H2O + Acrylyl-CoA --> CoA + 2.0 H+ + Hydracrylic acid,[],[],[],[]
rxn02238,0.03649749373433584,0.04962244667462648,0.0006848256608049838,1,0.001711118850849189,2.3614677958792544e-05,"NADP + cis-3,4-Leucopelargonidin <=> NADPH + H+ + Aromadendrin",[],[],[],[]
rxn04395,0.03649749373433584,0.04962244667462648,0.0006848256608049838,1,0.001711118850849189,2.3614677958792544e-05,"O2 + 2-Oxoglutarate + cis-3,4-Leucopelargonidin <=> H2O + CO2 + Succinate + Aromadendrin",[],[],[],[]
rxn01444,0.038199513381995134,0.01921092624017853,0.0011550940581791925,2,0.0013248914648398987,7.96616591847719e-05,ATP + Deoxyguanosine <=> ADP + H+ + dGMP,"['Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['NAD and NADP', 'Purines', 'Purines']","['PnuC-like_transporters', 'Purine_conversions', 'Purine_conversions']","['Deoxyguanosine kinase (EC 2.7.1.113)', 'Deoxyadenosine kinase (EC 2.7.1.76)', 'Deoxyguanosine kinase (EC 2.7.1.113)']"
rxn01893,0.04018298714144411,0.009174800524399382,2.290545848742076e-05,2,0.0006327448637516815,1.5796867922359146e-06,H2O + Oxopent-4-enoate --> 4-Hydroxy-2-oxovalerate,"['Amino Acids and Derivatives', 'Carbohydrates', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Secondary Metabolism']","['Aromatic amino acids and derivatives', 'Fermentation', 'Metabolism of central aromatic intermediates', 'Peripheral pathways for catabolism of aromatic compounds', 'Aromatic amino acids and derivatives']","['Tryptophan_catabolism', 'Fermentations:_Lactate', 'Central_meta-cleavage_pathway_of_aromatic_compound_degradation', 'Biphenyl_Degradation', 'Cinnamic_Acid_Degradation']","['2-keto-4-pentenoate hydratase (EC 4.2.1.-)', '2-keto-4-pentenoate hydratase (EC 4.2.1.-)', '2-keto-4-pentenoate hydratase (EC 4.2.1.-)', '2-keto-4-pentenoate hydratase (EC 4.2.1.-)', '2-keto-4-pentenoate hydratase (EC 4.2.1.-)']"
rxn01896,0.04018298714144411,0.009174800524399382,2.290545848742076e-05,2,0.0006327448637516815,1.5796867922359146e-06,Formate + H+ + Oxopent-4-enoate <=> H2O + 2-Hydroxymuconic semialdehyde,[],[],[],[]
rxn04782,0.04053827771722797,0.14496106743074494,0.032579412936295765,2,0.009997314995223789,0.0022468560645721217,H+ + 3-Oxopropanoate <=> CO2 + Acetaldehyde,[],[],[],[]
rxn00926,0.042580101180438444,0.015176100315876647,0.001439774483916509,4,0.002093255215982986,0.000198589583988484,H2O + H+ + Adenine --> NH3 + HYXN,['Nucleosides and Nucleotides'],['Purines'],['Purine_conversions'],['Adenine deaminase (EC 3.5.4.2)']
rxn00212,0.05464396284829721,0.009827924603815187,8.632319233996219e-05,3,0.0010166818555670883,8.929985414478847e-06,H2O + UDP-glucose --> 2.0 H+ + Glucose-1-phosphate + UMP,['Clustering-based subsystems'],['Related to N-acetylglucosamine utilization subsystem?'],['CBSS-176279.3.peg.298'],['UDP-sugar hydrolase (EC 3.6.1.45)']
rxn00728,0.06100094428706327,0.08721353458634087,0.0005309466664242817,1,0.003007363261597961,1.8308505738768333e-05,H2O + L-Kynurenine <=> L-Alanine + H+ + Anthranilate,[],[],[],[]
rxn00801,0.0688851208139042,0.020054782013238986,0.0001657006987525117,1,0.0006915442073530685,5.713817198362473e-06,H2O + 3-Fumarylpyruvate <=> Pyruvate + H+ + Fumarate,[],[],[],[]
rxn02728,0.0688851208139042,0.020054782013238986,0.0001657006987525117,1,0.0006915442073530685,5.713817198362473e-06,Maleylpyruvate <=> 3-Fumarylpyruvate,[],[],[],[]
rxn35210,0.06918975159318508,0.17321468908322304,0.021430885685523773,1,0.0059729203132145876,0.0007389960581215095,Glycolate + Oxidizedferredoxin <=> Glyoxalate + 2.0 H+ + Reducedferredoxin,[],[],[],[]
rxn00268,0.0713519313304721,0.0279292652231437,0.0018741969517915495,1,0.0009630781111428862,6.462748109626033e-05,H2O + NAD + Glycine <=> NADH + NH3 + Glyoxalate + H+,[],[],[],[]
rxn00921,0.0715392561983471,0.03687028224483099,0.003227047162738735,1,0.0012713890429252067,0.00011127748837030122,H+ + 4-Hydroxybenzoate <=> CO2 + Phenol,[],[],[],[]
rxn00506,0.07639902676399027,0.017648426240178528,0.0007054655096495295,1,0.0006085664220751217,2.4326396884466532e-05,H2O + NAD + Acetaldehyde --> NADH + Acetate + 2.0 H+,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Fatty Acids, Lipids, and Isoprenoids']","['Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Central carbohydrate metabolism', 'Phospholipids']","['Entner-Doudoroff_Pathway', 'Methylglyoxal_Metabolism', 'Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate', 'Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria']","['Aldehyde dehydrogenase (EC 1.2.1.3)', 'Aldehyde dehydrogenase (EC 1.2.1.3)', 'Aldehyde dehydrogenase (EC 1.2.1.3)', 'Aldehyde dehydrogenase (EC 1.2.1.3)']"
rxn20164,0.07869318181818181,0.008334743219967468,0.001181763314116975,2,0.0005748098772391357,8.15009182149638e-05,H2O + Maltotetraose --> beta-D-Glucose + Amylotriose,[],[],[],[]
rxn01682,0.08340682383836007,0.37731937138984806,0.03173564913909534,1,0.013011012806546485,0.001094332728934322,Indoleglycerol phosphate <=> Glyceraldehyde3-phosphate + indol,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Secondary Metabolism', 'Secondary Metabolism']","['Aromatic amino acids and derivatives', 'Aromatic amino acids and derivatives', 'Plant Hormones', 'Plant Hormones']","['Tryptophan_synthesis', 'Tryptophan_synthesis', 'Auxin_biosynthesis', 'Auxin_biosynthesis']","['Tryptophan synthase alpha chain (EC 4.2.1.20)', 'Tryptophan synthase beta chain (EC 4.2.1.20)', 'Tryptophan synthase alpha chain (EC 4.2.1.20)', 'Tryptophan synthase beta chain (EC 4.2.1.20)']"
rxn01352,0.08444102958125242,0.08090461405690638,0.005612711355192932,2,0.005579628555648716,0.00038708354173744357,H2O + dGTP <=> Deoxyguanosine + Triphosphate,"['Clustering-based subsystems', 'Nucleosides and Nucleotides']","['-', 'Purines']","['Staphylococcus_aureus_hypothetical_repetitive_gene_loci', 'Purine_conversions']","['Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)', 'Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)']"
rxn13847,0.08913738019169329,0.023956397115314974,0.007992357139437387,4,0.003304330636595169,0.0011023940881982604,CoA + L-Threonine <=> Acetyl-CoA + Glycine + H2,[],[],[],[]
rxn05297,0.09150141643059491,0.009363021163406057,6.809049824880736e-05,2,0.0006457255974762798,4.695896430952231e-06,L-Glutamate + H+ <=> L-Glutamate + H+,['Miscellaneous'],['-'],['ZZ_gjo_need_homes'],['Proton/glutamate symport protein']
rxn00972,0.09270833333333334,0.004096243770237403,6.540572489686016e-06,2,0.0002824995703612002,4.5107396480593216e-07,Acetyl-CoA + H+ + Citrate <=> Acetate + (3S)-Citryl-CoA,[],[],[],[]
rxn01350,0.09422492401215804,0.08832214429399092,0.0020226031116387677,6,0.018273547095308464,0.0004184696093045726,H2O + O2 + MTTL <=> H2O2 + Formaldehyde + H+ + H2S,[],[],[],[]
rxn12777,0.09609366069963277,0.019195800690418475,0.0005619833999266869,11,0.0072811657791242495,0.0002131661172135709,NAD + CoA + 2-Oxobutyrate <=> NADH + CO2 + Propionyl-CoA,[],[],[],[]
rxn00627,0.09770514603616133,0.008863308569137642,0.0002959293923662869,2,0.000611262659940527,2.040892361146806e-05,ATP + D-Fructose <=> ADP + H+ + D-fructose-1-phosphate,[],[],[],[]
rxn00833,0.09918686148865236,0.06628927983515534,0.0050124507647134105,4,0.009143348942780048,0.0006913725192708153,H2O + IMP <=> ribose-5-phosphate + HYXN,[],[],[],[]
rxn30314,0.1035856573705179,0.014199487208503772,0.00021937715914317787,3,0.0014689124698452178,2.2694188876880468e-05,H2O + NAD + Glycine <=> NADH + Glyoxalate + H+ + NH4+,[],[],[],[]
rxn00171,0.10418049104180492,0.02865123476694177,0.004435050073763433,2,0.001975947225306329,0.00030586552232851264,NAD + CoA + Acetaldehyde <=> NADH + Acetyl-CoA + H+,"['Amino Acids and Derivatives', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Secondary Metabolism']","['Aromatic amino acids and derivatives', 'Central carbohydrate metabolism', 'Fermentation', 'Fermentation', 'Fermentation', 'Fermentation', 'Sugar alcohols', 'Metabolism of central aromatic intermediates', 'Peripheral pathways for catabolism of aromatic compounds', 'Aromatic amino acids and derivatives']","['Tryptophan_catabolism', 'Pyruvate_metabolism_II:_acetyl-CoA,_acetogenesis_from_pyruvate', 'Acetone_Butanol_Ethanol_Synthesis', 'Butanol_Biosynthesis', 'Fermentations:_Lactate', 'Fermentations:_Mixed_acid', 'Ethanolamine_utilization', 'Central_meta-cleavage_pathway_of_aromatic_compound_degradation', 'Biphenyl_Degradation', 'Cinnamic_Acid_Degradation']","['Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (acetylating) (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (acetylating) (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)', 'Acetaldehyde dehydrogenase (EC 1.2.1.10)']"
rxn02260,0.10477580813347237,0.09978613603607792,0.002611462942458456,1,0.0034409012426233764,9.00504462916709e-05,ADP + Phosphate + 3-Hydroxypropanoyl-CoA <=> ATP + CoA + H+ + Hydracrylic acid,[],[],[],[]
rxn01662,0.1071683734222434,0.22618401206636496,0.007791774261857692,1,0.007799448691943619,0.0002686818710985411,H2O + NAD + Saccharopine <=> NADH + L-Glutamate + H+ + 2-Aminoadipate 6-semialdehyde,['Amino Acids and Derivatives'],"['Lysine, threonine, methionine, and cysteine']",['Lysine_degradation'],['Saccharopine dehydrogenase (EC 1.5.1.9)']
rxn01401,0.10720104268491369,0.019263306373946718,0.0003282296304860982,3,0.0019927558317875916,3.395478936063085e-05,"H2O + O2 + Spermidine <=> H2O2 + 4-Aminobutanal + 1,3-Propanediamine",[],[],[],[]
rxn02261,0.10856703803303881,0.10788042214886792,0.0038189715917064135,1,0.0037200145568575147,0.00013168867557608322,CoA + 2.0 H+ + Hydracrylic acid <=> H2O + 3-Hydroxypropanoyl-CoA,[],[],[],[]
rxn00679,0.11314812196873128,0.5663789862164714,0.05184862174623217,4,0.07812123947813399,0.007151534033963058,H2O + Oxaloacetate + Propionyl-CoA --> CoA + H+ + 2-Methylcitrate,"['Carbohydrates', 'Carbohydrates', 'Experimental Subsystems']","['Organic acids', 'Organic acids', '-']","['Methylcitrate_cycle', 'Propionate-CoA_to_Succinate_Module', 'Propanoate_to_succinate_module']","['2-methylcitrate synthase (EC 2.3.3.5)', '2-methylcitrate synthase (EC 2.3.3.5)', '2-methylcitrate synthase (EC 2.3.3.5)']"
rxn10917,0.1143767705382436,0.08178466199794848,0.0002897775859899344,2,0.005640321517099895,1.9984661102754094e-05,L-Glutamate <=> L-Glutamate,[],[],[],[]
rxn13906,0.12032770097286227,0.014705248979611315,0.00043556433160565146,3,0.0015212326530632395,4.505837913161912e-05,"H2O + FAD + H+ + Spermidine <=> 4-Aminobutanal + 1,3-Propanediamine + FADH2",[],[],[],[]
rxn06710,0.12288810260946485,0.0099532953638799,0.00033679872678845805,5,0.0017160854075654998,5.806874599801001e-05,S-Adenosyl-L-methionine + Protein C-terminal S-farnesyl-L-cysteine <=> S-Adenosyl-homocysteine + Protein C-terminal S-farnesyl-L-cysteine methyl ester,[],[],[],[]
rxn16687,0.12288810260946485,0.0099532953638799,0.00033679872678845805,5,0.0017160854075654998,5.806874599801001e-05,H+ + Methanol + Protein C-terminal S-farnesyl-L-cysteine <=> H2O + Protein C-terminal S-farnesyl-L-cysteine methyl ester,[],[],[],[]
rxn00316,0.12510509500588532,0.04468549245937683,0.009531470686394023,1,0.001540879050323339,0.00032867140297910424,Acetyl-CoA + L-Lysine <=> CoA + H+ + N6-Acetyl-L-lysine,[],[],[],[]
rxn00933,0.12510509500588532,0.04468549245937683,0.009531470686394023,1,0.001540879050323339,0.00032867140297910424,L-Proline <=> D-Proline,"['Amino Acids and Derivatives', 'Experimental Subsystems']","['Proline and 4-hydroxyproline', 'Plant-Prokaryote DOE project']","['Proline,_4-hydroxyproline_uptake_and_utilization', 'PROSC']","['Proline racemase (EC 5.1.1.4)', 'Proline racemase (EC 5.1.1.4)']"
rxn01632,0.12510509500588532,0.04468549245937683,0.009531470686394023,1,0.001540879050323339,0.00032867140297910424,H2O + 5-Acetamidopentanoate <=> Acetate + 5-Aminopentanoate,[],[],[],[]
rxn02830,0.12510509500588532,0.04468549245937683,0.009531470686394023,1,0.001540879050323339,0.00032867140297910424,2-Oxoglutarate + N6-Acetyl-L-lysine <=> L-Glutamate + 2-Oxo-6-acetamidocaproate,[],[],[],[]
rxn02893,0.12510509500588532,0.04468549245937683,0.009531470686394023,1,0.001540879050323339,0.00032867140297910424,NADH + CO2 + H+ + 5-Acetamidopentanoate <=> H2O + NAD + 2-Oxo-6-acetamidocaproate,[],[],[],[]
rxn20606,0.12510509500588532,0.04468549245937683,0.009531470686394023,1,0.001540879050323339,0.00032867140297910424,NADH + H+ + D-Proline --> NAD + 5-Aminopentanoate,[],[],[],[]
rxn09457,0.12655597349614606,0.05409878784253925,0.00040200562490125296,3,0.005596426328538543,4.158678878288824e-05,NADPH + O2 + H+ + Octadecenoyl-CoA <=> 2.0 H2O + NADP + Octadecynoyl-CoA,[],[],[],[]
rxn09466,0.12655597349614606,0.05409878784253925,0.00040200562490125296,3,0.005596426328538543,4.158678878288824e-05,8.0 H2O + 8.0 NAD + 2.0 NADPH + 8.0 O2 + 8.0 CoA + Octadecynoyl-CoA <=> 8.0 NADH + 2.0 NADP + 9.0 Acetyl-CoA + 8.0 H2O2 + 7.0 H+,[],[],[],[]
rxn08647,0.12693333333333331,0.0033319542003171234,0.0007821321405544436,3,0.00034468491727418515,8.091022143666658e-05,ATP + Glycerate <=> ADP + H+ + 2-Phospho-D-glycerate,[],[],[],[]
rxn00562,0.12722632955785967,0.15704510984258988,0.005072000498646494,4,0.021661394461046878,0.0006995862756753784,Ureidoglycolate <=> Glyoxalate + Urea,[],[],[],[]
rxn19118,0.13096976016684048,0.34871914082477107,0.05952933839123342,1,0.012024797959474864,0.0020527358065942558,H2O + O2 + Acetaldehyde --> H2O2 + Acetate + H+,[],[],[],[]
rxn11732,0.13302211341525857,0.025009833875290155,0.003743943263021057,3,0.002587224193995533,0.00038730447548493695,NAD + 2-Hydroxyglutarate <=> NADH + 2-Oxoglutarate + H+,[],[],[],[]
rxn06348,0.13497899159663865,0.0038910505836575876,0.0004820504289363781,2,0.0002683483161143164,3.3244857168026075e-05,D-Fructose + Protein N-pros-phosphohistidine <=> D-fructose-1-phosphate + Protein histidine,[],[],[],[]
rxn02519,0.13906249999999998,0.0218134859507413,0.003761567052395986,2,0.0015043783414304345,0.0002594184174066197,FAD + H+ + 2-Hydroxyglutarate <=> 2-Oxoglutarate + FADH2,[],[],[],[]
rxn02749,0.13996051214550675,0.10422347732166004,0.002670396013406642,4,0.014375652044366902,0.0003683304846078127,D-Citramalate <=> H2O + Citraconate,[],[],[],[]
rxn02751,0.13996051214550675,0.10422347732166004,0.002670396013406642,4,0.014375652044366902,0.0003683304846078127,H2O + Citraconate <=> D-erythro-3-Methylmalate,[],[],[],[]
rxn05109,0.13996051214550675,0.10422347732166004,0.002670396013406642,4,0.014375652044366902,0.0003683304846078127,H2O + Pyruvate + Acetyl-CoA <=> CoA + H+ + D-Citramalate,[],[],[],[]
rxn01663,0.14063837593249356,0.21197586726998496,0.004413469212854157,1,0.00730951266448224,0.00015218859354669507,H2O + NADP + Saccharopine <=> NADPH + L-Glutamate + H+ + 2-Aminoadipate 6-semialdehyde,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Lysine, threonine, methionine, and cysteine', 'Lysine, threonine, methionine, and cysteine']","['Lysine_biosynthesis_AAA_pathway_2', 'Lysine_degradation']","['Saccharopine dehydrogenase [NADP , L-glutamate-forming] (EC 1.5.1.10)', 'Saccharopine dehydrogenase [NADP , L-glutamate-forming] (EC 1.5.1.10)']"
rxn01738,0.14133738601823706,0.04382695410029551,0.0014244341795107264,2,0.0030225485586410695,9.823683996625699e-05,Sucrose + Galactinol <=> L-Inositol + Melitose,[],[],[],[]
rxn02451,0.14133738601823706,0.04382695410029551,0.0014244341795107264,2,0.0030225485586410695,9.823683996625699e-05,Melitose + Galactinol <=> L-Inositol + Stachyose,[],[],[],[]
rxn29962,0.14331575326759916,0.004977884257649536,0.0002498446643005887,3,0.0005149535438947797,2.5845999755233316e-05,H2O + L-Glutamine --> L-Glutamate + NH4+,[],[],[],[]
rxn00415,0.14465875370919884,0.01529824907863117,6.144609191050551e-05,2,0.001055051660595253,4.237661511069346e-06,Pyruvate + L-Glutamine <=> L-Alanine + 2-Oxoglutaramate,[],[],[],[]
rxn23361,0.14465875370919884,0.01529824907863117,6.144609191050551e-05,2,0.001055051660595253,4.237661511069346e-06,H2O + 2-Oxoglutaramate --> 2-Oxoglutarate + NH4+,[],[],[],[]
rxn08935,0.15738636363636363,0.006914288674512922,0.0010402889408876093,2,0.00047684749479399465,7.174406488880064e-05,H2O + Maltohexaose <=> D-Glucose + Maltopentaose,['Carbohydrates'],['Di- and oligosaccharides'],['Maltose_and_Maltodextrin_Utilization'],"['Oligo-1,6-glucosidase (EC 3.2.1.10)']"
rxn09682,0.15986420053765582,0.0073699624522013665,0.0005048082113848271,6,0.0015248198176968345,0.00010444307821755044,Formate <=> Formate,[],[],[],[]
rxn08443,0.16073194856577647,0.04063166780700871,0.0013391462220303353,3,0.004203275980035385,0.0001385323677962416,H2O + Hexadecenoyl-CoA <=> CoA + 2.0 H+ + hexadecenoate,[],[],[],[]
rxn13775,0.16163383928621478,0.020369931180778348,0.0023763253450878236,6,0.004214468520161037,0.0004916535196733429,Formate + Oxidizedferredoxin <=> CO2 + H+ + Reducedferredoxin,[],[],[],[]
rxn01508,0.1626559924652696,0.1653354409781952,0.01393747977136183,1,0.005701222102696386,0.0004806027507366148,ATP + Deoxyadenosine <=> ADP + H+ + dAMP,"['Cofactors, Vitamins, Prosthetic Groups, Pigments', 'Nucleosides and Nucleotides', 'Nucleosides and Nucleotides']","['NAD and NADP', 'Purines', 'Purines']","['PnuC-like_transporters', 'Purine_conversions', 'Purine_conversions']","['Deoxyguanosine kinase (EC 2.7.1.113)', 'Deoxyadenosine kinase (EC 2.7.1.76)', 'Deoxyguanosine kinase (EC 2.7.1.113)']"
rxn00469,0.1628419100602689,0.019932761289179597,0.0006184607474413944,3,0.0020620097885358205,6.397869801117874e-05,H2O + N-Acetylornithine <=> Acetate + Ornithine,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines']","['Arginine_Biosynthesis', 'Arginine_Biosynthesis_extended']","['Acetylornithine deacetylase (EC 3.5.1.16)', 'Acetylornithine deacetylase (EC 3.5.1.16)']"
rxn08114,0.16780989710926023,0.40752014319021895,0.024701242422026187,2,0.02810483746139441,0.001703533960139737,2.0 H2O + 2.0 H+ + Allantoate <=> CO2 + 2.0 NH3 + Ureidoglycolate,[],[],[],[]
rxn21076,0.16932581234617963,0.012244302517473075,0.0005652718996887013,6,0.00253330396913236,0.0001169528068321451,H2O + IAA methyl ester <=> H+ + Methanol + Indoleacetate,[],[],[],[]
rxn25866,0.16932581234617963,0.012244302517473075,0.0005652718996887013,6,0.00253330396913236,0.0001169528068321451,S-Adenosyl-L-methionine + Indoleacetate <=> S-Adenosyl-homocysteine + IAA methyl ester,[],[],[],[]
rxn03374,0.16963691468451042,0.3731241040140073,0.03784967701850764,9,0.11579713572848503,0.01174645148850237,H2O + Selenocystathionine <=> NH3 + 2-Oxobutyrate + Selenocysteine,[],[],[],[]
rxn15500,0.16963691468451042,0.3731241040140073,0.03784967701850764,9,0.11579713572848503,0.01174645148850237,O-Phospho-L-homoserine + Selenocysteine <=> Phosphate + Selenocystathionine,[],[],[],[]
rxn35556,0.17058621826574347,0.01985681911637968,0.00016678036943569284,3,0.00205415370169445,1.725314166576133e-05,H2O + O2 + PM --> H2O2 + Pyridoxal + NH4+,[],[],[],[]
rxn08934,0.1718978102189781,0.0051727978824765,0.0005052906683890525,4,0.0007134893631002069,6.969526460538655e-05,H2O + Maltopentaose <=> D-Glucose + Maltotetraose,['Carbohydrates'],['Di- and oligosaccharides'],['Maltose_and_Maltodextrin_Utilization'],"['Oligo-1,6-glucosidase (EC 3.2.1.10)']"
rxn00589,0.17412627761292446,0.01033809297334667,5.479186079956617e-05,3,0.001069457893794483,5.668123530989604e-06,NADH + O2 + 2.0 H+ + SALC --> H2O + NAD + CO2 + Catechol,"['Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds', 'Metabolism of Aromatic Compounds']","['-', '-', 'Peripheral pathways for catabolism of aromatic compounds', 'Peripheral pathways for catabolism of aromatic compounds']","['Gentisare_degradation', 'Salicylate_and_gentisate_catabolism', 'Phenylpropanoid_compound_degradation', 'Salicylate_ester_degradation']","['Salicylate hydroxylase (EC 1.14.13.1)', 'Salicylate hydroxylase (EC 1.14.13.1)', 'Salicylate hydroxylase (EC 1.14.13.1)', 'Salicylate hydroxylase (EC 1.14.13.1)']"
rxn00617,0.17507002801120447,0.009899159663865547,0.0007107986919210442,1,0.000341350333236743,2.4510299721415317e-05,D-Glucose + Glycerol-3-phosphate <=> D-glucose-6-phosphate + Glycerol,[],[],[],[]
rxn01253,0.17518796992481206,0.05479433339496294,0.0020787415217870973,5,0.009447298861200507,0.0003584037106529478,Pyruvate + PM <=> L-Alanine + Pyridoxal,[],[],[],[]
rxn00128,0.17747529401612247,0.28252165850003363,0.02129924536064105,10,0.09742126155173574,0.007344567365738294,S-Adenosyl-L-methionine <=> H+ + 5-Methylthioadenosine + 1-Aminocyclopropane-1-carboxylate,[],[],[],[]
rxn00738,0.17747529401612247,0.28252165850003363,0.02129924536064105,10,0.09742126155173574,0.007344567365738294,H2O + 1-Aminocyclopropane-1-carboxylate <=> NH3 + 2-Oxobutyrate,[],[],[],[]
rxn13140,0.180945063388398,0.09912129806127667,0.007187809274275388,1,0.003417975795216437,0.0002478554922163927,3.0 H2O + dGTP <=> 3.0 Phosphate + 3.0 H+ + Deoxyguanosine,[],[],[],[]
rxn10030,0.18154583237204883,0.165397556145811,0.013742195839775928,5,0.028516820025139826,0.0023693441103061945,15.0 NADPH + Acetyl-CoA + 22.0 H+ + 8.0 Malonyl-CoA <=> 7.0 H2O + 15.0 NADP + 9.0 CoA + 8.0 CO2 + octadecenoate,[],[],[],[]
rxn18361,0.18179405520169853,0.0022717777337872597,2.3178522708509855e-05,3,0.0002350114897021303,2.3977782112251574e-06,H2O + ATP + alpha-D-Glucose --> ADP + Phosphate + H+ + alpha-D-Glucose,[],[],[],[]
rxn00877,0.1830222302766703,0.016432650446968955,0.0003242541233750322,4,0.0022665724754439938,4.4724706672418235e-05,Isobutyryl-CoA <=> Butyryl-CoA,[],[],[],[]
rxn00401,0.1840490797546012,0.0034396015916519167,8.627646398309759e-05,3,0.00035582085430881896,8.925151446527336e-06,O2 + L-Arginine <=> H2O + CO2 + 4-Guanidinobutanamide,[],[],[],[]
rxn00194,0.18404907975460125,0.013591324502896246,0.0003049549513215639,3,0.0014059990865065081,3.1547063929816954e-05,L-Glutamate + H+ --> CO2 + GABA,"['Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Stress Response']","['-', '-', '-', 'Acid stress']","['Gamma-aminobutyrate_(GABA)_shunt', 'Gamma-aminobutyrate_(GABA)_shunt', 'Gamma-aminobutyrate_(GABA)_shunt', 'Acid_resistance_mechanisms']","['Glutamate decarboxylase (EC 4.1.1.15)', 'Glutamate decarboxylase, eukaryotic type (EC 4.1.1.15)', 'Glutamate decarboxylase, mammalian 65 kDa isoform (EC 4.1.1.15)', 'Glutamate decarboxylase (EC 4.1.1.15)']"
rxn03983,0.1843849034860271,0.0039548067355862455,0.00011249450336754084,3,0.0004091179381640944,1.1637362417331813e-05,AMP + H+ + Sulfite + Oxidized glutathione <=> 2.0 GSH + APS,[],[],[],[]
