,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00880_c,0.5338531938132685,0.003168413919879713,21,1-Phospho-alpha-D-glucuronate
cpd00235_c,0.5139507357620248,0.003105011170803689,34,D-mannose-6-phosphate
cpd00491_c,0.5139507357620248,0.003105011170803689,34,D-mannitol-1-phosphate
cpd05264_c,0.5468007167344202,0.0030924160112336383,38,beta-D-Glucuronic acid
cpd00418_c,0.48299815617291975,0.0030588456955983226,34,NO
cpd00364_c,0.10957607707791055,0.0029860214720700737,3,Chinone
cpd01335_c,0.1264478136230504,0.002972129757662999,8,Octanoyl-CoA
cpd00056_c,0.7053413349888483,0.0029618022704842807,3,TPP
cpd03049_c,0.7053413349888483,0.0029618022704842807,3,2-Hydroxyethyl-ThPP
cpd00259_c,0.4004683186661306,0.002939056527276247,10,D-Lyxulose
cpd00075_c,0.4014253963467165,0.002873439206882826,46,Nitrite
cpd00209_c,0.4014253963467165,0.002873439206882826,46,Nitrate
cpd00247_c,0.25130510822221375,0.002864454132426764,178,Orotate
cpd00282_c,0.25130510822221375,0.002864454132426764,178,S-Dihydroorotate
cpd00279_c,0.8277132584069338,0.0028622632151619268,78,Acetoacetyl-CoA
cpd02234_c,0.8277132584069338,0.0028622632151619268,78,(R)-3-Hydroxybutanoyl-CoA
cpd01042_c,1.0,0.002861618957479697,4,p-Cresol
cpd04117_c,1.0,0.002861618957479697,4,4-Methylcatechol
cpd02893_c,0.13410001675092717,0.002832795494282657,28,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd14796_c,0.7635819681359608,0.0027431918065352755,5,(Z)-Phenylacetaldehyde oxime
cpd00108_c,0.5022116790430652,0.0027368284150530125,17,Galactose
cpd00079_e,0.26562488799924777,0.0027341816019738445,42,D-glucose-6-phosphate
cpd00108_e,0.5424946700672992,0.0027090618084912687,7,Galactose
cpd00738_c,0.34213116938475957,0.0026895407234386105,3,phosphoserine
cpd00192_c,0.6418278916041883,0.002647360704929227,23,4-Coumaroyl-CoA
cpd00604_c,0.6418278916041883,0.002647360704929227,23,4-Coumarate
cpd00015_c,0.6401327330704465,0.002644389569892804,107,FAD
cpd00795_c,0.6401327330704465,0.002644389569892804,107,(R)-2-Hydroxyglutarate
cpd00982_c,0.6401327330704465,0.002644389569892804,107,FADH2
cpd00117_c,0.43909148194868874,0.0026242395789573113,37,D-Alanine
cpd00315_c,0.6446541506753438,0.0025966391417356015,4,GDP-glucose
cpd03698_c,0.39501527057320573,0.002576378872635434,9,Salicin-6P
cpd00079_c,0.420860348749966,0.0025632593859204337,120,D-glucose-6-phosphate
cpd11712_c,0.420860348749966,0.0025632593859204337,120,Protein histidine
cpd12508_c,0.420860348749966,0.0025632593859204337,120,Protein N-pros-phosphohistidine
cpd26869_c,0.20964014526246288,0.0025548317595848673,2,DIOH-ISOVALERATE
cpd00013_e,0.14038106130005573,0.0024805078227639484,24,NH3
cpd00199_c,0.7951723427253315,0.002414373491444568,31,4-Oxobutanoate
cpd00227_c,0.20605371865410654,0.002382225424175929,22,L-Homoserine
cpd00109_c,0.5181355007670996,0.0023728612633858283,65,Cytochrome c3+
cpd00110_c,0.5181355007670996,0.0023728612633858283,65,Cytochrome c2+
cpd03451_c,0.30753516361923505,0.0023581948640686735,29,SHCHC
cpd00082_e,0.6700588050923659,0.0023408148778811195,28,D-Fructose
cpd00802_c,0.6700588050923659,0.0023408148778811195,28,D-fructose-1-phosphate
cpd00232_c,0.2029088079138914,0.002324547621289371,11,Neu5Ac
cpd00232_e,0.2029088079138914,0.002324547621289371,11,Neu5Ac
cpd00324_c,0.8167766529692483,0.0023053214241035617,12,MTTL
cpd00658_c,0.2571557174430872,0.0022949967537510656,36,Isochorismate
cpd28162_c,0.2571557174430872,0.0022949967537510656,36,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd14795_c,0.802984973446634,0.002278406120443641,6,Benzyl cyanide
cpd01171_e,0.48541284978381877,0.0022758315781026468,3,Dulcose
cpd00276_c,0.37458636774324144,0.0022553906592826865,26,GLUM
cpd00288_c,0.37458636774324144,0.0022553906592826865,26,D-Glucosamine phosphate
cpd00437_c,0.42474387950211107,0.002248304972324003,7,D-Tagaturonate
cpd00608_c,0.42474387950211107,0.002248304972324003,7,D-Altronate
cpd15390_c,0.10428557282993138,0.002245116816898575,12,N-Acetyl-D-galactosamine 1-phosphate
cpd00808_c,0.22863863058337314,0.0022177233480677678,2,L-ribulose-5-phosphate
cpd00438_c,0.585305197836985,0.0022083482336343334,6,Deoxyadenosine
cpd03279_c,0.585305197836985,0.0022083482336343334,6,Deoxyinosine
cpd00264_c,0.43600911137460036,0.002205562823404393,77,Spermidine
cpd00726_c,0.43600911137460036,0.002205562823404393,77,"1,3-Propanediamine"
cpd00115_c,0.5657301422129725,0.0021936135235410075,1,dATP
cpd00177_c,0.5657301422129725,0.0021936135235410075,1,dADP
cpd00858_c,0.2970477935107911,0.0021863088835124434,36,L-Glutamate5-semialdehyde
cpd00141_c,0.5699058248271917,0.002179526815227489,44,Propionate
cpd00141_e,0.5699058248271917,0.002179526815227489,44,Propionate
cpd03122_c,0.3404668398361407,0.002174592185860062,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.3404668398361407,0.002174592185860062,4,(2E)-Hexenoyl-CoA
cpd00931_c,0.26293760075200134,0.0021347688560816604,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.26293760075200134,0.0021347688560816604,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd00175_c,0.10822387455113634,0.0021303700634392503,8,UDP-N-acetyl-D-galactosamine
cpd00343_c,0.25697386804101346,0.002126944147181476,14,N-Carbamoyl-L-aspartate
cpd00408_c,0.13011193742017355,0.0021068820517478027,18,Pantoate
cpd00644_c,0.13011193742017355,0.0021068820517478027,18,PAN
cpd00064_c,0.44971955534700603,0.0020987171549980174,79,Ornithine
cpd00274_c,0.44971955534700603,0.0020987171549980174,79,Citrulline
cpd00668_c,0.07341769507894898,0.0020911245017956287,6,ALCTT
cpd02498_c,0.07341769507894898,0.0020911245017956287,6,"2,3-Dihydroxy-isovalerate"
cpd00347_c,0.7233750029849321,0.0020726652228157754,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.7233750029849321,0.0020726652228157754,4,5-Formiminotetrahydrofolate
cpd19442_c,0.28943656740553814,0.0020624819503261495,34,Carboxyspermidine
cpd00100_c,0.5381827553081744,0.002016235527953737,26,Glycerol
cpd00100_e,0.5381827553081744,0.002016235527953737,26,Glycerol
cpd01919_c,0.37363493836018546,0.0020075536211870255,25,maltose-6-phosphate
cpd00258_c,0.3778168594576666,0.001982957597149794,18,D-Ribulose
cpd15074_c,0.6027404350702106,0.001966762648678136,36,1-Methylxanthine
cpd02570_c,0.40756434400502206,0.001961120898207141,1,Parapyruvate
cpd02734_c,0.40756434400502206,0.001961120898207141,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd00186_c,0.5652204364944017,0.00195564653612099,15,D-Glutamate
cpd00706_c,0.5652204364944017,0.00195564653612099,15,Mercaptopyruvate
cpd00342_c,0.5939749086565118,0.0019548306276062836,11,N-Acetylornithine
cpd00118_c,0.5226458792112335,0.0019269741309677077,67,Putrescine
cpd00434_c,0.5226458792112335,0.0019269741309677077,67,4-Aminobutanal
cpd02711_c,0.34539226529660527,0.001923311586043571,4,2-Keto-3-deoxy-6-phosphogluconate
cpd14699_c,0.1083632488713439,0.0018769257082481628,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00144_c,0.513306492846375,0.0018710124774858252,24,UDPglucuronate
cpd00164_c,0.513306492846375,0.0018710124774858252,24,Glucuronate
cpd00242_c,0.30131303750547656,0.0018134814730176865,31,H2CO3
cpd01966_c,0.30131303750547656,0.0018134814730176865,31,Dimethylacryloyl-CoA
cpd02068_c,0.30131303750547656,0.0018134814730176865,31,3-Methylglutaconyl-CoA
cpd00260_c,0.4211435687089402,0.0018089434835153934,21,Isocitrate
cpd00076_c,0.4548812076407443,0.0017911139204044389,110,Sucrose
cpd00082_c,0.4548812076407443,0.0017911139204044389,110,D-Fructose
cpd00016_c,0.453071175660993,0.0017288239818634143,7,Pyridoxal phosphate
cpd00493_c,0.453071175660993,0.0017288239818634143,7,Pyridoxamine phosphate
cpd00280_c,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00280_e,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00299_c,0.3022168199430796,0.001718830508548006,4,dUMP
cpd00122_c,0.27733829885859324,0.0017017428121043718,12,N-Acetyl-D-glucosamine
cpd02611_c,0.27733829885859324,0.0017017428121043718,12,N-Acetyl-D-glucosamine1-phosphate
cpd00609_e,0.49392488133915097,0.0016820923802253434,10,D-Glucarate
cpd00818_c,0.5741449301175761,0.0016566981905475073,8,6-Phospho-D-galactose
cpd03194_c,0.5741449301175761,0.0016566981905475073,8,Lactose-6-phosphate
cpd00340_c,0.43941877290611214,0.0016467066122481371,6,"2,5-Dioxopentanoate"
cpd00200_c,0.3110801028679356,0.0016379796169276825,19,4MOP
cpd01882_c,0.3110801028679356,0.0016379796169276825,19,Isovaleryl-CoA
cpd00650_c,0.9851359119651801,0.0016335573672634199,33,Crotonyl-CoA
cpd03043_c,0.9851359119651801,0.0016335573672634199,33,3-Hydroxybutanoyl-CoA
cpd00861_c,0.4546152454062311,0.0015926925333093372,3,UDP-N-acetyl-D-mannosamine
cpd00652_c,0.39965046652663394,0.0015697776677072583,22,D-Mucic acid
cpd00652_e,0.39965046652663394,0.0015697776677072583,22,D-Mucic acid
cpd00024_e,0.47934239262694595,0.0015650719426905982,26,2-Oxoglutarate
cpd00009_e,0.3429874923624455,0.001553110298829178,98,Phosphate
cpd15499_c,0.45197257467870416,0.0015346788962781826,61,Menaquinol 8
cpd15500_c,0.45197257467870416,0.0015346788962781826,61,Menaquinone 8
cpd00035_e,0.4472798041320501,0.0015310853827170436,16,L-Alanine
cpd01135_c,0.9742370632463512,0.001511907107992634,3,Taxifolin
cpd03503_c,0.9742370632463512,0.001511907107992634,3,Resivit
cpd00609_c,0.5419085728718398,0.0014985082133239366,17,D-Glucarate
cpd02439_c,0.5419085728718398,0.0014985082133239366,17,2-Dehydro-3-deoxy-D-glucarate
cpd00588_c,0.5869441816461684,0.0014861268131661832,7,Sorbitol
cpd00588_e,0.5869441816461684,0.0014861268131661832,7,Sorbitol
cpd19006_c,0.2620799607554577,0.0014808007185941226,2,alpha-D-Glucose 6-phosphate
cpd00051_e,0.4067286738135645,0.0014680916333825325,15,L-Arginine
cpd03019_c,0.13682253963808377,0.0014294117904858172,17,N-Acetyl-beta-D-galactosamine
cpd03019_e,0.13682253963808377,0.0014294117904858172,17,N-Acetyl-beta-D-galactosamine
cpd00128_c,0.8191168691418755,0.0014203955687133844,23,Adenine
cpd00226_c,0.8191168691418755,0.0014203955687133844,23,HYXN
cpd00320_c,0.3774698094457626,0.0014127344953948089,18,D-Aspartate
cpd02371_c,0.6760504201680673,0.0013994342015371836,1,"D-Tagatose 1,6-biphosphate"
cpd00093_c,0.6141394933461057,0.0013833117033004078,25,Anthranilate
cpd00084_c,0.5703035862958562,0.0013798170491456968,35,L-Cysteine
cpd00424_c,0.5703035862958562,0.0013798170491456968,35,Cystathionine
cpd03812_c,0.3315326130452181,0.0013679066420340606,2,N-Acetyl-D-galactosamine 6-phosphate
cpd00176_c,0.5031355737720457,0.0013628957400595066,20,2-keto-3-deoxygluconate
cpd00448_c,0.5031355737720457,0.0013628957400595066,20,D-Glyceraldehyde
cpd00169_c,0.6695821839212381,0.0013624138907177585,29,3-Phosphoglycerate
cpd00223_c,0.6695821839212381,0.0013624138907177585,29,Glycerate
cpd00415_c,0.47433416997520633,0.001357493574394722,12,Quinol
cpd00508_c,0.23139379291646706,0.0013481786810070856,10,3MOP
cpd00123_c,0.49954147959654194,0.0013206632339592733,28,3-Methyl-2-oxobutanoate
cpd00213_c,0.49954147959654194,0.0013206632339592733,28,Lipoamide
cpd02700_c,0.49954147959654194,0.0013206632339592733,28,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00076_e,0.49155293241000203,0.0013135490427516883,22,Sucrose
cpd03828_c,0.6806217681252452,0.001313514499986365,8,"2,3-Diaminopropionate"
cpd00403_c,0.45655992240393073,0.0013119255172770418,9,D-Mannonate
cpd00672_c,0.45655992240393073,0.0013119255172770418,9,D-Fructuronate
cpd02503_c,0.671505376344086,0.0013031094035444416,2,3-Hydroxyisobutyryl-CoA
cpd04139_c,1.0,0.0012896442456170325,6,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd03752_c,0.7302736846962452,0.0012757065957070106,5,Galactitol 1-phosphate
cpd00231_c,0.5794342118176643,0.0012662501179474808,11,Dihydrobiopterin
cpd00233_c,0.5794342118176643,0.0012662501179474808,11,Tetrahydrobiopterin
cpd00483_c,0.5794342118176643,0.0012662501179474808,11,3-Hydroxyanthranilate
cpd00320_e,0.433966665096971,0.0012641173244897714,9,D-Aspartate
cpd15238_c,0.8126093846806012,0.001235067890754011,7,Hexadecenoyl-CoA
cpd02187_c,0.7810035842293906,0.001222147316404739,3,Methacrylyl-CoA
cpd00281_c,0.6655622021504063,0.0012205462167784451,24,GABA
cpd00281_e,0.6655622021504063,0.0012205462167784451,24,GABA
cpd00830_c,0.4444807127431098,0.0012056443176559817,3,4-Hydroxy-2-oxoglutarate
cpd00089_e,0.37349329894902145,0.0011793854158725703,24,Glucose-1-phosphate
cpd00053_e,0.20711408670140063,0.0011548947553670472,2,L-Glutamine
cpd00129_c,0.6943805933569431,0.0011502472744956424,17,L-Proline
cpd29317_c,0.6943805933569431,0.0011502472744956424,17,4-hydroxyproline
cpd00215_c,0.7509339564371122,0.0011480310832020731,26,Pyridoxal
cpd00419_c,0.7509339564371122,0.0011480310832020731,26,PM
cpd00064_e,0.4152208443925353,0.0011478816722454075,5,Ornithine
cpd00314_e,0.49841168114126777,0.0011432379665741866,6,D-Mannitol
cpd00130_c,0.4808800302880234,0.0011085327352348328,64,L-Malate
cpd00836_c,0.5192442273412491,0.001087842317883209,14,S-Acetyldihydrolipoamide
cpd00068_c,0.5323245440481426,0.0010359812248725616,4,ITP
cpd00090_c,0.5323245440481426,0.0010359812248725616,4,IDP
cpd00106_e,0.38893894797341055,0.000987563749661612,5,Fumarate
cpd04536_c,1.0,0.0009661731626704323,2,Carbonyl sulfide
cpd00470_c,0.5199419931838768,0.0009589003317635907,30,N1-Acetylspermidine
cpd01504_c,0.5199419931838768,0.0009589003317635907,30,3-Aminopropanal
cpd01758_c,0.5199419931838768,0.0009589003317635907,30,N-Acetylputrescine
cpd00482_c,0.7097819974059664,0.0009277815187600763,5,2-Phospho-D-glycerate
cpd00760_c,0.6144901480414171,0.0009125346350728613,10,2-Methylbutyryl-CoA
cpd02125_c,0.6144901480414171,0.0009125346350728613,10,Tiglyl-CoA
cpd00790_c,0.2009195080680957,0.0008959267237375543,3,O-Acetyl-L-homoserine
cpd00041_e,0.521284711107968,0.0008893202153600221,55,L-Aspartate
cpd00050_c,0.5105493661086583,0.0008873005564953825,3,FMN
cpd00220_c,0.5105493661086583,0.0008873005564953825,3,Riboflavin
cpd00314_c,0.6238087608559508,0.0008587719745625583,8,D-Mannitol
cpd02812_c,0.2660177502712444,0.0008560932810752816,10,D-erythro-Isocitric acid
cpd02333_c,0.44739924676442105,0.0008495220705561869,10,Quinolinate
cpd02692_c,0.44739924676442105,0.0008495220705561869,10,2-Amino-3-carboxymuconate semialdehyde
cpd00180_c,0.7126157836725738,0.0008364679379954701,17,Oxalate
cpd08209_c,1.0,0.0008105001652499959,4,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd00794_c,0.6543816716291686,0.0007912802485975352,18,TRHL
cpd00386_c,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd00386_e,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd11451_c,0.2642276422764227,0.0007766732496288407,1,mql7
cpd11606_c,0.2642276422764227,0.0007766732496288407,1,Menaquinone 7
cpd00290_c,0.5857498359566357,0.000740910358546403,4,"D-fructose-1,6-bisphosphate"
cpd01974_c,0.6666884276458659,0.0007367242636345468,5,4-Hydroxy-L-glutamate
cpd02625_c,0.6666884276458659,0.0007367242636345468,5,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd00322_c,0.36576061039580354,0.0007292592805520178,1,L-Isoleucine
cpd21873_c,0.6429121132830538,0.0007224216652406155,4,2-HYDROXYGLUTARIC_ACID
cpd00130_e,0.4490495005809033,0.0006962563279374402,55,L-Malate
cpd00501_c,0.12910065312643035,0.000658143007661307,9,beta-D-Glucose 1-phosphate
cpd00268_c,0.35444168210829413,0.0006400277077504063,26,H2S2O3
cpd00268_e,0.35444168210829413,0.0006400277077504063,26,H2S2O3
cpd19035_c,0.7172605236103792,0.0006364545747612208,11,beta-D-Fructose 6-phosphate
cpd00132_c,0.5503561092166518,0.0006005175030512757,4,L-Asparagine
cpd00481_c,0.8324354454292838,0.0005990268374546588,11,Isobutyryl-CoA
cpd02041_c,0.5250395134161117,0.0005659035531685824,6,(S)-2-Hydroxyglutarate
cpd00703_c,0.8306741876538203,0.0005606217304928838,18,Indoleacetate
cpd22713_c,0.8306741876538203,0.0005606217304928838,18,IAA methyl ester
cpd00105_c,0.6245972073039743,0.0005522428954304691,2,D-Ribose
cpd02227_c,0.6245972073039743,0.0005522428954304691,2,S-Ribosylhomocysteine
cpd15272_c,0.8734440265038539,0.0005440295151556686,6,Octadecynoyl-CoA
cpd00235_e,0.35867518376916363,0.0005303711509753365,17,D-mannose-6-phosphate
cpd00765_c,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd00765_e,1.0,0.00048184981550234275,1,L-Gulonolactone
cpd01735_c,1.0,0.00048184981550234275,2,Glucurone
cpd00275_c,0.9389990557129367,0.00047890968944371487,1,L-Kynurenine
cpd00842_c,1.0,0.00047301805847827714,15,(S)-3-Hydroxybutyryl-CoA
cpd00182_c,0.5380983929618604,0.0004715133152751673,8,Adenosine
cpd02978_c,0.009957325746799417,0.00046853052280914026,1,"7,8-Dihydroneopterin 3'-triphosphate"
cpd01262_c,0.49757320987435766,0.00046495533562627056,35,Amylotriose
cpd01399_c,0.49757320987435766,0.00046495533562627056,35,Maltotetraose
cpd00245_c,0.7357690729851694,0.0004645207980797711,6,Aniline
cpd00443_c,0.7357690729851694,0.0004645207980797711,6,ABEE
cpd11735_c,0.5911350281316983,0.000447005846526197,16,Amylose
cpd15495_c,0.5911350281316983,0.000447005846526197,16,Maltopentaose
cpd01589_c,1.0,0.000429922115410503,2,6-Hydroxymellein
cpd01591_c,1.0,0.000429922115410503,1,6-Methoxymellein
cpd02535_c,0.33776286079190404,0.00042893695355330266,4,"2,3-Dihydroxy-3-methylvalerate"
cpd03187_c,0.5635652377559773,0.0004231315085132674,15,Oxalosuccinate
cpd06588_c,0.7206240795780681,0.0004048368200780361,18,Juvenile hormone III
cpd16292_c,0.7206240795780681,0.0004048368200780361,18,Juvenile hormone III acid
cpd04140_c,1.0,0.00039553452167304153,7,2-Oxohex-trans-4-enoate
cpd04141_c,1.0,0.00039553452167304153,7,4-Hydroxy-2-oxohexanoate
cpd00224_c,1.0,0.0003863537585558764,2,L-Arabinose
cpd00691_c,1.0,0.0003863537585558764,2,UDP-L-arabinose
cpd14703_c,0.4946236559139785,0.00038511402848018017,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00571_c,0.7859186465610474,0.0003845662832936128,14,Glucarate
cpd00356_c,0.44816383326455655,0.0003815956345353194,5,dCTP
cpd00358_c,0.44816383326455655,0.0003815956345353194,5,dUTP
cpd00047_e,0.7648625961905513,0.000380984902125806,17,Formate
cpd02305_c,0.86670197740113,0.00035749155913720023,4,HPL
cpd00120_c,0.7577020659659295,0.0003573245152664971,5,Butyryl-CoA
cpd11665_c,0.7358892438764643,0.0003541774923633173,3,QH2
cpd11669_c,0.7358892438764643,0.0003541774923633173,3,Q
cpd02961_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin
cpd03521_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin phosphate
cpd12562_c,0.8771118973905352,0.00030429660286730964,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.8771118973905352,0.00030429660286730964,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00107_c,0.6413985658194394,0.00030122243706119054,6,L-Leucine
cpd00080_e,0.6363942518372594,0.000299865404181996,4,Glycerol-3-phosphate
cpd00133_c,0.7005253173792501,0.00029527282533602534,5,Nicotinamide
cpd00218_c,0.7005253173792501,0.00029527282533602534,5,Niacin
cpd11830_c,0.4462222222222222,0.00029472035556178645,1,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.4462222222222222,0.00029472035556178645,1,Dihydrolipolprotein
cpd01844_c,0.7426457741385852,0.0002722840498715726,11,Propionyl phosphate
cpd01041_c,1.0,0.00026321033756020716,3,m-Cresol
cpd01728_c,1.0,0.00026321033756020716,3,6-Methylsalicylate
cpd03802_c,0.5754598599325438,0.00026311439516864314,6,Homospermidine
cpd00092_c,0.7072410500339367,0.00025793686635419054,7,Uracil
cpd00297_c,0.18166238930809936,0.0002561870549814738,4,dTDP
cpd00298_c,0.18166238930809936,0.0002561870549814738,4,dTMP
cpd00256_c,1.0,0.00025590134633595666,3,CDPcholine
cpd00457_c,1.0,0.00025590134633595666,3,Phosphocholine
cpd00696_c,1.0,0.00025590134633595666,2,"3',5'-Cyclic CMP"
cpd00292_c,0.43164546493647726,0.0002539358939973223,5,HMG-CoA
cpd17424_c,0.23821223715147438,0.00024137317879300028,2,2-Aminobut-2-enoate
cpd00504_c,0.3479456330872905,0.00022656186407536902,6,"LL-2,6-Diaminopimelate"
cpd19016_c,0.5555057238583698,0.0002238107246080194,10,Ornithine
cpd00854_c,1.0,0.0002231896030263616,1,Homoprotocatechuate
cpd03326_c,1.0,0.0002231896030263616,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,1.0,0.0002231896030263616,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00357_c,0.004888639836461206,0.00021871276766004269,2,TTP
cpd00871_c,0.41201876502457757,0.00020651881914681702,2,"D-Ribulose 1,5-bisphosphate"
cpd11657_c,1.0,0.00020417588959841212,2,Starch
cpd00158_c,0.7478696636148889,0.00019036840886189674,3,CELB
cpd00146_c,0.5700973574408901,0.00017511002585558235,2,Carbamoylphosphate
cpd00617_c,1.0,0.00017158475510653908,3,Lactoyl-CoA
cpd00742_c,0.14032173026678074,0.0001704447584204068,2,Allophanate
cpd01912_c,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd01912_e,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd00695_c,0.8553412462908012,0.00015706241360511524,4,2-Oxoglutaramate
cpd01653_c,0.9311148791860958,0.00015289919187876737,2,3-Fumarylpyruvate
cpd01355_c,0.4451497395833333,0.00015273949851625862,3,beta-Maltose
cpd01015_c,1.0,0.00015029642430080325,1,Cyanate
cpd01211_c,1.0,0.00015029642430080325,1,Thiocyanate
cpd01741_c,0.6987152837788811,0.00013962504770749525,7,ddca
cpd11468_c,0.6987152837788811,0.00013962504770749525,7,Dodecanoyl-ACP
cpd11493_c,0.6987152837788811,0.00013962504770749525,7,ACP
cpd00111_c,0.8156150965139729,0.00013654195628506606,3,Oxidized glutathione
cpd00193_c,0.8156150965139729,0.00013654195628506606,3,APS
cpd15494_c,0.8081395348837209,0.00011750732416429423,4,Maltoheptaose
cpd00456_c,1.0,0.00011629521967542073,3,3-Hydroxybenzoate
cpd00906_c,1.0,0.0001140619179371314,1,all-trans-Hexaprenyl diphosphate
cpd02295_c,1.0,0.0001140619179371314,1,1-4-Dihydroxy-2-naphthoate
cpd23248_c,1.0,0.0001140619179371314,2,DMKH2-6
cpd25804_c,1.0,0.0001140619179371314,2,DMK-6
cpd01329_c,0.7990033222591363,0.0001107472038798018,6,Maltohexaose
cpd00337_c,0.35707220573689413,0.00010637299751800342,2,Hydrouracil
cpd01720_c,0.35707220573689413,0.00010637299751800342,2,3-Ureidopropanoate
cpd00451_c,1.0,0.00010076517674783413,3,Glycocyamine
cpd00052_c,0.8813333333333333,9.625111134503575e-05,7,CTP
cpd01973_c,0.8159509202453988,9.551026653146977e-05,3,4-Guanidinobutanamide
cpd00918_c,1.0,9.490094186135164e-05,1,2-Acetamido-5-oxopentanoate
cpd02090_c,1.0,9.417609398720124e-05,1,Glycerophosphoglycerol
cpd00099_c,1.0,8.196072010493782e-05,4,Cl-
cpd00178_c,1.0,8.196072010493782e-05,2,Acetone
cpd00797_c,1.0,8.196072010493782e-05,2,(R)-3-Hydroxybutanoate
cpd02767_c,1.0,8.196072010493782e-05,2,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03959_c,1.0,8.196072010493782e-05,4,Atrazine
cpd03960_c,1.0,8.196072010493782e-05,4,Hydroxyatrazine
cpd03964_c,1.0,8.196072010493782e-05,2,Deisopropylatrazine
cpd03965_c,1.0,8.196072010493782e-05,3,Deisopropylhydroxyatrazine
cpd03966_c,1.0,8.196072010493782e-05,3,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,1.0,8.196072010493782e-05,2,2-Propanamine
cpd12836_c,1.0,8.196072010493782e-05,3,Poly-beta-hydroxybutyrate
cpd12837_c,1.0,8.196072010493782e-05,3,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,1.0,8.196072010493782e-05,3,GIPA
cpd25657_c,1.0,8.196072010493782e-05,3,GALO
cpd25658_c,1.0,8.196072010493782e-05,3,L-2-aminopropan-1-ol
cpd25659_c,1.0,8.196072010493782e-05,3,L-2-aminopropionaldehyde
cpd11466_c,1.0,8.042065519094206e-05,1,Myristoyl-ACP
cpd16898_c,1.0,6.78044324425134e-05,2,3-Hydroxybutyryl-CoA
cpd01964_c,1.0,6.586855367609809e-05,6,3-Hydroxybenzaldehyde
cpd02129_c,1.0,6.586855367609809e-05,6,3-Hydroxybenzyl alcohol
cpd00822_c,1.0,6.474057731742965e-05,4,O-Succinyl-L-homoserine
cpd00387_c,1.0,5.123932685807528e-05,1,ADPglucose
cpd00932_c,0.0017104207268141547,4.996850514585948e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.0017104207268141547,4.996850514585948e-05,1,3-phosphoshikimate
cpd11209_c,1.0,4.49466491334686e-05,2,N-Acetyl-L-citrulline
cpd00098_c,0.7198837136072491,3.9010780482387555e-05,3,Choline
cpd00447_c,0.7198837136072491,3.9010780482387555e-05,3,Betaine aldehyde
cpd00518_c,0.6865727002967359,3.180098715748696e-05,5,2-Hydroxymuconic semialdehyde
cpd02258_c,0.665141773821299,3.1241357146649875e-05,6,4-Hydroxy-2-oxovalerate
cpd27712_c,0.665141773821299,3.1241357146649875e-05,6,2-keto-4-pentenoate
cpd00157_c,0.8639116661494809,2.8635524019268325e-05,5,Glycerone
cpd00198_c,0.8639116661494809,2.8635524019268325e-05,5,D-Xylulose5-phosphate
cpd00129_e,1.0,2.7485001498724937e-05,1,L-Proline
cpd00207_c,0.23818221728334094,2.3028535369715367e-05,2,Guanine
cpd15876_c,1.0,2.160727782334061e-05,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,1.0,2.160727782334061e-05,6,ferredoxin (reduced) 2[4Fe-4S]
cpd00103_c,0.9426736986929604,1.7108193359329995e-05,7,PRPP
cpd19028_c,0.9426736986929604,1.7108193359329995e-05,7,alpha-D-Ribose 5-phosphate
cpd01982_c,1.0,1.661247308097977e-05,1,5-Phosphoribosylamine
