,mean fractional importance,mean fractional ratio,number of reactions
cpd00026_c,0.008801747490855768,0.5407822008567864,149
cpd00089_c,0.008801747490855768,0.5407822008567864,149
cpd02760_c,0.007836459312099694,0.5427593601505276,16
cpd00070_c,0.024546757083749933,0.5427831598034891,121
cpd00214_c,0.024546757083749933,0.5427831598034891,121
cpd15269_c,0.024546757083749933,0.5427831598034891,121
cpd00492_c,0.010685961607409606,0.5429060888897497,18
cpd00861_c,0.010685961607409606,0.5429060888897497,18
cpd00403_c,0.0013021284629900916,0.5434400775960692,9
cpd00672_c,0.0013021284629900916,0.5434400775960692,9
cpd00043_c,0.0108499455318859,0.5436316085362032,84
cpd00062_c,0.0108499455318859,0.5436316085362032,84
cpd00348_c,0.0108499455318859,0.5436316085362032,84
cpd00346_c,0.006725791733650769,0.5440650901578149,52
cpd02095_c,0.006725791733650769,0.5440650901578149,52
cpd00064_c,0.002136785165593261,0.5490704710969546,79
cpd00274_c,0.002136785165593261,0.5490704710969546,79
cpd01240_c,0.01689783344488739,0.5492669054039272,2
cpd11848_c,0.01689783344488739,0.5492669054039272,2
cpd00437_c,0.003399596018952888,0.5512478154720841,2
cpd00067_e,0.005812069140115563,0.5515735224113584,547
cpd00280_c,0.005812069140115563,0.5515735224113584,547
cpd00280_e,0.005812069140115563,0.5515735224113584,547
cpd00356_c,0.00035884028038129015,0.5518361667354436,5
cpd00358_c,0.00035884028038129015,0.5518361667354436,5
cpd00035_e,0.00154831702710008,0.55272019586795,16
cpd00130_e,0.0009532457884459851,0.5545208557675665,55
cpd00652_e,0.0016210927117013215,0.5548004564150879,12
cpd01355_c,0.00014173470985496284,0.5548502604166666,3
cpd00213_c,0.0011348795549958586,0.5552881072305066,19
cpd00836_c,0.0011348795549958586,0.5552881072305066,19
cpd00830_c,0.0013776440942675754,0.5555192872568903,3
cpd00258_c,0.0037387892506877845,0.5583055935417234,18
cpd03709_c,0.05513117903939217,0.5602413111968342,11
cpd00340_c,0.001496701466841211,0.5605812270938878,6
cpd01695_c,0.00759197361906649,0.5632708024840734,7
cpd00060_c,0.008251064226326798,0.563922303083955,16
cpd00320_e,0.001240783371065815,0.566033334903029,9
cpd00295_c,0.004518647963836894,0.5688807902486692,26
cpd00076_c,0.010883937452891408,0.5727441988335721,114
cpd00709_c,0.010883937452891408,0.5727441988335721,114
cpd00075_c,0.0028101011876659372,0.574245641833399,76
cpd00209_c,0.0028101011876659372,0.574245641833399,76
cpd00418_c,0.0028101011876659372,0.574245641833399,76
cpd00037_c,0.0037137616948492978,0.5751162503222048,19
cpd00091_c,0.0037137616948492978,0.5751162503222048,19
cpd00042_c,0.002107266356428483,0.5752289886711189,23
cpd01017_c,0.002107266356428483,0.5752289886711189,23
cpd01293_c,0.002107266356428483,0.5752289886711189,23
cpd00608_c,0.0026331215367743238,0.5752561204978889,7
cpd10516_e,0.005080179233316793,0.5753129786128877,13
cpd00260_c,0.001462429013181415,0.5776171653225118,21
cpd03561_c,0.007191394474878338,0.5782602092064132,12
cpd03561_e,0.007191394474878338,0.5782602092064132,12
cpd02612_c,0.021027611968830497,0.5810095992239744,16
cpd00264_c,0.0025725093914298783,0.584001853877865,49
cpd03802_c,0.0025725093914298783,0.584001853877865,49
cpd00117_c,0.0037621729833823303,0.5840620948106887,81
cpd15352_c,0.0037621729833823303,0.5840620948106887,81
cpd15353_c,0.0037621729833823303,0.5840620948106887,81
cpd00064_e,0.0012289253131258812,0.5847791556074646,5
cpd00142_e,0.006126332511243849,0.5854208457914494,46
cpd00472_c,0.0019891879258936112,0.5854528692435437,17
cpd00642_c,0.011082466911658102,0.5879237276252242,9
cpd00871_c,0.00016631194370854592,0.5879812349754224,2
cpd02570_c,0.0018747684917972292,0.5924356559949779,1
cpd02734_c,0.0018747684917972292,0.5924356559949779,1
cpd00051_e,0.0014881258595182158,0.5932713261864355,15
cpd00095_c,0.00879796991430223,0.5941867642236066,33
cpd00334_c,0.00879796991430223,0.5941867642236066,33
cpd00831_c,0.00879796991430223,0.5941867642236066,33
cpd00241_c,0.0031176535491799734,0.5969320813807669,36
cpd00031_c,0.001915171822962009,0.5981829579323742,28
cpd00523_c,0.001915171822962009,0.5981829579323742,28
cpd00106_e,0.0012387265580758775,0.5994657723063097,5
cpd01693_c,0.0074721307909834285,0.5996248920621092,61
cpd00139_c,0.01598338974207472,0.5999451533077523,14
cpd00038_c,0.014182766840647728,0.6013760220476898,21
cpd00311_c,0.014182766840647728,0.6013760220476898,21
cpd00421_c,0.014182766840647728,0.6013760220476898,21
cpd01030_c,0.0068042336665752835,0.6014707856968967,9
cpd01030_e,0.0068042336665752835,0.6014707856968967,9
cpd00863_c,0.002607460653529932,0.602379706423168,67
cpd01919_c,0.002607460653529932,0.602379706423168,67
cpd00939_c,0.009496444435616045,0.6058603011402616,14
cpd02497_c,0.0030327877886411544,0.6075816565872594,6
cpd00652_c,0.0016528192238596281,0.6077532312141103,16
cpd00167_c,0.009003410276326687,0.6103032272095309,9
cpd01743_c,0.009003410276326687,0.6103032272095309,9
cpd12754_c,0.028792105842704013,0.6116765208969279,2
cpd12755_c,0.028792105842704013,0.6116765208969279,2
cpd00066_c,0.003906797196335191,0.612232631544981,33
cpd00143_c,0.003906797196335191,0.612232631544981,33
cpd00322_c,0.003906797196335191,0.612232631544981,33
cpd00508_c,0.003906797196335191,0.612232631544981,33
cpd05158_c,0.005377929446419846,0.6130168284899185,54
cpd05158_e,0.005377929446419846,0.6130168284899185,54
cpd00216_c,0.019872192259095228,0.6138930505954636,36
cpd00219_c,0.019872192259095228,0.6138930505954636,36
cpd00293_c,0.011894497621587334,0.6139973376303585,9
cpd11594_c,0.007232420314934398,0.6149817250723989,50
cpd11735_c,0.007232420314934398,0.6149817250723989,50
cpd00654_c,0.0031788843052062074,0.6189178455994758,33
cpd00709_e,0.023980765708040284,0.622689396172041,38
cpd00072_c,0.006222574462679325,0.6238348250888553,90
cpd00491_c,0.006222574462679325,0.6238348250888553,90
cpd00276_c,0.002188323854190669,0.6254136322567585,26
cpd00288_c,0.002188323854190669,0.6254136322567585,26
cpd00147_c,0.0074204540300450254,0.6256091407125656,47
cpd02333_c,0.0006226886313826604,0.6265412987288089,6
cpd00122_c,0.009845414578329175,0.6277909166714152,11
cpd00122_e,0.009845414578329175,0.6277909166714152,11
cpd00878_c,0.014000610111865215,0.6295641837979346,9
cpd00947_c,0.014000610111865215,0.6295641837979346,9
cpd00089_e,0.0016722231801344313,0.6323213566741822,24
cpd11594_e,0.009202650340182668,0.6408930263950442,23
cpd00206_c,0.003285174686269133,0.6426854634580381,33
cpd00299_c,0.003285174686269133,0.6426854634580381,33
cpd00337_c,0.00015988705678333056,0.6429277942631059,2
cpd01720_c,0.00015988705678333056,0.6429277942631059,2
cpd00484_c,0.016839673048646767,0.6442427087104783,83
cpd00079_c,0.008332720558701092,0.6444426542671232,117
cpd01553_c,0.008332720558701092,0.6444426542671232,117
cpd03698_c,0.008332720558701092,0.6444426542671232,117
cpd00009_e,0.0023041659768317574,0.6477722797780697,121
cpd00235_c,0.0023041659768317574,0.6477722797780697,121
cpd00235_e,0.0023041659768317574,0.6477722797780697,121
cpd00268_c,0.0005793653322357186,0.6483030534107196,25
cpd00268_e,0.0005793653322357186,0.6483030534107196,25
cpd00155_c,0.011248686666799235,0.6492122844305055,5
cpd15302_c,0.011248686666799235,0.6492122844305055,5
cpd01133_e,0.004572720070158455,0.6504981863913641,7
cpd00396_c,0.011259467332606996,0.6510194627472317,8
cpd00396_e,0.011259467332606996,0.6510194627472317,8
cpd02273_c,0.01160434770549919,0.6513277899808211,8
cpd03591_c,0.01160434770549919,0.6513277899808211,4
cpd02711_c,0.001866709851376347,0.6546077347033948,4
cpd19031_c,0.00133180077430003,0.6567007605559929,2
cpd12072_c,0.0038365717707563186,0.6567901234567901,1
cpd12139_c,0.0038365717707563186,0.6567901234567901,1
cpd00738_c,0.0027843024945755097,0.6578688306152404,3
cpd03122_c,0.0023228476260972373,0.6595331601638592,4
cpd03125_c,0.0023228476260972373,0.6595331601638592,4
cpd00029_e,0.0037160503823517634,0.6613948161321531,50
cpd00791_c,0.006390041740575493,0.662058164512366,57
cpd01476_c,0.006390041740575493,0.662058164512366,57
cpd02535_c,0.00045630109354256106,0.6622371392080959,4
cpd03812_c,0.0010887494917304118,0.6684673869547819,2
cpd03813_c,0.0010887494917304118,0.6684673869547819,2
cpd01293_e,0.0026790139444839937,0.6704015669918263,8
cpd02555_c,0.00459314145723686,0.6755691957031915,11
cpd02738_c,0.00459314145723686,0.6755691957031915,11
cpd01080_e,0.0093919920896156,0.67850451133043,4
cpd00171_c,0.005077521985304998,0.6867751732484176,21
cpd00242_c,0.0020539011899991743,0.6880169374661775,31
cpd01966_c,0.0020539011899991743,0.6880169374661775,31
cpd02068_c,0.0020539011899991743,0.6880169374661775,31
cpd00200_c,0.00173774803607684,0.6907624058387001,15
cpd15584_c,0.010229678930669296,0.6938398231169141,14
cpd15584_e,0.010229678930669296,0.6938398231169141,14
cpd00858_c,0.0021745534514607695,0.7011035337479317,36
cpd00658_c,0.0017886013252609992,0.7039000524379145,46
cpd03451_c,0.0017886013252609992,0.7039000524379145,46
cpd00504_c,0.01799150033595816,0.7064921575061414,17
cpd00516_c,0.01799150033595816,0.7064921575061414,17
cpd00162_c,0.008532861445116951,0.7087149431231677,23
cpd19442_c,0.0019302364186535895,0.7087223062981599,34
cpd02120_c,0.011372689871888926,0.7138166218006308,58
cpd00524_c,0.004924204076461401,0.7239772727272726,1
cpd00519_c,0.003797004487531658,0.7320121055494321,10
cpd00891_c,0.003797004487531658,0.7320121055494321,10
cpd08786_c,0.003797004487531658,0.7320121055494321,10
cpd02812_c,0.0008703579685896961,0.7339822497287556,10
cpd11451_c,0.0009420037682552901,0.7357723577235773,1
cpd11606_c,0.0009420037682552901,0.7357723577235773,1
cpd00931_c,0.0021775837888901354,0.7370623992479987,9
cpd00957_c,0.0021775837888901354,0.7370623992479987,9
cpd19006_c,0.0012305490715076224,0.7379200392445423,2
cpd02465_c,0.010316588756161215,0.7403772446696704,64
cpd03733_c,0.0001728077768989183,0.7420212765957446,2
cpd00343_c,0.0021736880998303,0.7430261319589866,14
cpd00079_e,0.0028503507667750165,0.7484651134553747,42
cpd00232_c,0.003786077070862113,0.7499410174501384,11
cpd00232_e,0.004074446645128587,0.7522480569750379,7
cpd00498_c,0.0016474892298617243,0.7532906633552348,10
cpd08301_c,0.003765046534614317,0.7563166968137729,3
cpd08615_c,0.003765046534614317,0.7563166968137729,3
cpd00408_c,0.001839546637267744,0.7602197041931572,18
cpd00644_c,0.001839546637267744,0.7602197041931572,18
cpd17424_c,0.00030039045350831195,0.7617877628485257,2
cpd00207_c,2.4928040299394463e-05,0.761817782716659,2
cpd01912_c,0.00028963908551104834,0.7639902676399026,1
cpd01912_e,0.00028963908551104834,0.7639902676399026,1
cpd00808_c,0.002210030555191264,0.7713613694166268,2
cpd11225_c,0.004095392307851281,0.7759207026336571,18
cpd00072_e,0.004773857824462573,0.7764594999892435,29
cpd02140_c,0.0070321496766023025,0.7814164512471616,54
cpd02775_c,0.0070321496766023025,0.7814164512471616,54
cpd02611_c,0.0015333811567657635,0.7859603282900494,5
cpd17049_c,0.0033643488771886916,0.7859918038790231,14
cpd00053_e,0.0014080561911758785,0.7928859132985994,2
cpd00227_c,0.0023521745160183186,0.793719184237834,22
cpd00790_c,0.0008084456666131811,0.7990804919319042,3
cpd02021_c,0.0048936203024393145,0.7997925101257507,24
cpd00550_c,0.0016902193117165167,0.8070900380541608,3
cpd00550_e,0.0016902193117165167,0.8070900380541608,3
cpd00297_c,0.00023095922680903264,0.8183376106919007,4
cpd00298_c,0.00023095922680903264,0.8183376106919007,4
cpd01772_c,0.0037546198498113717,0.8479097709146607,38
cpd00221_c,0.0003089226710148188,0.8493131558254247,3
cpd00013_e,0.0025263773357872693,0.8596189386999442,24
cpd00742_c,0.0001943553361970651,0.8596782697332193,2
cpd02893_c,0.00338291070019104,0.8692218564279645,28
cpd00501_c,0.0006805047010596927,0.8708993468735697,9
cpd01335_c,0.0029716214735526097,0.8735521863769496,8
cpd03019_e,0.0013951046528218375,0.8752074619377133,8
cpd02152_c,0.0009640683267762813,0.8759398496240601,2
cpd03019_c,0.0018201198461894215,0.8770809623093957,21
cpd15390_c,0.0018201198461894215,0.8770809623093957,21
cpd00386_c,0.0006338053046596431,0.8813963573243848,8
cpd00386_e,0.0006338053046596431,0.8813963573243848,8
cpd14699_c,0.0019169433449549424,0.8916367511286561,3
cpd00175_c,0.001974997590176195,0.8917761254488636,8
cpd28162_c,0.0018190650273760265,0.894601248880414,14
cpd00668_c,0.0019332296556253785,0.8974364992667395,6
cpd26869_c,0.0019332296556253785,0.8974364992667395,6
cpd00907_c,0.002240799568935208,0.8988693795364803,3
cpd03671_c,0.004128692442095346,0.9324147392284976,6
cpd02498_c,0.001839658465711308,0.9538267949577538,5
cpd02978_c,0.000417421158380872,0.9900426742532006,1
cpd00357_c,0.00025513168598752326,0.9951113601635388,2
cpd00932_c,4.390951706648508e-05,0.9982895792731858,1
cpd02030_c,4.390951706648508e-05,0.9982895792731858,1
