,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00108_e,0.5042890235985381,0.002868361669354083,22,Galactose
cpd01042_c,1.0,0.0028616189574796973,6,p-Cresol
cpd04117_c,1.0,0.0028616189574796973,6,4-Methylcatechol
cpd00437_c,0.4487521845279159,0.002749717735984627,2,D-Tagaturonate
cpd14796_c,0.7635819681359608,0.0027431918065352755,5,(Z)-Phenylacetaldehyde oxime
cpd00079_e,0.26562488799924777,0.002734181601973844,42,D-glucose-6-phosphate
cpd00264_c,0.4215103994106282,0.0026959516926315353,46,Spermidine
cpd00470_c,0.4215103994106282,0.0026959516926315353,46,N1-Acetylspermidine
cpd00258_c,0.4040097995914469,0.0026651446349172433,55,D-Ribulose
cpd01307_c,0.4040097995914469,0.0026651446349172433,55,D-Lyxitol
cpd00515_c,0.6064388382484851,0.0025982232258232943,26,5-Dehydro-4-deoxy-D-glucarate
cpd00571_c,0.6064388382484851,0.0025982232258232943,26,Glucarate
cpd00083_c,0.6446541506753438,0.0025966391417356015,4,GDP-mannose
cpd00315_c,0.6446541506753438,0.0025966391417356015,4,GDP-glucose
cpd00658_c,0.36752377568128286,0.002520112597354256,46,Isochorismate
cpd03451_c,0.36752377568128286,0.002520112597354256,46,SHCHC
cpd00438_c,0.734917519455664,0.002505999391153307,5,Deoxyadenosine
cpd03279_c,0.734917519455664,0.002505999391153307,5,Deoxyinosine
cpd00013_e,0.14038106130005573,0.002480507822763949,24,NH3
cpd00199_c,0.7951723427253315,0.002414373491444568,31,4-Oxobutanoate
cpd00109_c,0.503298705514874,0.002369427030971938,65,Cytochrome c3+
cpd00110_c,0.503298705514874,0.002369427030971938,65,Cytochrome c2+
cpd00907_c,0.10113062046351969,0.00236494186115231,3,"alpha-D-glucose-1,6-biphosphate"
cpd00141_c,0.6383378412372712,0.0023239270581563273,36,Propionate
cpd00371_c,0.6383378412372712,0.0023239270581563273,36,Propanal
cpd00042_c,0.60271220675003,0.002295408463193893,9,GSH
cpd01017_c,0.60271220675003,0.002295408463193893,9,Cys-Gly
cpd14795_c,0.802984973446634,0.002278406120443641,6,Benzyl cyanide
cpd01171_e,0.48541284978381866,0.0022758315781026468,3,Dulcose
cpd00138_c,0.4556266790313483,0.0022520364365167782,5,D-Mannose
cpd00608_c,0.424743879502111,0.0022483049723240034,7,D-Altronate
cpd00523_c,0.43712442469575913,0.002234925370202727,23,Trehalose 6-phosphate
cpd00227_c,0.20416046625392803,0.002232895210985121,24,L-Homoserine
cpd00790_c,0.20416046625392803,0.002232895210985121,24,O-Acetyl-L-homoserine
cpd00115_c,0.5657301422129725,0.0021936135235410075,1,dATP
cpd00177_c,0.5657301422129725,0.0021936135235410075,1,dADP
cpd00858_c,0.29704779351079114,0.0021863088835124434,36,L-Glutamate5-semialdehyde
cpd03122_c,0.3404668398361407,0.002174592185860062,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.3404668398361407,0.002174592185860062,4,(2E)-Hexenoyl-CoA
cpd00118_c,0.44212918269679335,0.0021472797415028264,59,Putrescine
cpd03802_c,0.44212918269679335,0.0021472797415028264,59,Homospermidine
cpd00668_c,0.10256350073326048,0.002146209745354711,6,ALCTT
cpd26869_c,0.10256350073326048,0.002146209745354711,6,DIOH-ISOVALERATE
cpd00232_c,0.20749796753808844,0.00214604872318947,12,Neu5Ac
cpd03733_c,0.20749796753808844,0.00214604872318947,12,N-Acetylneuraminate 9-phosphate
cpd00082_c,0.49532302474022577,0.0021404948208487568,73,D-Fructose
cpd00802_c,0.49532302474022577,0.0021404948208487568,73,D-fructose-1-phosphate
cpd00343_c,0.25697386804101346,0.002126944147181476,14,N-Carbamoyl-L-aspartate
cpd00408_c,0.13011193742017352,0.0021068820517478027,18,Pantoate
cpd00644_c,0.13011193742017352,0.0021068820517478027,18,PAN
cpd00931_c,0.17780590483160408,0.0020763638718002265,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.17780590483160408,0.0020763638718002265,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd00347_c,0.723375002984932,0.002072665222815775,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.723375002984932,0.002072665222815775,4,5-Formiminotetrahydrofolate
cpd00051_c,0.49529061399400226,0.002070971203752999,43,L-Arginine
cpd00863_c,0.4367387244997076,0.0020693742904020766,63,beta-D-Glucose 6-phosphate
cpd19035_c,0.4367387244997076,0.0020693742904020766,63,beta-D-Fructose 6-phosphate
cpd19442_c,0.28943656740553814,0.0020624819503261495,34,Carboxyspermidine
cpd00144_c,0.4716140282305809,0.0020226216443729426,36,UDPglucuronate
cpd00472_c,0.4716140282305809,0.0020226216443729426,36,UDPgalacturonate
cpd00016_c,0.3619163716044918,0.0020169613121739836,6,Pyridoxal phosphate
cpd02498_c,0.0461732050422462,0.0019983830502377812,5,"2,3-Dihydroxy-isovalerate"
cpd15074_c,0.6027404350702106,0.001966762648678136,36,1-Methylxanthine
cpd00100_c,0.5602483515024654,0.0019633035787950063,26,Glycerol
cpd00100_e,0.5602483515024654,0.0019633035787950063,26,Glycerol
cpd02570_c,0.40756434400502206,0.001961120898207141,1,Parapyruvate
cpd02734_c,0.40756434400502206,0.001961120898207141,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd00186_c,0.5652204364944017,0.0019556465361209897,15,D-Glutamate
cpd00706_c,0.5652204364944017,0.0019556465361209897,15,Mercaptopyruvate
cpd00342_c,0.5939749086565118,0.0019548306276062836,11,N-Acetylornithine
cpd00794_e,0.5502018734246407,0.00193935653339738,11,TRHL
cpd28162_c,0.1062222706308131,0.0019151790768214584,14,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd14699_c,0.1083632488713439,0.0018769257082481628,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00652_c,0.41372640275370304,0.0018572019300920996,22,D-Mucic acid
cpd00652_e,0.41372640275370304,0.0018572019300920996,22,D-Mucic acid
cpd00068_c,0.4222816413480899,0.0018487282552971595,8,ITP
cpd00090_c,0.4222816413480899,0.0018487282552971595,8,IDP
cpd00276_c,0.4222816413480899,0.0018487282552971595,8,GLUM
cpd00260_c,0.4211435687089402,0.0018089434835153934,21,Isocitrate
cpd15348_c,0.752945013091014,0.001802989280924127,4,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd15540_c,0.752945013091014,0.001802989280924127,4,Phosphatidylglycerol dioctadecanoyl
cpd00064_c,0.42098368703055533,0.001771985085138646,57,Ornithine
cpd00114_c,0.7145860470124403,0.0017608778179774257,29,IMP
cpd19028_c,0.7145860470124403,0.0017608778179774257,29,alpha-D-Ribose 5-phosphate
cpd00280_e,0.13676915389987054,0.001733101564813538,5,D-Galacturonate
cpd00280_c,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00299_c,0.3022168199430796,0.001718830508548006,4,dUMP
cpd00129_c,0.6870214701213027,0.0016999897440150822,17,L-Proline
cpd00567_c,0.6870214701213027,0.0016999897440150822,17,D-Proline
cpd01882_c,0.25918735111981833,0.0016865710388646316,12,Isovaleryl-CoA
cpd01966_c,0.25918735111981833,0.0016865710388646316,12,Dimethylacryloyl-CoA
cpd00609_e,0.4939248813391509,0.0016820923802253434,10,D-Glucarate
cpd00818_c,0.5741449301175761,0.0016566981905475073,8,6-Phospho-D-galactose
cpd03194_c,0.5741449301175761,0.0016566981905475073,8,Lactose-6-phosphate
cpd00340_c,0.43941877290611214,0.001646706612248137,6,"2,5-Dioxopentanoate"
cpd00588_e,0.48228476821192057,0.0016465949081086461,4,Sorbitol
cpd00424_c,0.5687034187949053,0.0016299319722271205,12,Cystathionine
cpd02611_c,0.21403967170995056,0.0015987383221740716,5,N-Acetyl-D-glucosamine1-phosphate
cpd00861_c,0.45461524540623116,0.0015926925333093374,3,UDP-N-acetyl-D-mannosamine
cpd00498_c,0.24670933664476533,0.0015802947251910373,10,2-Aceto-2-hydroxybutanoate
cpd02535_c,0.24670933664476533,0.0015802947251910373,10,"2,3-Dihydroxy-3-methylvalerate"
cpd00024_e,0.4793423926269459,0.0015650719426905982,26,2-Oxoglutarate
cpd00009_e,0.3429874923624455,0.001553110298829178,98,Phosphate
cpd03315_c,0.7480110269306378,0.001536088944180893,6,Gentisate aldehyde
cpd00550_c,0.20094305951429406,0.0015313506060018595,3,D-Serine
cpd00550_e,0.20094305951429406,0.0015313506060018595,3,D-Serine
cpd00035_e,0.44727980413205004,0.0015310853827170436,16,L-Alanine
cpd00116_c,0.5621267563287169,0.001529948600421163,105,Methanol
cpd06588_c,0.5621267563287169,0.001529948600421163,105,Juvenile hormone III
cpd16292_c,0.5621267563287169,0.001529948600421163,105,Juvenile hormone III acid
cpd01135_c,0.9742370632463512,0.001511907107992634,3,Taxifolin
cpd03503_c,0.9742370632463512,0.001511907107992634,3,Resivit
cpd15499_c,0.5173113214391909,0.0015111206231283472,74,Menaquinol 8
cpd15500_c,0.5173113214391909,0.0015111206231283472,74,Menaquinone 8
cpd00176_c,0.491352924651678,0.0015104136280075795,18,2-keto-3-deoxygluconate
cpd02711_c,0.491352924651678,0.0015104136280075795,18,2-Keto-3-deoxy-6-phosphogluconate
cpd00609_c,0.5419085728718398,0.0014985082133239366,17,D-Glucarate
cpd02439_c,0.5419085728718398,0.0014985082133239366,17,2-Dehydro-3-deoxy-D-glucarate
cpd19006_c,0.2620799607554577,0.0014808007185941226,2,alpha-D-Glucose 6-phosphate
cpd00051_e,0.4067286738135646,0.0014680916333825328,15,L-Arginine
cpd00226_c,0.7900004418413101,0.0014276006182027579,19,HYXN
cpd00107_c,0.41049941057424605,0.0014210197512557591,20,L-Leucine
cpd00200_c,0.41049941057424605,0.0014210197512557591,20,4MOP
cpd00130_c,0.5159980047189904,0.0014037394825076647,214,L-Malate
cpd00130_e,0.5159980047189904,0.0014037394825076647,214,L-Malate
cpd00971_c,0.5159980047189904,0.0014037394825076647,214,Na+
cpd00971_e,0.5159980047189904,0.0014037394825076647,214,Na+
cpd00320_c,0.3900347502977582,0.0013970658593181386,24,D-Aspartate
cpd00320_e,0.3900347502977582,0.0013970658593181386,24,D-Aspartate
cpd00054_e,0.5487674116272833,0.0013823621362381454,19,L-Serine
cpd03812_c,0.3315326130452181,0.0013679066420340606,3,N-Acetyl-D-galactosamine 6-phosphate
cpd03813_c,0.3315326130452181,0.0013679066420340606,3,D-Galactosamine 6-phosphate
cpd00093_c,0.6092004986497127,0.0013676329498636347,34,Anthranilate
cpd00231_c,0.6092004986497127,0.0013676329498636347,34,Dihydrobiopterin
cpd00233_c,0.6092004986497127,0.0013676329498636347,34,Tetrahydrobiopterin
cpd00483_c,0.6092004986497127,0.0013676329498636347,34,3-Hydroxyanthranilate
cpd00169_c,0.6695821839212382,0.0013624138907177583,29,3-Phosphoglycerate
cpd00223_c,0.6695821839212382,0.0013624138907177583,29,Glycerate
cpd00159_e,0.4961846389225175,0.0013616706657093532,20,L-Lactate
cpd00415_c,0.4743341699752062,0.001357493574394722,12,Quinol
cpd03019_e,0.12479253806228677,0.001328407053697387,8,N-Acetyl-beta-D-galactosamine
cpd00123_c,0.49954147959654194,0.0013206632339592737,28,3-Methyl-2-oxobutanoate
cpd00213_c,0.49954147959654194,0.0013206632339592737,28,Lipoamide
cpd02700_c,0.49954147959654194,0.0013206632339592737,28,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00076_e,0.49155293241000203,0.001313549042751688,22,Sucrose
cpd03828_c,0.6806217681252452,0.001313514499986365,8,"2,3-Diaminopropionate"
cpd00672_c,0.45655992240393073,0.0013119255172770418,9,D-Fructuronate
cpd02503_c,0.671505376344086,0.0013031094035444416,2,3-Hydroxyisobutyryl-CoA
cpd00491_c,0.6753961770399985,0.0012961752229794605,16,D-mannitol-1-phosphate
cpd00588_c,0.6753961770399985,0.0012961752229794605,16,Sorbitol
cpd00037_c,0.3423706837942155,0.0012947648505687909,4,UDP-N-acetylglucosamine
cpd04139_c,1.0,0.0012896442456170325,6,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd00077_c,0.7021855106318557,0.001271019349977095,21,Catechol
cpd19031_c,0.3432992394440071,0.0012466945449320836,2,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd02187_c,0.7810035842293906,0.001222147316404739,3,Methacrylyl-CoA
cpd00281_c,0.6655622021504063,0.0012205462167784451,24,GABA
cpd00281_e,0.6655622021504063,0.0012205462167784451,24,GABA
cpd00830_c,0.4444807127431098,0.0012056443176559817,3,4-Hydroxy-2-oxoglutarate
cpd00089_e,0.37349329894902145,0.0011793854158725703,24,Glucose-1-phosphate
cpd00053_e,0.20711408670140063,0.0011548947553670472,2,L-Glutamine
cpd00215_c,0.750933956437112,0.0011480310832020731,26,Pyridoxal
cpd00419_c,0.750933956437112,0.0011480310832020731,26,PM
cpd00064_e,0.4152208443925353,0.0011478816722454075,5,Ornithine
cpd02152_c,0.12406015037593987,0.0011280453323387245,2,L-Argininosuccinate
cpd00508_c,0.3867268769015926,0.0011178149254135687,14,3MOP
cpd00760_c,0.3867268769015926,0.0011178149254135687,14,2-Methylbutyryl-CoA
cpd00041_c,0.5094683558549595,0.0011039549708975647,146,L-Aspartate
cpd00041_e,0.5094683558549595,0.0011039549708975647,146,L-Aspartate
cpd00836_c,0.5192442273412491,0.001087842317883209,14,S-Acetyldihydrolipoamide
cpd01504_c,0.48496201860339794,0.0010878110440091578,26,3-Aminopropanal
cpd00726_c,0.5054116259457333,0.001083014997792136,49,"1,3-Propanediamine"
cpd02095_c,0.5054116259457333,0.001083014997792136,49,"L-2,4-Diaminobutyrate"
cpd00448_c,0.5806417353019442,0.0010674406664052494,8,D-Glyceraldehyde
cpd02692_c,0.5583100650042658,0.0010521180120647926,8,2-Amino-3-carboxymuconate semialdehyde
cpd00027_e,0.6295719844357976,0.0010452765983523537,1,D-Glucose
cpd00128_c,0.6797576425084144,0.001039254782390404,10,Adenine
cpd00076_c,0.4501918744944279,0.0010145753353938804,50,Sucrose
cpd00106_e,0.3889389479734106,0.000987563749661612,5,Fumarate
cpd04536_c,1.0,0.0009661731626704323,2,Carbonyl sulfide
cpd00482_c,0.7097819974059664,0.0009277815187600765,5,2-Phospho-D-glycerate
cpd00050_c,0.5105493661086583,0.0008873005564953825,3,FMN
cpd00220_c,0.5105493661086583,0.0008873005564953825,3,Riboflavin
cpd00314_c,0.5779204852012546,0.0008587357946882025,11,D-Mannitol
cpd00314_e,0.5779204852012546,0.0008587357946882025,11,D-Mannitol
cpd02812_c,0.2660177502712444,0.0008560932810752816,10,D-erythro-Isocitric acid
cpd00180_c,0.7126157836725738,0.00083646793799547,17,Oxalate
cpd00387_c,0.6543816716291686,0.0007912802485975354,18,ADPglucose
cpd00794_c,0.6543816716291686,0.0007912802485975354,18,TRHL
cpd00031_c,0.3661692349818429,0.0007878443592834573,6,GDP
cpd00386_c,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd00386_e,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd11451_c,0.2642276422764227,0.0007766732496288407,1,mql7
cpd11606_c,0.2642276422764227,0.0007766732496288407,1,Menaquinone 7
cpd00290_c,0.5857498359566358,0.000740910358546403,4,"D-fructose-1,6-bisphosphate"
cpd01974_c,0.6666884276458658,0.0007367242636345468,5,4-Hydroxy-L-glutamate
cpd02625_c,0.6666884276458658,0.0007367242636345468,5,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd00322_c,0.36576061039580354,0.0007292592805520178,1,L-Isoleucine
cpd11711_c,0.6069483465720222,0.0007244648452704771,18,Protein glutamate
cpd12475_c,0.6069483465720222,0.0007244648452704771,18,Protein glutamate methyl ester
cpd21873_c,0.6429121132830538,0.0007224216652406155,4,2-HYDROXYGLUTARIC_ACID
cpd02333_c,0.37345870127119124,0.0007144581095504497,6,Quinolinate
cpd00501_c,0.12910065312643035,0.0006581430076613071,9,beta-D-Glucose 1-phosphate
cpd00164_c,0.6174128249701595,0.0006579975030871605,6,Glucuronate
cpd11735_c,0.5009101480483706,0.0006547181241458566,7,Amylose
cpd00268_c,0.35444168210829413,0.0006400277077504063,26,H2S2O3
cpd00268_e,0.35444168210829413,0.0006400277077504063,26,H2S2O3
cpd00132_c,0.5503561092166518,0.0006005175030512757,4,L-Asparagine
cpd00481_c,0.8324354454292837,0.0005990268374546588,11,Isobutyryl-CoA
cpd04141_c,1.0,0.0005708735362812105,7,4-Hydroxy-2-oxohexanoate
cpd08209_c,1.0,0.0005708735362812105,7,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd02041_c,0.5250395134161115,0.0005659035531685824,6,(S)-2-Hydroxyglutarate
cpd00105_c,0.6245972073039743,0.0005522428954304691,2,D-Ribose
cpd15272_c,0.8734440265038539,0.0005440295151556686,6,Octadecynoyl-CoA
cpd02125_c,0.7750595868644068,0.0005419055364297772,4,Tiglyl-CoA
cpd00235_e,0.3586751837691637,0.0005303711509753366,17,D-mannose-6-phosphate
cpd02068_c,0.3221473450978496,0.000529625086975601,3,3-Methylglutaconyl-CoA
cpd11712_c,0.6781517739937531,0.0005286990776372333,26,Protein histidine
cpd12508_c,0.6781517739937531,0.0005286990776372333,26,Protein N-pros-phosphohistidine
cpd00367_c,0.49736717885289305,0.0004936081047323685,5,Cytidine
cpd01262_c,0.4642328378264379,0.0004929066280817124,17,Amylotriose
cpd00717_c,0.9635025062656641,0.00048219179767921416,3,Aromadendrin
cpd02289_c,0.9635025062656641,0.00048219179767921416,3,"cis-3,4-Leucopelargonidin"
cpd00765_c,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd00765_e,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd01735_c,1.0,0.00048184981550234275,1,Glucurone
cpd00275_c,0.9389990557129367,0.00047890968944371487,1,L-Kynurenine
cpd03043_c,1.0,0.0004746910781233402,15,3-Hydroxybutanoyl-CoA
cpd00842_c,1.0,0.0004730180584782771,15,(S)-3-Hydroxybutyryl-CoA
cpd02978_c,0.009957325746799417,0.00046853052280914026,1,"7,8-Dihydroneopterin 3'-triphosphate"
cpd00245_c,0.7357690729851694,0.0004645207980797711,6,Aniline
cpd00443_c,0.7357690729851694,0.0004645207980797711,6,ABEE
cpd01589_c,1.0,0.000429922115410503,2,6-Hydroxymellein
cpd01591_c,1.0,0.000429922115410503,1,6-Methoxymellein
cpd03187_c,0.5635652377559773,0.0004231315085132674,15,Oxalosuccinate
cpd01399_c,0.5753459926574183,0.0003892481016840775,30,Maltotetraose
cpd15495_c,0.5753459926574183,0.0003892481016840775,30,Maltopentaose
cpd00224_c,1.0,0.0003863537585558764,2,L-Arabinose
cpd00691_c,1.0,0.0003863537585558764,2,UDP-L-arabinose
cpd14703_c,0.4946236559139785,0.00038511402848018017,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00356_c,0.44816383326455644,0.00038159563453531945,5,dCTP
cpd00358_c,0.44816383326455644,0.00038159563453531945,5,dUTP
cpd00047_e,0.7648625961905512,0.0003809849021258059,17,Formate
cpd02305_c,0.86670197740113,0.0003574915591372001,4,HPL
cpd00120_c,0.7577020659659297,0.0003573245152664971,5,Butyryl-CoA
cpd11665_c,0.7358892438764643,0.0003541774923633173,3,QH2
cpd11669_c,0.7358892438764643,0.0003541774923633173,3,Q
cpd02961_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin
cpd03521_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin phosphate
cpd12562_c,0.8771118973905351,0.00030429660286730964,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.8771118973905351,0.00030429660286730964,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00080_e,0.6363942518372594,0.000299865404181996,4,Glycerol-3-phosphate
cpd00133_c,0.7005253173792501,0.00029527282533602534,5,Nicotinamide
cpd00218_c,0.7005253173792501,0.00029527282533602534,5,Niacin
cpd11830_c,0.4462222222222222,0.00029472035556178645,1,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.4462222222222222,0.00029472035556178645,1,Dihydrolipolprotein
cpd00297_c,0.3584361387797375,0.0002936613423029049,2,dTDP
cpd00221_c,0.15068684417457534,0.0002900020158222325,3,D-Lactate
cpd01844_c,0.7426457741385852,0.0002722840498715726,11,Propionyl phosphate
cpd02234_c,1.0,0.00026738763973823554,17,(R)-3-Hydroxybutanoyl-CoA
cpd00023_e,0.7564602198795781,0.00026419162262671016,23,L-Glutamate
cpd01041_c,1.0,0.00026321033756020716,2,m-Cresol
cpd01728_c,1.0,0.00026321033756020716,2,6-Methylsalicylate
cpd00298_c,0.18166238930809936,0.0002561870549814738,4,dTMP
cpd00357_c,0.18166238930809936,0.0002561870549814738,4,TTP
cpd00256_c,1.0,0.00025590134633595666,3,CDPcholine
cpd00457_c,1.0,0.00025590134633595666,3,Phosphocholine
cpd00292_c,0.43164546493647726,0.0002539358939973223,5,HMG-CoA
cpd17424_c,0.23821223715147438,0.00024137317879300028,2,2-Aminobut-2-enoate
cpd00504_c,0.3479456330872905,0.000226561864075369,6,"LL-2,6-Diaminopimelate"
cpd00092_c,0.7438359187796946,0.0002256947580599167,8,Uracil
cpd00307_c,0.7438359187796946,0.0002256947580599167,8,Cytosine
cpd00403_c,0.4952774468597034,0.00022442672466140858,2,D-Mannonate
cpd00475_c,0.9022948539638387,0.00022341933067185124,4,Ribose 1-phosphate
cpd00854_c,1.0,0.0002231896030263616,1,Homoprotocatechuate
cpd03326_c,1.0,0.0002231896030263616,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,1.0,0.0002231896030263616,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00871_c,0.41201876502457757,0.00020651881914681702,2,"D-Ribulose 1,5-bisphosphate"
cpd11657_c,1.0,0.00020417588959841212,2,Starch
cpd00146_c,0.5959142944166999,0.00020346429509819945,11,Carbamoylphosphate
cpd19016_c,0.5959142944166999,0.00020346429509819945,11,Ornithine
cpd04140_c,1.0,0.00019681361412140464,4,2-Oxohex-trans-4-enoate
cpd00158_c,0.7478696636148889,0.00019036840886189674,3,CELB
cpd09077_c,0.7247195038893071,0.00018716055056830472,12,Methyl salicylate
cpd00742_c,0.14032173026678074,0.0001704447584204068,2,Allophanate
cpd01912_c,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd01912_e,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd00285_c,0.8205023595162031,0.0001591423283933302,7,Phosphoethanolamine
cpd00405_c,0.8205023595162031,0.0001591423283933302,7,Hexadecanal
cpd00824_c,0.8205023595162031,0.0001591423283933302,7,Sphinganine 1-phosphate
cpd00695_c,0.8553412462908012,0.00015706241360511524,4,2-Oxoglutaramate
cpd01355_c,0.4451497395833333,0.00015273949851625862,3,beta-Maltose
cpd01015_c,1.0,0.00015029642430080325,1,Cyanate
cpd01211_c,1.0,0.00015029642430080325,1,Thiocyanate
cpd01741_c,0.6987152837788813,0.00013962504770749525,7,ddca
cpd11468_c,0.6987152837788813,0.00013962504770749525,7,Dodecanoyl-ACP
cpd11493_c,0.6987152837788813,0.00013962504770749525,7,ACP
cpd00111_c,0.8156150965139729,0.00013654195628506606,3,Oxidized glutathione
cpd00193_c,0.8156150965139729,0.00013654195628506606,3,APS
cpd01758_c,0.7473118279569892,0.00012098070216740271,4,N-Acetylputrescine
cpd00456_c,1.0,0.00011629521967542073,3,3-Hydroxybenzoate
cpd00052_c,0.8961666666666667,0.00011620739071890087,8,CTP
cpd00696_c,0.8961666666666667,0.00011620739071890087,8,"3',5'-Cyclic CMP"
cpd00906_c,1.0,0.0001140619179371314,1,all-trans-Hexaprenyl diphosphate
cpd02295_c,1.0,0.0001140619179371314,1,1-4-Dihydroxy-2-naphthoate
cpd23248_c,1.0,0.0001140619179371314,2,DMKH2-6
cpd25804_c,1.0,0.0001140619179371314,2,DMK-6
cpd01329_c,0.827717133364974,0.00011091266602662012,7,Maltohexaose
cpd15494_c,0.827717133364974,0.00011091266602662012,7,Maltoheptaose
cpd00337_c,0.35707220573689413,0.00010637299751800342,1,Hydrouracil
cpd00451_c,1.0,0.00010076517674783413,3,Glycocyamine
cpd01973_c,0.8159509202453988,9.551026653146977e-05,3,4-Guanidinobutanamide
cpd00918_c,1.0,9.490094186135164e-05,1,2-Acetamido-5-oxopentanoate
cpd02552_c,1.0,9.490094186135164e-05,1,n-acetylglutamyl-phosphate
cpd02090_c,1.0,9.417609398720124e-05,1,Glycerophosphoglycerol
cpd00099_c,1.0,8.196072010493782e-05,4,Cl-
cpd00178_c,1.0,8.196072010493782e-05,3,Acetone
cpd00797_c,1.0,8.196072010493782e-05,2,(R)-3-Hydroxybutanoate
cpd02767_c,1.0,8.196072010493782e-05,4,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03959_c,1.0,8.196072010493782e-05,4,Atrazine
cpd03960_c,1.0,8.196072010493782e-05,4,Hydroxyatrazine
cpd03964_c,1.0,8.196072010493782e-05,3,Deisopropylatrazine
cpd03965_c,1.0,8.196072010493782e-05,2,Deisopropylhydroxyatrazine
cpd03966_c,1.0,8.196072010493782e-05,3,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,1.0,8.196072010493782e-05,3,2-Propanamine
cpd12836_c,1.0,8.196072010493782e-05,4,Poly-beta-hydroxybutyrate
cpd12837_c,1.0,8.196072010493782e-05,4,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,1.0,8.196072010493782e-05,3,GIPA
cpd25657_c,1.0,8.196072010493782e-05,3,GALO
cpd25658_c,1.0,8.196072010493782e-05,3,L-2-aminopropan-1-ol
cpd25659_c,1.0,8.196072010493782e-05,3,L-2-aminopropionaldehyde
cpd11466_c,1.0,8.042065519094206e-05,1,Myristoyl-ACP
cpd16898_c,1.0,6.78044324425134e-05,2,3-Hydroxybutyryl-CoA
cpd00046_c,1.0,6.770153590544045e-05,8,CMP
cpd23593_c,1.0,6.770153590544045e-05,8,"CDP-1,2-dipalmitoylglycerol"
cpd23595_c,1.0,6.770153590544045e-05,8,"1,2-dipalmitoyl-phosphatidylserine"
cpd00034_c,1.0,6.612837936482162e-05,1,Zn2+
cpd00034_e,1.0,6.612837936482162e-05,1,Zn2+
cpd00822_c,1.0,6.474057731742965e-05,4,O-Succinyl-L-homoserine
cpd02227_c,1.0,6.431795597860246e-05,1,S-Ribosylhomocysteine
cpd01964_c,1.0,6.201248770922456e-05,6,3-Hydroxybenzaldehyde
cpd02129_c,1.0,6.201248770922456e-05,6,3-Hydroxybenzyl alcohol
cpd00932_c,0.0017104207268141547,4.996850514585948e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.0017104207268141547,4.996850514585948e-05,1,3-phosphoshikimate
cpd00098_c,0.7198837136072491,3.9010780482387555e-05,3,Choline
cpd00447_c,0.7198837136072491,3.9010780482387555e-05,3,Betaine aldehyde
cpd29317_c,1.0,3.3344182602394405e-05,2,4-hydroxyproline
cpd00518_c,0.6865727002967359,3.180098715748696e-05,5,2-Hydroxymuconic semialdehyde
cpd02258_c,0.665141773821299,3.1241357146649875e-05,6,4-Hydroxy-2-oxovalerate
cpd27712_c,0.665141773821299,3.1241357146649875e-05,6,2-keto-4-pentenoate
cpd00129_e,1.0,2.7485001498724937e-05,1,L-Proline
cpd00207_c,0.23818221728334094,2.3028535369715367e-05,2,Guanine
cpd00192_c,1.0,2.175409134145292e-05,2,4-Coumaroyl-CoA
cpd15876_c,1.0,2.160727782334061e-05,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,1.0,2.160727782334061e-05,6,ferredoxin (reduced) 2[4Fe-4S]
cpd01982_c,1.0,1.661247308097977e-05,1,5-Phosphoribosylamine
