,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00804_c,0.5061474224723796,0.0028902151177550477,9,Sorbitol 6-phosphate
cpd01042_c,1.0,0.002861618957479697,4,p-Cresol
cpd04117_c,1.0,0.002861618957479697,4,4-Methylcatechol
cpd00205_c,0.6711714000450039,0.0028446442706876298,35,K+
cpd00205_e,0.6711714000450039,0.0028446442706876298,35,K+
cpd00116_c,0.5248725725150905,0.002812232362902803,104,Methanol
cpd15584_c,0.5248725725150905,0.002812232362902803,104,alpha-Methyl-D-glucoside
cpd00818_c,0.45334483031321277,0.002779697419362887,4,6-Phospho-D-galactose
cpd00209_c,0.4948943827619881,0.0027619418444285795,49,Nitrate
cpd00418_c,0.4948943827619881,0.0027619418444285795,49,NO
cpd00437_c,0.4487521845279159,0.002749717735984627,2,D-Tagaturonate
cpd14796_c,0.7635819681359608,0.002743191806535275,5,(Z)-Phenylacetaldehyde oxime
cpd00079_e,0.26562488799924777,0.002734181601973844,42,D-glucose-6-phosphate
cpd00515_c,0.5401742693974929,0.0027230081406849436,30,5-Dehydro-4-deoxy-D-glucarate
cpd00609_c,0.5401742693974929,0.0027230081406849436,30,D-Glucarate
cpd00082_c,0.4828098344746479,0.002715685879531003,75,D-Fructose
cpd00082_e,0.4828098344746479,0.002715685879531003,75,D-Fructose
cpd00108_e,0.5424946700672992,0.0027090618084912687,7,Galactose
cpd00164_c,0.5352074623038303,0.0027089325197798605,26,Glucuronate
cpd00880_c,0.5352074623038303,0.0027089325197798605,26,1-Phospho-alpha-D-glucuronate
cpd00738_c,0.34213116938475957,0.0026895407234386105,3,phosphoserine
cpd00192_c,0.6418278916041883,0.002647360704929227,23,4-Coumaroyl-CoA
cpd00604_c,0.6418278916041883,0.002647360704929227,23,4-Coumarate
cpd00117_c,0.43909148194868863,0.002624239578957311,37,D-Alanine
cpd00076_c,0.4915263106403483,0.00261582642345786,100,Sucrose
cpd00108_c,0.4915263106403483,0.00261582642345786,100,Galactose
cpd00382_c,0.4915263106403483,0.00261582642345786,100,Melitose
cpd00438_c,0.734917519455664,0.002505999391153307,5,Deoxyadenosine
cpd03279_c,0.734917519455664,0.002505999391153307,5,Deoxyinosine
cpd00186_c,0.4826661782392689,0.0025007724990819312,10,D-Glutamate
cpd00072_c,0.49558303256601094,0.0024872350115013064,313,D-fructose-6-phosphate
cpd00288_c,0.49558303256601094,0.0024872350115013064,313,D-Glucosamine phosphate
cpd19013_c,0.49558303256601094,0.0024872350115013064,313,NH4+
cpd00179_c,0.48970984183975924,0.0024817140952971724,95,Maltose
cpd01919_c,0.48970984183975924,0.0024817140952971724,95,maltose-6-phosphate
cpd11712_c,0.48970984183975924,0.0024817140952971724,95,Protein histidine
cpd12508_c,0.48970984183975924,0.0024817140952971724,95,Protein N-pros-phosphohistidine
cpd00013_e,0.14038106130005573,0.002480507822763949,24,NH3
cpd03847_c,0.47422572128692,0.002457913702648171,13,Myristic acid
cpd11466_c,0.47422572128692,0.002457913702648171,13,Myristoyl-ACP
cpd11493_c,0.47422572128692,0.002457913702648171,13,ACP
cpd00199_c,0.7951723427253318,0.0024143734914445682,31,4-Oxobutanoate
cpd00227_c,0.20605371865410654,0.002382225424175929,22,L-Homoserine
cpd00907_c,0.10113062046351969,0.0023649418611523094,3,"alpha-D-glucose-1,6-biphosphate"
cpd00276_c,0.42933175732390894,0.0023490571761965486,4,GLUM
cpd00863_c,0.3891447902597624,0.0023277317308305697,53,beta-D-Glucose 6-phosphate
cpd00232_c,0.2029088079138914,0.002324547621289371,11,Neu5Ac
cpd00232_e,0.2029088079138914,0.002324547621289371,11,Neu5Ac
cpd00141_c,0.6383378412372712,0.0023239270581563273,36,Propionate
cpd00371_c,0.6383378412372712,0.0023239270581563273,36,Propanal
cpd00324_c,0.8167766529692483,0.0023053214241035612,12,MTTL
cpd00658_c,0.25715571744308713,0.0022949967537510656,36,Isochorismate
cpd28162_c,0.25715571744308713,0.0022949967537510656,36,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd14795_c,0.802984973446634,0.002278406120443641,6,Benzyl cyanide
cpd01171_e,0.48541284978381877,0.0022758315781026468,3,Dulcose
cpd00608_c,0.424743879502111,0.0022483049723240034,7,D-Altronate
cpd00114_c,0.6575773683700021,0.0022184952748861716,23,IMP
cpd00808_c,0.22863863058337314,0.0022177233480677678,2,L-ribulose-5-phosphate
cpd00115_c,0.5657301422129725,0.0021936135235410075,1,dATP
cpd00177_c,0.5657301422129725,0.0021936135235410075,1,dADP
cpd00858_c,0.297047793510791,0.0021863088835124434,36,L-Glutamate5-semialdehyde
cpd03122_c,0.3404668398361407,0.002174592185860062,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.3404668398361407,0.002174592185860062,4,(2E)-Hexenoyl-CoA
cpd00175_c,0.09414900749890222,0.0021471573368544127,16,UDP-N-acetyl-D-galactosamine
cpd15390_c,0.09414900749890222,0.0021471573368544127,16,N-Acetyl-D-galactosamine 1-phosphate
cpd00931_c,0.26293760075200134,0.00213476885608166,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.26293760075200134,0.00213476885608166,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd00343_c,0.25697386804101346,0.002126944147181476,14,N-Carbamoyl-L-aspartate
cpd00408_c,0.13011193742017355,0.0021068820517478022,18,Pantoate
cpd00644_c,0.13011193742017355,0.0021068820517478022,18,PAN
cpd00668_c,0.07341769507894898,0.0020911245017956287,6,ALCTT
cpd02498_c,0.07341769507894898,0.0020911245017956287,6,"2,3-Dihydroxy-isovalerate"
cpd00347_c,0.7233750029849321,0.0020726652228157754,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.7233750029849321,0.0020726652228157754,4,5-Formiminotetrahydrofolate
cpd00075_c,0.5442404929849947,0.002064014795317714,69,Nitrite
cpd00109_c,0.5442404929849947,0.002064014795317714,69,Cytochrome c3+
cpd00110_c,0.5442404929849947,0.002064014795317714,69,Cytochrome c2+
cpd00081_c,0.4570160234873899,0.0020534467742343845,31,Sulfite
cpd00137_c,0.5261210032544114,0.002028447689559097,38,Citrate
cpd02812_c,0.5261210032544114,0.002028447689559097,38,D-erythro-Isocitric acid
cpd00016_c,0.3619163716044918,0.0020169613121739836,6,Pyridoxal phosphate
cpd00472_c,0.41454713075645633,0.0020005920647979776,17,UDPgalacturonate
cpd00258_c,0.3778168594576665,0.0019829575971497945,18,D-Ribulose
cpd02570_c,0.40756434400502206,0.001961120898207141,1,Parapyruvate
cpd02734_c,0.40756434400502206,0.001961120898207141,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd01882_c,0.17702933210286367,0.001958047678983267,9,Isovaleryl-CoA
cpd00342_c,0.5939749086565118,0.0019548306276062836,11,N-Acetylornithine
cpd00794_e,0.5502018734246408,0.00193935653339738,11,TRHL
cpd02711_c,0.34539226529660527,0.001923311586043571,4,2-Keto-3-deoxy-6-phosphogluconate
cpd14699_c,0.1083632488713439,0.0018769257082481628,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00501_c,0.36596025701474705,0.0018750156542107325,30,beta-D-Glucose 1-phosphate
cpd00523_c,0.36596025701474705,0.0018750156542107325,30,Trehalose 6-phosphate
cpd00971_c,0.544417580973022,0.0018551571863751645,109,Na+
cpd00971_e,0.544417580973022,0.0018551571863751645,109,Na+
cpd00242_c,0.3013130375054765,0.001813481473017686,31,H2CO3
cpd01966_c,0.3013130375054765,0.001813481473017686,31,Dimethylacryloyl-CoA
cpd02068_c,0.3013130375054765,0.001813481473017686,31,3-Methylglutaconyl-CoA
cpd00260_c,0.4211435687089402,0.0018089434835153934,21,Isocitrate
cpd15348_c,0.752945013091014,0.001802989280924127,4,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd15540_c,0.752945013091014,0.001802989280924127,4,Phosphatidylglycerol dioctadecanoyl
cpd00550_c,0.1929099619458393,0.00174367735073709,3,D-Serine
cpd00550_e,0.1929099619458393,0.00174367735073709,3,D-Serine
cpd00064_c,0.41711007446432713,0.001733966060560895,61,Ornithine
cpd00064_e,0.41711007446432713,0.001733966060560895,61,Ornithine
cpd00280_c,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00280_e,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00299_c,0.3022168199430796,0.001718830508548006,4,dUMP
cpd00652_e,0.44519954358491204,0.0017144839952163385,12,D-Mucic acid
cpd00652_c,0.39224676878588965,0.0017131169752809313,16,D-Mucic acid
cpd00122_c,0.27733829885859324,0.0017017428121043718,12,N-Acetyl-D-glucosamine
cpd02611_c,0.27733829885859324,0.0017017428121043718,12,N-Acetyl-D-glucosamine1-phosphate
cpd00910_c,0.8303951367781155,0.0016888670102045648,5,Galactinol
cpd00609_e,0.49392488133915097,0.0016820923802253434,10,D-Glucarate
cpd00123_c,0.5552426353327401,0.0016625198824413575,11,3-Methyl-2-oxobutanoate
cpd26869_c,0.5552426353327401,0.0016625198824413575,11,DIOH-ISOVALERATE
cpd03019_c,0.14621724343848683,0.0016615365006368652,14,N-Acetyl-beta-D-galactosamine
cpd03812_c,0.14621724343848683,0.0016615365006368652,14,N-Acetyl-D-galactosamine 6-phosphate
cpd00340_c,0.43941877290611225,0.0016467066122481371,6,"2,5-Dioxopentanoate"
cpd00424_c,0.5687034187949055,0.0016299319722271203,12,Cystathionine
cpd00051_c,0.5342901923870081,0.0016168393344308367,72,L-Arginine
cpd00073_c,0.5342901923870081,0.0016168393344308367,72,Urea
cpd19016_c,0.5342901923870081,0.0016168393344308367,72,Ornithine
cpd00031_c,0.5264523475962367,0.0015994453016183422,9,GDP
cpd00315_c,0.5264523475962367,0.0015994453016183422,9,GDP-glucose
cpd00861_c,0.4546152454062311,0.0015926925333093372,3,UDP-N-acetyl-D-mannosamine
cpd00498_c,0.24670933664476538,0.0015802947251910369,10,2-Aceto-2-hydroxybutanoate
cpd02535_c,0.24670933664476538,0.0015802947251910369,10,"2,3-Dihydroxy-3-methylvalerate"
cpd00024_e,0.4793423926269458,0.001565071942690598,26,2-Oxoglutarate
cpd00009_e,0.3429874923624455,0.001553110298829178,98,Phosphate
cpd03315_c,0.748011026930638,0.0015360889441808929,6,Gentisate aldehyde
cpd00035_e,0.4472798041320501,0.0015310853827170436,16,L-Alanine
cpd01135_c,0.9742370632463512,0.001511907107992634,3,Taxifolin
cpd03503_c,0.9742370632463512,0.001511907107992634,3,Resivit
cpd00588_c,0.5869441816461684,0.0014861268131661834,7,Sorbitol
cpd00588_e,0.5869441816461684,0.0014861268131661834,7,Sorbitol
cpd19006_c,0.2620799607554577,0.0014808007185941226,2,alpha-D-Glucose 6-phosphate
cpd00051_e,0.4067286738135645,0.0014680916333825328,15,L-Arginine
cpd00226_c,0.7900004418413101,0.001427600618202758,19,HYXN
cpd00320_c,0.38982686358784574,0.001407987393252635,24,D-Aspartate
cpd00320_e,0.38982686358784574,0.001407987393252635,24,D-Aspartate
cpd00054_e,0.5487674116272833,0.0013823621362381452,19,L-Serine
cpd03813_c,0.3315326130452181,0.0013679066420340606,2,D-Galactosamine 6-phosphate
cpd00093_c,0.6092004986497127,0.0013676329498636347,34,Anthranilate
cpd00231_c,0.6092004986497127,0.0013676329498636347,34,Dihydrobiopterin
cpd00233_c,0.6092004986497127,0.0013676329498636347,34,Tetrahydrobiopterin
cpd00483_c,0.6092004986497127,0.0013676329498636347,34,3-Hydroxyanthranilate
cpd00169_c,0.6695821839212382,0.0013624138907177587,29,3-Phosphoglycerate
cpd00223_c,0.6695821839212382,0.0013624138907177587,29,Glycerate
cpd00159_e,0.4961846389225174,0.0013616706657093535,20,L-Lactate
cpd00415_c,0.47433416997520617,0.001357493574394722,12,Quinol
cpd03019_e,0.12479253806228677,0.001328407053697387,8,N-Acetyl-beta-D-galactosamine
cpd00076_e,0.4915529324100021,0.001313549042751688,22,Sucrose
cpd03828_c,0.6806217681252452,0.001313514499986365,8,"2,3-Diaminopropionate"
cpd00403_c,0.4565599224039308,0.0013119255172770418,9,D-Mannonate
cpd00672_c,0.4565599224039308,0.0013119255172770418,9,D-Fructuronate
cpd04139_c,1.0,0.0012896442456170325,6,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd00037_c,0.3425563949241738,0.0012851507894414496,5,UDP-N-acetylglucosamine
cpd19031_c,0.3425563949241738,0.0012851507894414496,5,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd00077_c,0.7021855106318557,0.0012710193499770948,21,Catechol
cpd00491_c,0.7297285602285464,0.001257227893762133,13,D-mannitol-1-phosphate
cpd00213_c,0.3760505214461311,0.00124958936514897,28,Lipoamide
cpd00508_c,0.3760505214461311,0.00124958936514897,28,3MOP
cpd14703_c,0.3760505214461311,0.00124958936514897,28,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd15238_c,0.8126093846806013,0.0012350678907540114,7,Hexadecenoyl-CoA
cpd02187_c,0.7810035842293906,0.001222147316404739,3,Methacrylyl-CoA
cpd02503_c,0.7810035842293906,0.001222147316404739,3,3-Hydroxyisobutyryl-CoA
cpd00129_c,0.6752793804417521,0.0012200537177389703,16,L-Proline
cpd00129_e,0.6752793804417521,0.0012200537177389703,16,L-Proline
cpd00041_c,0.4853619743957721,0.0011821310421542568,146,L-Aspartate
cpd00041_e,0.4853619743957721,0.0011821310421542568,146,L-Aspartate
cpd00089_e,0.3734932989490214,0.0011793854158725703,24,Glucose-1-phosphate
cpd00053_e,0.20711408670140063,0.0011548947553670472,2,L-Glutamine
cpd00100_e,0.4881961156301219,0.0011456224613972605,9,Glycerol
cpd00760_c,0.5181126850517714,0.0010977389377764026,8,2-Methylbutyryl-CoA
cpd00084_c,0.5769077572092153,0.0010955862471880439,28,L-Cysteine
cpd00836_c,0.5192442273412491,0.001087842317883209,14,S-Acetyldihydrolipoamide
cpd01504_c,0.484962018603398,0.001087811044009158,26,3-Aminopropanal
cpd00448_c,0.5806417353019442,0.0010674406664052496,8,D-Glyceraldehyde
cpd00215_c,0.6999968578450475,0.0010673278121509644,31,Pyridoxal
cpd00419_c,0.6999968578450475,0.0010673278121509644,31,PM
cpd02692_c,0.5583100650042657,0.0010521180120647924,8,2-Amino-3-carboxymuconate semialdehyde
cpd00027_e,0.6295719844357976,0.0010452765983523537,1,D-Glucose
cpd00128_c,0.6797576425084145,0.001039254782390404,10,Adenine
cpd00314_c,0.6012986293935473,0.001013971422806893,11,D-Mannitol
cpd00314_e,0.6012986293935473,0.001013971422806893,11,D-Mannitol
cpd00106_e,0.38893894797341055,0.000987563749661612,5,Fumarate
cpd04536_c,1.0,0.0009661731626704323,2,Carbonyl sulfide
cpd00482_c,0.7097819974059663,0.0009277815187600763,5,2-Phospho-D-glycerate
cpd00830_c,0.5833605345573323,0.0009125692838925849,4,4-Hydroxy-2-oxoglutarate
cpd01974_c,0.5833605345573323,0.0009125692838925849,4,4-Hydroxy-L-glutamate
cpd00790_c,0.2009195080680957,0.0008959267237375543,3,O-Acetyl-L-homoserine
cpd00050_c,0.5105493661086583,0.0008873005564953825,3,FMN
cpd00220_c,0.5105493661086583,0.0008873005564953825,3,Riboflavin
cpd00706_c,0.7285640565703945,0.0008441010484118071,9,Mercaptopyruvate
cpd19019_c,0.00559234174580973,0.0008427595640015719,3,L-Cystathionine
cpd00180_c,0.7126157836725738,0.00083646793799547,17,Oxalate
cpd08209_c,1.0,0.0008105001652499958,4,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd00794_c,0.6543816716291686,0.0007912802485975355,18,TRHL
cpd00386_c,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd00386_e,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd11451_c,0.2642276422764227,0.0007766732496288407,1,mql7
cpd11606_c,0.2642276422764227,0.0007766732496288407,1,Menaquinone 7
cpd00290_c,0.5857498359566357,0.000740910358546403,4,"D-fructose-1,6-bisphosphate"
cpd00322_c,0.36576061039580354,0.0007292592805520178,1,L-Isoleucine
cpd11711_c,0.6069483465720222,0.0007244648452704772,18,Protein glutamate
cpd12475_c,0.6069483465720222,0.0007244648452704772,18,Protein glutamate methyl ester
cpd21873_c,0.6429121132830538,0.0007224216652406155,4,2-HYDROXYGLUTARIC_ACID
cpd02333_c,0.3734587012711912,0.0007144581095504497,6,Quinolinate
cpd00130_e,0.44904950058090326,0.0006962563279374402,55,L-Malate
cpd11735_c,0.5009101480483705,0.0006547181241458566,7,Amylose
cpd02700_c,0.6209677419354839,0.000646145838990888,1,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00132_c,0.5503561092166518,0.0006005175030512757,4,L-Asparagine
cpd00481_c,0.8324354454292837,0.0005990268374546588,11,Isobutyryl-CoA
cpd00268_c,0.34130993860689657,0.0005985210896639407,25,H2S2O3
cpd00268_e,0.34130993860689657,0.0005985210896639407,25,H2S2O3
cpd00802_c,0.7388518851951053,0.0005884032554618811,13,D-fructose-1-phosphate
cpd02041_c,0.5250395134161115,0.0005659035531685824,6,(S)-2-Hydroxyglutarate
cpd00703_c,0.8306741876538203,0.0005606217304928838,18,Indoleacetate
cpd22713_c,0.8306741876538203,0.0005606217304928838,18,IAA methyl ester
cpd00105_c,0.6245972073039743,0.0005522428954304691,2,D-Ribose
cpd02227_c,0.6245972073039743,0.0005522428954304691,2,S-Ribosylhomocysteine
cpd00443_c,0.7522159097972427,0.0005441279496410365,4,ABEE
cpd15272_c,0.8734440265038539,0.0005440295151556686,6,Octadecynoyl-CoA
cpd02125_c,0.7750595868644068,0.0005419055364297772,4,Tiglyl-CoA
cpd03194_c,0.6170455181009755,0.0004980525386538356,5,Lactose-6-phosphate
cpd00367_c,0.49736717885289305,0.0004936081047323685,5,Cytidine
cpd00765_c,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd00765_e,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd01735_c,1.0,0.00048184981550234275,1,Glucurone
cpd00275_c,0.9389990557129367,0.00047890968944371487,1,L-Kynurenine
cpd04141_c,1.0,0.0004750228846936963,5,4-Hydroxy-2-oxohexanoate
cpd00842_c,1.0,0.0004730180584782772,15,(S)-3-Hydroxybutyryl-CoA
cpd00182_c,0.5380983929618604,0.0004715133152751673,8,Adenosine
cpd03845_c,0.7201948476850832,0.00046979257522527276,10,beta-Cellobiose
cpd02978_c,0.009957325746799417,0.00046853052280914026,1,"7,8-Dihydroneopterin 3'-triphosphate"
cpd02095_c,0.5145187948424815,0.00045913194447080136,22,"L-2,4-Diaminobutyrate"
cpd01589_c,1.0,0.000429922115410503,2,6-Hydroxymellein
cpd01591_c,1.0,0.000429922115410503,2,6-Methoxymellein
cpd03187_c,0.5635652377559773,0.0004231315085132674,15,Oxalosuccinate
cpd00224_c,1.0,0.0003863537585558764,1,L-Arabinose
cpd00691_c,1.0,0.0003863537585558764,2,UDP-L-arabinose
cpd00571_c,0.7859186465610474,0.00038456628329361283,14,Glucarate
cpd00356_c,0.44816383326455644,0.00038159563453531945,5,dCTP
cpd00358_c,0.44816383326455644,0.00038159563453531945,5,dUTP
cpd00047_e,0.7648625961905512,0.0003809849021258059,17,Formate
cpd02305_c,0.86670197740113,0.0003574915591372002,4,HPL
cpd00120_c,0.7577020659659297,0.00035732451526649707,5,Butyryl-CoA
cpd11665_c,0.7358892438764643,0.0003541774923633173,3,QH2
cpd11669_c,0.7358892438764643,0.0003541774923633173,3,Q
cpd02961_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin
cpd03521_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin phosphate
cpd00795_c,0.7165129370924758,0.0003421618045151798,7,(R)-2-Hydroxyglutarate
cpd01329_c,0.6523458169670473,0.00032678259136041405,16,Maltohexaose
cpd15495_c,0.6523458169670473,0.00032678259136041405,16,Maltopentaose
cpd00245_c,0.7028753993610224,0.0003053064949572402,4,Aniline
cpd12562_c,0.8771118973905351,0.0003042966028673097,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.8771118973905351,0.0003042966028673097,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00442_c,0.7796325762853327,0.00029777835027636825,8,(3S)-Citryl-CoA
cpd00133_c,0.7005253173792501,0.00029527282533602534,5,Nicotinamide
cpd00218_c,0.7005253173792501,0.00029527282533602534,5,Niacin
cpd11830_c,0.4462222222222222,0.00029472035556178645,1,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.4462222222222222,0.00029472035556178645,1,Dihydrolipolprotein
cpd00297_c,0.3584361387797375,0.0002936613423029049,2,dTDP
cpd00221_c,0.15068684417457534,0.0002900020158222325,3,D-Lactate
cpd01844_c,0.7426457741385852,0.0002722840498715726,11,Propionyl phosphate
cpd02234_c,1.0,0.00026738763973823554,17,(R)-3-Hydroxybutanoyl-CoA
cpd01041_c,1.0,0.00026321033756020716,2,m-Cresol
cpd01728_c,1.0,0.00026321033756020716,2,6-Methylsalicylate
cpd03802_c,0.5754598599325437,0.00026311439516864314,6,Homospermidine
cpd00298_c,0.18166238930809936,0.0002561870549814738,4,dTMP
cpd00357_c,0.18166238930809936,0.0002561870549814738,4,TTP
cpd00256_c,1.0,0.00025590134633595666,3,CDPcholine
cpd00457_c,1.0,0.00025590134633595666,3,Phosphocholine
cpd00292_c,0.43164546493647726,0.0002539358939973223,5,HMG-CoA
cpd00504_c,0.3479456330872905,0.00022656186407536902,6,"LL-2,6-Diaminopimelate"
cpd00092_c,0.7438359187796946,0.0002256947580599167,8,Uracil
cpd00307_c,0.7438359187796946,0.0002256947580599167,8,Cytosine
cpd03326_c,1.0,0.0002231896030263616,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,1.0,0.0002231896030263616,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00285_c,0.7487033033226844,0.00022041449218493343,5,Phosphoethanolamine
cpd00871_c,0.41201876502457757,0.00020651881914681702,2,"D-Ribulose 1,5-bisphosphate"
cpd11657_c,1.0,0.00020417588959841212,2,Starch
cpd04140_c,1.0,0.0001968136141214046,4,2-Oxohex-trans-4-enoate
cpd00158_c,0.7478696636148889,0.00019036840886189674,3,CELB
cpd09077_c,0.7247195038893072,0.00018716055056830472,12,Methyl salicylate
cpd03733_c,0.25797872340425543,0.00018256084409055682,2,N-Acetylneuraminate 9-phosphate
cpd00146_c,0.5700973574408901,0.00017511002585558235,2,Carbamoylphosphate
cpd00742_c,0.14032173026678074,0.0001704447584204068,2,Allophanate
cpd01912_c,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd01912_e,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd00695_c,0.8553412462908012,0.00015706241360511524,4,2-Oxoglutaramate
cpd01653_c,0.9311148791860958,0.00015289919187876737,2,3-Fumarylpyruvate
cpd01015_c,1.0,0.00015029642430080325,1,Cyanate
cpd01211_c,1.0,0.00015029642430080325,1,Thiocyanate
cpd01741_c,0.6708084011814842,0.00014260118617193536,5,ddca
cpd11468_c,0.6708084011814842,0.00014260118617193536,5,Dodecanoyl-ACP
cpd00111_c,0.8156150965139729,0.00013654195628506606,3,Oxidized glutathione
cpd00193_c,0.8156150965139729,0.00013654195628506606,3,APS
cpd01758_c,0.7473118279569892,0.00012098070216740271,4,N-Acetylputrescine
cpd15494_c,0.8081395348837209,0.00011750732416429423,4,Maltoheptaose
cpd00052_c,0.8961666666666667,0.00011620739071890087,8,CTP
cpd00696_c,0.8961666666666667,0.00011620739071890087,8,"3',5'-Cyclic CMP"
cpd00906_c,1.0,0.0001140619179371314,1,all-trans-Hexaprenyl diphosphate
cpd02295_c,1.0,0.0001140619179371314,1,1-4-Dihydroxy-2-naphthoate
cpd23248_c,1.0,0.0001140619179371314,2,DMKH2-6
cpd25804_c,1.0,0.0001140619179371314,2,DMK-6
cpd00337_c,0.35707220573689413,0.00010637299751800342,2,Hydrouracil
cpd01720_c,0.35707220573689413,0.00010637299751800342,2,3-Ureidopropanoate
cpd00451_c,1.0,0.00010076517674783413,3,Glycocyamine
cpd01973_c,0.8159509202453988,9.551026653146977e-05,3,4-Guanidinobutanamide
cpd00918_c,1.0,9.490094186135164e-05,1,2-Acetamido-5-oxopentanoate
cpd02552_c,1.0,9.490094186135164e-05,1,n-acetylglutamyl-phosphate
cpd02090_c,1.0,9.417609398720124e-05,1,Glycerophosphoglycerol
cpd00099_c,1.0,8.196072010493782e-05,3,Cl-
cpd00178_c,1.0,8.196072010493782e-05,4,Acetone
cpd00797_c,1.0,8.196072010493782e-05,3,(R)-3-Hydroxybutanoate
cpd02767_c,1.0,8.196072010493782e-05,3,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03959_c,1.0,8.196072010493782e-05,4,Atrazine
cpd03960_c,1.0,8.196072010493782e-05,3,Hydroxyatrazine
cpd03964_c,1.0,8.196072010493782e-05,4,Deisopropylatrazine
cpd03965_c,1.0,8.196072010493782e-05,2,Deisopropylhydroxyatrazine
cpd03966_c,1.0,8.196072010493782e-05,2,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,1.0,8.196072010493782e-05,2,2-Propanamine
cpd12836_c,1.0,8.196072010493782e-05,3,Poly-beta-hydroxybutyrate
cpd12837_c,1.0,8.196072010493782e-05,3,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,1.0,8.196072010493782e-05,2,GIPA
cpd25657_c,1.0,8.196072010493782e-05,3,GALO
cpd25658_c,1.0,8.196072010493782e-05,3,L-2-aminopropan-1-ol
cpd25659_c,1.0,8.196072010493782e-05,2,L-2-aminopropionaldehyde
cpd16898_c,1.0,6.78044324425134e-05,2,3-Hydroxybutyryl-CoA
cpd00034_c,1.0,6.612837936482162e-05,1,Zn2+
cpd00034_e,1.0,6.612837936482162e-05,1,Zn2+
cpd01964_c,1.0,6.58685536760981e-05,6,3-Hydroxybenzaldehyde
cpd02129_c,1.0,6.58685536760981e-05,6,3-Hydroxybenzyl alcohol
cpd00822_c,1.0,6.474057731742964e-05,4,O-Succinyl-L-homoserine
cpd00387_c,1.0,5.123932685807528e-05,1,ADPglucose
cpd00932_c,0.0017104207268141547,4.996850514585948e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.0017104207268141547,4.996850514585948e-05,1,3-phosphoshikimate
cpd11209_c,1.0,4.49466491334686e-05,2,N-Acetyl-L-citrulline
cpd00157_c,0.9069474799655607,3.990823140464121e-05,3,Glycerone
cpd00098_c,0.7198837136072491,3.9010780482387555e-05,3,Choline
cpd00447_c,0.7198837136072491,3.9010780482387555e-05,3,Betaine aldehyde
cpd02625_c,1.0,3.3344182602394405e-05,3,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd29317_c,1.0,3.3344182602394405e-05,3,4-hydroxyproline
cpd00518_c,0.6865727002967359,3.180098715748696e-05,5,2-Hydroxymuconic semialdehyde
cpd02258_c,0.665141773821299,3.1241357146649875e-05,6,4-Hydroxy-2-oxovalerate
cpd27712_c,0.665141773821299,3.1241357146649875e-05,6,2-keto-4-pentenoate
cpd00207_c,0.23818221728334094,2.3028535369715367e-05,2,Guanine
cpd15876_c,1.0,2.160727782334061e-05,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,1.0,2.160727782334061e-05,6,ferredoxin (reduced) 2[4Fe-4S]
cpd01982_c,1.0,1.661247308097977e-05,1,5-Phosphoribosylamine
cpd00198_c,0.9554128767611915,1.4187615670006985e-05,9,D-Xylulose5-phosphate
cpd00238_c,0.9554128767611915,1.4187615670006985e-05,9,Sedoheptulose7-phosphate
cpd19028_c,0.9554128767611915,1.4187615670006985e-05,9,alpha-D-Ribose 5-phosphate
