,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00333_c,0.6255473412225605,0.0027667064600923083,22,(E)-Cinnamate
cpd00604_c,0.6255473412225605,0.0027667064600923083,22,4-Coumarate
cpd00437_c,0.4487521845279159,0.002749717735984627,2,D-Tagaturonate
cpd14796_c,0.7635819681359608,0.0027431918065352755,5,(Z)-Phenylacetaldehyde oxime
cpd00144_c,0.5202039367033716,0.0027403519388938557,59,UDPglucuronate
cpd05264_c,0.5202039367033716,0.0027403519388938557,59,beta-D-Glucuronic acid
cpd00079_e,0.26562488799924777,0.002734181601973844,42,D-glucose-6-phosphate
cpd00274_c,0.5171708138417273,0.0027300585928839226,47,Citrulline
cpd00418_c,0.5171708138417273,0.0027300585928839226,47,NO
cpd00515_c,0.540174269397493,0.002723008140684943,30,5-Dehydro-4-deoxy-D-glucarate
cpd00609_c,0.540174269397493,0.002723008140684943,30,D-Glucarate
cpd00054_c,0.5681222897248905,0.002706670328283571,307,L-Serine
cpd19013_c,0.5681222897248905,0.002706670328283571,307,NH4+
cpd00247_c,0.341320213376198,0.0026709729674966533,228,Orotate
cpd00282_c,0.341320213376198,0.0026709729674966533,228,S-Dihydroorotate
cpd15499_c,0.341320213376198,0.0026709729674966533,228,Menaquinol 8
cpd15500_c,0.341320213376198,0.0026709729674966533,228,Menaquinone 8
cpd00073_c,0.6696227709460849,0.002562792090113408,37,Urea
cpd00465_c,0.6696227709460849,0.002562792090113408,37,Ureidoglycolate
cpd26869_c,0.20964014526246288,0.0025548317595848673,2,DIOH-ISOVALERATE
cpd00109_c,0.5284249456667103,0.0025262754678673656,58,Cytochrome c3+
cpd00110_c,0.5284249456667103,0.0025262754678673656,58,Cytochrome c2+
cpd01307_c,0.4401955602964427,0.0024817724487932315,57,D-Lyxitol
cpd01307_e,0.4401955602964427,0.0024817724487932315,57,D-Lyxitol
cpd00013_e,0.14038106130005573,0.002480507822763949,24,NH3
cpd00209_c,0.4868495528178123,0.00241759404374309,25,Nitrate
cpd00199_c,0.7951723427253315,0.0024143734914445674,31,4-Oxobutanoate
cpd00227_c,0.20605371865410654,0.002382225424175929,22,L-Homoserine
cpd15540_c,0.6705933507880187,0.0023725936765697686,3,Phosphatidylglycerol dioctadecanoyl
cpd15547_c,0.6705933507880187,0.0023725936765697686,3,Phosphatidylglycerophosphate dioctadecanoyl
cpd00907_c,0.10113062046351969,0.0023649418611523094,3,"alpha-D-glucose-1,6-biphosphate"
cpd03451_c,0.30753516361923505,0.0023581948640686735,29,SHCHC
cpd00276_c,0.42933175732390894,0.0023490571761965486,4,GLUM
cpd00082_e,0.6700588050923659,0.002340814877881119,28,D-Fructose
cpd00802_c,0.6700588050923659,0.002340814877881119,28,D-fructose-1-phosphate
cpd00232_c,0.2029088079138914,0.002324547621289371,11,Neu5Ac
cpd00232_e,0.2029088079138914,0.002324547621289371,11,Neu5Ac
cpd00324_c,0.8167766529692483,0.0023053214241035617,12,MTTL
cpd00042_c,0.60271220675003,0.002295408463193893,9,GSH
cpd01017_c,0.60271220675003,0.002295408463193893,9,Cys-Gly
cpd00658_c,0.2571557174430872,0.002294996753751065,36,Isochorismate
cpd28162_c,0.2571557174430872,0.002294996753751065,36,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd00175_c,0.11639128902156301,0.002285702920213074,16,UDP-N-acetyl-D-galactosamine
cpd15390_c,0.11639128902156301,0.002285702920213074,16,N-Acetyl-D-galactosamine 1-phosphate
cpd01171_e,0.48541284978381866,0.0022758315781026468,3,Dulcose
cpd00288_c,0.3542115116777297,0.0022585182312080117,23,D-Glucosamine phosphate
cpd00138_c,0.4556266790313483,0.0022520364365167782,5,D-Mannose
cpd00114_c,0.6575773683700021,0.0022184952748861716,23,IMP
cpd00438_c,0.5853051978369849,0.0022083482336343334,6,Deoxyadenosine
cpd03279_c,0.5853051978369849,0.0022083482336343334,6,Deoxyinosine
cpd00523_c,0.42983090536491325,0.002203503509719035,24,Trehalose 6-phosphate
cpd19006_c,0.42983090536491325,0.002203503509719035,24,alpha-D-Glucose 6-phosphate
cpd00115_c,0.5657301422129725,0.0021936135235410075,1,dATP
cpd00177_c,0.5657301422129725,0.0021936135235410075,1,dADP
cpd03122_c,0.3404668398361407,0.002174592185860062,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.3404668398361407,0.002174592185860062,4,(2E)-Hexenoyl-CoA
cpd00137_c,0.5426970446071341,0.0021274012683344732,49,Citrate
cpd00260_c,0.5426970446071341,0.0021274012683344732,49,Isocitrate
cpd00343_c,0.2569738680410135,0.002126944147181476,14,N-Carbamoyl-L-aspartate
cpd00408_c,0.13011193742017352,0.0021068820517478027,18,Pantoate
cpd00644_c,0.13011193742017352,0.0021068820517478027,18,PAN
cpd00200_c,0.29889629602836465,0.0021006182730647248,16,4MOP
cpd01646_c,0.29889629602836465,0.0021006182730647248,16,2-Isopropylmalate
cpd00281_c,0.6404847197178211,0.0020977973391214967,24,GABA
cpd00281_e,0.6404847197178211,0.0020977973391214967,24,GABA
cpd00931_c,0.17780590483160402,0.0020763638718002265,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.17780590483160402,0.0020763638718002265,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd00347_c,0.723375002984932,0.0020726652228157754,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.723375002984932,0.0020726652228157754,4,5-Formiminotetrahydrofolate
cpd00169_c,0.6116504652666823,0.002065621985697577,11,3-Phosphoglycerate
cpd00668_c,0.08114817182742,0.00206448534250868,5,ALCTT
cpd19442_c,0.2894365674055381,0.002062481950326149,34,Carboxyspermidine
cpd00081_c,0.45701602348738996,0.002053446774234384,31,Sulfite
cpd00016_c,0.3619163716044918,0.0020169613121739836,6,Pyridoxal phosphate
cpd01919_c,0.37363493836018563,0.002007553621187026,25,maltose-6-phosphate
cpd00472_c,0.4145471307564564,0.0020005920647979776,17,UDPgalacturonate
cpd02570_c,0.40756434400502206,0.001961120898207141,1,Parapyruvate
cpd00186_c,0.5652204364944017,0.0019556465361209897,15,D-Glutamate
cpd00706_c,0.5652204364944017,0.0019556465361209897,15,Mercaptopyruvate
cpd00342_c,0.5939749086565118,0.0019548306276062836,11,N-Acetylornithine
cpd00794_e,0.5502018734246407,0.00193935653339738,11,TRHL
cpd02711_c,0.34539226529660527,0.001923311586043571,4,2-Keto-3-deoxy-6-phosphogluconate
cpd00078_c,0.5243227524209554,0.0019040662414946579,60,Succinyl-CoA
cpd00891_c,0.5243227524209554,0.0019040662414946579,60,L-methylmalonyl-CoA
cpd00118_c,0.5245037996395875,0.0018984112442685622,68,Putrescine
cpd00434_c,0.5245037996395875,0.0018984112442685622,68,4-Aminobutanal
cpd00258_c,0.41056334053884197,0.0018793147627042283,19,D-Ribulose
cpd16443_c,0.41056334053884197,0.0018793147627042283,19,beta-D-Ribofuranose
cpd14699_c,0.1083632488713439,0.0018769257082481628,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00652_c,0.4137264027537029,0.0018572019300920996,22,D-Mucic acid
cpd00652_e,0.4137264027537029,0.0018572019300920996,22,D-Mucic acid
cpd00076_c,0.4594305999501795,0.0018076414759404598,109,Sucrose
cpd00082_c,0.4594305999501795,0.0018076414759404598,109,D-Fructose
cpd03019_c,0.12372792475518031,0.0017714391014755472,17,N-Acetyl-beta-D-galactosamine
cpd03019_e,0.12372792475518031,0.0017714391014755472,17,N-Acetyl-beta-D-galactosamine
cpd00009_e,0.4357397191774495,0.001756237868922559,204,Phosphate
cpd00971_c,0.4357397191774495,0.001756237868922559,204,Na+
cpd00971_e,0.4357397191774495,0.001756237868922559,204,Na+
cpd00550_c,0.1929099619458393,0.00174367735073709,3,D-Serine
cpd00550_e,0.1929099619458393,0.00174367735073709,3,D-Serine
cpd00280_c,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00280_e,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00299_c,0.3022168199430796,0.001718830508548006,4,dUMP
cpd00122_c,0.27733829885859324,0.0017017428121043723,12,N-Acetyl-D-glucosamine
cpd02611_c,0.27733829885859324,0.0017017428121043723,12,N-Acetyl-D-glucosamine1-phosphate
cpd01882_c,0.25918735111981833,0.0016865710388646316,12,Isovaleryl-CoA
cpd01966_c,0.25918735111981833,0.0016865710388646316,12,Dimethylacryloyl-CoA
cpd00609_e,0.4939248813391509,0.0016820923802253434,10,D-Glucarate
cpd00123_c,0.435294968376594,0.001678605850016329,14,3-Methyl-2-oxobutanoate
cpd02498_c,0.435294968376594,0.001678605850016329,14,"2,3-Dihydroxy-isovalerate"
cpd00116_c,0.5416754888126716,0.0016751243140138248,93,Methanol
cpd00031_c,0.4195146680658259,0.001653114901177136,9,GDP
cpd00315_c,0.4195146680658259,0.001653114901177136,9,GDP-glucose
cpd00340_c,0.43941877290611214,0.001646706612248137,6,"2,5-Dioxopentanoate"
cpd00176_c,0.48709285063930174,0.0016343440388052843,20,2-keto-3-deoxygluconate
cpd00608_c,0.48709285063930174,0.0016343440388052843,20,D-Altronate
cpd00424_c,0.5687034187949054,0.0016299319722271205,12,Cystathionine
cpd00861_c,0.4546152454062311,0.0015926925333093372,3,UDP-N-acetyl-D-mannosamine
cpd00498_c,0.24670933664476533,0.0015802947251910369,10,2-Aceto-2-hydroxybutanoate
cpd02535_c,0.24670933664476533,0.0015802947251910369,10,"2,3-Dihydroxy-3-methylvalerate"
cpd00024_e,0.4793423926269458,0.0015650719426905982,26,2-Oxoglutarate
cpd00035_e,0.4472798041320501,0.0015310853827170436,16,L-Alanine
cpd00588_c,0.5422894985808894,0.001452682381468222,7,Sorbitol
cpd00588_e,0.5422894985808894,0.001452682381468222,7,Sorbitol
cpd02371_c,0.6760504201680673,0.0013994342015371836,1,"D-Tagatose 1,6-biphosphate"
cpd02439_c,0.6404665680110151,0.0013887723521409494,6,2-Dehydro-3-deoxy-D-glucarate
cpd00054_e,0.5487674116272834,0.0013823621362381454,19,L-Serine
cpd03812_c,0.3315326130452181,0.0013679066420340606,2,N-Acetyl-D-galactosamine 6-phosphate
cpd03813_c,0.3315326130452181,0.0013679066420340606,2,D-Galactosamine 6-phosphate
cpd00159_e,0.4961846389225175,0.0013616706657093532,20,L-Lactate
cpd00415_c,0.4743341699752062,0.0013574935743947217,12,Quinol
cpd00322_c,0.23139379291646706,0.0013481786810070851,10,L-Isoleucine
cpd00508_c,0.23139379291646706,0.0013481786810070851,10,3MOP
cpd00320_c,0.3949204561900899,0.0013216873554348745,24,D-Aspartate
cpd00320_e,0.3949204561900899,0.0013216873554348745,24,D-Aspartate
cpd00726_c,0.5098956591892937,0.0013160947343203945,36,"1,3-Propanediamine"
cpd00076_e,0.49155293241000203,0.001313549042751688,22,Sucrose
cpd03828_c,0.6806217681252452,0.001313514499986365,8,"2,3-Diaminopropionate"
cpd00403_c,0.4565599224039308,0.0013119255172770418,9,D-Mannonate
cpd00672_c,0.4565599224039308,0.0013119255172770418,9,D-Fructuronate
cpd00093_c,0.6207125234212847,0.0013034594656453583,27,Anthranilate
cpd00245_c,0.6207125234212847,0.0013034594656453583,27,Aniline
cpd00037_c,0.3425563949241738,0.0012851507894414492,5,UDP-N-acetylglucosamine
cpd19031_c,0.3425563949241738,0.0012851507894414492,5,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd00128_c,0.7191162089916315,0.00127889092940804,25,Adenine
cpd00226_c,0.7191162089916315,0.00127889092940804,25,HYXN
cpd00077_c,0.7021855106318556,0.001271019349977095,21,Catechol
cpd00483_c,0.5794342118176644,0.0012662501179474808,11,3-Hydroxyanthranilate
cpd15238_c,0.8126093846806012,0.0012350678907540112,7,Hexadecenoyl-CoA
cpd02187_c,0.7810035842293906,0.001222147316404739,3,Methacrylyl-CoA
cpd02503_c,0.7810035842293906,0.001222147316404739,3,3-Hydroxyisobutyryl-CoA
cpd00089_e,0.37349329894902145,0.0011793854158725703,24,Glucose-1-phosphate
cpd04139_c,1.0,0.0011698582255252733,8,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd08209_c,1.0,0.0011698582255252733,8,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd00213_c,0.45842633301268326,0.0011522015496094988,19,Lipoamide
cpd00836_c,0.45842633301268326,0.0011522015496094988,19,S-Acetyldihydrolipoamide
cpd00041_c,0.5100868579247139,0.0011480564448923313,146,L-Aspartate
cpd00041_e,0.5100868579247139,0.0011480564448923313,146,L-Aspartate
cpd00215_c,0.7509339564371122,0.0011480310832020731,26,Pyridoxal
cpd00419_c,0.7509339564371122,0.0011480310832020731,26,PM
cpd00100_e,0.488196115630122,0.0011456224613972607,9,Glycerol
cpd02152_c,0.12406015037593987,0.0011280453323387245,2,L-Argininosuccinate
cpd00223_c,0.6863117588090182,0.0011173959790966085,21,Glycerate
cpd00760_c,0.5245139827871799,0.0010606098799412936,10,2-Methylbutyryl-CoA
cpd02125_c,0.5245139827871799,0.0010606098799412936,10,Tiglyl-CoA
cpd02692_c,0.5583100650042658,0.0010521180120647926,8,2-Amino-3-carboxymuconate semialdehyde
cpd00027_e,0.6295719844357976,0.0010452765983523537,1,D-Glucose
cpd00068_c,0.5323245440481426,0.0010359812248725616,4,ITP
cpd00090_c,0.5323245440481426,0.0010359812248725616,4,IDP
cpd00231_c,0.5072233547783573,0.0010060117922844514,2,Dihydrobiopterin
cpd00233_c,0.5072233547783573,0.0010060117922844514,2,Tetrahydrobiopterin
cpd00106_e,0.38893894797341055,0.000987563749661612,5,Fumarate
cpd04536_c,1.0,0.0009661731626704323,2,Carbonyl sulfide
cpd00130_c,0.4700961405693008,0.0009427086139505641,112,L-Malate
cpd00130_e,0.4700961405693008,0.0009427086139505641,112,L-Malate
cpd00482_c,0.7097819974059664,0.0009277815187600763,5,2-Phospho-D-glycerate
cpd00129_c,0.6407601693684095,0.0009271753054885971,23,L-Proline
cpd19016_c,0.6407601693684095,0.0009271753054885971,23,Ornithine
cpd00830_c,0.5833605345573323,0.0009125692838925849,4,4-Hydroxy-2-oxoglutarate
cpd01974_c,0.5833605345573323,0.0009125692838925849,4,4-Hydroxy-L-glutamate
cpd00790_c,0.2009195080680957,0.0008959267237375543,3,O-Acetyl-L-homoserine
cpd03200_c,0.6524440836940837,0.0008954558494721508,3,Manninotriose
cpd00050_c,0.5105493661086583,0.0008873005564953825,3,FMN
cpd00220_c,0.5105493661086583,0.0008873005564953825,3,Riboflavin
cpd00314_c,0.5779204852012546,0.0008587357946882025,11,D-Mannitol
cpd00314_e,0.5779204852012546,0.0008587357946882025,11,D-Mannitol
cpd02812_c,0.2660177502712444,0.0008560932810752816,10,D-erythro-Isocitric acid
cpd00180_c,0.7126157836725738,0.0008364679379954701,17,Oxalate
cpd00386_c,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd00386_e,0.11860364267561527,0.0007846294132330554,4,D-Malate
cpd11451_c,0.2642276422764227,0.0007766732496288407,1,mql7
cpd11606_c,0.2642276422764227,0.0007766732496288407,1,Menaquinone 7
cpd00501_c,0.49162206988174134,0.0007746110359515884,26,beta-D-Glucose 1-phosphate
cpd00794_c,0.49162206988174134,0.0007746110359515884,26,TRHL
cpd00290_c,0.5857498359566358,0.000740910358546403,4,"D-fructose-1,6-bisphosphate"
cpd11711_c,0.6069483465720222,0.0007244648452704772,18,Protein glutamate
cpd12475_c,0.6069483465720222,0.0007244648452704772,18,Protein glutamate methyl ester
cpd21873_c,0.6429121132830538,0.0007224216652406155,4,2-HYDROXYGLUTARIC_ACID
cpd00164_c,0.6174128249701594,0.0006579975030871605,6,Glucuronate
cpd00134_c,0.6723384384606942,0.0006548135329853352,8,Palmitoyl-CoA
cpd01879_c,0.6723384384606942,0.0006548135329853352,8,3-Dehydrosphinganine
cpd00125_c,0.6365952857929079,0.0006494903668903859,11,5-10-Methylenetetrahydrofolate
cpd02700_c,0.6209677419354839,0.000646145838990888,1,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00268_c,0.35444168210829413,0.0006400277077504063,26,H2S2O3
cpd00268_e,0.35444168210829413,0.0006400277077504063,26,H2S2O3
cpd00132_c,0.5503561092166518,0.0006005175030512757,4,L-Asparagine
cpd00481_c,0.8324354454292837,0.0005990268374546588,11,Isobutyryl-CoA
cpd02041_c,0.5250395134161115,0.0005659035531685824,6,(S)-2-Hydroxyglutarate
cpd00703_c,0.8306741876538203,0.0005606217304928838,18,Indoleacetate
cpd22713_c,0.8306741876538203,0.0005606217304928838,18,IAA methyl ester
cpd00105_c,0.6245972073039743,0.0005522428954304691,2,D-Ribose
cpd00157_c,0.7392852461239119,0.0005470394899396945,13,Glycerone
cpd19035_c,0.7392852461239119,0.0005470394899396945,13,beta-D-Fructose 6-phosphate
cpd00443_c,0.7522159097972427,0.0005441279496410365,4,ABEE
cpd00235_e,0.35867518376916363,0.0005303711509753365,17,D-mannose-6-phosphate
cpd02068_c,0.3221473450978496,0.000529625086975601,3,3-Methylglutaconyl-CoA
cpd00367_c,0.49736717885289305,0.0004936081047323685,5,Cytidine
cpd00371_c,1.0,0.0004922722684323073,10,Propanal
cpd04141_c,1.0,0.0004922722684323073,10,4-Hydroxy-2-oxohexanoate
cpd00717_c,0.9635025062656641,0.00048219179767921416,3,Aromadendrin
cpd02289_c,0.9635025062656641,0.00048219179767921416,3,"cis-3,4-Leucopelargonidin"
cpd00765_c,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd00765_e,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd01735_c,1.0,0.00048184981550234275,1,Glucurone
cpd00275_c,0.9389990557129367,0.00047890968944371487,1,L-Kynurenine
cpd00842_c,1.0,0.0004730180584782771,15,(S)-3-Hydroxybutyryl-CoA
cpd11735_c,0.5911350281316983,0.000447005846526197,16,Amylose
cpd15495_c,0.5911350281316983,0.000447005846526197,16,Maltopentaose
cpd01591_c,1.0,0.000429922115410503,1,6-Methoxymellein
cpd03187_c,0.5635652377559773,0.00042313150851326734,15,Oxalosuccinate
cpd06588_c,0.7206240795780681,0.0004048368200780361,18,Juvenile hormone III
cpd16292_c,0.7206240795780681,0.0004048368200780361,18,Juvenile hormone III acid
cpd14703_c,0.4946236559139785,0.00038511402848018017,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00571_c,0.7859186465610474,0.0003845662832936129,14,Glucarate
cpd00356_c,0.44816383326455644,0.00038159563453531945,5,dCTP
cpd00358_c,0.44816383326455644,0.00038159563453531945,5,dUTP
cpd00047_e,0.7648625961905513,0.0003809849021258059,17,Formate
cpd02305_c,0.86670197740113,0.0003574915591372001,4,HPL
cpd00120_c,0.7577020659659297,0.0003573245152664971,5,Butyryl-CoA
cpd11665_c,0.7358892438764643,0.0003541774923633173,3,QH2
cpd11669_c,0.7358892438764643,0.0003541774923633173,3,Q
cpd02961_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin
cpd02978_c,0.5049786628733997,0.00034874478894301894,2,"7,8-Dihydroneopterin 3'-triphosphate"
cpd00795_c,0.7165129370924758,0.0003421618045151798,7,(R)-2-Hydroxyglutarate
cpd00107_c,0.6413985658194394,0.00030122243706119054,6,L-Leucine
cpd00080_e,0.6363942518372594,0.000299865404181996,4,Glycerol-3-phosphate
cpd00442_c,0.7796325762853327,0.00029777835027636825,8,(3S)-Citryl-CoA
cpd00133_c,0.7005253173792501,0.00029527282533602534,5,Nicotinamide
cpd00218_c,0.7005253173792501,0.00029527282533602534,5,Niacin
cpd11830_c,0.4462222222222222,0.00029472035556178645,1,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.4462222222222222,0.00029472035556178645,1,Dihydrolipolprotein
cpd00221_c,0.15068684417457534,0.0002900020158222325,3,D-Lactate
cpd01844_c,0.7426457741385852,0.0002722840498715726,11,Propionyl phosphate
cpd02234_c,1.0,0.0002673876397382356,17,(R)-3-Hydroxybutanoyl-CoA
cpd00023_e,0.7564602198795781,0.00026419162262671016,23,L-Glutamate
cpd01728_c,1.0,0.00026321033756020716,2,6-Methylsalicylate
cpd03802_c,0.5754598599325438,0.00026311439516864314,6,Homospermidine
cpd00297_c,0.18166238930809936,0.0002561870549814738,4,dTDP
cpd00298_c,0.18166238930809936,0.0002561870549814738,4,dTMP
cpd00307_c,0.7072410500339367,0.00025611231065519565,7,Cytosine
cpd00256_c,1.0,0.00025590134633595666,3,CDPcholine
cpd00457_c,1.0,0.00025590134633595666,3,Phosphocholine
cpd00696_c,1.0,0.00025590134633595666,2,"3',5'-Cyclic CMP"
cpd08625_c,0.7420316441183215,0.000255135256748402,2,5-Hydroxyisourate
cpd00292_c,0.43164546493647726,0.0002539358939973223,5,HMG-CoA
cpd17424_c,0.23821223715147438,0.00024137317879300028,2,2-Aminobut-2-enoate
cpd03521_c,1.0,0.00022895905507689765,1,Dihydroneopterin phosphate
cpd00504_c,0.3479456330872905,0.00022656186407536902,6,"LL-2,6-Diaminopimelate"
cpd00854_c,1.0,0.0002231896030263616,1,Homoprotocatechuate
cpd03326_c,1.0,0.0002231896030263616,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,1.0,0.0002231896030263616,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00285_c,0.7487033033226844,0.00022041449218493343,5,Phosphoethanolamine
cpd00357_c,0.004888639836461206,0.00021871276766004269,2,TTP
cpd00871_c,0.41201876502457757,0.00020651881914681702,2,"D-Ribulose 1,5-bisphosphate"
cpd11657_c,1.0,0.00020417588959841212,2,Starch
cpd04140_c,1.0,0.00019681361412140464,4,2-Oxohex-trans-4-enoate
cpd09077_c,0.7247195038893071,0.00018716055056830472,12,Methyl salicylate
cpd03733_c,0.25797872340425543,0.00018256084409055682,2,N-Acetylneuraminate 9-phosphate
cpd00146_c,0.5700973574408901,0.00017511002585558235,2,Carbamoylphosphate
cpd00742_c,0.14032173026678074,0.0001704447584204068,2,Allophanate
cpd01912_c,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd01912_e,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd00695_c,0.8553412462908012,0.00015706241360511524,4,2-Oxoglutaramate
cpd01653_c,0.9311148791860958,0.00015289919187876737,2,3-Fumarylpyruvate
cpd01015_c,1.0,0.00015029642430080325,1,Cyanate
cpd01211_c,1.0,0.00015029642430080325,1,Thiocyanate
cpd01041_c,1.0,0.00013739807963505455,4,m-Cresol
cpd02129_c,1.0,0.00013739807963505455,4,3-Hydroxybenzyl alcohol
cpd00111_c,0.8156150965139729,0.00013654195628506606,3,Oxidized glutathione
cpd00193_c,0.8156150965139729,0.00013654195628506606,3,APS
cpd00470_c,0.7473118279569892,0.00012098070216740271,4,N1-Acetylspermidine
cpd01758_c,0.7473118279569892,0.00012098070216740271,4,N-Acetylputrescine
cpd00456_c,1.0,0.00011629521967542073,3,3-Hydroxybenzoate
cpd00906_c,1.0,0.0001140619179371314,1,all-trans-Hexaprenyl diphosphate
cpd02295_c,1.0,0.0001140619179371314,1,1-4-Dihydroxy-2-naphthoate
cpd23248_c,1.0,0.0001140619179371314,2,DMKH2-6
cpd25804_c,1.0,0.0001140619179371314,2,DMK-6
cpd01329_c,0.7807308970099667,0.00011362300900316198,9,Maltohexaose
cpd15494_c,0.7807308970099667,0.00011362300900316198,9,Maltoheptaose
cpd00337_c,0.35707220573689413,0.00010637299751800342,2,Hydrouracil
cpd01720_c,0.35707220573689413,0.00010637299751800342,2,3-Ureidopropanoate
cpd00451_c,1.0,0.00010076517674783413,3,Glycocyamine
cpd01973_c,0.8159509202453988,9.551026653146977e-05,3,4-Guanidinobutanamide
cpd00918_c,1.0,9.490094186135164e-05,1,2-Acetamido-5-oxopentanoate
cpd02552_c,1.0,9.490094186135164e-05,1,n-acetylglutamyl-phosphate
cpd02090_c,1.0,9.417609398720124e-05,2,Glycerophosphoglycerol
cpd15348_c,1.0,9.417609398720124e-05,2,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd01741_c,0.8310110036232393,9.034602682737683e-05,7,ddca
cpd11468_c,0.8310110036232393,9.034602682737683e-05,7,Dodecanoyl-ACP
cpd11493_c,0.8310110036232393,9.034602682737683e-05,7,ACP
cpd00099_c,1.0,8.196072010493782e-05,3,Cl-
cpd00178_c,1.0,8.196072010493782e-05,4,Acetone
cpd00797_c,1.0,8.196072010493782e-05,2,(R)-3-Hydroxybutanoate
cpd02767_c,1.0,8.196072010493782e-05,4,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03959_c,1.0,8.196072010493782e-05,4,Atrazine
cpd03960_c,1.0,8.196072010493782e-05,3,Hydroxyatrazine
cpd03964_c,1.0,8.196072010493782e-05,4,Deisopropylatrazine
cpd03965_c,1.0,8.196072010493782e-05,3,Deisopropylhydroxyatrazine
cpd03966_c,1.0,8.196072010493782e-05,3,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,1.0,8.196072010493782e-05,2,2-Propanamine
cpd12836_c,1.0,8.196072010493782e-05,4,Poly-beta-hydroxybutyrate
cpd12837_c,1.0,8.196072010493782e-05,4,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,1.0,8.196072010493782e-05,3,GIPA
cpd25657_c,1.0,8.196072010493782e-05,3,GALO
cpd25658_c,1.0,8.196072010493782e-05,3,L-2-aminopropan-1-ol
cpd25659_c,1.0,8.196072010493782e-05,3,L-2-aminopropionaldehyde
cpd11466_c,1.0,8.042065519094206e-05,1,Myristoyl-ACP
cpd00046_c,1.0,7.65214811898859e-05,7,CMP
cpd23593_c,1.0,7.65214811898859e-05,7,"CDP-1,2-dipalmitoylglycerol"
cpd16898_c,1.0,6.78044324425134e-05,2,3-Hydroxybutyryl-CoA
cpd00034_c,1.0,6.612837936482162e-05,1,Zn2+
cpd00034_e,1.0,6.612837936482162e-05,1,Zn2+
cpd00822_c,1.0,6.474057731742965e-05,4,O-Succinyl-L-homoserine
cpd02227_c,1.0,6.431795597860246e-05,1,S-Ribosylhomocysteine
cpd00387_c,1.0,5.123932685807528e-05,1,ADPglucose
cpd00932_c,0.0017104207268141547,4.996850514585948e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.0017104207268141547,4.996850514585948e-05,1,3-phosphoshikimate
cpd11209_c,1.0,4.49466491334686e-05,2,N-Acetyl-L-citrulline
cpd00098_c,0.7198837136072491,3.9010780482387555e-05,3,Choline
cpd00447_c,0.7198837136072491,3.9010780482387555e-05,3,Betaine aldehyde
cpd00518_c,0.6383531157270029,3.547752012305642e-05,7,2-Hydroxymuconic semialdehyde
cpd27712_c,0.6383531157270029,3.547752012305642e-05,7,2-keto-4-pentenoate
cpd02625_c,1.0,3.3344182602394405e-05,3,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd29317_c,1.0,3.3344182602394405e-05,3,4-hydroxyproline
cpd00129_e,1.0,2.7485001498724937e-05,1,L-Proline
cpd01964_c,1.0,2.7211741221464714e-05,4,3-Hydroxybenzaldehyde
cpd00207_c,0.23818221728334094,2.3028535369715367e-05,2,Guanine
cpd00192_c,1.0,2.175409134145292e-05,2,4-Coumaroyl-CoA
cpd15876_c,1.0,2.160727782334061e-05,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,1.0,2.160727782334061e-05,6,ferredoxin (reduced) 2[4Fe-4S]
cpd00461_c,0.8124793933399275,1.7813861756319665e-05,6,Oxopent-4-enoate
cpd02258_c,0.8124793933399275,1.7813861756319665e-05,6,4-Hydroxy-2-oxovalerate
cpd19028_c,0.9426736986929604,1.7108193359329995e-05,7,alpha-D-Ribose 5-phosphate
cpd01982_c,1.0,1.661247308097977e-05,1,5-Phosphoribosylamine
