,mean cluster ratio,mean fractional importance,number of reactions,name
cpd00324_c,0.4675598755713459,0.006053688749439297,24,MTTL
cpd00068_c,0.46767545595185744,0.0008903075165807063,4,ITP
cpd00090_c,0.46767545595185744,0.0008903075165807063,4,IDP
cpd00142_c,0.46826028854973956,0.00869861712029375,108,Acetoacetate
cpd01171_c,0.4703156768647767,0.012236234782161265,16,Dulcose
cpd03752_c,0.4703156768647767,0.012236234782161265,16,Galactitol 1-phosphate
cpd00589_c,0.4732305829537986,0.0516566148983775,4,D-Tagatose
cpd00011_c,0.474572555048815,0.0063728058258812,736,CO2
cpd00064_c,0.474572555048815,0.0063728058258812,736,Ornithine
cpd00274_c,0.474572555048815,0.0063728058258812,736,Citrulline
cpd00012_c,0.47508816581057567,0.011424354559854076,285,PPi
cpd00018_c,0.47508816581057567,0.011424354559854076,285,AMP
cpd15237_c,0.47508816581057567,0.011424354559854076,285,hexadecenoate
cpd00116_c,0.4753882951486986,0.001524924969062917,93,Methanol
cpd03397_c,0.4772107205905953,0.033186361552939275,2,Selenohomocysteine
cpd00421_c,0.4776518031788009,0.053097621784000196,5,Triphosphate
cpd00208_e,0.4808926367452437,0.011026991913191465,14,LACT
cpd00011_e,0.481246957243495,0.007930259727638259,3,CO2
cpd00014_c,0.4813452252717681,0.010528137214293373,91,UDP
cpd00208_c,0.4813452252717681,0.010528137214293373,91,LACT
cpd00109_c,0.48165076792988676,0.002329235097498891,67,Cytochrome c3+
cpd00110_c,0.48165076792988676,0.002329235097498891,67,Cytochrome c2+
cpd00292_c,0.4849163023884186,0.0003444664104707837,6,HMG-CoA
cpd02068_c,0.4849163023884186,0.0003444664104707837,6,3-Methylglutaconyl-CoA
cpd00094_e,0.4852802016815576,0.019505347813436467,12,2-Oxobutyrate
cpd00971_c,0.4853183160712824,0.0020025156376539395,112,Na+
cpd00971_e,0.4853183160712824,0.0020025156376539395,112,Na+
cpd02095_c,0.4854812051575184,0.0004433183189070388,22,"L-2,4-Diaminobutyrate"
cpd00609_c,0.48737224616861224,0.001450956308831314,17,D-Glucarate
cpd00609_e,0.48737224616861224,0.001450956308831314,17,D-Glucarate
cpd00141_e,0.4882670435751919,0.0034695476914001354,24,Propionate
cpd00353_c,0.48906632170791237,0.0048464251739454185,13,D-threo-Isocitric acid
cpd00050_c,0.48945063389134164,0.0008140828179771859,3,FMN
cpd00220_c,0.48945063389134164,0.0008140828179771859,3,Riboflavin
cpd00231_c,0.4927766452216427,0.001056699157744704,2,Dihydrobiopterin
cpd00233_c,0.4927766452216427,0.001056699157744704,2,Tetrahydrobiopterin
cpd00804_c,0.4938525775276203,0.00297244815499193,9,Sorbitol 6-phosphate
cpd00053_c,0.4939645395627958,0.008130933558094603,83,L-Glutamine
cpd11620_c,0.4939645395627958,0.008130933558094603,83,Reducedferredoxin
cpd11621_c,0.4939645395627958,0.008130933558094603,83,Oxidizedferredoxin
cpd15547_c,0.49410997381797206,0.003873349204545695,2,Phosphatidylglycerophosphate dioctadecanoyl
cpd02961_c,0.4950213371266003,0.0004161414742366117,2,Dihydroneopterin
cpd02978_c,0.4950213371266003,0.0004161414742366117,2,"7,8-Dihydroneopterin 3'-triphosphate"
cpd00751_c,0.49519893355807565,0.021648581084603758,9,L-Fucose
cpd00751_e,0.49519893355807565,0.021648581084603758,9,L-Fucose
cpd00067_c,0.49592917162893946,0.007361076077036093,3514,H+
cpd00067_e,0.49592917162893946,0.007361076077036093,3514,H+
cpd01307_c,0.49592917162893946,0.007361076077036093,3514,D-Lyxitol
cpd01307_e,0.49592917162893946,0.007361076077036093,3514,D-Lyxitol
cpd00588_c,0.4967833491012299,0.0010935785019445267,7,Sorbitol
cpd00588_e,0.4967833491012299,0.0010935785019445267,7,Sorbitol
cpd00005_c,0.4974313594241208,0.00894226435911419,1167,NADPH
cpd00006_c,0.4974313594241208,0.00894226435911419,1167,NADP
cpd01135_c,0.4974313594241208,0.00894226435911419,1167,Taxifolin
cpd03503_c,0.4974313594241208,0.00894226435911419,1167,Resivit
cpd00106_c,0.49745691087000127,0.02350139293284397,78,Fumarate
cpd01466_c,0.49745691087000127,0.02350139293284397,78,Maleylpyruvate
cpd00048_c,0.49839181693414547,0.0076848483975912665,68,Sulfate
cpd00239_c,0.49839181693414547,0.0076848483975912665,68,H2S
cpd11735_c,0.49908985195162936,0.0006028421525742703,7,Amylose
cpd00836_c,0.4993682272745086,0.001062093816555216,14,S-Acetyldihydrolipoamide
cpd00523_c,0.5011876671387754,0.001602176589418558,40,Trehalose 6-phosphate
cpd00794_c,0.5011876671387754,0.001602176589418558,40,TRHL
cpd00051_c,0.5040341373492272,0.002126489415649761,43,L-Arginine
cpd01973_c,0.5040341373492272,0.002126489415649761,43,4-Guanidinobutanamide
cpd00403_c,0.5047225531402966,0.0002918028154133386,2,D-Mannonate
cpd14703_c,0.5053763440860215,0.00034523089052787207,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00070_c,0.505981137258582,0.017119550876070044,75,Malonyl-CoA
cpd00134_c,0.505981137258582,0.017119550876070044,75,Palmitoyl-CoA
cpd01695_c,0.505981137258582,0.017119550876070044,75,Myristoyl-CoA
cpd00159_c,0.5061864470103893,0.00397407303312992,135,L-Lactate
cpd15560_c,0.5061864470103893,0.00397407303312992,135,Ubiquinone-8
cpd15561_c,0.5061864470103893,0.00397407303312992,135,Ubiquinol-8
cpd00492_e,0.5076673305352841,0.02512745517268099,20,N-Acetyl-D-mannosamine
cpd00076_e,0.508447067589998,0.0012622744848223616,22,Sucrose
cpd00176_c,0.508647075348322,0.0015687844620625715,18,2-keto-3-deoxygluconate
cpd02711_c,0.508647075348322,0.0015687844620625715,18,2-Keto-3-deoxy-6-phosphogluconate
cpd00333_c,0.5091166120764727,0.005264516386222647,6,(E)-Cinnamate
cpd00248_e,0.5100347762626508,0.044031149640121746,7,Quinate
cpd00186_c,0.5101091861899212,0.002023985041056496,10,D-Glutamate
cpd00041_c,0.5106702345270124,0.00433510467384297,137,L-Aspartate
cpd00346_c,0.5106702345270124,0.00433510467384297,137,L-Aspartate4-semialdehyde
cpd00100_e,0.511803884369878,0.0010852487122960553,9,Glycerol
cpd00155_c,0.5119168515825542,0.015996142961618432,7,Glycogen
cpd15302_c,0.5119168515825542,0.015996142961618432,7,glycogen(n-1)
cpd00024_c,0.513343170028789,0.003510846409341588,253,2-Oxoglutarate
cpd02041_c,0.513343170028789,0.003510846409341588,253,(S)-2-Hydroxyglutarate
cpd00108_c,0.5134317494136247,0.0020013865859782403,53,Galactose
cpd00382_c,0.5134317494136247,0.0020013865859782403,53,Melitose
cpd00093_c,0.5138423154170405,0.012421739999830426,60,Anthranilate
cpd00216_c,0.5138423154170405,0.012421739999830426,60,Chorismate
cpd00418_c,0.5144670437095732,0.003030514169095497,34,NO
cpd01171_e,0.5145871502161813,0.002303713952657601,3,Dulcose
cpd01504_c,0.515037981396602,0.0010371008316097088,26,3-Aminopropanal
cpd01133_c,0.5164681956338573,0.00392257372528535,11,Stachyose
cpd00126_c,0.5169985378765054,0.021103823368616506,68,GMP
cpd00497_c,0.5169985378765054,0.021103823368616506,68,XMP
cpd00082_c,0.5192816274468026,0.003044088485705228,62,D-Fructose
cpd00062_c,0.519405715092782,0.005895641363768002,55,UTP
cpd00144_c,0.519405715092782,0.005895641363768002,55,UDPglucuronate
cpd00880_c,0.519405715092782,0.005895641363768002,55,1-Phospho-alpha-D-glucuronate
cpd00097_c,0.5198559670781894,0.004349974627148506,1,Pyrroloquinoline-quinone
cpd00986_c,0.5198559670781894,0.004349974627148506,1,PQQH2
cpd00259_c,0.5202357214726521,0.005785960591432706,10,D-Lyxulose
cpd00024_e,0.5206576073730541,0.001569126557201836,26,2-Oxoglutarate
cpd03198_e,0.5208754783717399,0.0021869321930087613,23,Melibiose
cpd00182_c,0.5218703747376351,0.004603912499234408,31,Adenosine
cpd00246_c,0.5218703747376351,0.004603912499234408,31,Inosine
cpd00364_c,0.5256658300247937,0.0013585929298598543,12,Chinone
cpd00415_c,0.5256658300247937,0.0013585929298598543,12,Quinol
cpd00026_c,0.5279116644238127,0.013839983878105885,62,UDP-glucose
cpd05264_e,0.529391419308058,0.005154685351260884,12,beta-D-Glucuronic acid
cpd00031_c,0.5317667418439336,0.005175492911941508,64,GDP
cpd00038_c,0.5317667418439336,0.005175492911941508,64,GTP
cpd00078_c,0.5317667418439336,0.005175492911941508,64,Succinyl-CoA
cpd10515_c,0.532452852690379,0.004468081911311279,9,Fe2+
cpd10515_e,0.532452852690379,0.004468081911311279,9,Fe2+
cpd00382_e,0.5356022230457097,0.0017318121994896465,26,Melitose
cpd00179_c,0.536175211066514,0.005298359263222084,60,Maltose
cpd00179_e,0.536175211066514,0.005298359263222084,60,Maltose
cpd00085_c,0.5364214204425359,0.010263719686063887,80,beta-Alanine
cpd00408_c,0.5364214204425359,0.010263719686063887,80,Pantoate
cpd00644_c,0.5364214204425359,0.010263719686063887,80,PAN
cpd02043_c,0.536755501254533,0.013763118791251751,48,(S)-4-Hydroxymandelate
cpd00138_c,0.5369995512634382,0.008622739153987292,11,D-Mannose
cpd00138_e,0.5369995512634382,0.008622739153987292,11,D-Mannose
cpd00043_c,0.5399548045411918,0.007501857337725579,147,UDP-galactose
cpd00089_c,0.5399548045411918,0.007501857337725579,147,Glucose-1-phosphate
cpd00348_c,0.5399548045411918,0.007501857337725579,147,D-Galactose 1-phosphate
cpd28293_c,0.5399548045411918,0.007501857337725579,147,UDP-GLUCOSE
cpd02760_c,0.5427593601505277,0.007836459312099694,16,cellobiose 6-phoshate
cpd00672_c,0.5434400775960693,0.0013021284629900916,9,D-Fructuronate
cpd00248_c,0.5437681166138911,0.008915476686360026,93,Quinate
cpd00699_c,0.5437681166138911,0.008915476686360026,93,5-Dehydroquinate
cpd15352_c,0.5437681166138911,0.008915476686360026,93,2-Demethylmenaquinone 8
cpd15353_c,0.5437681166138911,0.008915476686360026,93,2-Demethylmenaquinol 8
cpd15499_c,0.5445783232665493,0.0014980021434787918,61,Menaquinol 8
cpd15500_c,0.5445783232665493,0.0014980021434787918,61,Menaquinone 8
cpd00861_c,0.5453847545937689,0.0014644186849786817,3,UDP-N-acetyl-D-mannosamine
cpd00818_c,0.5466551696867872,0.0026406694643169937,4,6-Phospho-D-galactose
cpd00002_c,0.5467058794502393,0.007483650017820414,1547,ATP
cpd00008_c,0.5467058794502393,0.007483650017820414,1547,ADP
cpd00009_c,0.5467058794502393,0.007483650017820414,1547,Phosphate
cpd00137_c,0.5467058794502393,0.007483650017820414,1547,Citrate
cpd00137_e,0.5467058794502393,0.007483650017820414,1547,Citrate
cpd10516_c,0.5467058794502393,0.007483650017820414,1547,fe3
cpd10516_e,0.5467058794502393,0.007483650017820414,1547,fe3
cpd00081_c,0.5469745006217882,0.0021434013006531895,31,Sulfite
cpd01240_c,0.5492669054039272,0.01689783344488739,2,D-Glucoside
cpd11848_c,0.5492669054039272,0.01689783344488739,2,ROH
cpd00136_c,0.5509330743571559,0.012090720339445485,96,4-Hydroxybenzoate
cpd00356_c,0.5518361667354434,0.0003588402803812901,5,dCTP
cpd00358_c,0.5518361667354434,0.0003588402803812901,5,dUTP
cpd00130_c,0.5523828009754373,0.0011656836667756267,112,L-Malate
cpd00130_e,0.5523828009754373,0.0011656836667756267,112,L-Malate
cpd00035_e,0.55272019586795,0.00154831702710008,16,L-Alanine
cpd00213_c,0.5552881072305066,0.0011348795549958588,19,Lipoamide
cpd02700_c,0.5552881072305066,0.0011348795549958588,19,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00830_c,0.5555192872568903,0.0013776440942675754,3,4-Hydroxy-2-oxoglutarate
cpd00258_c,0.5583055935417234,0.0037387892506877845,18,D-Ribulose
cpd00118_c,0.5590561255932177,0.002174593569267683,137,Putrescine
cpd00264_c,0.5590561255932177,0.002174593569267683,137,Spermidine
cpd00726_c,0.5590561255932177,0.002174593569267683,137,"1,3-Propanediamine"
cpd03802_c,0.5590561255932177,0.002174593569267683,137,Homospermidine
cpd03709_c,0.5602413111968342,0.05513117903939218,11,Salicylaldehyde
cpd00340_c,0.5605812270938878,0.001496701466841211,6,"2,5-Dioxopentanoate"
cpd00066_c,0.561163709990115,0.003298504535614956,43,L-Phenylalanine
cpd00107_c,0.561163709990115,0.003298504535614956,43,L-Leucine
cpd00143_c,0.561163709990115,0.003298504535614956,43,Phenylpyruvate
cpd00200_c,0.561163709990115,0.003298504535614956,43,4MOP
cpd00492_c,0.5625177831367595,0.016006082763920612,33,N-Acetyl-D-mannosamine
cpd02612_c,0.5625177831367595,0.016006082763920612,33,N-Acetylmannosamine 6-phosphate
cpd00027_c,0.5634834979986163,0.00450888340878752,259,D-Glucose
cpd00079_c,0.5634834979986163,0.00450888340878752,259,D-glucose-6-phosphate
cpd00080_c,0.5634834979986163,0.00450888340878752,259,Glycerol-3-phosphate
cpd00100_c,0.5634834979986163,0.00450888340878752,259,Glycerol
cpd00123_c,0.564705031623406,0.001494203527592315,14,3-Methyl-2-oxobutanoate
cpd02498_c,0.564705031623406,0.001494203527592315,14,"2,3-Dihydroxy-isovalerate"
cpd00117_c,0.565997669697355,0.0024773123606675277,37,D-Alanine
cpd00320_e,0.566033334903029,0.001240783371065815,9,D-Aspartate
cpd00075_c,0.5662644137622341,0.0030324665700822164,49,Nitrite
cpd00209_c,0.5662644137622341,0.0030324665700822164,49,Nitrate
cpd00295_c,0.5688807902486691,0.004518647963836895,26,dGDP
cpd00276_c,0.5706682426760912,0.0024935354599629625,4,GLUM
cpd00076_c,0.5711080947024895,0.0048662334319942695,103,Sucrose
cpd01693_c,0.5711080947024895,0.0048662334319942695,103,6-Phosphosucrose
cpd00091_c,0.5711515350543719,0.004055025121890619,17,UMP
cpd00437_c,0.5752561204978889,0.002633121536774323,7,D-Tagaturonate
cpd00608_c,0.5752561204978889,0.002633121536774323,7,D-Altronate
cpd00135_c,0.5770730019814179,0.01588404798298167,28,Homocysteine
cpd00709_c,0.5770844603516296,0.012767929173683138,98,beta D-Galactose
cpd03198_c,0.5770844603516296,0.012767929173683138,98,Melibiose
cpd00260_c,0.577617165322512,0.001462429013181415,21,Isocitrate
cpd03561_c,0.5782602092064132,0.007191394474878337,12,2-Hydroxybutyrate
cpd03561_e,0.5782602092064132,0.007191394474878337,12,2-Hydroxybutyrate
cpd03847_c,0.5792755094377079,0.003042576398483538,11,Myristic acid
cpd01553_c,0.5820681825277612,0.025298458650168214,26,Saligenin
cpd03698_c,0.5820681825277612,0.025298458650168214,26,Salicin-6P
cpd00095_c,0.5826948720815588,0.007980638721161868,15,Glycerone-phosphate
cpd02333_c,0.5826948720815588,0.007980638721161868,15,Quinolinate
cpd00334_c,0.5829285897955943,0.006794332436752636,21,L-Lactaldehyde
cpd00453_c,0.5829285897955943,0.006794332436752636,21,"1,2-Propanediol"
cpd00246_e,0.5840618022991486,0.008434655377951773,16,Inosine
cpd00064_e,0.5847791556074646,0.0012289253131258812,5,Ornithine
cpd00142_e,0.5854208457914495,0.006126332511243848,46,Acetoacetate
cpd00472_c,0.5854528692435437,0.0019891879258936112,17,UDPgalacturonate
cpd00652_c,0.586273597246297,0.001783176116482498,22,D-Mucic acid
cpd00652_e,0.586273597246297,0.001783176116482498,22,D-Mucic acid
cpd01017_c,0.5876562716592562,0.00188193275160955,6,Cys-Gly
cpd00871_c,0.5879812349754224,0.00016631194370854592,2,"D-Ribulose 1,5-bisphosphate"
cpd00206_c,0.5886266153536498,0.002965311207044285,74,dCMP
cpd00241_c,0.5886266153536498,0.002965311207044285,74,dGTP
cpd00654_c,0.5886266153536498,0.002965311207044285,74,Deoxycytidine
cpd00863_c,0.5920768785383542,0.0026047710968709614,53,beta-D-Glucose 6-phosphate
cpd02570_c,0.5924356559949779,0.0018747684917972292,1,Parapyruvate
cpd02734_c,0.5924356559949779,0.0018747684917972292,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd00235_c,0.5925045964626665,0.003408076929993642,30,D-mannose-6-phosphate
cpd00235_e,0.5925045964626665,0.003408076929993642,30,D-mannose-6-phosphate
cpd00345_c,0.5931822833301875,0.006884779931164303,18,5-Methyltetrahydrofolate
cpd00051_e,0.5932713261864354,0.001488125859518216,15,L-Arginine
cpd00106_e,0.5994657723063097,0.0012387265580758775,5,Fumarate
cpd01030_e,0.5997793885260244,0.006101039390174558,6,Salicin
cpd00139_c,0.5999451533077523,0.01598338974207472,14,Glycolate
cpd01030_c,0.6048535800386415,0.008210622219376735,6,Salicin
cpd00939_c,0.6058603011402613,0.009496444435616045,14,Toxopyrimidine
cpd02497_c,0.6075816565872594,0.003032787788641154,6,D-Galacturonate 1-phosphate
cpd00167_c,0.6103032272095309,0.009003410276326685,9,Ceramide
cpd01743_c,0.6103032272095309,0.009003410276326685,9,Cerebroside
cpd12754_c,0.6116765208969279,0.028792105842704013,2,Cyanohydrin
cpd12755_c,0.6116765208969279,0.028792105842704013,2,Cyanoglycoside
cpd05158_c,0.6130168284899185,0.005377929446419846,54,Gentiobiose
cpd05158_e,0.6130168284899185,0.005377929446419846,54,Gentiobiose
cpd00293_c,0.6139973376303585,0.011894497621587334,9,N-Acetyl-D-glucosamine 6-phosphate
cpd00249_c,0.6148615593828434,0.003129210925823153,13,Uridine
cpd00367_c,0.6148615593828434,0.003129210925823153,13,Cytidine
cpd11594_c,0.6170696121657285,0.007651490899203222,47,Dextrin
cpd11657_c,0.6170696121657285,0.007651490899203222,47,Starch
cpd00709_e,0.622689396172041,0.02398076570804028,38,beta D-Galactose
cpd01919_c,0.6262319146881145,0.002513005434603949,25,maltose-6-phosphate
cpd00396_c,0.6264576665970109,0.010848678542251328,13,L-Rhamnose
cpd00642_c,0.6264576665970109,0.010848678542251328,13,L-Rhamnulose
cpd00214_c,0.6266009016703316,0.03771130953086615,44,Palmitate
cpd00311_c,0.6266308881028037,0.021464849026607835,13,Guanosine
cpd00122_c,0.6277909166714152,0.009845414578329173,11,N-Acetyl-D-glucosamine
cpd00122_e,0.6277909166714152,0.009845414578329173,11,N-Acetyl-D-glucosamine
cpd00878_c,0.6295641837979346,0.014000610111865212,9,Glucocerebroside
cpd00947_c,0.6295641837979346,0.014000610111865212,9,LacCer
cpd00089_e,0.6323213566741822,0.0016722231801344315,24,Glucose-1-phosphate
cpd01293_c,0.6338556014488825,0.002406482134387625,20,5-Oxoproline
cpd01293_e,0.6338556014488825,0.002406482134387625,20,5-Oxoproline
cpd00322_c,0.6342393896041965,0.0006374459963429608,1,L-Isoleucine
cpd00192_c,0.6365731526544012,0.016639212391828317,84,4-Coumaroyl-CoA
cpd00484_c,0.6365731526544012,0.016639212391828317,84,p-Hydroxybenzaldehyde
cpd00268_c,0.6368248067015473,0.0006418817806805457,26,H2S2O3
cpd00268_e,0.6368248067015473,0.0006418817806805457,26,H2S2O3
cpd00831_c,0.6373914862866458,0.00792408981677575,8,L-Rhamnulose 1-phosphate
cpd11594_e,0.6408930263950443,0.009202650340182668,23,Dextrin
cpd00147_c,0.6413836642175229,0.007082066436330604,50,5-Methylthioadenosine
cpd00227_c,0.6413836642175229,0.007082066436330604,50,L-Homoserine
cpd00297_c,0.6415638612202625,0.000206786767630542,2,dTDP
cpd00337_c,0.6429277942631059,0.00015988705678333056,2,Hydrouracil
cpd01720_c,0.6429277942631059,0.00015988705678333056,2,3-Ureidopropanoate
cpd00101_c,0.6453658137734545,0.005774137186365359,34,ribose-5-phosphate
cpd11225_c,0.6453658137734545,0.005774137186365359,34,3-4-dihydroxy-2-butanone4-phosphate
cpd00229_c,0.6455239501104233,0.01178175067872247,48,Glycolaldehyde
cpd00072_c,0.6493785115757291,0.005985129528326854,97,D-fructose-6-phosphate
cpd00288_c,0.6493785115757291,0.005985129528326854,97,D-Glucosamine phosphate
cpd01133_e,0.650498186391364,0.004572720070158455,7,Stachyose
cpd00016_c,0.6509802513392583,0.0047521309670584995,25,Pyridoxal phosphate
cpd00171_c,0.6509802513392583,0.0047521309670584995,25,D-Ribulose5-phosphate
cpd02273_c,0.6513277899808211,0.01160434770549919,8,L-threo-3-Methylaspartate
cpd03591_c,0.6513277899808211,0.01160434770549919,4,Methyloxaloacetate
cpd00162_c,0.6520177476733143,0.007850232529507594,25,Aminoethanol
cpd23595_c,0.6520177476733143,0.007850232529507594,25,"1,2-dipalmitoyl-phosphatidylserine"
cpd23597_c,0.6520177476733143,0.007850232529507594,25,"1,2-dipalmitoyl-phosphatidyl-ethanolamine"
cpd00009_e,0.6564506181310861,0.0018496063803495548,98,Phosphate
cpd19031_c,0.6567007605559929,0.00133180077430003,2,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd00037_c,0.6576293162057845,0.0012891526702457623,4,UDP-N-acetylglucosamine
cpd00738_c,0.6578688306152404,0.0027843024945755097,3,phosphoserine
cpd03122_c,0.6595331601638592,0.0023228476260972373,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.6595331601638592,0.0023228476260972373,4,(2E)-Hexenoyl-CoA
cpd00029_e,0.6613948161321531,0.0037160503823517634,50,Acetate
cpd01966_c,0.6615924437785683,0.000742710812266768,5,Dimethylacryloyl-CoA
cpd00791_c,0.6620581645123661,0.006390041740575493,57,ProtoporphyrinogenIX
cpd01476_c,0.6620581645123661,0.006390041740575493,57,Protoporphyrin
cpd02535_c,0.6622371392080959,0.0004563010935425611,4,"2,3-Dihydroxy-3-methylvalerate"
cpd03812_c,0.6684673869547819,0.0010887494917304118,2,N-Acetyl-D-galactosamine 6-phosphate
cpd03813_c,0.6684673869547819,0.0010887494917304118,2,D-Galactosamine 6-phosphate
cpd02555_c,0.6755691957031915,0.004593141457236861,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.6755691957031915,0.004593141457236861,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd01080_e,0.6785045113304301,0.0093919920896156,4,ocdca
cpd00412_c,0.6806215906487778,0.0038857056845463815,11,Deoxyuridine
cpd00121_e,0.6846411316727714,0.004939607698004965,2,L-Inositol
cpd00242_c,0.6858738159912181,0.002377482500161215,25,H2CO3
cpd15584_c,0.693839823116914,0.010229678930669294,14,alpha-Methyl-D-glucoside
cpd15584_e,0.693839823116914,0.010229678930669294,14,alpha-Methyl-D-glucoside
cpd00299_c,0.6977831800569204,0.001994316550365352,4,dUMP
cpd00858_c,0.7011035337479318,0.002174553451460769,36,L-Glutamate5-semialdehyde
cpd00504_c,0.7064921575061414,0.01799150033595816,17,"LL-2,6-Diaminopimelate"
cpd00516_c,0.7064921575061414,0.01799150033595816,17,"meso-2,6-Diaminopimelate"
cpd02120_c,0.7069022000979626,0.011591131960115306,96,Dihydrodipicolinate
cpd02465_c,0.7069022000979626,0.011591131960115306,96,tetrahydrodipicolinate
cpd19442_c,0.7087223062981599,0.0019302364186535895,34,Carboxyspermidine
cpd00396_e,0.7131590292835315,0.01032265471108608,4,L-Rhamnose
cpd00524_c,0.7239772727272726,0.004924204076461401,1,2-Inosose
cpd00891_c,0.7320121055494321,0.0037970044875316575,15,L-methylmalonyl-CoA
cpd08786_c,0.7320121055494321,0.0037970044875316575,15,"8,8a-Deoxyoleandolide"
cpd00519_c,0.7320121055494322,0.003797004487531658,5,D-methylmalonyl-CoA
cpd02812_c,0.7339822497287555,0.0008703579685896961,10,D-erythro-Isocitric acid
cpd11451_c,0.7357723577235773,0.0009420037682552901,1,mql7
cpd11606_c,0.7357723577235773,0.0009420037682552901,1,Menaquinone 7
cpd19006_c,0.7379200392445423,0.0012305490715076224,2,alpha-D-Glucose 6-phosphate
cpd00343_c,0.7430261319589866,0.0021736880998303003,14,N-Carbamoyl-L-aspartate
cpd00079_e,0.7484651134553747,0.0028503507667750165,42,D-glucose-6-phosphate
cpd00247_c,0.7488266234777676,0.002851958234102009,178,Orotate
cpd00282_c,0.7488266234777676,0.002851958234102009,178,S-Dihydroorotate
cpd00232_c,0.7492810390456056,0.00348497129636518,12,Neu5Ac
cpd03733_c,0.7492810390456056,0.00348497129636518,12,N-Acetylneuraminate 9-phosphate
cpd00232_e,0.752248056975038,0.0040744466451285875,7,Neu5Ac
cpd00498_c,0.7532906633552348,0.0016474892298617243,10,2-Aceto-2-hydroxybutanoate
cpd17424_c,0.7617877628485257,0.00030039045350831195,2,2-Aminobut-2-enoate
cpd01912_c,0.7639902676399026,0.00028963908551104834,1,L-Fucose 1-phosphate
cpd01912_e,0.7639902676399026,0.00028963908551104834,1,L-Fucose 1-phosphate
cpd03451_c,0.7648496553968995,0.0017947025330841031,29,SHCHC
cpd00508_c,0.768606207083533,0.001305542079353179,10,3MOP
cpd00808_c,0.7713613694166268,0.002210030555191264,2,L-ribulose-5-phosphate
cpd00658_c,0.7761587550349911,0.0018060575555568599,36,Isochorismate
cpd28162_c,0.7761587550349911,0.0018060575555568599,36,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd00072_e,0.7764594999892434,0.004773857824462572,29,D-fructose-6-phosphate
cpd02775_c,0.7813526809500052,0.012672030069379218,12,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd02611_c,0.7859603282900494,0.0015333811567657637,5,N-Acetyl-D-glucosamine1-phosphate
cpd17049_c,0.7859918038790231,0.0033643488771886916,14,3-aminopropanaldehyde
cpd02140_c,0.7870753334083438,0.006219513522526706,70,AIR
cpd02893_c,0.7870753334083438,0.006219513522526706,70,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd26869_c,0.7903598547375371,0.002427427249182509,2,DIOH-ISOVALERATE
cpd00053_e,0.7928859132985994,0.0014080561911758785,2,L-Glutamine
cpd00790_c,0.7990804919319042,0.0008084456666131811,3,O-Acetyl-L-homoserine
cpd02021_c,0.7997925101257506,0.004893620302439315,24,Succinylbenzoyl-CoA
cpd00550_c,0.8070900380541608,0.0016902193117165167,3,D-Serine
cpd00550_e,0.8070900380541608,0.0016902193117165167,3,D-Serine
cpd00298_c,0.8183376106919007,0.00023095922680903266,4,dTMP
cpd00357_c,0.8183376106919007,0.00023095922680903266,4,TTP
cpd00280_c,0.8202889392161509,0.0018905303099800092,9,D-Galacturonate
cpd00280_e,0.8202889392161509,0.0018905303099800092,9,D-Galacturonate
cpd00931_c,0.8221940951683959,0.0021912300219272163,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.8221940951683959,0.0021912300219272163,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd01882_c,0.8229706678971365,0.0018845885299954043,9,Isovaleryl-CoA
cpd01772_c,0.8479097709146607,0.0037546198498113713,38,Succinylbenzoate
cpd00221_c,0.8493131558254247,0.00030892267101481884,3,D-Lactate
cpd08301_c,0.8558432701707557,0.003693521298472316,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.8558432701707557,0.003693521298472316,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd12072_c,0.8558432701707557,0.003693521298472316,3,Protein dithiol
cpd12139_c,0.8558432701707557,0.003693521298472316,3,Protein disulfide
cpd01646_c,0.8562231759656653,0.0043163201041139425,2,2-Isopropylmalate
cpd00013_e,0.8596189386999443,0.0025263773357872697,24,NH3
cpd00742_c,0.8596782697332193,0.0001943553361970651,2,Allophanate
cpd02386_c,0.8669410150891632,0.004149147427880049,1,2-Dehydro-3-deoxy-D-xylonate
cpd00501_c,0.8708993468735697,0.0006805047010596927,9,beta-D-Glucose 1-phosphate
cpd01335_c,0.8735521863769495,0.00297162147355261,8,Octanoyl-CoA
cpd02152_c,0.8759398496240601,0.0009640683267762813,2,L-Argininosuccinate
cpd03019_c,0.8762720752448196,0.0018153787639243382,17,N-Acetyl-beta-D-galactosamine
cpd03019_e,0.8762720752448196,0.0018153787639243382,17,N-Acetyl-beta-D-galactosamine
