,mean cluster ratio,mean fractional importance,number of reactions,name
cpd05264_c,0.4531992832655797,0.0029238004424858703,38,beta-D-Glucuronic acid
cpd00079_e,0.7484651134553747,0.0028503507667750165,42,D-glucose-6-phosphate
cpd14796_c,0.2364180318640392,0.002821359548478955,5,(Z)-Phenylacetaldehyde oxime
cpd00738_c,0.6578688306152404,0.0027843024945755097,3,phosphoserine
cpd00015_c,0.3486977317747176,0.0027562222683145893,115,FAD
cpd00481_c,0.3486977317747176,0.0027562222683145893,115,Isobutyryl-CoA
cpd00982_c,0.3486977317747176,0.0027562222683145893,115,FADH2
cpd02187_c,0.3486977317747176,0.0027562222683145893,115,Methacrylyl-CoA
cpd00604_c,0.3744526587774395,0.0027288311873618263,22,4-Coumarate
cpd00141_c,0.39162065999566625,0.0026899086126845073,32,Propionate
cpd01502_c,0.13996051214550675,0.0026703960134066423,12,Citraconate
cpd01700_c,0.13996051214550675,0.0026703960134066423,12,D-Citramalate
cpd03593_c,0.13996051214550675,0.002670396013406642,4,D-erythro-3-Methylmalate
cpd00818_c,0.5466551696867872,0.0026406694643169937,4,6-Phospho-D-galactose
cpd00083_c,0.3553458493246562,0.002639712895839371,4,GDP-mannose
cpd00315_c,0.3553458493246562,0.002639712895839371,4,GDP-glucose
cpd00515_c,0.39356116175151484,0.002634838322114887,26,5-Dehydro-4-deoxy-D-glucarate
cpd00571_c,0.39356116175151484,0.002634838322114887,26,Glucarate
cpd00437_c,0.5752561204978889,0.002633121536774323,7,D-Tagaturonate
cpd00608_c,0.5752561204978889,0.002633121536774323,7,D-Altronate
cpd00121_c,0.31937987591334277,0.0026115806017344284,13,L-Inositol
cpd00910_c,0.31937987591334277,0.0026115806017344284,13,Galactinol
cpd00863_c,0.602379706423168,0.0026074606535299322,67,beta-D-Glucose 6-phosphate
cpd01919_c,0.602379706423168,0.0026074606535299322,67,maltose-6-phosphate
cpd03847_c,0.5257742787130799,0.0025900277947642305,13,Myristic acid
cpd11466_c,0.5257742787130799,0.0025900277947642305,13,Myristoyl-ACP
cpd11493_c,0.5257742787130799,0.0025900277947642305,13,ACP
cpd00013_e,0.8596189386999443,0.0025263773357872697,24,NH3
cpd00108_e,0.4575053299327008,0.002497115553632175,7,Galactose
cpd00117_c,0.565997669697355,0.0024773123606675277,37,D-Alanine
cpd01293_c,0.6338556014488825,0.002406482134387625,20,5-Oxoproline
cpd01293_e,0.6338556014488825,0.002406482134387625,20,5-Oxoproline
cpd00108_c,0.48074925641327937,0.002399474083403163,19,Galactose
cpd03200_c,0.48074925641327937,0.002399474083403163,19,Manninotriose
cpd10515_e,0.0,0.0023825815188432244,1,Fe2+
cpd00109_c,0.48165076792988665,0.0023292350974988907,67,Cytochrome c3+
cpd00110_c,0.48165076792988665,0.0023292350974988907,67,Cytochrome c2+
cpd03122_c,0.6595331601638592,0.0023228476260972373,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.6595331601638592,0.0023228476260972373,4,(2E)-Hexenoyl-CoA
cpd00907_c,0.8988693795364803,0.002240799568935208,3,"alpha-D-glucose-1,6-biphosphate"
cpd00138_c,0.5443733209686517,0.002224765998494878,5,D-Mannose
cpd00808_c,0.7713613694166268,0.002210030555191264,2,L-ribulose-5-phosphate
cpd00931_c,0.8221940951683959,0.0021912300219272163,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.8221940951683959,0.0021912300219272163,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd03198_e,0.5208754783717398,0.0021869321930087617,23,Melibiose
cpd00175_c,0.883608710978437,0.0021852537185792593,16,UDP-N-acetyl-D-galactosamine
cpd15390_c,0.883608710978437,0.0021852537185792593,16,N-Acetyl-D-galactosamine 1-phosphate
cpd00343_c,0.7430261319589866,0.0021736880998303,14,N-Carbamoyl-L-aspartate
cpd00115_c,0.6457884883222702,0.0021624636490382497,23,dATP
cpd00177_c,0.6457884883222702,0.0021624636490382497,23,dADP
cpd00288_c,0.6457884883222702,0.0021624636490382497,23,D-Glucosamine phosphate
cpd00081_c,0.5469745006217883,0.0021434013006531895,31,Sulfite
cpd01135_c,0.025762936753648828,0.0021346964576373305,3,Taxifolin
cpd03503_c,0.025762936753648828,0.0021346964576373305,3,Resivit
cpd00650_c,0.02043812104787715,0.0021250352950207755,24,Crotonyl-CoA
cpd16898_c,0.02043812104787715,0.0021250352950207755,24,3-Hydroxybutyryl-CoA
cpd15074_c,0.3972595649297894,0.0021069932071134663,36,1-Methylxanthine
cpd00169_c,0.3883495347333177,0.0020953896329948055,11,3-Phosphoglycerate
cpd00871_c,0.3883495347333177,0.0020953896329948055,11,"D-Ribulose 1,5-bisphosphate"
cpd00016_c,0.6380836283955081,0.0020676432818260786,6,Pyridoxal phosphate
cpd00347_c,0.276624997015068,0.0020644393090756314,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.276624997015068,0.0020644393090756314,4,5-Formiminotetrahydrofolate
cpd00971_c,0.4852455939425676,0.0020249674053852374,111,Na+
cpd00971_e,0.4852455939425676,0.0020249674053852374,111,Na+
cpd00186_c,0.5101091861899213,0.002023985041056496,10,D-Glutamate
cpd00144_c,0.507854094421174,0.0020136526993361215,23,UDPglucuronate
cpd00051_c,0.5196342803909926,0.0020093426549096754,54,L-Arginine
cpd00051_e,0.5196342803909926,0.0020093426549096754,54,L-Arginine
cpd00092_c,0.4742424320856388,0.0020049930777267444,22,Uracil
cpd00249_c,0.4742424320856388,0.0020049930777267444,22,Uridine
cpd00475_c,0.4742424320856388,0.0020049930777267444,22,Ribose 1-phosphate
cpd00280_e,0.8632308461001295,0.0020045555496963777,5,D-Galacturonate
cpd15348_c,0.24705498690898603,0.0019779175952059766,4,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd15540_c,0.24705498690898603,0.0019779175952059766,4,Phosphatidylglycerol dioctadecanoyl
cpd00242_c,0.615647481673261,0.0019342428637034391,32,H2CO3
cpd03187_c,0.615647481673261,0.0019342428637034391,32,Oxalosuccinate
cpd00668_c,0.8974364992667395,0.0019332296556253785,6,ALCTT
cpd26869_c,0.8974364992667395,0.0019332296556253785,6,DIOH-ISOVALERATE
cpd19442_c,0.70872230629816,0.0019302364186535895,34,Carboxyspermidine
cpd14699_c,0.8916367511286561,0.0019169433449549424,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00280_c,0.8202889392161508,0.0018905303099800092,9,D-Galacturonate
cpd01017_c,0.5876562716592563,0.0018819327516095506,6,Cys-Gly
cpd02570_c,0.5924356559949779,0.0018747684917972292,1,Parapyruvate
cpd02734_c,0.5924356559949779,0.0018747684917972292,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd02711_c,0.6546077347033947,0.001866709851376347,4,2-Keto-3-deoxy-6-phosphogluconate
cpd00009_e,0.656450618131086,0.0018496063803495548,98,Phosphate
cpd02498_c,0.9538267949577538,0.0018396584657113084,5,"2,3-Dihydroxy-isovalerate"
cpd00408_c,0.7602197041931572,0.0018395466372677445,18,Pantoate
cpd00644_c,0.7602197041931572,0.0018395466372677445,18,PAN
cpd03019_c,0.8762720752448196,0.0018153787639243382,17,N-Acetyl-beta-D-galactosamine
cpd03019_e,0.8762720752448196,0.0018153787639243382,17,N-Acetyl-beta-D-galactosamine
cpd00382_c,0.5388984425893422,0.0017986545126228704,39,Melitose
cpd03315_c,0.2519889730693621,0.001793044031155827,6,Gentisate aldehyde
cpd00658_c,0.7039000524379146,0.0017886013252609988,46,Isochorismate
cpd03451_c,0.7039000524379146,0.0017886013252609988,46,SHCHC
cpd04117_c,0.0,0.0017811529504551645,8,4-Methylcatechol
cpd04139_c,0.0,0.0017811529504551645,8,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd00382_e,0.5356022230457097,0.0017318121994896465,26,Melitose
cpd00226_c,0.20999955815868998,0.0017296856405466538,19,HYXN
cpd00114_c,0.2915293718601719,0.0017079829999302903,29,IMP
cpd19028_c,0.2915293718601719,0.0017079829999302903,29,alpha-D-Ribose 5-phosphate
cpd00123_c,0.4507449393243625,0.0016809678231835545,11,3-Methyl-2-oxobutanoate
cpd01646_c,0.4507449393243625,0.0016809678231835545,11,2-Isopropylmalate
cpd00089_e,0.6323213566741823,0.0016722231801344315,24,Glucose-1-phosphate
cpd00609_e,0.506075118660849,0.0016487633581121063,10,D-Glucarate
cpd00498_c,0.7532906633552348,0.0016474892298617243,10,2-Aceto-2-hydroxybutanoate
cpd02535_c,0.7532906633552348,0.0016474892298617243,10,"2,3-Dihydroxy-3-methylvalerate"
cpd01882_c,0.8176335596202695,0.001597393974184691,12,Isovaleryl-CoA
cpd01966_c,0.8176335596202695,0.001597393974184691,12,Dimethylacryloyl-CoA
cpd00588_e,0.5177152317880794,0.0015947423874257047,4,Sorbitol
cpd00199_c,0.29379852196055145,0.0015833841139489906,31,4-Oxobutanoate
cpd00024_e,0.5206576073730541,0.0015691265572018358,26,2-Oxoglutarate
cpd00056_c,0.14732933250557587,0.0015681811663945282,3,TPP
cpd03049_c,0.14732933250557587,0.0015681811663945282,3,2-Hydroxyethyl-ThPP
cpd00550_c,0.799056940485706,0.0015549001344657778,3,D-Serine
cpd00550_e,0.799056940485706,0.0015549001344657778,3,D-Serine
cpd00035_e,0.55272019586795,0.00154831702710008,16,L-Alanine
cpd02611_c,0.7859603282900494,0.0015333811567657637,5,N-Acetyl-D-glucosamine1-phosphate
cpd00652_c,0.600349533473366,0.0015051569609685913,22,D-Mucic acid
cpd00652_e,0.600349533473366,0.0015051569609685913,22,D-Mucic acid
cpd15499_c,0.5445783232665493,0.0014980021434787918,61,Menaquinol 8
cpd15500_c,0.5445783232665493,0.0014980021434787918,61,Menaquinone 8
cpd00609_c,0.4580914271281602,0.0014974944313463623,17,D-Glucarate
cpd02439_c,0.4580914271281602,0.0014974944313463623,17,2-Dehydro-3-deoxy-D-glucarate
cpd00340_c,0.5605812270938878,0.001496701466841211,6,"2,5-Dioxopentanoate"
cpd00861_c,0.5453847545937689,0.0014644186849786817,3,UDP-N-acetyl-D-mannosamine
cpd00215_c,0.29285692732213203,0.0014629179040614184,33,Pyridoxal
cpd00419_c,0.29285692732213203,0.0014629179040614184,33,PM
cpd00260_c,0.577617165322512,0.001462429013181415,21,Isocitrate
cpd00054_e,0.45123258837271685,0.0014350669239884962,19,L-Serine
cpd00176_c,0.49686442622795424,0.0014146117223022222,20,2-keto-3-deoxygluconate
cpd00448_c,0.49686442622795424,0.0014146117223022222,20,D-Glyceraldehyde
cpd00053_e,0.7928859132985994,0.0014080561911758785,2,L-Glutamine
cpd00073_c,0.3670072494683973,0.001384845654009708,25,Urea
cpd00830_c,0.5555192872568903,0.0013776440942675754,3,4-Hydroxy-2-oxoglutarate
cpd00080_e,0.3361254526472057,0.0013685290413842275,4,Glycerol-3-phosphate
cpd00118_c,0.45084575388628584,0.0013522675835135065,278,Putrescine
cpd03802_c,0.45084575388628584,0.0013522675835135065,278,Homospermidine
cpd19013_c,0.45084575388628584,0.0013522675835135065,278,NH4+
cpd19031_c,0.6567007605559929,0.00133180077430003,2,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd00093_c,0.38586050665389426,0.0013217772538587941,25,Anthranilate
cpd00320_c,0.60507954380991,0.0013029709762302835,24,D-Aspartate
cpd00320_e,0.60507954380991,0.0013029709762302835,24,D-Aspartate
cpd00403_c,0.5434400775960692,0.0013021284629900916,9,D-Mannonate
cpd00672_c,0.5434400775960692,0.0013021284629900916,9,D-Fructuronate
cpd00078_c,0.5174563537870801,0.001298169341472675,55,Succinyl-CoA
cpd00042_c,0.4532324822681798,0.001292120002195547,9,GSH
cpd00111_c,0.4532324822681798,0.001292120002195547,9,Oxidized glutathione
cpd00193_c,0.4532324822681798,0.001292120002195547,9,APS
cpd00424_c,0.43129658120509456,0.0012750381230838639,12,Cystathionine
cpd02503_c,0.328494623655914,0.001263924548068915,2,3-Hydroxyisobutyryl-CoA
cpd00076_e,0.508447067589998,0.0012622744848223616,22,Sucrose
cpd00130_c,0.5246724338538897,0.0012620476266907547,125,L-Malate
cpd00130_e,0.5246724338538897,0.0012620476266907547,125,L-Malate
cpd00159_e,0.5246724338538897,0.0012620476266907547,125,L-Lactate
cpd00077_c,0.2978144893681443,0.001257801625350388,21,Catechol
cpd00129_c,0.32472061955824805,0.0012540564175544488,16,L-Proline
cpd00342_c,0.4455609383097336,0.0012388828964274513,20,N-Acetylornithine
cpd19016_c,0.4455609383097336,0.0012388828964274513,20,Ornithine
cpd00106_e,0.5994657723063097,0.0012387265580758775,5,Fumarate
cpd00281_c,0.3981948782771609,0.0012360525823016336,24,GABA
cpd00281_e,0.3981948782771609,0.0012360525823016336,24,GABA
cpd19006_c,0.7379200392445423,0.0012305490715076224,2,alpha-D-Glucose 6-phosphate
cpd00064_e,0.5847791556074646,0.0012289253131258812,5,Ornithine
cpd00491_c,0.32460382296000145,0.0012114765843645992,16,D-mannitol-1-phosphate
cpd00588_c,0.32460382296000145,0.0012114765843645992,16,Sorbitol
cpd03812_c,0.668467386954782,0.0010887494917304118,3,N-Acetyl-D-galactosamine 6-phosphate
cpd03813_c,0.668467386954782,0.0010887494917304118,3,D-Galactosamine 6-phosphate
cpd00100_e,0.511803884369878,0.0010852487122960555,9,Glycerol
cpd00836_c,0.49936822727450864,0.001062093816555216,14,S-Acetyldihydrolipoamide
cpd00483_c,0.426198893999242,0.001059195421578718,15,3-Hydroxyanthranilate
cpd02692_c,0.426198893999242,0.001059195421578718,15,2-Amino-3-carboxymuconate semialdehyde
cpd00231_c,0.4927766452216427,0.001056699157744704,2,Dihydrobiopterin
cpd00233_c,0.4927766452216427,0.001056699157744704,2,Tetrahydrobiopterin
cpd00760_c,0.47548601721282013,0.0010506288296161174,10,2-Methylbutyryl-CoA
cpd02125_c,0.47548601721282013,0.0010506288296161174,10,Tiglyl-CoA
cpd00223_c,0.2870385191899181,0.0010054312413713966,21,Glycerate
cpd00128_c,0.32024235749158547,0.0009860486078887237,10,Adenine
cpd00470_c,0.4962987092999169,0.0009707415064148562,28,N1-Acetylspermidine
cpd01504_c,0.4962987092999169,0.0009707415064148562,28,3-Aminopropanal
cpd02152_c,0.8759398496240601,0.0009640683267762813,2,L-Argininosuccinate
cpd11451_c,0.7357723577235773,0.0009420037682552901,1,mql7
cpd11606_c,0.7357723577235773,0.0009420037682552901,1,Menaquinone 7
cpd03828_c,0.3193782318747548,0.0009374532044410165,8,"2,3-Diaminopropionate"
cpd00084_c,0.4614296628351359,0.0009344472039863669,30,L-Cysteine
cpd19019_c,0.4614296628351359,0.0009344472039863669,30,L-Cystathionine
cpd00068_c,0.46767545595185744,0.0008903075165807063,4,ITP
cpd00090_c,0.46767545595185744,0.0008903075165807063,4,IDP
cpd00314_c,0.4220795147987454,0.000875461843264547,11,D-Mannitol
cpd00314_e,0.4220795147987454,0.000875461843264547,11,D-Mannitol
cpd02812_c,0.7339822497287557,0.0008703579685896962,10,D-erythro-Isocitric acid
cpd01974_c,0.3333115723541341,0.000853677099835778,5,4-Hydroxy-L-glutamate
cpd02625_c,0.3333115723541341,0.000853677099835778,5,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd00794_c,0.42212558847184145,0.0008483659389779287,18,TRHL
cpd00482_c,0.29021800259403363,0.0008334859152221612,5,2-Phospho-D-glycerate
cpd04536_c,0.0,0.0008218766377876468,2,Carbonyl sulfide
cpd00050_c,0.48945063389134164,0.0008140828179771859,3,FMN
cpd00220_c,0.48945063389134164,0.0008140828179771859,3,Riboflavin
cpd00790_c,0.7990804919319042,0.0008084456666131811,3,O-Acetyl-L-homoserine
cpd00031_c,0.633830765018157,0.0007930944037092472,6,GDP
cpd00706_c,0.27143594342960564,0.0007823433639693126,9,Mercaptopyruvate
cpd00180_c,0.28472956030835667,0.0007817895731774438,17,Oxalate
cpd00235_e,0.6039405179026256,0.000732536370933631,17,D-mannose-6-phosphate
cpd01589_c,0.0,0.0007162922331624539,2,6-Hydroxymellein
cpd01591_c,0.0,0.0007162922331624539,2,6-Methoxymellein
cpd04141_c,0.0,0.0007102578329651661,7,4-Hydroxy-2-oxohexanoate
cpd08209_c,0.0,0.0007102578329651661,7,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd03326_c,0.0,0.0006915799923774518,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,0.0,0.0006915799923774518,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00717_c,0.03649749373433584,0.0006848256608049838,3,Aromadendrin
cpd02289_c,0.03649749373433584,0.0006848256608049838,3,"cis-3,4-Leucopelargonidin"
cpd00501_c,0.8708993468735697,0.0006805047010596927,9,beta-D-Glucose 1-phosphate
cpd15495_c,0.3711739893485891,0.0006571109939975832,12,Maltopentaose
cpd00027_e,0.3704280155642024,0.0006458253317860184,1,D-Glucose
cpd00224_c,0.0,0.0006406724954791868,2,L-Arabinose
cpd00691_c,0.0,0.0006406724954791868,2,UDP-L-arabinose
cpd00164_c,0.3825871750298406,0.0006390601922589737,6,Glucuronate
cpd00322_c,0.6342393896041965,0.0006374459963429608,1,L-Isoleucine
cpd00386_e,0.8813963573243847,0.0006338053046596431,4,D-Malate
cpd00386_c,0.8813963573243848,0.0006338053046596431,8,D-Malate
cpd00125_c,0.36340471420709203,0.0006307884616759709,11,5-10-Methylenetetrahydrofolate
cpd02333_c,0.6265412987288089,0.0006226886313826604,6,Quinolinate
cpd02068_c,0.6778526549021504,0.0006203782216069358,3,3-Methylglutaconyl-CoA
cpd21873_c,0.3570878867169463,0.0006060159101805528,4,2-HYDROXYGLUTARIC_ACID
cpd02700_c,0.3790322580645161,0.0005973371877555933,1,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00290_c,0.25634037096616286,0.000593209612081569,15,"D-fructose-1,6-bisphosphate"
cpd00802_c,0.25634037096616286,0.000593209612081569,15,D-fructose-1-phosphate
cpd19035_c,0.2827394763896207,0.0005784898392672189,11,beta-D-Fructose 6-phosphate
cpd00132_c,0.4496438907833482,0.0005681579484872769,4,L-Asparagine
cpd00703_c,0.16932581234617963,0.0005652718996887013,18,Indoleacetate
cpd22713_c,0.16932581234617963,0.0005652718996887013,18,IAA methyl ester
cpd00842_c,0.0,0.0005499821692527934,15,(S)-3-Hydroxybutyryl-CoA
cpd00275_c,0.06100094428706327,0.0005309466664242817,1,L-Kynurenine
cpd00182_c,0.46190160703813976,0.000529746464916079,8,Adenosine
cpd02041_c,0.47496048658388834,0.0005114960454573501,6,(S)-2-Hydroxyglutarate
cpd00367_c,0.5026328211471068,0.00047359527134953284,5,Cytidine
cpd03194_c,0.3829544818990245,0.00045420898851909243,5,Lactose-6-phosphate
cpd01329_c,0.15738636363636363,0.0004416218042226171,7,Maltohexaose
cpd15494_c,0.15738636363636363,0.0004416218042226171,7,Maltoheptaose
cpd03845_c,0.2798051523149167,0.000427949136108282,10,beta-Cellobiose
cpd11830_c,0.5537777777777778,0.00042432413412005367,1,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.5537777777777778,0.00042432413412005367,1,Dihydrolipolprotein
cpd11712_c,0.32184822600624685,0.0004213866929432241,26,Protein histidine
cpd12508_c,0.32184822600624685,0.0004213866929432241,26,Protein N-pros-phosphohistidine
cpd02978_c,0.9900426742532006,0.000417421158380872,1,"7,8-Dihydroneopterin 3'-triphosphate"
cpd02961_c,0.4950213371266003,0.0004161414742366117,2,Dihydroneopterin
cpd03521_c,0.4950213371266003,0.0004161414742366117,2,Dihydroneopterin phosphate
cpd06588_c,0.27937592042193193,0.00040703292008170303,18,Juvenile hormone III
cpd16292_c,0.27937592042193193,0.00040703292008170303,18,Juvenile hormone III acid
cpd03043_c,0.0,0.0004056583199628871,15,3-Hydroxybutanoyl-CoA
cpd15272_c,0.12655597349614606,0.00040200562490125296,6,Octadecynoyl-CoA
cpd00371_c,0.0,0.0003818473540331713,6,Propanal
cpd00120_c,0.24229793403407035,0.0003740933414825217,5,Butyryl-CoA
cpd00047_e,0.23513740380944875,0.00037310232460940115,17,Formate
cpd02305_c,0.13329802259887005,0.0003722918587448386,4,HPL
cpd00356_c,0.5518361667354436,0.00035884028038129015,5,dCTP
cpd00358_c,0.5518361667354436,0.00035884028038129015,5,dUTP
cpd00765_c,0.0,0.0003526056733525207,2,L-Gulonolactone
cpd00765_e,0.0,0.0003526056733525207,2,L-Gulonolactone
cpd01735_c,0.0,0.0003526056733525207,1,Glucurone
cpd00307_c,0.29275894996606333,0.00033758256894705826,7,Cytosine
cpd12562_c,0.12288810260946485,0.00033679872678845816,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.12288810260946485,0.00033679872678845816,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00133_c,0.29947468262075005,0.00031225884095541586,5,Nicotinamide
cpd00218_c,0.29947468262075005,0.00031225884095541586,5,Niacin
cpd17424_c,0.7617877628485257,0.00030039045350831195,2,2-Aminobut-2-enoate
cpd11665_c,0.2641107561235357,0.0002967535813717252,3,QH2
cpd11669_c,0.2641107561235357,0.0002967535813717252,3,Q
cpd01912_c,0.7639902676399026,0.00028963908551104834,1,L-Fucose 1-phosphate
cpd01912_e,0.7639902676399026,0.00028963908551104834,1,L-Fucose 1-phosphate
cpd08625_c,0.2579683558816785,0.00028787459681329163,2,5-Hydroxyisourate
cpd00023_e,0.24353978012042188,0.0002864414820252266,23,L-Glutamate
cpd00129_e,0.24353978012042188,0.0002864414820252266,23,L-Proline
cpd00795_c,0.2834870629075242,0.0002846240851383588,7,(R)-2-Hydroxyglutarate
cpd00292_c,0.4659155106732788,0.00027927825854387743,5,HMG-CoA
cpd02234_c,0.0,0.00026988375473149936,19,(R)-3-Hydroxybutanoyl-CoA
cpd12836_c,0.0,0.00026988375473149936,19,Poly-beta-hydroxybutyrate
cpd12837_c,0.0,0.00026988375473149936,19,((R)-3-Hydroxybutanoyl)(n-2)
cpd00285_c,0.25129669667731563,0.00024710185863316577,5,Phosphoethanolamine
cpd00298_c,0.8183376106919007,0.00023095922680903266,4,dTMP
cpd00357_c,0.8183376106919007,0.00023095922680903266,4,TTP
cpd00146_c,0.42990264255910987,0.00021123798723965458,2,Carbamoylphosphate
cpd00297_c,0.6415638612202625,0.000206786767630542,2,dTDP
cpd01844_c,0.26117116297644916,0.00020590204874083387,11,Propionyl phosphate
cpd01015_c,0.0,0.00020431808195323916,1,Cyanate
cpd01211_c,0.0,0.00020431808195323916,1,Thiocyanate
cpd00245_c,0.29712460063897755,0.0001955925522373844,4,Aniline
cpd00742_c,0.8596782697332193,0.0001943553361970651,2,Allophanate
cpd09077_c,0.27528049611069294,0.00018599168548569898,12,Methyl salicylate
cpd03733_c,0.7420212765957446,0.0001728077768989183,2,N-Acetylneuraminate 9-phosphate
cpd00617_c,0.0,0.00017091559970296613,3,Lactoyl-CoA
cpd00696_c,0.0,0.00017058694326372925,2,"3',5'-Cyclic CMP"
cpd01653_c,0.0688851208139042,0.0001657006987525117,2,3-Fumarylpyruvate
cpd00337_c,0.6429277942631059,0.00015988705678333056,1,Hydrouracil
cpd01720_c,0.6429277942631059,0.00015988705678333056,2,3-Ureidopropanoate
cpd00906_c,0.0,0.00014549993740910438,2,all-trans-Hexaprenyl diphosphate
cpd02295_c,0.0,0.00014549993740910438,2,1-4-Dihydroxy-2-naphthoate
cpd23248_c,0.0,0.00014549993740910438,2,DMKH2-6
cpd25804_c,0.0,0.00014549993740910438,1,DMK-6
cpd01355_c,0.5548502604166666,0.00014173470985496284,3,beta-Maltose
cpd01741_c,0.2957307436593314,0.00012103868852872716,4,ddca
cpd00451_c,0.0,0.00011999619379519412,3,Glycocyamine
cpd00158_c,0.2521303363851111,0.00011962518113944384,3,CELB
cpd01758_c,0.25268817204301075,0.00010807027888177087,4,N-Acetylputrescine
cpd11468_c,0.2315175097276264,0.00010101047430803742,2,Dodecanoyl-ACP
cpd00178_c,0.0,9.677174079437125e-05,3,Acetone
cpd00797_c,0.0,9.677174079437125e-05,3,(R)-3-Hydroxybutanoate
cpd02767_c,0.0,9.677174079437125e-05,3,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03964_c,0.0,9.677174079437125e-05,3,Deisopropylatrazine
cpd25657_c,0.0,9.677174079437125e-05,3,GALO
cpd25658_c,0.0,9.677174079437125e-05,3,L-2-aminopropan-1-ol
cpd00099_c,0.0,9.677174079437124e-05,4,Cl-
cpd03959_c,0.0,9.677174079437124e-05,4,Atrazine
cpd03960_c,0.0,9.677174079437124e-05,4,Hydroxyatrazine
cpd03965_c,0.0,9.677174079437124e-05,2,Deisopropylhydroxyatrazine
cpd03966_c,0.0,9.677174079437124e-05,2,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,0.0,9.677174079437124e-05,2,2-Propanamine
cpd25656_c,0.0,9.677174079437124e-05,2,GIPA
cpd25659_c,0.0,9.677174079437124e-05,2,L-2-aminopropionaldehyde
cpd00918_c,0.0,9.151082840177888e-05,1,2-Acetamido-5-oxopentanoate
cpd02552_c,0.0,9.151082840177888e-05,1,n-acetylglutamyl-phosphate
cpd01973_c,0.1840490797546012,8.62764639830976e-05,3,4-Guanidinobutanamide
cpd00046_c,0.0,8.529347163186462e-05,8,CMP
cpd00256_c,0.0,8.529347163186462e-05,8,CDPcholine
cpd00457_c,0.0,8.529347163186462e-05,8,Phosphocholine
cpd02090_c,0.0,8.248598586625813e-05,1,Glycerophosphoglycerol
cpd00822_c,0.0,6.823586705380863e-05,4,O-Succinyl-L-homoserine
cpd29317_c,0.0,6.772660818808233e-05,2,4-hydroxyproline
cpd04140_c,0.0,6.516320327431326e-05,4,2-Oxohex-trans-4-enoate
cpd00052_c,0.11866666666666667,6.372540518093189e-05,7,CTP
cpd00695_c,0.14465875370919884,6.144609191050551e-05,4,2-Oxoglutaramate
cpd00103_c,0.0,5.949944026677903e-05,2,PRPP
cpd00387_c,0.0,5.6985577218929674e-05,1,ADPglucose
cpd00198_c,0.13376136971642588,4.8565563756606475e-05,3,D-Xylulose5-phosphate
cpd00236_c,0.13376136971642588,4.8565563756606475e-05,3,D-Erythrose4-phosphate
cpd00238_c,0.13376136971642588,4.8565563756606475e-05,3,Sedoheptulose7-phosphate
cpd00932_c,0.9982895792731858,4.390951706648508e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.9982895792731858,4.390951706648508e-05,1,3-phosphoshikimate
cpd00034_c,0.0,3.888079052181357e-05,1,Zn2+
cpd00034_e,0.0,3.888079052181357e-05,1,Zn2+
cpd00428_c,0.2526881720430108,3.263848236248588e-05,2,2-Oxopropanal
cpd00098_c,0.28011628639275093,3.001829693469371e-05,3,Choline
cpd00447_c,0.28011628639275093,3.001829693469371e-05,3,Betaine aldehyde
cpd00207_c,0.761817782716659,2.4928040299394463e-05,2,Guanine
cpd00518_c,0.361646884272997,2.484111674356839e-05,7,2-Hydroxymuconic semialdehyde
cpd27712_c,0.361646884272997,2.484111674356839e-05,7,2-keto-4-pentenoate
cpd02258_c,0.26118941641938676,2.323307557770932e-05,4,4-Hydroxy-2-oxovalerate
cpd00461_c,0.04018298714144411,2.290545848742076e-05,4,Oxopent-4-enoate
cpd15876_c,0.0,1.6905474382235976e-05,6,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,0.0,1.6905474382235976e-05,6,ferredoxin (reduced) 2[4Fe-4S]
cpd00284_c,0.2096888260254597,8.171483099567381e-06,2,6-Phospho-D-gluconate
cpd01041_c,0.0,5.866584650252275e-06,3,m-Cresol
cpd01728_c,0.0,5.866584650252275e-06,3,6-Methylsalicylate
cpd00693_c,0.0,2.7898432270017247e-06,1,D-Lactaldehyde
