,mean cluster ratio,mean fractional importance,number of reactions,name
cpd02893_c,0.1341000167509272,0.0028327954942826577,28,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd00333_c,0.6255473412225605,0.002766706460092308,22,(E)-Cinnamate
cpd00604_c,0.6255473412225605,0.002766706460092308,22,4-Coumarate
cpd00437_c,0.4487521845279159,0.002749717735984627,2,D-Tagaturonate
cpd14796_c,0.7635819681359608,0.0027431918065352755,5,(Z)-Phenylacetaldehyde oxime
cpd00108_c,0.5022116790430652,0.002736828415053012,17,Galactose
cpd00108_e,0.5424946700672992,0.0027090618084912683,7,Galactose
cpd00264_c,0.42151039941062823,0.002695951692631535,46,Spermidine
cpd00470_c,0.42151039941062823,0.002695951692631535,46,N1-Acetylspermidine
cpd00738_c,0.34213116938475957,0.0026895407234386105,3,phosphoserine
cpd00571_c,0.5839968391518955,0.0026711949424429674,45,Glucarate
cpd05264_c,0.5839968391518955,0.0026711949424429674,45,beta-D-Glucuronic acid
cpd00258_c,0.4040097995914469,0.0026651446349172433,55,D-Ribulose
cpd01307_c,0.4040097995914469,0.0026651446349172433,55,D-Lyxitol
cpd00083_c,0.6446541506753438,0.0025966391417356015,4,GDP-mannose
cpd00315_c,0.6446541506753438,0.0025966391417356015,4,GDP-glucose
cpd26869_c,0.20964014526246288,0.0025548317595848673,2,DIOH-ISOVALERATE
cpd00013_e,0.14038106130005573,0.002480507822763949,24,NH3
cpd03847_c,0.4742257212869199,0.002457913702648172,13,Myristic acid
cpd11466_c,0.4742257212869199,0.002457913702648172,13,Myristoyl-ACP
cpd11493_c,0.4742257212869199,0.002457913702648172,13,ACP
cpd00117_c,0.4671174774685779,0.0024479707513690545,41,D-Alanine
cpd00186_c,0.4671174774685779,0.0024479707513690545,41,D-Glutamate
cpd00199_c,0.7951723427253314,0.0024143734914445682,31,4-Oxobutanoate
cpd00141_c,0.6170635966041695,0.0023902862511098587,34,Propionate
cpd00617_c,0.6170635966041695,0.0023902862511098587,34,Lactoyl-CoA
cpd00658_c,0.29358792874260153,0.0023866768826651084,29,Isochorismate
cpd15540_c,0.6705933507880187,0.0023725936765697686,3,Phosphatidylglycerol dioctadecanoyl
cpd15547_c,0.6705933507880187,0.0023725936765697686,3,Phosphatidylglycerophosphate dioctadecanoyl
cpd00907_c,0.10113062046351969,0.00236494186115231,3,"alpha-D-glucose-1,6-biphosphate"
cpd00115_c,0.42933175732390894,0.0023490571761965486,4,dATP
cpd00177_c,0.42933175732390894,0.0023490571761965486,4,dADP
cpd00276_c,0.42933175732390894,0.0023490571761965486,4,GLUM
cpd00863_c,0.38914479025976234,0.0023277317308305692,53,beta-D-Glucose 6-phosphate
cpd00109_c,0.5181256098278629,0.002301574974919666,67,Cytochrome c3+
cpd00110_c,0.5181256098278629,0.002301574974919666,67,Cytochrome c2+
cpd01171_e,0.48541284978381877,0.0022758315781026468,3,Dulcose
cpd00288_c,0.35421151167772963,0.0022585182312080117,23,D-Glucosamine phosphate
cpd00138_c,0.4556266790313483,0.0022520364365167782,5,D-Mannose
cpd00608_c,0.42474387950211107,0.0022483049723240034,7,D-Altronate
cpd00051_c,0.4995147281005481,0.0022255301824012598,67,L-Arginine
cpd00418_c,0.4995147281005481,0.0022255301824012598,67,NO
cpd00438_c,0.5853051978369851,0.0022083482336343334,6,Deoxyadenosine
cpd03279_c,0.5853051978369851,0.0022083482336343334,6,Deoxyinosine
cpd00858_c,0.2970477935107911,0.0021863088835124434,36,L-Glutamate5-semialdehyde
cpd03122_c,0.3404668398361407,0.002174592185860062,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.3404668398361407,0.002174592185860062,4,(2E)-Hexenoyl-CoA
cpd00232_c,0.20749796753808836,0.0021460487231894695,12,Neu5Ac
cpd03733_c,0.20749796753808836,0.0021460487231894695,12,N-Acetylneuraminate 9-phosphate
cpd00931_c,0.26293760075200134,0.0021347688560816604,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.26293760075200134,0.0021347688560816604,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd00343_c,0.25697386804101346,0.002126944147181476,14,N-Carbamoyl-L-aspartate
cpd00408_c,0.13011193742017355,0.0021068820517478027,18,Pantoate
cpd00644_c,0.13011193742017355,0.0021068820517478027,18,PAN
cpd00281_c,0.6404847197178211,0.0020977973391214967,24,GABA
cpd00281_e,0.6404847197178211,0.0020977973391214967,24,GABA
cpd00347_c,0.723375002984932,0.002072665222815775,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.723375002984932,0.002072665222815775,4,5-Formiminotetrahydrofolate
cpd00169_c,0.6116504652666822,0.002065621985697577,11,3-Phosphoglycerate
cpd00871_c,0.6116504652666822,0.002065621985697577,11,"D-Ribulose 1,5-bisphosphate"
cpd00668_c,0.08114817182742,0.00206448534250868,5,ALCTT
cpd19442_c,0.289436567405538,0.0020624819503261495,34,Carboxyspermidine
cpd00081_c,0.45701602348738996,0.002053446774234384,31,Sulfite
cpd00111_c,0.45701602348738996,0.002053446774234384,31,Oxidized glutathione
cpd00193_c,0.45701602348738996,0.002053446774234384,31,APS
cpd00472_c,0.4145471307564564,0.002000592064797978,17,UDPgalacturonate
cpd02497_c,0.4145471307564564,0.002000592064797978,17,D-Galacturonate 1-phosphate
cpd02570_c,0.40756434400502206,0.001961120898207141,1,Parapyruvate
cpd02734_c,0.40756434400502206,0.001961120898207141,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd00342_c,0.5939749086565118,0.0019548306276062836,11,N-Acetylornithine
cpd00009_e,0.3303927627224526,0.0019299905257970718,124,Phosphate
cpd00079_e,0.3303927627224526,0.0019299905257970718,124,D-glucose-6-phosphate
cpd02711_c,0.34539226529660527,0.001923311586043571,4,2-Keto-3-deoxy-6-phosphogluconate
cpd28162_c,0.10622227063081313,0.0019151790768214582,14,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd00118_c,0.5245037996395876,0.0018984112442685622,68,Putrescine
cpd00434_c,0.5245037996395876,0.0018984112442685622,68,4-Aminobutanal
cpd14699_c,0.1083632488713439,0.0018769257082481628,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd00144_c,0.513306492846375,0.0018710124774858252,24,UDPglucuronate
cpd00164_c,0.513306492846375,0.0018710124774858252,24,Glucuronate
cpd00242_c,0.3013130375054765,0.001813481473017686,31,H2CO3
cpd01966_c,0.3013130375054765,0.001813481473017686,31,Dimethylacryloyl-CoA
cpd02068_c,0.3013130375054765,0.001813481473017686,31,3-Methylglutaconyl-CoA
cpd00260_c,0.4211435687089402,0.0018089434835153934,21,Isocitrate
cpd00076_c,0.45943059995017954,0.0018076414759404598,109,Sucrose
cpd00082_c,0.45943059995017954,0.0018076414759404598,109,D-Fructose
cpd00064_c,0.42098368703055533,0.001771985085138646,57,Ornithine
cpd00280_e,0.13676915389987054,0.001733101564813538,5,D-Galacturonate
cpd00016_c,0.453071175660993,0.0017288239818634143,7,Pyridoxal phosphate
cpd00493_c,0.453071175660993,0.0017288239818634143,7,Pyridoxamine phosphate
cpd00280_c,0.17971106078384919,0.0017223968317740587,9,D-Galacturonate
cpd00299_c,0.3022168199430796,0.001718830508548006,4,dUMP
cpd00910_c,0.8303951367781155,0.0016888670102045652,5,Galactinol
cpd00122_c,0.291281779629483,0.001683901863060779,9,N-Acetyl-D-glucosamine
cpd00123_c,0.4352949683765939,0.0016786058500163283,14,3-Methyl-2-oxobutanoate
cpd02498_c,0.4352949683765939,0.0016786058500163283,14,"2,3-Dihydroxy-isovalerate"
cpd00116_c,0.5416754888126717,0.0016751243140138248,93,Methanol
cpd00084_c,0.405435447317387,0.0016635239093731476,51,L-Cysteine
cpd00227_c,0.405435447317387,0.0016635239093731476,51,L-Homoserine
cpd19019_c,0.405435447317387,0.0016635239093731476,51,L-Cystathionine
cpd03019_c,0.14621724343848688,0.0016615365006368652,14,N-Acetyl-beta-D-galactosamine
cpd03812_c,0.14621724343848688,0.0016615365006368652,14,N-Acetyl-D-galactosamine 6-phosphate
cpd00818_c,0.5741449301175761,0.0016566981905475073,8,6-Phospho-D-galactose
cpd03194_c,0.5741449301175761,0.0016566981905475073,8,Lactose-6-phosphate
cpd00056_c,0.8526706674944241,0.0016495320519302082,3,TPP
cpd03049_c,0.8526706674944241,0.0016495320519302082,3,2-Hydroxyethyl-ThPP
cpd00340_c,0.43941877290611214,0.0016467066122481371,6,"2,5-Dioxopentanoate"
cpd00200_c,0.3110801028679356,0.001637979616927682,19,4MOP
cpd01882_c,0.3110801028679356,0.001637979616927682,19,Isovaleryl-CoA
cpd00650_c,0.9851359119651801,0.0016335573672634199,33,Crotonyl-CoA
cpd03043_c,0.9851359119651801,0.0016335573672634199,33,3-Hydroxybutanoyl-CoA
cpd00861_c,0.4546152454062311,0.0015926925333093372,3,UDP-N-acetyl-D-mannosamine
cpd00652_c,0.39965046652663394,0.001569777667707258,22,D-Mucic acid
cpd00652_e,0.39965046652663394,0.001569777667707258,22,D-Mucic acid
cpd00024_e,0.47934239262694595,0.0015650719426905982,26,2-Oxoglutarate
cpd03315_c,0.748011026930638,0.001536088944180893,6,Gentisate aldehyde
cpd00550_c,0.20094305951429406,0.0015313506060018595,3,D-Serine
cpd00550_e,0.20094305951429406,0.0015313506060018595,3,D-Serine
cpd00035_e,0.44727980413205004,0.0015310853827170436,16,L-Alanine
cpd00609_c,0.5272864505746052,0.0015222040246106495,17,D-Glucarate
cpd00609_e,0.5272864505746052,0.0015222040246106495,17,D-Glucarate
cpd01135_c,0.9742370632463512,0.001511907107992634,3,Taxifolin
cpd03503_c,0.9742370632463512,0.001511907107992634,3,Resivit
cpd15499_c,0.5173113214391909,0.001511120623128347,74,Menaquinol 8
cpd15500_c,0.5173113214391909,0.001511120623128347,74,Menaquinone 8
cpd19006_c,0.2620799607554577,0.0014808007185941226,2,alpha-D-Glucose 6-phosphate
cpd00051_e,0.4067286738135645,0.0014680916333825325,15,L-Arginine
cpd00053_e,0.4067286738135645,0.0014680916333825325,15,L-Glutamine
cpd00320_c,0.38982686358784574,0.001407987393252635,24,D-Aspartate
cpd00320_e,0.38982686358784574,0.001407987393252635,24,D-Aspartate
cpd02371_c,0.6760504201680673,0.0013994342015371836,1,"D-Tagatose 1,6-biphosphate"
cpd03813_c,0.3315326130452181,0.0013679066420340606,2,D-Galactosamine 6-phosphate
cpd00176_c,0.5031355737720457,0.0013628957400595066,20,2-keto-3-deoxygluconate
cpd00448_c,0.5031355737720457,0.0013628957400595066,20,D-Glyceraldehyde
cpd00159_e,0.4961846389225175,0.0013616706657093532,20,L-Lactate
cpd00415_c,0.4743341699752062,0.0013574935743947217,12,Quinol
cpd00249_c,0.5609510514366148,0.0013314554106422097,234,Uridine
cpd00367_c,0.5609510514366148,0.0013314554106422097,234,Cytidine
cpd19013_c,0.5609510514366148,0.0013314554106422097,234,NH4+
cpd03019_e,0.12479253806228677,0.001328407053697387,8,N-Acetyl-beta-D-galactosamine
cpd00076_e,0.49155293241000203,0.0013135490427516883,22,Sucrose
cpd03828_c,0.6806217681252452,0.001313514499986365,8,"2,3-Diaminopropionate"
cpd00672_c,0.45655992240393073,0.0013119255172770418,9,D-Fructuronate
cpd00093_c,0.6207125234212847,0.0013034594656453583,27,Anthranilate
cpd00245_c,0.6207125234212847,0.0013034594656453583,27,Aniline
cpd02503_c,0.671505376344086,0.0013031094035444416,2,3-Hydroxyisobutyryl-CoA
cpd00037_c,0.3425563949241738,0.0012851507894414492,5,UDP-N-acetylglucosamine
cpd19031_c,0.3425563949241738,0.0012851507894414492,5,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd03752_c,0.7302736846962452,0.0012757065957070106,5,Galactitol 1-phosphate
cpd00077_c,0.7021855106318557,0.0012710193499770952,21,Catechol
cpd00231_c,0.5794342118176643,0.001266250117947481,11,Dihydrobiopterin
cpd00233_c,0.5794342118176643,0.001266250117947481,11,Tetrahydrobiopterin
cpd00483_c,0.5794342118176643,0.001266250117947481,11,3-Hydroxyanthranilate
cpd00215_c,0.7071430726778679,0.0012607064848398687,33,Pyridoxal
cpd00419_c,0.7071430726778679,0.0012607064848398687,33,PM
cpd00491_c,0.7297285602285464,0.001257227893762133,13,D-mannitol-1-phosphate
cpd00041_c,0.4946725861806591,0.001255598941999005,102,L-Aspartate
cpd00132_c,0.4946725861806591,0.001255598941999005,102,L-Asparagine
cpd15238_c,0.8126093846806013,0.0012350678907540112,7,Hexadecenoyl-CoA
cpd00726_c,0.5170402279912264,0.0012284779246411314,49,"1,3-Propanediamine"
cpd01504_c,0.5170402279912264,0.0012284779246411314,49,3-Aminopropanal
cpd02187_c,0.7810035842293906,0.001222147316404739,3,Methacrylyl-CoA
cpd00129_c,0.675279380441752,0.0012200537177389703,16,L-Proline
cpd00089_e,0.3734932989490214,0.0011793854158725703,24,Glucose-1-phosphate
cpd04139_c,1.0,0.0011698582255252733,8,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd08209_c,1.0,0.0011698582255252733,8,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd00213_c,0.4584263330126833,0.0011522015496094988,19,Lipoamide
cpd00836_c,0.4584263330126833,0.0011522015496094988,19,S-Acetyldihydrolipoamide
cpd00064_e,0.4152208443925353,0.0011478816722454075,5,Ornithine
cpd00100_e,0.488196115630122,0.0011456224613972607,9,Glycerol
cpd02152_c,0.12406015037593987,0.0011280453323387245,2,L-Argininosuccinate
cpd00223_c,0.6863117588090182,0.0011173959790966085,21,Glycerate
cpd02692_c,0.5583100650042658,0.0010521180120647926,8,2-Amino-3-carboxymuconate semialdehyde
cpd00027_e,0.6295719844357976,0.0010452765983523537,1,D-Glucose
cpd00073_c,0.6329927505316028,0.001039617299155724,25,Urea
cpd00128_c,0.6797576425084145,0.0010392547823904043,10,Adenine
cpd00068_c,0.5323245440481426,0.0010359812248725616,4,ITP
cpd00090_c,0.5323245440481426,0.0010359812248725616,4,IDP
cpd00314_c,0.6012986293935473,0.0010139714228068932,11,D-Mannitol
cpd00314_e,0.6012986293935473,0.0010139714228068932,11,D-Mannitol
cpd00106_e,0.3889389479734106,0.000987563749661612,5,Fumarate
cpd04536_c,1.0,0.0009661731626704323,2,Carbonyl sulfide
cpd00482_c,0.7097819974059663,0.0009277815187600763,5,2-Phospho-D-glycerate
cpd00830_c,0.5833605345573323,0.0009125692838925849,4,4-Hydroxy-2-oxoglutarate
cpd01974_c,0.5833605345573323,0.0009125692838925849,4,4-Hydroxy-L-glutamate
cpd00130_c,0.4725967457359475,0.0009031851434545829,113,L-Malate
cpd00130_e,0.4725967457359475,0.0009031851434545829,113,L-Malate
cpd00041_e,0.521284711107968,0.0008893202153600222,55,L-Aspartate
cpd00050_c,0.5105493661086583,0.0008873005564953825,3,FMN
cpd00220_c,0.5105493661086583,0.0008873005564953825,3,Riboflavin
cpd02812_c,0.26601775027124447,0.0008560932810752816,10,D-erythro-Isocitric acid
cpd00706_c,0.7285640565703942,0.0008441010484118071,9,Mercaptopyruvate
cpd00180_c,0.7126157836725738,0.00083646793799547,17,Oxalate
cpd00794_c,0.6543816716291686,0.0007912802485975354,18,TRHL
cpd00031_c,0.366169234981843,0.0007878443592834574,6,GDP
cpd00386_c,0.11860364267561527,0.0007846294132330554,8,D-Malate
cpd00386_e,0.11860364267561527,0.0007846294132330554,4,D-Malate
cpd11451_c,0.2642276422764227,0.0007766732496288407,1,mql7
cpd11606_c,0.2642276422764227,0.0007766732496288407,1,Menaquinone 7
cpd21873_c,0.6429121132830538,0.0007224216652406155,4,2-HYDROXYGLUTARIC_ACID
cpd02333_c,0.3734587012711912,0.0007144581095504497,6,Quinolinate
cpd00134_c,0.6723384384606942,0.0006548135329853353,8,Palmitoyl-CoA
cpd00405_c,0.6723384384606942,0.0006548135329853353,8,Hexadecanal
cpd02700_c,0.6209677419354839,0.000646145838990888,1,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00268_c,0.3544416821082941,0.0006400277077504064,26,H2S2O3
cpd00268_e,0.3544416821082941,0.0006400277077504064,26,H2S2O3
cpd00290_c,0.6932169282261148,0.0006261087772921968,15,"D-fructose-1,6-bisphosphate"
cpd00802_c,0.6932169282261148,0.0006261087772921968,15,D-fructose-1-phosphate
cpd02041_c,0.5250395134161115,0.0005659035531685824,6,(S)-2-Hydroxyglutarate
cpd00703_c,0.8306741876538203,0.0005606217304928838,18,Indoleacetate
cpd22713_c,0.8306741876538203,0.0005606217304928838,18,IAA methyl ester
cpd00105_c,0.6245972073039743,0.0005522428954304691,2,D-Ribose
cpd02227_c,0.6245972073039743,0.0005522428954304691,2,S-Ribosylhomocysteine
cpd00157_c,0.7392852461239118,0.0005470394899396946,13,Glycerone
cpd19035_c,0.7392852461239118,0.0005470394899396946,13,beta-D-Fructose 6-phosphate
cpd00443_c,0.7522159097972427,0.0005441279496410366,4,ABEE
cpd15272_c,0.873444026503854,0.0005440295151556686,6,Octadecynoyl-CoA
cpd02125_c,0.7750595868644068,0.0005419055364297772,4,Tiglyl-CoA
cpd00235_e,0.35867518376916363,0.0005303711509753365,17,D-mannose-6-phosphate
cpd11712_c,0.6985323003561669,0.0005015522311889758,27,Protein histidine
cpd12508_c,0.6985323003561669,0.0005015522311889758,27,Protein N-pros-phosphohistidine
cpd00371_c,1.0,0.0004846825209300452,6,Propanal
cpd00717_c,0.9635025062656641,0.00048219179767921416,3,Aromadendrin
cpd02289_c,0.9635025062656641,0.00048219179767921416,3,"cis-3,4-Leucopelargonidin"
cpd00765_c,1.0,0.00048184981550234275,2,L-Gulonolactone
cpd00765_e,1.0,0.00048184981550234275,1,L-Gulonolactone
cpd01735_c,1.0,0.00048184981550234275,2,Glucurone
cpd00275_c,0.9389990557129367,0.00047890968944371487,1,L-Kynurenine
cpd04141_c,1.0,0.0004750228846936963,5,4-Hydroxy-2-oxohexanoate
cpd00842_c,1.0,0.00047301805847827714,15,(S)-3-Hydroxybutyryl-CoA
cpd00182_c,0.5380983929618602,0.00047151331527516726,8,Adenosine
cpd00481_c,0.8771193266481415,0.0004450482882196406,15,Isobutyryl-CoA
cpd15876_c,0.8771193266481415,0.0004450482882196406,15,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,0.8771193266481415,0.0004450482882196406,15,ferredoxin (reduced) 2[4Fe-4S]
cpd01589_c,1.0,0.000429922115410503,2,6-Hydroxymellein
cpd01591_c,1.0,0.000429922115410503,2,6-Methoxymellein
cpd02535_c,0.3377628607919041,0.0004289369535533026,4,"2,3-Dihydroxy-3-methylvalerate"
cpd01262_c,0.527438053510369,0.0004244802536877984,33,Amylotriose
cpd01399_c,0.527438053510369,0.0004244802536877984,33,Maltotetraose
cpd03187_c,0.5635652377559772,0.00042313150851326734,15,Oxalosuccinate
cpd06588_c,0.7206240795780681,0.0004048368200780361,18,Juvenile hormone III
cpd16292_c,0.7206240795780681,0.0004048368200780361,18,Juvenile hormone III acid
cpd15495_c,0.6004145776614895,0.0003965410137591206,12,Maltopentaose
cpd14703_c,0.4946236559139785,0.00038511402848018017,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00356_c,0.44816383326455644,0.0003815956345353194,5,dCTP
cpd00358_c,0.44816383326455644,0.0003815956345353194,5,dUTP
cpd00047_e,0.7648625961905513,0.000380984902125806,17,Formate
cpd02305_c,0.86670197740113,0.0003574915591372002,4,HPL
cpd00120_c,0.7577020659659297,0.0003573245152664971,5,Butyryl-CoA
cpd11665_c,0.7358892438764643,0.0003541774923633173,3,QH2
cpd11669_c,0.7358892438764643,0.0003541774923633173,3,Q
cpd02961_c,0.5049786628733997,0.00034874478894301894,2,Dihydroneopterin
cpd02978_c,0.5049786628733997,0.00034874478894301894,2,"7,8-Dihydroneopterin 3'-triphosphate"
cpd12562_c,0.8771118973905352,0.00030429660286730964,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.8771118973905352,0.00030429660286730964,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00107_c,0.6413985658194394,0.00030122243706119054,6,L-Leucine
cpd00080_e,0.6363942518372594,0.000299865404181996,4,Glycerol-3-phosphate
cpd00442_c,0.7796325762853328,0.0002977783502763683,8,(3S)-Citryl-CoA
cpd00133_c,0.70052531737925,0.00029527282533602534,5,Nicotinamide
cpd00218_c,0.70052531737925,0.00029527282533602534,5,Niacin
cpd11830_c,0.4462222222222222,0.00029472035556178645,1,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.4462222222222222,0.00029472035556178645,1,Dihydrolipolprotein
cpd00221_c,0.15068684417457534,0.0002900020158222325,3,D-Lactate
cpd01844_c,0.7426457741385852,0.0002722840498715726,11,Propionyl phosphate
cpd00092_c,0.7559866766092911,0.0002686463497273774,10,Uracil
cpd00475_c,0.7559866766092911,0.0002686463497273774,10,Ribose 1-phosphate
cpd02234_c,1.0,0.00026738763973823554,17,(R)-3-Hydroxybutanoyl-CoA
cpd01728_c,1.0,0.00026321033756020716,2,6-Methylsalicylate
cpd03802_c,0.5754598599325438,0.00026311439516864314,6,Homospermidine
cpd00297_c,0.18166238930809936,0.0002561870549814738,4,dTDP
cpd00298_c,0.18166238930809936,0.0002561870549814738,4,dTMP
cpd00307_c,0.7072410500339367,0.00025611231065519565,7,Cytosine
cpd00256_c,1.0,0.00025590134633595666,3,CDPcholine
cpd00457_c,1.0,0.00025590134633595666,3,Phosphocholine
cpd00696_c,1.0,0.00025590134633595666,2,"3',5'-Cyclic CMP"
cpd08625_c,0.7420316441183215,0.000255135256748402,2,5-Hydroxyisourate
cpd00292_c,0.43164546493647726,0.0002539358939973223,5,HMG-CoA
cpd17424_c,0.23821223715147438,0.00024137317879300028,2,2-Aminobut-2-enoate
cpd03521_c,1.0,0.00022895905507689765,1,Dihydroneopterin phosphate
cpd00403_c,0.4952774468597034,0.00022442672466140858,2,D-Mannonate
cpd00854_c,1.0,0.0002231896030263616,1,Homoprotocatechuate
cpd03326_c,1.0,0.0002231896030263616,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,1.0,0.0002231896030263616,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00357_c,0.004888639836461206,0.00021871276766004269,2,TTP
cpd11657_c,1.0,0.00020417588959841212,2,Starch
cpd00146_c,0.5959142944166999,0.00020346429509819945,11,Carbamoylphosphate
cpd19016_c,0.5959142944166999,0.00020346429509819945,11,Ornithine
cpd04140_c,1.0,0.0001968136141214046,4,2-Oxohex-trans-4-enoate
cpd00158_c,0.7478696636148889,0.00019036840886189674,3,CELB
cpd00742_c,0.14032173026678074,0.0001704447584204068,2,Allophanate
cpd01912_c,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd01912_e,0.23600973236009737,0.00016351925516702178,1,L-Fucose 1-phosphate
cpd01653_c,0.9311148791860958,0.00015289919187876737,2,3-Fumarylpyruvate
cpd01355_c,0.4451497395833333,0.00015273949851625862,3,beta-Maltose
cpd01015_c,1.0,0.00015029642430080325,1,Cyanate
cpd01211_c,1.0,0.00015029642430080325,1,Thiocyanate
cpd01041_c,1.0,0.00013739807963505455,4,m-Cresol
cpd02129_c,1.0,0.00013739807963505455,4,3-Hydroxybenzyl alcohol
cpd01758_c,0.7473118279569892,0.00012098070216740271,4,N-Acetylputrescine
cpd00456_c,1.0,0.00011629521967542073,3,3-Hydroxybenzoate
cpd00906_c,1.0,0.0001140619179371314,2,all-trans-Hexaprenyl diphosphate
cpd02295_c,1.0,0.0001140619179371314,2,1-4-Dihydroxy-2-naphthoate
cpd23248_c,1.0,0.0001140619179371314,2,DMKH2-6
cpd25804_c,1.0,0.0001140619179371314,1,DMK-6
cpd01329_c,0.7807308970099668,0.00011362300900316198,9,Maltohexaose
cpd15494_c,0.7807308970099668,0.00011362300900316198,9,Maltoheptaose
cpd01741_c,0.7634154050725349,0.0001081058715558525,5,ddca
cpd11468_c,0.7634154050725349,0.0001081058715558525,5,Dodecanoyl-ACP
cpd00337_c,0.35707220573689413,0.00010637299751800342,1,Hydrouracil
cpd01720_c,0.35707220573689413,0.00010637299751800342,2,3-Ureidopropanoate
cpd00451_c,1.0,0.00010076517674783413,3,Glycocyamine
cpd01973_c,0.8159509202453988,9.551026653146977e-05,3,4-Guanidinobutanamide
cpd00918_c,1.0,9.490094186135164e-05,1,2-Acetamido-5-oxopentanoate
cpd02090_c,1.0,9.417609398720124e-05,1,Glycerophosphoglycerol
cpd15348_c,1.0,9.417609398720124e-05,2,2-Acyl-sn-glycero-3-phosphoglycerol octadecanoyl
cpd00099_c,1.0,8.196072010493782e-05,3,Cl-
cpd00178_c,1.0,8.196072010493782e-05,4,Acetone
cpd00797_c,1.0,8.196072010493782e-05,2,(R)-3-Hydroxybutanoate
cpd02767_c,1.0,8.196072010493782e-05,4,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03959_c,1.0,8.196072010493782e-05,4,Atrazine
cpd03960_c,1.0,8.196072010493782e-05,4,Hydroxyatrazine
cpd03964_c,1.0,8.196072010493782e-05,4,Deisopropylatrazine
cpd03965_c,1.0,8.196072010493782e-05,3,Deisopropylhydroxyatrazine
cpd03966_c,1.0,8.196072010493782e-05,4,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,1.0,8.196072010493782e-05,4,2-Propanamine
cpd12836_c,1.0,8.196072010493782e-05,4,Poly-beta-hydroxybutyrate
cpd12837_c,1.0,8.196072010493782e-05,4,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,1.0,8.196072010493782e-05,3,GIPA
cpd25657_c,1.0,8.196072010493782e-05,3,GALO
cpd25658_c,1.0,8.196072010493782e-05,3,L-2-aminopropan-1-ol
cpd25659_c,1.0,8.196072010493782e-05,3,L-2-aminopropionaldehyde
cpd00052_c,0.9077037037037038,7.618684636043271e-05,9,CTP
cpd23593_c,0.9077037037037038,7.618684636043271e-05,9,"CDP-1,2-dipalmitoylglycerol"
cpd26147_c,0.9077037037037038,7.618684636043271e-05,9,dipalmitoyl phosphatidate
cpd16898_c,1.0,6.78044324425134e-05,2,3-Hydroxybutyryl-CoA
cpd00034_c,1.0,6.612837936482162e-05,1,Zn2+
cpd00034_e,1.0,6.612837936482162e-05,1,Zn2+
cpd00822_c,1.0,6.474057731742965e-05,4,O-Succinyl-L-homoserine
cpd00046_c,1.0,6.084157846198284e-05,9,CMP
cpd00444_c,1.0,6.084157846198284e-05,9,CDPethanolamine
cpd23597_c,1.0,6.084157846198284e-05,9,"1,2-dipalmitoyl-phosphatidyl-ethanolamine"
cpd26605_c,1.0,6.084157846198284e-05,9,"1,2-dipalmitoylglycerol"
cpd00387_c,1.0,5.123932685807528e-05,1,ADPglucose
cpd00932_c,0.0017104207268141547,4.996850514585948e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.0017104207268141547,4.996850514585948e-05,1,3-phosphoshikimate
cpd00098_c,0.7198837136072491,3.9010780482387555e-05,3,Choline
cpd00447_c,0.7198837136072491,3.9010780482387555e-05,3,Betaine aldehyde
cpd02625_c,1.0,3.3344182602394405e-05,3,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd29317_c,1.0,3.3344182602394405e-05,3,4-hydroxyproline
cpd00518_c,0.6865727002967359,3.180098715748696e-05,5,2-Hydroxymuconic semialdehyde
cpd02258_c,0.665141773821299,3.1241357146649875e-05,6,4-Hydroxy-2-oxovalerate
cpd27712_c,0.665141773821299,3.1241357146649875e-05,6,2-keto-4-pentenoate
cpd00129_e,1.0,2.7485001498724937e-05,1,L-Proline
cpd01964_c,1.0,2.7211741221464714e-05,4,3-Hydroxybenzaldehyde
cpd00207_c,0.23818221728334094,2.3028535369715367e-05,2,Guanine
