,mean cluster ratio,mean fractional importance,number of reactions,name
cpd02125_c,0.36050559110003527,0.002855824975168992,110,Tiglyl-CoA
cpd00079_e,0.7484651134553746,0.002850350766775017,42,D-glucose-6-phosphate
cpd00264_c,0.5924738636275145,0.002833766989014231,44,Spermidine
cpd14796_c,0.2364180318640392,0.002821359548478955,5,(Z)-Phenylacetaldehyde oxime
cpd00672_c,0.45577544675931564,0.0027922005611322443,40,D-Fructuronate
cpd05264_c,0.45577544675931564,0.0027922005611322443,40,beta-D-Glucuronic acid
cpd00055_c,0.44253461964151886,0.002784704484280987,233,Formaldehyde
cpd00116_c,0.44253461964151886,0.002784704484280987,233,Methanol
cpd00738_c,0.6578688306152404,0.0027843024945755097,3,phosphoserine
cpd00197_c,0.25030715442744633,0.002756135216682631,32,Protocatechuate
cpd00456_c,0.25030715442744633,0.002756135216682631,32,3-Hydroxybenzoate
cpd00515_c,0.459825730602507,0.0027458537292376264,30,5-Dehydro-4-deoxy-D-glucarate
cpd00609_c,0.459825730602507,0.0027458537292376264,30,D-Glucarate
cpd00604_c,0.3744526587774395,0.0027288311873618263,22,4-Coumarate
cpd01502_c,0.13996051214550675,0.002670396013406642,8,Citraconate
cpd01700_c,0.13996051214550675,0.002670396013406642,8,D-Citramalate
cpd03593_c,0.13996051214550675,0.002670396013406642,8,D-erythro-3-Methylmalate
cpd00818_c,0.5466551696867873,0.0026406694643169933,4,6-Phospho-D-galactose
cpd00247_c,0.6568342144717008,0.002634398305239236,228,Orotate
cpd00282_c,0.6568342144717008,0.002634398305239236,228,S-Dihydroorotate
cpd15499_c,0.6568342144717008,0.002634398305239236,228,Menaquinol 8
cpd15500_c,0.6568342144717008,0.002634398305239236,228,Menaquinone 8
cpd15540_c,0.3294066492119814,0.002609728131652549,3,Phosphatidylglycerol dioctadecanoyl
cpd15547_c,0.3294066492119814,0.002609728131652549,3,Phosphatidylglycerophosphate dioctadecanoyl
cpd00013_e,0.8596189386999443,0.0025263773357872697,24,NH3
cpd01919_c,0.6262319146881145,0.002513005434603949,25,maltose-6-phosphate
cpd00108_e,0.4575053299327007,0.002497115553632175,7,Galactose
cpd00276_c,0.5706682426760912,0.002493535459962962,4,GLUM
cpd00041_c,0.4849782582997365,0.0024662350471016,102,L-Aspartate
cpd26869_c,0.7903598547375371,0.002427427249182509,2,DIOH-ISOVALERATE
cpd00031_c,0.5804066016549772,0.0024259759212550153,83,GDP
cpd00315_c,0.5804066016549772,0.0024259759212550153,83,GDP-glucose
cpd00523_c,0.5804066016549772,0.0024259759212550153,83,Trehalose 6-phosphate
cpd00863_c,0.5804066016549772,0.0024259759212550153,83,beta-D-Glucose 6-phosphate
cpd01293_c,0.6338556014488824,0.002406482134387625,20,5-Oxoproline
cpd01293_e,0.6338556014488824,0.002406482134387625,20,5-Oxoproline
cpd00109_c,0.49647079155849866,0.002396430602615518,65,Cytochrome c3+
cpd00110_c,0.49647079155849866,0.002396430602615518,65,Cytochrome c2+
cpd03122_c,0.6595331601638593,0.0023228476260972373,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.6595331601638593,0.0023228476260972373,4,(2E)-Hexenoyl-CoA
cpd00009_e,0.6477722797780696,0.002304165976831757,121,Phosphate
cpd00235_c,0.6477722797780696,0.002304165976831757,121,D-mannose-6-phosphate
cpd00235_e,0.6477722797780696,0.002304165976831757,121,D-mannose-6-phosphate
cpd01171_e,0.5145871502161813,0.002303713952657601,3,Dulcose
cpd00117_c,0.5374751715778516,0.0022997834315770316,41,D-Alanine
cpd00186_c,0.5374751715778516,0.0022997834315770316,41,D-Glutamate
cpd00118_c,0.5416221803048218,0.0022553486944728285,56,Putrescine
cpd03802_c,0.5416221803048218,0.0022553486944728285,56,Homospermidine
cpd00907_c,0.8988693795364803,0.002240799568935208,3,"alpha-D-glucose-1,6-biphosphate"
cpd00138_c,0.5443733209686517,0.002224765998494878,5,D-Mannose
cpd00808_c,0.7713613694166268,0.002210030555191264,2,L-ribulose-5-phosphate
cpd00115_c,0.43426985778702754,0.002206163552675576,1,dATP
cpd00177_c,0.43426985778702754,0.002206163552675576,1,dADP
cpd00343_c,0.7430261319589866,0.0021736880998303,14,N-Carbamoyl-L-aspartate
cpd15390_c,0.8957144271700686,0.002164410837972728,12,N-Acetyl-D-galactosamine 1-phosphate
cpd00081_c,0.5469745006217882,0.0021434013006531895,31,Sulfite
cpd00114_c,0.3501333771650308,0.0021417162012512788,23,IMP
cpd01135_c,0.025762936753648828,0.0021346964576373305,3,Taxifolin
cpd03503_c,0.025762936753648828,0.0021346964576373305,3,Resivit
cpd00347_c,0.276624997015068,0.0020644393090756314,4,5-10-Methenyltetrahydrofolate
cpd00502_c,0.276624997015068,0.0020644393090756314,4,5-Formiminotetrahydrofolate
cpd00324_c,0.22789161691297394,0.0020220870935925986,13,MTTL
cpd00790_c,0.22789161691297394,0.0020220870935925986,13,O-Acetyl-L-homoserine
cpd00144_c,0.5078540944211739,0.002013652699336122,23,UDPglucuronate
cpd00280_e,0.8632308461001295,0.0020045555496963777,5,D-Galacturonate
cpd00299_c,0.6977831800569204,0.001994316550365352,4,dUMP
cpd00472_c,0.5854528692435438,0.0019891879258936112,17,UDPgalacturonate
cpd00175_c,0.8917761254488636,0.001974997590176195,8,UDP-N-acetyl-D-galactosamine
cpd00794_e,0.4497981265753593,0.0019416971670370951,11,TRHL
cpd00668_c,0.926582304921051,0.001937619929623175,6,ALCTT
cpd02498_c,0.926582304921051,0.001937619929623175,6,"2,3-Dihydroxy-isovalerate"
cpd19442_c,0.7087223062981598,0.0019302364186535895,34,Carboxyspermidine
cpd14699_c,0.8916367511286561,0.0019169433449549424,3,S-(3-Methylbutanoyl)-dihydrolipoamide-E
cpd01017_c,0.5876562716592563,0.0018819327516095502,6,Cys-Gly
cpd02570_c,0.5924356559949779,0.0018747684917972292,1,Parapyruvate
cpd02734_c,0.5924356559949779,0.0018747684917972292,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd02711_c,0.6546077347033947,0.0018667098513763468,4,2-Keto-3-deoxy-6-phosphogluconate
cpd00408_c,0.7602197041931571,0.0018395466372677445,18,Pantoate
cpd00644_c,0.7602197041931571,0.0018395466372677445,18,PAN
cpd28162_c,0.8946012488804141,0.0018190650273760267,14,"(1S,6R)-2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate"
cpd03019_c,0.8762720752448196,0.0018153787639243382,17,N-Acetyl-beta-D-galactosamine
cpd03019_e,0.8762720752448196,0.0018153787639243382,17,N-Acetyl-beta-D-galactosamine
cpd00159_e,0.4600693950602217,0.0018069503761492813,20,L-Lactate
cpd00382_c,0.5138664001204116,0.001804596141565602,42,Melitose
cpd00910_c,0.5138664001204116,0.001804596141565602,42,Galactinol
cpd00658_c,0.7475691875550617,0.0018029178209798197,29,Isochorismate
cpd03315_c,0.2519889730693621,0.001793044031155827,6,Gentisate aldehyde
cpd00137_c,0.452718126897286,0.0017793264874281227,49,Citrate
cpd00260_c,0.452718126897286,0.0017793264874281227,49,Isocitrate
cpd00016_c,0.546928824339007,0.001772265670136639,7,Pyridoxal phosphate
cpd00493_c,0.546928824339007,0.001772265670136639,7,Pyridoxamine phosphate
cpd03198_c,0.5140204252315862,0.0017644421397973844,48,Melibiose
cpd03198_e,0.5140204252315862,0.0017644421397973844,48,Melibiose
cpd00176_c,0.5129071493606981,0.0017518656177516027,20,2-keto-3-deoxygluconate
cpd00608_c,0.5129071493606981,0.0017518656177516027,20,D-Altronate
cpd00100_c,0.4397516484975345,0.001741748074436279,26,Glycerol
cpd00100_e,0.4397516484975345,0.001741748074436279,26,Glycerol
cpd00280_c,0.6685812347584005,0.0017365659681064737,21,D-Galacturonate
cpd00652_c,0.6685812347584005,0.0017365659681064737,21,D-Mucic acid
cpd00382_e,0.5356022230457097,0.0017318121994896465,26,Melitose
cpd00122_c,0.7226617011414067,0.001729496469994733,12,N-Acetyl-D-glucosamine
cpd02611_c,0.7226617011414067,0.001729496469994733,12,N-Acetyl-D-glucosamine1-phosphate
cpd00064_c,0.510955102764798,0.001700694308262055,79,Ornithine
cpd00073_c,0.510955102764798,0.001700694308262055,79,Urea
cpd00023_e,0.44485682553757727,0.0016839272849671486,135,L-Glutamate
cpd00971_c,0.44485682553757727,0.0016839272849671486,135,Na+
cpd00971_e,0.44485682553757727,0.0016839272849671486,135,Na+
cpd00089_e,0.6323213566741823,0.0016722231801344313,24,Glucose-1-phosphate
cpd01262_c,0.4565262041104049,0.0016680689978147672,17,Amylotriose
cpd00609_e,0.5060751186608491,0.0016487633581121063,10,D-Glucarate
cpd00652_e,0.5548004564150879,0.0016210927117013215,12,D-Mucic acid
cpd01882_c,0.8176335596202694,0.001597393974184691,12,Isovaleryl-CoA
cpd01966_c,0.8176335596202694,0.001597393974184691,12,Dimethylacryloyl-CoA
cpd00199_c,0.29379852196055145,0.0015833841139489902,31,4-Oxobutanoate
cpd00024_e,0.5206576073730541,0.0015691265572018358,26,2-Oxoglutarate
cpd00550_c,0.799056940485706,0.0015549001344657778,3,D-Serine
cpd00550_e,0.799056940485706,0.0015549001344657778,3,D-Serine
cpd00084_c,0.5944665892242345,0.001554217594356586,51,L-Cysteine
cpd00227_c,0.5944665892242345,0.001554217594356586,51,L-Homoserine
cpd19019_c,0.5944665892242345,0.001554217594356586,51,L-Cystathionine
cpd00035_e,0.55272019586795,0.00154831702710008,16,L-Alanine
cpd00650_c,0.014014711575687188,0.0014984766901668118,35,Crotonyl-CoA
cpd02234_c,0.014014711575687188,0.0014984766901668118,35,(R)-3-Hydroxybutanoyl-CoA
cpd00340_c,0.5605812270938878,0.001496701466841211,6,"2,5-Dioxopentanoate"
cpd00051_e,0.5932713261864355,0.0014881258595182158,15,L-Arginine
cpd00053_e,0.5932713261864355,0.0014881258595182158,15,L-Glutamine
cpd00861_c,0.5453847545937689,0.0014644186849786817,3,UDP-N-acetyl-D-mannosamine
cpd00215_c,0.29285692732213203,0.0014629179040614184,33,Pyridoxal
cpd00419_c,0.29285692732213203,0.0014629179040614184,33,PM
cpd00054_e,0.45123258837271685,0.0014350669239884962,19,L-Serine
cpd00056_c,0.6277422194626955,0.0014209567659460899,12,TPP
cpd00498_c,0.6277422194626955,0.0014209567659460899,12,2-Aceto-2-hydroxybutanoate
cpd03049_c,0.6277422194626955,0.0014209567659460899,12,2-Hydroxyethyl-ThPP
cpd02439_c,0.3595334319889849,0.001403000551466846,6,2-Dehydro-3-deoxy-D-glucarate
cpd00588_c,0.4577105014191107,0.0013731729744097378,7,Sorbitol
cpd00588_e,0.4577105014191107,0.0013731729744097378,7,Sorbitol
cpd00080_e,0.3361254526472057,0.0013685290413842275,4,Glycerol-3-phosphate
cpd00364_c,0.5256658300247937,0.0013585929298598537,12,Chinone
cpd00415_c,0.5256658300247937,0.0013585929298598537,12,Quinol
cpd02371_c,0.3239495798319328,0.0013378647688154952,1,"D-Tagatose 1,6-biphosphate"
cpd04139_c,0.0,0.0013351406546246954,8,"2-Hydroxy-5-methyl-cis,cis-muconic semialdehyde"
cpd08209_c,0.0,0.0013351406546246954,8,"2-Hydroxy-cis-hex-2,4-dienoate"
cpd00508_c,0.7686062070835329,0.0013055420793531788,10,3MOP
cpd00037_c,0.6574436050758262,0.0012976822910566155,5,UDP-N-acetylglucosamine
cpd19031_c,0.6574436050758262,0.0012976822910566155,5,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd00042_c,0.4532324822681798,0.001292120002195547,9,GSH
cpd00111_c,0.4532324822681798,0.001292120002195547,9,Oxidized glutathione
cpd00193_c,0.4532324822681798,0.001292120002195547,9,APS
cpd01399_c,0.4071843280795385,0.001283209840391354,28,Maltotetraose
cpd15495_c,0.4071843280795385,0.001283209840391354,28,Maltopentaose
cpd00424_c,0.43129658120509456,0.0012750381230838639,12,Cystathionine
cpd00076_e,0.508447067589998,0.0012622744848223614,22,Sucrose
cpd00077_c,0.2978144893681443,0.001257801625350388,21,Catechol
cpd00320_e,0.5660333349030291,0.001240783371065815,9,D-Aspartate
cpd00106_e,0.5994657723063097,0.0012387265580758775,5,Fumarate
cpd19006_c,0.7379200392445423,0.0012305490715076224,2,alpha-D-Glucose 6-phosphate
cpd00064_e,0.5847791556074646,0.0012289253131258812,5,Ornithine
cpd00491_c,0.27027143977145374,0.001179621398853931,13,D-mannitol-1-phosphate
cpd00130_c,0.5523828009754373,0.0011656836667756267,112,L-Malate
cpd00130_e,0.5523828009754373,0.0011656836667756267,112,L-Malate
cpd00726_c,0.4829597720087737,0.0011650644810241475,49,"1,3-Propanediamine"
cpd01504_c,0.4829597720087737,0.0011650644810241475,49,3-Aminopropanal
cpd00314_e,0.5015883188587322,0.001155196399419013,6,D-Mannitol
cpd15238_c,0.1873906153193987,0.0011469582148653228,7,Hexadecenoyl-CoA
cpd00931_c,0.4373409592400337,0.0011378470785649698,232,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.4373409592400337,0.0011378470785649698,232,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd19013_c,0.4373409592400337,0.0011378470785649698,232,NH4+
cpd00213_c,0.5552881072305066,0.0011348795549958586,19,Lipoamide
cpd02700_c,0.5552881072305066,0.0011348795549958586,19,S-(2-Methylpropionyl)-dihydrolipoamide
cpd00483_c,0.42056578818233575,0.0011106377023175804,11,3-Hydroxyanthranilate
cpd03812_c,0.668467386954782,0.0010887494917304118,3,N-Acetyl-D-galactosamine 6-phosphate
cpd03813_c,0.668467386954782,0.0010887494917304118,3,D-Galactosamine 6-phosphate
cpd02187_c,0.21899641577060933,0.0010716524736522973,3,Methacrylyl-CoA
cpd02503_c,0.21899641577060933,0.0010716524736522973,3,3-Hydroxyisobutyryl-CoA
cpd00836_c,0.49936822727450864,0.001062093816555216,14,S-Acetyldihydrolipoamide
cpd00231_c,0.4927766452216427,0.001056699157744704,2,Dihydrobiopterin
cpd00233_c,0.4927766452216427,0.001056699157744704,2,Tetrahydrobiopterin
cpd00448_c,0.4193582646980558,0.0010440960678603508,8,D-Glyceraldehyde
cpd00128_c,0.32024235749158547,0.000986048607888724,10,Adenine
cpd00129_c,0.3592398306315905,0.0009647116321854738,23,L-Proline
cpd19016_c,0.3592398306315905,0.0009647116321854738,23,Ornithine
cpd11451_c,0.7357723577235773,0.0009420037682552901,1,mql7
cpd11606_c,0.7357723577235773,0.0009420037682552901,1,Menaquinone 7
cpd03828_c,0.3193782318747548,0.0009374532044410164,8,"2,3-Diaminopropionate"
cpd00123_c,0.25848614160348704,0.0008944232275944628,23,3-Methyl-2-oxobutanoate
cpd00481_c,0.25848614160348704,0.0008944232275944628,23,Isobutyryl-CoA
cpd15876_c,0.25848614160348704,0.0008944232275944628,23,ferredoxin (oxidized) 2[4Fe-4S]
cpd15877_c,0.25848614160348704,0.0008944232275944628,23,ferredoxin (reduced) 2[4Fe-4S]
cpd00068_c,0.46767545595185744,0.0008903075165807063,4,ITP
cpd00090_c,0.46767545595185744,0.0008903075165807063,4,IDP
cpd02812_c,0.7339822497287556,0.0008703579685896962,10,D-erythro-Isocitric acid
cpd00314_c,0.37619123914404917,0.0008682442745245949,8,D-Mannitol
cpd03200_c,0.3475559163059163,0.0008475546081991803,3,Manninotriose
cpd00281_c,0.3682437288358488,0.000840525928401602,24,GABA
cpd00281_e,0.3682437288358488,0.000840525928401602,24,GABA
cpd00482_c,0.2902180025940337,0.0008334859152221612,5,2-Phospho-D-glycerate
cpd04536_c,0.0,0.0008218766377876468,2,Carbonyl sulfide
cpd00050_c,0.48945063389134164,0.0008140828179771859,3,FMN
cpd00220_c,0.48945063389134164,0.0008140828179771859,3,Riboflavin
cpd00706_c,0.2714359434296057,0.0007823433639693125,9,Mercaptopyruvate
cpd00180_c,0.28472956030835667,0.0007817895731774438,17,Oxalate
cpd02333_c,0.552600753235579,0.0007407048386483351,10,Quinolinate
cpd02692_c,0.552600753235579,0.0007407048386483351,10,2-Amino-3-carboxymuconate semialdehyde
cpd01589_c,0.0,0.0007162922331624539,2,6-Hydroxymellein
cpd01591_c,0.0,0.0007162922331624539,2,6-Methoxymellein
cpd11711_c,0.3930516534279777,0.0007160962074564609,18,Protein glutamate
cpd12475_c,0.3930516534279777,0.0007160962074564609,18,Protein glutamate methyl ester
cpd03326_c,0.0,0.0006915799923774518,1,"2-Hydroxyhepta-2,4-dienedioate"
cpd03708_c,0.0,0.0006915799923774518,1,"2,4-Dihydroxyhept-2-enedioate"
cpd00717_c,0.03649749373433584,0.0006848256608049838,3,Aromadendrin
cpd02289_c,0.03649749373433584,0.0006848256608049838,3,"cis-3,4-Leucopelargonidin"
cpd00501_c,0.8708993468735697,0.0006805047010596927,9,beta-D-Glucose 1-phosphate
cpd00027_e,0.3704280155642024,0.0006458253317860184,1,D-Glucose
cpd00268_c,0.6368248067015473,0.0006418817806805459,26,H2S2O3
cpd00268_e,0.6368248067015473,0.0006418817806805459,26,H2S2O3
cpd00224_c,0.0,0.0006406724954791868,2,L-Arabinose
cpd00691_c,0.0,0.0006406724954791868,2,UDP-L-arabinose
cpd00164_c,0.38258717502984063,0.0006390601922589737,6,Glucuronate
cpd00322_c,0.6342393896041965,0.0006374459963429608,1,L-Isoleucine
cpd00386_c,0.8813963573243848,0.0006338053046596431,8,D-Malate
cpd00386_e,0.8813963573243848,0.0006338053046596431,8,D-Malate
cpd00125_c,0.36340471420709203,0.0006307884616759709,11,5-10-Methylenetetrahydrofolate
cpd11830_c,0.36340471420709203,0.0006307884616759709,11,S-Aminomethyldihydrolipoylprotein
cpd12225_c,0.36340471420709203,0.0006307884616759709,11,Dihydrolipolprotein
cpd02068_c,0.6778526549021504,0.0006203782216069358,3,3-Methylglutaconyl-CoA
cpd21873_c,0.3570878867169463,0.0006060159101805528,4,2-HYDROXYGLUTARIC_ACID
cpd11735_c,0.49908985195162936,0.0006028421525742704,7,Amylose
cpd00290_c,0.30678307177388514,0.0005854694637616208,15,"D-fructose-1,6-bisphosphate"
cpd00802_c,0.30678307177388514,0.0005854694637616208,15,D-fructose-1-phosphate
cpd00132_c,0.4496438907833482,0.0005681579484872769,4,L-Asparagine
cpd00703_c,0.16932581234617963,0.0005652718996887013,18,Indoleacetate
cpd22713_c,0.16932581234617963,0.0005652718996887013,18,IAA methyl ester
cpd00842_c,0.0,0.0005499821692527934,15,(S)-3-Hydroxybutyryl-CoA
cpd04141_c,0.0,0.0005288476018975535,5,4-Hydroxy-2-oxohexanoate
cpd02041_c,0.4749604865838884,0.0005114960454573501,6,(S)-2-Hydroxyglutarate
cpd00105_c,0.3754027926960257,0.0005112491882787075,2,D-Ribose
cpd02535_c,0.6622371392080959,0.00045630109354256106,4,"2,3-Dihydroxy-3-methylvalerate"
cpd03194_c,0.3829544818990245,0.00045420898851909243,5,Lactose-6-phosphate
cpd02095_c,0.4854812051575185,0.0004433183189070388,22,"L-2,4-Diaminobutyrate"
cpd02961_c,0.4950213371266003,0.0004161414742366117,2,Dihydroneopterin
cpd02978_c,0.4950213371266003,0.0004161414742366117,2,"7,8-Dihydroneopterin 3'-triphosphate"
cpd03521_c,0.0,0.0004148617900923514,1,Dihydroneopterin phosphate
cpd06588_c,0.27937592042193193,0.0004070329200817031,18,Juvenile hormone III
cpd16292_c,0.27937592042193193,0.0004070329200817031,18,Juvenile hormone III acid
cpd03043_c,0.0,0.0004056583199628872,15,3-Hydroxybutanoyl-CoA
cpd15272_c,0.12655597349614608,0.00040200562490125296,6,Octadecynoyl-CoA
cpd00371_c,0.0,0.00038184735403317126,6,Propanal
cpd00571_c,0.21408135343895252,0.00037683532097572387,14,Glucarate
cpd00120_c,0.24229793403407035,0.0003740933414825217,5,Butyryl-CoA
cpd03187_c,0.41480094542286056,0.00037303336187063924,15,Oxalosuccinate
cpd02305_c,0.13329802259887005,0.0003722918587448386,4,HPL
cpd00356_c,0.5518361667354434,0.0003588402803812901,5,dCTP
cpd00358_c,0.5518361667354434,0.0003588402803812901,5,dUTP
cpd00765_e,0.0,0.0003526056733525207,1,L-Gulonolactone
cpd00107_c,0.35860143418056056,0.0003468200872406189,6,L-Leucine
cpd14703_c,0.5053763440860215,0.00034523089052787207,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd12562_c,0.12288810260946485,0.00033679872678845805,15,Protein C-terminal S-farnesyl-L-cysteine
cpd12603_c,0.12288810260946485,0.00033679872678845805,15,Protein C-terminal S-farnesyl-L-cysteine methyl ester
cpd00133_c,0.29947468262075005,0.00031225884095541586,5,Nicotinamide
cpd00218_c,0.29947468262075005,0.00031225884095541586,5,Niacin
cpd00221_c,0.8493131558254247,0.00030892267101481884,3,D-Lactate
cpd17424_c,0.7617877628485257,0.00030039045350831195,2,2-Aminobut-2-enoate
cpd00092_c,0.25616408122030543,0.0003002205947446759,8,Uracil
cpd00307_c,0.25616408122030543,0.0003002205947446759,8,Cytosine
cpd11665_c,0.2641107561235357,0.0002967535813717252,3,QH2
cpd11669_c,0.2641107561235357,0.0002967535813717252,3,Q
cpd00403_c,0.5047225531402966,0.0002918028154133386,2,D-Mannonate
cpd01912_c,0.7639902676399026,0.00028963908551104834,1,L-Fucose 1-phosphate
cpd01912_e,0.7639902676399026,0.00028963908551104834,1,L-Fucose 1-phosphate
cpd08625_c,0.2579683558816785,0.00028787459681329163,2,5-Hydroxyisourate
cpd00795_c,0.2834870629075242,0.0002846240851383588,7,(R)-2-Hydroxyglutarate
cpd00475_c,0.09770514603616133,0.00027642861674649416,4,Ribose 1-phosphate
cpd00357_c,0.9951113601635388,0.00025513168598752326,2,TTP
cpd00434_c,0.15449878675685128,0.00025412528064307633,16,4-Aminobutanal
cpd03279_c,0.3875854700854702,0.0002491761752510635,3,Deoxyinosine
cpd00297_c,0.8183376106919007,0.00023095922680903264,4,dTDP
cpd00298_c,0.8183376106919007,0.00023095922680903264,4,dTMP
cpd11657_c,0.0,0.0002180080996829389,2,Starch
cpd00146_c,0.42990264255910987,0.00021123798723965458,2,Carbamoylphosphate
cpd01844_c,0.2611711629764492,0.00020590204874083387,11,Propionyl phosphate
cpd00245_c,0.29712460063897755,0.0001955925522373844,4,Aniline
cpd00742_c,0.8596782697332193,0.0001943553361970651,2,Allophanate
cpd09077_c,0.27528049611069294,0.00018599168548569898,12,Methyl salicylate
cpd00285_c,0.17949764048379688,0.00017650132759511843,7,Phosphoethanolamine
cpd00405_c,0.17949764048379688,0.00017650132759511843,7,Hexadecanal
cpd00824_c,0.17949764048379688,0.00017650132759511843,7,Sphinganine 1-phosphate
cpd00617_c,0.0,0.00017091559970296613,3,Lactoyl-CoA
cpd00256_c,0.0,0.00017058694326372927,3,CDPcholine
cpd00457_c,0.0,0.00017058694326372927,3,Phosphocholine
cpd00696_c,0.0,0.00017058694326372925,2,"3',5'-Cyclic CMP"
cpd00871_c,0.5879812349754224,0.00016631194370854592,2,"D-Ribulose 1,5-bisphosphate"
cpd01653_c,0.0688851208139042,0.0001657006987525117,2,3-Fumarylpyruvate
cpd00442_c,0.20118137720303936,0.00016253175100972145,8,(3S)-Citryl-CoA
cpd00337_c,0.6429277942631059,0.00015988705678333056,1,Hydrouracil
cpd01720_c,0.6429277942631059,0.00015988705678333056,2,3-Ureidopropanoate
cpd00906_c,0.0,0.00014549993740910438,2,all-trans-Hexaprenyl diphosphate
cpd02295_c,0.0,0.00014549993740910438,2,1-4-Dihydroxy-2-naphthoate
cpd23248_c,0.0,0.00014549993740910438,2,DMKH2-6
cpd25804_c,0.0,0.00014549993740910438,1,DMK-6
cpd01355_c,0.5548502604166666,0.00014173470985496284,3,beta-Maltose
cpd16898_c,0.0,0.00013049768366317588,2,3-Hydroxybutyryl-CoA
cpd02227_c,0.0,0.0001290068356109222,1,S-Ribosylhomocysteine
cpd01741_c,0.2957307436593314,0.00012103868852872715,4,ddca
cpd00451_c,0.0,0.00011999619379519412,3,Glycocyamine
cpd00470_c,0.25268817204301075,0.00010807027888177087,4,N1-Acetylspermidine
cpd00178_c,0.0,9.677174079437125e-05,3,Acetone
cpd03959_c,0.0,9.677174079437125e-05,3,Atrazine
cpd12836_c,0.0,9.677174079437125e-05,3,Poly-beta-hydroxybutyrate
cpd12837_c,0.0,9.677174079437125e-05,3,((R)-3-Hydroxybutanoyl)(n-2)
cpd25656_c,0.0,9.677174079437125e-05,3,GIPA
cpd25657_c,0.0,9.677174079437125e-05,3,GALO
cpd25658_c,0.0,9.677174079437125e-05,3,L-2-aminopropan-1-ol
cpd25659_c,0.0,9.677174079437125e-05,3,L-2-aminopropionaldehyde
cpd00099_c,0.0,9.677174079437124e-05,4,Cl-
cpd00797_c,0.0,9.677174079437124e-05,2,(R)-3-Hydroxybutanoate
cpd02767_c,0.0,9.677174079437124e-05,2,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate
cpd03960_c,0.0,9.677174079437124e-05,4,Hydroxyatrazine
cpd03964_c,0.0,9.677174079437124e-05,4,Deisopropylatrazine
cpd03965_c,0.0,9.677174079437124e-05,4,Deisopropylhydroxyatrazine
cpd03966_c,0.0,9.677174079437124e-05,4,"2,4-Dihydroxy-6-(N'-ethyl)amino-1,3,5-triazine"
cpd04129_c,0.0,9.677174079437124e-05,4,2-Propanamine
cpd11468_c,0.1157587548638132,8.705545871617411e-05,4,Dodecanoyl-ACP
cpd11493_c,0.1157587548638132,8.705545871617411e-05,4,ACP
cpd01973_c,0.1840490797546012,8.627646398309759e-05,3,4-Guanidinobutanamide
cpd11466_c,0.0,7.180090741132378e-05,1,Myristoyl-ACP
cpd00822_c,0.0,6.823586705380863e-05,4,O-Succinyl-L-homoserine
cpd02625_c,0.0,6.772660818808233e-05,2,3-Hydroxy-L-1-pyrroline-5-carboxylate
cpd29317_c,0.0,6.772660818808233e-05,2,4-hydroxyproline
cpd04140_c,0.0,6.516320327431326e-05,4,2-Oxohex-trans-4-enoate
cpd00695_c,0.14465875370919884,6.144609191050551e-05,4,2-Oxoglutaramate
cpd00103_c,0.0,5.949944026677903e-05,2,PRPP
cpd00387_c,0.0,5.6985577218929674e-05,1,ADPglucose
cpd11209_c,0.0,5.048376976945282e-05,2,N-Acetyl-L-citrulline
cpd01982_c,0.05732630130703966,4.83433887674296e-05,7,5-Phosphoribosylamine
cpd19028_c,0.05732630130703966,4.83433887674296e-05,7,alpha-D-Ribose 5-phosphate
cpd00932_c,0.9982895792731858,4.390951706648508e-05,1,5-O--1-Carboxyvinyl-3-phosphoshikimate
cpd02030_c,0.9982895792731858,4.390951706648508e-05,1,3-phosphoshikimate
cpd00046_c,0.0,4.264673581593231e-05,8,CMP
cpd00444_c,0.0,4.264673581593231e-05,8,CDPethanolamine
cpd02415_c,0.0,4.264673581593231e-05,8,Serine phosphoethanolamine
cpd00034_c,0.0,3.888079052181357e-05,1,Zn2+
cpd00034_e,0.0,3.888079052181357e-05,1,Zn2+
cpd00198_c,0.10032102728731941,3.6424172817454854e-05,4,D-Xylulose5-phosphate
cpd00238_c,0.10032102728731941,3.6424172817454854e-05,4,Sedoheptulose7-phosphate
cpd00428_c,0.2526881720430108,3.263848236248588e-05,2,2-Oxopropanal
cpd00098_c,0.28011628639275093,3.001829693469371e-05,3,Choline
cpd00447_c,0.28011628639275093,3.001829693469371e-05,3,Betaine aldehyde
cpd00518_c,0.31342729970326405,2.535328637379659e-05,5,2-Hydroxymuconic semialdehyde
cpd00207_c,0.761817782716659,2.4928040299394463e-05,2,Guanine
cpd27712_c,0.4821958456973294,2.3560692667997874e-05,4,2-keto-4-pentenoate
cpd00461_c,0.18752060666007253,2.3123869880946465e-05,6,Oxopent-4-enoate
cpd02258_c,0.18752060666007253,2.3123869880946465e-05,6,4-Hydroxy-2-oxovalerate
cpd00129_e,0.0,1.5440505697163812e-05,1,L-Proline
