,mean fractional importance,mean fractional ratio,number of reactions,name
cpd00805_c,0.02166050398652128,0.45468643172632195,5,D-Tagatose 6-phosphate
cpd15295_c,0.010226296800932254,0.4551603793277585,10,Tetradecenoyl-CoA
cpd00007_c,0.006572862550933128,0.4556831687438402,759,O2
cpd00489_c,0.006572862550933128,0.4556831687438402,759,4-Hydroxyphenylacetate
cpd00868_c,0.006572862550933128,0.4556831687438402,759,p-hydroxyphenylpyruvate
cpd01262_c,0.0016680689978147672,0.4565262041104049,17,Amylotriose
cpd15274_c,0.008211604237824395,0.4574023594863045,52,Octadecenoyl-CoA
cpd00588_c,0.0013731729744097378,0.4577105014191107,7,Sorbitol
cpd00588_e,0.0013731729744097378,0.4577105014191107,7,Sorbitol
cpd00036_c,0.0079855256712547,0.45826857076601896,98,Succinate
cpd00249_c,0.0079855256712547,0.45826857076601896,98,Uridine
cpd00412_c,0.0079855256712547,0.45826857076601896,98,Deoxyuridine
cpd00653_c,0.021052347500474813,0.45844837605351524,6,D-Galactonate
cpd00069_c,0.00587095290395918,0.45948880476314974,45,L-Tyrosine
cpd00604_c,0.00587095290395918,0.45948880476314974,45,4-Coumarate
cpd00159_e,0.0018069503761492813,0.46006939506022154,20,L-Lactate
cpd00182_c,0.0005297464649160792,0.4619016070381397,8,Adenosine
cpd00010_c,0.007221524767433894,0.46358548389517423,766,CoA
cpd00024_c,0.007221524767433894,0.46358548389517423,766,2-Oxoglutarate
cpd00078_c,0.007221524767433894,0.46358548389517423,766,Succinyl-CoA
cpd11620_c,0.007221524767433894,0.46358548389517423,766,Reducedferredoxin
cpd11621_c,0.007221524767433894,0.46358548389517423,766,Oxidizedferredoxin
cpd00971_c,0.001694438142920541,0.46378624690548226,111,Na+
cpd00971_e,0.001694438142920541,0.46378624690548226,111,Na+
cpd00880_c,0.0033145796808794607,0.4661468061867316,21,1-Phospho-alpha-D-glucuronate
cpd00068_c,0.0008903075165807063,0.46767545595185744,4,ITP
cpd00090_c,0.0008903075165807063,0.46767545595185744,4,IDP
cpd00609_c,0.0014216192659948154,0.4691961391037345,12,D-Glucarate
cpd00012_c,0.01162595301514459,0.47196552867018543,162,PPi
cpd00052_c,0.01162595301514459,0.47196552867018543,162,CTP
cpd00256_c,0.01162595301514459,0.47196552867018543,162,CDPcholine
cpd00457_c,0.01162595301514459,0.47196552867018543,162,Phosphocholine
cpd00142_c,0.00855128524078582,0.47296135333740186,110,Acetoacetate
cpd00292_c,0.00855128524078582,0.47296135333740186,110,HMG-CoA
cpd02041_c,0.0005114960454573501,0.4749604865838884,6,(S)-2-Hydroxyglutarate
cpd00116_c,0.0015249249690629163,0.47538829514869857,93,Methanol
cpd00760_c,0.0010506288296161172,0.47548601721282013,10,2-Methylbutyryl-CoA
cpd02125_c,0.0010506288296161172,0.47548601721282013,10,Tiglyl-CoA
cpd00208_e,0.011026991913191465,0.4808926367452437,14,LACT
cpd00011_c,0.0074700145630300415,0.4810864040453461,3744,CO2
cpd00041_c,0.0074700145630300415,0.4810864040453461,3744,L-Aspartate
cpd00067_c,0.0074700145630300415,0.4810864040453461,3744,H+
cpd00085_c,0.0074700145630300415,0.4810864040453461,3744,beta-Alanine
cpd00011_e,0.007930259727638259,0.481246957243495,3,CO2
cpd27712_c,2.356069266799787e-05,0.4821958456973294,4,2-keto-4-pentenoate
cpd00479_c,0.029025595510979135,0.4832552924030118,55,Gentisate
cpd01466_c,0.029025595510979135,0.4832552924030118,55,Maleylpyruvate
cpd01307_e,0.005016827336259784,0.4847256117929738,21,D-Lyxitol
cpd00094_e,0.019505347813436467,0.4852802016815576,12,2-Oxobutyrate
cpd03198_c,0.0017845975901677,0.48616117991102153,48,Melibiose
cpd03198_e,0.0017845975901677,0.48616117991102153,48,Melibiose
cpd00141_e,0.0034695476914001354,0.4882670435751919,24,Propionate
cpd00020_c,0.009977883822900125,0.4890345397635958,486,Pyruvate
cpd00229_c,0.009977883822900125,0.4890345397635958,486,Glycolaldehyde
cpd02386_c,0.009977883822900125,0.4890345397635958,486,2-Dehydro-3-deoxy-D-xylonate
cpd00050_c,0.0008140828179771859,0.48945063389134164,3,FMN
cpd00220_c,0.0008140828179771859,0.48945063389134164,3,Riboflavin
cpd00726_c,0.0012658761197269102,0.4901043408107063,36,"1,3-Propanediamine"
cpd00016_c,0.007545849911449856,0.4905875323355953,263,Pyridoxal phosphate
cpd00023_c,0.007545849911449856,0.4905875323355953,263,L-Glutamate
cpd00053_c,0.007545849911449856,0.4905875323355953,263,L-Glutamine
cpd00101_c,0.007545849911449856,0.4905875323355953,263,ribose-5-phosphate
cpd00102_c,0.007545849911449856,0.4905875323355953,263,Glyceraldehyde3-phosphate
cpd00344_c,0.04185753523831814,0.4920449648184899,6,N-Formimino-L-glutamate
cpd00231_c,0.001056699157744704,0.4927766452216427,2,Dihydrobiopterin
cpd00233_c,0.001056699157744704,0.4927766452216427,2,Tetrahydrobiopterin
cpd00106_c,0.018135304889371418,0.49325785630886854,66,Fumarate
cpd00804_c,0.00297244815499193,0.4938525775276203,9,Sorbitol 6-phosphate
cpd15547_c,0.003873349204545695,0.49410997381797206,2,Phosphatidylglycerophosphate dioctadecanoyl
cpd02961_c,0.0004161414742366117,0.4950213371266003,2,Dihydroneopterin
cpd03521_c,0.0004161414742366117,0.4950213371266003,2,Dihydroneopterin phosphate
cpd00751_c,0.021648581084603758,0.49519893355807565,9,L-Fucose
cpd00751_e,0.021648581084603758,0.49519893355807565,9,L-Fucose
cpd00109_c,0.0023964306026155176,0.49647079155849866,65,Cytochrome c3+
cpd00110_c,0.0023964306026155176,0.49647079155849866,65,Cytochrome c2+
cpd00014_c,0.00726389067335353,0.4965533352260766,126,UDP
cpd00144_c,0.00726389067335353,0.4965533352260766,126,UDPglucuronate
cpd05264_c,0.00726389067335353,0.4965533352260766,126,beta-D-Glucuronic acid
cpd00029_c,0.004899149612576199,0.4967277193838777,202,Acetate
cpd00118_c,0.004899149612576199,0.4967277193838777,202,Putrescine
cpd00108_c,0.0025965554963746527,0.49778832095693487,17,Galactose
cpd00001_c,0.007640384334003031,0.5003871443866958,3621,H2O
cpd00002_c,0.007640384334003031,0.5003871443866958,3621,ATP
cpd00008_c,0.007640384334003031,0.5003871443866958,3621,ADP
cpd00009_c,0.007640384334003031,0.5003871443866958,3621,Phosphate
cpd00382_c,0.007640384334003031,0.5003871443866958,3621,Melitose
cpd00382_e,0.007640384334003031,0.5003871443866958,3621,Melitose
cpd00248_c,0.014544214848581186,0.5016106885674427,49,Quinate
cpd00699_c,0.014544214848581186,0.5016106885674427,49,5-Dehydroquinate
cpd00367_c,0.00047359527134953284,0.5026328211471068,5,Cytidine
cpd00025_c,0.005521441447807483,0.5038748542167693,297,H2O2
cpd00470_c,0.005521441447807483,0.5038748542167693,297,N1-Acetylspermidine
cpd01504_c,0.005521441447807483,0.5038748542167693,297,3-Aminopropanal
cpd01758_c,0.005521441447807483,0.5038748542167693,297,N-Acetylputrescine
cpd00051_c,0.0021264894156497608,0.5040341373492272,43,L-Arginine
cpd14703_c,0.00034523089052787207,0.5053763440860215,1,S-(2-Methylbutanoyl)-dihydrolipoamide-E
cpd00609_e,0.0016487633581121059,0.506075118660849,10,D-Glucarate
cpd00492_e,0.02512745517268099,0.5076673305352842,20,N-Acetyl-D-mannosamine
cpd00138_c,0.008868139607055485,0.5078206915663613,11,D-Mannose
cpd00138_e,0.008868139607055485,0.5078206915663613,11,D-Mannose
cpd00076_e,0.0012622744848223616,0.508447067589998,22,Sucrose
cpd00176_c,0.0015687844620625713,0.508647075348322,18,2-keto-3-deoxygluconate
cpd00333_c,0.005264516386222647,0.5091166120764729,6,(E)-Cinnamate
cpd03845_e,0.006632860678552976,0.5095785834571253,16,beta-Cellobiose
cpd00248_e,0.04403114964012176,0.5100347762626508,7,Quinate
cpd00186_c,0.002023985041056496,0.5101091861899212,10,D-Glutamate
cpd00081_c,0.006757827301870186,0.510514003393803,81,Sulfite
cpd00239_c,0.006757827301870186,0.510514003393803,81,H2S
cpd00126_c,0.02070102154115938,0.51111092129498,68,GMP
cpd00497_c,0.02070102154115938,0.51111092129498,68,XMP
cpd00246_c,0.004959442643945425,0.511273702152698,33,Inosine
cpd00246_e,0.004959442643945425,0.511273702152698,33,Inosine
cpd00127_c,0.011063211033201193,0.5127009525772432,131,Phenol
cpd00136_c,0.011063211033201193,0.5127009525772432,131,4-Hydroxybenzoate
cpd01171_e,0.0023037139526576014,0.5145871502161813,3,Dulcose
cpd00082_c,0.0030440884857052286,0.5192816274468024,62,D-Fructose
cpd00097_c,0.004349974627148506,0.5198559670781894,1,Pyrroloquinoline-quinone
cpd00986_c,0.004349974627148506,0.5198559670781894,1,PQQH2
cpd00024_e,0.001569126557201836,0.5206576073730541,26,2-Oxoglutarate
cpd00259_c,0.005469216992002718,0.5208321191684605,48,D-Lyxulose
cpd01307_c,0.005469216992002718,0.5208321191684605,48,D-Lyxitol
cpd00061_c,0.012743607129599644,0.5239344282375624,55,Phosphoenolpyruvate
cpd00108_e,0.012743607129599644,0.5239344282375624,55,Galactose
cpd00818_c,0.012743607129599644,0.5239344282375624,55,6-Phospho-D-galactose
cpd00005_c,0.00823793810629388,0.5245147962100365,1316,NADPH
cpd00006_c,0.00823793810629388,0.5245147962100365,1316,NADP
cpd00247_c,0.00823793810629388,0.5245147962100365,1316,Orotate
cpd00282_c,0.00823793810629388,0.5245147962100365,1316,S-Dihydroorotate
cpd00364_c,0.0013585929298598539,0.5256658300247937,12,Chinone
cpd00415_c,0.0013585929298598539,0.5256658300247937,12,Quinol
cpd05264_e,0.005154685351260883,0.529391419308058,12,beta-D-Glucuronic acid
cpd15560_c,0.003353454757032093,0.5301643711942569,52,Ubiquinone-8
cpd15561_c,0.003353454757032093,0.5301643711942569,52,Ubiquinol-8
cpd00027_c,0.004931925672120309,0.5320136062253747,131,D-Glucose
cpd19001_e,0.004931925672120309,0.5320136062253747,131,alpha-D-Glucose
cpd10515_c,0.004468081911311279,0.5324528526903791,9,Fe2+
cpd10515_e,0.004468081911311279,0.5324528526903791,9,Fe2+
cpd00048_c,0.007117835663836704,0.5342290307905001,21,Sulfate
cpd00179_c,0.005298359263222084,0.536175211066514,60,Maltose
cpd00179_e,0.005298359263222084,0.536175211066514,60,Maltose
cpd02043_c,0.013763118791251751,0.536755501254533,48,(S)-4-Hydroxymandelate
cpd00137_e,0.005642434870032006,0.5373986095508257,5,Citrate
cpd10516_c,0.005642434870032006,0.5373986095508257,5,fe3
cpd00026_c,0.008801747490855768,0.5407822008567864,149,UDP-glucose
cpd00089_c,0.008801747490855768,0.5407822008567864,149,Glucose-1-phosphate
cpd02760_c,0.007836459312099694,0.5427593601505276,16,cellobiose 6-phoshate
cpd00070_c,0.024546757083749933,0.5427831598034891,121,Malonyl-CoA
cpd00214_c,0.024546757083749933,0.5427831598034891,121,Palmitate
cpd15269_c,0.024546757083749933,0.5427831598034891,121,octadecenoate
cpd00492_c,0.010685961607409606,0.5429060888897497,18,N-Acetyl-D-mannosamine
cpd00861_c,0.010685961607409606,0.5429060888897497,18,UDP-N-acetyl-D-mannosamine
cpd00403_c,0.0013021284629900916,0.5434400775960692,9,D-Mannonate
cpd00672_c,0.0013021284629900916,0.5434400775960692,9,D-Fructuronate
cpd00043_c,0.0108499455318859,0.5436316085362032,84,UDP-galactose
cpd00062_c,0.0108499455318859,0.5436316085362032,84,UTP
cpd00348_c,0.0108499455318859,0.5436316085362032,84,D-Galactose 1-phosphate
cpd00346_c,0.006725791733650769,0.5440650901578149,52,L-Aspartate4-semialdehyde
cpd02095_c,0.006725791733650769,0.5440650901578149,52,"L-2,4-Diaminobutyrate"
cpd00064_c,0.002136785165593261,0.5490704710969546,79,Ornithine
cpd00274_c,0.002136785165593261,0.5490704710969546,79,Citrulline
cpd01240_c,0.01689783344488739,0.5492669054039272,2,D-Glucoside
cpd11848_c,0.01689783344488739,0.5492669054039272,2,ROH
cpd00437_c,0.003399596018952888,0.5512478154720841,2,D-Tagaturonate
cpd00067_e,0.005812069140115563,0.5515735224113584,547,H+
cpd00280_c,0.005812069140115563,0.5515735224113584,547,D-Galacturonate
cpd00280_e,0.005812069140115563,0.5515735224113584,547,D-Galacturonate
cpd00356_c,0.00035884028038129015,0.5518361667354436,5,dCTP
cpd00358_c,0.00035884028038129015,0.5518361667354436,5,dUTP
cpd00035_e,0.00154831702710008,0.55272019586795,16,L-Alanine
cpd00130_e,0.0009532457884459851,0.5545208557675665,55,L-Malate
cpd00652_e,0.0016210927117013215,0.5548004564150879,12,D-Mucic acid
cpd01355_c,0.00014173470985496284,0.5548502604166666,3,beta-Maltose
cpd00213_c,0.0011348795549958586,0.5552881072305066,19,Lipoamide
cpd00836_c,0.0011348795549958586,0.5552881072305066,19,S-Acetyldihydrolipoamide
cpd00830_c,0.0013776440942675754,0.5555192872568903,3,4-Hydroxy-2-oxoglutarate
cpd00258_c,0.0037387892506877845,0.5583055935417234,18,D-Ribulose
cpd03709_c,0.05513117903939217,0.5602413111968342,11,Salicylaldehyde
cpd00340_c,0.001496701466841211,0.5605812270938878,6,"2,5-Dioxopentanoate"
cpd01695_c,0.00759197361906649,0.5632708024840734,7,Myristoyl-CoA
cpd00060_c,0.008251064226326798,0.563922303083955,16,L-Methionine
cpd00320_e,0.001240783371065815,0.566033334903029,9,D-Aspartate
cpd00295_c,0.004518647963836894,0.5688807902486692,26,dGDP
cpd00076_c,0.010883937452891408,0.5727441988335721,114,Sucrose
cpd00709_c,0.010883937452891408,0.5727441988335721,114,beta D-Galactose
cpd00075_c,0.0028101011876659372,0.574245641833399,76,Nitrite
cpd00209_c,0.0028101011876659372,0.574245641833399,76,Nitrate
cpd00418_c,0.0028101011876659372,0.574245641833399,76,NO
cpd00037_c,0.0037137616948492978,0.5751162503222048,19,UDP-N-acetylglucosamine
cpd00091_c,0.0037137616948492978,0.5751162503222048,19,UMP
cpd00042_c,0.002107266356428483,0.5752289886711189,23,GSH
cpd01017_c,0.002107266356428483,0.5752289886711189,23,Cys-Gly
cpd01293_c,0.002107266356428483,0.5752289886711189,23,5-Oxoproline
cpd00608_c,0.0026331215367743238,0.5752561204978889,7,D-Altronate
cpd10516_e,0.005080179233316793,0.5753129786128877,13,fe3
cpd00260_c,0.001462429013181415,0.5776171653225118,21,Isocitrate
cpd03561_c,0.007191394474878338,0.5782602092064132,12,2-Hydroxybutyrate
cpd03561_e,0.007191394474878338,0.5782602092064132,12,2-Hydroxybutyrate
cpd02612_c,0.021027611968830497,0.5810095992239744,16,N-Acetylmannosamine 6-phosphate
cpd00264_c,0.0025725093914298783,0.584001853877865,49,Spermidine
cpd03802_c,0.0025725093914298783,0.584001853877865,49,Homospermidine
cpd00117_c,0.0037621729833823303,0.5840620948106887,81,D-Alanine
cpd15352_c,0.0037621729833823303,0.5840620948106887,81,2-Demethylmenaquinone 8
cpd15353_c,0.0037621729833823303,0.5840620948106887,81,2-Demethylmenaquinol 8
cpd00064_e,0.0012289253131258812,0.5847791556074646,5,Ornithine
cpd00142_e,0.006126332511243849,0.5854208457914494,46,Acetoacetate
cpd00472_c,0.0019891879258936112,0.5854528692435437,17,UDPgalacturonate
cpd00642_c,0.011082466911658102,0.5879237276252242,9,L-Rhamnulose
cpd00871_c,0.00016631194370854592,0.5879812349754224,2,"D-Ribulose 1,5-bisphosphate"
cpd02570_c,0.0018747684917972292,0.5924356559949779,1,Parapyruvate
cpd02734_c,0.0018747684917972292,0.5924356559949779,1,4-Carboxy-2-hydroxymuconate semialdehyde
cpd00051_e,0.0014881258595182158,0.5932713261864355,15,L-Arginine
cpd00095_c,0.00879796991430223,0.5941867642236066,33,Glycerone-phosphate
cpd00334_c,0.00879796991430223,0.5941867642236066,33,L-Lactaldehyde
cpd00831_c,0.00879796991430223,0.5941867642236066,33,L-Rhamnulose 1-phosphate
cpd00241_c,0.0031176535491799734,0.5969320813807669,36,dGTP
cpd00031_c,0.001915171822962009,0.5981829579323742,28,GDP
cpd00523_c,0.001915171822962009,0.5981829579323742,28,Trehalose 6-phosphate
cpd00106_e,0.0012387265580758775,0.5994657723063097,5,Fumarate
cpd01693_c,0.0074721307909834285,0.5996248920621092,61,6-Phosphosucrose
cpd00139_c,0.01598338974207472,0.5999451533077523,14,Glycolate
cpd00038_c,0.014182766840647728,0.6013760220476898,21,GTP
cpd00311_c,0.014182766840647728,0.6013760220476898,21,Guanosine
cpd00421_c,0.014182766840647728,0.6013760220476898,21,Triphosphate
cpd01030_c,0.0068042336665752835,0.6014707856968967,9,Salicin
cpd01030_e,0.0068042336665752835,0.6014707856968967,9,Salicin
cpd00863_c,0.002607460653529932,0.602379706423168,67,beta-D-Glucose 6-phosphate
cpd01919_c,0.002607460653529932,0.602379706423168,67,maltose-6-phosphate
cpd00939_c,0.009496444435616045,0.6058603011402616,14,Toxopyrimidine
cpd02497_c,0.0030327877886411544,0.6075816565872594,6,D-Galacturonate 1-phosphate
cpd00652_c,0.0016528192238596281,0.6077532312141103,16,D-Mucic acid
cpd00167_c,0.009003410276326687,0.6103032272095309,9,Ceramide
cpd01743_c,0.009003410276326687,0.6103032272095309,9,Cerebroside
cpd12754_c,0.028792105842704013,0.6116765208969279,2,Cyanohydrin
cpd12755_c,0.028792105842704013,0.6116765208969279,2,Cyanoglycoside
cpd00066_c,0.003906797196335191,0.612232631544981,33,L-Phenylalanine
cpd00143_c,0.003906797196335191,0.612232631544981,33,Phenylpyruvate
cpd00322_c,0.003906797196335191,0.612232631544981,33,L-Isoleucine
cpd00508_c,0.003906797196335191,0.612232631544981,33,3MOP
cpd05158_c,0.005377929446419846,0.6130168284899185,54,Gentiobiose
cpd05158_e,0.005377929446419846,0.6130168284899185,54,Gentiobiose
cpd00216_c,0.019872192259095228,0.6138930505954636,36,Chorismate
cpd00219_c,0.019872192259095228,0.6138930505954636,36,Prephenate
cpd00293_c,0.011894497621587334,0.6139973376303585,9,N-Acetyl-D-glucosamine 6-phosphate
cpd11594_c,0.007232420314934398,0.6149817250723989,50,Dextrin
cpd11735_c,0.007232420314934398,0.6149817250723989,50,Amylose
cpd00654_c,0.0031788843052062074,0.6189178455994758,33,Deoxycytidine
cpd00709_e,0.023980765708040284,0.622689396172041,38,beta D-Galactose
cpd00072_c,0.006222574462679325,0.6238348250888553,90,D-fructose-6-phosphate
cpd00491_c,0.006222574462679325,0.6238348250888553,90,D-mannitol-1-phosphate
cpd00276_c,0.002188323854190669,0.6254136322567585,26,GLUM
cpd00288_c,0.002188323854190669,0.6254136322567585,26,D-Glucosamine phosphate
cpd00147_c,0.0074204540300450254,0.6256091407125656,47,5-Methylthioadenosine
cpd02333_c,0.0006226886313826604,0.6265412987288089,6,Quinolinate
cpd00122_c,0.009845414578329175,0.6277909166714152,11,N-Acetyl-D-glucosamine
cpd00122_e,0.009845414578329175,0.6277909166714152,11,N-Acetyl-D-glucosamine
cpd00878_c,0.014000610111865215,0.6295641837979346,9,Glucocerebroside
cpd00947_c,0.014000610111865215,0.6295641837979346,9,LacCer
cpd00089_e,0.0016722231801344313,0.6323213566741822,24,Glucose-1-phosphate
cpd11594_e,0.009202650340182668,0.6408930263950442,23,Dextrin
cpd00206_c,0.003285174686269133,0.6426854634580381,33,dCMP
cpd00299_c,0.003285174686269133,0.6426854634580381,33,dUMP
cpd00337_c,0.00015988705678333056,0.6429277942631059,2,Hydrouracil
cpd01720_c,0.00015988705678333056,0.6429277942631059,2,3-Ureidopropanoate
cpd00484_c,0.016839673048646767,0.6442427087104783,83,p-Hydroxybenzaldehyde
cpd00079_c,0.008332720558701092,0.6444426542671232,117,D-glucose-6-phosphate
cpd01553_c,0.008332720558701092,0.6444426542671232,117,Saligenin
cpd03698_c,0.008332720558701092,0.6444426542671232,117,Salicin-6P
cpd00009_e,0.0023041659768317574,0.6477722797780697,121,Phosphate
cpd00235_c,0.0023041659768317574,0.6477722797780697,121,D-mannose-6-phosphate
cpd00235_e,0.0023041659768317574,0.6477722797780697,121,D-mannose-6-phosphate
cpd00268_c,0.0005793653322357186,0.6483030534107196,25,H2S2O3
cpd00268_e,0.0005793653322357186,0.6483030534107196,25,H2S2O3
cpd00155_c,0.011248686666799235,0.6492122844305055,5,Glycogen
cpd15302_c,0.011248686666799235,0.6492122844305055,5,glycogen(n-1)
cpd01133_e,0.004572720070158455,0.6504981863913641,7,Stachyose
cpd00396_c,0.011259467332606996,0.6510194627472317,8,L-Rhamnose
cpd00396_e,0.011259467332606996,0.6510194627472317,8,L-Rhamnose
cpd02273_c,0.01160434770549919,0.6513277899808211,8,L-threo-3-Methylaspartate
cpd03591_c,0.01160434770549919,0.6513277899808211,4,Methyloxaloacetate
cpd02711_c,0.001866709851376347,0.6546077347033948,4,2-Keto-3-deoxy-6-phosphogluconate
cpd19031_c,0.00133180077430003,0.6567007605559929,2,N-Acetyl-alpha-D-glucosamine 1-phosphate
cpd12072_c,0.0038365717707563186,0.6567901234567901,1,Protein dithiol
cpd12139_c,0.0038365717707563186,0.6567901234567901,1,Protein disulfide
cpd00738_c,0.0027843024945755097,0.6578688306152404,3,phosphoserine
cpd03122_c,0.0023228476260972373,0.6595331601638592,4,(S)-Hydroxyhexanoyl-CoA
cpd03125_c,0.0023228476260972373,0.6595331601638592,4,(2E)-Hexenoyl-CoA
cpd00029_e,0.0037160503823517634,0.6613948161321531,50,Acetate
cpd00791_c,0.006390041740575493,0.662058164512366,57,ProtoporphyrinogenIX
cpd01476_c,0.006390041740575493,0.662058164512366,57,Protoporphyrin
cpd02535_c,0.00045630109354256106,0.6622371392080959,4,"2,3-Dihydroxy-3-methylvalerate"
cpd03812_c,0.0010887494917304118,0.6684673869547819,2,N-Acetyl-D-galactosamine 6-phosphate
cpd03813_c,0.0010887494917304118,0.6684673869547819,2,D-Galactosamine 6-phosphate
cpd01293_e,0.0026790139444839937,0.6704015669918263,8,5-Oxoproline
cpd02555_c,0.00459314145723686,0.6755691957031915,11,Tetrahydropteroyltri-L-glutamate
cpd02738_c,0.00459314145723686,0.6755691957031915,11,5-Methyltetrahydropteroyltri-L-glutamate
cpd01080_e,0.0093919920896156,0.67850451133043,4,ocdca
cpd00171_c,0.005077521985304998,0.6867751732484176,21,D-Ribulose5-phosphate
cpd00242_c,0.0020539011899991743,0.6880169374661775,31,H2CO3
cpd01966_c,0.0020539011899991743,0.6880169374661775,31,Dimethylacryloyl-CoA
cpd02068_c,0.0020539011899991743,0.6880169374661775,31,3-Methylglutaconyl-CoA
cpd00200_c,0.00173774803607684,0.6907624058387001,15,4MOP
cpd15584_c,0.010229678930669296,0.6938398231169141,14,alpha-Methyl-D-glucoside
cpd15584_e,0.010229678930669296,0.6938398231169141,14,alpha-Methyl-D-glucoside
cpd00858_c,0.0021745534514607695,0.7011035337479317,36,L-Glutamate5-semialdehyde
cpd00658_c,0.0017886013252609992,0.7039000524379145,46,Isochorismate
cpd03451_c,0.0017886013252609992,0.7039000524379145,46,SHCHC
cpd00504_c,0.01799150033595816,0.7064921575061414,17,"LL-2,6-Diaminopimelate"
cpd00516_c,0.01799150033595816,0.7064921575061414,17,"meso-2,6-Diaminopimelate"
cpd00162_c,0.008532861445116951,0.7087149431231677,23,Aminoethanol
cpd19442_c,0.0019302364186535895,0.7087223062981599,34,Carboxyspermidine
cpd02120_c,0.011372689871888926,0.7138166218006308,58,Dihydrodipicolinate
cpd00524_c,0.004924204076461401,0.7239772727272726,1,2-Inosose
cpd00519_c,0.003797004487531658,0.7320121055494321,10,D-methylmalonyl-CoA
cpd00891_c,0.003797004487531658,0.7320121055494321,10,L-methylmalonyl-CoA
cpd08786_c,0.003797004487531658,0.7320121055494321,10,"8,8a-Deoxyoleandolide"
cpd02812_c,0.0008703579685896961,0.7339822497287556,10,D-erythro-Isocitric acid
cpd11451_c,0.0009420037682552901,0.7357723577235773,1,mql7
cpd11606_c,0.0009420037682552901,0.7357723577235773,1,Menaquinone 7
cpd00931_c,0.0021775837888901354,0.7370623992479987,9,5-Amino-6--5-phosphoribosylaminouracil
cpd00957_c,0.0021775837888901354,0.7370623992479987,9,"2,5-Diamino-6-(5'-phosphoribosylamino)-4-pyrimidineone"
cpd19006_c,0.0012305490715076224,0.7379200392445423,2,alpha-D-Glucose 6-phosphate
cpd02465_c,0.010316588756161215,0.7403772446696704,64,tetrahydrodipicolinate
cpd03733_c,0.0001728077768989183,0.7420212765957446,2,N-Acetylneuraminate 9-phosphate
cpd00343_c,0.0021736880998303,0.7430261319589866,14,N-Carbamoyl-L-aspartate
cpd00079_e,0.0028503507667750165,0.7484651134553747,42,D-glucose-6-phosphate
cpd00232_c,0.003786077070862113,0.7499410174501384,11,Neu5Ac
cpd00232_e,0.004074446645128587,0.7522480569750379,7,Neu5Ac
cpd00498_c,0.0016474892298617243,0.7532906633552348,10,2-Aceto-2-hydroxybutanoate
cpd08301_c,0.003765046534614317,0.7563166968137729,3,2-C-methyl-D-erythritol2-4-cyclodiphosphate
cpd08615_c,0.003765046534614317,0.7563166968137729,3,1-Hydroxy-2-methyl-2-butenyl 4-diphosphate
cpd00408_c,0.001839546637267744,0.7602197041931572,18,Pantoate
cpd00644_c,0.001839546637267744,0.7602197041931572,18,PAN
cpd17424_c,0.00030039045350831195,0.7617877628485257,2,2-Aminobut-2-enoate
cpd00207_c,2.4928040299394463e-05,0.761817782716659,2,Guanine
cpd01912_c,0.00028963908551104834,0.7639902676399026,1,L-Fucose 1-phosphate
cpd01912_e,0.00028963908551104834,0.7639902676399026,1,L-Fucose 1-phosphate
cpd00808_c,0.002210030555191264,0.7713613694166268,2,L-ribulose-5-phosphate
cpd11225_c,0.004095392307851281,0.7759207026336571,18,3-4-dihydroxy-2-butanone4-phosphate
cpd00072_e,0.004773857824462573,0.7764594999892435,29,D-fructose-6-phosphate
cpd02140_c,0.0070321496766023025,0.7814164512471616,54,AIR
cpd02775_c,0.0070321496766023025,0.7814164512471616,54,4-Amino-5-phosphomethyl-2-methylpyrimidine
cpd02611_c,0.0015333811567657635,0.7859603282900494,5,N-Acetyl-D-glucosamine1-phosphate
cpd17049_c,0.0033643488771886916,0.7859918038790231,14,3-aminopropanaldehyde
cpd00053_e,0.0014080561911758785,0.7928859132985994,2,L-Glutamine
cpd00227_c,0.0023521745160183186,0.793719184237834,22,L-Homoserine
cpd00790_c,0.0008084456666131811,0.7990804919319042,3,O-Acetyl-L-homoserine
cpd02021_c,0.0048936203024393145,0.7997925101257507,24,Succinylbenzoyl-CoA
cpd00550_c,0.0016902193117165167,0.8070900380541608,3,D-Serine
cpd00550_e,0.0016902193117165167,0.8070900380541608,3,D-Serine
cpd00297_c,0.00023095922680903264,0.8183376106919007,4,dTDP
cpd00298_c,0.00023095922680903264,0.8183376106919007,4,dTMP
cpd01772_c,0.0037546198498113717,0.8479097709146607,38,Succinylbenzoate
cpd00221_c,0.0003089226710148188,0.8493131558254247,3,D-Lactate
cpd00013_e,0.0025263773357872693,0.8596189386999442,24,NH3
cpd00742_c,0.0001943553361970651,0.8596782697332193,2,Allophanate
cpd02893_c,0.00338291070019104,0.8692218564279645,28,5'-Phosphoribosyl-4-carboxy-5-aminoimidazole
cpd00501_c,0.0006805047010596927,0.8708993468735697,9,beta-D-Glucose 1-phosphate
cpd01335_c,0.0029716214735526097,0.8735521863769496,8,Octanoyl-CoA
cpd03019_e,0.0013951046528218375,0.8752074619377133,8,N-Acetyl-beta-D-galactosamine
cpd02152_c,0.0009640683267762813,0.8759398496240601,2,L-Argininosuccinate
cpd03019_c,0.0018201198461894215,0.8770809623093957,21,N-Acetyl-beta-D-galactosamine
cpd15390_c,0.0018201198461894215,0.8770809623093957,21,N-Acetyl-D-galactosamine 1-phosphate
cpd00386_c,0.0006338053046596431,0.8813963573243848,8,D-Malate
