,mean fractional importance,mean fractional ratio,number of reactions
cpd10516_c,0.0056424348700320065,0.5373986095508257,5
cpd00089_c,0.004656730618545336,0.5399783428048507,102
cpd00091_c,0.004656730618545336,0.5399783428048507,102
cpd00061_c,0.015600075586235128,0.5410231129015457,66
cpd02612_c,0.015600075586235128,0.5410231129015457,66
cpd03733_c,0.015600075586235128,0.5410231129015457,66
cpd00492_c,0.010685961607409608,0.5429060888897497,18
cpd00861_c,0.010685961607409608,0.5429060888897497,18
cpd00403_c,0.0013021284629900916,0.5434400775960693,9
cpd00672_c,0.0013021284629900916,0.5434400775960693,9
cpd15499_c,0.0014980021434787916,0.5445783232665494,61
cpd15500_c,0.0014980021434787916,0.5445783232665494,61
cpd00002_c,0.007962861361483517,0.5454066553187308,945
cpd00008_c,0.007962861361483517,0.5454066553187308,945
cpd00137_c,0.007962861361483517,0.5454066553187308,945
cpd00442_c,0.007962861361483517,0.5454066553187308,945
cpd00818_c,0.0026406694643169933,0.5466551696867873,4
cpd00064_c,0.0017722747161725322,0.5466736394507927,63
cpd00129_c,0.0017722747161725322,0.5466736394507927,63
cpd00081_c,0.002143401300653189,0.5469745006217882,31
cpd00027_c,0.005078266650941183,0.5478036907279018,169
cpd00179_c,0.005078266650941183,0.5478036907279018,169
cpd01240_c,0.01689783344488739,0.5492669054039272,2
cpd11848_c,0.01689783344488739,0.5492669054039272,2
cpd03561_e,0.007805268815615005,0.5495535989696598,11
cpd00076_c,0.001004926896720786,0.549808125505572,50
cpd00136_c,0.012090720339445485,0.550933074357156,96
cpd00067_e,0.005827267709320752,0.5509624161611258,545
cpd00550_c,0.005827267709320752,0.5509624161611258,545
cpd00550_e,0.005827267709320752,0.5509624161611258,545
cpd00356_c,0.00035884028038129015,0.5518361667354436,5
cpd00358_c,0.00035884028038129015,0.5518361667354436,5
cpd00035_e,0.00154831702710008,0.55272019586795,16
cpd00830_c,0.0013776440942675754,0.5555192872568903,3
cpd03709_c,0.05513117903939217,0.5602413111968344,11
cpd00340_c,0.001496701466841211,0.5605812270938878,6
cpd00523_c,0.0021358219620268705,0.5628755753042409,23
cpd00264_c,0.0021941635692464666,0.563008093063344,77
cpd00726_c,0.0021941635692464666,0.563008093063344,77
cpd00320_e,0.001240783371065815,0.566033334903029,9
cpd00075_c,0.003032466570082215,0.5662644137622341,49
cpd00209_c,0.003032466570082215,0.5662644137622341,49
cpd00179_e,0.00693935302230439,0.567531436136972,23
cpd00295_c,0.004518647963836895,0.5688807902486691,26
cpd00709_c,0.012413751119004342,0.5690210535742227,101
cpd03198_c,0.012413751119004342,0.5690210535742227,101
cpd03200_c,0.012413751119004342,0.5690210535742227,101
cpd00241_c,0.008952290746922095,0.5706256184902736,42
cpd00277_c,0.008952290746922095,0.5706256184902736,42
cpd00421_c,0.008952290746922095,0.5706256184902736,42
cpd00115_c,0.002493535459962962,0.5706682426760911,4
cpd00177_c,0.002493535459962962,0.5706682426760911,4
cpd00276_c,0.002493535459962962,0.5706682426760911,4
cpd00053_c,0.008504021574326039,0.5741477967538279,65
cpd00288_c,0.008504021574326039,0.5741477967538279,65
cpd19035_c,0.008504021574326039,0.5741477967538279,65
cpd00042_c,0.002107266356428483,0.5752289886711187,23
cpd01017_c,0.002107266356428483,0.5752289886711187,23
cpd01293_c,0.002107266356428483,0.5752289886711187,23
cpd00437_c,0.0026331215367743238,0.5752561204978889,7
cpd00608_c,0.0026331215367743238,0.5752561204978889,7
cpd00260_c,0.001462429013181415,0.5776171653225118,21
cpd00117_c,0.0029990359437325267,0.5820966954693464,95
cpd15560_c,0.0029990359437325267,0.5820966954693464,95
cpd15561_c,0.0029990359437325267,0.5820966954693464,95
cpd00246_e,0.008434655377951773,0.5840618022991485,16
cpd00064_e,0.001228925313125881,0.5847791556074646,5
cpd00142_e,0.006126332511243849,0.5854208457914495,46
cpd00009_c,0.005790238084024979,0.585616691931016,806
cpd00009_e,0.005790238084024979,0.585616691931016,806
cpd00079_c,0.005790238084024979,0.585616691931016,806
cpd00079_e,0.005790238084024979,0.585616691931016,806
cpd00871_c,0.00016631194370854592,0.5879812349754224,2
cpd00348_c,0.006726067674385418,0.5913632144975178,19
cpd02570_c,0.0018747684917972292,0.5924356559949779,1
cpd02734_c,0.0018747684917972292,0.5924356559949779,1
cpd00235_c,0.003408076929993642,0.5925045964626665,30
cpd00235_e,0.003408076929993642,0.5925045964626665,30
cpd00863_c,0.010416253415698464,0.5926251214375903,76
cpd01553_c,0.010416253415698464,0.5926251214375903,76
cpd03698_c,0.010416253415698464,0.5926251214375903,76
cpd00345_c,0.006884779931164305,0.5931822833301876,18
cpd00051_e,0.001488125859518216,0.5932713261864354,15
cpd00053_e,0.001488125859518216,0.5932713261864354,15
cpd00106_e,0.0012387265580758775,0.5994657723063097,5
cpd01693_c,0.00747213079098343,0.5996248920621092,61
cpd00139_c,0.01598338974207472,0.5999451533077524,14
cpd00652_c,0.0015051569609685913,0.6003495334733661,22
cpd00652_e,0.0015051569609685913,0.6003495334733661,22
cpd01030_c,0.0068042336665752835,0.6014707856968967,9
cpd01030_e,0.0068042336665752835,0.6014707856968967,9
cpd00135_c,0.014875029976050346,0.6048287188849029,30
cpd19019_c,0.014875029976050346,0.6048287188849029,30
cpd00167_c,0.009003410276326687,0.6103032272095309,9
cpd01743_c,0.009003410276326687,0.6103032272095309,9
cpd12754_c,0.028792105842704013,0.6116765208969279,2
cpd12755_c,0.028792105842704013,0.6116765208969279,2
cpd05158_e,0.0035611098913289805,0.6122956804428763,27
cpd00206_c,0.003081840848745041,0.6125165750515426,52
cpd00654_c,0.003081840848745041,0.6125165750515426,52
cpd00216_c,0.019872192259095225,0.6138930505954637,36
cpd11594_c,0.007232420314934398,0.6149817250723989,50
cpd11735_c,0.007232420314934398,0.6149817250723989,50
cpd05158_c,0.0067701302905968,0.6174576746229227,39
cpd00095_c,0.010437234162978244,0.6193410815639835,16
cpd00831_c,0.010437234162978244,0.6193410815639835,16
cpd00320_c,0.0014033737004396816,0.6225301905542376,18
cpd00709_e,0.02398076570804028,0.622689396172041,38
cpd01919_c,0.002513005434603949,0.6262319146881145,25
cpd00396_c,0.010848678542251328,0.626457666597011,13
cpd00642_c,0.010848678542251328,0.626457666597011,13
cpd02333_c,0.0006226886313826604,0.6265412987288088,6
cpd00311_c,0.02146484902660784,0.6266308881028035,13
cpd00878_c,0.014000610111865215,0.6295641837979346,9
cpd00947_c,0.014000610111865215,0.6295641837979346,9
cpd00089_e,0.0016722231801344313,0.6323213566741823,24
cpd00322_c,0.0006374459963429608,0.6342393896041965,1
cpd00016_c,0.0020676432818260786,0.6380836283955081,6
cpd11594_e,0.009202650340182668,0.6408930263950443,23
cpd00147_c,0.007082066436330604,0.6413836642175229,50
cpd00227_c,0.007082066436330604,0.6413836642175229,50
cpd00297_c,0.000206786767630542,0.6415638612202625,2
cpd00337_c,0.00015988705678333056,0.6429277942631059,1
cpd01720_c,0.00015988705678333056,0.6429277942631059,2
cpd00484_c,0.016839673048646763,0.6442427087104783,83
cpd00229_c,0.01178175067872247,0.6455239501104232,48
cpd00939_c,0.01178175067872247,0.6455239501104232,48
cpd00268_c,0.0005793653322357185,0.6483030534107198,25
cpd00268_e,0.0005793653322357185,0.6483030534107198,25
cpd00791_c,0.006182435856335276,0.6506055287828486,58
cpd01476_c,0.006182435856335276,0.6506055287828486,58
cpd02273_c,0.01160434770549919,0.6513277899808211,8
cpd03591_c,0.01160434770549919,0.6513277899808211,8
cpd02711_c,0.001866709851376347,0.6546077347033948,4
cpd19031_c,0.00133180077430003,0.6567007605559929,2
cpd00738_c,0.0027843024945755097,0.6578688306152404,3
cpd03122_c,0.0023228476260972373,0.6595331601638592,4
cpd03125_c,0.0023228476260972373,0.6595331601638592,4
cpd00029_e,0.0037160503823517634,0.6613948161321531,50
cpd02535_c,0.0004563010935425611,0.6622371392080959,4
cpd00293_c,0.00863320514427007,0.6638744175423897,13
cpd02611_c,0.00863320514427007,0.6638744175423897,13
cpd03812_c,0.0010887494917304118,0.6684673869547819,2
cpd03813_c,0.0010887494917304118,0.6684673869547819,2
cpd01293_e,0.0026790139444839937,0.6704015669918263,8
cpd02555_c,0.00459314145723686,0.6755691957031915,11
cpd02738_c,0.00459314145723686,0.6755691957031915,11
cpd01080_e,0.0093919920896156,0.6785045113304301,4
cpd00162_c,0.008177325551570412,0.679185153826369,24
cpd23597_c,0.008177325551570412,0.679185153826369,24
cpd00412_c,0.003885705684546381,0.6806215906487778,11
cpd00121_e,0.004939607698004965,0.6846411316727714,2
cpd00242_c,0.0023774825001612147,0.6858738159912181,25
cpd00037_c,0.0015663676860074313,0.6905542403211112,11
cpd00122_c,0.0015663676860074313,0.6905542403211112,11
cpd00200_c,0.0017377480360768404,0.6907624058387001,15
cpd15584_c,0.010229678930669296,0.6938398231169141,14
cpd15584_e,0.010229678930669296,0.6938398231169141,14
cpd00504_c,0.00019049294724929789,0.6954834276828108,6
cpd00299_c,0.001994316550365352,0.6977831800569204,4
cpd00247_c,0.0030686323630868145,0.6979205117394519,206
cpd00282_c,0.0030686323630868145,0.6979205117394519,206
cpd15352_c,0.0030686323630868145,0.6979205117394519,206
cpd15353_c,0.0030686323630868145,0.6979205117394519,206
cpd00858_c,0.0021745534514607695,0.7011035337479317,36
cpd00516_c,0.01799150033595816,0.7064921575061414,17
cpd19442_c,0.0019302364186535895,0.7087223062981599,34
cpd00396_e,0.01032265471108608,0.7131590292835315,4
cpd02120_c,0.011372689871888924,0.7138166218006308,58
cpd00524_c,0.004924204076461401,0.7239772727272726,1
cpd00038_c,0.029092481089658857,0.7259099794704484,9
cpd00519_c,0.0037970044875316584,0.7320121055494322,10
cpd08786_c,0.0037970044875316584,0.7320121055494322,10
cpd02812_c,0.0008703579685896961,0.7339822497287556,10
cpd11451_c,0.0009420037682552901,0.7357723577235773,1
cpd11606_c,0.0009420037682552901,0.7357723577235773,1
cpd00931_c,0.0021775837888901354,0.7370623992479987,9
cpd00957_c,0.0021775837888901354,0.7370623992479987,9
cpd19006_c,0.0012305490715076224,0.7379200392445423,2
cpd02465_c,0.010316588756161215,0.7403772446696704,64
cpd00343_c,0.0021736880998303,0.7430261319589866,14
cpd00232_c,0.003786077070862113,0.7499410174501384,11
cpd00232_e,0.0040744466451285875,0.7522480569750379,7
cpd17424_c,0.00030039045350831195,0.7617877628485257,2
cpd00207_c,2.4928040299394463e-05,0.761817782716659,2
cpd01912_c,0.00028963908551104834,0.7639902676399026,1
cpd01912_e,0.00028963908551104834,0.7639902676399026,1
cpd00808_c,0.002210030555191264,0.7713613694166268,2
cpd00072_e,0.004773857824462572,0.7764594999892434,29
cpd02775_c,0.012672030069379218,0.7813526809500053,12
cpd17049_c,0.003364348877188692,0.7859918038790231,14
cpd02140_c,0.006219513522526707,0.7870753334083438,70
cpd02893_c,0.006219513522526707,0.7870753334083438,70
cpd00790_c,0.0008084456666131811,0.7990804919319042,3
cpd01882_c,0.0015973939741846912,0.8176335596202694,12
cpd01966_c,0.0015973939741846912,0.8176335596202694,12
cpd00298_c,0.00023095922680903266,0.8183376106919007,4
cpd00357_c,0.00023095922680903266,0.8183376106919007,4
cpd00280_c,0.0018905303099800092,0.8202889392161509,9
cpd00658_c,0.0018090657907691456,0.8317415162944956,48
cpd03451_c,0.0018090657907691456,0.8317415162944956,48
cpd00221_c,0.0003089226710148188,0.8493131558254247,3
cpd08301_c,0.003693521298472316,0.8558432701707557,3
cpd08615_c,0.003693521298472316,0.8558432701707557,3
cpd12072_c,0.003693521298472316,0.8558432701707557,3
cpd12139_c,0.003693521298472316,0.8558432701707557,3
cpd00408_c,0.0018520330145376475,0.8563740033615995,18
cpd00644_c,0.0018520330145376475,0.8563740033615995,18
cpd00013_e,0.0025263773357872693,0.8596189386999442,24
cpd00742_c,0.0001943553361970651,0.8596782697332193,2
cpd00280_e,0.0020045555496963777,0.8632308461001295,5
cpd02386_c,0.004149147427880049,0.8669410150891632,1
cpd01772_c,0.004041889970709667,0.869297189653449,50
cpd02021_c,0.004041889970709667,0.869297189653449,50
cpd00501_c,0.0006805047010596927,0.8708993468735697,9
cpd03019_c,0.0018153787639243382,0.8762720752448198,17
cpd03019_e,0.0018153787639243382,0.8762720752448198,17
cpd00386_c,0.0006338053046596431,0.8813963573243847,8
cpd00386_e,0.0006338053046596431,0.8813963573243847,8
cpd00364_c,0.0029490983019316817,0.8904239229220895,3
cpd14699_c,0.0019169433449549424,0.8916367511286561,3
cpd00175_c,0.001974997590176195,0.8917761254488636,8
cpd28162_c,0.0018190650273760265,0.894601248880414,14
cpd15390_c,0.0021644108379727284,0.8957144271700686,12
cpd00668_c,0.0019332296556253787,0.8974364992667395,6
cpd26869_c,0.0019332296556253787,0.8974364992667395,6
cpd00907_c,0.002240799568935208,0.8988693795364803,3
cpd00219_c,0.004327007920338586,0.9093288113601786,12
cpd03671_c,0.004128692442095345,0.9324147392284977,6
cpd02498_c,0.0018396584657113084,0.9538267949577538,5
cpd02978_c,0.000417421158380872,0.9900426742532006,1
cpd00932_c,4.390951706648508e-05,0.9982895792731858,1
cpd02030_c,4.390951706648508e-05,0.9982895792731858,1
