,fractional difference,fractional importance,fractional ratio,species,reaction string
rxn10204,0.6751221298858141,0.05718104686119914,0.29996561439884223,Neisseria flavescens,Glycerol-3-phosphate + strcoa --> CoA + 1-octadecanoyl-sn-glycerol 3-phosphate
rxn07764,0.402135231316726,0.05011923078700452,0.0,Neisseria flavescens,NADPH + O2 + H+ + Theophylline <=> H2O + NADP + Formaldehyde + 3-Methylxanthine
rxn07758,0.35231316725978645,0.04324162679230272,0.0,Neisseria flavescens,NADPH + O2 + H+ + 3-Methylxanthine <=> H2O + NADP + Formaldehyde + XAN
rxn01188,0.6046060414078471,0.040685386033385285,0.24491423273064433,Neisseria flavescens,3-Dehydroshikimate --> H2O + Protocatechuate
rxn01934,0.5823529120615327,0.03737470134953964,0.27270591871426364,Neisseria flavescens,O2 + H+ + (S)-4-Hydroxymandelate <=> CO2 + H2O2 + p-Hydroxybenzaldehyde
rxn18456,0.6759259259259259,0.4776161505813617,0.0,Aeromonas salmonicida,H2O + ATP + beta D-Galactose --> ADP + Phosphate + H+ + beta D-Galactose
rxn29080,0.3580246913580247,0.24121519500038796,0.0,Aeromonas salmonicida,H+ + beta D-Galactose <=> H+ + beta D-Galactose
rxn09989,0.20670890188434043,0.023472841027944082,0.6060371517027865,Aeromonas salmonicida,5.0 H2O + Dextrin --> 6.0 D-Glucose
rxn05531,0.20670890188434043,0.023472841027944082,0.6060371517027865,Aeromonas salmonicida,H+ + Dextrin <=> H+ + Dextrin
rxn01640,0.17194606887589348,0.01822118480938445,0.6582176299644817,Aeromonas salmonicida,H2O + N-Formimino-L-glutamate <=> NH3 + N-Formyl-L-glutamate
rxn05316,0.1446556205328135,0.01770514000520677,0.6394736842105263,Aeromonas salmonicida,H+ + Inosine <=> H+ + Inosine
rxn31356,0.16626055880441848,0.017698362920023608,0.6715340179717586,Aeromonas salmonicida,alpha-D-Glucose <=> D-Glucose
rxn12424,0.13466536712150742,0.016470721215981927,0.5997102848865283,Aeromonas salmonicida,GLCN <=> GLCN
rxn10960,0.11972059779077321,0.016181323312564652,0.6374815543531727,Aeromonas salmonicida,Acetoacetate <=> Acetoacetate
rxn05571,0.11200454840805721,0.015290303458696903,0.6012145748987854,Aeromonas salmonicida,H+ + GLCN <=> H+ + GLCN
rxn23730,0.972644376899696,0.12678670519594046,0.0,Haemophilus influenzae,H+ + 6.0 Glycolate --> 4.0 H2O + 2.0 CO2 + Acetate + 2.0 Succinate
rxn01748,0.972644376899696,0.12678670519594046,0.0,Haemophilus influenzae,H2O + Allantoin <=> Allantoate
rxn09402,0.9711082785894041,0.10480708525131052,0.027397708674304425,Haemophilus influenzae,2-Methylcitrate <=> Pyruvate + Succinate
rxn00679,0.9711082785894041,0.10480708525131052,0.027397708674304425,Haemophilus influenzae,H2O + Oxaloacetate + Propionyl-CoA --> CoA + H+ + 2-Methylcitrate
rxn00663,0.9711082785894041,0.10480708525131052,0.027397708674304425,Haemophilus influenzae,CoA + 2.0 H+ + beta-Alanine <=> H2O + beta-Alanyl-CoA
rxn00949,0.9422492401215805,0.09282067960235484,0.05775075987841945,Haemophilus influenzae,H2O + Homocysteine <=> NH3 + H+ + 2-Oxobutyrate + H2S
rxn09370,0.9696048632218844,0.09170203305797392,0.0,Haemophilus influenzae,2.0 H2O + O2 + Urate <=> CO2 + H2O2 + H+ + Allantoin
rxn01522,0.9696048632218844,0.0814129983835185,0.0,Haemophilus influenzae,H2O + NAD + XAN --> NADH + H+ + Urate
rxn05316,0.9270516717325228,0.06404947402498455,0.0,Haemophilus influenzae,H+ + Inosine <=> H+ + Inosine
rxn21286,0.9342419191423996,0.05888110365526333,0.02844810006117871,Haemophilus influenzae,2.0 H2O + Acrylyl-CoA --> CoA + 2.0 H+ + Hydracrylic acid
rxn12571,0.56353591160221,0.2782492912411139,0.0,Bacillus pumilus,H+ + Quinate <=> H+ + Quinate
rxn12298,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus,NAD + Saligenin <=> NADH + H+ + Salicylaldehyde
rxn23629,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus,H2O + Maleylpyruvate --> Pyruvate + H+ + Fumarate
rxn04455,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus,Chorismate <=> Pyruvate + SALC
rxn01919,0.4751381215469613,0.20533351241833747,0.0,Bacillus pumilus,O2 + Gentisate <=> H+ + Maleylpyruvate
rxn07524,0.2983425414364641,0.1037202197000728,0.0,Bacillus pumilus,NADPH + O2 + H+ + SALC <=> H2O + NADP + Gentisate
rxn01363,0.17679558011049726,0.059655261198038816,0.0,Bacillus pumilus,NAD + Quinate <=> NADH + H+ + 5-Dehydroquinate
rxn07523,0.17679558011049726,0.05441099320285254,0.0,Bacillus pumilus,NADH + O2 + H+ + SALC <=> H2O + NAD + Gentisate
rxn35596,0.13812154696132595,0.04922183489259232,0.0,Bacillus pumilus,Quinate + Ubiquinone-8 --> 5-Dehydroquinate + Ubiquinol-8
rxn04661,0.13812154696132595,0.04559684487540137,0.0,Bacillus pumilus,NADP + Quinate <=> NADPH + H+ + 5-Dehydroquinate
rxn01919,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes,O2 + Gentisate <=> H+ + Maleylpyruvate
rxn12298,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes,NAD + Saligenin <=> NADH + H+ + Salicylaldehyde
rxn23629,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes,H2O + Maleylpyruvate --> Pyruvate + H+ + Fumarate
rxn04455,0.7079343662952646,0.1429715913183097,0.22550770183082158,Listeria monocytogenes,Chorismate <=> Pyruvate + SALC
rxn00356,0.5630309888579387,0.07630185817511644,0.2461509772613373,Listeria monocytogenes,D-Glucose + UDP-galactose <=> UDP + LACT
rxn12537,0.5762056058495821,0.07014299203055309,0.30551490067093673,Listeria monocytogenes,H+ + D-fructose-6-phosphate <=> H+ + D-fructose-6-phosphate
rxn10960,0.4803490598885794,0.04302672269865337,0.3527928456238088,Listeria monocytogenes,Acetoacetate <=> Acetoacetate
rxn05531,0.4893105849582173,0.0401600403255586,0.4157485552737704,Listeria monocytogenes,H+ + Dextrin <=> H+ + Dextrin
rxn00989,0.4564371518105849,0.036534478939373095,0.3493991600027297,Listeria monocytogenes,H2O + Acetoacetyl-CoA <=> CoA + H+ + Acetoacetate
rxn12575,0.470704213091922,0.03532823511827539,0.33203836723097546,Listeria monocytogenes,H+ + D-glucose-6-phosphate <=> H+ + D-glucose-6-phosphate
rxn11676,1.0,0.27164050050626104,0.0,Streptococcus oralis,H2O + NH3 + Acetylphosphate + trdox <=> Phosphate + Glycine + H+ + trdrd
rxn10183,0.7217625225593354,0.12516408477098165,0.018067265820439174,Streptococcus oralis,Phosphoenolpyruvate + N-Acetyl-D-mannosamine <=> Pyruvate + N-Acetylmannosamine 6-phosphate
rxn05486,0.42469438485374733,0.08001410466078768,0.006215139442231076,Streptococcus oralis,H+ + N-Acetyl-D-mannosamine <=> H+ + N-Acetyl-D-mannosamine
rxn09468,0.5487451901794531,0.06082852466175358,0.43781615210186636,Streptococcus oralis,8.0 H2O + 8.0 NAD + NADPH + 8.0 O2 + 8.0 CoA + Octadecenoyl-CoA <=> 8.0 NADH + NADP + 9.0 Acetyl-CoA + 8.0 H2O2 + 8.0 H+
rxn00917,0.3797119215445909,0.036581708665148316,0.07445219123505975,Streptococcus oralis,H2O + ATP + L-Glutamine + XMP --> PPi + AMP + L-Glutamate + 3.0 H+ + GMP
rxn00916,0.38825893009159945,0.03554152901524653,0.07293275876087486,Streptococcus oralis,ATP + NH3 + XMP <=> PPi + AMP + 3.0 H+ + GMP
rxn10878,0.32669322709163345,0.032325099434279754,0.019920318725099605,Streptococcus oralis,H2O + 1.5 O2 + Phosphate + Pyruvate + H+ <=> CO2 + 2.0 H2O2 + Acetylphosphate
rxn01014,0.2692307692307692,0.024389494421930908,0.0,Streptococcus oralis,H+ + Hydroxypyruvate <=> CO2 + Glycolaldehyde
rxn00229,0.20512820512820518,0.024088866035849223,0.7948717948717948,Streptococcus oralis,O2 + L-Lactate <=> H2O + CO2 + Acetate
rxn10663,0.26686416726257367,0.02049874408091977,0.02427788844621514,Streptococcus oralis,7.0 H2O + ATP + 7.0 NAD + 8.0 CoA + 6.0 FAD + hexadecenoate <=> 7.0 NADH + PPi + AMP + 8.0 Acetyl-CoA + 2.0 H+ + 6.0 FADH2
rxn00917,0.4209445585215606,0.1720264162990772,0.0,Staphylococcus epidermidis,H2O + ATP + L-Glutamine + XMP --> PPi + AMP + L-Glutamate + 3.0 H+ + GMP
rxn00916,0.48665297741273106,0.15749561989194855,0.0,Staphylococcus epidermidis,ATP + NH3 + XMP <=> PPi + AMP + 3.0 H+ + GMP
rxn38855,0.604161319301848,0.15211877048396644,0.15019067175124673,Staphylococcus epidermidis,H2O + ATP --> PPi + 2.0 H+ + dGMP
rxn01961,0.1971252566735113,0.04132326109122248,0.0,Staphylococcus epidermidis,H2O + XMP --> Phosphate + Xanthosine
rxn38903,0.13721605492813144,0.03270963277736228,0.33722056487544066,Staphylococcus epidermidis,H2O + ATP --> Phosphate + H+ + dGDP
rxn02928,0.3204408367556468,0.021487878772377518,0.5771502360337857,Staphylococcus epidermidis,NAD + tetrahydrodipicolinate <=> NADH + H+ + Dihydrodipicolinate
rxn02929,0.3148822510266941,0.019477269717339683,0.4463983528880866,Staphylococcus epidermidis,NADP + tetrahydrodipicolinate <=> NADPH + H+ + Dihydrodipicolinate
rxn38868,0.08528378465092402,0.01789659985293364,0.3849958064609422,Staphylococcus epidermidis,ATP + Deoxycytidine --> H+ + dCMP + dGDP
rxn00957,0.30111011293634493,0.016094369949566922,0.4686933876811595,Staphylococcus epidermidis,H2O + NAD + p-Hydroxybenzaldehyde <=> NADH + 2.0 H+ + 4-Hydroxybenzoate
rxn00958,0.301110112936345,0.015615014838620355,0.5899777185547642,Staphylococcus epidermidis,H2O + NADP + p-Hydroxybenzaldehyde <=> NADPH + 2.0 H+ + 4-Hydroxybenzoate
rxn05291,0.949260042283298,0.4139778740635369,0.0,Streptococcus equinus,14.0 NADPH + Acetyl-CoA + 20.0 H+ + 7.0 Malonyl-CoA <=> 6.0 H2O + 14.0 NADP + 8.0 CoA + 7.0 CO2 + Palmitate
rxn30666,0.8448390342462127,0.33427101412864896,0.0610889533751941,Streptococcus equinus,H2O + 7.0 ATP + 14.0 NADPH + 8.0 Acetyl-CoA + 6.0 H+ --> 14.0 NADP + 7.0 ADP + 7.0 Phosphate + 8.0 CoA + Palmitate
rxn00656,0.03805496828752643,0.017543295815609802,0.0,Streptococcus equinus,L-Alanine + 3-Oxopropanoate <=> Pyruvate + beta-Alanine
rxn09429,0.10019267822736033,0.01041606314994317,0.8998073217726397,Streptococcus equinus,2.0 NADPH + 3.0 H+ + Malonyl-CoA + Palmitate <=> H2O + 2.0 NADP + CoA + CO2 + ocdca
rxn01256,0.10019267822736033,0.01041606314994317,0.8998073217726397,Streptococcus equinus,Chorismate --> Prephenate
rxn09468,0.09596434841763514,0.008154345102442492,0.04220198406244919,Streptococcus equinus,8.0 H2O + 8.0 NAD + NADPH + 8.0 O2 + 8.0 CoA + Octadecenoyl-CoA <=> 8.0 NADH + NADP + 9.0 Acetyl-CoA + 8.0 H2O2 + 8.0 H+
rxn10204,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus,Glycerol-3-phosphate + strcoa --> CoA + 1-octadecanoyl-sn-glycerol 3-phosphate
rxn02344,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus,"L-beta-Lysine <=> (3S,5S)-3,5-Diaminocaproate"
rxn02403,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus,"H2O + NAD + (3S,5S)-3,5-Diaminocaproate <=> NADH + NH3 + H+ + (S)-5-Amino-3-oxohexanoate"
rxn18959,0.1001926782273603,0.0070424367891375374,0.0,Streptococcus equinus,3-Aminobutanoyl-CoA <=> NH3 + H+ + Crotonyl-CoA
rxn04794,0.7723386395508397,0.11723175704810584,0.019857242184360427,Neisseria meningitidis,CoA + 2-Oxobutyrate <=> Formate + Propionyl-CoA
rxn09402,0.7794057773600269,0.10476102615196592,0.01968073336494389,Neisseria meningitidis,2-Methylcitrate <=> Pyruvate + Succinate
rxn08688,0.777249445837878,0.09071345256158586,0.026718614282657125,Neisseria meningitidis,2.0 O2 + H2S <=> Sulfate + H+
rxn00949,0.761602219664336,0.07375633398589572,0.0463122647566057,Neisseria meningitidis,H2O + Homocysteine <=> NH3 + H+ + 2-Oxobutyrate + H2S
rxn13143,0.1060070671378092,0.048896896052448686,0.0,Neisseria meningitidis,H2O + NAD + L-Threonine <=> NADH + Acetate + Glycine + 2.0 H+
rxn13085,0.5087886845372432,0.0467485085697392,0.013786316958631308,Neisseria meningitidis,S-Adenosyl-L-methionine + Putrescine <=> CO2 + 5-Methylthioadenosine + Spermidine
rxn00738,0.4840989399293286,0.04125464029574609,0.0,Neisseria meningitidis,H2O + 1-Aminocyclopropane-1-carboxylate <=> NH3 + 2-Oxobutyrate
rxn00128,0.4840989399293286,0.04125464029574609,0.0,Neisseria meningitidis,S-Adenosyl-L-methionine <=> H+ + 5-Methylthioadenosine + 1-Aminocyclopropane-1-carboxylate
rxn09180,0.40058004815304427,0.030894283623165205,0.04736005355200401,Neisseria meningitidis,3.0 Fumarate + ProtoporphyrinogenIX <=> 3.0 Succinate + Protoporphyrin
rxn09458,0.4770318021201414,0.030496214873740837,0.0,Neisseria meningitidis,NADPH + O2 + 2.0 H+ + strcoa <=> 2.0 H2O + NADP + Octadecenoyl-CoA
rxn00541,0.9533333333333334,0.2616181127903873,0.0,Corynebacterium efficiens,L-Threonine <=> Glycine + Acetaldehyde
rxn04783,0.6733333333333333,0.1403471353513322,0.0,Corynebacterium efficiens,ATP + Formate + GAR --> ADP + Phosphate + H+ + N-Formyl-GAR
rxn00429,0.52,0.09349696518636016,0.0,Corynebacterium efficiens,H2O + NAD + Formaldehyde <=> NADH + Formate + 2.0 H+
rxn01825,0.4933333333333334,0.08135436639091059,0.0,Corynebacterium efficiens,O2 + Homogentisate <=> H+ + 4-Maleylacetoacetate
rxn02276,0.4933333333333334,0.08135436639091059,0.0,Corynebacterium efficiens,4-Maleylacetoacetate <=> Fumarylacetoacetate
rxn00993,0.4933333333333334,0.08135436639091059,0.0,Corynebacterium efficiens,H+ + Fumarate + Acetoacetate <=> H2O + Fumarylacetoacetate
rxn00690,0.4933333333333334,0.07850131469940985,0.0,Corynebacterium efficiens,ATP + Formate + Tetrahydrofolate <=> ADP + Phosphate + 10-Formyltetrahydrofolate
rxn00688,0.38666666666666666,0.051498645004704885,0.0,Corynebacterium efficiens,H2O + NADP + 10-Formyltetrahydrofolate <=> NADPH + CO2 + H+ + Tetrahydrofolate
rxn05488,0.44,0.05014763650560088,0.0,Corynebacterium efficiens,Acetate + H+ <=> Acetate + H+
rxn01418,0.746606334841629,0.03680829272408143,0.25339366515837103,Corynebacterium efficiens,NAD + CoA + H+ + 2-Oxoadipate <=> NADH + CO2 + Glutaryl-CoA
rxn01014,0.3526654619381071,0.06574774324036038,0.18780075432435947,Enterococcus faecalis,H+ + Hydroxypyruvate <=> CO2 + Glycolaldehyde
rxn00656,0.4647132853593211,0.06487917370089218,0.24163353432159876,Enterococcus faecalis,L-Alanine + 3-Oxopropanoate <=> Pyruvate + beta-Alanine
rxn03379,0.4229323308270677,0.06331207025879049,0.0,Enterococcus faecalis,H2O + Selenocystathionine <=> NH3 + Pyruvate + Selenohomocysteine
rxn11676,0.3796992481203008,0.059724238462370925,0.0,Enterococcus faecalis,H2O + NH3 + Acetylphosphate + trdox <=> Phosphate + Glycine + H+ + trdrd
rxn09997,0.37805350285585204,0.05675017159674856,0.2896252728595683,Enterococcus faecalis,H2O + AIR <=> 0.5 O2 + Phosphate + H+ + Glycolaldehyde + Toxopyrimidine
rxn00010,0.44107586562973955,0.035768378608016606,0.48614661654135344,Enterococcus faecalis,2.0 Glyoxalate + H+ --> CO2 + Tartronate semialdehyde
rxn01964,0.3754396721417276,0.03394099623923868,0.6112113617376776,Enterococcus faecalis,L-Serine + Indoleglycerol phosphate --> H2O + L-Tryptophan + Glyceraldehyde3-phosphate
rxn01682,0.37731937138984806,0.03173564913909534,0.08340682383836007,Enterococcus faecalis,Indoleglycerol phosphate <=> Glyceraldehyde3-phosphate + indol
rxn30065,0.37731937138984806,0.03173564913909534,0.08340682383836007,Enterococcus faecalis,H2O + L-Tryptophan <=> Pyruvate + indol + NH4+
rxn09669,0.2762109135499693,0.025892841062447908,0.20546737213403882,Enterococcus faecalis,ocdca <=> ocdca
rxn00213,0.476890756302521,0.19657001050695647,0.0,Chryseobacterium gleum,UTP + Glucose-1-phosphate <=> PPi + UDP-glucose
rxn09673,0.22058823529411764,0.07204659978458829,0.0,Chryseobacterium gleum,H+ + Maltose <=> H+ + Maltose
rxn06822,0.295752542262041,0.05689497972077533,0.4153199741435035,Chryseobacterium gleum,UDP-glucose + Cyanohydrin <=> UDP + Cyanoglycoside
rxn09398,0.13865546218487396,0.05136014130071974,0.0,Chryseobacterium gleum,UDP-glucose + glycogen(n-1) <=> UDP + Glycogen
rxn00701,0.10294117647058824,0.037170797338728856,0.0,Chryseobacterium gleum,UDP-glucose + D-Galactose 1-phosphate <=> UDP-galactose + Glucose-1-phosphate
rxn05170,0.1407563025210084,0.036649888436365866,0.0,Chryseobacterium gleum,H2O + ATP + Maltose --> ADP + Phosphate + H+ + Maltose
rxn06402,0.16141320341366122,0.033483577591853324,0.33091623746272697,Chryseobacterium gleum,UDP-glucose + ROH <=> UDP + D-Glucoside
rxn00553,0.10934996566720073,0.0252062306196445,0.40206508135168956,Chryseobacterium gleum,UDP-glucose + D-fructose-6-phosphate <=> UDP + 6-Phosphosucrose
rxn38996,0.07142857142857142,0.024057542294848216,0.0,Chryseobacterium gleum,H2O + UDP-galactose --> 2.0 H+ + Glucose-1-phosphate + UMP
rxn18456,0.10230356734133345,0.012231769659454352,0.4874052836371082,Chryseobacterium gleum,H2O + ATP + beta D-Galactose --> ADP + Phosphate + H+ + beta D-Galactose
rxn01068,0.2419354838709677,0.08781560823951409,0.0,Sphingobacterium spiritivorum,NAD + L-Threonine <=> NADH + H+ + L-2-Amino-acetoacetate
rxn10139,0.15591397849462366,0.05869260883558791,0.0,Sphingobacterium spiritivorum,2.0 NADH + Acetyl-CoA + 2.0 H+ <=> 2.0 NAD + CoA + Ethanol
rxn00229,0.38053522965405895,0.05614155910646372,0.5177832919768403,Sphingobacterium spiritivorum,O2 + L-Lactate <=> H2O + CO2 + Acetate
rxn04782,0.1328111580610808,0.043182161778618215,0.011884984025559103,Sphingobacterium spiritivorum,H+ + 3-Oxopropanoate <=> CO2 + Acetaldehyde
rxn00429,0.1360403998763269,0.0323972231052561,0.2971246006389776,Sphingobacterium spiritivorum,H2O + NAD + Formaldehyde <=> NADH + Formate + 2.0 H+
rxn00168,0.08333333333333333,0.021697138534241517,0.0,Sphingobacterium spiritivorum,Pyruvate + H+ <=> CO2 + Acetaldehyde
rxn01072,0.1725067848431756,0.021472832996752875,0.21740824436998368,Sphingobacterium spiritivorum,H2O + O2 + Aminoethanol <=> NH3 + H2O2 + Glycolaldehyde
rxn01014,0.16444226871414347,0.02024726690264303,0.8272804358807822,Sphingobacterium spiritivorum,H+ + Hydroxypyruvate <=> CO2 + Glycolaldehyde
rxn11674,0.24821361091071487,0.017939643186575545,0.632129628451052,Sphingobacterium spiritivorum,O2 + p-hydroxyphenylpyruvate <=> CO2 + (S)-4-Hydroxymandelate
rxn01934,0.24821361091071487,0.017939643186575545,0.632129628451052,Sphingobacterium spiritivorum,O2 + H+ + (S)-4-Hydroxymandelate <=> CO2 + H2O2 + p-Hydroxybenzaldehyde
