,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
rxn10770_c,184.07056422702325,237.00376540016995,213.20950747289578,226.91247231287784,206.76562362830066,236.89945274766214,255.29807467096143,256.93308195833816,183.9657095857684,236.89945274766188,213.20950747289578,187.15081213607624,213.20950747289695,252.7977252266896,213.20950747289638,233.57552905303498,188.2144939320991,236.89945274766205,188.21449393209912,186.36357988967757,184.0705642270189,209.65902737588578,189.0313591101681,190.6275976679052,213.20950747289612,213.20950747289473,213.20950747289567,213.2095074728955,206.72363465024844,211.741305673611,236.89945274766228,213.20950747289587,210.2985746965658,236.8994527476618,184.07056422701604,213.20950747289584,186.36357988967723,237.00376540017095,206.7236346502404,189.63299275428164,236.89945274766228,187.15081213607684,213.2095074728959,270.7930597001898,232.59614136139456,259.075301278741,184.0705642270158,183.96570958576817,209.659027375887,213.20950747289578,224.76899130463536,233.57552905303515,206.7656236283002,236.89945274766353,236.89945274766254,188.21449393209923,213.20950747289552,213.20950747289672,190.62759766790575,186.4711865651125,232.95295136506618,236.89945274766205,213.20950747289606,236.89945274766205,198.65636038502922,206.72363465024006,184.07056422701595,193.86978969811503,186.0769270512981,236.8994527476609,213.20950747289564,227.48753996112669,213.2095074728966,183.96570958576655,236.89945274766288,213.2095074728951,236.8994527476623,237.02115977402104,209.78008488575162,213.20950747289555,213.2095074728938,233.5755290530355,236.89945274766208,236.89945274765282,209.65902737588135,233.57552905303507,236.89945274766123,206.91803508353246,211.97070104624262,236.89945274766205,213.08446076587654,231.76764767938187,190.62759766790538,256.2555363287178,212.06349441162297,236.89945274766197,188.21449393209923,213.20950747289606,184.07056422701416,183.96570958576834
rxn05401_c,-3.265053595676218e-13,-1.1176984921055779e-13,-1.7421121026189538e-13,-1.4124639305736207e-13,-1.936765580896405e-13,8.360232615020083e-15,-2.754659438515675e-13,-7.398080734743667e-12,0.0,-5.467452576104867e-14,2.1445068050683262e-13,-2.8536778764371037e-13,-1.2829793023536512e-28,8.767700461508317e-13,1.283133988830314e-13,1.2194971256476885e-13,-1.2852494244568667e-14,2.6961583638358924e-13,2.1161081220413754e-13,6.344984241346044e-14,3.1250088259331156e-13,-1.879745036118718e-13,5.00659470610309e-13,1.1937705545005209e-13,-9.536760071945627e-14,-3.654880715636534e-29,-1.018321152469195e-13,-7.802313814560442e-15,-1.0512055971346774e-13,-6.492121876718195e-14,-2.896018867938257e-12,1.0263095182662678e-13,1.1896908680759131e-13,-1.1332980025380812e-12,-2.5967242826691e-13,-9.193576339301795e-14,-5.3960614934300377e-14,-3.636233131795596e-13,3.640820732775639e-14,6.742634369759275e-14,-4.37619218287794e-14,-5.528082786282689e-14,-1.6731636767295077e-13,0.0,-3.6219896646031915e-15,-2.6308743778646043e-14,-2.9068709214718284e-14,-2.5528513765199064e-13,-1.3964451260657801e-13,6.313568278183406e-13,-1.1278959475632214e-14,1.1569738470753714e-13,-2.5772747333751495e-16,-1.8000914073916066e-13,-7.74158434105055e-14,8.654799309490734e-15,-5.442376780286167e-13,-5.234522713824818e-14,1.107660131689418e-14,8.807681019074496e-12,-6.008057394557997e-14,1.196885414608463e-11,2.7262393997382185e-15,-6.539156620762947e-14,7.372151319036262e-14,-3.4070012750244594e-13,2.3109195245974793e-14,1.068076523992055e-13,-7.755099772253429e-14,-1.739111773191212e-14,1.0406906771156149e-13,-7.30962844623956e-13,-2.8630078216348467e-13,-1.0069079250419982e-13,1.7487536429069935e-15,-1.0313106431453558e-13,0.0,1.5559670596899584e-13,3.137595427747081e-14,1.332219628852468e-13,2.6385909069038844e-13,-1.0368902345690418e-14,-2.122896635253381e-12,2.1476784285290333e-14,-1.8296491114034844e-14,-1.4553489890214201e-13,3.482240437859463e-13,-4.497532579453396e-12,0.0,-3.981338205938868e-15,2.2813713416391954e-13,2.2208852738155125e-14,-1.2877880352242325e-13,-5.803553378477337e-14,1.9861808242173193e-13,4.466845561246387e-14,-3.0500396399644376e-14,2.6628412810182894e-12,-4.926366502438813e-13,1.2156904857226888e-13
rxn04736_c,184.07056422701552,237.00376540016984,213.2095074728959,226.91247231287613,206.765623628301,236.89945274766237,255.298074670952,256.93308195833816,183.96570958576797,236.89945274766254,213.209507472896,187.1508121360763,213.20950747289567,252.79772522668983,213.20950747289507,233.57552905303515,188.21449393209912,236.8994527476626,188.2144939320993,186.36357988967802,184.07056422701774,209.6590273758869,189.0313591101699,190.62759766790543,213.2095074728955,213.20950747289575,213.2095074728961,213.2095074728959,206.72363465024011,211.7413056736116,236.89945274766217,213.20950747289584,210.29857469657105,236.89945274766208,184.070564227016,213.20950747289578,186.36357988967723,237.00376540016924,206.72363465024017,189.63299275428142,236.89945274766197,187.15081213607755,213.20950747289507,270.7930597001898,232.59614136139575,259.07530127874236,184.07056422701595,183.9657095857684,209.65902737588706,213.20950747289564,224.76899130466384,233.57552905304172,206.7656236283008,236.89945274766188,236.8994527476618,188.21449393209963,213.20950747289552,213.20950747289345,190.62759766790555,186.47118656511262,232.95295136506655,236.89945274766131,213.20950747289626,236.8994527476623,198.65636038502905,206.72363465024017,184.070564227016,193.86978969811517,186.07692705129784,236.89945274766183,213.20950747289575,227.48753996112853,213.20950747289572,183.96570958576876,236.89945274766217,213.2095074729406,236.89945274766262,237.02115977402107,209.78008488575247,213.20950747289612,213.20950747289612,233.5755290530353,236.89945274766345,236.89945274766214,209.65902737588686,233.5755290530374,236.8994527476623,206.91803508353217,211.97070104624214,236.89945274766166,213.0844607658766,231.7676476793819,190.62759766790506,256.2555363287176,212.0634944116254,236.8994527476622,188.2144939320989,213.20950747289623,184.07056422688245,183.96570958576845
rxn02161_c,184.07056422701532,237.00376540017083,213.2095074728959,226.9124723128791,206.57019410216543,236.89945274766237,255.298074670952,256.93308195833794,183.96570958576788,236.89945274766214,213.20950747289578,187.1508121360763,213.20950747289567,252.79772522668927,213.20950747289507,233.5755290530355,188.21449393209912,236.89945274766296,188.2144939320993,186.36357988967816,184.07056422701658,209.65902737588664,189.03135911016986,190.62759766790543,213.20950747289538,213.20950747289584,213.20950747289612,213.2095074728959,206.72363465024011,211.7413056736116,236.89945274766217,213.20950747289595,210.29857469657105,236.89945274766208,184.070564227016,213.20950747289578,186.36357988967723,237.00376540017479,206.72363465024006,189.63299275428142,236.89945274766197,187.1508121360774,213.20950747289507,270.79305970019146,232.59614136139575,259.075301278742,184.07056422701595,183.9657095857684,209.65902737588706,213.20950747289575,224.51709687647713,233.57552905304195,206.57019410216526,236.89945274766183,236.89945274766177,188.2144939320994,213.2095074728956,213.20950747289575,190.62759766790555,186.47118656511262,232.95295136506655,236.89945274766072,213.20950747289658,236.89945274766217,187.15081213607678,206.7236346502402,184.07056422701592,193.86978969811517,186.07692705129784,236.89945274766183,213.20950747289567,227.48753996112853,213.20950747289575,183.96570958576876,236.8994527476622,213.2095074729331,236.89945274766262,237.02115977402102,207.07938475539302,213.20950747289606,213.20950747289612,233.57552905303532,236.89945274766325,236.89945274766228,209.6590273758867,233.5755290530373,236.89945274766214,206.91803508353217,211.9707010462405,236.89945274766143,213.0844607658766,231.767647679382,190.62759766790506,256.2555363287177,212.0634944116254,236.89945274766228,188.2144939320989,213.2095074728953,184.07056422691014,183.96570958576842
rxn08815_c,2.507789905570604e-14,-3.2199109042624643e-13,1.4820304579902463e-13,4.3868688313175106e-13,0.0,-4.553347042135625e-13,3.92158220581057e-13,-5.6920671902894795e-15,-1.2741969964559444e-13,1.7536614757192553e-13,0.0,1.1947373986445128e-14,0.0,1.8842600713634523e-13,4.8211451397102925e-14,-1.9245513704795526e-14,-2.5704988489137333e-14,1.4615648336677185e-14,2.2937667321785247e-13,-4.0385621475079216e-13,7.886180171317517e-14,-1.429466380861941e-13,-2.1859001139715546e-12,5.5044720359583356e-14,-1.1568983497504463e-13,-1.1432741950048882e-13,-2.4733358791510368e-14,3.0499163672648685e-13,9.191095803692516e-15,-1.9242596170903543e-12,-4.064627455894984e-16,2.039604334065301e-13,3.376614954136297e-13,0.0,-3.104445927999258e-13,1.439483786383841e-13,1.9180457951109686e-13,-1.9851652746726435e-13,1.0922462198326916e-13,5.072317583116693e-14,5.3593942708136156e-14,5.1980404441922573e-14,1.0589952725020435e-13,4.4037673981295366e-14,-3.7870310520948956e-13,2.1451072194476393e-13,-2.7630229119925217e-14,-1.4423998196430248e-13,-4.47972275788197e-13,1.9030095627413402e-13,1.8881161489844144e-13,-1.8275520609630249e-13,-4.421251017652426e-13,1.2773063399370127e-12,2.823955280814852e-14,-4.327399654745367e-14,-5.74142870880322e-30,2.8198228127692465e-13,7.634161222229195e-14,-2.677026814210546e-14,-5.5274472964988936e-14,1.4659422327778823e-13,2.275382435400428e-14,0.0,3.789727414437535e-15,3.573613533710829e-14,3.765308682245796e-14,-5.674245460957073e-14,5.037574839709184e-13,1.7297979946165538e-14,4.8301825792515735e-14,-4.37288747512026e-13,-2.3145801534850874e-13,8.616951850097163e-13,6.985144050375731e-15,3.654729760296001e-14,1.5948723108526262e-13,-9.793321155443595e-13,-1.967887864488106e-13,-5.292425036687862e-14,-2.656652708778692e-13,-1.5197420158368492e-14,-5.3598291826753497e-14,-1.5283719114164074e-13,3.842263133947317e-12,3.531216543368044e-13,3.2884803841406935e-13,0.0,-2.2986934666354658e-14,-3.264335646248849e-14,1.892648321136308e-13,6.787913167350516e-14,2.5493190876878632e-14,-1.5274114558087522e-14,2.655395374988096e-13,1.0782103469997897e-13,-1.1767157600475236e-13,0.0,-1.3971692144279747e-13,-4.054213029780086e-14
rxn08333_c,2.2986402274460156e-11,-2.3248967980525812e-11,3.5029810825224004e-14,-2.8201299629898282e-12,2.298739698571991e-11,1.3443413800147175e-12,-5.305670043155477e-13,-1.1384134380578959e-14,-2.306296563585259e-11,2.338215300959007e-13,0.0,3.413535424698608e-15,0.0,2.3210218930333398e-11,3.197550454790107e-14,3.318192018068194e-14,2.3057374674756185e-11,2.3109152813878776e-11,2.3375739164898035e-11,5.578532965472591e-13,1.674938535297042e-14,7.94147989367745e-14,-4.278452180371371e-13,2.3182944795728114e-11,8.215654947503168e-14,-5.716370975024441e-14,-2.47774913281127e-14,2.2874372754486515e-13,1.768688408549935e-29,1.8559683449586445e-13,2.3060536715083518e-11,1.0780765765773734e-13,5.4682023548765935e-14,3.303202156875053e-14,2.368977497367476e-11,1.439483786383841e-13,2.311245183108717e-11,2.307754631806948e-11,2.300998703114204e-11,-2.028927033246677e-14,0.0,2.3062627986577422e-11,1.062496486922042e-14,2.3308269084590825e-11,4.566166488857799e-13,-8.937946747698498e-15,3.40772825812411e-13,2.303274728425441e-11,-2.023100600333793e-13,1.2415590493843063e-13,-5.394617568526899e-14,-6.238810038737608e-14,-5.526563772065533e-13,-2.307888896846288e-11,-1.581414957256317e-13,2.3086677158066537e-11,-5.74142870880322e-30,-2.3240427205765778e-11,2.2850472893522865e-11,1.7147729921038987e-13,2.3435946332942627e-11,-1.2529336838431921e-13,2.306632634593002e-11,1.4134166105246116e-12,-1.3895667186270962e-14,2.294259888642352e-11,2.3194301482634103e-11,-2.7699209952017938e-14,-5.037574839709184e-13,1.7128898045314614e-14,-2.310048088666152e-11,9.143310175251452e-13,9.086158225042108e-14,4.590588736311432e-11,2.299133377993952e-11,1.873901214574279e-14,2.2835976979201073e-11,-2.3672837198042655e-11,2.310531869128388e-11,2.3037170123982735e-11,2.2980952982315766e-11,2.3121169932157842e-11,-3.161913618556681e-14,2.3003623194382267e-11,-2.4297740199438274e-11,1.397773215083184e-13,3.582971164810009e-13,4.999316941901673e-14,-1.468797056665496e-14,2.3047877070321935e-11,1.8892794269449926e-14,-1.817236595983603e-13,0.0,2.2998997995840284e-11,4.625527427398619e-13,-2.875227591999439e-13,-1.4808050971046158e-13,0.0,-5.210131912893194e-14,1.801872457680038e-14
rxn00011_c,184.07056422701532,237.00376540017086,213.20950747289606,226.91247231287718,206.76562362829932,236.89945274766208,251.20356354634393,256.93308195833856,183.96570958576805,236.899452747661,213.20950747282643,187.15081213609272,213.20950747290289,252.79772522668964,213.20950747289342,233.57552905303984,188.21449393209912,236.89945274766262,188.21449393210014,186.36357988964824,184.07056422701544,209.65902737588706,189.03135911003525,190.62759766790563,213.20950747289555,213.20950747289106,213.2095074728961,213.20950747289578,206.7236346502403,211.7413056736099,236.89945274766225,213.20950747289623,210.2985746965703,236.89945274766177,184.07056422701623,213.2095074728997,186.36357988967765,237.00376540017075,206.72363465024014,189.632992754286,236.89945274766202,187.15081213607684,213.20950747289612,270.79305970019055,228.70772203473004,259.0753012787409,184.07056422701547,183.96570958576817,209.6590273758874,213.20950747289578,224.76899130463528,233.57552905303527,206.7656236283022,236.89945274766228,236.89945274766183,188.21449393209883,213.20950747289766,213.2095074728959,190.62759766783557,186.47118656509824,232.95295136506667,236.89945274766197,213.20950747289575,236.8994527476623,198.656360385029,206.72363465023454,184.07056422701564,193.86978969811614,186.0769270512973,236.89945274766228,213.20950747289575,227.48753996112882,213.20950747289493,183.9657095857645,236.89945274765668,213.209507472896,236.89945274766345,237.02115977402102,209.78008488575153,213.20950747289555,213.20950747289578,233.57552905303527,236.89945274766217,236.89945274766225,209.65902737588652,233.57552905303555,236.89945274766248,206.9180350835319,211.97070104624075,236.8994527476619,213.08446076587657,228.81528475518755,190.62759766790504,256.1588729522755,212.0634944116252,236.89945274766208,188.21449393209897,213.2095074728959,184.0705642270167,183.9657095857683
rxn00708_c,184.07056422701535,237.00376540017075,213.20950747289598,226.91247231287718,206.76562362829932,236.89945274766208,255.2980746709484,256.93308195833856,183.96570958576805,236.89945274766131,213.20950747282643,187.15081213609272,213.20950747290289,252.79772522668947,213.20950747289342,233.57552905303984,188.21449393209917,236.8994527476623,188.21449393210014,186.36357988964824,184.07056422701544,209.65902737588706,189.03135911003525,190.62759766790566,213.20950747289555,213.20950747289106,213.2095074728961,213.20950747289578,206.7236346502402,211.7413056736099,236.89945274766225,213.20950747289623,210.29857469657023,236.89945274766177,184.07056422701623,213.2095074728997,186.36357988967765,237.00376540017075,206.72363465024014,189.63299275428577,236.89945274766202,187.15081213607672,213.20950747289626,270.79305970019055,232.59614136139484,259.07530127874094,184.07056422701518,183.96570958576817,209.65902737588718,213.20950747289572,224.76899130463528,233.57552905303527,206.7656236283022,236.89945274766228,236.89945274766183,188.21449393209906,213.20950747289766,213.2095074728959,190.62759766783557,186.47118656509824,232.95295136506664,236.89945274766197,213.20950747289595,236.89945274766237,198.656360385029,206.72363465023454,184.07056422701564,193.86978969811614,186.07692705129753,236.89945274766228,213.20950747289575,227.48753996112882,213.20950747289493,183.9657095857645,236.89945274765947,213.209507472896,236.8994527476627,237.02115977402102,209.78008488575196,213.20950747289555,213.20950747289578,233.57552905303527,236.89945274766217,236.89945274766225,209.65902737588652,233.57552905303567,236.89945274766242,206.91803508353183,211.97070104624098,236.8994527476619,213.08446076587657,231.76764767938212,190.62759766790504,256.2555363287121,212.0634944116252,236.89945274766217,188.21449393209897,213.20950747289615,184.0705642270167,183.9657095857683
rxn05244_c,181.99573904671186,235.18120125754243,211.96549377574536,223.99136161377828,204.43847356532268,235.51721530638397,252.9310325512975,255.45486744849046,181.89323424717483,235.5172153063839,211.96549377575172,185.0063699406692,211.96549377574772,250.46031134779616,211.96549377574541,232.2316976804457,188.21449393209917,235.5172153063835,188.21449393210014,184.2370380424476,181.99573904671257,207.2666677977537,186.8438562717236,190.62759766790566,211.9654937757537,211.96549377574715,211.9654937757453,211.9654937757454,204.6298885280721,211.7413056736099,235.51721530638366,211.96549377574524,208.1321661832262,235.51721530638386,181.9957390467122,211.96549377574527,184.23703804244346,235.18120125754223,205.55394840286732,187.43162442332164,235.5172153063836,185.00636994064683,211.96549377574541,267.1937174371596,230.59600725772313,257.57240641675565,181.99573904671274,181.89323424717492,207.266667797754,211.96549377574505,222.1450562180264,232.2316976804462,204.43847356538535,235.51721530638352,235.51721530638338,188.21449393209886,211.9654937757483,211.9654937757452,190.62759766783557,184.34220229746197,231.59883043270227,235.51721530638326,211.96549377574541,235.51721530638355,196.38224910968495,204.62988852807212,181.9957390467139,192.3653353631998,183.95688479170659,235.51721530638395,211.96549377574507,224.61566868122307,211.96549377574573,181.8932342471722,235.51721530638363,211.9654937757454,235.5172153063839,235.63750586734164,207.38497758466787,211.96549377574507,211.96549377574524,232.23169768044585,235.51721530638372,235.51721530638366,207.26666779775312,232.23169768044656,235.51721530638366,204.03616262538537,210.74105979552746,235.51721530638335,210.86057747623684,229.56858711170156,190.62759766790504,253.49431481591313,210.44212841374005,235.51721530638363,188.21449393209897,211.96549377574513,181.99573904671217,181.89323424717054
rxn00529_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.76562362829932,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.209507472896,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210014,186.36357988967714,184.07056422701552,209.6590273758869,189.03135911023233,190.62759766790566,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.7413056736099,236.89945274766205,213.2095074728959,210.29857469657023,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607684,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.76899130463528,233.57552905303527,206.76562362830074,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.20950747289552,236.8994527476624,198.656360385029,206.72363465024037,184.07056422701564,193.8697896981156,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.89945274766197,213.209507472896,236.89945274766237,237.02115977402067,209.78008488575222,213.20950747289578,213.20950747289484,233.57552905303538,236.89945274766225,236.89945274766205,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587666,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.20950747289598,184.0705642270188,183.9657095857681
rxn05646_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.57019410216506,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.20950747289606,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210014,186.36357988967714,184.07056422701552,209.6590273758869,189.03135911023233,190.62759766790566,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.7413056736099,236.89945274766205,213.2095074728959,210.29857469657023,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607672,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.51709687644677,233.57552905303527,206.57019410216506,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.20950747289552,236.8994527476624,187.1508121360769,206.72363465024037,184.07056422701564,193.8697896981156,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.89945274766197,213.209507472896,236.89945274766237,237.02115977402067,207.0793847553929,213.20950747289578,213.20950747289484,233.57552905303538,236.89945274766225,236.89945274766205,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587666,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.20950747289598,184.0705642270188,183.9657095857681
rxn08296_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.76562362830072,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.20950747289606,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210014,186.36357988967714,184.07056422701552,209.6590273758869,189.03135911023233,190.62759766790566,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.7413056736099,236.89945274766205,213.2095074728959,210.29857469657023,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607672,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.7689913046354,233.57552905303527,206.76562362830074,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.20950747289552,236.8994527476624,198.65636038502905,206.72363465024037,184.07056422701564,193.8697896981156,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.89945274766197,213.209507472896,236.89945274766237,237.02115977402067,209.7800848857521,213.20950747289578,213.20950747289484,233.57552905303538,236.89945274766225,236.89945274766205,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587666,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.20950747289598,184.0705642270188,183.9657095857681
rxn00440_c,184.07056422701496,237.00376540017083,213.20950747289595,226.91247231287778,206.76562362830072,236.89945274766228,255.29807467094776,256.9330819583386,183.96570958576805,236.8994527476624,213.20950747289572,187.15081213609272,213.2095074729025,252.7977252266895,213.20950747289606,233.57552905304104,188.21449393209917,236.89945274766214,188.21449393210014,186.36357988967714,184.07056422701552,209.6590273758869,189.03135911023233,190.62759766790566,213.2095074729254,213.20950747289623,213.20950747289587,213.20950747289606,206.72363465023932,211.7413056736099,236.89945274766205,213.2095074728959,210.29857469657023,236.89945274766242,184.0705642270163,213.20950747289595,186.3635798896778,237.00376540017064,206.72363465024006,189.6329927542815,236.89945274766205,187.15081213607672,213.2095074728962,270.7930597001903,232.59614136139584,259.07530127874105,184.07056422701518,183.9657095857684,209.6590273758873,213.20950747289575,224.7689913046354,233.57552905303527,206.76562362830074,236.89945274766214,236.89945274766183,188.21449393209886,213.20950747289567,213.20950747289584,190.62759766783557,186.47118656510636,232.9529513650669,236.89945274766183,213.20950747289552,236.8994527476624,198.65636038502888,206.72363465024037,184.07056422701564,193.8697896981156,186.07692705129796,236.89945274766242,213.20950747289575,227.48753996112887,213.20950747289584,183.9657095857684,236.89945274766197,213.209507472896,236.89945274766237,237.02115977402067,209.7800848857521,213.20950747289578,213.20950747289484,233.57552905303538,236.89945274766225,236.89945274766205,209.6590273758866,233.57552905303726,236.89945274766237,206.9180350835305,211.97070104624274,236.89945274766188,213.08446076587666,231.7676476793821,190.62759766790504,256.25553632871714,212.06349441162564,236.89945274766214,188.21449393209897,213.20950747289598,184.0705642270188,183.9657095857681
