,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn33675_c,99.13493715095554,98.40909286323485,98.7687639032183,114.0350363859744,111.81014036427645,110.82039702324599,105.29730815556509,109.37066533482064,102.92800003045679,103.00076119175802,98.11883026912525,97.6608125712164,101.1860286861824,105.41553063151865,97.69573644928349,109.10960286889409,125.28518433496981,116.40157868876823,100.54858051357087,111.08643977058847,112.36716579463472,104.7488234985416,117.88306309158399,103.51686026938046,108.75130372871942,97.6608125712165,101.78788144484527,98.06851034911065,102.44419603795555,98.76722209599112,117.30544056086713,105.99112683496323,108.06675019647182,129.1316239195727,102.04422133807546,101.57489577428571,110.78877290639376,105.74225599736528,108.42109628717498,98.73637531174917,105.09533245473285,103.08083923974317,111.35239030480696,99.20560506367583,95.98185328841352,104.1357308018941,116.08105876152656,107.47926368550932,115.68347675290671,114.95571015966327,101.26948960846907,109.75908704282811,121.60622367704477,97.66081257121652,98.27672957659614,112.71776394235667,116.05959027734751,97.69573644928361,101.71724459581782,96.74420776384898,104.5171774957353,106.15995893523865,126.23605988077198,99.16557846892894,110.80304390366416,112.63975255356142,103.07883300055371,111.69984094818774,98.9755087507708,98.73637531174903,102.93832504205207,101.72553056781156,98.72723560050821,103.61800848027923,104.16961011672714,108.90110031640042,128.00057272420926,106.38724562306936,103.15117305157871,115.73968332843863,122.89995797430565,116.16617195318165,100.78480440231972,113.56623442250951,104.03093446881884,103.64211119574242,99.94601670825095,101.69664770014508,113.76316080138993,104.35574194358152,102.81286705962611,116.19622815491769,105.3705345347542,123.45212554835138,97.79305373050585,108.83086098003494,102.85690125080083,91.61718198256585,104.96226733496802,114.75189725601679
rxn01109_c,99.13493715095554,98.40909286323,98.76876390321824,114.0350363859744,111.81014036427624,110.82039702324599,105.29730815556512,109.37066533482052,102.9280000304568,103.00076119175802,98.11883026911951,97.66081257121643,101.18602868618233,105.41553063151818,97.6957364492834,109.10960286889413,125.2851843349699,116.40157868876823,100.54858051357074,111.08643977058854,112.36716579463467,104.7488234985416,117.88306309158408,103.51686026938047,108.75130372871782,97.6608125712165,101.78788144484527,98.06851034911055,102.4441960379555,98.76722209599112,117.3054405608659,105.99112683496433,108.06675019647182,129.13162391956809,102.04422133807545,101.57489577428125,110.78877290639362,105.74225599736657,108.42109628717505,98.73637531174914,105.09533245473288,103.08083923974317,111.35239030480695,99.20560506367583,95.98185328841359,104.13573080189427,116.08105876152652,107.47926368550938,115.68347675290667,114.95571015966348,101.269489608469,109.75908704282776,121.60622367704474,97.66081257121635,98.27672957659604,112.71776394235688,116.0595902773475,97.69573644928352,101.71724459581782,96.74420776384925,104.51717749573469,106.15995893523869,126.2759854993542,99.16557846892853,110.8321965087788,112.6397525535615,103.07883300055401,111.69984094818443,98.9755087507708,98.73637531174899,102.93832504205291,101.72553056781155,98.72723560050824,103.61800848027917,104.16961011672603,108.90110031640053,128.00057272420946,106.38724562306938,103.15117305157824,115.73968332843863,122.89995797430544,116.16617195318155,101.13090665280394,113.5662344225095,104.03093446881884,103.64211119574242,99.94601670824888,101.69664770014471,113.76316080138986,104.35574194358138,102.81286705962603,116.19622815491813,105.37053453475407,123.45212554835136,97.79305373050583,108.830860980032,102.85690125080083,91.61718198256582,104.96226733496802,114.75189725601683
rxn08792_c,99.13493715095554,98.40909286323,98.76876390321824,114.0350363859744,111.81014036427624,110.82039702324599,105.29730815556512,109.37066533482052,102.9280000304568,103.00076119175802,98.11883026911951,97.66081257121643,101.18602868618233,105.41553063151818,97.6957364492834,109.10960286889413,125.2851843349699,116.40157868876807,100.54858051357074,111.08643977058854,112.36716579463467,104.7488234985416,117.88306309158408,103.51686026938047,108.75130372871782,97.6608125712165,101.78788144484527,98.06851034911055,102.4441960379555,98.76722209599112,117.3054405608659,105.99112683496433,108.06675019647182,129.13162391956809,102.04422133807545,101.57489577428125,110.78877290639362,105.74225599736657,108.42109628717505,98.73637531174914,105.09533245473288,103.08083923974317,111.35239030480695,99.20560506367583,95.98185328841359,104.13573080189427,116.08105876152652,107.47926368550938,115.68347675290667,114.95571015966348,101.269489608469,109.75908704282816,121.60622367704474,97.66081257121635,98.27672957659604,112.71776394235688,116.0595902773475,97.69573644928352,101.71724459581782,96.74420776384925,104.51717749573469,106.15995893523869,126.2759854993542,99.16557846892853,110.8321965087788,112.6397525535615,103.07883300055401,111.69984094818443,98.9755087507708,98.73637531174899,102.93832504205291,101.72553056781155,98.72723560050844,103.61800848027917,104.16961011672603,108.90110031640053,128.00057272420946,106.38724562306938,103.15117305157824,115.73968332843863,122.89995797430544,116.16617195318155,101.13090665280313,113.5662344225095,104.03093446881884,103.64211119574242,99.94601670824888,101.69664770014471,113.76316080138986,104.35574194358138,102.81286705962603,116.19622815491813,105.37053453475407,123.45212554835136,97.79305373050583,108.830860980032,102.85690125080083,91.61718198256582,104.96226733496802,114.75189725601683
rxn05287_c,0.0,1.0552987945062532e-12,-9.771727268970359e-13,-1.2224722987051502e-13,-9.189224506487271e-14,8.575342214959263e-15,-1.5595405914386638e-13,0.0,0.0,1.0456801399653018e-13,-1.784122156222382e-12,-1.6887837502761332e-13,-2.488232481991181e-12,-2.3533321766869915e-13,3.094630197185937e-13,2.1292574293060276e-13,3.795012082912922e-12,4.607135201183329e-14,3.2379641490726466e-13,-3.597036541168669e-14,-1.2537547378931478e-13,-1.4259401832580157e-13,0.0,1.1130589481775961e-13,-1.0340969687482747e-13,-5.54858526258222e-13,5.2212377142954426e-14,2.312389361389783e-13,0.0,0.0,6.697553209634365e-14,-6.406272884150715e-13,-1.844517128163299e-12,-7.500837526522682e-14,-1.097194879766878e-13,3.3130767545166833e-13,-2.3947421080378305e-14,3.383312413980431e-27,1.8702902801328973e-13,-3.825003021645697e-13,1.541447517145239e-13,1.2226820377060636e-13,-1.0056812160654428e-12,3.639631672469468e-13,-1.6271779941934087e-13,5.4669580910000634e-14,0.0,-8.37752700107605e-14,-4.615349873123873e-13,-1.3235794588551158e-13,-5.705534924381347e-30,1.803504174419289e-13,-8.391030218507008e-14,1.6443223241968706e-12,-4.890397426326368e-13,5.867948921369805e-13,3.895756274884597e-13,1.6608750974081362e-14,7.272244115615163e-14,-2.7630617788065025e-13,1.0673823886582552e-15,-1.6291234193399137e-12,-1.9814736972232583e-13,0.0,-4.117117379683304e-15,-4.0293039519260416e-27,-6.60822530421777e-13,-3.853350431476917e-14,2.9456647240683e-13,4.5414571806564304e-14,2.9932271344297786e-14,-2.0145492676786637e-13,-6.56246431367437e-14,-1.6233471311362372e-13,-7.233656806503501e-13,-8.561823228257396e-14,-8.901623401631188e-15,0.0,0.0,-8.57441403328244e-13,1.8493097142276397e-13,-3.397820235623786e-14,3.6078772182298556e-15,4.1630299137863924e-14,8.344763894484223e-14,-8.58419755399171e-14,4.1303003004739445e-15,-3.2382560287263773e-12,-8.500622078685983e-14,1.0461282439155572e-13,0.0,1.5923534510392722e-13,8.641730765822965e-13,3.971153501187046e-14,2.2313303228806824e-13,-7.90296112605115e-14,-1.4935704839956174e-13,-5.444424939459929e-14,-9.602380193243501e-13,6.006574342577977e-13
rxn00738_c,99.13493715095508,98.40909286322969,98.76876390321854,114.03503638597446,111.8101403642759,110.8203970232457,105.29730815556476,109.37066533482039,102.92800003045666,103.0007611917579,98.11883026911826,97.6608125712123,101.18602868618252,105.41553063151815,97.69573644928377,109.10960286889419,125.28518433496713,116.40157868876943,100.54858051357026,111.08643977058817,112.36716579463416,104.74882349854154,117.88306309158432,103.51686026938066,108.751303728718,97.66081257121644,101.7878814448445,98.06851034910906,102.44419603795656,98.76722209599036,117.30544056086651,105.9911268349651,108.06675019647132,129.1316239195744,102.04422133807435,101.57489577428296,110.78877290639387,105.74225599736593,108.42109628717505,98.73637531175065,105.09533245473293,103.08083923972916,111.35239030480682,99.20560506367553,95.97824136344585,104.13573080189279,116.0810587615266,107.47926368551109,115.6834767529069,114.95571015966365,101.26948960846899,109.75908704282784,121.60622367704491,97.66081257121631,98.27672957659684,112.71776394235513,116.05959027734737,97.69573644928383,101.71724459581807,96.74420776384902,104.5171774957343,106.15995893523635,126.27598549938091,99.16557846892844,110.83219650878006,112.63975255356259,103.07883300055406,111.6998409481849,98.97550875077084,98.73637531174883,102.93832504205287,101.72553056781078,98.72723560050832,103.61800848027937,104.16961011672609,108.90110031640552,128.00057272421202,106.38724562306923,103.15117305157997,115.73968332843914,122.89995797430555,116.16617195318108,101.1309066528014,113.56623442250985,104.03093446881948,103.6421111957426,99.94601670825409,101.69664770014494,113.76316080139006,104.3557419435822,102.81286705962607,116.19622815492241,105.3705345347536,123.45212554835157,97.79305373050605,108.83086098002971,102.8569012508011,91.61718198256604,104.96226733496769,114.75189725601678
rxn03052_c,99.13252780198405,98.40909286322986,98.68694890340691,114.03503638597456,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.84705773013005,103.0007611917579,98.06359870158754,97.62667520462564,101.08343909382313,105.41553063151875,97.66004219200225,109.00314512795092,125.23081031843567,116.36520736846182,100.5078979326039,111.08164970493968,112.36716579463416,104.74882349854153,117.88306309158408,103.45148611255433,108.70406579761732,97.62667520462327,101.76220051605507,98.0375817991329,102.3612236805945,98.63250656867244,117.30544056086651,105.9911268349651,107.97068598647643,129.13162391957573,101.94640398190904,101.50424665272382,110.76621680336822,105.73150005533405,108.421096287175,98.6509846077963,105.04133059304012,102.99476983803494,111.18856311375117,99.20560506367559,95.98185328841359,104.05850046598069,116.0810587615266,107.32113483153597,115.57983636515988,114.95571015966375,101.26948960846924,109.65660606540717,121.60622367704488,97.62667520462323,98.27672957659686,112.71776394235523,116.00745897673627,97.69573644928406,101.71724459581814,96.70562667206393,104.51717749573506,106.13838342015941,126.1689036521765,99.14757224841746,110.83219650877949,112.63975255356357,103.07883300055339,111.60358065527373,98.94053216495543,98.65098460779758,102.92098149633406,101.72553056781122,98.65835548757434,103.58817562725216,104.0868565731453,108.75805628570146,127.91341454911905,106.32283859693837,103.15117305158003,115.65094361647125,122.89995797430545,116.05455747467744,101.13027112073542,113.49758474314645,104.03093446881957,103.61250237226503,99.94601670825409,101.69664770014502,113.69904770684846,104.23500539608649,102.81286705962522,115.95995741399382,105.3705345347536,123.42888562516781,97.79305373050616,108.7871876315374,102.85690125080083,91.6171819825657,104.92042509864848,114.71859535850895
rxn05909_c,99.13493715095521,98.40909286322983,98.76876390321857,114.03503638597459,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.92800003045639,102.99876455922485,98.11883026911826,97.66081257121306,101.18602868618258,105.41553063151876,97.6957364492835,109.10960286889436,125.28518433496454,116.40157868876732,100.5485805135707,111.08643977058814,112.36716579463416,104.74882349854153,117.88306309158408,103.51686026938071,108.7513037287181,97.66081257121648,101.78386235424358,98.06851034910785,102.44419603795563,98.76722209598206,117.30544056086651,105.9911268349651,108.06675019647145,129.13162391957573,102.03276475722791,101.57489577428272,110.78877290639376,105.74225599736559,108.421096287175,98.73637531175231,105.09533245473297,103.0808392397292,111.35239030480682,99.20560506367559,95.9818532884136,104.13573080189289,116.08105876152639,107.4792636855109,115.683476752907,114.95571015966375,101.26948960846924,109.75908704282786,121.60622367704488,97.66081257121631,98.27672957659686,112.71776394235523,116.05959027734767,97.69573644928398,101.71724459581814,96.74420776384913,104.51717749573416,106.1598146970244,126.27598549935428,99.16557846892862,110.83219650877949,112.63975255356357,103.0788330005538,111.69984094818496,98.97550875077066,98.73637531174886,102.93832504205277,101.72553056781122,98.72723560050832,103.6180084802794,104.16961011672613,108.90110031640226,128.0005727242117,106.38724562306975,103.15117305158003,115.73968332843911,122.89995797430545,116.16617195318011,101.1309066528006,113.56623442250881,104.03093446881957,103.64211119574233,99.94601670825341,101.69664770014502,113.76316080139006,104.3557419435823,102.81286705962522,116.19622815491803,105.36966642606951,123.44714018954788,97.79305373050616,108.83086098003011,102.85690125080083,91.6171819825657,104.96226733496817,114.75189725601683
rxn02015_c,99.13493715095521,98.40909286322983,98.76876390321857,114.03503638597459,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.92800003045639,103.00076119175782,98.11883026911826,97.66081257121306,101.18602868618258,105.41553063151876,97.6957364492835,109.10960286889436,125.28518433496454,116.40157868876732,100.5485805135707,111.08643977058814,112.36716579463416,104.74882349854153,117.88306309158408,103.51686026938071,108.7513037287181,97.66081257121648,101.78788144484565,98.06851034910785,102.44419603795563,98.76722209598206,117.30544056086651,105.9911268349651,108.06675019647145,129.13162391957573,102.04422133807566,101.57489577428272,110.78877290639376,105.74225599736559,108.421096287175,98.73637531175177,105.09533245473297,103.0808392397292,111.35239030480682,99.20560506367559,95.9818532884136,104.13573080189289,116.08105876152639,107.4792636855109,115.68347675290686,114.95571015966375,101.26948960846924,109.75908704282786,121.60622367704488,97.66081257121631,98.27672957659686,112.71776394235523,116.05959027734778,97.69573644928398,101.71724459581814,96.74420776384913,104.51717749573517,106.15995893524024,126.27598549935428,99.16557846892862,110.83219650877949,112.63975255356357,103.0788330005538,111.69984094818496,98.97550875077066,98.73637531174884,102.93832504205277,101.72553056781122,98.72723560050832,103.6180084802794,104.16961011672613,108.90110031640226,128.0005727242117,106.38724562306906,103.15117305158003,115.73968332843911,122.89995797430545,116.16617195318011,101.1309066528006,113.56623442250881,104.03093446881957,103.64211119574246,99.94601670825341,101.69664770014502,113.76316080139006,104.3557419435823,102.81286705962522,116.19622815491803,105.3705345347536,123.4521255483515,97.79305373050616,108.83086098003011,102.85690125080083,91.6171819825657,104.96226733496817,114.75189725601693
rxn05484_c,99.13493715095521,98.40909286322983,98.76876390321857,114.03503638597459,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.92800003045639,103.00076119175782,98.11883026911826,97.66081257121306,101.18602868618258,105.41553063151876,97.6957364492835,109.10960286889436,125.28518433496454,116.40157868876732,100.5485805135707,111.08643977058814,112.36716579463416,104.74882349854153,117.88306309158408,103.51686026938071,108.7513037287181,97.66081257121648,101.78788144484565,98.06851034910785,102.44419603795563,98.76722209598206,117.30544056086651,105.9911268349651,108.06675019647145,129.13162391957573,102.04422133807566,101.57489577428272,110.78877290639376,105.74225599736559,108.421096287175,98.73637531175177,105.09533245473297,103.0808392397292,111.35239030480682,99.20560506367559,95.9818532884136,104.13573080189289,116.08105876152639,107.4792636855109,115.68347675290686,114.95571015966375,101.26948960846924,109.75908704282786,121.60622367704488,97.66081257121631,98.27672957659686,112.71776394235523,116.05959027734778,97.69573644928398,101.71724459581814,96.74420776384913,104.51717749573517,106.15995893524024,126.27598549935428,99.16557846892862,110.83219650878074,112.63975255356357,103.0788330005538,111.69984094818496,98.97550875077066,98.73637531174884,102.93832504205277,101.72553056781122,98.72723560050832,103.6180084802794,104.16961011672613,108.90110031640226,128.0005727242117,106.38724562306906,103.15117305158003,115.73968332843911,122.89995797430545,116.16617195318011,101.1309066528006,113.56623442250881,104.03093446881957,103.64211119574246,99.94601670825341,101.69664770014502,113.76316080139006,104.3557419435823,102.81286705962522,116.19622815491803,105.3705345347536,123.4521255483515,97.79305373050616,108.83086098003011,102.85690125080083,91.6171819825657,104.96226733496817,114.75189725601693
rxn06591_c,99.13493715095521,98.40909286322983,98.76876390321857,114.03503638597459,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.92800003045639,103.00076119175782,98.11883026911826,97.66081257121306,101.18602868618258,105.41553063151876,97.6957364492835,109.10960286889436,125.28518433496454,116.40157868876732,100.5485805135707,111.08643977058814,112.36716579463416,104.74882349854153,117.88306309158408,103.51686026938071,108.7513037287181,97.66081257121648,101.78788144484565,98.06851034910785,102.44419603795563,98.76722209598206,117.30544056086651,105.9911268349651,108.06675019647145,129.13162391957573,102.04422133807566,101.57489577428272,110.78877290639376,105.74225599736559,108.421096287175,98.73637531175177,105.09533245473297,103.0808392397292,111.35239030480682,99.20560506367559,95.9818532884136,104.13573080189289,116.08105876152639,107.4792636855109,115.68347675290686,114.95571015966375,101.26948960846924,109.75908704282786,121.60622367704488,97.66081257121631,98.27672957659686,112.71776394235523,116.05959027734778,97.69573644928398,101.71724459581814,96.74420776384913,104.51717749573517,106.15995893524024,126.27598549935428,99.16557846892862,110.83219650878068,112.63975255356357,103.0788330005538,111.69984094818496,98.97550875077066,98.73637531174884,102.93832504205277,101.72553056781122,98.72723560050832,103.6180084802794,104.16961011672613,108.90110031640226,128.0005727242117,106.38724562306906,103.15117305158003,115.73968332843911,122.89995797430545,116.16617195318011,101.1309066528006,113.56623442250881,104.03093446881957,103.64211119574246,99.94601670825341,101.69664770014502,113.76316080139006,104.3557419435823,102.81286705962522,116.19622815491803,105.3705345347536,123.4521255483515,97.79305373050616,108.83086098003011,102.85690125080083,91.6171819825657,104.96226733496817,114.75189725601693
rxn00237_c,99.13493715095521,98.40909286322983,98.76876390321857,114.03503638597459,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.92800003045639,103.00076119175782,98.11883026911826,97.66081257121306,101.18602868618258,105.41553063151876,97.6957364492835,109.10960286889436,125.28518433496454,116.40157868876732,100.5485805135707,111.08643977058814,112.36716579463416,104.74882349854154,117.88306309158408,103.51686026938071,108.7513037287181,97.66081257121648,101.78788144484565,98.06851034910785,102.44419603795563,98.76722209598206,117.30544056086651,105.9911268349651,108.06675019647138,129.13162391957573,102.04422133807566,101.57489577428277,110.78877290639376,105.74225599736559,108.421096287175,98.73637531175177,105.09533245473297,103.08083923972917,111.35239030480682,99.20560506367559,95.9818532884136,104.13573080189289,116.0810587615268,107.4792636855109,115.68347675290686,114.95571015966375,101.26948960846924,109.75908704282786,121.60622367704488,97.66081257121631,98.27672957659686,112.71776394235523,116.05959027734778,97.69573644928398,101.71724459581819,96.74420776384913,104.51717749573517,106.15995893524024,126.27598549935428,99.16557846892862,110.83219650878068,112.63975255356357,103.0788330005538,111.69984094818496,98.97550875077066,98.73637531174884,102.93832504205277,101.72553056781122,98.72723560050831,103.6180084802794,104.16961011672613,108.90110031640226,128.0005727242117,106.38724562306906,103.15117305158003,115.73968332843911,122.89995797430545,116.16617195318011,101.13090665280203,113.56623442250881,104.03093446881957,103.64211119574246,99.94601670825341,101.69664770014502,113.76316080139006,104.3557419435823,102.81286705962522,116.19622815491803,105.3705345347536,123.4521255483515,97.79305373050616,108.83086098003011,102.85690125080083,91.6171819825657,104.96226733496817,114.75189725601693
rxn00533_c,99.13493715095521,98.40909286322983,98.76876390321857,114.03503638597459,111.81014036427594,110.82039702324607,105.29730815556496,109.37066533482027,102.92800003045639,103.00076119175782,98.11883026911826,97.66081257121306,101.18602868618258,105.41553063151876,97.6957364492835,109.10960286889436,125.28518433496454,116.40157868876732,100.5485805135707,111.08643977058814,112.36716579463416,104.74882349854161,117.88306309158408,103.51686026938071,108.7513037287181,97.66081257121648,101.78788144484565,98.06851034910785,102.44419603795563,98.76722209598206,117.30544056086651,105.9911268349651,108.06675019647138,129.13162391957573,102.04422133807566,101.57489577428277,110.78877290639376,105.74225599736559,108.421096287175,98.73637531175177,105.09533245473297,103.08083923972917,111.35239030480682,99.20560506367559,95.98185328841359,104.13573080189289,116.0810587615268,107.4792636855109,115.68347675290686,114.95571015966375,101.26948960846924,109.75908704282786,121.60622367704488,97.66081257121631,98.27672957659686,112.71776394235523,116.05959027734778,97.69573644928398,101.7172445958183,96.74420776384913,104.51717749573517,106.15995893524024,126.27598549935428,99.16557846892862,110.83219650878068,112.63975255356357,103.0788330005538,111.69984094818496,98.97550875077066,98.73637531174884,102.93832504205277,101.72553056781122,98.72723560050831,103.6180084802794,104.16961011672613,108.90110031640226,128.0005727242117,106.38724562306906,103.15117305158003,115.73968332843911,122.89995797430545,116.16617195318011,101.1309066528019,113.56623442250881,104.03093446881957,103.64211119574246,99.94601670825341,101.69664770014502,113.76316080139006,104.3557419435823,102.81286705962522,116.19622815491803,105.3705345347536,123.4521255483515,97.79305373050616,108.83086098003011,102.85690125080083,91.6171819825657,104.96226733496817,114.75189725601693
rxn05318_c,99.13493715095511,98.40909286322983,98.76876390321857,114.03503638597458,111.81014036427545,110.82039702324609,105.2973081555659,109.37066533482027,102.92800003045639,102.89558524345601,98.11883026911828,97.66081257121567,101.18602868618262,105.41553063151876,97.6957364492835,109.10960286889426,125.28518433496974,116.33906141719048,100.5485805135714,111.08643977058816,112.36716579463426,104.74882349854165,117.87239441738535,103.51686026938087,108.75130372871807,97.66081257121648,101.78788144484555,98.06851034910738,102.4441960379555,98.76722209598972,117.30544056086657,105.99112683496504,108.06675019647145,129.1316239195726,102.04422133807634,101.57489577428262,110.78877290639376,105.74225599736566,108.42109628717498,98.73637531174894,105.09533245473295,103.08083923972889,111.35239030480689,99.20560506367588,95.98185328841359,104.13573080189322,116.0810587615265,107.4792636855095,115.6834767529069,114.95571015966374,101.26948960846924,109.75908704282784,121.60622367704488,97.66081257121631,98.27672957659671,112.71776394235467,116.05959027734767,97.69573644928339,101.62361899538368,96.74420776384906,104.51717749573264,106.15228312278077,126.27598549935601,99.16557846892901,110.83219650878065,112.63975255356338,103.0788330005534,111.69984094818496,98.97550875077064,98.73637531175024,102.93832504205281,101.72553056781122,98.72723560050841,103.6180084802794,104.169610116726,108.90110031640049,128.00057272420946,106.38724562306946,103.15117305158003,115.7396833284396,122.8999579743056,116.16617195318018,101.1309066528019,113.56623442250881,104.03093446881995,103.64211119574247,99.94601670825341,101.69664770014498,113.76316080139003,104.3557419435823,102.81286705962572,116.19622815491803,105.37053453475373,123.45212554835143,97.79305373050606,108.83086098003012,102.85690125080137,91.6171819825655,104.96226733496721,114.75189725601673
