,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
EX_cpd00268_e,201.56995665608233,222.35887162866396,202.1934243896631,222.35887162866112,181.06760298968874,179.77751325608813,179.1732948054069,179.77751325608625,179.77751325608625,179.72748834636707,180.13234406750843,223.10332211822853,223.9821517856802,222.38949585759605,222.3588716286613,179.79002383501043,202.2497024130979,202.24970241309788,202.24970241309663,202.26377681438566,203.0115334737273,201.5699566560832,201.56995665608278,202.2497024130864,179.77751325608713,202.24970241309714,179.77751325608665,222.35887162866385,202.24970241309836,179.79002383500932,202.24970241309853,202.19342438966333,222.38949585759573,202.24970241309757,202.2497024130975,201.583936607113,179.77751325608986,202.22155948585367,202.24970241309737,201.5140562369161,202.2497024130966,202.24970241309666,222.3588716286625,179.72748834636735,202.24970241309794,179.72748834637235,179.72748834636795,202.1934243896631,224.7218915701102,179.77751325608776,179.79002383501037,202.1934243896627,202.2637768143858,223.10332211823516,201.96645993969648,224.73752979376346,202.2497024130981,179.77751325608605,201.56995665608073,222.35887162866237,201.5699566560825,179.77751325608648,202.24970241309748,179.75249732075892,202.19342438966322,179.72748834636764,202.2497024130988,222.35887162866192,179.77751325608867,203.70105336339978,202.2497024131038,202.24970241309856,202.24970241309887,202.24970241309725,201.56995665608267,201.5280284347674,202.24970241309663,202.26377681438623,201.51405623691474,223.1033221182284,202.19342438966504,202.24970241309677,179.72748834636783,179.77751325606562,224.4695685233701,202.19342438966342,200.1505462718362,179.72748834636704,222.38949585758718,179.7274883463678,200.79298990640396,202.23562997038655,202.24970241309464
rxn10235_c,201.76299125929006,222.57028478458338,202.38765554973273,222.5702847845839,181.2428384471635,179.95025934562867,179.3448811193696,179.95025934562418,179.95025934562472,179.90013826642783,180.3057730643836,223.31615393048963,224.19666444447816,222.60096727869194,222.5702847845819,179.96279397947245,202.44404176382852,202.4440417638299,202.44404176382727,202.4581432269068,203.20734035952896,201.76299125929228,201.76299125929117,202.44404176381371,179.95025934562528,202.44404176382758,179.95025934562628,222.57028478458324,202.4440417638285,179.96279397947225,202.44404176382784,202.38765554973114,222.60096727869018,202.44404176382682,202.44404176382812,201.77699800003023,179.95025934562562,202.41584472995686,202.44404176382895,201.70698373703044,202.44404176382872,202.44404176383077,222.57028478458201,179.90013826642897,202.4440417638288,179.900138266423,179.90013826642894,202.387655549732,224.9378241820353,179.95025934562597,179.96279397947274,202.38765554972565,202.45814322690566,223.31615393049526,202.16025508209162,224.9534924743418,202.44404176382756,179.95025934562597,201.76299125928918,222.5702847845818,201.76299125929106,179.95025934562466,202.44404176382807,179.9251953155174,202.38765554973207,179.90013826642715,202.44404176381883,222.57028478458375,179.95025934562568,203.89819325305865,202.44404176383173,202.44404176382838,202.44404176382858,202.44404176382662,201.76299125929037,201.72098270229577,202.44404176382827,202.4581432269065,201.7069837370292,223.31615393049185,202.3876555497337,202.44404176383009,179.90013826642902,179.95025934569642,224.685016266607,202.3876555497324,200.34087055082142,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853743885,202.42994226497578,202.44404176382804
rxn05512_c,201.76299125929006,222.57028478458338,202.38765554973273,222.5702847845839,181.2428384471635,179.95025934562867,179.3448811193696,179.95025934562418,179.95025934562472,179.90013826642783,180.3057730643836,223.31615393048963,224.19666444447816,222.60096727869194,222.5702847845819,179.96279397947245,202.44404176382852,202.4440417638299,202.44404176382727,202.4581432269068,203.20734035952896,201.76299125929228,201.76299125929117,202.44404176381371,179.95025934562528,202.44404176382758,179.95025934562628,222.57028478458324,202.4440417638285,179.96279397947225,202.44404176382784,202.38765554973114,222.60096727869018,202.44404176382682,202.44404176382812,201.77699800003023,179.95025934562562,202.41584472995686,202.44404176382895,201.70698373703044,202.44404176382872,202.44404176383077,222.57028478458201,179.90013826642897,202.4440417638288,179.900138266423,179.90013826642894,202.387655549732,224.9378241820353,179.95025934562597,179.96279397947274,202.38765554972565,202.45814322690566,223.31615393049526,202.16025508209162,224.9534924743418,202.44404176382756,179.95025934562597,201.76299125928918,222.5702847845818,201.76299125929106,179.95025934562466,202.44404176382807,179.9251953155174,202.38765554973207,179.90013826642715,202.44404176381883,222.57028478458375,179.95025934562568,203.89819325305865,202.44404176383173,202.44404176382855,202.44404176382858,202.44404176382662,201.76299125929037,201.72098270229577,202.44404176382827,202.4581432269065,201.7069837370292,223.31615393049185,202.3876555497337,202.44404176383009,179.90013826642902,179.95025934569642,224.685016266607,202.3876555497324,200.34087055082142,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853743885,202.42994226497578,202.44404176382804
rxn01854_c,201.76299125929006,222.57028478458338,202.38765554973273,222.5702847845839,181.2428384471635,179.95025934562867,179.3448811193696,179.95025934562418,179.95025934562472,179.90013826642783,180.3057730643836,223.31615393048963,224.19666444447816,222.60096727869194,222.5702847845819,179.96279397947245,202.44404176382852,202.4440417638299,202.44404176382727,202.4581432269068,203.20734035952896,201.76299125929228,201.76299125929117,202.44404176381371,179.95025934562528,202.44404176382758,179.95025934562628,222.57028478458324,202.4440417638285,179.96279397947225,202.44404176382784,202.38765554973114,222.60096727869018,202.44404176382682,202.44404176382812,201.77699800003023,179.95025934562562,202.41584472995686,202.44404176382895,201.70698373703044,202.44404176382872,202.44404176383077,222.57028478458201,179.90013826642897,202.4440417638288,179.900138266423,179.90013826642894,202.387655549732,224.9378241820353,179.95025934562597,179.96279397947274,202.38765554972565,202.45814322690566,223.31615393049526,202.16025508209162,224.9534924743418,202.44404176382756,179.95025934562597,201.76299125928918,222.5702847845818,201.76299125929106,179.95025934562466,202.44404176382807,179.9251953155174,202.38765554973207,179.90013826642715,202.44404176381883,222.57028478458375,179.95025934562568,203.89819325305865,202.44404176383173,202.44404176382855,202.44404176382858,202.44404176382662,201.76299125929037,201.72098270229577,202.44404176382827,202.4581432269065,201.7069837370292,223.31615393049185,202.3876555497337,202.44404176383009,179.90013826642902,179.95025934569642,224.685016266607,202.3876555497324,200.34087055082142,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853743885,202.42994226497578,202.44404176382804
rxn03333_c,201.76299125929006,222.57028478458338,202.38765554973273,222.5702847845839,181.2428384471635,179.95025934562867,179.3448811193696,179.95025934562418,179.95025934562472,179.90013826642783,180.3057730643836,223.31615393048963,224.19666444447816,222.60096727869194,222.5702847845819,179.96279397947245,202.44404176382852,202.4440417638299,202.44404176382727,202.4581432269068,203.20734035952896,201.76299125929228,201.76299125929117,202.44404176381371,179.95025934562528,202.44404176382758,179.95025934562628,222.57028478458324,202.4440417638285,179.96279397947225,202.44404176382784,202.38765554973114,222.60096727869018,202.44404176382682,202.44404176382812,201.77699800003023,179.95025934562562,202.41584472995686,202.44404176382895,201.70698373703044,202.44404176382872,202.44404176383077,222.57028478458201,179.90013826642897,202.4440417638288,179.900138266423,179.90013826642894,202.387655549732,224.9378241820353,179.95025934562597,179.96279397947274,202.38765554972565,202.45814322690566,223.31615393049526,202.16025508209162,224.9534924743418,202.44404176382756,179.95025934562597,201.76299125928918,222.5702847845818,201.76299125929106,179.95025934562466,202.44404176382807,179.9251953155174,202.38765554973207,179.90013826642715,202.44404176381883,222.57028478458375,179.95025934562568,203.89819325305865,202.44404176383173,202.44404176382855,202.44404176382858,202.44404176382662,201.76299125929037,201.72098270229577,202.44404176382827,202.4581432269065,201.7069837370292,223.31615393049185,202.3876555497337,202.44404176383009,179.90013826642902,179.95025934569642,224.685016266607,202.3876555497324,200.34087055082142,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853743885,202.42994226497578,202.44404176382804
rxn05458_c,201.76299125929006,222.57028478458338,202.38765554973273,222.5702847845839,181.2428384471635,179.95025934562867,179.3448811193696,179.95025934562418,179.95025934562472,179.90013826642783,180.3057730643836,223.31615393048963,224.19666444447816,222.60096727869194,222.5702847845819,179.96279397947245,202.44404176382852,202.4440417638299,202.44404176382727,202.4581432269068,203.20734035952896,201.76299125929228,201.76299125929117,202.44404176381371,179.95025934562528,202.44404176382758,179.95025934562628,222.57028478458324,202.4440417638285,179.96279397947225,202.44404176382784,202.38765554973114,222.60096727869018,202.44404176382682,202.44404176382812,201.77699800003023,179.95025934562562,202.41584472995686,202.44404176382895,201.70698373703044,202.44404176382872,202.44404176383077,222.57028478458201,179.90013826642897,202.4440417638288,179.900138266423,179.90013826642894,202.387655549732,224.9378241820353,179.95025934562597,179.96279397947274,202.38765554972565,202.45814322690566,223.31615393049526,202.16025508209162,224.9534924743418,202.44404176382756,179.95025934562597,201.76299125928918,222.5702847845818,201.76299125929106,179.95025934562466,202.44404176382807,179.9251953155174,202.38765554973207,179.90013826642715,202.44404176381883,222.57028478458375,179.95025934562568,203.89819325305865,202.44404176383173,202.44404176382855,202.44404176382858,202.44404176382662,201.76299125929037,201.72098270229577,202.44404176382827,202.4581432269065,201.7069837370292,223.31615393049185,202.3876555497337,202.44404176383009,179.90013826642902,179.95025934569642,224.685016266607,202.3876555497324,200.34087055082142,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853743885,202.42994226497578,202.44404176382804
rxn06586_c,201.76299125929006,222.57028478458338,202.38765554973273,222.5702847845839,181.2428384471635,179.95025934562867,179.3448811193696,179.95025934562418,179.95025934562472,179.90013826642783,180.3057730643836,223.31615393048963,224.19666444447816,222.60096727869194,222.5702847845819,179.96279397947245,202.44404176382852,202.4440417638299,202.44404176382727,202.4581432269068,203.20734035952896,201.76299125929228,201.76299125929117,202.44404176381371,179.95025934562528,202.44404176382758,179.95025934562628,222.57028478458324,202.4440417638285,179.96279397947222,202.44404176382784,202.38765554973114,222.60096727869018,202.44404176382682,202.44404176382812,201.77699800003023,179.95025934562562,202.41584472995686,202.44404176382895,201.70698373703044,202.44404176382872,202.44404176383077,222.57028478458201,179.90013826642897,202.4440417638288,179.900138266423,179.90013826642894,202.387655549732,224.9378241820353,179.95025934562597,179.96279397947274,202.38765554972565,202.45814322690566,223.31615393049526,202.16025508209162,224.9534924743418,202.44404176382756,179.95025934562597,201.76299125928918,222.5702847845818,201.76299125929106,179.95025934562466,202.44404176382807,179.9251953155174,202.38765554973207,179.90013826642715,202.44404176381883,222.57028478458375,179.95025934562568,203.89819325305865,202.44404176383173,202.44404176382855,202.44404176382858,202.44404176382662,201.76299125929037,201.72098270229577,202.44404176382827,202.4581432269065,201.7069837370292,223.31615393049185,202.3876555497337,202.44404176383009,179.90013826642902,179.95025934569642,224.685016266607,202.3876555497324,200.34087055082142,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853743885,202.42994226497578,202.44404176382804
rxn01462_c,201.76299125929063,222.57028478458284,202.38765554973273,222.570284784582,181.2428384471635,179.95025934562761,179.3448811193696,179.95025934562418,179.95025934562494,179.90013826642783,180.3057730643814,223.31615393049046,224.19666444447927,222.6009672786927,222.5702847845817,179.9627939794728,202.44404176382872,202.44404176383009,202.44404176382778,202.45814322690669,203.2073403595294,201.76299125929222,201.76299125929117,202.44404176382807,179.9502593456254,202.44404176382758,179.95025934562423,222.57028478458122,202.44404176382847,179.96279397947222,202.44404176382747,202.38765554973008,222.60096727869103,202.44404176382795,202.44404176382818,201.7769980000301,179.95025934562565,202.415844729956,202.44404176382793,201.70698373702942,202.44404176382866,202.4440417638311,222.57028478458216,179.90013826642897,202.4440417638282,179.900138266423,179.90013826642894,202.387655549732,224.93782418203446,179.9502593456305,179.96279397947256,202.38765554972565,202.45814322690637,223.31615393049665,202.16025508209418,224.9534924743418,202.44404176382264,179.95025934562653,201.76299125928918,222.5702847845822,201.76299125929106,179.9502593456248,202.44404176382807,179.92519531551562,202.38765554973205,179.90013826642712,202.44404176381926,222.57028478458528,179.95025934562545,203.8981932530594,202.44404176383173,202.44404176382855,202.44404176382818,202.44404176382656,201.76299125929012,201.72098270229523,202.444041763828,202.4581432269065,201.70698373702902,223.31615393049026,202.38765554973645,202.44404176382918,179.90013826642902,179.9502593456875,224.6850162666065,202.3876555497325,200.34087055082153,179.9001382664283,222.6009672787032,179.90013826642894,200.98453853744073,202.42994226498215,202.44404176382804
rxn05364_c,2.4862314887005303e-14,3.707140951600867e-13,1.198789659238695e-14,0.0,-2.2681692658776976e-13,-2.574457615563136e-14,3.049083773162712e-14,4.929306108799317e-14,-4.968722482149766e-13,0.0,8.268146343143042e-13,-1.7085238470533477e-13,-8.78185936973253e-14,3.2637006949924766e-14,4.7982348077234526e-14,-1.2559172002781348e-12,-1.4147899380414577e-13,-3.9553625548669143e-13,3.889442961008883e-13,4.2569549681711666e-13,-2.574757331531376e-14,2.0068459970527832e-13,3.0098584485081966e-13,2.6762496022005417e-14,-1.4397057344916855e-13,-2.5480792644907863e-13,0.0,-4.907347657459134e-13,-4.1495839420215216e-13,7.285191939587307e-14,1.3573038122614034e-13,0.0,-4.3521271869887535e-15,1.4640146443130664e-12,9.204844440254645e-13,-1.7328347386329428e-13,-6.407865345927188e-14,8.771717344691383e-13,0.0,-5.407898611273852e-14,8.434455860780117e-13,1.5328958091401334e-13,-5.269868876615863e-13,-5.4251272967350575e-14,6.206251558390494e-14,-1.0621324151305392e-13,3.922366698771919e-14,-1.8867261696887474e-12,1.1659572851510506e-13,-2.511079561138931e-13,4.4419328348054647e-13,-5.02267284942347e-14,-3.6186962547694104e-14,7.732358540251e-14,2.7817079941054866e-13,-7.1789453899962925e-12,2.6695200315887183e-13,2.544753639662191e-15,-9.742795734670323e-14,-4.19623733968908e-12,6.575294095888138e-12,6.880009012362635e-15,8.205528245774573e-13,-4.954179382214372e-13,-1.1948926855783561e-13,1.5186071397457185e-13,-1.1167246574555948e-11,-6.827536064873688e-13,-1.1913868821293546e-12,1.8281191785909808e-13,-3.412903777065397e-13,-9.646311313751398e-14,-1.4691060119306427e-13,1.9567199664589084e-13,-1.8918468076119998e-13,-3.926984788633279e-15,-6.783133311115956e-14,-6.260746953917868e-14,-2.640372423486221e-13,-3.4119432651642627e-12,-1.627824327237525e-13,7.171613573697967e-14,-9.133031337828406e-14,1.1894913770873703e-12,3.095422414803538e-13,2.627577552658406e-13,2.061909279561987e-13,-1.797004546375698e-14,1.9569664376876592e-13,-8.82383699167634e-14,7.075674990325883e-14,1.1449685965682635e-13,-4.3427303795735203e-13
rxn12442_c,201.7629912592919,222.57028478458213,202.38765554973224,222.5702847845811,181.24283844716453,179.95025934562676,179.34488111937006,179.95025934544103,179.950259345625,179.9001382664283,180.30577306438636,223.31615393049034,224.1966644444797,222.60096727869862,222.57028478458145,179.96279397947345,202.4440417638279,202.4440417638283,202.44404176382773,202.45814322690313,203.20734035953166,201.762991259292,201.7629912592899,202.44404176382793,179.95025934562491,202.44404176382784,179.95025934562457,222.57028478458207,202.4440417638278,179.96279397947234,202.44404176382815,202.38765554973227,222.60096727869208,202.44404176381727,202.44404176382395,201.77699800003194,179.95025934562446,202.41584472995672,202.44404176382892,201.7069837370301,202.4440417638279,202.44404176382926,222.57028478458145,179.9001382664287,202.44404176382795,179.900138266429,179.90013826642695,202.38765554973185,224.93782418203133,179.95025934562594,179.96279397947268,202.387655549732,202.45814322690796,223.31615393049526,202.1602550820946,224.95349247434115,202.444041763828,179.95025934562403,201.76299125931106,222.5702847845839,201.76299125929071,179.95025934562392,202.44404176382852,179.92519531551898,202.38765554973108,179.9001382664279,202.44404176383222,222.57028478458307,179.9502593456251,203.89819325305942,202.44404176382795,202.4440417638262,202.4440417638295,202.4440417638286,201.76299125928955,201.7209827023,202.4440417638282,202.458143226907,201.7069837370299,223.31615393048995,202.3876555497389,202.4440417638277,179.90013826642866,179.95025934562477,224.68501626660677,202.38765554973182,200.34087055082418,179.90013826642848,222.60096727869063,179.90013826643758,200.98453853744078,202.42994226498146,202.44404176382855
rxn07734_c,201.7629912592919,222.57028478458213,202.38765554973222,222.5702847845811,181.24283844716453,179.95025934562676,179.34488111937006,179.95025934544103,179.950259345625,179.9001382664283,180.30577306438636,223.31615393049046,224.1966644444797,222.60096727869862,222.57028478458145,179.96279397947345,202.4440417638279,202.4440417638283,202.44404176382773,202.45814322690313,203.20734035953166,201.762991259292,201.7629912592899,202.44404176382793,179.95025934562491,202.44404176382784,179.95025934562457,222.57028478458207,202.4440417638278,179.96279397947234,202.44404176382815,202.3876555497313,222.60096727869208,202.4440417638292,202.44404176382395,201.77699800003194,179.95025934562446,202.41584472995672,202.44404176382892,201.7069837370301,202.4440417638279,202.44404176382926,222.57028478458116,179.9001382664287,202.44404176382795,179.900138266429,179.90013826642652,202.38765554973185,224.93782418203205,179.95025934562642,179.96279397947268,202.387655549732,202.45814322690796,223.31615393049526,202.1602550820946,224.95349247434115,202.44404176382758,179.95025934562483,201.76299125931106,222.5702847845839,201.76299125929071,179.95025934562392,202.44404176382852,179.92519531551898,202.38765554973108,179.90013826642942,202.44404176383222,222.57028478458236,179.9502593456251,203.89819325305942,202.44404176382858,202.4440417638262,202.4440417638295,202.4440417638286,201.76299125928955,201.7209827023,202.4440417638282,202.458143226907,201.7069837370299,223.31615393048995,202.3876555497389,202.4440417638277,179.90013826642848,179.95025934562477,224.68501626660677,202.38765554973182,200.34087055082418,179.90013826642829,222.60096727869063,179.90013826643758,200.98453853744078,202.4299422649814,202.44404176382852
rxn01219_c,201.7629912592919,222.57028478458213,202.38765554973222,222.5702847845811,181.24283844716453,179.95025934562676,179.34488111937006,179.95025934544103,179.950259345625,179.9001382664283,180.30577306438636,223.31615393049046,224.1966644444797,222.60096727869862,222.57028478458145,179.96279397947345,202.4440417638279,202.4440417638283,202.44404176382773,202.45814322690313,203.20734035953166,201.762991259292,201.7629912592899,202.44404176382793,179.95025934562491,202.44404176382784,179.95025934562457,222.57028478458207,202.4440417638278,179.96279397947234,202.44404176382815,202.3876555497313,222.60096727869208,202.4440417638292,202.44404176382395,201.77699800003194,179.95025934562446,202.41584472995672,202.44404176382892,201.7069837370301,202.4440417638279,202.44404176382926,222.57028478458116,179.9001382664287,202.44404176382795,179.900138266429,179.90013826642652,202.38765554973185,224.93782418203205,179.95025934562642,179.96279397947268,202.387655549732,202.45814322690796,223.31615393049526,202.1602550820946,224.95349247434115,202.44404176382758,179.95025934562483,201.76299125931106,222.5702847845839,201.76299125929071,179.95025934562392,202.44404176382852,179.92519531551898,202.38765554973108,179.90013826642942,202.44404176383222,222.57028478458236,179.9502593456251,203.89819325305942,202.44404176382858,202.4440417638262,202.4440417638295,202.4440417638286,201.76299125928955,201.7209827023,202.4440417638282,202.458143226907,201.7069837370299,223.31615393048995,202.3876555497389,202.4440417638277,179.90013826642848,179.95025934562477,224.68501626660677,202.38765554973182,200.34087055082418,179.90013826642829,222.60096727869063,179.90013826643758,200.98453853744078,202.4299422649814,202.44404176382852
rxn05316_c,201.7629912592909,222.57028478458213,202.38765554973213,222.5702847845811,181.24283844716453,179.95025934562597,179.34488111937006,179.95025934544103,179.95025934562494,179.9001382664283,180.30577306438636,223.31615393049046,224.1966644444797,222.60096727869862,222.57028478458145,179.96279397947345,202.4440417638279,202.4440417638283,202.44404176382773,202.45814322690313,203.20734035953166,201.762991259292,201.7629912592899,202.44404176382793,179.95025934562491,202.44404176382784,179.95025934562457,222.57028478458207,202.4440417638278,179.96279397947234,202.44404176382815,202.38765554973173,222.60096727869208,202.4440417638292,202.44404176382395,201.77699800003194,179.95025934562446,202.41584472995672,202.44404176382892,201.70698373703044,202.4440417638279,202.44404176382926,222.57028478458116,179.9001382664287,202.44404176382795,179.900138266429,179.90013826642652,202.38765554973185,224.93782418203205,179.95025934562642,179.96279397947268,202.38765554973176,202.45814322690796,223.31615393049526,202.1602550820946,224.95349247434112,202.44404176382758,179.95025934562483,201.76299125931106,222.5702847845839,201.76299125929071,179.95025934562392,202.44404176382852,179.92519531551898,202.38765554973108,179.90013826642942,202.44404176383222,222.57028478458236,179.9502593456255,203.89819325305942,202.44404176382858,202.4440417638262,202.4440417638295,202.4440417638286,201.76299125928955,201.72098270230128,202.4440417638282,202.458143226907,201.70698373702976,223.31615393048995,202.3876555497389,202.4440417638277,179.90013826642848,179.95025934562477,224.68501626660677,202.38765554973182,200.34087055082418,179.90013826642829,222.60096727869063,179.90013826643758,200.98453853744078,202.4299422649814,202.44404176382852
rxn00650_c,201.73498361082952,222.53961074762964,202.35947421987362,222.53961074762887,181.21741308045986,179.92519531551812,179.31998543184892,179.9251953152503,179.92519531551713,179.87508819544294,180.28060990926932,223.28527397596983,224.16554051447264,222.57028478458915,222.5396107476294,179.93772645776195,202.41584472995694,202.41584472995717,202.41584472995638,202.42994226497746,203.17893031053893,201.73498361083074,201.7349836108287,202.41584472995658,179.92519531551704,202.4158447299566,179.92519531551676,222.53961074763,202.41584472995646,179.9377264577609,202.4158447299569,202.3594742198732,222.57028478458275,202.41584472995726,202.41584472995288,201.74898646302543,179.9251953155166,202.38765554973213,202.4158447299578,201.67899163465566,202.41584472995683,202.41584472995748,222.53961074762947,179.87508819544334,202.4158447299567,179.8750881954436,179.87508819544112,202.3594742198733,224.906494144397,179.92519531551852,179.93772645776116,202.35947421987333,202.42994226498254,223.28527397597446,202.13213704070276,224.92215807220146,202.4158447299563,179.925195315517,201.73498361085052,222.5396107476317,201.73498361082943,179.92519531551622,202.4158447299574,179.9001382664291,202.3594742198725,179.87508819544368,202.41584472996084,222.53961074763046,179.92519531551724,203.86958971551658,202.41584472995729,202.4158447299544,202.41584472995865,202.4158447299575,201.73498361082858,201.69298671461692,202.41584472995694,202.42994226498146,201.67899163465486,223.2852739759693,202.35947421988095,202.4158447299562,179.87508819544303,179.92519531551693,224.6537566082446,202.35947421987322,200.31325630612594,179.87508819544288,222.5702847845814,179.8750881954519,200.95674657837228,202.40174915834368,202.41584472995706
rxn01682_c,201.7629912592909,222.57028478458213,202.38765554973213,222.5702847845817,181.24283844716453,179.95025934562597,179.34488111937006,179.95025934544103,179.95025934562494,179.9001382664283,180.30577306438636,223.31615393049046,224.1966644444797,222.60096727869862,222.57028478458145,179.96279397947345,202.4440417638279,202.4440417638283,202.44404176382773,202.45814322690313,203.20734035953166,201.762991259292,201.7629912592899,202.44404176382793,179.95025934562491,202.44404176382784,179.95025934562457,222.57028478458207,202.4440417638278,179.96279397947234,202.44404176382815,202.38765554973173,222.60096727869208,202.4440417638292,202.44404176382395,201.77699800003194,179.95025934562446,202.41584472995672,202.44404176382892,201.70698373703044,202.4440417638279,202.44404176382926,222.57028478458116,179.9001382664287,202.44404176382795,179.900138266429,179.90013826642652,202.38765554973185,224.93782418203205,179.95025934562642,179.96279397947268,202.38765554973176,202.45814322690796,223.31615393049526,202.1602550820946,224.95349247434112,202.44404176382758,179.95025934562483,201.76299125931106,222.5702847845839,201.76299125929071,179.95025934562392,202.44404176382852,179.92519531551898,202.38765554973108,179.90013826642942,202.44404176383222,222.57028478458236,179.9502593456251,203.89819325305942,202.44404176382858,202.4440417638262,202.4440417638295,202.4440417638286,201.76299125928955,201.72098270229972,202.4440417638282,202.458143226907,201.70698373702976,223.31615393048995,202.3876555497389,202.4440417638277,179.90013826642848,179.95025934562477,224.68501626660677,202.38765554973182,200.34087055082418,179.90013826642829,222.60096727869063,179.90013826643758,200.98453853744078,202.4299422649814,202.44404176382852
EX_cpd00001_e,201.7629912592909,222.57028478458102,202.3876555497321,222.57028478458147,181.24283844716453,179.9502593456249,179.34488111937046,179.95025934603515,179.95025934562415,179.90013826642826,180.30577306438695,223.31615393049023,224.19666444447964,222.60096727869293,222.5702847845822,179.9627939794737,202.44404176382767,202.4440417638283,202.44404176382756,202.45814322690623,203.20734035953245,201.76299125929023,201.76299125928958,202.4440417638278,179.9502593456251,202.44404176382793,179.95025934562454,222.57028478458236,202.44404176382855,179.9627939794725,202.44404176382815,202.38765554973176,222.6009672786924,202.44404176382503,202.44404176382804,201.77699800003214,179.95025934562446,202.41584472995592,202.44404176382892,201.70698373703044,202.4440417638278,202.44404176382776,222.57028478458125,179.90013826642914,202.44404176382795,179.9001382664283,179.90013826642877,202.38765554973185,224.9378241820308,179.9502593456254,179.9627939794731,202.3876555497319,202.45814322690882,223.31615393048904,202.16025508209285,224.95349247434137,202.4440417638286,179.95025934562457,201.76299125929114,222.57028478458398,201.7629912592908,179.95025934562472,202.44404176382872,179.9251953155171,202.38765554973205,179.9001382664288,202.44404176382855,222.57028478458292,179.95025934562395,203.89819325305942,202.4440417638278,202.44404176383176,202.44404176382986,202.44404176382886,201.76299125928955,201.72098270229972,202.44404176382807,202.45814322690748,201.70698373703468,223.31615393049023,202.3876555497319,202.4440417638279,179.90013826642834,179.95025934562452,224.68501626660674,202.3876555497241,200.3408705508223,179.90013826642834,222.60096727869185,179.90013826643815,200.9845385374407,202.4299422649827,202.44404176382739
