,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn05610_c,71.30470217624708,68.41493604223419,60.54313528064543,66.63902347694932,53.48247926607207,65.37869090718186,60.80510356167924,50.53052202085378,62.87643202367056,47.99296121845905,69.39306197570022,65.31936802592395,52.77306347378778,50.53381813455024,47.84877860306183,58.24086252308155,69.73572727170382,42.95818003234112,64.82905643070185,64.78461398693476,72.62072167970997,67.23821042273075,57.57228738223487,48.40688610856561,53.78439046116257,68.53304665813641,60.94572990550262,56.037803093237216,58.97594925740036,65.07258887073488,67.23821042273087,61.417341058352974,64.23867234596645,69.81380639982424,56.99360235758702,68.57627233721591,66.83615755982997,70.39480757376946,42.95818003234125,53.85583077614865,48.0493348736411,66.59369986599357,64.76498942953472,59.931933915983976,64.91556872262052,43.4787036531854,65.7077566967438,56.05475184626378,69.80480892677181,54.21644253117855,66.47311777669336,66.4625415872429,58.96003380511984,64.58963608288178,70.39529478693453,73.62172269084374,53.12048376349147,53.81154078256832,46.28677099575193,55.14974260114289,69.18637245548982,66.73562607257577,51.534699014297175,50.62529789874545,60.95004329729156,42.95818003234123,65.65497646563658,52.08477809323316,50.537429338637764,65.04518086894497,64.77565369907491,66.5719825646818,66.72380390498049,67.70082958812112,66.20080764523331,64.16020646393189,65.12057443354203,60.93179752714813,65.87867787899636,64.49122672189063,50.955421713743235,56.39494470029014,58.192845696116834,59.396240972638246,60.75194611863853,60.442551846818354,65.0088673828588,60.54456836883529,67.16438388275388,65.15816450332883,51.76967618295629,53.031427607702966,50.28419034437904,61.40884105191292,61.84207893302919,61.732571215965564,48.86929190150096,60.93195784356921,48.168701421118605,50.53742933863783
rxn01465_c,71.40491158433038,68.07812891286589,60.517229596926114,66.65367725125286,53.67561175439279,65.42577028980664,61.48715296586217,51.53174671233771,63.598696496228825,48.01431160640646,69.45795695528956,65.31936802592395,53.16952087437329,52.96382465999344,47.924778603685574,60.16228184438112,69.69993343993595,42.95818003234112,64.83145791759155,64.78461398693476,72.61333030637698,67.74261368178259,58.84051189302471,50.040728643110036,56.26356851058882,68.53304665813639,63.43896431072773,56.72664777619484,60.84493757427398,65.07258887073488,67.58210044182304,61.417341058352974,64.24368209528917,69.68644772889424,56.687422049761416,68.57627233721591,66.86871821084192,70.32584407065261,42.95818003234125,55.95284641250126,48.126593035630925,66.64869318027603,64.7145031083782,60.10229358711699,64.89376432915763,44.1982975001589,65.76900696225117,56.05475184626378,69.90881266593976,54.502402502339045,66.47311777669337,66.46254158724277,59.65476587152119,64.14796698165028,70.39529478693453,73.43730626978784,53.121205779420954,55.96994649106545,46.42739511519466,55.17048492272952,69.18637245548982,66.87885108054647,53.63187631706774,52.81055426712006,61.05114637052481,42.95818003234123,65.65999684141818,52.700658192809016,51.755793797117306,64.68317310739695,64.65848778689485,66.53860773101465,66.40256983339431,67.19888147194617,66.09517877251731,64.86095419000354,65.06666309822742,60.95468909335358,65.91323417542648,65.06698066602243,53.24728211242265,56.870748610022325,58.80313050704483,59.396240972638246,60.75194611863853,60.442551846818354,65.00273006796796,60.540888409637105,67.3418379532229,65.37026949393606,52.36090731709431,53.05274086710507,50.687428334590585,61.40427047101061,61.8540608309289,60.508265586647994,51.11692505042116,61.007369292910745,49.668481972580906,51.755793797117455
rxn02916_c,71.40491158433038,68.41493604223494,60.54313528064567,66.6612515926835,53.67561175439279,65.42577028980664,61.48715296586223,51.53174671233771,63.76137780418872,48.01431160640646,69.45795695528956,65.31936802592395,53.16952087437329,52.9638246599934,47.924778603685574,60.1622818443812,69.76586878394463,42.95818003234112,64.83145791759155,64.78461398693476,72.6207216797099,67.74261368178259,58.84051189302463,50.04072864311003,56.26356851058882,68.53304665813639,63.438964310727776,56.72664777619484,60.93810160340372,65.07258887073488,67.58210044182304,61.417341058352974,64.24368209528917,69.94982251406937,56.99360235758725,68.57627233721591,66.8709255607469,70.39480757376934,42.95818003234125,55.95284641250128,48.12659303563113,66.66886880268973,64.7731148038789,60.10229358711699,64.91556872262099,44.1982975001589,65.76900696225117,56.05475184626378,69.90881266593976,54.502402502339045,66.47311777669337,66.46254158724277,59.65476587152119,64.58963608288194,70.39529478693453,73.6217226908439,53.121205779420954,55.96994649106545,46.42739511519487,55.17048492272952,69.18637245548982,66.8788510805466,53.63187631706774,52.81055426712006,61.05114637052481,42.95818003234123,65.65999684141816,52.700658192809016,51.75579379711729,65.05595556399007,64.78352768686857,66.61760129229559,66.72380390498056,67.70082958810414,66.20080764523313,64.86095419000354,65.12091060379215,60.95468909335358,65.91323417542642,65.06698066602243,53.24728211242268,56.870748610022325,58.91504483150402,59.396240972638246,60.75194611863853,60.442551846818354,65.0088673828713,60.544568368835385,67.3418379532229,65.37026949393606,52.36090731709429,53.05274086710507,50.687428334590585,61.40884105191297,61.8540608309289,61.73257121596548,51.11692505042094,61.00736929291077,49.668481972580906,51.75579379711745
rxn07493_c,71.40491158433038,68.41493604223497,60.54313528064568,66.66125159268353,53.67561175439279,65.42577028980664,61.48715296586223,51.53174671233771,63.76137780418872,48.01431160640646,69.45795695528956,65.31936802592395,53.16952087437329,52.9638246599934,47.924778603685574,60.1622818443812,69.76586878394463,42.95818003234112,64.83145791759155,64.78461398693476,72.6207216797099,67.74261368178259,58.84051189302463,50.04072864311003,56.26356851058882,68.53304665813639,63.438964310727776,56.72664777619484,60.93810160340372,65.07258887073488,67.58210044182304,61.417341058352974,64.24368209528917,69.94982251406937,56.99360235758725,68.57627233721591,66.8709255607469,70.39480757376934,42.95818003234125,55.95284641250128,48.12659303563113,66.66886880268973,64.7731148038789,60.10229358711699,64.91556872262099,44.1982975001589,65.76900696225117,56.05475184626378,69.90881266593976,54.502402502339045,66.47311777669337,66.46254158724277,59.65476587152119,64.589636082882,70.39529478693453,73.6217226908439,53.121205779420954,55.96994649106545,46.42739511519487,55.17048492272952,69.18637245548982,66.87885108054647,53.63187631706774,52.81055426712006,61.05114637052481,42.95818003234123,65.65999684141816,52.700658192809016,51.75579379711729,65.05595556399007,64.78352768686857,66.6176012922955,66.72380390498056,67.70082958810414,66.20080764523313,64.86095419000354,65.12091060379215,60.95468909335358,65.91323417542642,65.06698066602243,53.24728211242268,56.870748610022325,58.91504483150402,59.396240972638246,60.75194611863853,60.442551846818354,65.00886738287141,60.544568368835385,67.3418379532229,65.37026949393606,52.36090731709429,53.05274086710507,50.687428334590585,61.40884105191297,61.8540608309289,61.73257121596551,51.11692505042094,61.00736929291077,49.668481972580906,51.75579379711745
rxn10320_c,-6.010262928632592e-15,0.0,1.1848500336105854e-13,3.291483801394687e-14,4.666351893244532e-15,-1.1165585268153908e-12,6.073723200734046e-15,-6.60303236975203e-14,-4.463967184820162e-14,1.504153234460571e-14,-2.9324931806881454e-13,6.770051766962877e-13,-1.2494715227663806e-14,-7.31660250309276e-15,-1.3969946448553368e-14,-6.914035881280054e-15,1.7534837729069965e-13,-3.125041870022489e-13,-5.401623600594532e-13,-3.8036500829815755e-14,-1.0156901846930088e-13,3.764188081163395e-14,1.5855091932768678e-14,2.2752644199550098e-14,2.0996913334985977e-14,3.2157211650325374e-13,7.46082857191414e-13,-4.717948542570828e-14,-3.929081026129272e-14,1.0482908256761378e-13,-2.0570658862938526e-13,7.865148183178954e-14,-6.93303281263768e-14,-2.6803311964039586e-13,-1.395207870122336e-13,-2.6876705952461034e-14,8.57111705638666e-15,-1.8020266925474545e-12,-4.733023851130654e-15,-7.324686684794933e-14,-4.9170994057745714e-14,8.294124102017299e-14,-1.473792377402285e-14,-5.06413029646318e-14,1.0966272677583824e-13,2.8329058972264468e-15,-1.3894432281301654e-13,9.680456153870647e-14,1.38400772002214e-13,-2.943193134024677e-13,2.8364890302080386e-14,1.7119689952449775e-12,4.0929981578782424e-14,6.044584679134674e-14,-1.1698874867441288e-13,7.735575388173759e-12,-1.129560800547905e-12,1.1877683115424788e-27,-2.793155506842582e-14,6.7596601339622675e-15,1.2718406604848014e-14,-2.652477072191829e-14,2.3449084897066904e-15,0.0,-2.1821761970229601e-13,-2.375135105108693e-15,2.469552457574449e-14,-1.8278959962835024e-14,9.143178836546599e-15,8.516732423139764e-14,0.0,-2.367862715776054e-13,-4.4378525265284996e-14,-2.9724234172732354e-14,1.8764652320726018e-13,-2.0499265404499424e-13,1.3228608756996726e-13,1.3166516997769135e-13,-2.05297595333761e-14,0.0,3.217225134843623e-14,2.2731810603300058e-14,-1.2772348410020768e-14,-4.048634516291403e-14,5.723393760328049e-15,1.8782998731331428e-14,1.0693880216564539e-13,-4.5918574852822135e-15,2.2692428038731894e-14,-5.645138067435641e-16,-8.112104018728336e-14,4.0589524784238115e-14,0.0,1.4037767361338216e-14,1.6202338976375855e-14,-3.8358144895406374e-13,-3.340253630264723e-14,-5.3716260040334706e-14,2.80755534200826e-13,1.5115511600035713e-14
rxn02155_c,1.3289100360122798e-11,0.0,-3.743929219497529e-12,-6.1352389101004534e-12,1.458234966638916e-14,1.190995761936417e-11,-1.2147446401468092e-14,-5.577424035860833e-12,8.927934369640324e-14,-2.1612636764095916e-11,-2.9974575665164596e-11,-5.065458569935438e-11,-3.674916243430531e-15,-5.916590111100494e-15,4.335340047867728e-12,5.925351682546916e-15,-5.2604513187209895e-14,7.430655113164585e-12,2.0442342769326287e-13,-2.697133695205117e-13,-1.660653451973069e-11,0.0,5.033043134472688e-14,2.8261146252407064e-15,2.0996913334985977e-14,1.440643081934577e-13,-1.2330964523151345e-11,6.996879525705005e-13,1.5716324104517088e-14,-6.582235929236029e-12,-1.4698317946027964e-11,-2.1078597130919597e-13,1.0997224461425286e-13,6.439756770580939e-14,-3.471137524629521e-12,3.643448081930811e-12,-3.428446822554664e-14,2.379716868088968e-11,-8.085791727095205e-13,-1.3314590191326708e-11,-8.047028435078863e-14,3.6412433753671515e-14,-3.07040078625476e-14,-3.0384781778779076e-14,-4.8903648427062996e-12,7.082264743066117e-16,2.3693061336957457e-14,-4.8958628824173394e-14,-1.3009672568208115e-13,3.139406009626322e-13,4.7936459819454785e-15,-5.0557610849598415e-12,3.819010280151071e-14,3.2542593195249028e-12,-6.305237753231343e-14,1.3930240705708626e-11,-3.3160899665405114e-12,1.1877683115424788e-27,2.793155506842582e-14,-3.851541811791271e-14,3.073614929504937e-14,2.036226919479319e-14,-4.579606280397166e-12,-5.436425474105323e-12,3.126604945674148e-10,-7.125405315326079e-15,2.0205429198336402e-14,1.1973358179919623e-15,9.143178836546599e-15,1.1219563208665112e-13,0.0,1.5372047305333882e-13,1.68638396008083e-13,7.71131560824028e-12,-3.481720614585935e-11,2.102822324624982e-13,-2.5250168201728032e-11,-1.7411619258445408e-11,6.762744316876833e-14,1.128116604482399e-11,1.7728108659651147e-14,7.160297871238998e-14,0.0,2.591126090426498e-12,-6.696370699583817e-12,7.043624524249285e-14,-4.409746923941677e-12,1.0864334810177717e-11,-1.3395237043543808e-13,-2.935471795066533e-14,9.324687022562986e-14,2.0295788260549382e-14,0.0,3.5889891887154704e-12,4.306946386059114e-12,-1.7296036243746873e-12,8.755041875461832e-12,-4.3579855658187406e-14,-3.885674579763751e-12,5.195957112512277e-12
rxn01013_c,71.40491158433032,68.41493604223504,60.54313528064572,66.66125159268344,53.675611754392754,65.42577028980637,61.487152965862315,51.531746712337764,63.76137780418841,48.014311606406494,69.45795695528953,65.31936802593576,53.16952087437337,52.96382465999292,47.92477860368441,60.16228184438154,69.76586878394455,42.95818003234094,64.83145791761982,64.78461398692302,72.62072167970977,67.7426136817826,58.84051189302489,50.04072864311007,56.26356851058888,68.53304665813641,63.4389643107276,56.72664777619487,60.93810160340437,65.07258887073482,67.58210044182286,61.41734105835314,64.24368209528929,69.94982251406923,56.99360235758733,68.57627233721583,66.87092556074678,70.39480757376951,42.95818003234089,55.9528464125014,48.126593035631416,66.66886880268981,64.77311480387878,60.10229358711687,64.91556872262093,44.19829750015889,65.76900696225141,56.05475184626324,69.90881266593966,54.502402502339066,66.47311777668969,66.46254158724417,59.654765871521136,64.58963608288175,70.39529478693468,73.62172269084377,53.121205779424784,55.969946491065706,46.42739511519495,55.1704849227295,69.18637245549101,66.87885108054648,53.631876317068055,52.810554267119606,61.05114637052462,42.95818003234109,65.65999684141825,52.70065819280914,51.755793797117384,65.05595556399008,64.78352768686868,66.61760129229448,66.72380390498049,67.70082958812064,66.20080764523318,64.86095419000348,65.12091060379208,60.95468909335387,65.91323417542695,65.06698066602232,53.24728211242356,56.8707486100224,58.91504483150373,59.396240972638985,60.751946118638195,60.44255184682122,65.00886738287133,60.544568368835606,67.3418379532227,65.37026949393616,52.36090731709434,53.05274086710504,50.687428334590294,61.408841051910656,61.85406083092896,61.732571215965635,51.11692505042097,61.00736929291074,49.66848197258065,51.75579379711549
rxn05367_c,8.004367935053257e-14,3.4255306227459212e-15,-8.790188728287043e-14,-1.1816569507701155e-14,-5.351948901337405e-16,-1.4080946579099574e-12,-1.0028311656772584e-14,1.618574212257388e-14,-7.568258615857201e-14,1.2168678093158364e-14,-2.915404698008228e-14,-4.173606786999219e-15,2.2473260812299912e-13,0.0,3.252190359936809e-14,-1.6307792778811324e-14,-9.976330166986504e-14,3.4737104259960544e-13,1.8211560953936486e-13,-7.134865344549784e-14,-2.573042198282656e-14,8.341114929775554e-15,-2.931508630208712e-14,-1.2594474784666895e-14,-4.13876353917695e-14,-1.2512439882354471e-13,3.208189388651469e-15,5.952161602560195e-14,8.972149295670607e-14,1.7961327731584667e-13,-4.17474162086925e-14,-1.0938253692819104e-14,-1.6315318252548306e-13,7.857613000299589e-16,-9.51551053589796e-15,-4.774556444487937e-14,-4.693982065791372e-15,3.2640061478423407e-13,-3.910344228108608e-14,1.5580352691975208e-13,-9.950960232253788e-14,-3.1793818206605085e-14,4.4296869631719285e-12,-6.174587409578081e-13,-8.406100262724645e-14,-4.4419249274294e-15,-2.589808987605983e-13,9.066835879647408e-13,-1.8214871393299234e-13,0.0,4.447627129621903e-15,-5.6598001878688844e-14,-6.76688043740776e-14,-2.461817620480608e-14,-4.0690288559014536e-14,-1.428370796548529e-14,0.0,-2.974011901933779e-15,0.0,-1.6990665427065006e-15,-7.788504206820171e-14,2.659424515531572e-13,8.187970333434063e-15,2.8690213140514405e-14,-1.0958403390245964e-13,-1.9767102884137826e-14,-4.209549901521189e-14,5.8504752206397e-15,-4.070873853480617e-14,-1.2838611613660094e-16,1.5085822779509914e-13,4.773085883255419e-14,-1.2883883468439566e-14,-2.5923396840604184e-14,9.174422113251643e-14,-8.121806569150476e-15,-7.103552523232251e-15,-7.576367724085468e-14,-6.212131273977924e-14,-1.0739332386351515e-13,4.54215061707785e-13,1.0181626228693503e-29,7.3545613307518e-15,1.0873572683858008e-13,-5.245821026207162e-15,-6.048669532809901e-14,7.239487499497728e-15,-9.89683868479286e-15,-3.604443763232145e-14,-1.014508818307882e-14,8.779923034301664e-15,6.66522093074968e-14,9.923192784871223e-14,2.473862244322393e-13,-1.730117911367077e-14,-3.987637372878579e-14,-6.6036641414823996e-15,2.305983584787159e-14,9.694893706824478e-14,-3.248529677694695e-14
rxn05234_c,71.40491158433015,68.4149360422349,60.5431352806456,66.66125159268341,53.675611754392705,65.42577028979387,61.48715296586231,51.53174671233743,63.761377804188186,48.014311606406146,69.45795695528952,65.31936802593594,53.16952087437305,52.963824659993364,47.92477860368434,60.16228184438125,69.76586878394463,42.958180032341275,64.83145791759172,64.78461398693617,72.6207216797098,67.7426136817826,58.84051189302458,50.040728643110114,56.26356851058871,68.53304665813847,63.438964310727656,56.72664777619496,60.93810160340386,65.07258887073496,67.5821004418229,61.417341058353,64.24368209528932,69.94982251406971,56.99360235758707,68.57627233721588,66.87092556074687,70.39480757376931,42.95818003234058,55.952846412501515,48.12659303563118,66.66886880268987,64.77311480387885,60.10229358711738,64.91556872262103,44.198297500158915,65.76900696225182,56.054751846263045,69.90881266593969,54.502402502339066,66.47311777669319,66.46254158724295,59.65476587152124,64.58963608288173,70.39529478693443,73.62172269083881,53.12120577942343,55.96994649106553,46.42739511519466,55.17048492272949,69.18637245548982,66.87885108054653,53.631876317068034,52.81055426711947,61.05114637052493,42.95818003234112,65.65999684141819,52.70065819280976,51.75579379711751,65.0559555639902,64.78352768686841,66.61760129229577,66.72380390498054,67.70082958812309,66.20080764523141,64.86095419000362,65.12091060379011,60.95468909335432,65.9132341754264,65.06698066602958,53.2472821124229,56.87074861002243,58.915044831503614,59.39624097263912,60.75194611863845,60.44255184681811,65.00886738287154,60.5445683688353,67.34183795322305,65.37026949393608,52.36090731709418,53.052740867105285,50.687428334590415,61.408841051909846,61.8540608309288,61.7325712159654,51.11692505042081,61.00736929291061,49.66848197258058,51.75579379711745
rxn08844_c,71.40491158433012,68.414936042235,60.543135280645224,66.66125159268344,53.675611754392705,65.42577028979464,61.48715296586231,51.531746712337444,63.761377804188186,48.01431160640609,69.45795695528948,65.31936802593592,53.169520874373134,52.9638246599934,47.92477860368431,60.16228184438146,69.76586878394463,42.95818003234116,64.8314579175918,64.78461398693618,72.62072167970983,67.7426136817826,58.84051189302452,50.040728643110114,56.26356851058879,68.53304665813691,63.43896431072794,56.72664777619493,60.93810160340393,65.07258887073498,67.5821004418229,61.417341058353,64.24368209528927,69.94982251406955,56.99360235758707,68.57627233721588,66.87092556074683,70.39480757376931,42.95818003234062,55.95284641250168,48.12659303563114,66.66886880268987,64.77311480387881,60.10229358711745,64.91556872262106,44.198297500158915,65.76900696225198,56.054751846263045,69.90881266593959,54.502402502339095,66.4731177766934,66.46254158724295,59.6547658715212,64.58963608288185,70.39529478693439,73.62172269084408,53.12120577942343,55.969946491065606,46.42739511519471,55.1704849227295,69.18637245548982,66.87885108054654,53.631876317068034,52.81055426711951,61.05114637052493,42.95818003234112,65.65999684141813,52.700658192809705,51.755793797117725,65.05595556399007,64.78352768686841,66.61760129229563,66.72380390498054,67.70082958812408,66.20080764523216,64.86095419000374,65.12091060379542,60.95468909335432,65.91323417542644,65.0669806660275,53.2472821124229,56.87074861002243,58.91504483150355,59.39624097263894,60.75194611863851,60.442551846818105,65.00886738287151,60.5445683688353,67.34183795322305,65.37026949393601,52.360907317094245,53.05274086710502,50.687428334590294,61.4088410519098,61.85406083092889,61.73257121596542,51.11692505042076,61.00736929291062,49.66848197258058,51.755793797117484
rxn05323_c,71.40491158433012,68.414936042235,60.543135280645224,66.66125159268344,53.675611754392705,65.42577028979464,61.48715296586231,51.531746712337444,63.761377804188186,48.01431160640609,69.45795695528948,65.31936802593592,53.169520874373134,52.9638246599934,47.92477860368431,60.16228184438146,69.76586878394463,42.95818003234116,64.8314579175918,64.78461398693618,72.62072167970983,67.7426136817826,58.84051189302452,50.040728643110114,56.26356851058879,68.53304665813691,63.43896431072794,56.72664777619493,60.93810160340393,65.07258887073498,67.5821004418229,61.417341058353,64.24368209528927,69.94982251406955,56.99360235758707,68.57627233721588,66.87092556074683,70.39480757376931,42.95818003234062,55.95284641250168,48.12659303563114,66.66886880268987,64.77311480387881,60.10229358711745,64.91556872262106,44.198297500158915,65.76900696225198,56.054751846263045,69.90881266593959,54.502402502339095,66.4731177766934,66.46254158724295,59.6547658715212,64.58963608288185,70.39529478693439,73.62172269084408,53.12120577942343,55.969946491065606,46.42739511519471,55.1704849227295,69.18637245548982,66.87885108054654,53.631876317068034,52.81055426711951,61.05114637052493,42.95818003234112,65.65999684141813,52.700658192809705,51.755793797117725,65.05595556399007,64.78352768686841,66.61760129229563,66.72380390498054,67.70082958812408,66.20080764523216,64.86095419000374,65.12091060379542,60.95468909335432,65.91323417542644,65.0669806660275,53.2472821124229,56.87074861002243,58.91504483150355,59.39624097263894,60.75194611863851,60.442551846818105,65.00886738287151,60.5445683688353,67.34183795322305,65.37026949393601,52.360907317094245,53.05274086710502,50.687428334590294,61.4088410519098,61.85406083092889,61.73257121596542,51.11692505042076,61.00736929291062,49.66848197258058,51.755793797117484
rxn12639_c,71.40491158433012,68.414936042235,60.543135280645224,66.66125159268344,53.675611754392705,65.42577028979464,61.48715296586231,51.531746712337444,63.761377804188186,48.01431160640609,69.45795695528948,65.31936802593592,53.169520874373134,52.9638246599934,47.92477860368431,60.16228184438146,69.76586878394463,42.95818003234116,64.8314579175918,64.78461398693618,72.62072167970983,67.7426136817826,58.84051189302452,50.040728643110114,56.26356851058879,68.53304665813691,63.43896431072794,56.72664777619493,60.93810160340393,65.07258887073498,67.5821004418229,61.417341058353,64.24368209528927,69.94982251406955,56.99360235758707,68.57627233721588,66.87092556074683,70.39480757376931,42.95818003234062,55.95284641250168,48.12659303563114,66.66886880268987,64.77311480387881,60.10229358711745,64.91556872262106,44.198297500158915,65.76900696225198,56.054751846263045,69.90881266593959,54.502402502339095,66.4731177766934,66.46254158724295,59.6547658715212,64.58963608288185,70.39529478693439,73.62172269084408,53.12120577942343,55.969946491065606,46.42739511519471,55.1704849227295,69.18637245548982,66.87885108054654,53.631876317068034,52.81055426711951,61.05114637052493,42.95818003234112,65.65999684141813,52.700658192809705,51.755793797117725,65.05595556399007,64.78352768686841,66.61760129229563,66.72380390498054,67.70082958812408,66.20080764523216,64.86095419000374,65.12091060379542,60.95468909335432,65.91323417542644,65.0669806660275,53.2472821124229,56.87074861002243,58.91504483150355,59.39624097263894,60.75194611863851,60.442551846818105,65.00886738287151,60.5445683688353,67.34183795322305,65.37026949393601,52.360907317094245,53.05274086710502,50.687428334590294,61.4088410519098,61.85406083092889,61.73257121596542,51.11692505042076,61.00736929291062,49.66848197258058,51.755793797117484
rxn36697_c,71.40491158433012,68.414936042235,60.543135280645224,66.66125159268344,53.675611754392705,65.42577028979464,61.48715296586231,51.531746712337444,63.761377804188186,48.01431160640609,69.45795695528948,65.31936802593592,53.169520874373134,52.9638246599934,47.92477860368431,60.16228184438146,69.76586878394463,42.95818003234116,64.8314579175918,64.78461398693618,72.62072167970983,67.7426136817826,58.84051189302452,50.040728643110114,56.26356851058879,68.53304665813691,63.43896431072794,56.72664777619493,60.93810160340393,65.07258887073498,67.5821004418229,61.417341058353,64.24368209528927,69.94982251406955,56.99360235758707,68.57627233721588,66.87092556074683,70.39480757376931,42.95818003234062,55.95284641250168,48.12659303563114,66.66886880268987,64.77311480387881,60.10229358711745,64.91556872262106,44.198297500158915,65.76900696225198,56.054751846263045,69.90881266593959,54.502402502339095,66.4731177766934,66.46254158724295,59.6547658715212,64.58963608288185,70.39529478693439,73.62172269084408,53.12120577942343,55.969946491065606,46.42739511519471,55.1704849227295,69.18637245548982,66.87885108054654,53.631876317068034,52.81055426711951,61.05114637052493,42.95818003234112,65.65999684141813,52.700658192809705,51.755793797117725,65.05595556399007,64.78352768686841,66.61760129229563,66.72380390498054,67.70082958812408,66.20080764523216,64.86095419000374,65.06666309822745,60.95468909335432,65.91323417542644,65.0669806660275,53.2472821124229,56.87074861002243,58.91504483150355,59.39624097263894,60.75194611863851,60.442551846818105,65.00273006796803,60.5445683688353,67.34183795322305,65.37026949393601,52.360907317094245,53.05274086710502,50.687428334590294,61.4088410519098,61.85406083092889,61.73257121596542,51.11692505042076,61.00736929291062,49.66848197258058,51.755793797117484
