,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn02792_c,193.86090494556368,185.17655160723487,176.89138227406391,198.53857594322915,184.66832958625866,169.12545358126903,207.7518707845408,169.13830178883495,177.50292434847168,183.47944110330937,169.13700691900692,169.24996058348404,212.40800483557678,179.07037642584902,168.9985772577442,168.62545340701496,215.42438147043302,168.62545340701493,172.66536161237187,184.66832958625847,172.14108597186734,188.80711540939743,168.61014234145966,161.5732395496487,186.48628984611645,210.59700655601088,178.53419395890182,169.13830178883464,161.60789101824338,184.6683295862578,190.07998636782565,169.2890675791472,168.61014234145938,169.73052508019694,184.66832958626063,207.76672141378359,169.0139589533842,172.44560154498166,184.66832958625866,184.66832958625872,174.54083091741924,173.07866140394907,212.42352861359512,191.19981941346518,168.74922504647492,176.69677844741804,173.55107938212254,212.19714393117016,177.88456891125128,191.32604239872035,168.61014234145867,168.99857725774388,168.61014234145924,168.61014234145873,188.79331851228451,162.9854571297833,184.6505652168422,178.70621087366672,173.85816678770632,169.24996058348327,169.12545358126894,168.61014234145946,181.21036861996095,173.55107938212154,168.62545340701485,161.57323954964863,161.57323954964892,169.2499605834833,188.45457504510114,188.39960537716854,198.55213855709528,186.02452315997027,184.66832958625847,182.28029870425547,183.7898723709403,211.99593332373883,171.63225333931086,177.88456891125827,188.80711540939785,184.668329586258,178.94852764205885,184.66832958625818,161.76000503072368,175.51940578850915,180.56960987166465,212.02686278382365,172.4809618141064,169.2499605834834,192.4106767699283,188.66312278422185,207.7518707845407,173.994830581341,184.6683295862591,168.99857725774243,166.356705682018,174.3298412944025,184.62873922835698,188.80711540939788,182.2802987042564,193.86090494556376
rxn00004_c,193.86090494556368,185.17655160723487,176.89138227406391,198.53857594322915,184.66832958625866,169.12545358126903,207.7518707845408,169.13830178883495,177.50292434847168,183.47944110330937,169.13700691900692,169.24996058348404,212.40800483557678,179.07037642584902,168.9985772577442,168.62545340701496,215.42438147043302,168.62545340701493,172.66536161237187,184.66832958625847,172.14108597186734,188.80711540939743,168.61014234145966,161.5732395496487,186.48628984611645,210.59700655601088,178.53419395890182,169.13830178883464,161.60789101824338,184.6683295862578,190.07998636782565,169.2890675791472,168.61014234145938,169.73052508019694,184.66832958626063,207.76672141378359,169.0139589533842,172.44560154498166,184.66832958625866,184.66832958625872,174.54083091741924,173.07866140394907,212.42352861359512,191.19981941346518,168.74922504647492,176.69677844741804,173.55107938212254,212.19714393117016,177.88456891125128,191.32604239872035,168.61014234145867,168.99857725774388,168.61014234145924,168.61014234145873,188.79331851228451,162.9854571297833,184.6505652168422,178.70621087366672,173.85816678770632,169.24996058348327,169.12545358126894,168.61014234145946,181.21036861996095,173.55107938212154,168.62545340701485,161.57323954964863,161.57323954964892,169.2499605834833,188.45457504510114,188.39960537716854,198.55213855709528,186.02452315997027,184.66832958625847,182.28029870425547,183.7898723709403,211.99593332373883,171.63225333931086,177.88456891125827,188.80711540939785,184.668329586258,178.94852764205885,184.66832958625818,161.76000503072368,175.51940578850915,180.56960987166465,212.02686278382365,172.4809618141064,169.2499605834834,192.4106767699283,188.66312278422185,207.7518707845407,173.994830581341,184.6683295862591,168.99857725774243,166.356705682018,174.3298412944025,184.62873922835698,188.80711540939788,182.2802987042564,193.86090494556376
rxn10906_c,193.86090494556368,185.17655160723487,176.89138227406391,198.53857594322915,184.66832958625866,169.12545358126903,207.7518707845408,169.13830178883495,177.50292434847168,183.47944110330937,169.13700691900692,169.24996058348404,212.40800483557678,179.07037642584902,168.9985772577442,168.62545340701496,215.42438147043302,168.62545340701493,172.66536161237187,184.66832958625847,172.14108597186734,188.80711540939743,168.61014234145966,161.5732395496487,186.48628984611645,210.59700655601088,178.53419395890182,169.13830178883464,161.60789101824338,184.6683295862578,190.07998636782565,169.2890675791472,168.61014234145938,169.73052508019694,184.66832958626063,207.76672141378359,169.0139589533842,172.44560154498166,184.66832958625866,184.66832958625872,174.54083091741924,173.07866140394907,212.42352861359512,191.19981941346518,168.74922504647492,176.69677844741804,173.55107938212254,212.19714393117016,177.88456891125128,191.32604239872035,168.61014234145867,168.99857725774388,168.61014234145924,168.61014234145904,188.79331851228451,162.9854571297833,184.6505652168422,178.70621087366672,173.85816678770632,169.24996058348327,169.12545358126894,168.61014234145946,181.21036861996095,173.55107938212154,168.62545340701485,161.57323954964863,161.57323954964892,169.2499605834833,188.45457504510114,188.39960537716854,198.55213855709528,186.02452315997027,184.66832958625847,182.28029870425547,183.7898723709403,211.99593332373883,171.63225333931086,177.88456891125827,188.80711540939785,184.668329586258,178.94852764205885,184.66832958625818,161.76000503072368,175.51940578850915,180.56960987166465,212.02686278382365,172.4809618141064,169.2499605834834,192.4106767699283,188.66312278422185,207.7518707845407,173.994830581341,184.6683295862591,168.99857725774243,166.356705682018,174.3298412944025,184.62873922835698,188.80711540939788,182.2802987042564,193.86090494556376
rxn12146_c,193.86090494556368,185.17655160723487,176.89138227406391,198.53857594322915,184.66832958625866,169.12545358126903,207.7518707845408,169.13830178883495,177.50292434847168,183.47944110330937,169.13700691900692,169.24996058348404,212.40800483557678,179.07037642584902,168.9985772577442,168.62545340701496,215.42438147043302,168.62545340701493,172.66536161237187,184.66832958625847,172.14108597186734,188.80711540939743,168.61014234145966,161.5732395496487,186.48628984611645,210.59700655601088,178.53419395890182,169.13830178883464,161.60789101824338,184.6683295862578,190.07998636782565,169.2890675791472,168.61014234145938,169.73052508019694,184.66832958626063,207.76672141378359,169.0139589533842,172.44560154498166,184.66832958625866,184.66832958625872,174.54083091741924,173.07866140394907,212.42352861359512,191.19981941346518,168.74922504647492,176.69677844741804,173.55107938212254,212.19714393117016,177.88456891125128,191.32604239872035,168.61014234145867,168.99857725774388,168.61014234145924,168.61014234145904,188.79331851228451,162.9854571297833,184.6505652168422,178.70621087366672,173.85816678770632,169.24996058348327,169.12545358126894,168.61014234145946,181.21036861996095,173.55107938212154,168.62545340701485,161.57323954964863,161.57323954964892,169.2499605834833,188.45457504510114,188.39960537716854,198.55213855709528,186.02452315997027,184.66832958625847,182.28029870425547,183.7898723709403,211.99593332373883,171.63225333931086,177.88456891125827,188.80711540939785,184.668329586258,178.94852764205885,184.66832958625818,161.76000503072368,175.51940578850915,180.56960987166465,212.02686278382365,172.4809618141064,169.2499605834834,192.4106767699283,188.66312278422185,207.7518707845407,173.994830581341,184.6683295862591,168.99857725774243,166.356705682018,174.3298412944025,184.62873922835698,188.80711540939788,182.2802987042564,193.86090494556376
rxn09225_c,1.2985337312535438e-13,6.578165330089433e-14,0.0,-3.625926953117124e-14,-7.88817874496473e-15,-2.8519611931433743e-13,-1.016352902270926e-14,-4.734982273497521e-14,1.4623950131241127e-12,1.5886836076683033e-14,0.0,2.300608621619949e-13,-1.4216248936396226e-14,1.384439630488355e-13,5.6193650794244866e-14,-1.3987139260426027e-13,3.4065403489294085e-13,-7.269535453012553e-14,-9.838834396579284e-13,8.83135864832129e-12,1.1230195090123399e-13,6.780606443179416e-13,3.2090971145664177e-14,4.796305440278066e-14,-7.8827771066514885e-28,-1.6369455537952618e-13,2.3273388482766526e-14,3.2191473150505e-14,-4.3795220000770404e-14,1.6104302136291032e-13,-1.2246536713093898e-13,-8.698724185101223e-13,9.210352762909511e-14,-4.633387498734169e-14,2.8307034831124323e-14,3.6701802185058964e-13,1.8031920288478135e-12,0.0,5.545073245229961e-15,1.2993954897464475e-11,-6.483159884623284e-14,-1.4430716506563918e-13,-8.957203244322663e-15,1.2501081615688045e-13,-9.902362614266001e-14,4.728873886085461e-13,1.12118974363981e-12,-3.220952648770047e-13,-3.848210275844412e-14,2.9996914368786305e-13,-3.0723266516388346e-15,-2.995965560879668e-14,-9.999877205557741e-15,-2.8719288817704265e-14,1.0445383542307066e-11,-8.380626632496253e-14,-3.3562737975885756e-14,1.0587882720773344e-12,-3.1812866629311705e-28,-3.1989404403622492e-12,-1.7642794797550674e-13,-4.479165768995218e-28,6.187379003040085e-13,1.2212958594963356e-13,4.024624666344218e-14,2.8119485861953515e-14,-5.702896978514513e-14,-7.158009087104319e-14,1.178484928539747e-13,1.1114443179459455e-13,-1.262800609378952e-13,-2.4455702700159484e-13,2.335341144157566e-13,-1.61751710042162e-13,6.992576563712215e-13,6.499764121925759e-24,-2.2271431524402882e-14,-3.588342233570154e-13,2.858959830634927e-14,8.659739179406548e-13,-2.3593542503244156e-14,3.961752364888077e-13,2.38775569106403e-14,0.0,6.486847185635924e-14,1.337294823240101e-13,-1.2255870075267576e-13,8.34518828822521e-13,-1.0670079200229599e-13,4.1148296166591835e-15,0.0,-2.757625544177687e-12,-5.197400324672361e-14,-8.338835642811297e-13,4.0178334958267645e-14,-3.472172236874561e-14,1.9910771654399596e-14,6.467359388259751e-16,0.0,-3.1093999495884745e-13
rxn06098_c,193.8609049455632,185.17655160723487,176.89138227406207,198.53857594322776,184.66832958625812,169.12545358126872,207.75187078453783,169.13830178883387,177.50292434847162,183.4794411033087,169.1370069190065,169.24996058348273,212.408004835574,179.07037642584925,168.9985772577436,168.62545340701521,215.4243814704322,168.62545340701476,172.66536161241055,184.66832958626128,172.1410859718668,188.80711540939672,168.61014234145946,161.5732395496485,186.4862898462269,210.59700655600864,178.53419395890327,169.13830178883495,161.60789101822667,184.66832958625784,190.0799863678268,169.28906757914854,168.6101423414589,169.73052508019552,184.6683295862589,207.76672141377995,169.01395895338413,172.44560154497907,184.66832958625847,184.6683295862586,174.54083091741873,173.0786614039482,212.42352861359345,191.19981941346538,168.74922504647492,176.6967784474183,173.55107938212154,212.19714393120378,177.88456891125915,191.3260423987202,168.61014234145935,168.9985772577427,168.61014234145927,168.610142341459,188.7933185122845,162.98545712978256,184.65056521684116,178.70621087366627,173.85816678770823,169.24996058348268,169.12545358126815,168.61014234144923,181.2103686199593,173.55107938212132,168.62545340701482,161.5732395496488,161.57323954964852,169.2499605834834,188.45457504510114,188.39960537716814,198.55213855709175,186.0245231599694,184.66832958625818,182.2802987042554,183.78987237093992,211.99593332373905,171.63225333931138,177.88456891126677,188.80711540939865,184.66832958625758,178.9485276420593,184.668329586258,161.7600050307239,175.51940578850983,180.5696098717294,212.02686278382367,172.48096181410529,169.24996058348322,192.4106767699296,188.66312278422217,207.75187078454056,173.99483058133484,184.6683295862587,168.9985772577435,166.35670568201868,174.32984129440246,184.62873922836468,188.80711540939774,182.28029870422242,193.86090494556353
rxn03916_c,4.3026187672744105e-13,0.0,2.253419775292802e-13,8.997941074309504e-14,-2.9934306279956885e-13,-2.898619159323928e-13,2.1459900617056384e-14,6.808604288056445e-14,-6.89873648418064e-15,0.0,2.881844121604647e-14,5.6251813043822885e-14,-7.37580605585972e-13,-2.7955882230654284e-14,2.706055034231648e-13,-1.3046414177439593e-13,-3.2294967851742775e-13,-1.627913171423036e-13,1.53222650437713e-13,2.5869483253074155e-13,-1.9790072628122972e-13,-5.251175573988628e-13,-4.345360798170285e-14,5.357700973792761e-14,-4.0495190112594785e-13,-2.70961531983536e-14,5.355931814638799e-13,-4.265664434797318e-13,-7.079834805532876e-28,-2.1227025490576704e-13,-1.2309113441564465e-13,-3.4858774889348947e-13,-5.855683450108883e-14,2.423384749572843e-12,-2.5757607855857632e-14,-2.7903339548315815e-12,1.8973686141571805e-14,0.0,8.055465880716406e-14,4.778748418527485e-13,2.4900885469675374e-13,4.2730826552575456e-12,-4.0150221644362186e-13,0.0,-4.6610981650460254e-14,-1.1658074739194794e-14,2.962787880691606e-13,2.1683358742780097e-13,1.8143695431946808e-13,7.40192992199846e-14,-7.676687619725016e-14,-1.9602810677005025e-14,2.5893809066668042e-14,2.402527453890207e-13,-4.721792790568108e-14,2.3849543282441024e-15,4.491657701462116e-14,-1.9230997850485937e-12,-1.2154961459821653e-13,3.23028197427254e-13,1.2823855740801166e-12,-6.07880681557125e-12,1.6715569369303102e-13,-1.5949070844657496e-14,-1.5032655240381986e-13,-3.994842975488357e-14,-4.834447764948288e-14,-8.330359520326007e-14,-1.364973205892418e-13,4.528777359606004e-14,2.501173451234635e-11,0.0,6.73158907070637e-14,-7.623461705251491e-14,-1.6424177735312575e-12,5.772725787197931e-13,8.073302732970125e-14,-2.284415076015442e-14,1.1990666562803919e-14,1.9287017717094617e-26,1.8044960277460634e-13,6.36730211761536e-13,1.430931822568577e-13,-4.1925775535106807e-13,-2.2003035125459693e-13,5.1002945276037984e-14,-1.0492731906541538e-14,4.2576684878869735e-13,-8.146439480983125e-13,0.0,5.4876425845227164e-14,-6.3056973375526186e-15,-1.7637550664590882e-13,2.172941665250474e-15,-1.1028009286002274e-11,4.120190253047756e-13,0.0,1.602896364449437e-13,-1.4484150138464743e-12,2.1653481295870122e-13
rxn03845_c,193.86090494556333,185.1765516072342,176.89138227406133,198.53857594322878,184.66832958625886,169.1254535812694,207.75187078454067,169.13830178883407,177.50292434847208,183.47944110330744,169.13700691900647,169.24996058348304,212.40800483557302,179.07037642584993,168.99857725774328,168.62545340701502,215.42438147043322,168.62545340701487,172.66536161237252,184.66832958625818,172.14108597186691,188.80711540939834,168.61014234145895,161.57323954964878,186.48628984622638,210.59700655601085,178.53419395890256,169.1383017888347,161.60789101822303,184.66832958625818,190.07998636782582,169.2890675791479,168.61014234145904,169.7305250801967,184.66832958625878,207.76672141374385,169.01395895338425,172.44560154498194,184.66832958625773,184.66832958625886,174.5408309174188,173.0786614039495,212.4235286135972,191.19981941346532,168.7492250464745,176.69677844741875,173.55107938212115,212.19714393120253,177.88456891125097,191.3260423987201,168.61014234145932,168.99857725774336,168.6101423414599,168.61014234146037,188.7933185122863,162.98545712978256,184.65056521683954,178.70621087366527,173.8581667877075,169.2499605834829,169.1254535812696,168.61014234145927,181.21036861996177,173.5510793821211,168.62545340701428,161.57323954964926,161.57323954964852,169.2499605834824,188.45457504509554,188.39960537716843,198.55213855709522,186.02452315996993,184.66832958625864,182.28029870425527,183.7898723709402,211.99593332373792,171.6322533393103,177.88456891126287,188.807115409398,184.66832958626026,178.94852764205834,184.66832958625812,161.76000503072441,175.51940578851048,180.5696098717299,212.02686278382367,172.48096181410588,169.24996058348344,192.4106767699265,188.6631227842213,207.75187078453956,173.99483058133194,184.66832958625773,168.99857725774405,166.35670568201806,174.32984129440277,184.6287392283644,188.80711540939853,182.28029870425607,193.86090494556342
rxn10012_c,5.397134595467161e-14,-4.4283301385352217e-14,2.0942227406000241e-13,1.0483512251729205e-12,-1.3778365644344817e-14,-6.22434433780818e-14,-8.723058668130541e-14,1.5856994053231858e-13,3.6396932910465733e-13,4.312309345374378e-14,-3.1351199118510263e-13,1.983647007938769e-14,4.332194177812279e-13,3.7066852458911424e-14,3.5990062027916147e-13,-3.667153037014389e-14,-1.014925896561587e-13,-5.2581161044716045e-14,-4.992599087751683e-13,5.2212310632648946e-15,8.434601341063475e-14,1.257923896506494e-12,3.2523259851260784e-14,9.960225693889426e-13,1.15720535572705e-29,-1.9254805306758106e-13,5.182434077578196e-13,1.9343361525517096e-13,-6.88162820632948e-13,2.2500356092378373e-13,0.0,1.2314929033293051e-12,-5.264602198873489e-14,-3.4265788568535875e-14,-4.973743917420787e-14,2.1804549103444243e-14,-1.486551720571308e-13,1.0347332403759168e-12,6.05681935166134e-13,-3.7498074143303955e-12,-4.4064358825532114e-13,-9.309030887232628e-14,-1.7341072767079038e-13,1.7809640384487512e-13,-6.182222481378616e-14,5.714308814467796e-14,-1.9845040588450333e-15,-2.076764797412108e-13,1.4035071476240853e-13,0.0,2.866092733752568e-14,1.4589838698206916e-13,-2.2334265753361263e-13,-1.3920021199872059e-12,1.1009922465788177e-13,-1.61784485870621e-14,1.052773190890123e-13,-1.513409388308463e-14,-3.2273085823013853e-13,-2.4474757542828913e-13,-3.0487009930926673e-13,0.0,-2.2716528071485068e-13,0.0,4.955325737951153e-14,3.83610524561312e-14,3.0870414247674436e-14,-1.8633665904652383e-13,5.349524337332469e-15,-3.4295551093761914e-14,-5.982016697778655e-14,-1.2276044181637182e-12,-3.467381038774671e-13,-2.0561233008928746e-12,-5.825265398098061e-14,-3.53405100094294e-13,8.489555708395035e-14,8.49129776456363e-14,-5.995333281401959e-14,3.5679864838550015e-14,6.720702811071685e-14,2.50209135672373e-13,-1.777533946844589e-14,9.039013157870594e-14,-1.408909717606024e-13,-1.3305116158966432e-14,-2.985781502838386e-13,-1.1213468441377648e-13,1.4042980798371503e-13,-1.0714963800921272e-12,0.0,5.995948193086162e-13,3.983183119014867e-15,-2.0974845792877094e-13,1.1179135088198561e-13,7.157475453669533e-13,-1.4217194400961236e-13,-8.01527962353007e-14,-2.8486295314242475e-14,-5.0362970214155694e-14
rxn01285_c,193.86090494556333,185.17655160723493,176.89138227406286,198.53857594322946,184.66832958625858,169.1254535812688,207.75187078454022,169.13830178883472,177.50292434847174,183.4794411033092,169.1370069190085,169.24996058348694,212.40800483557246,179.07037642585001,168.99857725774424,168.62545340701521,215.42438147043313,168.62545340701487,172.66536161237138,184.66832958625858,172.14108597186703,188.80711540939805,168.6101423414592,161.57323954964858,186.4862898462301,210.59700655601094,178.5341939589027,169.13830178883458,161.6078910182267,184.66832958625832,190.07998636782645,169.28906757914774,168.61014234145958,169.73052508019765,184.66832958625824,207.76672141377972,169.01395895338393,172.44560154498126,184.66832958625835,184.6683295862583,174.5408309174196,173.07866140394896,212.42352861359697,191.19981941346524,168.749225046474,176.69677844741838,173.55107938212166,212.19714393120344,177.8845689112586,191.32604239871955,168.61014234145838,168.99857725774342,168.61014234145907,168.6101423414592,188.79331851228437,162.98545712978145,184.65056521684104,178.70621087366678,173.85816678770612,169.24996058348336,169.12545358126988,168.61014234145907,181.210368619962,173.5510793821214,168.62545340701448,161.57323954964878,161.57323954964863,169.24996058348196,188.45457504510088,188.39960537716797,198.5521385570947,186.02452315996896,184.6683295862587,182.28029870425567,183.78987237094046,211.9959333237167,171.63225333931095,177.88456891125836,188.80711540939805,184.66832958625824,178.9485276420598,184.66832958626276,161.76000503072444,175.51940578851023,180.5696098717294,212.02686278382333,172.48096181410594,169.24996058348313,192.4106767699283,188.6631227842223,207.7518707845407,173.99483058133313,184.66832958625972,168.9985772577449,166.35670568201857,174.32984129440285,184.6287392283638,188.80711540939836,182.28029870425496,193.86090494556274
rxn04996_c,193.86090494556333,185.17655160723498,176.89138227406326,198.53857594322946,184.6683295862584,169.1254535812686,207.7518707845401,169.1383017888343,177.50292434847174,183.4794411033092,169.1370069190085,169.2499605834828,212.40800483557211,179.07037642585001,168.99857725774424,168.62545340701521,215.424381470431,168.62545340701487,172.66536161237138,184.66832958625858,172.14108597186703,188.80711540939805,168.61014234145927,161.57323954964858,186.4862898462289,210.59700655601185,178.5341939589027,169.13830178883484,161.6078910182267,184.66832958625832,190.07998636782634,169.28906757914774,168.61014234145958,169.73052508019765,184.66832958625812,207.76672141377963,169.013958953384,172.44560154498126,184.66832958625835,184.66832958625835,174.5408309174196,173.07866140394896,212.42352861359697,191.19981941346524,168.749225046474,176.69677844741838,173.55107938212166,212.19714393120344,177.8845689112586,191.32604239871955,168.61014234145838,168.99857725774342,168.61014234145907,168.6101423414592,188.79331851228426,162.98545712978137,184.650565216841,178.70621087366678,173.85816678770686,169.24996058348336,169.12545358126988,168.61014234146012,181.2103686199616,173.55107938212154,168.62545340701433,161.57323954964878,161.57323954964863,169.24996058348196,188.45457504510082,188.399605377168,198.55213855709454,186.02452315996896,184.6683295862587,182.28029870425567,183.78987237094046,211.99593332372038,171.63225333931095,177.88456891125844,188.80711540939805,184.6683295862582,178.9485276420598,184.66832958626276,161.76000503072436,175.51940578851023,180.5696098717294,212.02686278382333,172.48096181410594,169.24996058348313,192.4106767699282,188.6631227842223,207.75187078454437,173.99483058133222,184.66832958625972,168.9985772577449,166.35670568201857,174.32984129440285,184.62873922836417,188.80711540939825,182.28029870425422,193.8609049455625
EX_cpd00082_e,193.86090494556342,185.17655160723515,176.89138227406147,198.53857594322938,184.6683295862584,169.12545358126872,207.75187078454036,169.13830178883433,177.50292434847174,183.4794411033092,169.1370069190085,169.2499605834828,212.4080048355725,179.0082921339438,168.9985772577443,168.62545340701502,215.424381470431,168.62545340701183,172.6653616123714,184.6683295862586,172.14108597186703,188.80711540939805,168.61014234145927,161.57323954964858,186.48628984622692,210.59700655601185,178.5341939589029,169.13830178883484,161.60789101822675,184.66832958625852,190.07998636782634,169.28906757914774,168.61014234145912,169.73052508019757,184.66832958625812,207.76672141377963,169.01395895338405,172.44560154498134,184.66832958625878,184.66832958625832,174.5408309174196,173.07866140394896,212.42352861359663,191.1998194134652,168.749225046474,176.69677844741838,173.55107938212183,212.19714393120344,177.88456891125867,191.32604239871907,168.61014234145838,168.99857725774373,168.61014234145995,168.6101423414592,188.79331851228423,162.98545712978148,184.6505652168405,178.70621087366678,173.85816678770203,169.24996058348336,169.12545358126988,168.6101423414594,181.21036861996103,173.55107938212154,168.6254534070152,161.57323954964878,161.57323954964863,169.24996058348196,188.4545750451012,188.399605377168,198.55213855709454,186.02452315996956,184.6683295862586,182.28029870425544,183.78987237094034,211.99593332372038,171.63225333931084,177.50910747498554,188.807115409398,184.6683295862582,178.9485276420597,184.66832958625776,161.7600050307246,175.12330415774733,180.5696098717294,212.02686278382333,172.48096181410614,169.24996058348313,192.4106767699282,188.6631227842223,207.75187078454437,173.9948305813334,184.66832958625972,168.99857725774353,166.35670568201857,174.32984129440212,184.62873922836468,188.80711540939825,182.28029870425405,193.8609049455625
rxn05232_c,193.86090494556342,185.17655160723515,176.8913822740624,198.53857594322938,184.6683295862584,169.12545358126872,207.75187078454036,169.13830178883433,177.50292434847174,183.4794411033092,169.1370069190085,169.2499605834828,212.40800483557229,179.07037642584953,168.9985772577443,168.62545340701502,215.424381470431,168.62545340701138,172.6653616123714,184.6683295862586,172.14108597186703,188.80711540939805,168.61014234145927,161.57323954964858,186.48628984622692,210.59700655601185,178.5341939589029,169.13830178883484,161.60789101822675,184.66832958625852,190.07998636782634,169.28906757914774,168.61014234145912,169.73052508019757,184.66832958625812,207.76672141377963,169.01395895338405,172.44560154498134,184.66832958625878,184.66832958625832,174.5408309174196,173.07866140394896,212.42352861359657,191.1998194134652,168.749225046474,176.69677844741838,173.55107938212183,212.19714393120344,177.88456891125867,191.3260423987202,168.61014234145838,168.9985772577437,168.61014234145995,168.6101423414592,188.79331851228423,162.98545712978148,184.6505652168405,178.70621087366678,173.85816678769822,169.24996058348336,169.12545358126988,168.6101423414594,181.21036861996103,173.55107938212154,168.6254534070152,161.57323954964878,161.57323954964863,169.24996058348196,188.4545750451012,188.39960537716803,198.55213855709454,186.02452315996956,184.6683295862586,182.28029870425536,183.78987237094034,211.99593332372038,171.63225333931084,177.8845689112584,188.807115409398,184.6683295862582,178.94852764205953,184.66832958625776,161.7600050307246,175.51940578850966,180.5696098717294,212.02686278382333,172.48096181410614,169.24996058348313,192.41067676992824,188.6631227842223,207.75187078454437,173.9948305813334,184.66832958625972,168.99857725774353,166.35670568201857,174.32984129440212,184.62873922836422,188.80711540939825,182.28029870425405,193.8609049455625
