,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn01671_c,95.63495445706549,90.72662500642112,88.85435162513053,99.78008499386885,83.32747969613764,85.93891651603447,92.66717537791611,87.3171015070874,107.40918558418271,85.46046051793094,95.51031840227088,96.07616156296571,85.23568057557921,126.89331243192062,100.64296717045374,86.55642243740759,108.54081386223918,97.348973654724,95.51954534352232,88.73873745564907,85.43111315399007,123.14739525854107,84.92064822228973,120.54308201818222,96.13460476549976,85.91642924106465,93.82451104721153,103.99810889770288,94.67109163929184,101.88932166413251,96.85005826058813,99.64767525816819,97.1056694115726,86.48372680077085,97.13051639950112,91.14222059356376,130.19540735401367,87.74564471537067,91.15593421406422,86.16397167208495,98.20222551784563,108.87064783769344,88.11604507095245,107.67415453912534,101.87178983802389,98.49806152719005,100.95248494112586,114.68210878002272,112.00190338126983,101.08299547149223,89.6975943188312,97.51136364091629,99.71243462661572,92.78410419065291,103.36289893460331,89.72991065510449,88.71586014775295,100.55829256887257,83.66429226980794,93.12770098678844,87.14500856280154,103.5707723789761,124.46053673666042,101.24800675455208,97.78513074455986,96.19841312490367,106.12703183960667,85.68683423271672,93.28277606817237,115.75996376748768,96.30441736134865,133.29369745143504,139.9120242973761,101.94709299547341,91.97860723071061,96.14734110232534,103.60492041962674,92.63528802285344,103.35665273995589,102.0313879329579,83.22026418827008,128.74851456146533,113.68557966623612,96.72718314019335,109.17140360828536,108.56144690538356,89.27577864481395,104.47549956332725,98.78033432369281,97.13051639950096,83.30533053424142,114.06860909338135,99.76742360933517,99.28562275616319,96.2829460673936,96.17050185022751,127.62737817475468,90.58261229614868,97.10471346892874,103.33535473598963
rxn08312_c,95.63495445706579,90.72662500642112,88.85435162513053,99.78008499386885,83.32747969613764,85.93891651603447,92.66717537791611,87.3171015070874,107.40918558418271,85.46046051793094,95.51031840227088,96.07616156296571,85.23568057557921,126.89331243192055,100.64296717045374,86.55642243740759,108.54081386223918,97.348973654724,95.51954534352232,88.73873745564907,85.43111315399007,123.14739525854107,84.92064822228973,120.54308201818222,96.13460476549976,85.91642924106465,93.82451104721153,103.99810889770288,94.67109163929184,101.88932166413251,96.85005826058813,99.64767525816805,97.1056694115726,86.48372680077085,97.13051639950112,91.14222059356376,130.19540735401367,87.74564471537067,91.15593421406422,86.16397167208495,98.20222551784563,108.8706478376933,88.11604507095245,107.67415453912534,101.87178983802389,98.49806152719005,100.95248494112586,114.68210878002272,112.00190338126983,101.08299547149223,89.6975943188312,97.51136364091626,99.7124346266157,92.78410419065291,103.36289893460331,89.72991065510449,88.71586014775295,100.55829256887257,83.66429226980794,93.12770098678844,87.14500856280158,103.5707723789761,124.46053673666042,101.24800675455208,97.78513074455986,96.19841312490367,106.12703183960667,85.68683423271672,93.28277606817237,115.75996376748768,96.30441736134865,133.29369745143504,139.9120242973761,101.94709299547341,91.97860723071061,96.14734110232534,103.60492041962674,92.63528802285344,103.35665273995586,102.0313879329579,83.22026418827008,128.74851456146496,113.68557966623612,96.72718314019335,109.17140360828536,108.56144690538271,89.27577864481395,104.47549956332725,98.78033432369281,97.13051639950096,83.30533053424142,114.06860909338135,99.76742360933517,99.28562275616319,96.2829460673936,96.17050185022751,127.62737817475468,90.58261229614868,97.10471346892874,103.33535473598963
rxn01675_c,95.63495445706579,90.72662500642112,88.85435162513053,99.78008499386885,83.32747969613764,85.93891651603447,92.66717537791611,87.3171015070874,107.40918558418271,85.46046051793094,95.51031840227088,96.07616156296571,85.23568057557921,126.89331243192055,100.64296717045374,86.55642243740759,108.54081386223918,97.348973654724,95.51954534352232,88.73873745564907,85.43111315399007,123.14739525854107,84.92064822228973,120.54308201818222,96.13460476549976,85.91642924106465,93.82451104721153,103.99810889770288,94.67109163929184,101.88932166413251,96.85005826058813,99.64767525816805,97.1056694115726,86.48372680077085,97.13051639950112,91.14222059356376,130.19540735401367,87.74564471537067,91.15593421406422,86.16397167208495,98.20222551784563,108.8706478376933,88.11604507095245,107.67415453912534,101.87178983802389,98.49806152719005,100.95248494112586,114.68210878002272,112.00190338126983,101.08299547149223,89.6975943188312,97.51136364091626,99.7124346266157,92.78410419065291,103.36289893460331,89.72991065510449,88.71586014775295,100.55829256887257,83.66429226980794,93.12770098678844,87.14500856280158,103.5707723789761,124.46053673666042,101.24800675455208,97.78513074455986,96.19841312490367,106.12703183960667,85.68683423271672,93.28277606817237,115.75996376748768,96.30441736134865,133.29369745143504,139.9120242973761,101.94709299547341,91.97860723071061,96.14734110232534,103.60492041962674,92.63528802285344,103.35665273995586,102.0313879329579,83.22026418827008,128.74851456146496,113.68557966623612,96.72718314019335,109.17140360828536,108.56144690538271,89.27577864481395,104.47549956332725,98.78033432369281,97.13051639950096,83.30533053424142,114.06860909338135,99.76742360933517,99.28562275616319,96.2829460673936,96.17050185022751,127.62737817475468,90.58261229614868,97.10471346892874,103.33535473598963
rxn01265_c,5.018342014214381e-13,2.8479842696926643e-13,-3.6690155966559444e-14,3.622823529173107e-14,-1.979476939058075e-13,1.1757722659435719e-13,-1.2255241974688168e-13,1.998232748402708e-13,1.9302654651987334e-13,-2.2487794164023838e-13,4.385924999834009e-14,-2.68904891894558e-13,-1.317797569127835e-28,1.2329461418333338e-13,-4.0393222065584366e-13,1.1594390521186338e-13,1.826664915851673e-12,-3.7519139354423775e-13,1.3429899945896583e-12,0.0,6.143152704569524e-13,-2.09165855384669e-12,1.3933894399679154e-12,3.733203969444894e-27,-1.4682864874585078e-14,-1.302076812258463e-12,-2.969882061538614e-14,1.7478840381952318e-13,1.1055045834769504e-13,-5.078648451912484e-13,3.814912100949108e-13,-1.0506111162471579e-14,-9.25079432533447e-13,5.644662060738693e-14,8.51451566513363e-14,-7.512509370068001e-14,-7.071266194967888e-13,1.819821563643235e-15,-1.1214239186653907e-11,1.1813365910452554e-13,1.6103123426706237e-13,-1.285089752488859e-13,2.2590217634379685e-14,2.542835502130116e-14,-2.4502294315823823e-13,8.215625220867064e-15,-2.4030514605998342e-14,6.9942107818604365e-15,-7.323943489541467e-14,4.145404844446185e-13,-2.6029129945873504e-14,-9.70797732442329e-12,1.97515758104491e-13,-1.9181367262036157e-13,-1.274252139224404e-13,0.0,8.288529763625516e-15,3.7604418318111945e-14,3.454883251056116e-14,3.504445109536911e-11,-9.527285734433473e-16,3.0103376787849887e-13,-4.0049985217281543e-13,-1.172427742836041e-12,-6.742434093045453e-12,2.5711763637948864e-27,3.140216062837122e-14,-4.908295848312232e-14,1.4896228630871493e-13,2.126845342212347e-14,4.9120577789568286e-14,-1.2381337482082842e-13,6.551314325236587e-14,2.745758415813391e-14,9.862071602707659e-15,-7.037815735245644e-13,-1.036777470096736e-13,-8.728948785407852e-14,2.639185562038668e-12,-8.653474034713923e-14,-2.0654994912232928e-14,-4.280245743136373e-13,-5.142753814762737e-13,-2.6217760395571757e-13,-1.1134254262679976e-28,-1.4582860852698638e-15,-2.2216596826455764e-13,1.3474414173667463e-13,-2.4905581902277695e-14,0.0,-1.2219413156737497e-13,-3.67215714836689e-13,2.9990746961492914e-13,-4.763920915120873e-13,-1.0107318422712484e-13,1.351159048779252e-13,-3.203893694621393e-13,-1.5552276882136189e-12,1.0400419058685602e-13,-3.0283301519380576e-13
rxn00358_c,95.63495445706117,90.72662500642114,88.85435162513103,99.78008499386793,83.32747969613786,85.93891651603421,92.66717537791594,87.3171015070875,107.40918558418208,85.46046051793094,95.51031840227105,96.07616156296567,85.23568057558055,126.8933124319208,100.64296717045357,86.55642243740787,108.5408138622397,97.34897365472389,95.51954534352217,88.73873745564896,85.43111315399041,123.14739525854101,84.92064822228927,120.54308201818428,96.13460476549969,85.91642924106488,93.82451104721181,103.99810889770187,94.67109163929186,101.88932166413248,96.85005826058675,99.64767525816836,97.10566941157269,86.48372680077672,97.13051639950007,91.14222059356361,130.1954073540119,87.7456447153706,91.15593421406561,86.16397167208481,98.20222551784546,108.87064783769154,88.11604507095275,107.67415453913137,101.87178983802426,98.49806152718983,100.9524849411251,114.68210878002192,112.00190338127014,101.08299547149218,89.69759431883254,97.51136364091545,99.71243462661559,92.78410419065295,103.36289893460335,89.72991065510472,88.71586014775274,100.5582925688726,83.66429226980776,93.12770098678813,87.14500856280155,103.57077237897605,124.46053673666137,101.24800675455154,97.78513074455999,96.19841312490263,106.12703183960666,85.68683423271675,93.2827760681724,115.75996376748768,96.30441736134891,133.29369745143518,139.9120242974426,101.94709299547354,91.97860723071038,96.14734110232627,103.60492041962662,92.63528802285356,103.35665273995595,102.03138793295669,83.22026418827028,128.74851456146564,113.6855796662375,96.72718314019316,109.17140360832433,108.56144690538271,89.27577864481424,104.47549956332784,98.78033432369273,97.130516399501,83.30533053424041,114.06860909339026,99.7674236093351,99.28562275616295,96.28294606739433,96.17050185022758,127.62737817475485,90.58261229615599,97.10471346892882,103.33535473598953
EX_cpd00048_e,0.0,2.326487126935427e-13,-1.986280748991861e-12,1.4903803573562211e-12,3.42429988161734e-14,-1.2692124421987543e-13,-1.0796902371995111e-13,4.072042819798108e-13,5.880337471929338e-13,1.0357733250819179e-13,-1.5585163898998644e-13,-2.3360137608576756e-14,-1.4882991976271256e-12,-1.2592460955903485e-14,88.86784933372898,3.086413686168475e-14,-2.514747375549002e-13,2.7600356163345044e-14,3.810606077849171e-13,2.6291403071841235e-13,2.817794579946455e-14,-1.091953791314459e-13,1.646734919505278e-14,-1.2806282781509212e-13,82.73672164786797,-3.4144214335608325e-14,1.7141694125991854e-13,90.44665982818341,0.0,90.12059894991435,8.506561132231107e-14,-1.1873524347208568e-13,-2.3492476459104135e-13,-5.800783492254478e-14,0.0,-2.493098883424009e-14,1.16644716740652e-13,-1.690225363987836e-14,0.0,-3.797964970605527e-13,1.028250603091986e-12,2.172285377606625e-14,2.6165214169157066e-14,-1.3681663905627206e-12,0.0,-1.5697885112110316e-13,6.958078714087423e-14,3.7097860749270344e-14,6.000009393027742e-13,86.01731825004013,1.4507708022214805e-14,-3.2199073809017827e-13,-9.522020455725548e-13,1.0881464746393318e-12,6.131813139222064e-14,6.554896468122215e-13,-9.120373043650193e-14,-1.2471197897903484e-13,1.9889387057095793e-13,3.84333185134467e-14,1.0766386116300108e-13,-1.0706416567387053e-13,1.837750947380706e-14,-3.000053014225653e-14,1.8196516383689266e-13,2.2172851818466094e-14,-2.889542926840417e-13,4.2259360152328665e-14,-1.7525161787945797e-13,0.0,9.729660365992139e-14,-8.019496553536945e-14,-1.0930962513412482e-13,-2.3487910917131213e-14,-1.400799932889768e-13,82.73672164786768,-3.2840021016310245e-13,-3.536352305237429e-14,-1.6809831554625307e-12,1.2665900145303542e-12,2.3525160690239726e-13,1.6856764611701692e-13,0.0,-1.437728423447075e-12,-2.415900884040214e-13,3.598387796175787e-13,2.3413109839466156e-13,8.081840349930515e-13,-1.0737853339899528e-13,4.0552908507874664e-13,4.8457117235459415e-14,1.7439188670475082e-14,1.2501180192969945e-13,-1.452736277179777e-13,-5.648284596720776e-14,82.16531949636416,5.895642095345264e-14,2.5853058569111183e-12,-1.0350546469614213e-12,-1.54736218639352e-13
rxn00134_c,95.23581617201071,90.72662500642109,88.80544693539177,99.05449228420278,83.32747969613764,85.93450203989765,92.6671753779177,87.31491560246553,107.40918558418277,85.46046051793174,95.48476912150892,95.4724729420676,85.2356805755791,126.88905868912148,100.18704892574179,86.55642243740779,108.4431503202432,96.83723211801741,95.51640638240097,88.73873745564939,85.4311131539902,123.14739525854108,84.9206482222896,119.32103607063222,94.1114337272843,85.9164292410642,93.82451104721187,101.78798917229513,94.67098221878814,100.75226305506513,95.94907153966288,99.63603726216901,97.09398070812824,86.48372680077054,97.13051639950093,91.14222059356368,130.19540735401276,87.74564471536915,91.15593421406395,86.163971672085,98.20222551784641,107.70053378259503,88.08614796814963,107.38356117822062,101.53488023324904,98.49806152719052,100.95248494112506,114.4822626182128,112.00190338126988,99.399886220435,89.69759431883121,97.05287051918604,99.43913613311871,92.73641721349532,103.26991275233615,89.72991065510452,88.7158601477528,100.55829256884562,83.66429226980792,93.09624226495792,87.14500856280155,103.57077237897745,124.12563647178389,101.22869272193245,97.39193666842031,96.19841312490355,106.02692542415924,85.6868342327169,93.28277606817892,115.74830635944126,96.27448301309863,132.1189696587524,139.9120242974416,101.21265514943259,91.96435640927241,94.80426954099454,103.6033470086773,92.63528802285329,103.32974165201401,102.03138793295544,83.22026418827005,128.36661971572076,112.84831060099319,96.72718314019333,108.58233996429921,108.49118028946232,89.25222809617533,104.47549956332766,98.78033432369257,97.13051639950109,83.30533053424037,114.03718465616161,99.76742360933515,98.68068960170947,96.28294606728231,94.60092019182036,127.62737817475488,90.42205775521678,96.63767921788259,103.01874412510924
EX_cpd00111_e,95.63495445706127,90.72370198070604,88.85270444352145,99.77918502748804,83.32682728973896,85.93891651603454,92.66442997687538,87.3171015070876,107.40918558418277,85.46046051793176,95.5103184022698,96.07616156296575,85.23568057557894,126.89331243192073,100.64296717045349,86.55642243740787,108.54081386224028,97.348973654725,95.5187985316873,88.73873745565112,85.4311131539902,123.14739525854124,84.92064822228953,120.54308201818404,96.13460476549979,85.91642924106407,93.82451104721187,103.99810889770302,94.67109163929193,101.88932166413286,96.85005826058794,99.6459561643467,97.10566941157249,86.4837268007705,97.13051639949974,91.14222059356368,130.19540735401276,87.74564471537121,91.15593421406417,86.163971672085,98.20096250708605,108.8706478376933,88.11604507095281,107.67415453913208,101.8717898380245,98.49806152719043,100.952484941125,114.68210878002243,112.0019033812699,101.08299547149304,89.6975943188312,97.51136364091624,99.71118922959923,92.78410419065261,103.36289893460334,89.72991065510462,88.71383211470356,100.55829256883219,83.66429226980806,93.12770098678841,87.1437093974288,103.56824069405556,124.45737515405332,101.24800675455167,97.7851307445601,96.196980552967,106.12703183960654,85.68616418246445,93.28277606817264,115.75996376748756,96.30441736134861,133.29369745143507,139.91025313136663,101.9470929954736,91.97860723071022,96.14734110232645,103.60492041962681,92.63528802285323,103.356652739956,102.02902641462819,83.22026418827002,128.74851456146448,113.68557966623611,96.72718314019333,109.17140360828536,108.56144690538265,89.27577864481412,104.47549956332766,98.7803343236927,97.1305163995011,83.30425016651041,114.06077683162586,99.7661551230559,99.28562275616329,96.28220894120065,96.17050185022818,127.627378174755,90.58261229614851,97.10471346892851,103.33535473598958
rxn00658_c,95.63495445706133,90.72662500642116,88.854351625131,99.78008499386507,83.32747969613762,85.93891651603454,92.6671753779166,87.3171015070876,107.40918558418277,85.46046051793176,95.5103184022698,96.07616156296599,85.23568057557894,126.89331243192073,100.64296717045349,86.55642243740787,108.54081386224028,97.348973654725,95.51954534352211,88.73873745565112,85.4311131539902,123.14739525854124,84.92064822228953,120.54308201818387,96.13460476549973,85.91642924106407,93.82451104721187,103.99810889770302,94.67109163929193,101.88932166413284,96.85005826058794,99.64767525816875,97.10566941157249,86.4837268007705,97.13051639949974,91.14222059356368,130.19540735401276,87.74564471537121,91.15593421406417,86.163971672085,98.20222551784641,108.8706478376933,88.11604507095281,107.67415453913208,101.87178983802447,98.49806152719043,100.952484941125,114.68210878002243,112.0019033812699,101.08299547149461,89.6975943188312,97.51136364091624,99.71243462661565,92.78410419065261,103.36289893460334,89.72991065510462,88.71586014775282,100.55829256883219,83.66429226980806,93.12770098678841,87.14500856280158,103.57077237897718,124.4605367366605,101.24800675455167,97.7851307445601,96.19841312490364,106.12703183960654,85.6868342327169,93.28277606817264,115.75996376748756,96.30441736134861,133.2936974514351,139.91202429744305,101.94709299547148,91.97860723071022,96.14734110232645,103.60492041962681,92.63528802285323,103.356652739956,102.03138793295749,83.22026418827002,128.74851456146396,113.68557966623611,96.72718314019333,109.17140360828536,108.56144690538265,89.27577864481412,104.47549956332766,98.7803343236927,97.1305163995011,83.30533053424037,114.06860909337988,99.76742360933514,99.28562275616329,96.2829460673936,96.17050185022859,127.627378174755,90.58261229614851,97.10471346892851,103.33535473598958
EX_cpd00075_e,93.32225929632173,88.98659089059605,87.04054221657535,96.85002315464696,83.3274796961376,85.86716136701885,87.02970725209485,86.82422171868495,105.2114806626921,83.92359139455432,95.5103184022698,95.73151959789715,83.27521318880409,120.57820589245024,97.13501052365751,86.27255761172758,106.89695812501773,95.08025140513442,94.24171203234319,87.3412116406526,85.43111315399013,121.23564814179073,84.61194606178842,119.74698821851878,91.57751699149004,84.17501510790802,92.36567784255762,101.49145141647098,90.59708759219248,100.78503262777151,95.69611394215194,98.48042909027865,97.0345634489578,86.17380393781839,96.83969699469944,91.06542558601825,128.78061028926328,86.7097496775339,91.0918314586047,85.8591239471968,98.050618099854,108.48695873708832,87.95672275897991,107.66538281919645,99.03633736448829,96.03909163806216,95.05383775989166,114.63749114753621,110.88839560148445,98.25869716883243,89.1332409444371,96.80435018359134,98.2310087923471,92.73403853554728,100.28226825498027,88.90666273113752,88.17828784165127,98.99817831819004,83.66429226980745,93.06043265707262,84.09730813876824,102.17213054320052,124.1764197510052,100.11825734441709,97.77171872208446,94.47746611571372,105.941412214534,85.68683423271645,91.85543602870891,115.06600587730391,95.39570915262034,132.71053350873825,138.9290026934432,101.94658372923584,91.8994403859591,92.64375794199823,102.50201595809254,92.12870183120351,101.57421004656784,99.98538308429472,83.22026418827002,128.27869189090467,110.62997193007364,94.26613731574575,108.90011159149685,106.12146936378124,88.47221367738332,103.99471988655509,97.25963180298507,96.84405879737321,83.30533053424037,111.2199702148089,99.18174941010912,99.27628303618116,95.46417295534688,93.27237255162045,122.6757526665665,89.5514684436701,96.47132313947401,102.70775894573546
rxn05598_c,95.63495445705978,90.72662500642105,88.85435162513086,99.78008499386847,83.3274796961376,85.93891651603528,92.66717537791621,85.0959302619633,107.40918558418271,85.46046051793085,95.5103184022698,96.07616156296572,85.2356805755789,126.89331243192063,100.6429671704539,86.55642243740792,108.54081386223999,97.34897365472388,95.51954534352208,88.73873745564885,85.43111315399011,123.14739525854104,84.92064822228937,120.5430820181839,96.13460476549965,85.91642924106486,93.82451104721152,103.99810889770274,94.671091639291,101.88932166413251,96.8500582605879,99.64767525816828,97.1056694115726,86.48372680077082,97.13051639950116,91.14222059356364,130.19540735401227,87.7456447153708,91.15593421406263,86.16397167208483,98.2022255178455,108.87064783769328,88.11604507095205,107.6741545391326,101.03547405015672,98.49806152719053,100.95248494112522,114.68210878002284,112.00190338127011,101.08299547149188,89.69759431883108,97.51136364091634,99.71243462661558,92.78410419065285,103.36289893460335,89.72991065510467,88.7158601477528,100.55829256887155,83.66429226980745,93.12770098678841,87.14500856280213,103.5707723789759,124.46053673666064,101.24800675455221,97.78513074455986,96.19841312490365,106.12703183960622,81.7472096702938,93.2827760681723,115.75996376748876,96.30441736134865,133.29369745143524,139.91202429744268,101.94709299547196,91.9786072307101,96.14734110232628,103.60492041962432,92.63528802285605,103.35665273995582,102.03138793295739,83.22026418827002,128.74851456146538,113.68557966623622,96.72718314019295,109.1714036082853,108.5614469053821,89.27577864481408,104.47549956332769,98.7803343236926,97.13051639950196,83.30533053424037,114.06860909338072,99.76742360933514,99.28562275616319,96.2829460673936,96.17050185022754,127.62737817475468,90.58261229614853,97.1047134689288,103.33535473598963
rxn07524_c,95.63495445705978,90.72662500642105,88.85435162513092,99.78008499386831,83.3274796961376,85.93891651603528,92.66717537791627,87.31710150709033,107.40918558418271,85.46046051793085,95.5103184022698,89.53945978984311,85.2356805755789,126.8933124319205,100.6429671704539,86.55642243740792,108.54081386223999,87.76492512724757,95.51954534352208,88.73873745564885,85.43111315399011,123.14739525854117,84.92064822228957,113.48673425555161,96.13460476549973,85.91642924106488,93.82451104721152,103.99810889770274,94.67109163929142,101.88932166413251,94.74928236429217,99.64767525816828,97.1056694115726,86.48372680077065,86.26917201238365,91.14222059356364,130.19540735401227,87.74564471537074,91.15593421406405,86.16397167208483,98.2022255178455,103.45295352497723,88.11604507095205,95.58411364842273,101.87178983802426,98.49806152719053,100.95248494112522,102.7995927596859,112.00190338127011,101.08299547149188,89.69759431883108,97.51136364091641,98.5595944687573,86.91598058893382,103.36289893460335,89.72991065510452,88.7158601477528,100.55829256887141,83.66429226980745,93.12770098678841,87.14500856280213,103.5707723789759,124.46053673666064,101.24800675455238,97.78513074455986,96.19841312490317,92.6882500299019,85.68683423271672,93.2827760681723,115.75996376748851,94.15679461122534,120.03116081154836,129.42881331019882,101.94709299547196,91.9786072307101,96.14734110232659,103.60492041962526,92.63528802285573,103.35665273995585,102.03138793295739,83.22026418827002,128.7485145614655,113.6855796662362,96.72718314019318,109.17140360828532,108.56144690538214,89.27577864481408,104.47549956332772,98.7803343236926,88.00109173652896,83.30533053424037,114.06860909338081,99.76742360933514,88.86451333513192,96.28294606739365,96.17050185022754,127.62737817475468,90.58261229614853,97.1047134689288,102.45305679161648
EX_cpd00010_e,95.63347494060999,90.7057959167928,88.84079610182148,99.7598396763001,83.31182476166133,85.93622058554412,92.65573728000206,87.30474726643085,107.40918558418271,85.46046051793085,95.5103184022698,96.07616156296582,85.22303444403806,126.88693402014104,100.63473480717138,86.55642243740792,108.53028328228244,97.34897365472847,95.51058437217146,88.7323138603419,85.41840896893805,123.14739525854117,84.91387785390167,120.54308201818398,96.12451267088349,85.90665904672272,93.81431153811624,103.99810889770274,94.66091827749719,101.8813640058959,96.85005826058823,99.62543274373967,97.1056694115726,86.47552889850775,97.12324978166649,91.13245994862994,130.19540735401227,87.73998709648617,91.15593421406405,86.15350229962347,98.19043868070132,108.87064783769429,88.11604507095205,107.67415453913222,101.85407796877423,98.49806152719053,100.95244671448567,114.6821087800229,111.99391755452116,101.07918366075194,89.67882337457301,97.51136364091641,99.6941690956308,92.78410419065293,103.35978167253036,89.72866793180522,88.69548003243834,100.55671320499924,83.66429226980745,93.12770098678841,87.1350027681508,103.54282943513749,124.4459947865032,101.24800675455238,97.77917876434154,96.17133171451775,106.12365745810645,85.68147412410207,93.25919243853417,115.75996376748851,96.30441736134863,133.293697451435,139.91202429744254,101.94479277059155,91.97176324231926,96.13775102167598,103.58920063712421,92.63003162943542,103.34748998673975,101.99047041685046,83.20666562923346,128.7485145614655,113.67734845941742,96.70780047647413,109.17140360828532,108.55664010570302,89.27577864481408,104.47549956332772,98.76927174381544,97.12324978166708,83.28718407470593,114.03978501015213,99.76158883951948,99.28562275616423,96.26709282427254,96.15901750128515,127.62737817475468,90.58261229614853,97.1047134689288,103.33535473598975
rxn01593_c,95.63495445705944,90.72662500642105,88.85435162513092,99.78008499386831,83.3274796961376,85.93891651603528,92.6671753779162,87.3171015070875,107.40918558418271,85.46046051793085,95.5103184022698,96.07616156296584,85.2356805755789,126.8933124319205,100.64296717045364,86.55642243740792,108.54081386223999,97.34897365472955,95.51954534352208,88.73873745564886,85.43111315399011,123.14739525854117,84.92064822228957,120.54308201818395,96.13460476549973,85.91642924106488,93.82451104721152,103.99810889770274,94.67109163929142,101.88932166413251,96.85005826058823,99.64767525816828,97.1056694115726,86.48372680077065,97.13051639950075,91.14222059356364,130.19540735401227,87.74564471537082,91.15593421406405,86.16397167208483,98.2022255178455,108.8706478376932,88.11604507095205,107.67415453913323,101.87178983802426,98.49806152719053,100.95248494112522,114.6821087800229,112.00190338127011,101.08299547149188,89.69759431883134,97.51136364091641,99.71243462661556,92.78410419065294,103.36289893460334,89.72991065510452,88.7158601477528,100.55829256887141,83.66429226980745,93.12770098678841,87.14500856280219,103.5707723789759,124.46053673666064,101.24800675455238,97.78513074455986,96.19841312490317,106.12703183960666,85.68683423271668,93.2827760681723,115.75996376748851,96.30441736134863,133.2936974514351,139.91202429744254,101.94709299547274,91.97860723070995,96.14734110232659,103.60492041962533,92.63528802285573,103.3566527399558,102.03138793295749,83.22026418827002,128.7485145614655,113.68557966623631,96.72718314019323,109.17140360828532,108.56144690538213,89.27577864481408,104.47549956332772,98.78033432369266,97.13051639950149,83.30533053424037,114.06860909338081,99.76742360933514,99.28562275616423,96.28294606739365,96.17050185022755,127.62737817475468,90.58261229614853,97.1047134689288,103.33535473598975
