,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn07720_c,46.98457169732006,51.308645468295005,47.88808255611988,44.37304023179971,52.83187928964084,53.62574459013142,53.997563820043,49.1644307144317,50.7641335344023,51.1579157945775,58.53588665672138,52.37582840212712,63.636145895280855,47.244514841512974,58.812742123862634,47.32088985038625,51.487462498681154,57.39984830056414,50.17735198576058,59.146832105415506,48.89610998911117,47.992963581565064,45.96245562418734,46.99283282076258,59.086507505864255,50.110710729263175,46.887926188993085,47.99954341606597,65.2397519487093,63.475489973940434,48.38633715948733,56.20615490431654,57.28346559272308,47.00510716838636,50.282319739978696,54.95680530077173,47.53129398677199,60.11913529921254,47.86056110741343,47.404207924052706,61.98485973238092,47.88808255611842,47.736120081487925,47.8880825561199,59.15624750349657,47.88808255612014,54.18759183879219,52.59811856661098,61.12575001724519,49.706232668352584,45.37875499372249,76.03683566255847,47.884417803662,44.46880566233629,56.98950519843301,44.498657325490804,55.207472022627414,50.53341136211076,51.742451085023575,50.411599903263834,59.25696092159552,48.699864750252125,53.99435502260713,46.98501504680064,50.77892476618808,49.037445606235515,43.14873181143659,51.828749125158424,60.553787381219315,44.49803706987815,46.38305509329173,46.57289393109939,52.111663239602926,46.98189192662137,45.689184538073555,49.43184152896023,45.42254519004143,49.97061261208312,50.90978136031624,62.54258347122465,48.5416128235162,44.73826789562006,48.9713743445232,47.000598258334335,48.525313593276664,48.54161282351667,49.25137143522434,48.05346213575564,50.362014994622086,47.888082556119755,45.55208382429021,49.2121014503365,61.94166760370562,54.7351317416979,47.10888146105616,50.43369778737353,49.384793196981335,43.00802699608714,47.23783502953771,53.03915735128443
EX_cpd00063_e,-1.6987107516591396e-13,2.1439546613301593e-13,0.0,1.1647994983874872e-13,-2.474354664876439e-13,0.0,-1.4228201421127134e-13,-7.90086034559457e-14,-1.5033047818087165e-13,1.779292600269049e-14,1.7676943184383575e-14,-5.04646101566149e-13,-9.068009310380568e-14,-8.973176851929316e-15,-3.307570587474679e-14,-6.282719076600997e-13,6.391174038948369e-14,5.3876912596453193e-14,-1.7681549084557752e-13,-2.0861777232516914e-13,-2.2478293554360967e-14,-3.738861017836934e-14,-3.732197981169303e-14,-5.970368941749938e-15,4.168604159939633e-13,-8.352864078212862e-14,3.8569753945383026e-14,4.981471611073574e-13,8.631425159129711e-13,-2.2000903742398016e-14,-8.998711053977537e-15,4.44106170171824e-13,1.8890449882609852e-13,-2.2297448328125157e-13,-1.6348266696809882e-14,1.3346824238977767e-13,2.985502513024687e-14,4.7218354036322955e-14,-2.74398013292754e-14,1.2391201410370298e-13,-7.825183658367478e-13,1.367639884947205e-14,0.0,-2.966211747787621e-14,3.907321877989646e-13,1.2244538543168242e-13,7.060688977108285e-14,3.487571386376803e-13,-1.8152186948208674e-13,-5.0663881302388425e-14,-7.962998807542217e-15,6.045967450556305e-14,6.252835091776236e-14,3.626767223608738e-13,7.571210016051448e-13,-1.8634202243336322e-13,-5.4206799695056936e-14,2.7015634530162946e-13,-8.646455887736478e-14,-5.335435498499671e-14,1.6869235684219034e-13,2.608963375679045e-13,1.3258697206827644e-13,-1.4516780185045144e-13,1.3217839257890656e-13,-3.50134114901745e-13,-1.3610024365197622e-14,1.250794909899187e-12,-4.6818912896491916e-14,1.953195435976597e-13,8.315264198437093e-14,-7.643455564982785e-14,-2.2131946269709082e-14,-1.2091842655356901e-13,2.291960529710969e-14,6.477579159280041e-28,1.0923786670085684e-12,3.124933362547879e-14,-1.6363898426100073e-14,-1.1494585956731998e-12,2.0115469638566488e-13,0.0,0.0,-2.852061723529753e-14,-1.4826826167166403e-13,1.7241280608816594e-15,9.72880650485199e-14,4.0162932861209426e-13,0.0,0.0,0.0,2.5825940300123764e-14,-3.5052928760750997e-13,3.049630487596944e-13,-5.101527250446041e-13,7.228553942421787e-14,1.165885502119222e-13,-5.526436711105305e-15,1.0914493972955368e-13,4.515017102005008e-14
rxn05531_c,46.98457169731993,51.30864546829485,47.88808255611994,44.373040231799195,50.09736032603893,53.62574459013319,53.997563820043126,45.470830106191684,48.47217582473002,51.15791579457777,56.679584068273236,52.37582840212737,62.108884858025576,47.244514841512945,54.1243260094354,47.320889850385605,51.48746249868091,57.39984830056429,47.13224728034358,56.14892594086533,48.89610998911117,44.498853339570054,42.99912187177776,46.99283282075941,53.58703849884062,50.110710729272455,46.8879261889933,43.69572652100604,65.23975194870738,63.475489973940405,48.38633715948759,54.19102079645894,53.51101798214094,47.005107168384384,50.28231973997892,52.12494396403781,47.531293986770464,57.65871789799167,47.86056110741378,47.40420792405565,59.55515257959783,47.88808255611989,43.51840123852453,47.888082556120075,59.15624750349647,47.88808255611999,54.18759183879215,50.66210043216385,61.125750017244215,49.70623266835183,45.378754993722325,73.32313787702053,47.88441780366188,44.46880566233667,54.555120823098996,44.49865732549085,55.20747202262757,50.533411362109874,47.09764782636451,49.24166177316416,57.79102020968794,46.972002547208966,53.994355022607444,46.98501504680124,48.487304470406286,49.037445606235465,43.148731811436456,51.82874912515848,60.55378738121917,44.49803706987818,46.38305509329166,44.385088424059475,52.11166323960237,46.98189192662115,42.54913590194749,49.43184152897676,45.42254519004145,49.970612612082924,49.05935706191072,59.45508721458054,48.54161282351617,44.738267895620154,48.971374344523525,47.000598258334385,48.52531359327659,48.54161282351645,49.25137143522437,48.05346213575586,50.36201499462192,47.88808255612064,45.55208382429017,49.21210145033596,57.95110175705881,50.41970926346393,47.10888146105643,50.433697787373596,49.38479319698492,43.00802699608702,47.23783502953828,53.03915735128425
rxn09997_c,46.984571697318685,51.308645468295154,47.88808255611994,43.858660912279916,52.83187928964078,53.62574459013372,53.997563820043304,49.16443071443167,50.38714945362464,51.15791579457777,57.32796494001005,52.37582840212737,63.26935788161317,47.24451484151301,56.9104628380397,47.320889850385605,51.16063211512702,57.39984830056429,49.849459778900474,59.14683210541585,48.89610998911117,47.99296358156362,45.69509720387677,46.99283282075941,57.94132801201833,50.11071072927241,46.88792618899332,47.99954341606584,65.23975194870788,63.47548997394035,48.386337159487375,56.164178757605065,57.28346559272334,47.00510716838552,50.28231973997909,54.95680530077125,47.531293986770464,60.11913529921216,47.860561107413595,46.88803775651257,61.984859732380485,47.88808255611989,47.73612008148781,47.888082556120075,58.95014988265994,47.88808255611999,53.97302142901412,52.598118566611056,60.99299466822854,49.19540536453577,45.13083295913764,75.38875382965243,47.88441780366183,44.46880566233667,56.989505198432745,44.49865732549085,54.73523929337134,50.5334113621073,51.742451085023305,49.76384079123554,59.25696092159543,48.699864750251876,53.99435502260831,46.98501504680149,50.35934123481935,49.037445606235465,43.148731811436456,51.8287491251584,60.55378738121917,44.49803706987792,46.353912917829206,46.15280622511847,52.11166323960245,46.98189192662115,45.68918453807351,49.431841528976854,45.4225451900411,49.970612612082896,50.56987148451422,62.5419045787462,48.541612823516225,44.69454294901684,48.97137434452351,47.000598258334385,48.52531359327661,48.54161282351642,49.25137143522437,48.05346213575586,50.36201499462189,47.88808255612064,45.303657139784505,49.21210145033596,61.94166760370652,54.58476251524549,47.10888146105643,50.01777749811124,49.38479319698479,41.033608036005496,47.12488766064574,53.03915735128462
rxn10223_c,46.984571697318685,51.308645468295154,47.88808255611994,44.37304023179938,52.83187928964084,53.62574459013372,53.997563820043304,49.16443071443167,50.764133534402795,51.15791579457777,58.53588665672171,52.37582840212737,63.63614589528062,47.24451484151301,58.812742123862904,47.320889850385605,51.48746249868128,57.39984830056429,50.17735198576051,59.146832105415655,48.89610998911117,47.99296358156362,45.962455624187264,46.99283282075941,59.086507505880455,50.11071072927241,46.88792618899332,47.999543416065826,65.23975194870788,63.47548997394035,48.386337159487375,56.20615490431657,57.28346559272334,47.00510716838552,50.28231973997909,54.95680530077125,47.531293986770464,60.11913529921272,47.860561107413595,47.40420792405419,61.984859732380485,47.88808255611989,47.736120081487826,47.888082556120075,59.15624750349687,47.88808255611999,54.1875918387927,52.598118566611106,61.12575001724445,49.70623266835202,45.37875499372226,76.03683566256134,47.88441780366183,44.46880566233667,56.98950519843289,44.49865732549085,55.20747202262705,50.5334113621073,51.742451085023305,50.4115999032646,59.25696092159543,48.69986475025161,53.99435502260831,46.98501504680149,50.778924766188325,49.037445606235465,43.148731811436456,51.8287491251584,60.55378738121917,44.49803706987792,46.383055093291645,46.57289393109963,52.11166323960245,46.98189192662115,45.68918453807351,49.431841528976854,45.4225451900411,49.970612612082896,50.90978136031884,62.54258347122512,48.541612823516225,44.73826789562002,48.97137434452351,47.000598258334385,48.52531359327661,48.54161282351642,49.25137143522437,48.05346213575586,50.36201499462189,47.88808255612064,45.55208382429065,49.21210145033596,61.94166760370604,54.735131741697835,47.10888146105643,50.43369778737369,49.38479319698479,43.00802699608707,47.23783502953829,53.03915735128462
rxn03893_c,2.312765638202142e-14,-1.723837874234195e-14,-1.7479194693172963e-14,0.0,8.420330217753064e-14,3.6186059032768346e-14,0.0,1.2484811773660257e-13,-3.476327629947715e-27,-8.33766734995476e-14,-2.988030108123756e-14,-4.075818967579085e-13,1.0368170272718404e-13,7.108413657693242e-14,-1.3791877951900289e-14,5.845244536643506e-15,1.335151188843105e-13,-3.9550403081237894e-27,2.8330566657513296e-14,-6.485896312405265e-14,2.5865637923105352e-14,-9.297603801936617e-15,0.0,-2.851593924802816e-13,-1.1265870517669585e-13,3.1062367316097075e-13,1.12805310631952e-13,-2.0710064151558911e-13,1.2127028232881107e-13,6.9967163628886e-14,0.0,1.913888842624206e-13,6.307486742968004e-14,-2.0675364432342835e-13,-7.399715904372485e-13,0.0,-2.5734329924570847e-14,-1.0625427914174421e-13,6.3441023829663e-14,-4.0703975922497467e-13,-8.246475903749697e-14,-6.566289791815816e-13,3.633945259031027e-14,4.444277970011388e-14,-1.3989656110279634e-11,4.799006264107582e-13,8.788360689561869e-29,-2.0645031698338095e-14,-1.8435157275545085e-13,-6.255489274687116e-14,-7.476091465657874e-14,-3.721840553065496e-12,-4.762442628980601e-13,-6.400364398912127e-14,-3.3170966876514e-13,-2.9584512209459293e-13,-2.4504686103948154e-12,-1.178848228806136e-13,3.180466322901515e-13,-1.6928660483276374e-13,3.588314864041649e-15,-3.6085594100565426e-14,0.0,2.6884181549144914e-12,-9.529611658426265e-14,8.28035558801394e-16,2.9736912502516086e-14,-2.978868306245326e-13,0.0,-3.5027949837083826e-13,9.696612957382686e-15,-2.462531029661557e-13,4.591558097163857e-14,1.2186286202706363e-13,3.284930485616617e-14,5.613860587816477e-13,-5.0779444135085524e-14,-2.6468203887205952e-14,-4.16620424330646e-15,5.53057566239452e-13,3.926133797197546e-13,4.2674209535930486e-14,-9.412925903186906e-15,1.5383791078483975e-13,-3.8418484295160345e-14,0.0,-3.5794927748572246e-14,1.776540080007094e-14,5.227735724129304e-14,2.0067749460560234e-14,7.747276341918821e-14,5.197540763060822e-14,-6.486779499294535e-28,-6.824194719579508e-14,1.2227403372422949e-13,1.1836560886846851e-14,-3.904074257731364e-14,3.0000227846298166e-14,-9.127505686848174e-13,2.1434724274542496e-13
rxn03150_c,0.0,-1.3790702993873563e-14,-1.398335575453837e-13,-5.876204747377858e-15,1.0260225171874784e-13,1.292359251170298e-13,0.0,6.485616505797536e-14,1.2064901774524422e-26,-1.667533469990952e-13,-2.491221961811568e-13,-2.517417597622376e-13,-3.110451081815521e-13,1.4216827315386485e-13,7.81539750607683e-14,0.0,-2.0769018493114964e-13,-3.9550403081237894e-27,-2.8330566657513296e-14,1.9457688937215793e-13,3.9263145106089684e-14,0.0,0.0,4.2186485769090436e-13,0.0,4.969978770575532e-13,-4.51221242527808e-14,-1.553254811366918e-13,-6.899860891122009e-14,-1.0864491343182679e-13,0.0,-8.885912483612385e-14,1.6747464800294356e-13,0.0,-1.3429114048675988e-12,0.0,4.149739437996538e-14,-1.593814187126163e-13,2.919525065538973e-14,2.8269427995313557e-13,-4.123237951874849e-13,-9.24792726333373e-13,-1.8169726295155136e-13,6.666416955017082e-14,1.4473065052505627e-11,3.903191761474167e-13,-1.1999425593257422e-27,9.036541521436176e-14,-1.6759233886859169e-13,-3.75329356481227e-14,1.4952182931315746e-14,1.1874705457343386e-13,-1.8317087034540773e-13,0.0,-2.595038731264737e-13,-1.7310086931066607e-13,-4.191740752869093e-12,-2.357696457612272e-13,2.0239331145736918e-13,5.6428868277587917e-14,0.0,-1.4573028386766807e-13,0.0,3.8183330316176825e-12,4.6807916206375856e-15,-5.222272463658585e-14,5.947382500503217e-14,-2.8499273454448306e-14,0.0,-1.3365928227308302e-13,-7.767304641028574e-14,3.283374706215409e-13,1.666565531563178e-13,2.107898153981641e-13,4.9273957284249255e-14,-1.100756978003231e-14,-8.46324068918092e-15,-2.006829021766432e-11,-7.082547213620982e-14,-4.248230451077504e-13,-1.5100514604605946e-14,9.63724148413136e-14,2.8238777709560717e-14,1.7193648852423268e-13,3.8418484295160345e-14,6.930301924363859e-14,0.0,2.0923694275639104e-13,1.7425785747097678e-13,-3.612194902900842e-14,7.747276341918821e-14,5.197540763060822e-14,1.9460338497883607e-27,-2.21786328386334e-13,1.8341105058634423e-13,-5.022838907297833e-14,-3.904074257731364e-14,4.734098417583458e-16,5.548018395545176e-13,-2.1377997340037558e-13
rxn01114_c,42.096265251955394,48.987724765219504,47.12492389474901,43.57410571598468,52.41479852677549,51.79252682821399,51.82682294538512,48.579914640500576,50.380539451634036,49.03767693710896,56.73492983912456,50.413045347310955,63.301605902466235,46.76089504724713,57.376129007396095,46.49742481319476,51.46745863724804,55.13381119335999,49.630495667756364,52.3346935837158,47.49950604322806,47.300769323390874,39.15042930992175,42.11580152628026,56.30370585697326,49.483976992755686,45.61497488600627,47.40663032472506,63.584581419973006,61.82360283984897,47.73734213481993,50.75846279385224,51.30476211235921,42.153971306575095,48.70989420409139,49.41984291939349,46.84929895343699,52.89485961515921,47.23804589537709,47.33920794521345,60.04307049870373,47.12473057052088,47.24491536352203,47.12473057052095,58.47057480784286,47.12640874308427,49.04238638516809,50.6150697199763,57.97525810569352,49.64846008130373,43.997652422866416,74.9804655084608,47.120469911101594,43.874751231612606,49.95171423174863,43.78344597394141,53.10408175774657,49.501365403130926,51.16150959652604,50.35837194365668,57.78567063442186,48.58186249342344,51.73118065164556,42.14310894853538,49.215312222942984,47.63347057683206,41.84173131750366,50.1409977906119,56.86949335690123,43.78712269179993,45.85654977461501,40.30394686435455,45.88000802866577,42.13213984882937,44.565079064688184,47.52511713248217,45.3800846584181,44.819735303254724,50.60837020468979,60.94689395384481,43.486303160216096,44.25791650766218,47.57209579181154,42.15273165706954,43.470890215783605,43.48630316021586,47.33975672768906,47.491333623919594,48.95392579743897,47.12492389474882,43.58852365421859,47.858021244352926,59.10651952708073,52.806096689906205,46.30465544128246,48.53697005502984,47.48116468468071,40.68468770058628,46.04716963064137,51.19434959857059
rxn00376_c,46.98457169731959,51.30864546829506,47.88808255611993,44.37304023179962,52.83187928964082,53.625744590132136,53.9975638200431,49.16443071443127,50.76413353440274,51.157915794577534,58.53588665672134,52.37582840212749,63.63614589528084,47.24451484151403,58.81274212386273,47.32088985038487,51.48746249868091,57.39984830056413,50.177351985760644,59.146832105415754,48.89610998911087,47.99296358156454,45.96245562418733,46.9928328207615,59.08650750586404,50.11071072927322,46.887926188993205,47.9995434160657,65.239751948708,63.47548997394051,48.38633715948712,56.20615490431435,57.283465592723296,47.00510716838626,50.28231973997887,54.95680530077093,47.53129398677052,60.11913529921296,47.86056110741367,47.404207924055655,61.98485973238056,47.888082556120224,47.73612008148804,47.88808255612024,59.15624750349705,47.88808255611869,54.18759183879225,52.598118566609706,61.12575001724523,49.706232668352236,45.37875499372238,76.03683566256262,47.88441780366191,44.46880566233688,56.9895051984326,44.4986573254908,55.207472022627435,50.533411362110506,51.742451085023255,50.41159990326389,59.256960921595955,48.69986475025196,53.99435502260811,46.98501504680196,50.778924766187885,49.037445606235636,43.14873181143652,51.82874912516815,60.553787381219315,44.49803706987806,46.38305509329177,46.57289393109965,52.11166323960259,46.98189192662119,45.68918453807382,49.431841528960156,45.42254519004095,49.97061261208305,50.909781360316686,62.54258347122472,48.5416128235164,44.738267895620474,48.97137434452323,47.000598258334016,48.525313593276415,48.54161282351643,49.25137143522404,48.053462135758124,50.3620149946255,47.88808255612003,45.552083824290115,49.21210145033668,61.94166760370565,54.73513174169805,47.108881461056164,50.433697787373085,49.38479319698358,43.008026996087175,47.23783502953841,53.039157351284416
rxn06076_c,46.98457169731949,51.30864546829502,47.88808255612003,44.37304023179962,52.83187928964085,53.625744590132136,53.9975638200431,49.164430714431276,50.76413353440274,51.157915794577534,58.53588665672211,52.37582840212745,63.63614589528084,47.2445148415133,58.812742123862805,47.32088985038478,51.48746249868091,57.39984830056415,50.17735198576053,59.1468321054156,48.89610998911095,47.99296358156454,45.96245562418759,46.99283282076159,59.08650750586404,50.11071072927322,46.88792618899317,47.99954341606578,65.23975194870728,63.47548997394018,48.386337159486935,56.20615490431396,57.28346559272329,47.00510716838626,50.28231973997886,54.956805300771066,47.53129398677035,60.119135299209006,47.86056110741367,47.404207924055655,61.98485973238064,47.888082556120224,47.73612008148802,47.88808255612024,59.15624750349695,47.88808255611909,54.18759183879233,52.59811856660954,61.12575001724517,49.706232668352236,45.37875499372251,76.03683566256262,47.88441780366191,44.46880566233682,56.9895051984326,44.49865732549113,55.20747202262759,50.533411362110506,51.742451085023255,50.41159990326389,59.25696092159584,48.69986475025196,53.994355022608275,46.98501504680806,50.77892476618799,49.037445606235906,43.14873181143652,51.828749125158275,60.55378738121928,44.49803706987806,46.38305509329185,46.57289393109965,52.11166323960259,46.98189192662119,45.68918453807382,49.43184152895986,45.422545190041035,49.97061261208305,50.909781360316686,62.54258347122481,48.54161282351642,44.738267895620474,48.97137434452323,47.00059825833413,48.52531359327646,48.54161282351643,49.25137143522404,48.053462135758124,50.3620149946259,47.88808255612002,45.55208382429011,49.21210145033668,61.941667603705675,54.73513174169805,47.10888146105623,50.433697787373085,49.3847931969836,43.008026996087146,47.23783502953841,53.03915735128482
EX_cpd04097_e,46.98457169731949,51.30864546829502,47.88808255612003,44.37304023179962,52.83187928964085,53.625744590132136,53.9975638200431,49.164430714431276,50.76413353440274,51.157915794577534,58.53588665672211,52.37582840212745,63.63614589528084,47.2445148415133,58.812742123862805,47.32088985038478,51.48746249868091,57.39984830056415,50.17735198576053,59.1468321054156,48.89610998911095,47.99296358156454,45.96245562418759,46.99283282076159,59.08650750586404,50.11071072927322,46.88792618899317,47.99954341606578,65.23975194870728,63.47548997394018,48.386337159486935,56.20615490431396,57.28346559272329,47.00510716838626,50.28231973997886,54.956805300771066,47.53129398677035,60.119135299209006,47.86056110741367,47.404207924055655,61.98485973238064,47.888082556120224,47.73612008148802,47.88808255612024,59.15624750349695,47.88808255611909,54.18759183879233,52.59811856660954,61.12575001724517,49.706232668352236,45.37875499372251,76.03683566256262,47.88441780366191,44.46880566233682,56.9895051984326,44.49865732549113,55.20747202262759,50.533411362110506,51.742451085023255,50.41159990326389,59.25696092159584,48.69986475025196,53.994355022608275,46.98501504679652,50.77892476618799,49.037445606235906,43.14873181143652,51.828749125158275,60.55378738121928,44.49803706987806,46.38305509329185,46.57289393109965,52.11166323960259,46.98189192662119,45.68918453807382,49.43184152895986,45.422545190041035,49.97061261208305,50.909781360316686,62.54258347122481,48.54161282351642,44.738267895620474,48.97137434452323,47.00059825833413,48.52531359327646,48.54161282351643,49.25137143522404,48.053462135758124,50.3620149946259,47.88808255612002,45.55208382429011,49.21210145033668,61.941667603705675,54.73513174169805,47.10888146105623,50.433697787373085,49.3847931969836,43.008026996087146,47.23783502953841,53.03915735128482
rxn00410_c,46.98457169731949,51.30864546829502,47.88808255612003,44.37304023179973,52.83187928964085,53.625744590132136,53.99756382004312,49.16443071443147,50.76371979629227,51.15791579457521,58.53588665672185,52.37582840212745,63.634788461465234,47.244514841513435,58.81274212386281,47.3208898503852,51.486328256081265,57.39984830056415,50.177302768301395,59.1468321054156,48.89610998911095,47.992963581565036,45.962455624187655,46.99283282076159,59.077195572666824,50.11071072927322,46.88792618899317,47.99954341606564,65.23975194870778,63.47548997394061,48.38633715948717,56.205786521173536,57.28346559272329,47.00510716838626,50.28231973997886,54.956805300771066,47.531293986770464,60.119135299209006,47.86056110741371,47.404207924055655,61.98462396588441,47.888082556120224,47.736120081488,47.88808255612024,59.156216390058816,47.88808255611909,54.18759183879229,52.59811856660954,61.12575001724517,49.70568494120161,45.37875499372251,76.03638413682883,47.88441780366191,44.468805662336806,56.98950519843267,44.4986573254911,55.20747202262756,50.53341136211055,51.739063697163935,50.411182468346425,59.25696092159586,48.69942720882798,53.99435502260814,46.98501504681818,50.77838940813226,49.037445606235906,43.14873181143652,51.828749125158275,60.55378738121928,44.49803706987805,46.38305509329185,46.57289393109965,52.11166323960259,46.981891926621245,45.68918453807343,49.43184152895983,45.422545190041,49.970612612083066,50.90875239365502,62.54258347122517,48.541612823516424,44.73826789562038,48.97137434452323,47.00059825833413,48.52531359327651,48.54161282351643,49.25137143522404,48.053462135758124,50.3620149946259,47.88808255612006,45.55208382429011,49.2121014503361,61.94166760370567,54.73513174169801,47.10888146105623,50.433697787373085,49.3847931969836,43.008026996087146,47.237835029538346,53.03915735128464
rxn05192_c,46.98457169731949,51.30864546829502,47.88808255612003,44.37304023179973,52.83187928964085,53.625744590132136,53.99756382004312,49.16443071443147,50.76413353440274,51.15791579457521,58.53588665672185,52.37582840212745,63.63614589528084,47.244514841513435,58.81274212386281,47.3208898503852,51.48746249868091,57.39984830056415,50.17735198576053,59.1468321054156,48.89610998911095,47.992963581565036,45.962455624187655,46.99283282076159,59.08650750586404,50.11071072927322,46.88792618899317,47.99954341606564,65.23975194870778,63.47548997394061,48.38633715948717,56.20615490431396,57.28346559272329,47.00510716838626,50.28231973997886,54.956805300771066,47.531293986770464,60.119135299209006,47.86056110741371,47.404207924055655,61.98485973238064,47.888082556120224,47.736120081488,47.88808255612024,59.15624750349695,47.88808255611909,54.18759183879229,52.59811856660954,61.12575001724517,49.706232668352236,45.37875499372251,76.03683566256262,47.88441780366191,44.468805662336806,56.98950519843267,44.4986573254911,55.20747202262756,50.53341136211055,51.742451085023255,50.41159990326389,59.25696092159586,48.69986475025196,53.99435502260814,46.98501504681818,50.77892476618799,49.037445606235906,43.14873181143652,51.828749125158275,60.55378738121928,44.49803706987805,46.38305509329185,46.57289393109965,52.11166323960259,46.981891926621245,45.68918453807343,49.43184152895983,45.422545190041,49.970612612083066,50.909781360316686,62.54258347122517,48.541612823516424,44.73826789562038,48.97137434452323,47.00059825833413,48.52531359327651,48.54161282351643,49.25137143522404,48.053462135758124,50.3620149946259,47.88808255612006,45.55208382429011,49.2121014503361,61.94166760370567,54.73513174169801,47.10888146105623,50.433697787373085,49.3847931969836,43.008026996087146,47.237835029538346,53.03915735128464
