,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn00314_c,183.8636374204013,203.94868392564095,201.6774598085893,210.89516580988288,186.72660267846803,200.69268026969638,190.20811557975784,204.23343011728124,210.85699444401382,190.1801128359222,229.57399762703517,196.8725400461188,181.41432817198597,183.06792221329587,210.99685053806698,200.83013899361347,207.07855264634458,183.44796748340474,183.7746389218326,183.7327354581724,210.47503507480502,190.18011283592128,214.0353209549948,206.9699007895669,227.60365452069152,183.3001957639298,204.78881529156487,212.8427771862699,198.06810504586267,245.9482320512968,206.89665733059527,202.99357218619025,183.06792221329474,190.18011283592216,203.1486549771789,198.95582855843608,192.64773127993737,203.47272564074208,214.0156423926452,201.08408927912916,209.88162335265082,210.2993860494091,218.72946497498884,209.33507951634184,188.9672527004441,205.42982887783208,231.314390969959,209.88162335265088,226.1753247306458,181.64229744436122,183.33443182260692,210.91046923661153,216.0256295476681,199.34849650029838,183.50315066372644,200.24399500258284,200.12752703633694,212.7803302744607,227.58579275384275,186.5075720095637,183.8590106398522,246.82738623465383,214.82546998058606,206.20224101102565,196.33046776121066,183.05139674363127,208.5115104320134,184.77299644549555,183.12364996403477,214.7321379217502,207.6418174790763,209.88162335265065,184.5802568398019,188.35572491916966,210.83397430451262,210.24558096368267,188.9130972355422,209.88162335265068,183.53746258563893,205.00754658311087,234.6089184062907,238.20752220028714,187.64165577018798,214.21921876322236,200.49019650447707,189.01507456015747,198.58027605401657,190.18011283592224,194.4205268913505,188.70265103247294,185.24190609423593,204.03337649752376,183.50315066372553,197.99555708148733
rxn05488_c,183.8636374204013,203.94868392564095,201.6774598085893,210.89516580988288,186.72660267846803,200.69268026969638,190.20811557975784,204.23343011728124,210.85699444401382,190.1801128359222,229.57399762703517,196.8725400461188,181.41432817198597,183.06792221329587,210.99685053806698,200.83013899361347,207.07855264634458,183.44796748340474,183.7746389218326,183.7327354581724,210.47503507480502,190.18011283592128,214.0353209549948,206.9699007895669,227.60365452069152,183.3001957639298,204.78881529156487,212.8427771862699,198.06810504586267,245.9482320512968,206.89665733059527,202.99357218619025,183.06792221329474,190.18011283592216,203.1486549771789,198.95582855843608,192.64773127993737,203.47272564074208,214.0156423926452,201.08408927912916,209.88162335265082,210.2993860494091,218.72946497498884,209.33507951634184,188.9672527004441,205.42982887783208,231.314390969959,209.88162335265088,226.1753247306458,181.64229744436122,183.33443182260692,210.91046923661153,200.29613867489016,199.34849650029838,183.50315066372644,200.24399500258284,200.12752703633694,212.7803302744607,227.58579275384275,186.5075720095637,183.8590106398522,246.82738623465383,214.82546998058606,206.20224101102565,196.33046776121066,183.05139674363127,208.5115104320134,184.77299644549555,183.12364996403477,214.7321379217502,207.6418174790763,209.88162335265065,184.5802568398019,188.35572491916966,210.83397430451262,210.24558096368267,188.9130972355422,209.88162335265068,183.53746258563893,205.00754658311087,234.6089184062907,238.20752220028714,187.64165577018798,214.21921876322236,200.49019650447707,189.01507456015747,198.58027605401657,190.18011283592224,194.4205268913505,188.70265103247294,185.24190609423593,204.03337649752376,183.50315066372553,197.99555708148733
rxn01522_c,183.8636374204013,203.94868392564095,201.6774598085893,210.89516580988288,186.72660267846803,200.69268026969638,190.20811557975784,204.23343011728124,210.85699444401382,190.1801128359222,229.57399762703517,196.8725400461188,181.41432817198597,183.06792221329587,210.99685053806698,200.83013899361347,207.07855264634458,183.44796748340474,183.7746389218326,183.7327354581724,210.47503507480502,190.18011283592128,214.0353209549948,206.9699007895669,227.60365452069152,183.3001957639298,204.78881529156487,212.8427771862699,198.06810504586267,245.9482320512968,206.89665733059527,202.99357218619025,183.06792221329474,190.18011283592216,203.1486549771789,198.95582855843608,192.64773127993737,203.47272564074208,214.0156423926452,201.08408927912916,209.88162335265082,210.2993860494091,218.72946497498884,209.33507951634184,188.9672527004441,205.42982887783208,231.314390969959,209.88162335265088,226.1753247306458,181.64229744436122,183.33443182260692,210.91046923661153,216.0256295476679,199.34849650029838,183.50315066372644,200.24399500258284,200.12752703633694,212.7803302744607,227.58579275384275,186.5075720095637,183.8590106398522,246.82738623465383,214.82546998058606,206.20224101102565,196.33046776121066,183.05139674363127,208.5115104320134,184.77299644549555,183.12364996403477,214.7321379217502,207.6418174790763,209.88162335265065,184.5802568398019,188.35572491916966,210.83397430451262,210.24558096368267,188.9130972355422,209.88162335265068,183.53746258563893,205.00754658311087,234.6089184062907,238.20752220028714,187.64165577018798,214.21921876322236,200.49019650447707,189.01507456015747,198.58027605401657,190.18011283592224,194.4205268913505,188.70265103247294,185.24190609423593,204.03337649752376,183.50315066372553,197.99555708148733
rxn00320_c,183.8636374204013,203.94868392564095,201.6774598085893,210.89516580988288,186.72660267846803,200.69268026969638,190.20811557975784,204.23343011728124,210.85699444401382,190.1801128359222,229.57399762703517,196.8725400461188,181.41432817198597,183.06792221329587,210.99685053806698,200.83013899361347,207.07855264634458,183.44796748340474,183.7746389218326,183.7327354581724,210.47503507480502,190.18011283592128,214.0353209549948,206.9699007895669,227.60365452069152,183.3001957639298,204.78881529156487,212.8427771862699,198.06810504586267,245.9482320512968,206.89665733059527,202.99357218619025,183.06792221329474,190.18011283592216,203.1486549771789,198.95582855843608,192.64773127993737,203.47272564074208,214.0156423926452,201.08408927912916,209.88162335265082,210.2993860494091,218.72946497498884,209.33507951634184,188.9672527004441,205.42982887783208,231.314390969959,209.88162335265088,226.1753247306458,181.64229744436122,183.33443182260692,210.91046923661153,216.0256295476679,199.34849650029838,183.50315066372644,200.24399500258284,200.12752703633694,212.7803302744607,227.58579275384275,186.5075720095637,183.8590106398522,246.82738623465383,214.82546998058606,206.20224101102565,196.33046776121066,183.05139674363127,208.5115104320134,184.77299644549555,183.12364996403477,214.7321379217502,207.6418174790763,209.88162335265065,184.5802568398019,188.35572491916966,210.83397430451262,210.24558096368267,188.9130972355422,209.88162335265068,183.53746258563893,205.00754658311087,234.6089184062907,238.20752220028714,187.64165577018798,214.21921876322236,200.49019650447707,189.01507456015747,198.58027605401657,190.18011283592224,194.4205268913505,188.70265103247294,185.24190609423593,204.03337649752376,183.50315066372553,197.99555708148733
EX_cpd11576_e,183.8636374204013,203.94868392564095,201.6774598085893,210.89516580988288,186.72660267846803,200.69268026969638,190.20811557975784,204.23343011728124,210.85699444401382,190.1801128359222,229.57399762703517,196.8725400461188,181.41432817198597,183.06792221329587,210.99685053806698,200.83013899361347,207.07855264634458,183.44796748340474,183.7746389218326,183.7327354581724,210.47503507480502,190.18011283592128,214.0353209549948,206.9699007895669,227.60365452069152,183.3001957639298,204.78881529156487,212.8427771862699,198.06810504586267,245.9482320512968,206.89665733059527,202.99357218619025,183.06792221329474,190.18011283592216,203.1486549771789,198.95582855843608,192.64773127993737,203.47272564074208,214.0156423926452,201.08408927912916,209.88162335265082,210.2993860494091,218.72946497498884,209.33507951634184,188.9672527004441,205.42982887783208,231.314390969959,209.88162335265088,226.1753247306458,181.64229744436122,183.33443182260692,210.91046923661153,216.0256295476679,199.34849650029838,183.50315066372644,200.24399500258284,200.12752703633694,212.7803302744607,227.58579275384275,186.5075720095637,183.8590106398522,246.82738623465383,214.82546998058606,206.20224101102565,196.33046776121066,183.05139674363127,208.5115104320134,184.77299644549555,183.12364996403477,214.7321379217502,207.6418174790763,209.88162335265065,184.5802568398019,188.35572491916966,210.83397430451262,210.24558096368267,188.9130972355422,209.88162335265068,183.53746258563893,205.00754658311087,234.6089184062907,238.20752220028714,187.64165577018798,214.21921876322236,200.49019650447707,189.01507456015747,198.58027605401657,190.18011283592224,194.4205268913505,188.70265103247294,185.24190609423593,204.03337649752376,183.50315066372553,197.99555708148733
EX_cpd00035_e,183.8636374204013,203.94868392564095,201.6774598085893,210.89516580988303,186.72660267846803,200.69268026969638,190.20811557975784,204.23343011728124,210.85699444401382,190.1801128359222,208.9484325794355,196.8725400461188,181.41432817198597,183.06792221329587,210.99685053806698,200.83013899361347,207.07855264634458,183.44796748340474,183.7746389218326,183.7327354581724,210.47503507480502,190.18011283592128,185.8453728421946,206.9699007895669,227.60365452069152,183.3001957639298,197.8640188497982,212.8427771862699,198.06810504586267,243.5220284164817,206.89665733059527,202.99357218619025,183.06792221329474,190.18011283592216,203.1486549771789,198.95582855843608,192.64773127993737,203.47272564074208,214.01564239264513,201.08408927912916,209.88162335265082,210.2993860494091,218.72946497498884,203.25291087197908,188.9672527004441,205.42982887783208,231.314390969959,209.88162335265088,226.1753247306458,181.64229744436122,183.33443182260692,210.91046923661153,216.0256295476679,199.34849650029838,183.50315066372644,200.24399500258284,200.12752703633694,212.7803302744607,227.58579275384275,186.5075720095637,183.8590106398522,246.82738623465383,214.82546998058606,206.20224101102565,196.33046776121066,183.05139674363127,208.5115104320134,184.77299644549555,183.12364996403477,214.7321379217502,207.6418174790763,209.88162335265065,184.5802568398019,188.35572491916966,210.83397430451262,210.24558096368276,188.9130972355422,209.88162335265068,183.53746258563893,205.00754658311087,234.6089184062907,238.20752220028714,187.64165577018798,214.21921876322236,200.49019650447707,189.01507456015747,198.58027605401657,190.18011283592224,194.4205268913505,188.70265103247294,185.24190609423593,204.03337649752376,183.50315066372553,197.99555708148733
rxn00678_c,182.84890606774815,-2.366384340969159e-12,200.2104716330401,209.29154834403064,-1.7134454626465868e-14,199.2196208959623,-9.813720799091812e-15,203.929311026636,209.29154834403099,-1.4746743733924426e-14,-7.091518275300915e-13,183.2189160843332,180.1846654472203,182.62976476024147,5.359072032522567e-14,188.11361617990806,199.68828266469322,1.580063047917596e-14,182.45893872387958,182.3841599751765,208.8777762809575,3.1457242811222995e-14,212.8592309301715,-1.7065378243677262e-13,225.80809879632957,181.9371223894686,8.572879250260326e-13,211.27850848026333,183.03000440130475,234.145335431491,1.3772745270879793e-11,202.75452635698636,-1.1406504526257803e-13,188.7132065177389,-2.29836778654354e-12,198.8049278644288,182.58562205318276,1.0848612790314128e-12,-1.9745150384169098e-13,199.8444682188774,2.94307192953043e-13,6.588046169120963e-12,216.46118415251448,207.81775541399975,1.0473787374728054e-12,-1.2208085264376634e-12,212.78033027446008,-8.503072199205112e-13,222.87870566060377,180.47847334237443,181.9708511159905,209.30661991701683,5.627417014812328e-13,-3.3844024214206216e-14,182.13706840316047,198.76508448327334,199.9345969700577,211.1480265656626,208.87777628095512,-5.110798837494061e-15,182.54210640596574,228.87630359940607,213.16176034970817,204.65184015436375,182.49828435364384,-9.04167356252603e-14,206.94380334079938,-3.5276046347981777e-13,1.979342626651736e-13,214.20970003307494,206.12066238873797,209.88162335265065,183.25303767004587,1.085031184975988e-13,209.23128375105549,-3.669782364979237e-12,3.773800442389083e-13,7.511463940234557e-14,182.17087131197826,204.36887272738474,211.1480265656602,236.366469116884,186.24807492562914,-2.4840984393685754e-12,200.11046190079733,-2.407435475168437e-14,184.7726939662767,2.2512070380615704e-13,192.9938940905019,188.43140244977315,184.80448195303165,202.4171649892675,182.1370684031604,196.54955205486203
EX_cpd00308_e,183.86363742040166,203.94868392563933,201.67745980858922,210.89516580988294,186.72660267846982,200.69268026969627,190.20811557976026,204.23343011728088,210.85699444401462,190.1801128359222,229.57399762703622,196.87254004611844,181.41432817198674,183.06792221329573,210.99685053806678,200.83013899360677,207.07855264634404,183.44796748340477,183.77463892183246,183.73273545817207,210.4750350748095,190.1801128359223,214.03532095499452,206.96990078956662,227.6036545206993,183.30019576393002,204.7888152915651,212.8427771862697,198.06810504586295,245.9482320512964,206.89665733059147,202.99357218619025,183.06792221329536,190.18011283592224,203.14865497717952,198.95582855843597,192.64773127993772,203.4727256407706,214.01564239264414,201.0840892791288,209.88162335265065,210.2993860494091,218.72946497498822,209.33507951634164,188.96725270044394,205.4298288778321,231.31439096995976,209.88162335265673,226.17532473064617,181.6422974443608,183.33443182260672,210.91046923661165,216.02562954766813,199.34849650029733,183.5031506637265,200.24399500258284,200.12752703633694,212.7803302744603,227.58579275384255,186.5075720095627,183.8590106398518,246.82738623465215,214.8254699805853,206.20224101102542,196.33046776120997,183.05139674363144,208.51151043201355,184.77299644549618,183.12364996403397,214.7321379217501,207.64181747907674,209.88162335265065,184.58025683980202,188.35572491909943,210.83397430451262,210.24558096368276,188.91309723554195,209.88162335265102,183.53746258563822,205.007546583111,234.6089184062896,238.20752220025994,187.64165577018784,214.2192187632213,200.49019650447707,189.01507456015764,198.5802760540163,190.18011283592253,194.4205268913506,188.7026510324671,185.24190609423601,204.03337649752368,183.50315066372542,197.99555708148725
EX_cpd00226_e,183.86363742040166,200.37063683922358,201.67745980858922,210.8951658098831,185.67436798730787,200.02559753261067,190.2081155797598,200.65038748364455,210.85699444401226,190.1801128359222,228.49862490697282,196.87254004611844,181.41432817198674,183.06792221329573,210.99685053806678,200.77863920588683,206.42776181291356,183.44796748340468,183.77463892183246,183.73273545817207,210.4750350748096,190.1801128359223,214.03532095499452,206.96990078956662,223.2010976923659,183.30019576393002,204.78881529156504,212.8427771862697,198.06810504586323,242.56889896293723,205.30426964360817,202.99357218618923,183.06792221329502,190.18011283592224,199.56104076124817,197.64829556039152,192.64773127993797,199.9168001645884,214.0156423926431,201.084089279139,209.88162335265082,210.29938604940938,218.7294649749883,209.33507951634218,188.49369360919013,202.84313832997339,231.3143909699599,209.88162335265068,226.17532473064804,181.6422974443607,183.33443182260672,210.91046923661165,213.1220290666215,199.34849650029736,183.5031506637265,200.0813936968904,198.77869111237166,212.78033027445989,227.5857927538423,186.50757200956275,183.8590106398518,246.82738623465366,214.8254699805853,205.64844683220812,196.33046776121017,183.0513967436315,208.51151043201364,184.7729964454961,183.12364996403406,214.73213792175005,207.64181747907674,209.88162335265065,184.58025683980202,187.12554949463976,210.83397430451288,210.24558096368244,187.84097205291295,209.88162335265102,183.53746258563822,203.98626829602034,234.6089184062896,238.20752220025994,187.64165577018784,214.21921876322108,200.49019650447707,188.32874835891144,198.58027605401594,190.18011283592253,194.42052689134934,187.45485245284866,185.24190609423601,200.43936135683714,183.50315066372542,197.81434868198517
rxn05197_c,182.15731365299177,201.88278723528634,199.82390833318584,208.86915954564262,185.0190263708087,198.83149036438533,188.3543405075732,202.161790029092,208.86915954564296,188.32688089596996,226.89925638982703,195.54455867351504,179.75295723712205,181.3762676186725,209.04065482623724,199.04129407397983,205.77199083312897,181.79139734865484,182.11219045604184,182.0288292068312,208.45705428905103,188.32688089597013,212.05763149692208,205.06029687998435,225.56074866825597,181.5780157028416,203.00693786631197,210.866350567341,196.28001057975132,243.4234378894624,204.37553842141736,201.07359089391352,181.3762676186726,188.3268808959698,200.99329492972964,197.11112123433637,190.955746427099,201.26359191299508,211.92953414401995,199.20693532460265,207.8749512419638,208.28475589435894,215.67576681137135,207.41791514616457,187.2237980176226,202.915022485996,229.16314728553274,207.8749512419638,223.04299538209185,179.97676762173677,181.61161140125134,208.88417034342842,213.9916823401089,197.4965342901489,181.77717275837884,198.3754349063743,198.26810737105592,210.71811880067156,225.8130112468478,184.7248885139438,182.19504225999066,244.55584276839133,212.72362186788084,204.24342427235436,195.0097647656697,181.36004613438948,206.5308284036355,183.0231621724489,181.47290559658515,212.71531908738902,205.7198521590679,207.87495124196388,182.90326748715398,186.61836127311122,208.8091379223676,208.28475589435882,187.16548384722387,207.87495124196403,181.8108422004084,202.75364456456447,232.35242496303056,235.8816174908458,185.88092650839778,212.2119783239367,198.65830517417467,187.27074140785808,196.76070362041543,188.32688089597016,192.61799535207172,186.95891113295676,183.48322149713005,201.81211830840215,181.77717275837784,196.16853218847254
rxn01599_c,183.86363742040166,203.94868392563828,201.67745980858922,210.89516580988288,186.72660267846854,200.6926802696961,190.20811557975784,204.23343011728113,210.8569944440124,190.1801128359222,229.57399762703614,196.87254004611145,181.41432817198674,183.0679222132959,210.99685053806695,200.8301389936066,207.07855264634335,183.44796748340468,183.77463892183303,183.73273545817233,210.4750350748096,190.1801128359223,214.03532095499443,206.96990078956662,227.60365452069894,183.30019576393002,204.7888152915651,212.8427771862697,198.06810504586312,245.9482320513009,206.89665733059564,202.9935721861894,183.06792221329496,190.18011283592224,203.14865497717904,198.95582855843585,192.64773127993797,203.47272564074777,214.01564239264096,201.08408927913896,209.8816233526509,210.29938604940938,218.72946497498822,209.33507951634218,188.96725270044436,205.4298288778318,231.3143909699599,209.88162335265068,226.17532473064813,181.6422974443607,183.33443182260692,210.91046923661165,216.02562954766765,199.34849650029727,183.5031506637265,200.24399500258315,200.12752703633657,212.78033027445974,227.58579275384247,186.50757200956275,183.8590106398518,246.8273862346537,214.8254699805853,206.20224101102545,196.33046776121017,183.0513967436314,208.5115104320135,184.77299644549623,183.12364996403412,214.73213792175002,207.64181747907674,209.8816233526518,184.58025683980202,188.35572491916918,210.8339743045131,210.24558096368293,188.91309723554212,209.8816233526495,183.5374625856388,205.0075465831108,234.608918406294,238.20752220025994,187.6416557701878,214.21921876322094,200.49019650447707,189.0150745601577,198.58027605401594,190.18011283592244,194.42052689134925,188.70265103246703,185.24190609423601,204.03337649752373,183.50315066372542,197.99555708148705
rxn05467_c,171.30939449295616,202.53312167723084,186.7383887116569,210.81973044751325,172.8328830863026,189.38605039534676,190.20811557975765,202.83764124462323,202.67947735289974,190.18011283592205,224.12803648137364,174.9978133743264,166.9502430169731,168.93581806432232,203.46124873313587,181.63198565013906,194.50241932396318,168.77213008472955,169.07266780808547,169.37316696332445,203.06112919418064,190.1801128359223,192.6477312799375,196.82896990313947,226.5381187740524,169.0726678080855,184.30993376240912,201.56629692106068,180.53382450979996,242.4690052210254,204.4424714587557,192.8419388374006,168.93581806432292,190.1801128359222,202.0304465294965,189.91238180578077,171.24242780439,202.3373232742997,206.48161131121674,193.4960104384167,209.88162335264627,210.29938604940966,209.56195981243948,195.99387834083646,174.32147348698226,203.0235416566445,220.5489290723937,209.8816233526505,218.3197138290811,167.22441251228724,169.1233302220078,210.9104692366119,201.28422356564536,189.86625936717158,169.37316696332482,191.12400730573597,192.57554488401988,202.64132345920666,219.99959966204767,186.50757200956332,169.15028978866377,237.85184491702967,205.40390283713126,196.79420519199272,174.515971343298,168.55083087204122,208.5115104320134,184.77299644549484,168.4737579669105,203.27975723258993,197.62829111422857,209.88162335265125,169.8138362926182,173.81311458953454,210.83397430451342,202.73681021497916,175.09732794334263,208.63338617500074,169.4240096527576,199.8109516117222,234.60891840629287,238.20752220026003,173.7382413657445,205.65045001269223,183.67896196919588,174.41067704252217,183.17073771394845,190.18011283592244,183.82125897603822,173.9654349267809,170.78794517048033,202.8687907609072,169.37316696332496,188.97622347597314
rxn05655_c,183.8636374204019,203.9486839256383,201.6774598085893,210.89516580986447,186.72660267846817,200.6926802696959,190.20811557975753,204.2334301172809,210.85699444401095,190.18011283592205,229.5739976270356,196.87254004611717,181.41432817198688,183.067922213295,210.99685053806695,200.8301389936066,207.07855264634358,183.44796748340465,183.77463892183212,183.73273545817176,210.47503507480965,190.1801128359223,214.03532095499438,206.96990078956622,227.6036545206997,183.30019576393002,204.78881529156538,212.8427771862703,198.06810504586383,245.9482320513008,206.89665733059547,202.9935721861896,183.06792221329542,190.1801128359222,203.14865497717904,198.9558285584385,192.6477312799372,203.47272564074234,214.015642392645,201.08408927913896,209.88162335264627,210.299386049409,218.72946497498924,209.33507951634232,188.96725270044408,205.42982887783148,231.31439096993597,209.8816233526505,226.17532473064836,181.64229744436338,183.33443182260513,210.9104692366119,216.02562954766802,199.3484965002977,183.50315066372656,200.24399500258335,200.12752703633663,212.7803302744589,227.58579275384292,186.50757200956332,183.8590106398512,246.82738623465366,214.82546998058567,206.20224101102542,196.33046776120995,183.05139674363136,208.51151043201273,184.7729964454947,183.12364996403468,214.73213792174982,207.64181747907642,209.88162335265125,184.58025683981353,188.35572491916935,210.83397430451342,210.24558096368213,188.91309723554238,209.88162335265156,183.53746258563876,205.00754658311104,234.60891840629142,238.20752220025986,187.64165577018798,214.219218763221,200.4901965044776,189.01507456015864,198.5802760540162,190.18011283592244,194.42052689134917,188.70265103246706,185.24190609423596,204.03337649752356,183.50315066372673,197.99555708148696
rxn02507_c,183.8636374204019,203.9486839256383,201.6774598085893,210.89516580986447,186.72660267846814,200.69268026969596,190.20811557975753,204.2334301172809,210.85699444401095,190.18011283592205,229.5739976270356,196.87254004611717,181.41432817198688,183.0679222132952,210.99685053806695,200.8301389936066,207.07855264634375,183.44796748340465,183.77463892183212,183.73273545817244,210.47503507480965,190.1801128359223,214.03532095499438,206.96990078956622,227.6036545206997,183.30019576392996,204.78881529156538,212.8427771862702,198.06810504586383,245.9482320513008,206.89665733059547,202.9935721861896,183.06792221329542,190.1801128359222,203.14865497717904,198.9558285584385,192.64773127993732,203.47272564074234,214.015642392645,201.08408927913885,209.88162335264627,210.299386049409,218.72946497498907,209.33507951634232,188.96725270044394,205.42982887783148,231.31439096993597,209.8816233526505,226.17532473064773,181.64229744436338,183.33443182260513,210.9104692366119,216.0256295476679,199.3484965002977,183.50315066372656,200.2439950025842,200.12752703633663,212.78033027445917,227.58579275384292,186.50757200956332,183.8590106398512,246.82738623465366,214.82546998058567,206.20224101102528,196.33046776120995,183.05139674363167,208.51151043201273,184.7729964454947,183.12364996403514,214.73213792174982,207.64181747907645,209.88162335265125,184.58025683981353,188.3557249191697,210.83397430451342,210.24558096368213,188.91309723554238,209.88162335265142,183.53746258563876,205.00754658311112,234.60891840629142,238.20752220025986,187.64165577018792,214.219218763221,200.4901965044776,189.015074560157,198.5802760540162,190.18011283592244,194.42052689134917,188.70265103246706,185.24190609423596,204.03337649752356,183.50315066372684,197.9955570814866
rxn09199_c,183.8636374204019,203.9486839256383,201.6774598085893,210.89516580986447,186.72660267846814,200.69268026969596,190.20811557975753,204.2334301172809,210.85699444401095,190.18011283592205,229.5739976270356,196.87254004611717,181.41432817198688,183.0679222132952,210.99685053806695,200.8301389936066,207.07855264634375,183.44796748340465,183.77463892183212,183.73273545817244,210.47503507480965,190.1801128359223,214.03532095499438,206.96990078956622,227.6036545206997,183.30019576392996,204.78881529156538,212.8427771862702,198.06810504586383,245.9482320513008,206.89665733059547,202.9935721861896,183.06792221329542,190.1801128359222,203.14865497717904,198.9558285584385,192.64773127993732,203.47272564074234,214.015642392645,201.08408927913885,209.88162335264627,210.299386049409,218.72946497498907,209.33507951634232,188.96725270044394,205.42982887783148,231.31439096993597,209.8816233526505,226.17532473064773,181.64229744436338,183.33443182260513,210.9104692366119,216.0256295476679,199.3484965002977,183.50315066372656,200.2439950025842,200.12752703633663,212.78033027445917,227.58579275384292,186.50757200956332,183.8590106398512,246.82738623465366,214.82546998058567,206.20224101102528,196.33046776120995,183.05139674363167,208.51151043201273,184.7729964454947,183.12364996403514,214.73213792174982,207.64181747907645,209.88162335265125,184.58025683981353,188.3557249191697,210.83397430451342,210.24558096368213,188.91309723554238,209.88162335265142,183.53746258563876,205.00754658311112,234.60891840629142,238.20752220025986,187.64165577018792,214.219218763221,200.4901965044776,189.015074560157,198.5802760540162,190.18011283592244,194.42052689134917,188.70265103246706,185.24190609423596,204.03337649752356,183.50315066372684,197.9955570814866
