,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn05734_c,197.59062297956737,184.24482570389625,207.24587006041006,209.62756046732585,206.13734412485073,230.22394175517647,206.08705121396787,190.0417014744895,207.26064843474975,198.58453119834064,207.90920790103468,184.23168749755453,205.45487688382175,197.22998606146464,192.6162662960338,200.2433762819075,233.2457936383017,184.23168749755507,207.26064843474865,184.24482570389713,161.19123226920823,194.9496183543967,199.3162479027486,202.34983976284545,229.40951509080284,174.36448974733383,197.4908024215787,207.26064843474742,184.23168749754097,207.26064843474884,190.99865526900317,184.23168749755405,181.39008409807937,207.26064843474887,205.73739357320682,210.52798989532806,187.09533564179713,184.23168749755465,174.37604783617346,218.98265543124333,163.74399214081112,176.02462061300307,210.85079859706207,197.44486396298032,187.43652940915365,184.2316874975559,207.2458700604105,206.13734412485252,197.59062297957507,207.26064843474688,230.27318895600652,224.9364710711888,229.4095150907981,230.28960937194313,201.16331005648698,184.23168749755666,196.29373647506165,184.23168749755632,200.51723007750024,184.17915340414,184.23168749755587,184.23168749755393,196.20103615345758,187.14954673680788,179.85278664254506,205.90499977747538,184.17915340414027,184.23168749755092,184.24482570388847,176.37911050322018,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755467,184.23168749755428,207.51208532820147,174.25052313657784,226.59273511935135,207.27542891688245,207.2606484347494,184.23168749755462,207.26064843474765,207.26064843474774,218.49660844362992,184.23168749755425,197.5054903692257,195.54807047665074,184.23168749755547,202.36392810503412,252.35046659988097,184.23168749755396,205.51899398139855,207.90920790103448,205.36550005616058,202.34983976284497,205.51899398139764,195.54807047664642,199.97919110202756
rxn03063_c,197.59062297956737,184.24482570389625,207.24587006041006,209.62756046732585,206.13734412485073,230.22394175517647,206.08705121396787,190.0417014744895,207.26064843474975,198.58453119834064,207.90920790103468,184.23168749755453,207.24587006041824,197.22998606146464,192.6162662960338,200.2433762819075,233.2457936383017,184.23168749755507,207.26064843474865,184.24482570389713,161.19123226920823,194.9496183543967,199.3162479027486,202.34983976284545,229.40951509080114,174.36448974733383,197.4908024215787,207.26064843474742,184.23168749754097,207.26064843474884,190.99865526900317,184.23168749755405,187.1495467368069,207.26064843474887,207.24587006041006,210.52798989532806,187.09533564179713,184.23168749755465,174.37604783617346,218.98265543124333,163.74399214081112,176.02462061300307,210.85079859706207,197.44486396298032,187.43652940915365,184.2316874975559,207.2458700604105,206.13734412485252,197.59062297957507,207.26064843474688,230.27318895600652,224.9364710711888,229.4095150907981,230.28960937194313,201.16331005648698,184.23168749755666,206.06219174080582,184.23168749755632,200.51723007750024,184.17915340414,184.23168749755587,184.23168749755393,196.20103615345758,187.14954673680788,179.85278664254506,217.81391476408888,184.17915340414027,184.23168749755092,184.24482570388847,176.37911050322018,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755467,184.23168749755428,207.51208532820147,174.25052313657784,226.59273511935135,207.27542891688245,207.2606484347494,184.23168749755462,207.26064843474765,207.26064843474774,218.49660844362992,184.23168749755425,197.5054903692257,195.54807047665074,184.23168749755547,202.36392810503412,252.35046659988097,184.23168749755396,205.51899398139855,207.90920790103448,217.42201953257586,202.34983976284497,205.51899398139764,206.782975146893,199.97919110202756
rxn00920_c,197.59062297956737,184.24482570389625,207.24587006041006,209.62756046732585,206.13734412485073,230.22394175517647,206.08705121396787,190.0417014744895,207.26064843474975,198.58453119834064,207.90920790103468,184.23168749755453,207.24587006041824,197.22998606146464,192.6162662960338,200.2433762819075,233.2457936383017,184.23168749755507,207.26064843474865,184.24482570389713,161.19123226920823,194.9496183543967,199.3162479027486,202.34983976284545,229.40951509080114,174.36448974733383,197.4908024215787,207.26064843474742,184.23168749754097,207.26064843474884,190.99865526900317,184.23168749755405,187.1495467368069,207.26064843474887,207.24587006041006,210.52798989532806,187.09533564179713,184.23168749755465,174.37604783617346,218.98265543124333,163.74399214081112,176.02462061300307,210.85079859706207,197.44486396298032,187.43652940915365,184.2316874975559,207.2458700604105,206.13734412485252,197.59062297957507,207.26064843474688,230.27318895600652,224.9364710711888,229.4095150907981,230.28960937194313,201.16331005648698,184.23168749755666,206.0621917408062,184.23168749755632,200.51723007750024,184.17915340414,184.23168749755587,184.23168749755393,196.20103615345758,187.14954673680788,179.85278664254506,217.81391476408888,184.17915340414027,184.23168749755092,184.24482570388847,176.37911050322018,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755467,184.23168749755428,207.51208532820147,174.25052313657784,226.59273511935135,207.27542891688245,207.2606484347494,184.23168749755462,207.26064843474765,207.26064843474774,218.49660844362992,184.23168749755425,197.5054903692257,195.54807047665074,184.23168749755547,202.36392810503412,252.35046659988097,184.23168749755396,205.51899398139855,207.90920790103448,217.42201953257586,202.34983976284497,205.51899398139764,206.782975146893,199.97919110202756
rxn00470_c,196.63214002819592,184.24482570389515,206.07520495879044,209.02702057533014,205.61453393168742,230.22394175517633,205.50160789670878,189.17745553490758,207.26064843475086,197.6812426152287,207.3184592380619,183.70984393335632,206.07520495879092,196.36948259903352,191.72151562589838,199.2533649168269,232.84183531184976,183.70984393335684,207.26064843474865,183.72290781348875,161.19123226920823,194.71356360122314,198.78789455361883,201.41885454087523,228.76217990495618,173.64567742864065,196.58978869908378,207.26064843474688,184.2316874975677,207.2606484347487,190.6463799244344,183.70984393335632,187.14954673680703,206.67357442502646,206.65887964981135,210.5279898953277,187.09533564179725,184.23168749755487,174.00022467556232,217.93734626222255,163.74399214081117,174.73309131505465,210.85079859706218,196.52523019579365,187.43652940915362,183.7098439333578,206.658879649812,205.6145339316862,196.63214002819288,207.26064843474856,230.27318895601155,223.97369610083402,229.4095150907981,229.63730491669557,200.7896429196449,183.70984393335686,205.1142861263875,184.23168749755567,199.45061211416564,184.17915340414004,183.19094830421383,183.7098439333565,195.34149500031052,187.14954673680745,179.52090402085003,217.40402045566606,184.17915340414027,183.70984393335635,183.72290781348138,175.59889935511924,199.253793123322,197.71970928924873,206.67357442502617,183.70984393335644,184.23168749755405,206.3384192825587,173.72949161930345,226.11873619628628,206.6882712901739,207.26064843474902,183.70984393335638,206.6735744250255,206.6735744250252,218.01694962795506,184.2316874975543,197.05578000969635,194.65859364557667,183.7098439333576,201.43281353954788,251.6383978954501,184.23168749755396,204.70814369967863,207.90920790103445,217.01871438036437,201.4188545408739,204.3897289474299,206.31932288553838,199.11245054552217
rxn05024_c,197.5906229795678,184.24482570389515,207.24587006040983,209.62756046732585,206.13734412485064,230.22394175517633,206.0870512139686,190.04170147448932,207.26064843475086,198.58453119834064,207.9092079010347,184.2316874975546,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.2316874975544,207.26064843474865,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,202.34983976285127,229.40951509080801,174.36448974733383,197.4908024215784,207.26064843474688,184.2316874975677,207.2606484347487,190.99865526900257,184.23168749755303,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.9826554312428,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,207.26064843474856,230.27318895601155,224.9364710711888,229.4095150907981,230.28960937194307,201.16331005648692,184.23168749755834,206.06219174080627,184.23168749755487,200.51723007750297,184.17915340414004,184.23168749755587,184.23168749755385,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,184.24482570388872,176.3791105032209,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755453,184.23168749755405,207.5120853282017,174.25052313657784,226.59273511935135,207.2754289168819,207.26064843474902,184.23168749755445,207.26064843474765,207.26064843474884,218.49660844362992,184.2316874975543,197.50549036922214,195.54807047665074,184.23168749755547,202.36392810503816,252.35046659988112,184.23168749755396,205.51899398139855,207.90920790103604,217.42201953257586,202.34983976284457,205.51899398139625,206.782975146893,199.97919110202756
rxn05235_c,197.5906229795678,184.24482570389515,207.24587006040983,209.62756046732585,206.13734412485064,230.22394175517633,206.0870512139686,190.04170147448932,207.2606484347511,198.58453119834064,207.9092079010347,184.23168749755462,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.2316874975544,207.26064843474865,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,202.34983976285127,229.40951509080801,174.36448974733383,197.4908024215784,207.26064843474688,184.2316874975677,207.2606484347487,190.99865526900257,184.231687497554,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.9826554312428,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,207.26064843474856,230.27318895601155,224.9364710711888,229.4095150907981,230.28960937194307,201.16331005648692,184.23168749755962,206.06219174080627,184.23168749755487,200.51723007750297,184.17915340414004,184.23168749755587,184.23168749755385,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,184.24482570388872,176.3791105032209,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755453,184.23168749755405,207.5120853282017,174.25052313657784,226.59273511935135,207.2754289168819,207.26064843474902,184.23168749755445,207.26064843474765,207.26064843474884,218.49660844362992,184.2316874975543,197.50549036922214,195.54807047665074,184.23168749755516,202.36392810503816,252.35046659988112,184.23168749755396,205.51899398139855,207.90920790103604,217.42201953257586,202.34983976284457,205.51899398139625,206.78297514689294,199.97919110202756
rxn03246_c,197.5906229795678,184.24482570389515,207.24587006040983,209.62756046732585,206.13734412485064,230.22394175517633,206.0870512139686,190.04170147448932,207.2606484347511,198.58453119834064,207.9092079010347,184.23168749755462,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.2316874975544,207.2606484347485,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,202.34983976285127,229.40951509080801,174.36448974733383,197.4908024215784,207.26064843474688,184.2316874975677,207.2606484347487,190.99865526900257,184.231687497554,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.9826554312428,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,207.26064843474856,230.27318895601155,224.9364710711888,229.4095150907981,230.2896093719445,201.16331005648692,184.23168749755962,206.06219174080627,184.23168749755862,200.51723007750297,184.17915340414004,184.23168749755587,184.23168749755385,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,184.24482570388872,176.3791105032209,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755453,184.23168749755405,207.5120853282017,174.25052313657784,226.59273511935135,207.2754289168819,207.26064843474902,184.23168749755445,207.26064843474765,207.26064843474884,218.49660844362992,184.23168749755425,197.50549036922214,195.54807047665074,184.23168749755516,202.36392810503816,252.35046659988112,184.23168749755396,205.51899398139855,207.90920790103604,217.42201953257586,202.34983976284457,205.51899398139625,206.78297514689544,199.97919110202756
rxn00001_c,197.5906229795678,184.24482570389515,207.24587006040983,209.62756046732585,206.13734412485064,230.22394175517633,206.0870512139686,190.04170147448932,207.2606484347511,198.58453119834064,207.9092079010347,184.23168749755462,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.2316874975544,207.26064843474933,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,202.34983976285127,229.40951509080801,174.36448974733383,197.4908024215784,207.26064843474688,184.2316874975677,207.2606484347487,190.99865526900257,184.231687497554,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.9826554312428,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,207.26064843474856,230.27318895601155,224.9364710711888,229.4095150907981,230.2896093719445,201.16331005648692,184.23168749755962,206.06219174080627,184.23168749755862,200.51723007750297,184.17915340414004,184.23168749755587,184.23168749755385,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,184.24482570388872,176.3791105032209,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755453,184.23168749755405,207.5120853282017,174.25052313657784,226.59273511935135,207.2754289168819,207.26064843474902,184.23168749755445,207.26064843474765,207.26064843474884,218.49660844362992,184.23168749755425,197.50549036922214,195.54807047665074,184.23168749755516,202.36392810503816,252.35046659988112,184.23168749755396,205.51899398139855,207.90920790103604,217.42201953257586,202.34983976284457,205.51899398139625,206.78297514689544,199.97919110202756
rxn00569_c,197.5906229795678,184.24482570389515,207.24587006040983,209.62756046732585,206.13734412485064,230.22394175517633,206.0870512139686,190.04170147448932,207.2606484347511,198.58453119834064,207.9092079010347,184.23168749755462,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.2316874975544,207.26064843474933,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,202.34983976285127,229.40951509080801,174.36448974733383,197.4908024215784,207.26064843474688,184.2316874975677,207.2606484347487,190.99865526900257,184.231687497554,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.9826554312428,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,207.26064843474856,230.27318895601155,224.9364710711888,229.4095150907981,230.2896093719445,201.16331005648692,184.23168749755962,206.06219174080627,184.23168749755862,200.51723007750297,184.17915340414004,184.23168749755587,184.23168749755385,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,184.24482570388872,176.3791105032209,200.20003237156362,198.63721806184208,207.2606484347494,184.23168749755453,184.23168749755405,207.5120853282017,174.25052313657784,226.59273511935135,207.2754289168819,207.26064843474902,184.23168749755445,207.26064843474765,207.26064843474884,218.49660844362992,184.23168749755425,197.50549036922214,195.54807047665074,184.23168749755516,202.36392810503816,252.35046659988112,184.23168749755396,205.51899398139855,207.90920790103604,217.42201953257586,202.34983976284457,205.51899398139625,206.78297514689544,199.97919110202756
rxn00957_c,197.5906229795678,167.40978841811432,207.24587006040983,209.62756046732585,205.51899398139844,230.22394175517633,206.0870512139686,190.04170147448932,188.79086959938124,198.58453119834064,207.9092079010347,167.39813198712557,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.23168749755482,207.26064843474933,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,177.78328686892095,229.40951509080801,174.36448974733383,197.4908024215784,200.2865894034746,184.2316874975677,207.2606484347487,190.99865526900257,177.17659831845648,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.97849234803377,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,189.88444822420198,230.27318895601155,224.9364710711888,229.4095150907981,213.62506617646025,201.16331005648692,167.45174832063108,206.06219174080627,174.61731169797767,200.51723007750297,184.17915340414004,184.23168749755587,173.70562653639053,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,177.18927786292954,176.3791105032209,200.20003237156362,198.63536691998493,207.24587006041088,177.17659831845748,173.70562653638814,207.5120853282017,174.25052313657784,226.59273511935135,207.26064843474816,200.28658940346912,167.3981319871262,207.2606484347491,207.26064843474884,218.49660844362992,167.39813198712778,197.50549036922214,195.54807047665074,184.23168749755516,177.79552142445482,252.35046659988112,177.17659831845913,205.51899398139855,207.90920790103604,217.42201953257586,177.78328686892078,205.51899398139625,206.78297514689544,199.97919110202756
rxn02275_c,197.5906229795678,184.24482570389497,207.24587006040983,209.62756046732585,206.13734412485047,230.22394175517633,206.0870512139686,190.04170147448932,207.26064843474938,198.58453119834064,207.9092079010347,184.2316874975534,207.24587006041065,197.2299860614658,192.61626629603404,200.2433762819075,233.24579363830165,184.23168749755473,207.26064843474933,184.24482570389563,161.19123226920823,194.94961835439662,199.31624790274847,202.3498397628436,229.40951509080801,174.36448974733383,197.4908024215784,207.26064843474833,184.2316874975677,207.2606484347487,190.99865526900257,184.2316874975538,187.14954673680703,207.26064843474947,207.2458700604101,210.5279898953278,187.09533564179725,184.23168749755487,174.37604783617357,218.9826554312428,163.74399214081117,176.0246206130033,210.85079859706218,197.44486396297958,187.43652940915362,184.2316874975559,207.2458700604106,206.13734412485195,197.59062297956345,207.26064843474728,230.27318895601155,224.9364710711888,229.4095150907981,230.2896093719443,201.16331005648692,184.23168749755462,206.06219174080627,184.23168749755433,200.51723007750297,184.17915340414004,184.23168749755587,184.23168749755408,196.20103615345823,187.14954673680745,179.8527866425449,217.81391476408888,184.17915340414027,184.23168749755493,184.24482570389227,176.3791105032209,200.20003237156362,198.6372180618423,207.2606484347494,184.23168749755308,184.23168749755445,207.5120853282017,174.25052313657784,226.59273511935135,207.27542891688185,207.26064843473634,184.23168749755482,207.26064843474919,207.26064843474884,218.49660844362992,184.23168749755396,197.50549036922214,195.54807047665074,184.23168749755516,202.36392810503128,252.35046659988112,184.23168749755638,205.51899398139855,207.90920790103604,217.42201953257586,202.34983976284474,205.51899398139625,206.78297514689544,199.97919110202756
rxn10205_c,4.942821588490013e-13,-4.917169641648399e-13,-2.278090163665882e-13,-2.612535965281198e-14,1.2523777783036647e-13,2.831327935731679e-13,-1.0085051163346204e-12,-4.767968495706927e-13,-9.455623228581406e-16,1.4334819843373115e-12,-2.5270741567087663e-13,1.8959369023637633e-13,-6.628886234326771e-14,-1.1127451813354972e-13,3.92333997058914e-14,3.7748305843495454e-14,1.557144814375039e-13,-2.2578498358369022e-13,-1.0248745894188469e-14,-3.872505673127142e-14,-1.365128154158359e-14,-6.690723763987584e-14,0.0,-5.201373738510979e-12,1.6017958884573212e-12,-1.376333432271584e-13,5.271473332104946e-14,1.3664618881816453e-13,1.4999432312539685e-12,-2.949662958530524e-14,1.1050872955623187e-12,-4.074485807942542e-13,1.3706387010962884e-13,1.5791912722160962e-13,-1.967307798429768e-14,0.0,-2.2630910620971533e-14,-3.5061476809181413e-13,-4.049227324410598e-13,-5.402390570101429e-13,2.046667555527915e-13,-6.566518843811141e-13,4.928852054460746e-14,1.223228604180315e-12,1.03928903588553e-12,3.89491948739384e-13,-3.9309945453038597e-13,3.043894173383339e-13,0.0,1.472987754526649e-13,-1.5076900702285167e-12,1.345011988505144e-13,-6.099540583799381e-12,6.827186640035284e-14,-1.4175081548339073e-13,2.0402027388820512e-13,-1.3527114240298635e-13,-5.527998449255509e-13,3.2892674432150614e-12,2.6616312967648577e-13,2.077918664671476e-12,-1.6804492046615078e-28,4.0159876405834665e-13,-9.332669220843414e-13,-3.133103582093617e-13,-2.8677607766487187e-13,-2.4526315259916777e-14,1.5959665324889137e-12,4.724668297535976e-14,2.9137292161231416e-14,2.3424226764776362e-14,1.1298236274496332e-12,8.473436629452049e-12,1.4544649072890574e-12,5.1290615209186935e-15,-4.157201037149533e-13,-5.401604410776313e-13,1.4396023337245405e-13,-1.2859361623409258e-13,-1.0124360510917203e-13,-2.101719976160125e-12,-4.661515531561246e-13,-2.4087050726723687e-13,3.598867668683078e-13,8.852808978927956e-14,-9.020690907212e-13,-4.0557315997611206e-14,-1.0258639071250065e-12,8.425669596964715e-13,-4.617449040139265e-13,-2.276414695938068e-14,7.523395532703605e-14,2.1946117232480074e-13,9.445953996908742e-13,0.0,3.0598586151900474e-14,-5.524001067910328e-14,3.008040529799506e-13
EX_cpd00159_e,197.59062297956342,184.2448257038944,207.2458700604117,209.62756046732494,206.13734412485027,230.22394175517442,206.0870512139691,190.0417014744881,207.2606484347348,195.54807047665318,207.90920790103797,184.2316874975548,207.24587006040585,197.2299860614648,192.61626629603575,200.243376281905,233.2457936383036,184.23168749755447,207.26064843475098,184.24482570389554,161.1912322692077,194.94961835439545,199.3162479027496,202.34983976284397,229.40951509079895,174.36448974733403,197.490802421581,207.2606484347487,184.23168749755405,207.2606484347485,190.99865526900396,184.23168749755288,187.14954673680754,207.2606484347487,207.2458700604111,210.5279898953276,187.0953356417998,184.2316874975547,174.37604783617348,216.93608855805465,163.74399214081066,176.02462061300182,210.85079859706326,197.44486396298072,187.43652940915123,184.23168749755607,207.24587006041273,206.13734412485002,197.59062297956297,207.2606484347517,230.2731889560114,224.93647107118787,229.4095150907978,230.28960937194435,201.16331005648576,184.2316874975556,206.06219174080485,184.23168749757872,200.51723007750235,184.17915340413717,184.23168749755405,184.23168749755442,196.2010361534562,187.14954673680677,179.85278664254406,217.4748980517175,184.1791534041382,184.2316874975532,184.24482570389407,176.37911050328873,200.20003237156465,197.3778775028544,207.26064843475132,184.23168749755538,184.2316874975544,207.5120853282002,174.2505231365777,226.59273511935,206.58182029247726,207.26064843474742,184.23168749755072,207.26064843474907,207.260648434745,218.49660844362364,184.23168749755484,197.50549036922072,195.54807047665108,184.23168749754853,202.36392810503156,252.3504665998779,184.2316874975547,205.5189939813954,207.90920790103553,217.4220195325761,202.34983976284468,205.51899398139855,206.78297514689314,199.97919110202767
rxn06750_c,197.59062297956342,184.2448257038944,207.2458700604117,209.62756046732466,206.13734412485124,230.22394175517596,206.0870512139691,190.0417014744881,207.26064843474984,198.58453119833953,207.90920790103797,184.23168749755467,207.24587006040974,197.2299860614648,192.61626629603575,200.243376281905,233.2457936383036,184.23168749755428,207.26064843475098,184.24482570389554,161.1912322692077,194.94961835439545,199.3162479027496,202.34983976284354,229.40951509079898,174.36448974733403,197.49080242158058,207.2606484347487,184.231687497554,207.2606484347485,190.99865526900396,184.23168749755288,187.14954673680754,207.2606484347485,207.2458700604111,210.52798989532783,187.09533564180052,184.2316874975547,174.37604783617348,218.98265543124356,163.74399214081066,176.02462061300096,210.85079859706326,197.44486396298072,187.43652940915132,184.23168749755607,207.24587006041273,206.13734412485002,197.59062297956297,207.26064843475024,230.2731889560107,224.93647107118787,229.4095150907978,230.28960937194435,201.16331005648576,184.2316874975556,206.06219174080508,184.23168749757872,200.51723007750235,184.17915340413717,184.23168749755405,184.23168749755456,196.2010361534562,187.14954673680677,179.85278664254378,217.81391476408788,184.1791534041261,184.23168749755308,184.24482570389486,176.37911050328873,200.20003237156465,198.63721806184444,207.26064843475132,184.23168749755538,184.2316874975545,207.5120853282002,174.2505231365777,226.59273511935,207.275428916883,207.2606484347472,184.23168749755072,207.26064843474907,207.260648434745,218.49660844362364,184.23168749755484,197.5054903692215,195.54807047665108,184.23168749754853,202.36392810503156,252.3504665998779,184.231687497554,205.5189939813954,207.90920790103522,217.42201953257674,202.34983976284468,205.51899398139855,206.78297514689376,199.97919110202767
