,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn01545_c,184.1454180265024,185.6280929190261,163.81561536859843,183.30477475947725,165.67928817134222,174.68187915324557,165.66866424529812,157.39419496277617,186.2645113305252,184.27261698159242,167.10115674995978,163.82600295337377,183.31778109094006,163.8156153685984,209.41162775414927,206.21787160441156,196.36990590856547,184.71992423703549,185.8943129149884,176.25117196421502,184.29256728967147,164.51896680665266,183.97491293952635,163.81561536859778,183.30477475947606,157.75739641343225,164.20592402851054,164.1954882106984,183.3177810909407,206.76781854729273,183.3047747594778,186.37724727596057,184.30425332254495,184.292567289672,181.63177451883035,206.753110367726,201.68292653440471,183.3177810909401,181.6199800943423,186.3891991927597,163.8260029533741,163.81561536859797,163.8156153686035,206.23250372730882,163.8156153685982,164.19548821069856,163.81561536859903,183.78054254909006,163.81561536859826,157.39419496277557,165.24402644107624,163.45210173201406,165.66866424529852,186.37724727595932,178.0442156748009,174.6818791532489,181.73150366304912,186.37724727596103,164.19548821069867,194.74695542823954,181.63177451883902,165.66866424529763,185.89431291498937,163.81561536859644,183.31778109093918,165.66866424529826,177.66801010774975,181.95843604358924,167.12497437274772,165.67928817134208,184.30425332254492,165.6686642452964,165.67928817134228,164.1954882106979,165.82931149907012,184.2609349601291,157.39419496277424,186.37724727596103,157.3941949627768,183.3047747594776,211.68379127899652,167.10115674995953,163.81561536859792,163.82600295337434,195.1450144171781,163.81561536859255,206.21787160441093,184.304253322545,186.37724727596145,186.37724727595966,184.287440258601,175.06096921265487,163.8156153685982,177.4678705587688,163.81561536859851,196.36990590856539,167.12497437275175,164.1954882106978,164.19548821069864
rxn02004_c,185.96354042039613,186.35508840675863,165.52518737288852,184.013651256291,167.42818748472013,176.5114950348581,167.41733809133675,158.92345293418109,188.2293776703543,186.19546693571854,168.88036435017202,165.53579290466993,184.0267583820725,165.52518737288847,211.5510108093725,207.01535766332745,198.2398759496874,186.65216959792394,187.8513356909277,176.8467498072239,186.2158357944981,166.15058727066835,185.74267448970755,165.5251873728877,184.01365125629036,159.2937547787766,165.92369493516085,165.91303964260035,184.02675838207298,207.5695720577632,184.01365125629198,188.34450535275465,186.227767017753,186.21583579449876,183.40036142916756,207.55474959760156,203.09234258836287,184.02675838207261,183.38833620441548,188.35671092031012,165.5357929046702,165.52518737288784,165.52518737289338,207.03010317983254,165.525187372888,165.9130396426004,165.525187372889,184.4931107534239,165.52518737288813,158.92345293418063,166.98370039416398,162.18257873334605,167.41733809133706,188.34450535275263,179.74330015624534,175.0622721775016,183.4864980679106,188.34450535275496,165.91303964260064,196.7816047500719,183.4003614291766,167.41733809133618,187.85133569092952,165.52518737288648,184.02675838207162,167.41733809133638,179.3598877640023,183.7334213027637,168.90469190577684,167.42818748472027,186.22776701775322,167.417338091337,167.42818748472035,165.91303964259964,167.58139626575746,186.18353985076942,158.92345293417938,188.34450535275445,158.92345293418117,184.01365125629167,212.88005512288186,168.88036435017185,165.52518737288815,165.53579290467056,196.57824858077217,165.5251873728829,207.01535766332682,186.22776701775348,188.34450535275454,188.34450535275266,186.21060119565965,176.35863486483694,165.5251873728883,179.15592051963972,165.52518737288833,198.23987594968642,168.90469190577883,165.91303964259967,165.91303964260044
rxn03907_c,-2.222453083753712e-14,3.376144127988655e-14,9.101521664635075e-14,1.6357264157484723e-13,0.0,-3.473199098545792e-14,5.469851975085646e-13,4.83384257097571e-13,-9.700531125756111e-15,-3.3134190492322004e-13,5.483474224974527e-13,-3.1357747890963217e-12,-1.417386160291849e-13,-1.5090995463986722e-13,-1.6302088962200625e-13,-1.3378801885035286e-15,-1.4123480994271234e-14,-2.2856212379077105e-13,-1.2823008379006504e-13,-5.735260263784932e-13,9.404930244678053e-13,8.50497098105036e-14,1.01686425448291e-12,-1.226635379735652e-13,-6.284846316077383e-13,-3.027796277293622e-14,2.846268200454708e-13,-4.689938483970323e-13,-8.573843109397082e-13,2.767899343201243e-13,1.4027674248979002e-12,0.0,0.0,3.012979011481349e-11,-9.738507955142421e-14,-8.32509377557637e-12,-1.104633525103889e-12,-4.7959317454564204e-14,-1.2647002767857655e-13,-1.780464425258174e-13,5.0825132782143466e-14,4.598691529836266e-14,1.1341835347338465e-13,-7.716141882452036e-13,6.232104435256176e-14,5.841801507862685e-14,-2.2791867682586407e-13,0.0,-3.6443229690774887e-13,-2.8163083490515453e-12,-8.03755680756521e-14,2.9952010216323597e-12,-1.7779475156104934e-11,0.0,-1.7545318705319e-14,3.263695503942444e-13,-1.0029670134092236e-12,2.798461888314981e-13,2.6600226234814163e-14,-3.0694431713932776e-13,-4.9796169637263864e-15,1.0498419316957186e-13,2.143773907678217e-14,1.3511542015635678e-12,-1.86518688006896e-14,3.3287829961671353e-13,3.429276398894732e-14,-9.787364640196515e-13,-2.0449211051364163e-12,8.12813663261405e-13,-6.889792174338685e-13,-1.3600364780777838e-13,0.0,5.285573238634575e-15,-4.466290511069844e-12,-1.0726578972049246e-12,-1.0669995548394173e-12,1.9136038590954328e-29,-5.955014653758216e-13,0.0,-7.740762159599233e-13,1.3643178485872897e-14,-1.1938395362161733e-13,-4.663064413929795e-14,-2.7082837842629164e-13,-3.249758877850843e-12,7.406240565254173e-14,2.2205268178880922e-13,5.965104385693918e-12,8.497091026135664e-14,-1.4390951381584113e-14,8.568042655210085e-14,6.250693970504333e-14,-4.2631422202279047e-13,1.8944632302994054e-13,3.870814475879129e-13,-9.584792311396544e-14,3.286935010156862e-13,0.0
rxn05362_c,-2.6669437005044545e-13,-1.0128432383965966e-13,-7.736293414939813e-13,2.0076054997518393e-13,-1.4818520441105235e-13,-3.473199098545792e-14,1.488782636536923e-13,6.56021491775275e-13,-1.4860427435557568e-13,1.419843343292078e-13,1.9266260790451041e-13,-2.4239869834217734e-13,8.099349487381994e-14,1.0191441016547905e-12,-3.2604177924401244e-14,-1.3378801885035286e-15,-1.9772873391979728e-14,1.9808717395200157e-13,-7.355329679328604e-14,-1.4796047410385798e-13,1.8286646437691343e-14,-9.449967756722623e-15,6.315325026098305e-13,1.839953069603478e-13,-3.90587351087003e-14,3.996691086027581e-13,3.7950242672729437e-13,9.70332100131791e-14,2.6845966427027152e-14,-9.56236616549689e-14,-9.227622240749163e-14,0.0,0.0,-3.255514869239707e-14,4.969817986447233e-14,7.712567467120384e-12,7.790106385727939e-14,0.0,2.529400553571531e-13,1.1869762835054493e-13,3.3130945796999804e-14,-6.597636208799384e-14,2.835458836834616e-13,-1.9456002678151376e-13,-7.727809499717658e-14,-4.0892610555038805e-13,-4.4617606754500896e-13,0.0,-1.0412351340221378e-13,8.902976867391607e-15,-8.442098238210799e-14,6.239040922854456e-14,-2.0760562393925414e-12,0.0,1.9540736499092841e-13,1.2238858139784166e-13,-4.5820828023771645e-14,2.798461888314981e-13,2.6600226234814163e-14,-3.3169789110217677e-13,-6.004988199122767e-14,0.0,2.360669154970498e-13,-1.8258840561669837e-13,3.6334093017415306e-14,1.1808888062406378e-13,1.6137771288916386e-14,-2.06049781898874e-13,5.722412969106021e-13,5.939792154602574e-13,-1.2918360326885033e-13,-3.513757120604031e-13,0.0,-3.092060344601226e-13,-6.566251006655123e-13,1.337352255040014e-15,2.395305123108896e-13,1.9136038590954328e-29,3.5012133963026886e-14,0.0,2.7177497411176757e-13,1.1596701712991962e-13,-3.9794651207205777e-13,0.0,-1.3035790292095653e-13,2.168491455438888e-13,-1.1501432330737202e-12,-4.4410536357761844e-13,5.4146333433899495e-12,2.549127307840699e-13,-1.95626995343409e-13,-6.961534657358194e-14,-8.334258627339111e-14,3.204099333665665e-13,1.211001344818619e-13,6.960424280259742e-13,1.0077892198487827e-12,8.573907604063608e-14,0.0
rxn08844_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.2158357944994,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.91303964259944,184.02675838207298,207.5695720577638,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.0923425883698,184.02675838207372,183.38833620441454,188.35671092029742,165.5357929046705,165.52518737288767,165.52518737288827,207.0301031798325,165.52518737288787,165.9130396426,165.52518737288526,184.49311075342453,165.52518737288804,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624454,176.5114950348591,183.48649806791144,188.34450535274783,165.91303964259959,196.78160475007132,183.40036142916188,167.4173380913356,187.85133569092656,165.5251873728889,184.0267583820733,167.41733809133652,179.3598877640026,183.73342130276558,168.90469190577787,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260118,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288727,165.5357929046695,196.5782485807721,165.5251873728876,207.01535766332717,186.22776701775288,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.52518737288804,179.15592051964077,165.52518737288838,198.23987594968665,168.904691905778,165.91303964259941,165.9130396425971
rxn02039_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.21583579449901,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.9130396425994,184.02675838207298,207.56957205776388,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.09234258836378,184.02675838207372,183.3883362044147,188.35671092029742,165.53579290467073,165.52518737288767,165.5251873728881,207.0301031798325,165.52518737288787,165.91303964260004,165.52518737288526,184.49311075342519,165.52518737288744,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624432,176.51149503485922,183.48649806791144,188.34450535274783,165.91303964259956,196.78160475007135,183.40036142916188,167.4173380913356,187.85133569092883,165.5251873728889,184.0267583820733,167.41733809133652,179.35988776400242,183.73342130276558,168.90469190577755,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260092,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288736,165.5357929046695,196.5782485807721,165.52518737288767,207.01535766332717,186.2277670177537,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.5251873728878,179.15592051964077,165.52518737288807,198.23987594968665,168.904691905778,165.91303964260146,165.9130396425968
rxn00859_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.21583579449901,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.9130396425994,184.02675838207298,207.56957205776388,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.09234258836378,184.02675838207372,183.3883362044147,188.35671092029742,165.53579290467073,165.52518737288767,165.5251873728881,207.0301031798325,165.52518737288787,165.91303964260004,165.52518737288526,184.49311075342519,165.52518737288744,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624432,176.51149503485922,183.48649806791144,188.34450535274783,165.91303964259956,196.78160475007135,183.40036142916188,167.4173380913356,187.85133569092883,165.5251873728889,184.0267583820733,167.41733809133652,179.35988776400242,183.73342130276558,168.90469190577755,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260092,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288736,165.5357929046695,196.5782485807721,165.52518737288767,207.01535766332717,186.2277670177537,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.5251873728878,179.15592051964077,165.52518737288807,198.23987594968665,168.904691905778,165.91303964260146,165.9130396425968
rxn01459_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.21583579449901,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.9130396425994,184.02675838207298,207.56957205776388,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.09234258836378,184.02675838207372,183.3883362044147,188.35671092029742,165.53579290467073,165.52518737288767,165.5251873728881,207.0301031798325,165.52518737288787,165.91303964260004,165.52518737288526,184.49311075342519,165.52518737288744,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624432,176.51149503485922,183.48649806791144,188.34450535274783,165.91303964259956,196.78160475007135,183.40036142916188,167.4173380913356,187.85133569092883,165.5251873728889,184.0267583820733,167.41733809133652,179.35988776400242,183.73342130276558,168.90469190577755,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260092,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288736,165.5357929046695,196.5782485807721,165.52518737288767,207.01535766332717,186.2277670177537,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.5251873728878,179.15592051964077,165.52518737288807,198.23987594968665,168.904691905778,165.91303964260146,165.9130396425968
rxn12844_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.21583579449901,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.9130396425994,184.02675838207298,207.56957205776388,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.09234258836378,184.02675838207372,183.3883362044147,188.35671092029742,165.53579290467073,165.52518737288767,165.5251873728881,207.0301031798325,165.52518737288787,165.91303964260004,165.52518737288526,184.49311075342519,165.52518737288744,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624432,176.51149503485922,183.48649806791144,188.34450535274783,165.91303964259956,196.78160475007135,183.40036142916188,167.4173380913356,187.85133569092883,165.5251873728889,184.0267583820733,167.41733809133652,179.35988776400242,183.73342130276558,168.90469190577755,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260092,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288736,165.5357929046695,196.5782485807721,165.52518737288767,207.01535766332717,186.2277670177537,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.5251873728878,179.15592051964077,165.52518737288807,198.23987594968665,168.904691905778,165.91303964260146,165.9130396425968
rxn09992_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.21583579449901,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.9130396425994,184.02675838207298,207.56957205776388,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.09234258836378,184.02675838207372,183.3883362044147,188.35671092029742,165.53579290467073,165.52518737288767,165.5251873728881,207.0301031798325,165.52518737288787,165.91303964260004,165.52518737288526,184.49311075342519,165.52518737288744,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624432,176.51149503485922,183.48649806791144,188.34450535274783,165.91303964259956,196.78160475007135,183.40036142916188,167.4173380913356,187.85133569092883,165.5251873728889,184.0267583820733,167.41733809133652,179.35988776400242,183.73342130276558,168.90469190577755,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260092,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288736,165.5357929046695,196.5782485807721,165.52518737288767,207.01535766332717,186.2277670177537,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.5251873728878,179.15592051964077,165.52518737288807,198.23987594968665,168.904691905778,165.91303964260146,165.9130396425968
rxn09310_c,185.96354042039576,186.35508840675877,165.52518737288867,184.01365125629113,167.42818748472078,176.51149503485934,167.41733809133717,158.9234529341797,188.22937767035415,186.1954669357198,168.88036435017102,165.53579290467033,184.0267583820728,165.52518737289424,211.5510108093703,207.0153576633272,198.23987594968676,186.6521695979246,187.8513356909286,178.11398429868814,186.21583579449901,166.15058727066835,185.74267448970207,165.5251873728872,184.0136512562912,159.29375477877673,165.92369493516014,165.9130396425994,184.02675838207298,207.56957205776388,184.01365125629238,188.34450535275298,186.22776701775092,186.2158357944996,183.4003614291612,207.55474959760346,203.09234258836378,184.02675838207372,183.3883362044147,188.35671092029742,165.53579290467073,165.52518737288767,165.5251873728881,207.0301031798325,165.52518737288787,165.91303964260004,165.52518737288526,184.49311075342519,165.52518737288744,158.92345293417986,166.9837003941636,165.06493527788854,167.41733809133686,188.34450535275465,179.74330015624432,176.51149503485922,183.48649806791144,188.34450535274783,165.91303964259956,196.78160475007135,183.40036142916188,167.4173380913356,187.85133569092883,165.5251873728889,184.0267583820733,167.41733809133652,179.35988776400242,183.73342130276558,168.90469190577755,167.42818748471998,186.2277670177555,167.41733809133447,167.42818748471961,165.91303964260092,167.5813962657578,186.1835398507701,158.92345293417992,188.3445053527533,158.92345293418168,184.01365125629033,212.88005512288385,168.88036435016588,165.52518737288736,165.5357929046695,196.5782485807721,165.52518737288767,207.01535766332717,186.2277670177537,188.34450535275585,188.34450535275548,186.21060119565868,176.35863486483552,165.5251873728878,179.15592051964077,165.52518737288807,198.23987594968665,168.904691905778,165.91303964260146,165.9130396425968
rxn05405_c,9.706997881097619e-14,1.4546227803330162e-13,3.798815078942444e-14,0.0,-8.192864418581345e-14,3.473199098545792e-14,4.742250833767944e-13,5.074118174785494e-13,1.4783356174678654e-13,0.0,-4.1079263179234196e-13,1.0648721967634979e-13,5.769823701158678e-15,-7.862419550522994e-13,-3.986653360252116e-14,9.630605766893141e-14,-2.7685737670769034e-13,2.2722973146208868e-13,0.0,0.0,1.9725774409115447e-12,-6.676834065548699e-14,3.559118656391576e-13,2.57934291636976e-12,-3.865821821442014e-13,5.441971789962235e-13,8.653733442732674e-15,-2.7262962627188225e-12,-4.669190744946263e-15,-3.2231465355032486e-14,1.0993620166851986e-14,1.5543709317604008e-13,-3.2964183648736676e-14,4.4844330012731184e-14,6.032016971769782e-14,-6.581679143412027e-14,4.7281019176767113e-14,-1.1704348081611657e-13,1.1807904197366012e-13,1.4680868272432836e-12,6.826776110618466e-14,6.490696947116704e-14,-3.768654750501954e-14,1.0117419965477656e-13,7.391391302945337e-14,1.6960189556276802e-13,-5.296349457162086e-15,-6.452598858546936e-13,-1.7464461599314413e-13,-5.140545793164039e-13,-5.96488606136269e-14,-2.1927605072677383e-13,0.0,4.854716277803372e-13,1.4802192850593047e-13,9.049748364355993e-13,-1.261936713759081e-13,3.0137281874161335e-13,3.4104023964815096e-14,-2.0880200518521479e-13,-1.3158613593738695e-13,-4.610080630686006e-13,1.4842045842257105e-13,8.951323340009167e-13,-3.460278116666033e-13,1.4923138660794486e-13,-3.0258321166718228e-15,-3.154349601715137e-14,-1.4809109045582726e-14,2.0288129136852642e-13,1.5382868246625747e-13,5.354057480625569e-13,-4.637038833491664e-13,-4.1179455558386437e-14,3.576439998102275e-13,1.6296072710379682e-13,-4.852601340933114e-13,0.0,1.2842210273175327e-13,-8.934733622297163e-14,5.876632539488854e-14,1.8829248031964841e-13,7.431781061150663e-13,1.0976525442830298e-13,-1.4303884947989612e-14,5.897222462930162e-14,3.370901319324382e-13,6.376143902709124e-13,-7.512257092784345e-14,1.2087319011415732e-12,3.516603093700658e-13,-2.5091293187459973e-13,-1.6665561024642816e-14,-1.1513680935044167e-13,9.82152176891883e-14,-2.511344584033531e-13,1.8226053579977176e-13,3.7389024369069737e-13,-7.188089974059534e-14
rxn00678_c,185.96354042039962,186.35508840675914,165.52518737288787,184.0136512562911,167.42818748472064,176.51149503485857,167.41733809133657,158.92345293418086,188.22937767035526,186.19546693571775,168.88036435016923,165.53579290466962,184.02675838207446,165.52518737289205,211.55101080937192,207.01535766332762,198.23987594968335,186.65216959792735,187.8513356909272,178.11398429868876,186.2158357944991,166.1505872706686,185.74267448970397,165.52518737288827,184.013651256291,159.29375477877636,165.92369493516017,165.9130396426002,184.02675838207418,207.56957205776308,184.0136512562909,188.34450535273902,186.22776701775274,186.2158357944997,183.40036142916554,207.5547495976035,203.09234258836207,184.02675838207372,183.3883362044235,188.35671092030478,165.53579290467002,165.52518737288938,165.5251873728889,207.03010317983333,165.52518737288804,165.91303964259933,165.52518737288514,184.49311075342408,165.5251873728879,158.92345293418106,166.98370039416477,165.06493527788746,167.41733809133785,188.3445053527531,179.74330015624312,176.51149503486,183.4864980679114,188.34450535275272,165.91303964259995,196.78160475007186,183.40036142916597,167.41733809133748,187.8513356909272,165.525187372888,184.026758382072,167.4173380913366,179.35988776399958,183.73342130276518,168.9046919057764,167.42818748472112,186.2277670177536,167.41733809133603,167.4281874847198,165.91303964260044,167.58139626575763,186.18353985076973,158.92345293418163,188.3445053527523,158.92345293418128,184.01365125629243,212.88005512288296,168.880364350172,165.5251873728869,165.53579290466953,196.5782485807725,165.52518737288904,207.01535766332813,186.22776701775274,188.34450535275406,188.34450535275357,186.21060119565874,176.35863486483854,165.5251873728889,179.15592051964043,165.52518737288915,198.23987594968685,168.90469190577795,165.91303964259887,165.91303964260052
