,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn05613_c,217.6627542043613,218.25037605173816,240.51581548534412,216.38365815324732,263.45746273183073,217.1373902325226,248.06296027634474,239.2123455794867,208.70335521558823,217.48735063731866,217.1373902325227,244.9113526436228,217.13739023252617,240.69618633336816,217.48735063731803,218.25037605173824,241.84750467151267,214.94817732614226,216.0548363697194,239.21234557948688,237.24495581792286,239.23006566381002,262.71443895417315,215.99537371357167,229.3293308824802,237.49079902233368,212.18519826100047,218.62037884886232,217.15361302449165,222.67879948750735,214.94817732614138,262.7144389541734,214.948177326142,218.03076559745875,215.80756820516922,214.94817732614217,262.8993036670459,238.83130814015763,216.76942988697857,240.04308591989502,239.230065663819,238.83130814015792,245.65065392956095,287.0760787965717,215.80756820516999,241.5630231043542,242.23823498632194,238.831308140158,252.7831738968874,241.26376692502518,214.94817732614192,262.71443895417354,267.251278821417,233.4361655380722,257.2519255442065,252.12092213972136,214.94817732614206,233.43616553807246,246.63194779586973,214.82140708114065,215.29111102153837,238.8313081401575,217.1373902325229,233.436165538072,215.29111102153797,214.9481773261419,238.83130814015763,262.3521999904377,288.05170310387695,240.04308591989607,241.28179224943545,211.7128438228902,215.46298854057645,241.26376692502518,214.94817732614104,217.4873506373188,214.94817732613834,217.13739023251884,217.48735063731854,217.13739023252262,211.9158362035902,215.29111102153814,214.9481773261421,214.94817732614172,240.4280028853314,241.26376692502538,217.137390232522,218.0307655974587,282.5483538745972,228.3462568889418,228.3462568889418,214.94817732614206,239.21234557948662,211.99822469488788,204.2381215620732,214.94817732614132,217.13739023252282,217.1373902325229,211.95589278446408,241.26376692502717
rxn01673_c,217.6627542043613,218.25037605173816,240.51581548534412,216.38365815324732,263.45746273183073,217.1373902325226,248.06296027634474,239.2123455794867,208.70335521558823,217.48735063731866,217.1373902325227,244.9113526436228,217.13739023252617,240.69618633336816,217.48735063731803,218.25037605173824,241.84750467151267,214.94817732614226,216.0548363697194,239.21234557948688,237.24495581792286,239.23006566381002,262.71443895417315,215.99537371357167,229.3293308824802,237.49079902233368,212.18519826100047,218.62037884886232,217.15361302449165,222.67879948750735,214.94817732614138,262.7144389541734,214.948177326142,218.03076559745875,215.80756820516922,214.94817732614217,262.8993036670459,238.83130814015763,216.76942988697857,240.04308591989502,239.230065663819,238.83130814015792,245.65065392956095,287.0760787965717,215.80756820516999,241.5630231043542,242.23823498632194,238.831308140158,252.7831738968874,241.26376692502518,214.94817732614192,262.71443895417354,267.251278821417,233.4361655380722,257.2519255442065,252.12092213972136,214.94817732614206,233.43616553807246,246.63194779586973,214.82140708114065,215.29111102153837,238.8313081401575,217.1373902325229,233.436165538072,215.29111102153797,214.9481773261419,238.83130814015763,262.3521999904377,288.05170310387695,240.04308591989607,241.28179224943545,211.7128438228902,215.46298854057645,241.26376692502518,214.94817732614104,217.4873506373188,214.94817732613834,217.13739023251884,217.48735063731854,217.13739023252262,211.9158362035902,215.29111102153814,214.9481773261421,214.94817732614172,240.4280028853314,241.26376692502538,217.137390232522,218.0307655974587,282.5483538745972,228.3462568889418,228.3462568889418,214.94817732614206,239.21234557948662,211.99822469488788,204.2381215620732,214.94817732614132,217.13739023252282,217.1373902325229,211.95589278446408,241.26376692502717
rxn03909_c,1.5904672573666095e-13,-1.0296456840381275e-12,1.1913244517644544e-12,-2.984703445680562e-12,9.653415963791128e-14,-2.8633718422673415e-13,2.479631981652707e-16,-1.213028804876308e-13,-7.506039062568173e-13,-2.3774920032326274e-13,0.0,-1.5537850090361268e-13,1.305888757992235e-13,7.464923654321911e-13,0.0,9.680251609671969e-13,-1.4820886678738978e-13,-5.46267024587801e-13,-1.6018687564648818e-14,-1.1399126766234014e-12,-6.851181778572182e-13,5.581043264984362e-14,3.9575748233722354e-14,6.249252726711796e-14,-2.901152119799376e-12,-7.80794731012243e-13,1.060736158744e-12,9.638837727592531e-14,-1.0625030890222323e-13,2.0572988871756413e-13,1.8396921972492734e-13,-4.113363956280668e-14,-3.206142275807848e-13,-1.7254710062494023e-13,-3.438336876546419e-14,1.1892328123877923e-13,3.869009427963427e-14,-9.750777557799092e-14,1.147382888747118e-12,-5.077161131757597e-13,7.321713183747844e-14,-1.3479937374854327e-13,2.0617465717280223e-12,1.961862865534349e-12,3.5997633698276393e-13,0.0,-4.558229804353118e-14,-3.44832732295765e-14,-3.110500035361481e-13,1.0080424463979304e-11,3.6398616556697266e-13,-6.627325587188548e-14,-9.72329081209375e-13,3.721784564344524e-14,-1.0145132508564924e-12,-1.7367348464774046e-13,-1.697221413433795e-14,-2.005882489914815e-13,1.0327005327758776e-12,-4.4903265123225856e-13,1.646023798996173e-13,-2.1661112911260157e-14,-2.2495297474307397e-12,5.157824774469428e-13,5.003583441430173e-14,5.377690104474456e-13,0.0,-3.7526614963674355e-12,-9.692948619036472e-13,1.2362363439189673e-13,-7.135661008366952e-14,5.736416579457704e-12,1.4450366471685927e-13,-1.7402426196296254e-13,1.8086975994128632e-13,2.303961098183318e-14,-5.00351606139724e-14,-3.471639813252734e-12,7.20078069186026e-13,2.4675389899973216e-13,-9.149435614578007e-13,-9.163356339251023e-13,3.0224967036400426e-14,-6.268384014863895e-14,-1.6297172397164555e-14,-4.267223227368652e-14,-1.35066895271524e-13,5.493924338282025e-13,-8.670961247816233e-12,-1.1018671380282874e-14,0.0,2.927415858856751e-14,2.1501836880301718e-14,2.1312721801634298e-14,5.896793474901916e-14,-4.5413710141117264e-14,2.0524703507435275e-13,-7.219301246579971e-14,2.12714745081723e-13,-8.979286207902907e-14
rxn04841_c,217.66275420436156,218.25037605173776,240.51581548534415,216.38365815324784,263.4574627318807,217.1373902325235,248.06296027634392,239.21234557948608,208.70335521558863,217.48735063731863,217.13739023252276,244.9113526436233,217.1373902325226,240.69618633336827,217.48735063731803,218.2503760517392,241.84750467151227,214.94817732614214,216.05483636972005,239.21234557948677,237.24495581792533,239.23006566380985,262.71443895417343,215.99537371357005,229.32933088247984,237.49079902233214,212.18519826100072,218.62037884886232,217.1536130244912,222.67879948750607,214.94817732614192,262.7144389541734,214.9481773261414,218.03076559745875,215.80756820516854,214.94817732614231,262.8993036670449,238.8313081401523,216.76942988697925,240.043085919906,239.23006566381076,238.83130814015792,245.65065392956083,287.0760787965734,215.8075682051687,241.56302310435385,242.2382349863222,238.8313081401578,252.78317389688814,241.26376692502512,214.94817732614197,262.7144389541734,267.25127882141624,233.43616553807186,257.2519255442051,252.12092213972178,214.9481773261415,233.43616553807203,246.63194779586857,214.82140708113852,215.29111102153811,238.83130814015632,217.13739023252384,233.43616553807297,215.29111102153806,214.94817732614206,238.8313081401562,262.3521999904374,288.05170310387535,240.04308591989638,241.28179224943537,211.71284382289105,215.46298854057622,241.26376692502586,214.94817732614214,217.4873506373195,214.948177326142,217.1373902325227,217.48735063731863,217.1373902325229,211.91583620359032,215.29111102153848,214.94817732614158,214.9481773261419,240.42800288533311,241.26376692502492,217.13739023252285,218.03076559745918,282.5483538745955,228.3462568889424,228.34625688894056,214.94817732614618,239.2123455794867,211.99822469488853,204.23812156207293,214.94817732614294,217.13739023252268,217.13739023252012,211.95589278446315,241.2637669250252
rxn00608_c,217.6627542043615,218.25037605173776,240.51581548534415,216.38365815324784,263.4574627318801,217.1373902325227,248.06296027634392,239.21234557948634,208.70335521558863,217.48735063731863,217.13739023252276,244.91135264362336,217.1373902325226,240.69618633336827,217.48735063731746,218.2503760517392,241.84750467151227,214.94817732614214,216.05483636972005,239.21234557948688,237.24495581792533,239.23006566380965,262.71443895417343,215.99537371357005,229.32933088247984,237.49079902233214,212.18519826100072,218.62037884886232,217.15361302449173,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614158,218.03076559745875,215.80756820516933,214.9481773261424,262.8993036670449,238.8313081401523,216.76942988697942,240.043085919906,239.23006566380866,238.83130814015792,245.65065392956083,287.0760787965734,215.8075682051687,241.56302310435385,242.2382349863222,238.83130814015755,252.78317389688775,241.26376692502538,214.94817732614226,262.7144389541734,267.25127882141624,233.43616553807186,257.2519255442051,252.12092213972178,214.9481773261415,233.43616553807203,246.63194779586897,214.82140708113852,215.29111102153811,238.83130814015632,217.1373902325225,233.43616553807297,215.29111102153806,214.94817732614206,238.83130814015826,261.3647800385086,288.05170310387535,240.04308591989613,241.28179224943537,211.71284382289105,215.4629885405768,241.26376692502586,214.94817732614214,217.48735063731786,214.948177326142,217.1373902325227,217.48735063731863,217.13739023252276,211.9158362035903,215.29111102153848,214.94817732614158,214.9481773261418,240.42800288533311,241.26376692502492,217.13739023252285,218.03076559745918,282.5483538745954,228.3462568889424,228.34625688894135,214.94817732614618,239.2123455794867,211.99822469488853,204.23812156207293,214.94817732614146,217.13739023252268,217.13739023252012,211.95589278446315,241.26376692502527
rxn01334_c,217.6627542043615,218.25037605173756,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634392,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362302,217.1373902325226,240.69618633336827,217.48735063731635,218.2503760517392,241.84750467151227,214.94817732614214,216.05483636971996,239.21234557948713,237.2449558179254,239.23006566380948,262.71443895417343,215.99537371357016,229.32933088247984,237.49079902233214,212.18519826100055,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614197,262.7144389541734,214.94817732614158,218.03076559745875,215.80756820516933,214.9481773261424,262.899303667044,238.8313081401523,216.7694298869791,240.043085919906,239.23006566380866,238.83130814015797,245.65065392956078,287.0760787965723,215.80756820516947,241.56302310435396,242.2382349863222,238.83130814015738,252.78317389688775,241.26376692502538,214.94817732614172,262.7144389541732,267.25127882141624,233.43616553807186,257.2519255442051,252.12092213972178,214.9481773261415,233.43616553807203,246.63194779586874,214.8214070811376,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.2911110215379,214.94817732614206,238.83130814015826,262.3521999904375,288.05170310387547,240.04308591989613,241.28179224943537,211.71284382289105,215.46298854057662,241.26376692502748,214.948177326142,217.48735063731849,214.948177326142,217.1373902325227,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153848,214.94817732614158,214.9481773261418,240.42800288533311,241.26376692502492,217.1373902325229,218.03076559745833,282.54835387459724,228.34625688894374,228.34625688894172,214.9481773261461,239.2123455794867,211.99822469488814,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.95589278446408,241.2637669250253
rxn02737_c,217.6627542043615,218.25037605173756,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634392,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362302,217.1373902325226,240.69618633336827,217.48735063731635,218.2503760517392,241.84750467151227,214.94817732614214,216.05483636971996,239.21234557948713,237.2449558179254,239.23006566380948,262.71443895417343,215.99537371357016,229.32933088247984,237.49079902233214,212.18519826100055,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614197,262.7144389541734,214.94817732614158,218.03076559745875,215.80756820516933,214.9481773261424,262.899303667044,238.8313081401523,216.7694298869791,240.043085919906,239.23006566380866,238.83130814015797,245.65065392956078,287.0760787965723,215.80756820516947,241.56302310435396,242.2382349863222,238.83130814015738,252.78317389688775,241.26376692502538,214.94817732614172,262.7144389541732,267.25127882141624,233.43616553807186,257.2519255442051,252.12092213972178,214.9481773261415,233.43616553807203,246.63194779586874,214.8214070811376,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.2911110215379,214.94817732614206,238.83130814015826,262.3521999904375,288.05170310387547,240.04308591989613,241.28179224943537,211.71284382289105,215.46298854057662,241.26376692502748,214.948177326142,217.48735063731849,214.948177326142,217.1373902325227,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153848,214.94817732614158,214.9481773261418,240.42800288533311,241.26376692502492,217.1373902325229,218.03076559745833,282.54835387459724,228.34625688894374,228.34625688894172,214.9481773261461,239.2123455794867,211.99822469488814,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.95589278446408,241.2637669250253
rxn09688_c,217.6627542043615,218.25037605173756,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151227,214.94817732614214,216.05483636971996,239.2123455794868,237.2449558179254,239.23006566380957,262.71443895417343,215.99537371357007,229.32933088247984,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614197,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261424,262.8993036670456,238.83130814015246,216.7694298869791,240.043085919906,239.23006566380866,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632424,238.83130814015738,252.7831738968881,241.26376692502538,214.94817732614175,262.7144389541732,267.2512788214162,233.43616553807186,257.2519255442051,252.12092213972178,214.9481773261413,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614206,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057662,241.26376692502748,214.94817732614214,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.94817732614158,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.9481773261461,239.21234557948677,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502518
rxn01304_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.75393901722407,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.11284460852704,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
rxn06937_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.8993036670456,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.2512788214148,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
rxn03440_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.8993036670456,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.2512788214148,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
rxn29406_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.8993036670456,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.2512788214148,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
rxn03289_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.8993036670456,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.2512788214148,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
rxn12633_c,217.66275420436142,218.25037605173785,240.5158154853442,216.38365815324758,263.4574627318798,217.13739023252174,248.06296027634474,239.21234557948634,208.70335521558866,217.48735063731874,217.13739023252276,244.91135264362296,217.1373902325226,240.6961863333687,217.48735063731635,218.2503760517392,241.84750467151216,214.94817732614214,216.05483636971996,239.21234557948662,237.2449558179254,239.23006566380974,262.71443895417343,215.99537371357007,229.32933088247987,237.49079902233214,212.18519826100047,218.62037884886232,217.15361302449196,222.67879948750715,214.94817732614192,262.7144389541734,214.94817732614146,218.03076559745875,215.80756820516933,214.9481773261421,262.8993036670456,238.83130814015246,216.76942988697925,240.043085919906,239.23006566380744,238.8313081401579,245.65065392956083,287.0760787965723,215.80756820516947,241.56302310435396,242.23823498632473,238.83130814015746,252.7831738968881,241.26376692502546,214.9481773261419,262.7144389541732,267.2512788214148,233.43616553807186,257.2519255442051,252.12092213972178,214.94817732614095,233.43616553807203,246.63194779586905,214.8214070811412,215.29111102153811,238.83130814015792,217.1373902325225,233.4361655380728,215.29111102153786,214.94817732614214,238.83130814015826,262.3521999904375,288.0517031038754,240.04308591989613,241.28179224943537,211.71284382289062,215.46298854057676,241.26376692502538,214.9481773261421,217.48735063731849,214.948177326142,217.1373902325226,217.48735063731866,217.13739023252276,211.9158362035903,215.29111102153854,214.9481773261415,214.9481773261418,240.4280028853331,241.26376692502487,217.1373902325229,218.03076559745827,282.54835387459724,228.34625688894374,228.34625688894172,214.94817732614504,239.2123455794867,211.99822469488836,204.238121562073,214.94817732614146,217.13739023252262,217.13739023252006,211.955892784464,241.26376692502527
