,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn05616_c,182.75276623442636,182.64940714813102,193.6815139106157,203.6772312963955,193.2961870306308,241.2844983218624,226.5937054206054,204.4329861179234,193.6669954612494,182.64940714813122,192.6924216041464,194.0375597442578,205.4145488919925,193.035994760666,199.35542933688427,205.48058304164798,204.93205412470977,226.31523268543577,182.64940714813116,181.622117405044,194.02384497767804,227.19269134122283,226.12210133561933,216.8501796807641,207.27000311536256,201.3293449446617,214.38880873447377,204.32488208067412,233.7511523411002,216.85017968093499,205.50832499351625,228.3117589351656,217.45821040946004,230.558706031875,217.8753698939055,205.4805830416474,215.39800217004134,214.34732263016264,190.3719930881683,181.62211740504475,203.18231267162696,193.29618703063122,204.3248820806741,193.2961870306309,228.33111468631262,205.4805830416476,238.16369181129514,218.00610454282187,205.42193288636224,193.66699546124966,239.8022333395833,225.64145812655315,193.29618703063082,181.62211740504387,194.02384497767878,203.33913362598884,182.64940714813085,227.70874725970168,193.2961870306294,205.43701232930613,211.22249483329665,216.46652382424506,193.29618703063088,205.6114061391402,193.29618703063088,193.29618703063085,201.94146213975057,208.68558649307542,205.9387794735922,205.84833507507702,215.69388099564702,198.97012950553636,193.66699546124966,214.1571931040437,205.4951107197505,205.6114061391409,193.2961870306309,194.02384497767815,210.80932380858283,182.75276623442642,227.1625428710917,228.31175893516397,193.68151391061585,182.64940714813116,190.36539210586747,213.66853408665511,182.64940714813116,193.78320403806413,208.0515503558164,181.62211740503386,242.1745118530324,193.29618703062997,215.25443332359927,217.45821040945984,228.69489580359556,203.9813330682769,194.0238449776729,265.3937050496745,216.98821215339225
rxn08812_c,182.76569434590277,182.66232063977802,193.69603453692667,203.6912455458098,193.3106499350597,241.30252674429403,226.6098747625748,204.44786711511964,193.68151391061562,182.66232063977822,192.7056006457798,194.05127644985774,205.4295535296827,193.04918263378798,199.3698141986055,205.4951107197493,204.94687595858755,226.33167586528128,182.6623206397782,181.6348860393365,194.03755974425724,227.20894628447954,226.13876846724844,216.8655079492898,207.28487675091685,201.34376635074062,214.40379099694434,204.33924679425292,233.7668514101016,216.86550794946479,205.52217270864966,228.32790079972355,217.47448117694225,230.57603363611548,217.89170314944263,205.49511071975027,215.41396608675845,214.3631311817601,190.38519642621225,181.63488603933692,203.19720676559302,193.31064993505996,204.33924679425309,193.31064993505976,228.34736764876962,205.49511071975056,238.1812568686256,218.02245740629553,205.43645227210786,193.6815139106158,239.8200409289057,225.65782608991086,193.3106499350598,181.63488603933612,194.037559744258,203.3539291653619,182.66232063977816,227.7253576867798,193.31064993505842,205.45153384686074,211.23678704409676,216.4818877545453,193.31064993505967,205.62595232242884,193.31064993505967,193.31064993505967,201.9561748637954,208.70096977016374,205.95337201610377,205.86377249775194,215.7098888013927,198.98346305602476,193.68151391061573,214.17297362216732,205.50964045224075,205.6259523224291,193.3106499350597,194.0375597442575,210.82461477929377,182.76569434590277,227.1793637401604,228.32790079972276,193.69603453692673,182.66232063977816,190.37859452826726,213.68315924438133,182.66232063977816,193.79773991670723,208.0666591008951,181.63488603932572,242.19267352676732,193.3106499350589,215.2703759658191,217.47448117694225,228.7110024043832,203.9959196564765,194.03755974425164,265.4135334387133,217.00355994274568
rxn03903_c,182.76569434590277,182.66232063977802,193.69603453692667,203.6912455458098,193.3106499350597,241.30252674429403,226.6098747625748,204.44786711511964,193.68151391061562,182.66232063977822,192.7056006457798,194.05127644985774,205.4295535296827,193.04918263378798,199.3698141986055,205.4951107197493,204.94687595858755,226.33167586528128,182.6623206397782,181.6348860393365,194.03755974425724,227.20894628447954,226.13876846724844,216.8655079492898,207.28487675091685,201.34376635074062,214.40379099694434,204.33924679425292,233.7668514101016,216.86550794946479,205.52217270864966,228.32790079972355,217.47448117694225,230.57603363611548,217.89170314944263,205.49511071975027,215.41396608675845,214.3631311817601,190.38519642621225,181.63488603933692,203.19720676559302,193.31064993505996,204.33924679425309,193.31064993505976,228.34736764876962,205.49511071975056,238.1812568686256,218.02245740629553,205.43645227210786,193.6815139106158,239.8200409289057,225.65782608991086,193.3106499350598,181.63488603933612,194.037559744258,203.3539291653619,182.66232063977816,227.7253576867798,193.31064993505842,205.45153384686074,211.23678704409676,216.4818877545453,193.31064993505967,205.62595232242884,193.31064993505967,193.31064993505967,201.9561748637954,208.70096977016374,205.95337201610377,205.86377249775194,215.7098888013927,198.98346305602476,193.68151391061573,214.17297362216732,205.50964045224075,205.6259523224291,193.3106499350597,194.0375597442575,210.82461477929377,182.76569434590277,227.1793637401604,228.32790079972276,193.69603453692673,182.66232063977816,190.37859452826726,213.68315924438133,182.66232063977816,193.79773991670723,208.0666591008951,181.63488603932572,242.19267352676732,193.3106499350589,215.2703759658191,217.47448117694225,228.7110024043832,203.9959196564765,194.03755974425164,265.4135334387133,217.00355994274568
rxn02755_c,182.76569434590277,182.66232063977802,193.69603453692667,203.6912455458098,193.3106499350597,241.30252674429403,226.6098747625748,204.44786711511964,193.68151391061562,182.66232063977822,192.7056006457798,194.05127644985774,205.4295535296827,193.04918263378798,199.3698141986055,205.4951107197493,204.94687595858755,226.33167586528128,182.6623206397782,181.6348860393365,194.03755974425724,227.20894628447954,226.13876846724844,216.8655079492898,207.28487675091685,201.34376635074062,214.40379099694434,204.33924679425292,233.7668514101016,216.86550794946479,205.52217270864966,228.32790079972355,217.47448117694225,230.57603363611548,217.89170314944263,205.49511071975027,215.41396608675845,214.3631311817601,190.38519642621225,181.63488603933692,203.19720676559302,193.31064993505996,204.33924679425309,193.31064993505976,228.34736764876962,205.49511071975056,238.1812568686256,218.02245740629553,205.43645227210786,193.6815139106158,239.8200409289057,225.65782608991086,193.3106499350598,181.63488603933612,194.037559744258,203.3539291653619,182.66232063977816,227.7253576867798,193.31064993505842,205.45153384686074,211.23678704409676,216.4818877545453,193.31064993505967,205.62595232242884,193.31064993505967,193.31064993505967,201.9561748637954,208.70096977016374,205.95337201610377,205.86377249775194,215.7098888013927,198.98346305602476,193.68151391061573,214.17297362216732,205.50964045224075,205.6259523224291,193.3106499350597,194.0375597442575,210.82461477929377,182.76569434590277,227.1793637401604,228.32790079972276,193.69603453692673,182.66232063977816,190.37859452826726,213.68315924438133,182.66232063977816,193.79773991670723,208.0666591008951,181.63488603932572,242.19267352676732,193.3106499350589,215.2703759658191,217.47448117694225,228.7110024043832,203.9959196564765,194.03755974425164,265.4135334387133,217.00355994274568
rxn01480_c,182.76569434590277,182.66232063977802,193.69603453692667,203.6912455458098,193.3106499350597,241.30252674429403,226.6098747625748,204.44786711511964,193.68151391061562,182.66232063977822,192.7056006457798,194.05127644985774,205.4295535296827,193.04918263378798,199.3698141986055,205.4951107197493,204.94687595858755,226.33167586528128,182.6623206397782,181.6348860393365,194.03755974425724,227.20894628447954,226.13876846724844,216.8655079492898,207.28487675091685,201.34376635074062,214.40379099694434,204.33924679425292,233.7668514101016,216.86550794946479,205.52217270864966,228.32790079972355,217.47448117694225,230.57603363611548,217.89170314944263,205.49511071975027,215.41396608675845,214.3631311817601,190.38519642621225,181.63488603933692,203.19720676559302,193.31064993505996,204.33924679425309,193.31064993505976,228.34736764876962,205.49511071975056,238.1812568686256,218.02245740629553,205.43645227210786,193.6815139106158,239.8200409289057,225.65782608991086,193.3106499350598,181.63488603933612,194.037559744258,203.3539291653619,182.66232063977816,227.7253576867798,193.31064993505842,205.45153384686074,211.23678704409676,216.4818877545453,193.31064993505967,205.62595232242884,193.31064993505967,193.31064993505967,201.9561748637954,208.70096977016374,205.95337201610377,205.86377249775194,215.7098888013927,198.98346305602476,193.68151391061573,214.17297362216732,205.50964045224075,205.6259523224291,193.3106499350597,194.0375597442575,210.82461477929377,182.76569434590277,227.1793637401604,228.32790079972276,193.69603453692673,182.66232063977816,190.37859452826726,213.68315924438133,182.66232063977816,193.79773991670723,208.0666591008951,181.63488603932572,242.19267352676732,193.3106499350589,215.2703759658191,217.47448117694225,228.7110024043832,203.9959196564765,194.03755974425164,265.4135334387133,217.00355994274568
rxn00175_c,3.8105077593485467e-13,182.66232063977802,193.69603453692667,194.85133007059474,193.3106499350597,241.30252674429403,226.6098747625748,-1.031306982020207e-12,193.68151391061562,182.66232063977822,-1.5221332503359986e-13,191.01932836742748,202.4529586583426,-2.2094572873167992e-14,199.3698141986055,205.4951107197493,6.3611558555114e-14,225.64097963638326,182.6623206397782,181.6348860393365,190.9993919064566,-1.907003747591663e-12,226.13876846724844,213.4699086013346,207.28487675091742,199.54842335798637,214.40379099694348,-7.823109580899565e-13,233.76685141010353,1.3345062498052658e-13,204.91279346710388,228.32790079972355,217.47448117694225,230.57603363611548,-5.588835624328626e-11,205.49511071975027,215.41396608675836,212.08476524252657,-2.6828512288377833e-13,181.63488603933692,203.19720676559302,193.31064993505996,6.743195168541376e-14,193.31064993505976,223.45469438970179,205.49511071975056,238.1812568686256,218.02245740629553,205.43645227210897,193.6815139106152,239.8200409289057,225.44042349996465,193.31064993505976,181.63488603933612,194.03755974425812,202.08667245516622,182.66232063977816,227.67233936735252,193.31064993505842,202.17201463620407,211.23678704409676,205.2253910429464,1.770583841338741e-13,205.62595232242884,193.31064993505967,193.31064993505967,-1.1896722933721182e-13,204.09575122630554,205.95337201610377,205.86377249775194,215.7098888013932,-2.0969403745145596e-14,193.68151391061568,214.17297362216746,205.50964045224077,205.6259523224291,193.3106499350597,190.9993919064566,210.82461477929377,-4.312279524102674e-13,227.17936374016057,228.32790079972276,193.6960345369269,182.66232063977816,-6.313160205709746e-13,2.9348084315759203e-13,182.66232063977816,193.79773991670723,206.77675237741488,181.63488603932677,-1.4625662252124295e-13,193.3106499350589,9.503171854123593e-14,217.47448117694225,-1.3694905393828477e-13,203.9959196564765,190.9993919064569,1.7154559709839597e-12,217.00355994274568
rxn03397_c,-5.028294922818576e-14,8.586234013015013e-14,6.698901242979477e-14,0.0,-4.472156228569461e-13,4.857335229482504e-13,-1.6283152094491317e-13,-4.568743365944441e-13,8.614882422546907e-13,-3.524200870609564e-14,1.8265599004031986e-13,-1.1317252191903471e-13,3.0760678378078776e-13,5.891886099511464e-14,9.490164391713027e-14,2.1497687505229458e-13,7.157334591853145e-14,7.166626176746168e-13,1.4408380562277475e-13,1.475665877682805e-12,1.7052597475238043e-13,-4.195408244701658e-12,-9.712969392374216e-14,1.896660782130316e-13,1.8755194867116677e-13,-1.5102433363549783e-13,-2.967508863041887e-13,2.7210815933563706e-13,9.391341457261233e-15,-7.625749998887232e-14,4.3939069391109287e-13,2.005049067479459e-12,-3.652503605114185e-14,1.1107880925254565e-12,-4.522238152273167e-13,-8.128860976721869e-15,-3.958257478675707e-13,1.252691348852598e-13,-4.2478477789931567e-13,1.1654328857339186e-14,-4.453844514026432e-13,1.2691206246608696e-27,-2.8658579466300847e-13,-1.2897812301572992e-13,-1.707780469573564e-12,4.169298600335538e-14,4.940710148057026e-14,4.7390901497240494e-14,4.501895111492815e-13,-2.6617279569369934e-14,3.1829626219663654e-13,2.640486446793752e-13,4.805296947621201e-13,6.693122074574618e-13,-9.147857208965526e-13,1.389429397485946e-13,1.2844413489355e-14,2.667469520404676e-13,3.7309175107483136e-14,1.0110556360544395e-12,-2.9409880169071125e-14,2.926799999608205e-14,9.019955418140757e-14,-1.15614343241921e-13,1.1652303055520817e-13,8.545289430537929e-14,0.0,1.0133379518907394e-12,0.0,-7.088850470858284e-14,7.767982430622495e-14,1.4678582621601915e-13,1.8636434504286358e-12,-3.8007964595715186e-14,-1.1159795979843876e-13,-7.773270899015966e-14,0.0,-2.743706132912207e-13,-1.2108846856962088e-14,-5.254495873670249e-13,6.908751104971365e-14,-1.0810056696133258e-13,-3.1165980366084415e-13,3.321195476675592e-14,-3.156580102854873e-13,1.5341044074146856e-13,1.0129062415988802e-13,-1.9330754634902836e-14,-7.475888529302649e-14,1.5704861737001463e-13,-1.6297166509509929e-12,-4.3222276694847515e-14,9.503171854123593e-14,-1.0690317532611273e-14,-7.977282391905086e-13,-5.032254763515788e-14,7.586643128521266e-14,-2.558176602759391e-12,-4.527200037479447e-13
rxn00216_c,182.76569434590309,182.66232063977816,193.69603453692667,203.69124554582243,193.3106499350597,241.30252674429482,226.6098747625752,204.44786711511946,193.68151391061568,182.66232063977822,192.7056006457801,194.05127644985765,205.4295535296826,193.0491826337882,199.36981419860624,205.49511071974996,204.9468759585881,226.33167586528137,182.66232063977816,181.63488603933612,194.03755974425752,227.2089462844797,226.13876846724852,216.8655079494644,207.28487675091742,201.34376635074014,214.40379099694306,204.33924679425283,233.76685141010367,216.86550794946476,205.52217270867126,228.32790079972187,217.47448117694208,230.57603363611557,217.8917031494426,205.49511071975073,215.41396608681558,214.363131181763,190.38519642621802,181.63488603933587,203.1972067655927,193.31064993505927,204.33924679425292,193.31064993505834,228.34736764876945,205.49511071975024,238.1812568686252,218.02245740629658,205.43645227210715,193.6815139106168,239.82004092890466,225.65782608991103,193.31064993505825,181.63488603933584,194.03755974425778,203.3539291653619,182.6623206397781,227.72535768677957,193.3106499350597,205.45153384686193,211.23678704410057,216.48188775453139,193.31064993505936,205.62595232242893,193.31064993505976,193.3106499350622,201.95617486379535,208.70096977016385,205.95337201610388,205.8637724977516,215.70988880139288,198.9834630560378,193.68151391061534,214.1729736221674,205.50964045224043,205.62595232242887,193.31064993505962,194.03755974425746,210.82461477929354,182.76569434590283,227.1793637401605,228.32790079972244,193.69603453692807,182.6623206397784,190.37859452826743,213.68315924438406,182.66232063977816,193.79773991670706,208.06665910089558,181.6348860393361,242.19267352676718,193.31064993505967,215.2703759658182,217.47448117694222,228.7110024043832,203.99591965647576,194.03755974425775,265.41353343870963,217.00355994274435
rxn10170_c,182.76569434590309,182.66232063977816,193.69603453692667,203.69124554582243,193.3106499350597,241.30252674429443,226.60987476257517,204.44786711511946,193.68151391061568,182.66232063977822,192.7056006457801,194.05127644985765,205.42955352968326,193.0491826337882,199.36981419860624,205.49511071975016,204.9468759585881,226.33167586528137,182.6623206397782,181.63488603933612,194.0375597442573,227.2089462844794,226.13876846724852,216.8655079494644,207.2848767509174,201.34376635074,192.07784641459486,204.33924679425283,211.12338870764341,194.0375597442606,205.5221727086716,205.49511071975056,217.47448117694208,230.5760336361153,193.68151391061573,205.49511071975073,193.8122779762164,214.363131181763,190.38519642621802,181.63488603933587,203.1972067655927,193.31064993505927,204.33924679425292,193.31064993505834,228.34736764876945,205.49511071975024,238.1812568686252,218.02245740629658,205.43645227210715,193.6815139106168,218.47329157195955,225.65782608991103,193.31064993505825,181.6348860393357,194.03755974425772,203.3539291653619,182.6623206397781,227.7253576867806,193.3106499350597,205.45153384686193,211.23678704410057,216.48188775453139,193.31064993505936,205.62595232242893,193.31064993505976,193.3106499350622,201.95617486379535,208.70096977016385,205.95337201610388,205.8637724977516,194.08177436687978,198.98346305601473,193.68151391061534,214.1729736221674,205.50964045224032,205.62595232242887,193.31064993505962,194.03755974425763,210.82461477929354,182.76569434590283,205.74033790960524,228.32790079972244,193.69603453692824,182.6623206397784,190.37859452826743,213.68315924438406,182.66232063977816,193.79773991670706,208.06665910089558,181.634886039336,242.19267352676718,193.31064993505987,193.68151391061573,217.47448117694222,205.8792122360337,203.99591965647576,194.03755974425775,265.41353343870963,194.16107994877012
rxn09674_c,181.58159445830694,182.6623206397779,193.69603453692667,203.69124554582243,193.3106499350597,241.30252674429397,220.9407883230693,204.44786711511946,193.68151391061568,182.66232063977816,192.26037303343836,192.79494267183017,205.06156980982595,192.5648870992855,198.5195837365705,205.49511071975041,204.404460744841,226.33167586528137,182.6623206397783,181.63488603933655,192.78140299546928,225.2449245025264,226.13876846724847,215.46156805375966,206.76086372163866,198.96644079706923,213.0314425853562,203.02351478085288,231.37937593838774,215.4615680537613,204.23623096059407,226.8494443893754,217.36765377924416,227.00123238513714,217.8917031494426,205.49511071975041,215.4139660867584,214.03639335798064,190.38519642621802,181.6348860393359,203.1972067655927,193.31064993505967,204.33924679425277,193.31064993505964,227.36162587389805,205.49511071975044,238.18125686862544,216.52525984750537,204.1065985803562,193.68151391061573,238.18954399443044,225.0373824808382,193.31064993505998,181.63488603933575,192.78140299546772,201.80913023038426,182.6623206397783,227.7253576867806,193.31064993505984,205.45153384686188,210.3175201408357,215.07471851110384,191.9864662588396,204.2763518583258,193.31064993505967,193.31064993505956,201.57121847842117,208.70096977016385,205.95337201610388,204.45038658526627,214.24417764128765,197.8605996730959,193.68151391061315,214.1729736221674,205.5096404522407,204.29365206964607,193.31064993505956,192.781402995468,209.42432553707528,181.5815944583071,225.63918326503938,226.84944438937805,193.69603453692616,181.4795555115029,190.37859452826743,212.05035858624535,181.47955551150238,193.79773991670706,206.25002313483307,181.6348860393359,242.19267352676724,193.3106499350595,215.2703759658182,217.36765377924408,226.7482053234131,202.69125332257758,192.7814029954693,265.41353343870935,217.00355994274577
rxn00539_c,182.7656943459022,182.66232063977807,193.69603453692667,203.69124554582243,193.3106499350597,241.30252674429397,226.60987476257534,204.44786711511946,193.68151391061568,182.66232063977816,192.70482261999516,194.05127644985757,205.42955352968477,193.04736072986688,199.36981419860635,205.49511071975041,204.80934815641055,226.33167586528137,182.6623206397783,181.63488603933655,194.0375597442573,227.2089462844797,226.13876846724847,216.86550794946444,207.28487675091725,201.3437663507396,214.40379099694243,204.339246794253,233.7668514101037,216.86550794946413,205.5221727086712,228.32790079972034,217.47448117694216,230.5760336361153,217.8917031494426,205.49511071975041,215.4139660867584,214.363131181763,190.38519642621802,181.6348860393359,203.1972067655927,193.31064993505967,204.33924679425402,193.31064993505964,228.34736764876968,205.49511071975044,238.18125686862544,218.0224574062953,205.43645227210723,193.68151391061573,239.82004092890594,225.65782608991108,193.31064993505998,181.6348860393358,194.03755974425792,203.35392916536364,182.6623206397783,227.7253576867806,193.31064993505984,205.45153384686188,211.23678704409662,216.48188775454497,193.31064993505967,205.62595232242876,193.31064993505967,193.31064993505956,201.95617486379533,208.70096977016385,205.95337201610388,205.8637724977513,215.70988880139288,198.98346305602465,193.68151391061284,214.1729736221674,205.5096404522407,205.62595232242896,193.31064993505956,194.03755974425732,210.82461477929354,182.76569434590283,227.17936374016065,228.32790079972267,193.69603453692616,182.6623206397782,190.37859452826743,213.68315924438286,182.6623206397779,193.79773991670706,208.0666591008955,181.6348860393359,242.19267352676724,193.31064993505973,215.2703759658182,217.47448117694222,228.71100240438344,203.99591965647585,194.03755974425775,265.41353343870935,217.00355994274577
rxn01740_c,182.7656943459022,-2.8275116507095355e-28,0.0,4.7981895955083914e-14,-8.638759374772073e-14,241.30252674429397,226.60987476257534,-2.9850563375608875e-14,-2.6777066920484107e-14,-1.2094801948385533e-28,2.6911274244925206e-14,5.175239386312721e-13,3.599205725444272e-14,-1.7500803465610399e-13,8.542590177504282e-14,1.3759656458965571e-14,2.760215641108841e-12,226.33167586528137,1.5943983059776448e-13,-2.8462962510212144e-14,-2.0260709081818685e-13,227.2089462844797,-6.36849455895405e-13,1.3825956711967777e-12,207.28487675091725,3.0809323464081674e-13,3.087211176750611e-15,-2.9988890437387146e-14,0.0,-1.3989106248742534e-13,205.5221727086712,1.0359493845118375e-13,-2.0215348037150583e-13,230.5760336361153,1.5666518731432252e-13,7.961396982260535e-15,215.4139660867584,214.363131181763,1.2370248887774142e-13,6.329124815056975e-14,-9.061416702011625e-14,1.7532885562767848e-13,-1.3932024629803345e-14,1.4782519418101758e-13,228.34736764876968,-9.159181275047495e-14,238.18125686862544,218.0224574062953,-1.137919813336308e-11,-1.045001065963379e-12,239.82004092890594,-2.0340553244519653e-13,-1.4373688726318587e-13,8.138624885509506e-12,7.750878382797566e-14,-2.710624834540359e-13,5.72384124404202e-14,227.7253576867806,4.620172132871914e-14,7.104092602987615e-11,-6.244602293711069e-14,-4.428139692875491e-13,0.0,205.62595232242876,3.1261992169367603e-13,-3.043412727542718e-14,-1.0833420108266109e-12,4.5521013764823006e-14,205.95337201610388,205.8637724977513,7.730212755544386e-15,1.3754827101243896e-12,-2.5545996811734486e-14,2.845788422373417e-13,-2.0297308552101004e-14,205.62595232242896,7.744078801006874e-14,-1.933625327769451e-11,210.82461477929354,182.76569434590283,-1.7258937358964412e-13,-2.633792238143666e-13,-1.9241696699416137e-12,-2.550625523865656e-15,5.777285803892162e-10,0.0,-1.190260215291358e-13,193.79773991670706,4.678027018074921e-13,-2.1828044840314402e-13,242.19267352676724,-3.278703636706634e-14,0.0,3.874731906755828e-14,228.71100240438344,-4.830186261071001e-14,-3.2254989233089776e-13,-1.402772067121097e-13,217.00355994274577
rxn00717_c,182.7656943459022,182.66232063976307,193.69603453692687,203.69124554582436,193.3106499350599,241.30252674429397,226.60987476257534,204.4478671151196,193.68151391062037,182.6623206397842,192.70560064577938,194.0512764498576,205.4295535296835,193.04918263378812,199.3698141986077,205.4951107197502,204.9468759585881,226.33167586528137,182.66232063977827,181.63488603933564,194.03755974425937,227.2089462844797,226.13876846724813,216.86550794946436,207.28487675091725,201.34376635073966,214.4037909969449,204.33924679425314,233.76685141010327,216.86550794946479,205.5221727086712,228.3279007997228,217.4744811769436,230.5760336361153,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,190.3851964262123,181.63488603933578,203.1972067655931,193.31064993505996,204.33924679425266,193.3106499350595,228.34736764876968,205.4951107197505,238.18125686862544,218.0224574062953,205.43645227210675,193.68151391061645,239.82004092890594,225.65782608991114,193.31064993506033,181.63488603933604,194.03755974425746,203.35392916536063,182.66232063977787,227.7253576867806,193.3106499350603,205.45153384686122,211.2367870440965,216.48188775454443,193.31064993505947,205.62595232242876,193.31064993505967,193.31064993505973,201.95617486379524,208.70096977016377,205.95337201610388,205.8637724977513,215.70988880139276,198.98346305602644,193.68151391061554,214.1729736221672,205.50964045224032,205.62595232242896,193.31064993505967,194.03755974425763,210.82461477929354,182.76569434590283,227.17936374016043,228.32790079972332,193.69603453692622,182.66232063977844,190.37859452826746,213.68315924438252,182.66232063977807,193.79773991670706,208.0666591008947,181.63488603933592,242.19267352676724,193.31064993505964,215.27037596581673,217.47448117694262,228.71100240438344,203.99591965647588,194.0375597442581,265.4135334387133,217.00355994274577
EX_cpd00072_e,182.76569434590402,182.66232063977816,193.69603453692687,203.69124554582436,193.31064993505947,241.30252674429306,225.0833823239091,204.44786711511975,193.68151391062037,182.6623206397842,192.70560064577896,194.0512764498576,203.78396811722806,191.61066413428182,199.3698141986077,205.49511071975098,203.54686015473465,225.79939213427664,182.6623206397785,181.63488603933564,194.03755974425766,226.71395038790953,226.13876846724807,216.86550794946436,207.28487675091725,200.41939522414424,214.40379099694505,204.33924679425314,231.13762927241743,216.86550794946436,204.31321875153967,225.81517944420705,215.08650295220318,230.5760336361153,217.89170314944312,205.49511071975041,215.4139660867584,214.363131181763,188.76078530303425,181.6348860393356,202.45042506726298,193.31064993505973,204.3392467942526,193.31064993505927,227.51248113753343,203.23366149978443,238.18125686862544,218.0224574062953,205.43645227210723,193.68151391061548,239.82004092890594,219.24629870320126,193.31064993506004,181.63488603933604,194.03755974425786,203.35392916536063,182.66232063977787,227.725357686781,193.3106499350603,205.4515338468613,211.2367870440965,215.20846488540056,193.31064993505947,205.15082494680013,193.3106499350596,193.3106499350599,201.08473505855773,208.70096977016385,205.95337201610388,205.86377249775003,215.70988880139325,198.98346305602644,193.68151391061582,214.1729736221672,205.50964045223932,205.62595232242896,193.31064993505967,194.03755974425763,210.82461477929363,182.76569434590283,227.17936374016043,228.32790079972276,193.69603453692628,182.66232063977805,189.80335919187328,205.17239319428134,182.66232063977807,193.79773991670706,208.06665910089416,181.63488603933553,241.37651658110036,193.31064993505964,215.27037596581673,215.08650295220318,228.71100240438344,203.9959196564757,194.03755974425775,264.95568173463636,217.00355994274582
