,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_42,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_84
rxn09104_c,226.21764061946723,236.56511361304152,257.60086295278523,262.50553790348187,236.56511361304223,232.43801603070574,250.03766804443913,236.71321852072035,337.14541363907307,233.46512486755017,209.4091045488557,260.59931203943074,274.6734408864774,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.3628698971816,232.43801603070617,264.82910051335244,207.7359369602857,236.92846724136982,325.5941196439287,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,228.71851914391186,211.70878972931683,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10913820558875,260.7734977790624,233.26920212344538,276.92260805783485,237.5478039308409,257.80808385336184,259.5276244943534,313.36756964666665,276.6350558779429,221.43984477189343,209.40910454884894,253.25323639256527,285.94650124191116,237.33210497998573,237.54780393084104,239.93622919484756,333.39557771618047,228.4551593502513,270.8888819301969,271.8054895704007,235.7839052456915,281.4975912762731,286.03294707895384,260.2423599222204,244.91971555810574,254.44589355608576,280.4705721305587,260.46602534369094,246.0737590297781,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.75221427888206,238.00506118351103,237.83040412772962,239.0851780114612,209.4091045488415,234.45754394455452,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34719006986495,236.7699357003059,249.23932244872344,286.36967771289005,276.615341565955,263.94946236053005,237.54780393084184,337.4727673117942,335.19787521258627,236.90846549039114,261.7862743136005,226.8955806400573,250.13755836061446,285.3155108226212,236.9284672413693,236.62622670837138,211.70878972931695,238.00506118350935,361.68547186320546,308.9018867698723,337.47276731179494,236.76993570030652,219.54179477790584,212.67388441123123
rxn10261_c,226.21764061946723,236.56511361304152,257.60086295278523,262.50553790348187,236.56511361304223,232.43801603070574,250.03766804443913,236.71321852072035,337.14541363907307,233.46512486755017,209.4091045488557,260.59931203943074,274.6734408864774,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.3628698971816,232.43801603070617,264.82910051335244,207.7359369602857,236.92846724136982,325.5941196439287,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,228.71851914391186,211.70878972931683,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10913820558875,260.7734977790624,233.26920212344538,276.92260805783485,237.5478039308409,257.80808385336184,259.5276244943534,313.36756964666665,276.6350558779429,221.43984477189343,209.40910454884894,253.25323639256527,285.94650124191116,237.33210497998573,237.54780393084104,239.93622919484756,333.39557771618047,228.4551593502513,270.8888819301969,271.8054895704007,235.7839052456915,281.4975912762731,286.03294707895384,260.2423599222204,244.91971555810574,254.44589355608576,280.4705721305587,260.46602534369094,246.0737590297781,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.75221427888206,238.00506118351103,237.83040412772962,239.0851780114612,209.4091045488415,234.45754394455452,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34719006986495,236.7699357003059,249.23932244872344,286.36967771289005,276.615341565955,263.94946236053005,237.54780393084184,337.4727673117942,335.19787521258627,236.90846549039114,261.7862743136005,226.8955806400573,250.13755836061446,285.3155108226212,236.9284672413693,236.62622670837138,211.70878972931695,238.00506118350935,361.68547186320546,308.9018867698723,337.47276731179494,236.76993570030652,219.54179477790584,212.67388441123123
rxn00125_c,226.21764061946723,236.56511361304152,257.60086295278523,262.5055379034817,236.56164672717054,232.43801603070574,250.03766804443913,236.70778018233182,337.14541363907307,233.46512486755017,209.4091045488557,260.5610836006407,259.536816589359,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.36140695626642,232.43801603070617,264.8267045292429,207.7359369602857,236.92846724136982,325.5941196439287,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,228.71851914391186,211.67795299081635,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10660197911204,260.7720028350434,233.25706563745624,276.92260805783485,237.5478039308409,257.80808385336184,259.5276244943534,313.3675696466665,276.6350558779429,221.43984477189343,209.37893405176652,253.24276029663108,285.94650124191116,237.33210497998573,237.54780393084104,239.93622919484292,333.3955777161804,228.4551593502513,270.8888819301969,271.8054895704007,235.78243706606685,281.4975912762731,286.03294707895384,260.20423612974315,244.9159802965255,254.44589355608576,280.465259755152,260.46602534369094,246.06564305221303,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.73772640165623,238.00506118351103,237.83040412772962,239.0851780114612,209.3789340517561,234.45548112894983,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34328612418886,236.7699357003059,249.23109810168685,286.3696777128891,276.615341565955,263.94946236053005,237.54780393084184,337.47276731179403,335.19787521258627,236.87371236421902,261.7862743136005,226.8874393095907,250.13755836061446,285.2970116404529,236.91977653656082,236.62622670837138,211.70878972931695,238.00506118350935,361.6854718632051,308.9018867698723,337.47276731179494,236.76993570030652,219.54179477790584,212.67388441123123
rxn07879_c,226.21764061946723,236.56511361304152,257.60086295278523,262.5055379034817,236.5651136130421,232.43801603070574,250.03766804443913,236.71321852072035,337.14541363907307,233.46512486755017,209.4091045488557,260.59931203943086,274.67344088647707,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.3628698971816,232.43801603070617,264.82910051335244,207.7359369602857,236.92846724136982,325.5941196439287,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,228.71851914391186,211.70878972931683,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10913820558875,260.7734977790624,233.26920212344538,276.92260805783485,237.5478039308409,257.80808385336184,259.5276244943534,313.3675696466665,276.6350558779429,221.43984477189343,209.40910454884894,253.25323639256527,285.94650124191116,237.33210497998573,237.54780393084104,239.93622919484292,333.3955777161804,228.4551593502513,270.8888819301969,271.8054895704007,235.7839052456915,281.4975912762731,286.03294707895384,260.2423599222205,244.91971555810574,254.44589355608576,280.4705721305586,260.46602534369094,246.0737590297781,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.75221427888206,238.00506118351103,237.83040412772962,239.0851780114612,209.4091045488415,234.45754394455452,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34719006986484,236.7699357003059,249.23932244872344,286.3696777128891,276.615341565955,263.94946236053005,237.54780393084184,337.47276731179403,335.19787521258627,236.90846549039114,261.7862743136005,226.8955806400579,250.13755836061446,285.3155108226212,236.9284672413693,236.62622670837138,211.70878972931695,238.00506118350935,361.6854718632051,308.9018867698723,337.47276731179494,236.76993570030652,219.54179477790584,212.67388441123123
rxn00156_c,226.21764061946723,236.56511361304152,257.60086295278523,262.5055379034817,236.5651136130421,232.43801603070574,250.03766804443913,236.71321852072035,337.14541363907307,233.46512486755017,209.4091045488557,236.90846549039122,274.67344088647707,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.3628698971816,232.43801603070617,264.82910051335244,207.7359369602857,236.92846724136982,325.5941196439287,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,228.71851914391186,211.70878972931683,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10913820558875,260.7734977790624,233.26920212344538,276.92260805783485,237.5478039308409,257.80808385336184,259.5276244943534,313.3675696466665,276.6350558779429,221.43984477189343,209.40910454884894,253.25323639256527,285.94650124190423,237.33210497998573,237.54780393084104,239.93622919484292,333.3955777161804,228.4551593502513,270.8888819301969,271.8054895704007,235.7839052456915,281.4975912762731,286.03294707895384,260.2423599222205,244.91971555810574,254.44589355608576,280.4705721305586,260.46602534369094,246.0737590297781,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.75221427888206,238.00506118351103,237.83040412772962,239.0851780114612,209.4091045488415,234.45754394455452,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34719006986484,236.7699357003059,249.23932244872344,286.3696777128891,276.615341565955,263.94946236053005,237.54780393084184,337.47276731179403,335.19787521258627,236.90846549039114,261.7862743136005,226.8955806400579,250.13755836061446,285.3155108226212,236.9284672413693,236.62622670837138,211.70878972931695,238.00506118350935,361.6854718632051,308.9018867698723,337.47276731179494,236.76993570030652,219.54179477790584,212.67388441123123
rxn00259_c,226.21764061946723,236.56511361304152,257.60086295278523,262.5055379034817,236.5651136130421,232.43801603070574,250.03766804443913,236.71321852072035,337.14541363907307,233.46512486755017,209.4091045488557,260.5993120394312,274.67344088647707,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.3628698971816,232.43801603070617,264.82910051335244,207.7359369602857,236.92846724136982,325.5941196439287,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,228.71851914391186,211.70878972931683,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10913820558875,260.7734977790624,233.26920212344538,276.92260805783485,237.5478039308409,257.80808385336184,259.5276244943534,313.3675696466665,276.6350558779429,221.43984477189343,209.40910454884894,253.25323639256527,285.94650124190423,237.33210497998573,237.54780393084104,239.93622919484292,333.3955777161804,228.4551593502513,270.8888819301969,271.8054895704007,235.7839052456915,281.4975912762731,286.03294707895384,260.2423599222205,244.91971555810574,254.44589355608576,280.4705721305586,260.46602534369094,246.0737590297781,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.75221427888206,238.00506118351103,237.83040412772962,239.0851780114612,209.4091045488415,234.45754394455452,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34719006986484,236.7699357003059,249.23932244872344,286.3696777128891,276.615341565955,263.94946236053005,237.54780393084184,337.47276731179403,335.19787521258627,236.90846549039114,261.7862743136005,226.8955806400579,250.13755836061446,285.3155108226212,236.9284672413693,236.62622670837138,211.70878972931695,238.00506118350935,361.6854718632051,308.9018867698723,337.47276731179494,236.76993570030652,219.54179477790584,212.67388441123123
EX_cpd19001_e,226.21764061946723,233.47887426939428,257.60086295278523,262.5055379034817,236.5651136130421,232.43801603070574,250.03766804443913,236.71321852072026,337.14541363907307,233.46512486754614,209.4091045488557,260.5993120394312,271.8881869021912,285.0573647170089,278.5307268888946,254.75341603506783,265.6990445315546,235.3628698971816,232.43801603070617,264.82910051335244,207.7359369602857,230.04377270094304,325.594119643928,264.34727762077347,237.0506870423837,337.78632439970175,238.02051878951772,226.633907194462,211.70878972931683,342.99058071517675,250.4727664806803,236.76993570030666,234.0617320888708,270.10913820558875,260.7734977790624,233.26920212344538,276.92260805783485,237.5478039308409,257.80808385336184,257.21964679031595,313.3675696466665,276.6350558779429,221.43984477189343,209.40910454884894,253.25323639256527,285.94650124190406,237.33210497998573,236.1388506787265,239.93622919484292,333.3955777161804,228.4551593502513,270.8888819301969,271.8054895704007,235.7839052456915,281.4975912762731,280.56008579986855,260.242359922219,244.91971555810574,254.44589355608576,280.4705721305586,260.46602534369094,246.0737590297781,235.43451897309708,260.5993120394308,242.82143324474364,229.02869422348,253.75221427888206,238.00506118351103,237.83040412772962,239.0851780114612,209.4091045488415,234.45754394455452,278.0482522268887,236.86939014501675,209.37893405175728,233.0144455510384,256.34719006986484,236.7699357003059,249.23932244872344,286.3696777128891,276.615341565955,263.94946236053005,237.54780393084184,337.47276731179403,335.0330687720364,236.90846549039114,261.78627431360144,226.8955806400579,250.13755836061446,285.3155108226212,236.9284672413693,236.6262267083711,211.7087897293171,238.00506118350935,361.5652589816451,308.9018867698723,337.4727673117949,236.76993570030652,219.54179477790584,212.67388441123123
rxn01100_c,206.0065944416934,211.7381308563913,233.48836048012566,238.64139809407547,211.86595337193017,206.93415163119346,223.45178589590455,212.56664325621017,319.7664448527531,210.32625616671052,162.88548348970073,236.9084654903919,248.4256212654585,261.30258432392344,260.99010817627396,235.31319939130293,244.93648363682954,208.56930660928347,206.93415163119403,240.50321917237736,162.82682285878786,212.42782414711334,303.0674284706135,238.84382849757148,213.34561833814521,313.75353247810705,214.21846691056865,203.14440973035727,188.185590870504,321.991317337773,223.81317746123162,211.8777433471277,210.64744217748657,250.42495454461306,238.00506118350918,211.27244249188763,256.58578957852757,213.7930235377564,232.1856415903791,235.03606229267368,290.1369686959134,251.86284648902617,186.07439520275076,162.87374798243246,231.08773362490993,262.1176261384123,213.59889448198723,213.7930235377572,215.94260627536005,309.5816078793103,209.7953746551772,249.13307209133495,245.95877901146886,209.12261989973388,258.0394586699172,262.1968681557107,237.28598677373478,226.06939548084367,230.7130245656309,255.77824124262693,236.2885114440764,223.90581354425532,217.38681111739578,236.908465490392,226.8195496542875,183.92837313701816,229.92886679043173,214.20455506515796,214.04736371495662,215.17666021031687,162.87374798243255,210.55097128945403,252.71956348523366,212.15457534983054,162.8502820402548,206.93415163119414,235.65979920829704,213.0929421302759,232.08490810855747,262.5055379034825,258.17785088123003,239.95405669139225,213.79302353775623,337.47276731179306,312.4024128879799,213.21761894135275,237.98752210327433,207.8412278883136,227.58443131020084,256.02680368740977,213.79302353775623,211.87247953272612,187.2309955900598,214.20455506518636,338.4565294237006,285.1402031721902,314.3150494205731,213.0929421302763,196.050848049428,189.0434528099837
rxn07449_c,226.21764061946917,236.56511361304229,257.60086295278614,262.5055379034823,236.56511361303922,232.43801603070582,250.03766804442157,236.71321852072035,337.1454136390734,233.46512486754068,209.40910454884119,260.599312039431,274.6734408864776,285.057364717009,278.5307268888928,254.75341603506808,265.6990445315624,235.362869897184,232.43801603070602,264.829100513354,207.73593696028556,236.9284672413689,325.594119643928,264.34727762076807,237.05068704238357,337.78632439969084,238.0205187895215,228.71851914391354,211.70878972931732,342.9905807151793,250.47276648068026,236.76993570030683,234.06173208887031,270.10913820558784,260.7734977790624,233.2692021234463,276.9226080578335,237.54780393084073,257.8080838533627,259.52762449435096,313.36756964666637,276.63505587794265,221.43984477189042,209.40910454884167,253.25323639256604,285.94650124190423,237.332104979986,237.54780393084042,239.93622919484326,333.39557771618064,228.45515935025236,270.8888819301965,271.80548957040355,235.78390524569005,281.49759127627294,286.0329470789572,260.24235992222077,244.91971555810636,254.44589355608645,280.47057213055933,260.46602534368907,246.07375902977776,235.43451897309737,260.59931203943097,242.82143324474163,229.0286942234794,253.75221427888275,238.00506118350907,237.83040412772925,239.08517801146178,209.40910454884138,234.45754394455523,278.04825222688845,236.86939014501576,209.3789340517562,233.01444555103868,256.3471900698632,236.7699357003067,249.2393224487251,286.36967771289,276.6153415659561,263.94946236053136,237.54780393084064,337.47276731179574,335.19787521258627,236.908465490392,261.78627431360303,226.89558064005774,250.13755836062091,285.3155108226454,236.9284672413692,236.62622670837214,211.70878972931672,238.00506118350904,361.68547186320393,308.90188676987196,337.4727673117947,236.7699357003071,219.5417947779043,212.67388441123163
rxn10267_c,226.21764061946902,236.56511361304229,257.60086295278626,262.50553790348243,236.56511361303922,232.43801603070582,250.03766804442157,236.71321852072035,337.1454136390736,233.46512486754068,209.40910454884065,260.599312039431,274.6734408864775,285.0573647170087,278.5307268888928,254.75341603506808,265.6990445315624,235.362869897184,232.43801603070602,264.829100513354,207.73593696028547,236.92846724136882,325.594119643928,264.347277620768,237.05068704238357,337.78632439969084,238.0205187895215,228.71851914391306,211.70878972931732,342.9905807151793,250.4727664806803,236.76993570030675,234.06173208887031,270.10913820558784,260.7734977790624,233.2692021234463,276.9226080578335,237.54780393084073,257.8080838533627,259.52762449435176,313.36756964666637,276.63505587794265,221.43984477189042,209.40910454884167,253.25323639256604,285.94650124190423,237.332104979986,237.54780393084042,239.9362291948439,333.39557771618047,228.45515935025236,270.8888819301963,271.80548957040367,235.78390524569005,281.4975912762731,286.0329470789572,260.24235992222077,244.9197155581061,254.44589355608645,280.47057213055933,260.46602534368907,246.07375902977776,235.43451897309737,260.59931203943097,242.82143324474163,229.02869422347902,253.75221427888275,238.00506118350907,237.83040412772925,239.08517801146178,209.40910454884138,234.45754394455523,278.0482522268881,236.86939014501544,209.3789340517562,233.01444555103856,256.3471900698653,236.7699357003067,249.23932244872512,286.36967771289,276.6153415659559,263.94946236053175,237.54780393084044,337.472767311799,335.1978752125864,236.9084654903922,261.78627431360303,226.89558064005774,250.13755836062077,285.3155108226338,236.9284672413692,236.62622670837214,211.70878972931672,238.00506118350904,361.68547186320393,308.90188676987276,337.4727673117947,236.76993570030746,219.5417947779043,212.67388441123163
rxn07764_c,226.21764061946902,236.56511361304229,257.60086295278626,262.50553790348243,236.56511361303922,232.43801603070582,249.52184405122802,236.71321852072035,337.1454136390736,233.46512486754068,209.40910454884065,260.599312039431,274.6734408864775,285.0573647170087,278.5307268888928,254.75341603506808,265.6990445315624,235.362869897184,232.3312815651309,264.829100513354,207.73593696028547,236.92846724136882,325.594119643928,264.347277620768,237.05068704238357,337.78632439969084,238.0205187895215,228.71851914391306,211.70878972931732,342.9905807151793,249.9551475805061,236.76993570030675,234.06173208887031,270.10913820558784,260.7734977790624,233.2692021234463,276.9226080578335,237.54780393084073,257.8080838533627,259.52762449435176,313.36756964666637,276.63505587794265,221.43984477189042,209.40910454884167,253.25323639256604,285.94650124190423,237.332104979986,237.54780393084042,239.9362291948439,333.39557771618047,228.45515935025236,270.8888819301963,271.80548957040367,235.78390524569005,281.4975912762731,286.0329470789572,260.24235992222077,244.9197155581061,254.44589355608645,280.47057213055933,260.46602534368907,246.07375902977776,235.43451897309737,260.59931203943097,242.82143324474163,228.93463055560656,253.75221427888275,238.00506118350907,237.83040412772925,239.08517801146178,209.40910454884138,234.45754394455523,278.0482522268881,236.86939014501544,209.3789340517562,232.90718116363402,256.3471900698653,236.7699357003067,249.23932244872512,286.36967771289,276.6153415659559,263.94946236053175,237.54780393084044,337.472767311799,335.1978752125864,236.9084654903922,261.78627431360303,226.89558064005774,250.13755836062077,285.3155108226338,236.9284672413692,236.62622670837214,211.70878972931672,238.00506118350904,361.68547186320393,308.90188676987276,337.4727673117947,236.76993570030746,219.5417947779043,212.67388441123163
rxn09449_c,221.37142979726144,236.56511361304229,257.60086295278626,262.50553790348266,236.5651136130383,232.43801603070582,250.037668044422,226.8154602054807,337.1454136390736,229.6635111930778,209.40910454884065,260.599312039431,274.6734408864775,285.0573647170087,278.5307268888928,227.2758513836042,265.6990445315624,215.2507365541284,232.43801603070602,261.18757954728915,207.73593696028547,236.92846724136882,323.54697047611677,264.347277620768,211.34264744607273,337.7863243996937,238.0205187895215,223.7511012783585,211.70878972931746,342.9905807151793,250.47276648068058,236.76993570030675,234.06173208887031,224.51523927916793,260.7734977790624,233.2692021234464,276.9226080578335,237.54780393084084,257.8080838533627,259.52762449435176,313.36756964666637,274.35548970373605,221.43984477188465,209.40910454884119,253.10898523234744,285.9465012419044,237.332104979986,3.0042689496739003e-13,239.93622919484378,333.39557771618047,228.45515935025236,270.8888819301963,271.80548957040367,216.264252783737,281.4975912762731,286.0329470789571,260.24235992222066,244.9197155581064,254.44589355608645,280.47057213055933,224.97858049766174,246.07375902977796,233.04451504893544,260.59931203943097,218.36720735066402,229.02869422347908,230.56161286511414,238.00506118350907,209.27170348372758,239.08517801146155,209.40910454884138,234.45754394455523,278.0482522268881,236.86939014501542,209.3789340517562,233.01444555103856,230.2611495647744,216.94805395794936,249.23932244872512,284.3674228768065,276.6153415659559,263.9494623605267,237.54780393084044,337.47276731179835,335.1978752125863,236.9084654903922,261.78627431360303,222.88962105635935,250.13755836062077,280.22313752405915,234.86753702252076,216.96339606677114,211.70878972931703,-2.5750441157109857e-13,361.68547186320393,308.49153014743024,337.4727673117947,209.75753722097568,208.83516745332366,211.18601572721153
rxn00700_c,225.75131738144492,235.94621742960578,257.60086295278626,262.50553790348266,236.5651136130383,232.43801603070582,250.037668044422,236.71321852072018,337.1454136390736,232.92874945315398,209.40910454884065,260.599312039431,274.6734408864775,285.0573647170087,278.5307268888928,254.75341603506692,265.6990445315624,235.3628698971812,232.43801603070602,264.82910051335307,207.73593696028547,236.80484377579276,325.59411964392757,264.34727762076795,237.05068704238397,337.7863243996937,236.8814260317697,228.718519143912,211.70878972931746,342.9905807151793,249.60407861350154,236.76993570030675,234.06173208887031,270.1091382055882,260.7734977790624,233.2692021234464,276.9226080578335,237.54780393084093,256.7776104562695,259.52762449435176,313.36756964666637,276.6350558779424,221.43984477188465,209.40910454884136,253.25323639256393,285.9465012419044,237.33210497998624,237.5478039308407,239.93622919484378,333.39557771618047,228.45515935025236,270.8888819301963,271.80548957040367,235.3695777561864,281.4975912762731,286.0329470789571,260.24235992222066,244.9197155581064,254.44589355608645,280.47057213055933,260.46602534368964,246.07375902977796,235.43451897309737,260.59931203943097,242.82143324474157,228.30628110740696,253.75221427888235,238.00506118350907,237.83040412772903,239.08517801146164,209.40910454884138,234.45754394455523,278.0482522268881,236.86939014501542,209.3789340517562,231.8644314073908,256.3471900698648,236.76993570030731,249.23932244872512,286.3696777128898,276.6153415659559,263.9494623605268,237.54780393084044,337.47276731179835,335.1978752125863,236.9084654903922,261.78627431360303,226.8955806400578,250.13755836062077,285.31551082262075,236.92846724136913,236.0070111367942,211.70878972931703,238.00506118351123,361.68547186320393,308.90188676987265,337.4727673117947,235.72524327809526,219.5417947779057,212.67388441123157
rxn00173_c,208.5398211354598,213.79302353775603,234.75719829149142,238.64139809407513,213.79302353775665,231.57726632933134,237.0600452547807,220.33681693521976,313.359815200189,212.512908540666,188.40728190532317,236.90846549039213,255.9230673577762,261.30258432392577,257.64712219649914,234.91152692375456,255.92774071574775,209.33779991062576,232.43801603070622,246.54413150565875,188.3660723366006,213.23562051723212,306.96113656754574,240.60493520780108,213.34561833814539,314.35947422537384,237.12899562698337,211.86975837189573,188.40728190531772,320.1906121183526,238.25218560940823,211.59887094892497,214.65668416105171,246.32630047557794,238.06814520742154,212.80072810792146,258.13045005534974,213.7930235377566,252.38483368563502,253.33988332323423,289.2623719815385,253.6798777617972,198.3616705737668,188.40728190531925,235.2294685531045,262.11762613841245,214.32572853183004,213.79302353775634,215.94260627534337,309.58160787931024,208.5578015886125,264.1784034282888,260.9267018796559,209.76585877743807,258.03945866991694,262.5098610681539,236.5839635656557,224.2237071103729,246.95257331352343,255.11022664601597,237.06808830459144,226.76665261942418,216.44687504873582,236.90846549039085,220.92579596972413,207.48373702030509,233.52318620889807,214.45987593142817,214.77725828466757,215.43430512784693,188.40728190531792,213.79302353775628,252.6072543672598,213.793023537756,188.37980685633798,232.14942930550978,235.8090486578565,213.34561833814524,231.40869942606173,262.50553790348283,255.5541424726095,239.95405669139217,213.7930235377567,313.36756964666665,313.367569646667,213.21761894135255,238.27117011993903,206.46667092827659,239.14141431538374,270.51949058812403,213.2356205172323,213.7930235377563,188.40728190531792,214.45987593142533,340.1835433814134,285.140203172191,313.3675696466679,213.34561833814422,205.0427157627735,189.26717085252392
rxn01258_c,225.97360783838818,236.35436994174535,257.44697746388175,262.4861416166006,236.35436994175473,232.21517101685464,249.83796650012962,236.5090639102843,336.83499600592603,233.23398038996726,209.25833894928502,260.4655615547566,274.36837120980624,285.0363986110085,278.28814610483215,254.52121981688327,265.36203401883336,235.20643828615547,232.21517101685504,264.6056044956001,207.49112248257936,236.83290454156335,325.11368827074216,264.327608220489,237.03328833456126,337.5534473856011,237.84522147493053,228.4525937216904,211.52390394729397,342.65882690318756,250.27236959625984,236.75257817894294,233.9014242238073,269.9036195800287,260.68523752020167,233.0342780041568,276.67306287956507,237.49539637504253,257.4680647552601,259.18522382781526,313.34418134069523,276.6117941867827,221.24023916769357,209.1980934770421,252.98012543157373,285.925404143927,237.31466493893825,237.53033217584067,239.9184043471045,333.37099521628664,228.27914783491042,270.5605591075868,271.6698150937522,235.62678243073853,281.4669237675242,286.00128346433706,260.1089754983978,244.69823469848257,254.129800097949,280.3538112840707,260.4469292703371,245.84804419991485,235.29417377054807,260.3701095202278,242.65049357279253,228.81311300485302,253.55213027448883,237.98752210327405,237.81289077877454,239.06747938388125,209.1980934770414,234.30555507714521,277.8775680791412,236.6669335923243,209.1679837475505,232.79049442000914,256.1157068588681,236.75257817894425,249.03751285703842,286.34851812719904,276.4028538578588,263.929852114329,237.49539637504276,337.39721637004857,334.9354501101133,236.73480176145802,261.766984168613,226.69969038862047,249.88392664344062,285.209173274861,236.8850200920204,236.41537418652777,211.55469581586848,237.9875221032739,361.4254472772991,308.7882877805419,337.39721637004953,236.7525781789512,219.3742437870913,212.518382907983
