,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn04139_c,-4.835379255421354e-13,1.7903818836178682e-13,2.3731159988216232e-14,-8.543970229760486e-13,-4.730187369839104e-14,-1.006904391695431e-12,-7.239020443441477e-13,4.465173538585015e-12,-6.076305500580701e-13,4.4204627318361495e-14,-4.530638258426424e-14,-1.037770186991996e-12,1.545952348600598e-15,-8.306739226390985e-14,3.0010141031798465e-15,7.352531327413915e-13,6.166535696391475e-14,-2.3693878845036994e-13,-9.336997887595388e-13,-9.002426459679996e-14,2.2040967782750294e-13,3.461972413223856e-26,3.641586051142546e-13,-6.441560746980767e-12,3.043552173765082e-13,-2.488588391896038e-13,-1.093146082256934e-13,-1.0030256375122629e-13,1.3149839328206077e-12,0.0,-2.5961714291066867e-15,-4.8461689765407216e-12,0.0,-2.165848636774764e-13,-8.135715411433665e-15,4.216927590164623e-14,-3.606395284146471e-14,2.5603626809944145e-12,1.0791511492116197e-11,1.8999335996428045e-14,-2.640258169063045e-14,-4.8282646102209e-13,0.0,-2.2527818396821506e-13,2.331488757000801e-28,1.327442805949196e-13,-1.0661784948215808e-13,-1.1058073144395533e-12,3.114958419247784e-14,6.154493434240696e-15,-4.2305980796124764e-14,3.740336589843134e-15,-2.47546115066153e-12,8.465652805141919e-13,1.565327078773891e-12,-2.8935689713098793e-13,-8.180046618562756e-14,7.511670221228386e-14,-5.447118527828039e-13,7.877415802944103e-13,2.9854346820500356e-14,0.0,-7.57182408349972e-15,3.7014026954915783e-13,7.698274405805076e-14,2.2718163497034414e-12,0.0,-3.1793694304989643e-12,-2.4387536662563374e-14,-2.481211420436527e-13,-4.932632617817749e-14,1.0874811151918577e-13,2.2331911560488782e-14,-5.87137552778792e-13,1.2975959717225777e-13,-3.3120109394779893e-13,1.7627438196103198e-13,4.4753399342150216e-13,-5.054824068407008e-12,6.810098261926872e-12,-5.529477824714842e-13,1.2086296725138604e-13,-1.6007590999655365e-13,1.507974121563059e-13,-2.9851605958904185e-14,-1.786629300006371e-13,-6.999976608967234e-14,5.683629651649765e-13,-7.061047350289003e-15,-5.020335147279979e-12,8.609469442520701e-14,-2.5613521260660708e-11,0.0,-3.3966472580461893e-13,-3.948359045146932e-14,-5.5257667222127095e-15,8.57469359472255e-15,-4.598457360323666e-14,1.307236049468696e-12,-1.643279893636336e-14
rxn05425_c,131.73967406750774,122.55659880177188,104.9065971584505,101.11685050179024,124.07212963726009,108.61980517173393,126.60819885008763,140.73199871764658,101.66596435611903,102.18783192940138,107.46778999311087,112.34210740508524,115.09367695932502,118.0455560300294,110.81486954741551,122.09752771237233,124.05031242230342,115.42494977539351,124.41295614853648,108.40990939649357,133.12353753763762,106.5858717003122,104.95254457620211,132.5902908598339,140.2752317881383,125.94737763992394,111.46174921692318,127.13844764575799,107.96918087864181,122.91915222921922,124.00281099953577,107.29896967491484,116.29008142187021,106.98419930902024,101.30091356960715,116.81373474693356,107.77906091704554,108.35520818055127,132.31480283182464,105.382903382962,106.51830281367991,109.02753492938227,109.98940452352643,140.8456699505276,116.3811454457703,100.67435587246612,118.69856253894633,117.7064905191622,132.81537556875682,118.35282584783545,112.42621438889091,106.48099439921606,109.53135988727739,121.09731464561153,124.68926537734488,115.31009343149418,126.43115728863606,110.57244305983946,126.48840707539406,118.70768128008584,106.20197964054273,133.20298730168167,123.54947964335503,114.72138115164854,119.74305044822056,128.10563971780297,116.4514397602615,117.20534861333441,128.51488692433048,127.24358500274937,117.42518724840833,119.82118942127173,104.40202626823182,118.20059761460566,138.41448610897243,102.67569169405022,112.50482752594152,125.78395321949814,107.34450349279463,115.9684997146532,115.8889926177081,133.3818799108905,112.9086356019253,113.54492562410736,145.01224731300482,121.07889630354207,107.45687556430721,119.73570602104095,121.379558470949,106.19888851812517,115.03302872530503,100.48946877510056,121.42098006763571,136.53306567657597,119.02003543503736,116.85115078872552,116.00715153903515,104.66698819159691,108.6011313224773,127.21473661369235
EX_cpd05264_e,131.73967406750765,122.55659880177227,104.9065971584505,101.11685050179025,124.07212963725966,108.61980517173383,126.6081988500876,140.73199871764646,101.66596435611889,102.18783192940138,107.46778999311087,112.34210740508527,115.09367695932492,118.0455560300295,110.81486954741564,122.09752771237238,124.0503124223038,115.42494977539364,124.41295614853648,108.40990939649562,133.12353753763753,106.58587170031255,104.95254457620211,132.5902908598345,140.27523178813829,125.94737763992389,111.46174921692308,127.1384476457579,107.96918087864114,122.91915222921907,124.00281099953551,107.29896967491482,116.29008142187037,106.9841993090204,101.30091356960699,116.81373474693365,107.779060917046,108.35520818055166,132.31480283182512,105.38290338296191,106.51830281367988,109.02753492938332,109.98940452353372,140.84566995052776,116.38114544577016,100.67435587246653,118.69856253894639,117.70649051916224,132.81537556875688,118.35282584783529,112.42621438889068,106.48099439921602,109.53135988727722,121.09731464561163,124.689265377345,115.31009343149427,126.43115728863606,110.57244305983967,126.48840707539415,118.70768128008653,106.20197964054294,133.20298730168184,123.5494796433552,114.72138115164863,119.74305044822056,128.10563971780303,116.45143976026147,117.20534861333377,128.51488692433063,127.24358500274916,117.42518724840853,119.82118942127167,104.40202626823182,118.2005976146057,138.41448610897248,102.67569169405016,112.50482752594186,125.7839532194982,107.34450349279486,115.96849971465359,115.8889926177081,133.3818799108904,112.90863560192518,113.54492562410725,145.0122473130047,121.07889630354695,107.45687556430717,119.7357060210414,121.37955847094882,106.19888851812553,115.033028725305,100.48946877510056,121.42098006763563,136.53306567657629,119.0200354350375,116.85115078872563,116.00715153903498,104.66698819159689,108.6011313224771,127.21473661369235
rxn00143_c,131.73967406750765,122.55659880177227,104.9065971584505,101.11685050179025,124.07212963725966,108.61980517173383,126.6081988500876,140.73199871764646,101.66596435611889,102.18783192940138,107.46778999311087,112.34210740508527,115.09367695932492,118.0455560300295,110.81486954741564,122.09752771237238,124.0503124223038,115.42494977539364,124.41295614853648,108.40990939649562,133.12353753763753,106.58587170031255,104.95254457620211,132.5902908598345,140.27523178813829,125.94737763992389,111.46174921692308,127.1384476457579,107.96918087864114,122.91915222921907,124.00281099953551,107.29896967491482,116.29008142187037,106.9841993090204,101.30091356960699,116.81373474693365,107.779060917046,108.35520818055166,132.31480283182512,105.38290338296191,106.51830281367988,109.02753492938332,109.98940452353372,140.84566995052776,116.38114544577016,100.67435587246653,118.69856253894639,117.70649051916224,132.81537556875688,118.35282584783529,112.42621438889068,106.48099439921602,109.53135988727722,121.09731464561163,124.689265377345,115.31009343149427,126.43115728863606,110.57244305983967,126.48840707539415,118.70768128008653,106.20197964054294,133.20298730168184,123.5494796433552,114.72138115164863,119.74305044822056,128.10563971780303,116.45143976026147,117.20534861333377,128.51488692433063,127.24358500274916,117.42518724840853,119.82118942127167,104.40202626823182,118.2005976146057,138.41448610897248,102.67569169405016,112.50482752594186,125.7839532194982,107.34450349279486,115.96849971465359,115.8889926177081,133.3818799108904,112.90863560192518,113.54492562410725,145.0122473130047,121.07889630354695,107.45687556430717,119.7357060210414,121.37955847094882,106.19888851812553,115.033028725305,100.48946877510056,121.42098006763563,136.53306567657629,119.0200354350375,116.85115078872563,116.00715153903498,104.66698819159689,108.6011313224771,127.21473661369235
rxn00305_c,131.73967406750765,122.55659880177227,104.9065971584505,101.11685050179025,124.07212963725966,108.61980517173383,126.6081988500876,140.73199871764646,101.66596435611889,102.18783192940138,107.46778999311087,112.34210740508527,115.09367695932492,118.0455560300295,110.81486954741564,122.09752771237238,124.0503124223038,115.42494977539364,124.41295614853648,108.40990939649562,133.12353753763753,106.58587170031255,104.95254457620211,132.5902908598345,140.27523178813829,125.94737763992389,111.46174921692308,127.1384476457579,107.96918087864114,122.91915222921907,124.00281099953551,107.29896967491482,116.29008142187037,106.9841993090204,101.30091356960699,116.81373474693365,107.779060917046,108.35520818055166,132.31480283182512,105.38290338296191,106.51830281367988,109.02753492938332,109.98940452353372,140.84566995052776,116.38114544577016,100.67435587246653,118.69856253894639,117.70649051916224,132.81537556875688,118.35282584783529,112.42621438889068,106.48099439921602,109.53135988727722,121.09731464561163,124.689265377345,115.31009343149427,126.43115728863606,110.57244305983967,126.48840707539415,118.70768128008653,106.20197964054294,133.20298730168184,123.5494796433552,114.72138115164863,119.74305044822056,128.10563971780303,116.45143976026147,117.20534861333377,128.51488692433063,127.24358500274916,117.42518724840853,119.82118942127167,104.40202626823182,118.2005976146057,138.41448610897248,102.67569169405016,112.50482752594186,125.7839532194982,107.34450349279486,115.96849971465359,115.8889926177081,133.3818799108904,112.90863560192518,113.54492562410725,145.0122473130047,121.07889630354695,107.45687556430717,119.7357060210414,121.37955847094882,106.19888851812553,115.033028725305,100.48946877510056,121.42098006763563,136.53306567657629,119.0200354350375,116.85115078872563,116.00715153903498,104.66698819159689,108.6011313224771,127.21473661369235
rxn08845_c,131.73967406750765,122.55659880177227,104.9065971584505,101.11685050179025,124.07212963725966,108.61980517173383,126.6081988500876,140.73199871764646,101.66596435611889,102.18783192940138,107.46778999311087,112.34210740508527,115.09367695932492,118.0455560300295,110.81486954741564,122.09752771237238,124.0503124223038,115.42494977539364,124.41295614853648,108.40990939649562,133.12353753763753,106.58587170031255,104.95254457620211,132.5902908598345,140.27523178813829,125.94737763992389,111.46174921692308,127.1384476457579,107.96918087864114,122.91915222921907,124.00281099953551,107.29896967491482,116.29008142187037,106.9841993090204,101.30091356960699,116.81373474693365,107.779060917046,108.35520818055166,132.31480283182512,105.38290338296191,106.51830281367988,109.02753492938332,109.98940452353372,140.84566995052776,116.38114544577016,100.67435587246653,118.69856253894639,117.70649051916224,132.81537556875688,118.35282584783529,112.42621438889068,106.48099439921602,109.53135988727722,121.09731464561163,124.689265377345,115.31009343149427,126.43115728863606,110.57244305983967,126.48840707539415,118.70768128008653,106.20197964054294,133.20298730168184,123.5494796433552,114.72138115164863,119.74305044822056,128.10563971780303,116.45143976026147,117.20534861333377,128.51488692433063,127.24358500274916,117.42518724840853,119.82118942127167,104.40202626823182,118.2005976146057,138.41448610897248,102.67569169405016,112.50482752594186,125.7839532194982,107.34450349279486,115.96849971465359,115.8889926177081,133.3818799108904,112.90863560192518,113.54492562410725,145.0122473130047,121.07889630354695,107.45687556430717,119.7357060210414,121.37955847094882,106.19888851812553,115.033028725305,100.48946877510056,121.42098006763563,136.53306567657629,119.0200354350375,116.85115078872563,116.00715153903498,104.66698819159689,108.6011313224771,127.21473661369235
rxn05581_c,126.58699491333104,115.57367023646647,99.10260613000816,95.62688622304908,117.57487122109758,101.45650090393482,122.18014035336344,135.4292619112293,96.46610248789052,98.06069892755073,102.05332203201185,106.82398099764127,109.62298837132789,112.18369834590658,105.95428746225092,115.75865526985802,118.59207352131708,108.85099415657524,118.67081971091201,102.0328559025913,128.99850121843778,99.5925020178753,99.05374264570372,128.06354230843274,135.35328487531646,121.21230364590915,105.30813620270355,122.25673638660398,102.42144103640513,118.66474501412145,117.45024762500977,102.47267474673606,109.4816895620606,101.21386826960172,95.0154220988117,111.39205422092567,102.36571227844168,102.29929358365547,126.38135132055803,99.60798922962644,101.63724921820915,102.77891009480219,103.77537513354088,136.62730683918883,110.65491236826213,94.97282845920802,113.3185039528137,111.20596382075625,128.08709020131164,113.43977099707507,106.22377635100979,100.37451930615626,105.28404775531668,114.69440496853731,119.66006431036826,110.33416330210576,121.648037803904,103.30506526441117,119.73980125527133,114.30948179367039,102.65825394104972,129.08431484802108,116.954504813177,109.093397447669,113.16172471527146,122.68331715763624,112.05088254643722,110.78265928623847,123.29376096130835,122.39044457990737,110.47935348836685,113.40814673931575,97.59600124120817,112.6808549591414,133.36805219659286,97.48211891414952,106.52048581855868,119.22276445657005,100.13942825082216,111.52864485446212,109.90409274553788,128.74517554371624,105.40793215820126,106.32544380627039,139.1227607536652,116.5520948489978,101.21201851641901,115.64637426043811,115.38856307544786,98.92499204428087,109.14855696559732,94.80933888206626,116.19322581372553,131.57780753152664,113.71952434072966,109.4710781073323,111.46923914431756,98.15477637945449,102.76781126437517,122.54225835408802
rxn02200_c,131.73967406750774,122.55659880177798,104.9065971584504,101.1168505017902,124.07212963726039,108.6198051717341,126.60819885008794,140.73199871764635,101.66596435611906,102.18783192940077,107.46778999311206,112.34210740508597,115.09367695932502,118.0455560300283,110.81486954741592,122.09752771237245,124.05031242230363,115.42494977539404,124.41295614853719,108.40990939650305,133.1235375376378,106.58587170031237,104.95254457620186,132.59029085983465,140.27523178813914,125.94737763992393,111.46174921692312,127.13844764575774,107.96918087864074,122.91915222921936,124.00281099952969,107.29896967491487,116.29008142187254,106.98419930902048,101.30091356960696,116.81373474693326,107.77906091704607,108.35520818055146,132.31480283182543,105.38290338296099,106.51830281367991,109.02753492938068,109.98940452352963,140.84566995052745,116.3811454457702,100.67435587246639,118.69856253894626,117.70649051916207,132.81537556875685,118.35282584783323,112.42621438888659,106.48099439921607,109.53135988727573,121.09731464561189,124.68926537734518,115.310093431494,126.43115728863603,110.57244305983937,126.48840707539497,118.70768128008741,106.20197964054171,133.20298730168193,123.54947964335501,114.72138115164869,119.74305044822076,128.10563971780772,116.45143976026158,117.20534861333817,128.51488692433009,127.24358500274914,117.42518724840843,119.82118942127173,104.40202626823185,118.2005976146019,138.41448610897393,102.67569169405394,112.50482752594131,125.78395321949846,107.34450349279484,115.96849971465439,115.8889926177081,133.38187991089094,112.90863560192543,113.54492562410809,145.0122473130052,121.07889630350097,107.45687556430848,119.73570602104125,121.37955847094904,106.19888851812532,115.03302872532795,100.48946877510072,121.42098006763563,136.5330656765759,119.02003543503704,116.85115078872545,116.00715153903519,104.66698819159677,108.60113132247716,127.2147366136925
rxn02011_c,1.2761144581396562e-13,-1.5668219637049418e-15,5.418088304235474e-15,-3.8110821352841244e-14,4.302414984534265e-13,0.0,9.659853592122802e-15,-3.175864936936457e-14,2.601356425787679e-13,-1.226405071546264e-13,-1.8673496051339947e-15,1.822745999048114e-14,3.784888122657307e-14,-8.786129025907912e-14,3.6331332982228953e-16,1.5259994688162103e-11,-3.1730845243239196e-14,-1.5448793653810884e-14,-5.877537353576863e-13,-1.1839123175401043e-14,-1.7539910189917323e-12,3.506457397153561e-14,0.0,-2.692106962456379e-16,7.466278210986408e-14,-1.9289668633759954e-12,0.0,1.613723501170389e-13,4.0866220702434764e-13,-5.801568922418427e-15,8.79264785330809e-14,-1.9331551646928636e-13,4.054715740364444e-13,-7.892131511173502e-14,1.1313807073796177e-14,-6.46208311381819e-12,2.3578121310935533e-12,5.0401418202395095e-11,-7.14944901669167e-14,8.187416355840593e-13,1.8906217053630789e-13,0.0,1.0419038012860701e-14,1.2301376492188882e-14,6.052373594886265e-14,6.467491728125714e-12,6.949683181823703e-12,1.6009281916340836e-15,0.0,8.949946944830002e-14,-4.0870177303495064e-26,-2.859203457942598e-13,7.416752284352702e-15,-1.189868241029954e-13,2.2574250478604845e-13,1.209293294338368e-12,2.594215544359157e-13,1.9221932267841604e-15,-1.1988766156014085e-14,6.4513863739023e-14,-6.056580428242106e-14,-2.1319274409858733e-13,1.41888440367589e-13,-2.645451060365983e-12,5.974996648818828e-13,-2.6129923220282204e-15,-2.065293007429621e-13,-1.0114133122075622e-13,4.3121691861741646e-14,9.805519144261492e-12,0.0,3.4386966555334864e-15,2.7915900639742086e-14,-5.7065421271697356e-11,2.0551674248492384e-14,-6.891387251346254e-13,0.0,-2.6527243284101268e-14,-2.5667050395154394e-14,-1.4806637866666039e-12,7.050726999585122e-14,-1.0825330760425535e-12,1.9304659773045482e-11,-1.1781072675181006e-12,-2.505068057560714e-14,-7.755428136384904e-15,4.2423180413184414e-11,-1.9106567968581254e-14,-1.8874849654874377e-11,1.138549495510197e-12,-3.735199759140311e-13,0.0,-1.3697186379068664e-12,-2.3188553691564832e-14,-1.8188073087841397e-13,0.0,0.0,-4.131713033487412e-15,-1.8861658029899705e-14,-7.922162768053252e-14
rxn13647_c,131.7330679565454,122.55659880177578,100.6385434272441,100.97319775793068,117.94586042593258,108.61980517173399,124.46773207644351,140.73199871764646,101.66596435611932,102.18783192940084,107.13788918638988,110.29216028015534,114.00633742365868,118.04555603002927,110.81486954741531,121.87658957589308,117.55691415427363,115.06317534881435,124.41295614853618,108.40990939650467,133.12353753763028,106.58587170031252,104.7104094383003,132.59029085983434,140.10090544195901,125.94737763992363,111.46174921692304,127.03375828253543,105.01452026694722,122.9191522292191,124.00281099953402,107.12467960022765,116.29008142187267,102.97054178710614,101.30091356960718,116.81358911444124,107.40899866406998,108.35520818055144,132.08644688388492,101.30041828967286,106.51830281367994,109.02753492938287,109.98940452352986,133.6560124629063,116.38114544577041,100.67435587246675,118.69856253894618,117.70649051916418,132.81537556875676,118.35282584783401,112.42621438889157,106.468171068646,109.32099688266983,121.09731464561226,124.6892653773451,115.19815925057793,125.86602647624365,110.57244305983937,126.20409900815031,118.61972165850979,105.63517252833886,133.2029873016823,123.54947964335513,114.72138115164863,119.74305044822087,128.07420214531666,116.45143976026031,117.20534861333766,128.42551655813136,123.26213167928259,114.74976400225776,115.94662447429546,103.69003808529492,117.73897160987694,138.4144861089725,101.93104180466217,110.32751792429073,125.78395321949834,107.2245255393841,115.5661047670271,115.88899261770831,133.38187991089083,112.64503011787191,113.5449256241074,139.46148932789285,120.43504534832165,107.17288537069146,118.70812734232669,121.379558470949,102.271862501364,115.03302872530514,100.48946877510076,120.9738207155266,134.78617699875727,119.02003543503716,116.8511507887255,112.05026555594263,101.58139796642538,108.28885942109551,127.2147366136923
rxn27379_c,131.73967406750765,122.55659880177602,104.90659715845047,101.11685050179047,124.07212963726018,108.61980517173404,126.6081988500877,137.78183978526502,101.66596435611903,102.18783192940084,107.4677899931111,112.34210740508533,115.09367695932497,118.04555603002922,110.81486954741543,122.09752771237227,124.05031242230385,115.42494977539397,124.41295614853632,108.40990939650561,133.12353753763134,106.58587170031252,104.95254457620192,132.59029085983423,140.27523178813914,125.94737763992369,111.46174921692307,127.13844764575778,107.96918087864078,122.91915222921901,123.61073953529898,107.29896967491479,116.29008142187259,106.98419930902024,101.30091356960718,116.81373474693362,107.77906091704574,108.35520818055136,132.3148028318115,105.38290338296206,106.51830281368002,109.02753492938297,109.9894045235298,140.84566995052745,116.38114544577041,100.67435587246653,118.69856253894633,116.75613486627014,132.81537556875696,118.35282584783337,112.42621438889158,106.48099439921612,109.5313598872773,121.09731464561156,124.6892653773456,115.31009343149385,126.43115728863658,110.57244305983936,126.4884070753948,118.70768128008723,106.20197964054296,133.20298730168204,123.54947964335508,114.72138115164867,119.74305044822091,128.105639717803,116.45143976026546,117.2053486133377,128.51488692433128,127.2435850027493,117.42518724840853,119.82118942127164,104.4020262682321,118.20059761460602,138.41448610897248,102.67569169405026,112.50482752594148,125.78395321949829,107.34450349279496,115.96849971465322,115.88899261770824,133.38187991089072,112.90863560192541,113.54492562410745,145.01224731300465,121.07889630350076,107.45687556431028,119.73570602104091,121.37955847094898,106.1988885181251,115.03302872530509,100.48946877510076,121.42098006763553,136.53306567657336,119.02003543503704,116.85115078872556,116.00715153903509,104.66698819159714,108.6011313224772,127.21473661369241
rxn10299_c,131.73967406750765,122.55659880177602,104.90659715845047,101.11685050179047,124.07212963726009,108.61980517173404,126.6081988500877,140.73199871764663,101.66596435611903,102.18783192940084,107.4677899931111,112.34210740508539,115.09367695932524,118.04555603002922,110.81486954741543,122.09752771237227,124.05031242230366,115.42494977539397,124.41295614853632,108.40990939650561,133.12353753763134,106.58587170031252,104.95254457620197,132.59029085983423,140.27523178813922,125.94737763992369,111.46174921692307,127.13844764575778,107.96918087864073,122.91915222921901,124.00281099953509,107.29896967491479,116.29008142187259,106.98419930902045,101.30091356960718,116.81373474693362,107.77906091704574,108.35520818055136,132.3148028318115,105.38290338296207,106.51830281368002,109.02753492938297,109.9894045235298,140.84566995052725,116.38114544577041,100.67435587246653,118.69856253894633,117.70649051916229,132.81537556875696,118.35282584783337,112.42621438889158,106.48099439921612,109.5313598872773,121.09731464561156,124.6892653773456,115.31009343149385,126.43115728863658,110.57244305983936,126.48840707539489,118.70768128008723,106.20197964054296,133.20298730168204,123.54947964335508,114.72138115164867,119.74305044822091,128.105639717803,116.45143976026546,117.2053486133377,128.51488692433128,127.24358500274937,117.42518724840859,119.82118942127174,104.4020262682321,118.20059761460604,138.41448610897248,102.67569169405026,112.50482752594148,125.78395321949829,107.34450349279496,115.96849971465322,115.88899261770824,133.38187991089072,112.9086356019254,113.54492562410745,145.01224731300462,121.07889630350073,107.45687556431028,119.73570602104095,121.37955847094898,106.1988885181251,115.03302872530509,100.48946877510076,121.42098006763553,136.53306567657336,119.02003543503704,116.85115078872556,116.00715153903509,104.66698819159714,108.6011313224772,127.21473661369241
rxn02230_c,131.73967406750765,122.55659880177602,104.90659715845047,101.11685050179047,124.07212963726009,108.61980517173404,126.6081988500877,140.7319987176467,101.66596435611903,102.18783192940084,107.4677899931111,112.34210740508539,115.09367695932524,118.04555603002922,110.81486954741543,122.09752771237227,124.05031242230366,115.42494977539397,124.41295614853632,108.40990939650561,133.12353753763134,106.58587170031252,104.95254457620197,132.59029085983423,140.27523178813922,125.94737763992369,111.46174921692307,127.13844764575778,107.96918087864073,122.91915222921901,124.00281099953509,107.29896967491479,116.29008142187259,106.98419930902045,101.30091356960718,116.81373474693362,107.77906091704574,108.35520818055136,132.3148028318115,105.38290338296207,106.51830281368002,109.02753492938297,109.9894045235298,140.84566995052725,116.38114544577041,100.67435587246653,118.69856253894633,117.70649051916229,132.81537556875696,118.35282584783337,112.42621438889158,106.48099439921612,109.5313598872773,121.09731464561156,124.6892653773456,115.31009343149385,126.43115728863658,110.57244305983936,126.48840707539489,118.70768128008723,106.20197964054296,133.20298730168204,123.54947964335508,114.72138115164867,119.74305044822091,128.105639717803,116.45143976026546,117.2053486133377,128.51488692433128,127.24358500274937,117.42518724840859,119.82118942127174,104.4020262682321,118.20059761460604,138.41448610897248,102.67569169405026,112.50482752594148,125.78395321949829,107.34450349279496,115.96849971465322,115.88899261770824,133.38187991089072,112.9086356019254,113.54492562410745,145.01224731300462,121.07889630350073,107.45687556431028,119.73570602104095,121.37955847094898,106.1988885181251,115.03302872530509,100.48946877510076,121.42098006763553,136.53306567657336,119.02003543503704,116.85115078872556,116.00715153903509,104.66698819159714,108.6011313224772,127.21473661369241
rxn01145_c,131.73967406750765,122.55659880177602,104.90659715845047,101.11685050179047,124.07212963726009,108.61980517173404,126.6081988500877,140.7319987176467,101.66596435611903,102.18783192940084,107.4677899931111,112.34210740508539,115.09367695932524,118.04555603002922,110.81486954741543,122.09752771237227,124.05031242230366,115.42494977539397,124.41295614853632,108.40990939650561,133.12353753763134,106.58587170031252,104.95254457620197,132.59029085983423,140.27523178813922,125.94737763992369,111.46174921692307,127.13844764575778,107.96918087864073,122.91915222921901,124.00281099953509,107.29896967491479,116.29008142187259,106.98419930902045,101.30091356960718,116.81373474693362,107.77906091704574,108.35520818055136,132.3148028318115,105.38290338296207,106.51830281368002,109.02753492938297,109.9894045235298,140.84566995052725,116.38114544577041,100.67435587246653,118.69856253894633,117.70649051916229,132.81537556875696,118.35282584783337,112.42621438889158,106.48099439921612,109.5313598872773,121.09731464561156,124.6892653773456,115.31009343149385,126.43115728863658,110.57244305983936,126.48840707539489,118.70768128008723,106.20197964054296,133.20298730168204,123.54947964335508,114.72138115164867,119.74305044822091,128.105639717803,116.45143976026546,117.2053486133377,128.51488692433128,127.24358500274937,117.42518724840859,119.82118942127174,104.4020262682321,118.20059761460604,138.41448610897248,102.67569169405026,112.50482752594148,125.78395321949829,107.34450349279496,115.96849971465322,115.88899261770824,133.38187991089072,112.9086356019254,113.54492562410745,145.01224731300462,121.07889630350073,107.45687556431028,119.73570602104095,121.37955847094898,106.1988885181251,115.03302872530509,100.48946877510076,121.42098006763553,136.53306567657336,119.02003543503704,116.85115078872556,116.00715153903509,104.66698819159714,108.6011313224772,127.21473661369241
