,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn00105_c,92.40410667894193,89.59225237340443,91.52494370403153,85.02997804879014,88.4945811695476,89.02903395884034,84.406730962932,94.04571551737772,105.94813431690474,82.27697271828633,84.68015956741213,83.36522916592146,84.15383017712969,82.17426781194503,94.79047282878778,81.22730649325203,83.0824653958078,92.31489515303672,82.75068995869059,83.36522916592071,84.86057090255588,99.80146025089851,85.02997804879016,90.94285423603509,86.93559305259248,101.2267968699865,91.92424174288574,83.3652291659151,78.68739788515953,102.15179222690956,84.98669990989391,90.78265105879328,82.17426781194584,91.35961152420208,94.84401749146353,91.73425989029863,130.06947711688613,82.17576846943538,92.00980669873937,97.63832190905988,90.67855776120466,101.4944226934595,91.78979402427557,107.25502703594316,93.72874250197744,85.47863529574397,84.21470895939201,82.39097743150872,83.98998914434303,85.10273426417443,88.09745303423598,92.90214407403668,104.78557360507314,90.20262651965695,82.27697271828654,95.21705029241772,83.13873658000078,115.96529730356205,82.27697271828669,91.85648118512434,100.02085535338806,100.72038945906911,83.98253356325775,116.87630712624643,86.82905226469705,94.22841082452237,91.31549083730646,82.27697271828632,96.67477417962577,105.18889264881412,82.1742678119457,90.98596348835893,82.17426781194499,81.22137656270331,96.90779144291369,112.3586860367219,103.64602272201003,84.37684997415377,88.76211107078625,87.62532023501447,111.11372774491822,97.06508443930745,89.39111133564562,86.19630486864911,83.94218057699328,90.30801733319112,104.9326489370252,82.3909774315076,82.17426781194493,90.54988075203417,83.9360779151218,87.446869939275,113.58244949400975,87.16295817324342,91.77508334628486,89.3911113356458,82.40996740757377,100.84957413438033,95.86959971276825
rxn08556_c,92.40410667894193,89.59225237340443,91.52494370403153,85.02997804879014,88.49458116954715,89.02903395884034,84.40673096293297,94.04571551737772,105.94813431690474,82.27697271828633,84.68015956741213,83.36522916592146,84.15383017712969,82.17426781194503,94.79047282878778,81.22730649325203,83.0824653958078,92.31489515303672,82.75068995869059,83.36522916592071,84.86057090255588,99.80146025089851,85.02997804879018,90.94285423603509,86.93559305259248,101.2267968699865,91.92424174288574,83.3652291659151,78.68739788515953,102.15179222690956,84.98669990989391,90.78265105879328,82.17426781194584,91.35961152419752,94.84401749146353,91.73425989029863,130.06947711688613,82.17576846943538,92.00980669873937,97.63832190905988,90.67855776120466,101.4944226934595,91.78979402427557,107.25502703594316,93.72874250197744,85.47863529574397,84.21470895939201,82.39097743150872,83.98998914434291,85.10273426417443,88.09745303423598,92.90214407403668,104.78557360507314,90.20262651965695,82.27697271828654,95.21705029241767,83.13873658000078,115.96529730356205,82.27697271828669,91.85648118512444,100.0208553533878,100.72038945906911,83.98253356325775,116.87630712624643,86.82905226469722,94.22841082452237,91.31549083730646,82.27697271828632,96.67477417962577,105.18889264881412,82.1742678119457,90.98596348835893,82.17426781194499,81.22137656270331,96.90779144291369,112.3586860367219,103.64602272201003,84.37684997415377,88.76211107078625,87.62532023501447,111.11372774491822,97.06508443930745,89.39111133564562,86.19630486864911,83.94218057699328,90.30801733319112,104.9326489370252,82.3909774315076,82.17426781194493,90.54988075202805,83.93607791512169,87.446869939275,113.58244949400975,87.16295817324342,91.77508334628486,89.3911113356458,82.40996740757377,100.84957413438036,95.86959971276825
rxn02936_c,92.40410667894193,89.59225237340443,91.52494370403153,85.02997804879014,88.49458116954715,89.02903395884034,84.40673096293297,94.04571551737772,105.94813431690474,82.27697271828633,84.68015956741213,83.36522916592146,84.15383017712969,82.17426781194503,94.79047282878778,81.22730649325203,83.0824653958078,92.31489515303672,82.75068995869059,83.36522916592071,84.86057090255588,99.80146025089851,85.02997804879026,90.94285423603509,86.93559305259248,101.2267968699865,91.92424174288574,83.3652291659151,78.68739788515953,102.15179222690956,84.98669990989391,90.78265105879328,82.17426781194584,91.35961152419752,94.84401749146353,91.73425989029863,130.06947711688613,82.17576846943538,92.00980669873937,97.63832190905988,90.67855776120466,101.4944226934595,91.78979402427557,107.25502703594316,93.72874250197744,85.47863529574397,84.21470895939201,82.39097743150872,83.98998914434291,85.10273426417443,88.09745303423598,92.90214407403668,104.78557360507314,90.20262651965695,82.27697271828654,95.21705029241767,83.13873658000078,115.96529730356205,82.27697271828669,91.85648118512444,100.0208553533878,100.72038945906911,83.98253356325775,116.87630712624643,86.82905226469786,94.22841082452237,91.31549083730646,82.27697271828632,96.67477417962577,105.18889264881412,82.1742678119457,90.98596348835893,82.17426781194499,81.22137656270331,96.90779144291369,112.3586860367219,103.64602272201003,84.37684997415377,88.76211107078625,87.62532023501447,111.11372774491822,97.06508443930745,89.39111133564562,86.19630486864911,83.94218057699328,90.30801733319112,104.9326489370252,82.3909774315076,82.17426781194493,90.54988075202805,83.9360779151217,87.446869939275,113.58244949400975,87.16295817324342,91.77508334628486,89.3911113356458,82.40996740757377,100.84957413438043,95.86959971276825
rxn08818_c,92.40410667894193,89.59225237340443,91.52494370403153,85.02997804879014,88.49458116954715,89.02903395884034,84.40673096293297,94.04571551737772,105.94813431690474,82.27697271828633,84.68015956741213,83.36522916592146,84.15383017712969,82.17426781194503,94.79047282878778,81.22730649325203,83.0824653958078,92.31489515303672,82.75068995869059,83.36522916592071,84.86057090255588,99.80146025089851,85.02997804879026,90.94285423603509,86.93559305259248,101.2267968699865,91.92424174288574,83.3652291659151,78.68739788515953,102.15179222690956,84.98669990989391,90.78265105879328,82.17426781194584,91.35961152419752,94.84401749146353,91.73425989029863,130.06947711688613,82.17576846943538,92.00980669873937,97.63832190905988,90.67855776120466,101.4944226934595,91.78979402427557,107.25502703594316,93.72874250197744,85.47863529574397,84.21470895939201,82.39097743150872,83.98998914434291,85.10273426417443,88.09745303423598,92.90214407403668,104.78557360507314,90.20262651965695,82.27697271828654,95.21705029241767,83.13873658000078,115.96529730356205,82.27697271828669,91.85648118512444,100.0208553533878,100.72038945906911,83.98253356325775,116.87630712624643,86.82905226469786,94.22841082452237,91.31549083730646,82.27697271828632,96.67477417962577,105.18889264881412,82.1742678119457,90.98596348835893,82.17426781194499,81.22137656270331,96.90779144291369,112.3586860367219,103.64602272201003,84.37684997415377,88.76211107078625,87.62532023501447,111.11372774491822,97.06508443930745,89.39111133564562,86.19630486864911,83.94218057699328,90.30801733319112,104.9326489370252,82.3909774315076,82.17426781194493,90.54988075202805,83.9360779151217,87.446869939275,113.58244949400975,87.16295817324342,91.77508334628486,89.3911113356458,82.40996740757377,100.84957413438043,95.86959971276825
rxn00278_c,91.09371671046033,87.33709966296952,89.76843438907926,82.95385941726063,86.51785476416924,88.20375543482525,82.40891887086747,91.97331302729391,103.8419560146439,80.41870352002306,82.82520175189497,82.24753379063806,83.54565868678675,81.90629682923318,93.51441878654549,79.4963266449984,81.49040963146363,90.99668242368271,80.68192270972264,82.24753379063792,82.79080088054357,99.80146025089513,82.94622106577668,89.21753926115612,85.1742077400581,101.22679686998633,90.76880954804612,82.24753379063905,78.68739788515981,99.98321189316209,83.15406520390472,89.05613118038825,81.90629682923361,89.3747183664765,93.58327522165203,91.7342598903011,128.01056019519694,81.90780637227333,91.31640638670311,95.22915712583314,88.94001622956615,100.23902288343245,90.67027166715418,105.14242087239897,93.65223066302498,83.02667293452838,82.2562203676964,80.67802824704155,82.32435114176073,84.46531733419219,87.00346350912587,91.92361801872192,102.41857733037546,88.66070128000469,80.41870352002195,95.21705029241521,83.13730410613225,113.98691408278992,80.41870352002285,90.25546954308636,99.63725773616626,97.96149352467508,82.52903555694664,114.59598051465399,86.01786185127669,92.62355260748656,89.93048193520669,80.41870352002178,95.03914320858561,102.73475582699608,81.90629682923431,89.01151807915862,82.02235540911725,79.68889775963335,95.20647275303128,110.64844285655057,101.30416415364188,82.37098727812732,88.26556352137773,87.62532023501406,108.81738179400045,95.11537536051391,88.54779896455005,85.4480531850522,81.78947840015218,88.40485459250304,102.45880403238324,80.67802824704158,81.90629682923188,88.1015333126443,81.78461872203069,87.0411717828095,110.6563472072614,85.08632782673783,90.37495771044357,88.54779896454954,80.67246322223039,100.76990888034648,94.06805788624247
rxn05383_c,0.0,4.175863132224224e-14,4.400580590591239e-13,-2.0526310387024717e-13,-4.032999802388498e-14,-4.896965560171734e-13,2.5371255491800106e-13,7.073256859390805e-13,-5.697511532422195e-14,4.0615257164964254e-14,1.7731270365642377e-14,-2.228634282366846e-13,-5.145881409638453e-14,5.9833529919371615e-15,1.2102055947461023e-13,1.0887390192052315e-13,2.542920298163273e-13,4.577410375367828e-14,4.628587286500628e-13,-2.973765324614562e-14,-1.1062119677909681e-13,-1.8835823512450665e-13,-1.7577891719594848e-13,-2.561030514563138e-13,-2.134162364536078e-13,2.2291114130599558e-13,-2.3619104615564545e-12,0.0,2.222850202778883e-13,-1.1259648741957435e-12,-1.444795309006383e-14,-9.441497861853523e-14,1.1870179866795819e-14,-1.4408586755586056e-13,-1.688062543242134e-14,-1.8138792076695937e-13,-6.287660818674467e-14,3.133932919592626e-13,4.2053240090290405e-14,-6.8697400231399024e-12,1.4042403423886232e-12,5.37852175858738e-13,-1.313302936856687e-13,-3.410818549811845e-13,3.28823051046588e-14,6.427691230117449e-14,-7.767964519109883e-13,5.756067264169571e-14,-8.406576125380166e-13,9.909144075509704e-14,-2.930913497320196e-16,-2.949658959261779e-13,-2.2596985481957737e-13,2.436012215577877e-13,2.2356763504401564e-13,-6.445013371956387e-14,0.0,2.935790447680566e-13,7.912751200610456e-13,1.9282013063992886e-13,-1.247536386198531e-12,1.7034278844332836e-13,4.91385999326925e-14,6.101489806962515e-14,2.87605016324848e-14,4.401327425359657e-14,-4.246466486708511e-14,-2.4822455070303367e-13,-8.012292033940139e-14,-1.542424826689878e-13,-1.0575061412822636e-12,6.289351665412942e-15,-8.327978688020226e-13,4.640274709184129e-13,-1.278125338590733e-13,1.0095379695825113e-13,0.0,3.9054021733823483e-13,-6.444575137006743e-14,2.7153326006041084e-13,2.8887983809695644e-14,1.0216945785031149e-13,1.0431678187653683e-12,3.8737876810288304e-13,-2.874712556239159e-13,5.327820124818063e-14,-4.295157806367257e-13,2.6345268661308436e-13,1.9966118661253438e-12,-2.8348903426154398e-14,0.0,-1.6473611561578282e-13,-5.934654504591462e-14,3.9028073724039413e-13,-8.513349528403686e-13,-7.498567606724012e-14,-2.200070775248253e-13,-8.728051495209953e-14,0.0
rxn00223_c,92.40410667893869,89.08946707871267,90.56721293563422,85.02997804879091,88.49458116954756,88.26244056201537,84.40673096293334,94.045715517383,105.54116958314592,82.04592878794746,84.37004379237295,83.36522916592249,84.15383017713003,82.1742678119456,93.05928890345271,81.22730649325248,83.0824653958082,91.78100600810141,82.34044385310153,83.36522916592395,84.8591763890418,97.99999107590045,85.02997804879037,90.94285423603515,86.9344106779225,99.52841251062335,91.9242417428855,83.3652291659226,78.68605105789992,100.51899634715807,84.60704981260619,90.78265105879247,82.17426781194544,90.50783395211536,94.2340388846252,89.21408791528997,128.63185851436597,82.17576846943555,92.00980669874215,96.1007105404163,87.87434748949373,101.494422693454,91.14380882083545,105.58592863250219,92.58492827882212,85.47863529574978,83.80937772229156,82.3909774315104,83.98998914434236,85.10273426417426,88.09745303423541,91.3599353127011,103.78928941218115,89.59298067890884,82.04592878794975,95.21705029241917,83.13426869108172,114.61748902140985,82.04592878794958,89.97323471817258,98.29511661765471,98.57741609916765,83.98253356325753,116.41786754992856,86.82905226471321,92.6541138508478,88.9358590935269,82.04592878794897,94.61094710354884,103.09597590873999,82.17426781194608,89.7489941962209,82.17426781194553,81.22137656270299,96.03564331018927,111.34804243239883,101.26545943962151,83.77856848209845,88.76211107078733,87.62532023501441,110.79221019880833,95.11537536051301,89.37580599185914,84.52416243051458,83.92897126963412,89.7687296905373,103.30760619151333,82.39097743150889,82.17426781194189,90.54988075202776,83.9263394684691,87.44522904540327,112.75346937650123,85.34119948028717,91.77508334628486,89.37580599185954,82.40996740757268,99.04868888198129,94.76011499963646
rxn00213_c,92.40410667893914,89.08946707871293,91.5167286488852,85.02997804879102,88.49458116954764,88.2425614706579,84.40673096293219,94.04571551738306,105.9481343169047,82.27697271828526,84.37004379237271,83.36522916592169,84.15383017713047,82.17426781194554,94.74601616933955,81.2273064932524,83.08246539580792,92.28890333901269,82.75068995869006,83.36522916592429,84.85917638902517,99.76422363182374,85.0299780487903,90.91617446301879,86.9344106779224,101.19410421043918,91.92424174288547,83.36522916592243,78.6860510578997,102.10030650538346,84.98109206629914,90.7826510587924,82.1742678119456,90.45149368059216,94.8440174914685,91.23022549529817,128.92207523688026,82.17576846943554,92.00980669873962,96.14754187275052,90.64356573173579,101.49442269345376,89.36855458287411,107.19976795612253,92.19467520743089,85.4786352957499,84.21470895939156,82.39097743150977,83.9899891443415,85.10273426417433,88.09745303423544,92.90214407403455,104.26736356410284,90.20262651965703,82.27697271828744,95.2170502924176,83.13873658000065,115.048355108418,82.27697271828637,91.81050246247348,99.86565174078977,100.6556295282281,83.98253356325665,116.8748800870723,86.82905226472404,94.19579976072554,90.95823148346815,82.27697271828639,96.65654583948094,102.85159809093646,82.17426781194553,90.9512182495729,82.17426781194553,81.22137656270307,96.03564331018946,110.46397160947134,102.94027789198516,84.37684997415393,88.7621110707872,87.62532023501447,111.1137277449182,95.11537536051401,89.37580599185917,86.15870504238632,83.92897126963423,89.76872969053727,102.24093483263516,82.39097743150903,82.17426781194602,90.50756975961018,83.9263394684696,87.44522904540351,113.5824494940098,87.16295817324412,91.77508334628494,89.37580599185941,82.40996740757394,100.79351498624499,95.86959971276816
rxn05365_c,4.294355356359958e-12,-2.750655372823665e-14,-1.0648051923870913e-12,2.536284679585435e-13,1.4541369485064187e-14,-4.370416287795285e-13,-3.389756253011354e-13,-2.845849840075548e-13,-3.3569469095185336e-14,1.8762991682532463e-13,-8.292871034772176e-13,7.171102290297124e-15,-4.44059741501166e-14,-7.847970141814174e-15,2.2591041116740916e-14,0.0,1.7368374562787058e-12,-1.2216349060894816e-13,8.743052800913294e-13,3.721617518381714e-12,2.513393272439873e-14,4.1565741446275357e-13,-2.013991761161568e-13,-1.5179473503842467e-14,-2.7294841690840693e-15,-1.676449437275346e-12,-1.401722663466227e-13,-8.719549451305986e-14,1.7158109415274034e-14,-2.6046761372183192e-14,-8.432014077233682e-14,4.734198804938932e-13,-2.0309992916260625e-14,2.370690193008548e-13,8.093520202126699e-13,1.266714506137912e-13,-2.2941587098037083e-14,2.764172996632219e-13,-5.182380510933525e-14,-1.2354149127272834e-13,3.1851419224903753e-14,-2.896179657098406e-12,2.180597295631526e-14,2.9638124096995337e-14,5.608374460818273e-13,-1.580930036130771e-13,2.4454291186622714e-14,-4.536750153702194e-13,3.708063975152484e-12,2.291721900317615e-13,8.964672672508068e-14,1.0345882266290002e-13,2.107186009127876e-13,2.5326647008362085e-14,1.6985062940514807e-13,4.3819987558444984e-14,1.3410825446070063e-14,7.916190363401247e-13,-3.2197792373939464e-13,-1.1068006294201691e-13,-6.898874336526988e-14,-5.948563396946019e-13,3.57372760441318e-14,2.2948303470214422e-14,-4.165267192373268e-12,-4.908104770726976e-13,-5.570151249426132e-12,-1.0328185979688379e-13,-9.569234273668031e-13,0.0,-4.879396085021238e-13,2.011330921388474e-13,-2.093725570511292e-13,9.066691273402188e-14,9.428184375705706e-13,7.805107341060856e-14,-4.888983730572765e-13,-9.898629549207875e-13,7.91378631977536e-14,-1.4998617854363537e-13,-3.3230467667688676e-14,5.739941412250808e-14,0.0,1.5845474495337587e-14,9.178513521877602e-13,8.028447928131571e-14,-8.524890239917385e-14,-9.621800283775546e-14,-1.8466467655255805e-15,0.0,6.826834734428259e-13,1.2455526303229765e-12,-5.095930094128559e-13,-8.62651464608634e-14,2.892047984620636e-14,5.558196456955894e-13,-1.290874739665044e-12,1.6634311150828997e-13,-3.484307946022487e-13
rxn01844_c,92.40410667894173,89.59225237340533,91.52494370403184,85.0299780487903,88.49458116954794,89.02903395883943,84.40673096293291,94.04571551738324,105.94813431690456,82.27697271828637,84.68015956741218,83.36522916592233,84.15383017712836,82.174267811946,94.79047282878786,81.22730649325223,83.08246539580095,92.31489515303436,82.75068995869036,83.36522916592129,84.86057090255741,99.80146025089867,85.02997804879116,90.94285423603489,86.93559305259159,101.22679686998632,91.9242417428848,83.36522916592261,78.6873978851596,102.15179222690924,84.98669990989143,90.78265105879329,82.17426781194541,91.35961152420207,94.84401749146207,91.73425989029866,130.06947711688596,82.17576846944796,92.00980669873935,97.6383219090602,90.67855776120327,101.49442269345293,91.78979402427568,107.25502703594327,93.72874250197759,85.47863529575018,84.21470895939167,82.39097743150913,83.98998914435373,85.10273426417407,88.09745303423452,92.90214407403688,104.78557360507128,90.20262651965564,82.27697271828666,95.2170502924175,83.13873658000068,115.96529730356886,82.2769727182862,91.85648118512344,100.02085535338796,100.72038945906897,83.98253356324527,116.87630712624654,86.82905226469735,94.22841082452102,91.31549083729261,82.2769727182873,96.67477417962569,105.18889264881342,82.17426781194538,90.98596348835892,82.17426781194567,81.22137656270336,96.90779144291163,112.35868603671865,103.64602272201039,84.37684997415364,88.7621110707926,87.62532023501466,111.11372774492037,97.06508443930649,89.39111133564323,86.1963048686484,83.94218057699416,90.308017333191,104.93264893702421,82.39097743150941,82.17426781194543,90.54988075202736,83.93607791512187,87.44686993927535,113.58244949400684,87.16295817324416,91.77508334628452,89.39111133564059,82.40996740756886,100.84957413435276,95.86959971276845
rxn10290_c,92.40410667894203,89.59225237340529,91.52494370403195,85.0299780487905,88.49458116954817,89.02903395883911,84.40673096293257,94.04571551738324,105.94813431690471,82.2769727182865,84.68015956741176,83.36522916592237,84.15383017712958,82.17426781194594,94.79047282878798,81.22730649325214,83.08246539579844,92.3148951530344,82.75068995869007,83.36522916592136,84.8605709025571,99.80146025089874,85.02997804879104,90.94285423603489,86.93559305259183,101.22679686998632,91.9242417428848,83.3652291659224,78.68739788515957,102.15179222690914,84.98669990989131,90.78265105879329,82.17426781194541,91.35961152420197,94.84401749146255,91.73425989029703,130.069477116886,82.17576846943524,92.00980669873935,97.63832190906012,90.67855776120298,101.49442269345266,91.78979402427588,107.25502703594323,93.72874250197764,85.47863529575024,84.21470895938947,82.39097743150924,83.98998914434519,85.10273426417407,88.09745303423458,92.90214407403684,104.78557360507529,90.20262651965596,82.27697271828677,95.21705029241761,83.13873658000033,115.96529730356886,82.27697271828616,91.8564811851234,100.02085535338796,100.72038945906861,83.9825335632423,116.87630712624676,86.82905226469758,94.22841082452099,91.31549083729233,82.27697271828573,96.6747741796255,105.18889264881213,82.17426781194511,90.9859634883588,82.17426781194554,81.22137656270353,96.90779144291159,112.35868603671884,103.64602272201014,84.37684997415384,88.7621110707926,87.6253202350145,111.11372774491785,97.06508443930633,89.39111133563954,86.19630486864415,83.94218057699418,90.30801733319099,104.9326489370243,82.39097743150941,82.17426781194554,90.54988075202701,83.93607791512187,87.44686993927559,113.58244949400759,87.16295817324381,91.7750833462845,89.39111133564055,82.40996740757588,100.84957413434964,95.86959971276872
rxn00690_c,91.49790063463506,87.97186140823054,90.41581097875675,84.76366771935864,86.90675608356257,87.95129046742308,83.67645117600469,93.37958965370828,104.6648468124104,82.26521933644432,82.78252717639116,82.40280799376515,83.35499981622976,80.89763203826065,94.6895122591623,79.70621045658153,81.80532466506797,90.86311736696973,82.75068995868932,82.40280799376532,84.7074636491424,99.26266043009895,84.71920223924836,88.78643573729467,85.66848910136711,99.90743407932008,90.92185041650397,82.4028079937657,78.66758382246998,100.69916516490255,83.90767165473248,89.09265163188273,80.89763203826057,89.37145833058314,94.14483482805225,91.73093881875666,130.00935040487173,80.89921347615483,91.32959565978119,96.88616637834966,90.48828531112365,101.01672107924016,90.40146547201343,106.34943916320782,93.66709245084942,82.71187830942918,82.30577182018561,81.76596336033684,83.76771295676922,84.68891065813074,87.14592665650123,92.00871754801193,104.14530255107424,87.29498314373318,82.26521933644437,94.2306625573583,82.31612667518283,114.63418048249562,82.26521933644395,90.53631451078351,99.73675141597647,99.50651215526305,83.74437602074883,116.82539168692239,86.82905226469757,93.6606860218331,88.67480924796054,82.26521933644223,96.67173331840968,105.14233300475965,80.89763203826097,90.72110931060247,81.51609370508024,80.75521878331344,95.2248025703983,112.32525720786842,102.59647933130324,84.36127327410013,88.75578688875106,87.62532023501433,109.94993550152556,95.17298881834525,89.2697086599123,84.73393251041249,82.42779685008159,89.8380798781193,103.43045491850775,80.75989575255151,80.89763203825974,88.59264486104871,82.24653215379278,87.44686993927517,113.11645812732993,87.15048928834182,90.29087909885699,89.26970865991206,80.75182051761577,99.04584466019347,95.17515021005595
rxn01292_c,92.40410667894223,89.59225237340495,91.52494370403124,85.02997804878987,88.49458116954754,89.02903395883995,84.40673096293278,94.04571551738307,105.94813431690498,82.27697271828637,84.68015956741253,83.3652291659225,84.1538301771313,82.1742678119456,94.79047282878798,81.22730649325219,83.08246539580624,92.31489515303444,82.75068995868932,83.36522916592209,84.86057090255737,99.80146025089844,85.0299780487904,90.94285423600195,86.9355930525927,101.22679686998623,91.92424174288534,83.36522916591804,78.68739788515977,102.15179222690871,84.98669990989282,90.78265105879267,82.17426781194575,91.35961152420208,94.84401749146348,91.73425989029471,130.06947711688642,82.1757684694355,92.00980669873948,97.53965730606684,90.6785577612042,101.49442269345431,91.78979402427528,107.25502703594314,93.72874250197766,85.4786352957508,84.21470895939147,82.39097743150901,83.98998914434306,85.10273426417427,88.0974530342355,92.90214407403813,104.7855736050737,90.20262651965685,82.27697271828693,95.21705029241713,83.13873658000082,115.96529730356843,82.27697271828634,91.85648118512384,100.02085535338803,100.72038945906893,83.9825335632574,116.87630712624683,86.82905226469757,94.22841082452081,91.31549083729261,82.2769727182877,96.32809416870163,104.81572133380179,82.17426781194497,90.98596348835865,82.17426781194538,81.22137656270323,96.90779144291258,112.35868603671872,103.64602272201029,84.37684997415388,88.76211107078717,87.62532023501433,111.11372774491834,97.06508443930696,89.39111133564064,86.19630486864887,83.94218057699402,90.30801733319105,104.93264893702445,82.3909774315091,82.17426781193544,90.54988075202782,83.93607791512058,87.44686993927549,113.58244949400982,87.16295817324428,91.77508334628483,89.39111133564047,82.40996740757414,100.84957413438072,95.86959971276812
rxn07430_c,92.40410667894223,89.59225237340495,91.52494370403144,85.02997804878976,88.49458116954757,89.02903395883997,84.4067309629329,94.04571551738314,105.94813431690498,82.27697271828637,84.6801595674129,83.3652291659224,84.1538301771313,82.17426781194563,94.79047282878798,81.22730649325219,83.08246539580792,92.31489515303443,82.75068995868932,83.36522916592212,84.8605709025558,99.80146025089843,85.0299780487904,90.94285423602298,86.9355930525927,101.22679686998627,91.92424174288534,83.36522916591804,78.68739788515977,102.15179222690954,84.98669990989399,90.78265105879267,82.1742678119462,91.35961152420208,94.84401749146308,91.73425989029471,130.06947711688622,82.17576846943555,92.00980669873948,97.63832190905977,90.67855776120372,101.49442269345366,91.78979402427528,107.25502703594314,93.72874250197766,85.47863529575042,84.21470895939152,82.390977431509,83.98998914434306,85.10273426417427,88.0974530342355,92.90214407403495,104.7855736050737,90.20262651965706,82.27697271828694,95.21705029241728,83.13873658000082,115.96529730356843,82.27697271828634,91.85648118512384,100.02085535338803,100.72038945906893,83.9825335632574,116.87630712624683,86.82905226469757,94.22841082452081,91.31549083729269,82.2769727182877,96.67477417962546,105.18889264881425,82.17426781194533,90.98596348835865,82.1742678119476,81.22137656270334,96.90779144291274,112.358686036719,103.64602272201044,84.37684997415388,88.76211107078717,87.62532023501433,111.11372774491825,97.06508443930696,89.39111133564057,86.19630486864887,83.94218057699399,90.30801733319105,104.93264893702445,82.3909774315091,82.17426781193376,90.5498807520278,83.93607791512058,87.44686993927549,113.58244949400982,87.16295817324387,91.77508334628483,89.39111133564064,82.40996740757414,100.84957413438069,95.86959971276812
