,importance,fraction active in 0,fraction active in 1
rxn05760_c_lower_bound,2.3176571363164158e-05,0.007566204287515763,0.004878048780487805
rxn00989_c_upper_bound,2.2938731979994117e-05,0.05044136191677175,0.014634146341463415
rxn05488_c_upper_bound,2.2921353735586653e-05,0.08575031525851198,0.03414634146341464
rxn37372_c_lower_bound,2.272398542395979e-05,0.025220680958385876,0.02926829268292683
rxn24199_c_lower_bound,2.257953465584357e-05,0.0037831021437578815,0.004878048780487805
rxn11535_c_lower_bound,2.2575714383114374e-05,0.007566204287515763,0.004878048780487805
rxn00430_c_lower_bound,2.255503479051443e-05,0.02269861286254729,0.03414634146341464
rxn10904_c_upper_bound,2.254604970011626e-05,0.03656998738965952,0.00975609756097561
rxn10838_c_upper_bound,2.251812938454064e-05,0.012610340479192938,0.004878048780487805
rxn15067_c_upper_bound,2.2140212999080743e-05,0.015132408575031526,0.03414634146341464
rxn04683_c_lower_bound,2.2103139602043187e-05,0.0012610340479192938,0.004878048780487805
rxn05571_c_lower_bound,2.201946332712383e-05,0.029003783102143757,0.03902439024390244
rxn29080_c_lower_bound,2.1889989920946823e-05,0.04287515762925599,0.08780487804878048
rxn01934_c_lower_bound,2.1768994461751644e-05,0.044136191677175286,0.004878048780487805
rxn01013_c_upper_bound,2.1668592165780807e-05,0.0,0.004878048780487805
rxn00818_c_upper_bound,2.128854684947293e-05,0.1450189155107188,0.1951219512195122
rxn15057_c_upper_bound,2.114880697679155e-05,0.03278688524590164,0.06341463414634146
rxn00966_c_upper_bound,2.070567820963901e-05,0.044136191677175286,0.004878048780487805
rxn11674_c_upper_bound,2.0596819535117734e-05,0.044136191677175286,0.004878048780487805
rxn07191_c_upper_bound,2.05352425949896e-05,0.018915510718789406,0.004878048780487805
rxn01242_c_lower_bound,2.0346502932397424e-05,0.031525851197982346,0.004878048780487805
rxn35359_c_upper_bound,2.0257017690653283e-05,0.467843631778058,0.4682926829268293
rxn00267_c_lower_bound,2.0242786742609096e-05,0.0012610340479192938,0.004878048780487805
rxn00578_c_upper_bound,1.9387964656150172e-05,0.012610340479192938,0.014634146341463415
rxn12582_c_upper_bound,1.9276961607639568e-05,0.029003783102143757,0.04878048780487805
rxn00125_c_upper_bound,1.917722549436654e-05,0.7717528373266078,0.7609756097560976
rxn00168_c_lower_bound,1.8635593184103993e-05,0.0416141235813367,0.03414634146341464
rxn09658_c_upper_bound,1.8128125597901965e-05,0.007566204287515763,0.014634146341463415
rxn10904_c_lower_bound,1.7915673297954717e-05,0.03656998738965952,0.00975609756097561
rxn02928_c_upper_bound,1.780140106845635e-05,0.6544766708701135,0.7073170731707317
rxn15046_c_lower_bound,1.735196530681031e-05,0.08953341740226986,0.1024390243902439
rxn05562_c_upper_bound,1.7171223940765e-05,0.029003783102143757,0.04878048780487805
rxn11158_c_upper_bound,1.715490751165275e-05,0.15258511979823455,0.14634146341463414
rxn18400_c_upper_bound,1.6894675503862164e-05,0.04665825977301387,0.024390243902439025
rxn00579_c_lower_bound,1.6651812405192933e-05,0.029003783102143757,0.04390243902439024
rxn12582_c_lower_bound,1.6537712545305553e-05,0.029003783102143757,0.04878048780487805
rxn00268_c_lower_bound,1.5578041726827657e-05,0.017654476670870115,0.014634146341463415
rxn05598_c_upper_bound,1.5448438128850496e-05,0.09079445145018916,0.14146341463414633
rxn12441_c_lower_bound,1.5206029593052787e-05,0.02395964691046658,0.04878048780487805
rxn05488_c_lower_bound,1.4624788333649546e-05,0.08575031525851198,0.03414634146341464
rxn36673_c_upper_bound,1.416022010531041e-05,0.05170239596469105,0.03902439024390244
rxn11209_c_upper_bound,1.325349421716322e-05,0.04665825977301387,0.05853658536585366
rxn00125_c_lower_bound,1.320584583426512e-05,0.7717528373266078,0.7609756097560976
rxn15056_c_upper_bound,1.2412421923261188e-05,0.011349306431273645,0.01951219512195122
rxn19544_c_upper_bound,1.2358750503080399e-05,0.13114754098360656,0.13658536585365855
rxn00623_c_lower_bound,1.2289034544114806e-05,0.3770491803278688,0.424390243902439
rxn23244_c_upper_bound,1.2288163489715808e-05,0.0201765447667087,0.004878048780487805
rxn10868_c_upper_bound,1.2131128952476282e-05,0.08701134930643127,0.04878048780487805
rxn01011_c_upper_bound,1.1697442359562282e-05,0.0,0.004878048780487805
rxn00430_c_upper_bound,1.1017334386899609e-05,0.02269861286254729,0.03414634146341464
rxn33333_c_upper_bound,1.0881352504783819e-05,0.0,0.004878048780487805
rxn05673_c_lower_bound,1.0668271500206296e-05,0.1828499369482976,0.21951219512195122
rxn25866_c_lower_bound,1.0639904712542745e-05,0.01008827238335435,0.004878048780487805
rxn05040_c_upper_bound,1.0635123614663258e-05,0.978562421185372,0.9853658536585366
rxn30302_c_lower_bound,1.0623071733163898e-05,0.04791929382093316,0.024390243902439025
rxn01015_c_lower_bound,1.0554135728359417e-05,0.0,0.004878048780487805
rxn00577_c_lower_bound,1.0461150139516944e-05,0.05044136191677175,0.05853658536585366
rxn11674_c_lower_bound,1.0268322602832744e-05,0.044136191677175286,0.004878048780487805
rxn15023_c_upper_bound,9.718374486307326e-06,0.08701134930643127,0.05365853658536585
rxn00538_c_lower_bound,9.61272034654359e-06,0.0025220680958385876,0.00975609756097561
rxn30064_c_upper_bound,9.385945657132083e-06,0.9798234552332913,0.9902439024390244
rxn11537_c_upper_bound,8.756259791706167e-06,0.007566204287515763,0.004878048780487805
rxn25799_c_upper_bound,8.615861791603426e-06,0.0025220680958385876,0.004878048780487805
rxn03072_c_upper_bound,8.402766690292682e-06,0.0,0.004878048780487805
rxn10115_c_upper_bound,8.155993592886797e-06,0.07692307692307693,0.01951219512195122
rxn00278_c_upper_bound,7.812141667777238e-06,0.01008827238335435,0.014634146341463415
rxn00427_c_upper_bound,6.161406628142441e-06,0.07566204287515763,0.0975609756097561
rxn08688_c_upper_bound,5.776250610121833e-06,0.11853720050441362,0.0
rxn00688_c_lower_bound,5.232812949109577e-06,0.02269861286254729,0.004878048780487805
rxn00493_c_upper_bound,4.674383671786005e-06,0.10592686002522068,0.0975609756097561
rxn15172_c_lower_bound,4.2041495433436e-06,0.05674653215636822,0.03902439024390244
rxn13905_c_upper_bound,3.975062328192279e-06,0.02648171500630517,0.014634146341463415
rxn00278_c_lower_bound,2.936658750484817e-06,0.01008827238335435,0.014634146341463415
rxn00973_c_lower_bound,1.9897600380490035e-06,0.13997477931904162,0.13170731707317074
rxn05760_c_upper_bound,1.9310547661063133e-06,0.007566204287515763,0.004878048780487805
rxn07765_c_lower_bound,1.8901515151515178e-06,0.04791929382093316,0.024390243902439025
rxn00990_c_upper_bound,1.8189539963021592e-06,0.09457755359394704,0.024390243902439025
rxn07759_c_lower_bound,1.7503812415090734e-06,0.07566204287515763,0.05365853658536585
rxn07766_c_upper_bound,1.4669771543954454e-06,0.11853720050441362,0.11219512195121951
rxn00727_c_upper_bound,9.021891289492941e-07,0.24337957124842372,0.2097560975609756
rxn01827_c_upper_bound,4.6320589080719587e-07,0.044136191677175286,0.0
rxn00898_c_upper_bound,0.0,0.8688524590163934,0.8634146341463415
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn27089_c_upper_bound,0.0,0.0037831021437578815,0.004878048780487805
rxn21076_c_upper_bound,0.0,0.01008827238335435,0.004878048780487805
rxn21076_c_lower_bound,0.0,0.01008827238335435,0.004878048780487805
rxn28574_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00902_c_lower_bound,0.0,0.0,0.0
rxn28574_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn00734_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn27089_c_lower_bound,0.0,0.0037831021437578815,0.004878048780487805
rxn23244_c_lower_bound,0.0,0.0201765447667087,0.004878048780487805
rxn00734_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn00898_c_lower_bound,0.0,0.0,0.0
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn24199_c_upper_bound,0.0,0.0037831021437578815,0.004878048780487805
rxn00818_c_lower_bound,0.0,0.0,0.0
rxn00727_c_lower_bound,0.0,0.0,0.0
rxn00737_c_lower_bound,0.0,0.0,0.0
rxn00777_c_upper_bound,0.0,0.8360655737704918,0.8536585365853658
rxn25866_c_upper_bound,0.0,0.01008827238335435,0.004878048780487805
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn07759_c_upper_bound,0.0,0.07566204287515763,0.05365853658536585
rxn00726_c_lower_bound,0.0,0.0,0.0
rxn00688_c_upper_bound,0.0,0.02269861286254729,0.004878048780487805
rxn00378_c_lower_bound,0.0,0.09962168978562422,0.0
rxn34776_c_lower_bound,0.0,0.0,0.0
rxn00330_c_lower_bound,0.0,0.0,0.0
rxn00327_c_lower_bound,0.0,0.0,0.0
rxn35359_c_lower_bound,0.0,0.0,0.0
rxn00276_c_upper_bound,0.0,0.0012610340479192938,0.0
rxn00276_c_lower_bound,0.0,0.0012610340479192938,0.0
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn00197_c_upper_bound,0.0,0.011349306431273645,0.0
rxn00197_c_lower_bound,0.0,0.011349306431273645,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn00196_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn38903_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn00103_c_lower_bound,0.0,0.0416141235813367,0.014634146341463415
rxn38907_c_lower_bound,0.0,0.0012610340479192938,0.0
rxn38907_c_upper_bound,0.0,0.0012610340479192938,0.0
rxn38911_c_lower_bound,0.0,0.0,0.0
rxn34080_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn34080_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn00419_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn00575_c_lower_bound,0.0,0.0,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn00602_c_lower_bound,0.0,0.0201765447667087,0.004878048780487805
rxn30069_c_lower_bound,0.0,0.0,0.0
rxn00595_c_upper_bound,0.0,0.0,0.00975609756097561
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn00589_c_lower_bound,0.0,0.0,0.0
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn00419_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn00562_c_upper_bound,0.0,0.02648171500630517,0.014634146341463415
rxn30716_c_lower_bound,0.0,0.0,0.0
rxn00505_c_lower_bound,0.0,0.0,0.0
rxn32280_c_lower_bound,0.0,0.0,0.0
rxn33333_c_lower_bound,0.0,0.0,0.0
rxn33339_c_lower_bound,0.0,0.0,0.0
rxn33339_c_upper_bound,0.0,0.0012610340479192938,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn19903_c_lower_bound,0.0,0.0,0.0
rxn00993_c_lower_bound,0.0,0.044136191677175286,0.0
rxn19544_c_lower_bound,0.0,0.0,0.0
rxn10960_c_upper_bound,0.0,0.11475409836065574,0.05365853658536585
rxn05040_c_lower_bound,0.0,0.0,0.0
rxn04683_c_upper_bound,0.0,0.0012610340479192938,0.004878048780487805
rxn04395_c_upper_bound,0.0,0.03026481715006305,0.004878048780487805
rxn04395_c_lower_bound,0.0,0.03026481715006305,0.004878048780487805
rxn03989_c_upper_bound,0.0,0.04287515762925599,0.004878048780487805
rxn03989_c_lower_bound,0.0,0.04287515762925599,0.004878048780487805
rxn03978_c_upper_bound,0.0,0.9722572509457755,0.9902439024390244
rxn03783_c_upper_bound,0.0,0.044136191677175286,0.0
rxn03783_c_lower_bound,0.0,0.044136191677175286,0.0
rxn03750_c_lower_bound,0.0,0.044136191677175286,0.0
rxn02989_c_lower_bound,0.0,0.0,0.0
rxn05145_c_upper_bound,0.0,0.008827238335435058,0.004878048780487805
rxn11174_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn11174_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn02598_c_upper_bound,0.0,0.04287515762925599,0.004878048780487805
rxn02598_c_lower_bound,0.0,0.04287515762925599,0.004878048780487805
rxn11537_c_lower_bound,0.0,0.007566204287515763,0.004878048780487805
rxn02276_c_upper_bound,0.0,0.044136191677175286,0.0
rxn02276_c_lower_bound,0.0,0.044136191677175286,0.0
rxn02238_c_lower_bound,0.0,0.03026481715006305,0.004878048780487805
rxn02186_c_lower_bound,0.0,0.8688524590163934,0.8634146341463415
rxn01964_c_lower_bound,0.0,0.0,0.0
rxn05145_c_lower_bound,0.0,0.008827238335435058,0.004878048780487805
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn01827_c_lower_bound,0.0,0.044136191677175286,0.0
rxn06195_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn06990_c_upper_bound,0.0,0.005044136191677175,0.004878048780487805
rxn06990_c_lower_bound,0.0,0.005044136191677175,0.004878048780487805
rxn06710_c_upper_bound,0.0,0.0037831021437578815,0.0
rxn07765_c_upper_bound,0.0,0.04791929382093316,0.024390243902439025
rxn07766_c_lower_bound,0.0,0.11853720050441362,0.11219512195121951
rxn06710_c_lower_bound,0.0,0.0037831021437578815,0.0
rxn06196_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn08094_c_lower_bound,0.0,0.008827238335435058,0.0
rxn08094_c_upper_bound,0.0,0.008827238335435058,0.0
rxn06196_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn06195_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn05939_c_lower_bound,0.0,0.0012610340479192938,0.004878048780487805
rxn05598_c_lower_bound,0.0,0.0,0.0
rxn09370_c_upper_bound,0.0,0.027742749054224466,0.014634146341463415
rxn05557_c_lower_bound,0.0,0.0,0.0
rxn09566_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn09566_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn05484_c_upper_bound,0.0,0.02648171500630517,0.004878048780487805
rxn09673_c_lower_bound,0.0,0.04791929382093316,0.06829268292682927
rxn05484_c_lower_bound,0.0,0.02648171500630517,0.004878048780487805
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn01927_c_lower_bound,0.0,0.0,0.0
rxn01825_c_upper_bound,0.0,0.044136191677175286,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn16597_c_lower_bound,0.0,0.0,0.0
rxn15617_c_lower_bound,0.0,0.0201765447667087,0.004878048780487805
rxn15617_c_upper_bound,0.0,0.0201765447667087,0.004878048780487805
rxn15881_c_lower_bound,0.0,0.0,0.0
rxn00991_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn00991_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn15949_c_upper_bound,0.0,0.22824716267339218,0.23902439024390243
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn00989_c_lower_bound,0.0,0.05044136191677175,0.014634146341463415
rxn16597_c_upper_bound,0.0,0.006305170239596469,0.0
rxn00993_c_upper_bound,0.0,0.044136191677175286,0.0
rxn16687_c_lower_bound,0.0,0.0037831021437578815,0.0
rxn16687_c_upper_bound,0.0,0.0037831021437578815,0.0
rxn00988_c_upper_bound,0.0,0.03909205548549811,0.02926829268292683
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn18400_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn18555_c_lower_bound,0.0,0.0,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn15172_c_upper_bound,0.0,0.05674653215636822,0.03902439024390244
rxn01011_c_lower_bound,0.0,0.0,0.004878048780487805
rxn01825_c_lower_bound,0.0,0.044136191677175286,0.0
rxn13648_c_upper_bound,0.0,0.0037831021437578815,0.0
rxn01746_c_upper_bound,0.0,0.017654476670870115,0.014634146341463415
rxn01746_c_lower_bound,0.0,0.017654476670870115,0.014634146341463415
rxn01737_c_upper_bound,0.0,0.017654476670870115,0.01951219512195122
rxn12777_c_lower_bound,0.0,0.005044136191677175,0.0
rxn12777_c_upper_bound,0.0,0.005044136191677175,0.0
rxn01737_c_lower_bound,0.0,0.0,0.0
rxn01634_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01253_c_upper_bound,0.0,0.0025220680958385876,0.0
rxn13648_c_lower_bound,0.0,0.0037831021437578815,0.0
rxn01253_c_lower_bound,0.0,0.0025220680958385876,0.0
rxn15140_c_lower_bound,0.0,0.0,0.0
rxn01071_c_upper_bound,0.0,0.0012610340479192938,0.004878048780487805
rxn01048_c_upper_bound,0.0,0.0012610340479192938,0.0
rxn01048_c_lower_bound,0.0,0.0012610340479192938,0.0
rxn15022_c_lower_bound,0.0,0.0,0.0
rxn15023_c_lower_bound,0.0,0.0,0.0
rxn01013_c_lower_bound,0.0,0.0,0.004878048780487805
rxn15056_c_lower_bound,0.0,0.0,0.0
rxn15057_c_lower_bound,0.0,0.0,0.0
rxn15067_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn00010_c_lower_bound,0.0,0.0,0.0
