,importance,fraction active in 0,fraction active in 1
rxn01402_c_upper_bound,1.5975302816223206e-05,0.006795016987542469,0.0
rxn32232_c_upper_bound,1.5255708242363391e-05,0.0033975084937712344,0.0
rxn05297_c_upper_bound,1.5255708242363391e-05,0.0022650056625141564,0.0
rxn10917_c_upper_bound,1.4518518518518523e-05,0.007927519818799546,0.0
rxn10136_c_upper_bound,1.3822918435871502e-05,0.006795016987542469,0.0
rxn24940_c_lower_bound,1.330870769732196e-05,0.004530011325028313,0.0
rxn00877_c_lower_bound,1.2746475209406376e-05,0.013590033975084938,0.0
rxn00738_c_upper_bound,1.228859232419413e-05,0.01245753114382786,0.0
rxn00401_c_lower_bound,1.079612220916569e-05,0.004530011325028313,0.0
rxn16140_c_upper_bound,1.0578127023876348e-05,0.0056625141562853904,0.0
rxn10917_c_lower_bound,1.0406048250084948e-05,0.007927519818799546,0.0
rxn05298_c_upper_bound,9.684509680456617e-06,0.0011325028312570782,0.0
rxn11674_c_upper_bound,8.170817441927136e-06,0.9784824462061155,1.0
rxn01317_c_upper_bound,7.730268525637509e-06,0.01245753114382786,0.0
rxn29243_c_upper_bound,5.568181818181819e-06,0.0011325028312570782,0.0
rxn00680_c_upper_bound,4.266666666666665e-06,0.009060022650056626,0.0
rxn10136_c_lower_bound,4.248825069802127e-06,0.006795016987542469,0.0
rxn03064_c_upper_bound,4.1452359242824245e-06,0.01245753114382786,0.0
rxn10151_c_lower_bound,2.288356236354521e-06,0.004530011325028313,0.0
rxn25273_c_upper_bound,2.1319178558997387e-06,0.0033975084937712344,0.0
rxn00128_c_lower_bound,1.9611610073163313e-06,0.01245753114382786,0.0
rxn10151_c_upper_bound,1.57675921277883e-06,0.004530011325028313,0.0
rxn05605_c_lower_bound,1.326586692440359e-06,0.0011325028312570782,0.0
rxn14077_c_lower_bound,1.2766705028816272e-06,0.0033975084937712344,0.0
rxn09682_c_lower_bound,4.1615708656066985e-07,0.0011325028312570782,0.0
rxn38902_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn16285_c_upper_bound,0.0,0.0033975084937712344,0.0
rxn00103_c_upper_bound,0.0,0.0056625141562853904,0.0
rxn16149_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn00103_c_lower_bound,0.0,0.0056625141562853904,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn16149_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn38903_c_upper_bound,0.0,0.0056625141562853904,0.0
rxn38902_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn16285_c_lower_bound,0.0,0.0033975084937712344,0.0
rxn33937_c_lower_bound,0.0,0.0,0.0
rxn00128_c_upper_bound,0.0,0.01245753114382786,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn29769_c_lower_bound,0.0,0.0,0.0
rxn29243_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn16140_c_lower_bound,0.0,0.0056625141562853904,0.0
rxn33986_c_lower_bound,0.0,0.0,0.0
rxn32502_c_upper_bound,0.0,0.0033975084937712344,0.0
rxn00194_c_upper_bound,0.0,0.015855039637599093,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn00194_c_lower_bound,0.0,0.0,0.0
rxn25273_c_lower_bound,0.0,0.0,0.0
rxn00160_c_lower_bound,0.0,0.0,0.0
rxn35374_c_lower_bound,0.0,0.0,0.0
rxn35594_c_lower_bound,0.0,0.0,0.0
rxn35596_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn00203_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn00203_c_upper_bound,0.0,0.0033975084937712344,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn01182_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn04794_c_lower_bound,0.0,0.03397508493771234,0.0
rxn00690_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00690_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00738_c_lower_bound,0.0,0.01245753114382786,0.0
rxn05605_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00852_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn00852_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn00855_c_lower_bound,0.0,0.006795016987542469,0.0
rxn00855_c_upper_bound,0.0,0.006795016987542469,0.0
rxn05298_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05146_c_lower_bound,0.0,0.0,0.0
rxn05144_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn00673_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn02519_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn02519_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn02269_c_upper_bound,0.0,0.028312570781426953,0.0
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn01402_c_lower_bound,0.0,0.006795016987542469,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn01174_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn01174_c_upper_bound,0.0,0.0022650056625141564,0.0
rxn01350_c_upper_bound,0.0,0.010192525481313703,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01244_c_upper_bound,0.0,0.015855039637599093,0.0
rxn00680_c_lower_bound,0.0,0.009060022650056626,0.0
rxn00673_c_lower_bound,0.0,0.0022650056625141564,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn10860_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn15067_c_lower_bound,0.0,0.0,0.0
rxn14077_c_upper_bound,0.0,0.0033975084937712344,0.0
rxn13775_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn13775_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00401_c_upper_bound,0.0,0.004530011325028313,0.0
rxn12676_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn12676_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00429_c_upper_bound,0.0,0.010192525481313703,0.0
rxn11732_c_upper_bound,0.0,0.006795016987542469,0.0
rxn11040_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn11040_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00542_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn00542_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn00575_c_lower_bound,0.0,0.0,0.0
rxn10860_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn06621_c_lower_bound,0.0,0.004530011325028313,0.0
rxn10618_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn10618_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn10589_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn10589_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn10185_c_lower_bound,0.0,0.0056625141562853904,0.0
rxn10115_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn10115_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn09878_c_upper_bound,0.0,0.006795016987542469,0.0
rxn01182_c_lower_bound,0.0,0.0011325028312570782,0.0
rxn09682_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn00663_c_upper_bound,0.0,0.0011325028312570782,0.0
rxn06621_c_upper_bound,0.0,0.004530011325028313,0.0
rxn09878_c_lower_bound,0.0,0.006795016987542469,0.0
