,importance,fraction active in 0,fraction active in 1
rxn23629_c_upper_bound,0.00034154046919857207,0.12427409988385599,0.1678832116788321
rxn07523_c_upper_bound,0.0003408142823103632,0.06155632984901278,0.08759124087591241
rxn10115_c_lower_bound,0.0003400872516305634,0.03716608594657375,0.0364963503649635
rxn01439_c_upper_bound,0.00033809916213567827,0.08013937282229965,0.051094890510948905
rxn10151_c_lower_bound,0.0003367667903920559,0.016260162601626018,0.014598540145985401
rxn05655_c_upper_bound,0.00033492970049328445,0.020905923344947737,0.029197080291970802
rxn06195_c_upper_bound,0.00033125134962323706,0.010452961672473868,0.021897810218978103
rxn01611_c_lower_bound,0.0003307072519347023,0.04529616724738676,0.021897810218978103
rxn15091_c_lower_bound,0.000330001309505379,0.023228803716608595,0.043795620437956206
rxn05560_c_lower_bound,0.0003298378149265778,0.030197444831591175,0.051094890510948905
rxn01442_c_lower_bound,0.0003284872089749838,0.029036004645760744,0.029197080291970802
rxn29406_c_upper_bound,0.00032251508756265184,0.025551684088269456,0.0364963503649635
rxn00172_c_upper_bound,0.000320262406598333,0.08710801393728224,0.029197080291970802
rxn00966_c_upper_bound,0.0003166723841436587,0.026713124274099883,0.0072992700729927005
rxn16285_c_lower_bound,0.00031459511282618007,0.0011614401858304297,0.0072992700729927005
rxn07429_c_lower_bound,0.00031338803249806213,0.03948896631823461,0.029197080291970802
rxn14144_c_upper_bound,0.00031320000871051275,0.015098722415795587,0.014598540145985401
rxn14000_c_lower_bound,0.0003094106865699272,0.018583042973286876,0.014598540145985401
rxn15074_c_upper_bound,0.00030796083137990505,0.015098722415795587,0.014598540145985401
rxn01049_c_lower_bound,0.0003070915101599355,0.008130081300813009,0.021897810218978103
rxn16285_c_upper_bound,0.0003043789916650412,0.0011614401858304297,0.0072992700729927005
rxn25164_c_lower_bound,0.0002952446265984501,0.0011614401858304297,0.0072992700729927005
rxn00960_c_lower_bound,0.0002946575203192792,0.0023228803716608595,0.0072992700729927005
rxn09637_c_lower_bound,0.00029109353470952744,0.03832752613240418,0.029197080291970802
rxn01049_c_upper_bound,0.0002868228575947396,0.008130081300813009,0.021897810218978103
rxn00970_c_upper_bound,0.0002827050024047433,0.04529616724738676,0.021897810218978103
rxn04932_c_upper_bound,0.0002823187108681223,0.022067363530778164,0.021897810218978103
rxn05562_c_lower_bound,0.0002809537466068159,0.0429732868757259,0.029197080291970802
rxn05484_c_upper_bound,0.0002773841642404585,0.0743321718931475,0.08029197080291971
rxn00579_c_lower_bound,0.0002769620650972066,0.012775842044134728,0.021897810218978103
rxn33502_c_lower_bound,0.0002723000601187951,0.059233449477351915,0.043795620437956206
rxn18555_c_upper_bound,0.00026831148939788146,0.041811846689895474,0.0364963503649635
rxn00594_c_upper_bound,0.0002676553078773006,0.013937282229965157,0.021897810218978103
rxn15007_c_upper_bound,0.00026693411603990666,0.005807200929152149,0.014598540145985401
rxn00586_c_lower_bound,0.0002663397963519081,0.032520325203252036,0.043795620437956206
rxn00970_c_lower_bound,0.00026589714980704466,0.04529616724738676,0.021897810218978103
rxn29406_c_lower_bound,0.0002644237675889762,0.025551684088269456,0.0364963503649635
rxn00007_c_lower_bound,0.0002579265252254723,0.010452961672473868,0.0072992700729927005
rxn03883_c_lower_bound,0.00025704054040346166,0.06387921022067364,0.08029197080291971
rxn00595_c_lower_bound,0.000255623207541829,0.018583042973286876,0.021897810218978103
rxn28025_c_upper_bound,0.0002501602659047817,0.059233449477351915,0.043795620437956206
rxn14144_c_lower_bound,0.0002480918800626063,0.015098722415795587,0.014598540145985401
rxn14000_c_upper_bound,0.0002475763358348196,0.018583042973286876,0.014598540145985401
rxn00960_c_upper_bound,0.00024680282214805315,0.0023228803716608595,0.0072992700729927005
rxn01356_c_upper_bound,0.0002464303873078866,0.0011614401858304297,0.0072992700729927005
rxn00553_c_upper_bound,0.00024531610060022924,0.020905923344947737,0.029197080291970802
rxn00168_c_lower_bound,0.0002383304725212552,0.03368176538908246,0.014598540145985401
rxn01803_c_upper_bound,0.00023818803861480413,0.008130081300813009,0.014598540145985401
rxn00553_c_lower_bound,0.0002293697428928083,0.020905923344947737,0.029197080291970802
rxn06196_c_upper_bound,0.00022921443503078523,0.010452961672473868,0.021897810218978103
rxn01632_c_upper_bound,0.0002270506479543082,0.026713124274099883,0.0
rxn00971_c_upper_bound,0.00022561025721933657,0.012775842044134728,0.014598540145985401
rxn01611_c_upper_bound,0.00022527867143321337,0.04529616724738676,0.021897810218978103
rxn10151_c_upper_bound,0.00021970845969886336,0.016260162601626018,0.014598540145985401
rxn00316_c_lower_bound,0.0002085950080988069,0.026713124274099883,0.0
rxn04932_c_lower_bound,0.0002070531565293346,0.022067363530778164,0.021897810218978103
rxn13990_c_upper_bound,0.00020660742544909033,0.036004645760743324,0.014598540145985401
rxn02830_c_lower_bound,0.00020642902589940884,0.026713124274099883,0.0
rxn00157_c_lower_bound,0.0002010779652441716,0.029036004645760744,0.0072992700729927005
rxn29106_c_upper_bound,0.00019714993044886347,0.0011614401858304297,0.0072992700729927005
rxn05655_c_lower_bound,0.00019379725999675194,0.020905923344947737,0.029197080291970802
rxn00594_c_lower_bound,0.00019195803569060376,0.013937282229965157,0.021897810218978103
rxn06195_c_lower_bound,0.00019171935011605052,0.010452961672473868,0.021897810218978103
rxn02893_c_lower_bound,0.00019003615587492926,0.026713124274099883,0.0
rxn05938_c_upper_bound,0.00018678316156332597,0.026713124274099883,0.014598540145985401
rxn00595_c_upper_bound,0.0001865939983353539,0.018583042973286876,0.021897810218978103
rxn13990_c_lower_bound,0.00018607495382386103,0.036004645760743324,0.014598540145985401
rxn09638_c_lower_bound,0.0001820748453923878,0.047619047619047616,0.0364963503649635
rxn00657_c_upper_bound,0.00018200139876678055,0.008130081300813009,0.014598540145985401
rxn01561_c_upper_bound,0.00018105934347161317,0.005807200929152149,0.0072992700729927005
rxn00168_c_upper_bound,0.00018095339033905676,0.03368176538908246,0.014598540145985401
rxn20606_c_upper_bound,0.0001749173844424502,0.026713124274099883,0.0
rxn09014_c_lower_bound,0.0001748888640500674,0.9779326364692218,0.9854014598540146
rxn29377_c_upper_bound,0.00017259622772586338,0.013937282229965157,0.014598540145985401
rxn00731_c_upper_bound,0.0001689785336715156,0.0011614401858304297,0.0072992700729927005
rxn00157_c_upper_bound,0.00016424576540889684,0.029036004645760744,0.0072992700729927005
rxn01803_c_lower_bound,0.00015995543048048924,0.008130081300813009,0.014598540145985401
rxn01826_c_lower_bound,0.00015921529058532163,0.053426248548199766,0.014598540145985401
rxn33502_c_upper_bound,0.00015587678795922046,0.059233449477351915,0.043795620437956206
rxn00657_c_lower_bound,0.00015406534594672414,0.008130081300813009,0.014598540145985401
rxn00317_c_upper_bound,0.00015252055999890186,0.018583042973286876,0.014598540145985401
rxn00103_c_upper_bound,0.00015193828567636164,0.03832752613240418,0.029197080291970802
rxn12582_c_upper_bound,0.00015176590158467963,0.0429732868757259,0.029197080291970802
rxn15551_c_upper_bound,0.00014636817994391054,0.013937282229965157,0.014598540145985401
rxn00103_c_lower_bound,0.0001460982675530613,0.03832752613240418,0.029197080291970802
rxn09014_c_upper_bound,0.00014129565396476366,0.9779326364692218,0.9854014598540146
rxn29377_c_lower_bound,0.00013612334561803206,0.013937282229965157,0.014598540145985401
rxn00962_c_upper_bound,0.00013375426011243344,0.008130081300813009,0.0
rxn02830_c_upper_bound,0.00013072279961233663,0.026713124274099883,0.0
rxn21076_c_upper_bound,0.00013000629940490446,0.008130081300813009,0.0072992700729927005
rxn00731_c_lower_bound,0.00012988329694288008,0.0011614401858304297,0.0072992700729927005
rxn01356_c_lower_bound,0.00012904259131847157,0.0011614401858304297,0.0072992700729927005
rxn05938_c_lower_bound,0.00012504128296972678,0.026713124274099883,0.014598540145985401
rxn01513_c_upper_bound,0.00012336234098670308,0.022067363530778164,0.014598540145985401
rxn00007_c_upper_bound,0.0001201307479351396,0.010452961672473868,0.0072992700729927005
rxn00961_c_lower_bound,0.00011476972979584677,0.004645760743321719,0.014598540145985401
rxn02760_c_lower_bound,0.00011364575617519866,0.003484320557491289,0.0072992700729927005
rxn01561_c_lower_bound,0.00010927486774943643,0.005807200929152149,0.0072992700729927005
rxn25866_c_lower_bound,0.00010856899352732859,0.008130081300813009,0.0072992700729927005
rxn24940_c_upper_bound,0.0001082813995569838,0.006968641114982578,0.0
rxn00933_c_upper_bound,0.00010669922057270123,0.026713124274099883,0.0
rxn02893_c_upper_bound,9.84977714706202e-05,0.026713124274099883,0.0
rxn29106_c_lower_bound,9.549401320721618e-05,0.0011614401858304297,0.0072992700729927005
rxn01632_c_lower_bound,8.74741231124563e-05,0.026713124274099883,0.0
rxn00317_c_lower_bound,8.381469780773837e-05,0.018583042973286876,0.014598540145985401
rxn01918_c_upper_bound,8.153611183123697e-05,0.03368176538908246,0.014598540145985401
rxn01918_c_lower_bound,7.943672820613803e-05,0.03368176538908246,0.014598540145985401
rxn06196_c_lower_bound,7.923707990911727e-05,0.010452961672473868,0.021897810218978103
rxn00315_c_lower_bound,7.650104314973313e-05,0.023228803716608595,0.0072992700729927005
rxn00933_c_lower_bound,7.61467849084019e-05,0.026713124274099883,0.0
rxn01513_c_lower_bound,7.610553878019189e-05,0.022067363530778164,0.014598540145985401
rxn24940_c_lower_bound,6.867881383721491e-05,0.006968641114982578,0.0
rxn25866_c_upper_bound,6.060480099554404e-05,0.008130081300813009,0.0072992700729927005
rxn00315_c_upper_bound,5.9930032627075396e-05,0.023228803716608595,0.0072992700729927005
rxn16381_c_upper_bound,5.9567089558171535e-05,0.04994192799070848,0.0
rxn12210_c_upper_bound,5.8647640080024834e-05,0.016260162601626018,0.0
rxn02760_c_upper_bound,5.504510582325975e-05,0.003484320557491289,0.0072992700729927005
rxn25164_c_upper_bound,5.019605862865961e-05,0.0011614401858304297,0.0072992700729927005
rxn18400_c_upper_bound,4.990663026247306e-05,0.013937282229965157,0.0072992700729927005
rxn12210_c_lower_bound,4.789821253900513e-05,0.016260162601626018,0.0
rxn21076_c_lower_bound,4.614038857618917e-05,0.008130081300813009,0.0072992700729927005
rxn01826_c_upper_bound,4.381750691964334e-05,0.053426248548199766,0.014598540145985401
rxn13847_c_upper_bound,3.998780938774972e-05,0.018583042973286876,0.0
rxn01256_c_upper_bound,3.729579726073341e-05,0.9547038327526133,1.0
rxn00171_c_upper_bound,3.555264748247205e-05,0.012775842044134728,0.0
rxn13847_c_lower_bound,2.6347745629428572e-05,0.018583042973286876,0.0
rxn00962_c_lower_bound,2.5515056586141004e-05,0.008130081300813009,0.0
rxn01132_c_upper_bound,2.5150282501919405e-05,0.005807200929152149,0.0
rxn12630_c_lower_bound,2.46311164635916e-05,0.004645760743321719,0.0
rxn16687_c_upper_bound,2.23723833532975e-05,0.005807200929152149,0.0
rxn01966_c_lower_bound,2.16410790181282e-05,0.003484320557491289,0.0
rxn11537_c_lower_bound,2.138458872664397e-05,0.003484320557491289,0.0
rxn00963_c_upper_bound,1.675049707807408e-05,0.003484320557491289,0.0
rxn11735_c_upper_bound,1.552196093069553e-05,0.0023228803716608595,0.0
rxn26434_c_upper_bound,1.47131018845449e-05,0.011614401858304297,0.0
rxn10839_c_lower_bound,1.4075104834615174e-05,0.004645760743321719,0.0
rxn08518_c_upper_bound,1.1566488475524069e-05,0.008130081300813009,0.0
rxn05026_c_lower_bound,1.1350711978526907e-05,0.0023228803716608595,0.0
rxn00316_c_upper_bound,1.0782053040872061e-05,0.026713124274099883,0.0
rxn27089_c_lower_bound,1.0697365318241259e-05,0.0011614401858304297,0.0
rxn16687_c_lower_bound,9.666515659187207e-06,0.005807200929152149,0.0
rxn09559_c_upper_bound,8.409167509268621e-06,0.0011614401858304297,0.0
rxn08518_c_lower_bound,6.665330929005543e-06,0.008130081300813009,0.0
rxn10839_c_upper_bound,3.0909794812233835e-06,0.004645760743321719,0.0
rxn01132_c_lower_bound,1.6018233179250134e-06,0.005807200929152149,0.0
rxn05035_c_upper_bound,7.468271072796908e-07,0.004645760743321719,0.0
rxn01380_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn26434_c_lower_bound,0.0,0.011614401858304297,0.0
rxn01011_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn00420_c_lower_bound,0.0,0.0,0.0
rxn27089_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn01013_c_lower_bound,0.0,0.0011614401858304297,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn00989_c_lower_bound,0.0,0.009291521486643438,0.0
rxn00022_c_lower_bound,0.0,0.0,0.0
rxn11535_c_lower_bound,0.0,0.003484320557491289,0.0
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn09655_c_upper_bound,0.0,0.0023228803716608595,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn01122_c_lower_bound,0.0,0.0,0.0
rxn01011_c_lower_bound,0.0,0.0011614401858304297,0.0
rxn01380_c_lower_bound,0.0,0.0011614401858304297,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn09559_c_lower_bound,0.0,0.0011614401858304297,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn00989_c_upper_bound,0.0,0.009291521486643438,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn06710_c_upper_bound,0.0,0.005807200929152149,0.0
rxn09655_c_lower_bound,0.0,0.0023228803716608595,0.0
rxn06710_c_lower_bound,0.0,0.005807200929152149,0.0
rxn24199_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn11535_c_upper_bound,0.0,0.003484320557491289,0.0
rxn11735_c_lower_bound,0.0,0.0023228803716608595,0.0
rxn24199_c_lower_bound,0.0,0.0011614401858304297,0.0
rxn15078_c_lower_bound,0.0,0.0,0.0
rxn09992_c_lower_bound,0.0,0.0,0.0
rxn00212_c_lower_bound,0.0,0.0,0.0
rxn15551_c_lower_bound,0.0,0.0,0.0
rxn00212_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn00608_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn15098_c_lower_bound,0.0,0.0,0.0
rxn05598_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn00292_c_lower_bound,0.0,0.0,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn15074_c_lower_bound,0.0,0.0,0.0
rxn15007_c_lower_bound,0.0,0.0,0.0
rxn03482_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn12630_c_upper_bound,0.0,0.004645760743321719,0.0
rxn05026_c_upper_bound,0.0,0.0023228803716608595,0.0
rxn05035_c_lower_bound,0.0,0.004645760743321719,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn15770_c_lower_bound,0.0,0.0,0.0
rxn15770_c_upper_bound,0.0,0.0023228803716608595,0.0
rxn15881_c_lower_bound,0.0,0.0,0.0
rxn00963_c_lower_bound,0.0,0.003484320557491289,0.0
rxn11537_c_upper_bound,0.0,0.003484320557491289,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn00413_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn00413_c_lower_bound,0.0,0.0011614401858304297,0.0
rxn20606_c_lower_bound,0.0,0.0,0.0
rxn00171_c_lower_bound,0.0,0.012775842044134728,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn00292_c_upper_bound,0.0,0.013937282229965157,0.0
rxn18555_c_lower_bound,0.0,0.0,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn18484_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn18400_c_lower_bound,0.0,0.0,0.0
rxn01920_c_lower_bound,0.0,0.020905923344947737,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn01920_c_upper_bound,0.0,0.020905923344947737,0.0
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn16380_c_upper_bound,0.0,0.0011614401858304297,0.0
rxn16380_c_lower_bound,0.0,0.0,0.0
rxn01966_c_upper_bound,0.0,0.003484320557491289,0.0
rxn00966_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn01013_c_upper_bound,0.0,0.0011614401858304297,0.0
