,importance,fraction active in 0,fraction active in 1
rxn01945_c_lower_bound,0.0,0.0,0.0
rxn01893_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn00186_c_lower_bound,0.0,0.0,0.0
rxn04783_c_upper_bound,0.0,0.014908256880733946,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn29769_c_lower_bound,0.0,0.0,0.0
rxn00970_c_upper_bound,0.0,0.0045871559633027525,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn05557_c_lower_bound,0.0,0.0,0.0
rxn08792_c_lower_bound,0.0,0.0,0.0
rxn08793_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn00690_c_upper_bound,0.0,0.009174311926605505,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn00690_c_lower_bound,0.0,0.009174311926605505,0.0
rxn18913_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn00373_c_lower_bound,0.0,0.0011467889908256881,0.0
rxn00373_c_upper_bound,0.0,0.0011467889908256881,0.0
rxn00375_c_lower_bound,0.0,0.0011467889908256881,0.0
rxn00375_c_upper_bound,0.0,0.0011467889908256881,0.0
rxn00429_c_lower_bound,0.0,0.0034403669724770644,0.0
rxn00429_c_upper_bound,0.0,0.0034403669724770644,0.0
rxn25273_c_lower_bound,0.0,0.0,0.0
rxn05164_c_lower_bound,0.0,0.0,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05145_c_upper_bound,0.0,0.009174311926605505,0.0
rxn05145_c_lower_bound,0.0,0.009174311926605505,0.0
rxn00508_c_lower_bound,0.0,0.0,0.0
rxn29748_c_lower_bound,0.0,0.0,0.0
rxn15132_c_lower_bound,0.0,0.0,0.0
rxn38903_c_upper_bound,0.0,0.0011467889908256881,0.0
