,importance,fraction active in 0,fraction active in 1
rxn05596_c_upper_bound,5.0313638871044145e-05,0.002570694087403599,0.003278688524590164
rxn32115_c_upper_bound,4.778122145747855e-05,0.010282776349614395,0.006557377049180328
rxn30346_c_upper_bound,4.634865109410886e-05,0.002570694087403599,0.003278688524590164
rxn05595_c_upper_bound,4.5607611736008467e-05,0.002570694087403599,0.003278688524590164
rxn08935_c_upper_bound,4.459532267930601e-05,0.002570694087403599,0.0
rxn15030_c_upper_bound,4.426047669999532e-05,0.002570694087403599,0.00819672131147541
rxn00579_c_upper_bound,4.2631932752929506e-05,0.007712082262210797,0.006557377049180328
rxn04783_c_upper_bound,4.246072681254247e-05,0.0,0.001639344262295082
rxn00544_c_lower_bound,4.060091553149636e-05,0.002570694087403599,0.0
rxn10820_c_lower_bound,3.8305728805508687e-05,0.002570694087403599,0.0
rxn00971_c_lower_bound,3.5199921197103034e-05,0.0,0.001639344262295082
rxn00544_c_upper_bound,3.226534066643782e-05,0.002570694087403599,0.0
rxn33907_c_upper_bound,3.09693254703699e-05,0.0,0.003278688524590164
rxn05206_c_lower_bound,3.00110055634807e-05,0.002570694087403599,0.0
rxn00943_c_upper_bound,2.902601556358639e-05,0.002570694087403599,0.0
rxn00971_c_upper_bound,2.855608062860413e-05,0.0,0.001639344262295082
rxn00198_c_upper_bound,2.7427124607494052e-05,0.0,0.001639344262295082
rxn07758_c_lower_bound,2.693050493406163e-05,0.0,0.047540983606557376
rxn08934_c_lower_bound,2.5736913340543464e-05,0.005141388174807198,0.004918032786885246
rxn05595_c_lower_bound,2.5391852659877652e-05,0.002570694087403599,0.003278688524590164
rxn07763_c_upper_bound,2.120804392244975e-05,0.0,0.05245901639344262
rxn05206_c_upper_bound,1.997529445950836e-05,0.002570694087403599,0.0
rxn10820_c_upper_bound,1.90949410187789e-05,0.002570694087403599,0.0
rxn00393_c_lower_bound,1.8337217741961025e-05,0.0,0.003278688524590164
rxn00647_c_upper_bound,1.8149266451226055e-05,0.002570694087403599,0.001639344262295082
rxn00970_c_upper_bound,1.795240145905765e-05,0.0,0.013114754098360656
rxn01054_c_lower_bound,1.7657277619356666e-05,0.0,0.003278688524590164
rxn00198_c_lower_bound,1.4784241316492238e-05,0.0,0.001639344262295082
rxn20164_c_upper_bound,1.4447934167170837e-05,0.0,0.001639344262295082
rxn07758_c_upper_bound,1.3747922479190409e-05,0.0,0.047540983606557376
rxn00647_c_lower_bound,1.3065756696135133e-05,0.002570694087403599,0.001639344262295082
rxn09429_c_upper_bound,1.2514044090802121e-05,1.0,0.9573770491803278
rxn00145_c_upper_bound,1.1491531621080507e-05,0.0,0.001639344262295082
rxn00145_c_lower_bound,8.967971200187218e-06,0.0,0.001639344262295082
rxn15091_c_lower_bound,8.28707239354277e-06,0.002570694087403599,0.0
rxn00970_c_lower_bound,6.249009583065747e-06,0.0,0.013114754098360656
rxn00899_c_lower_bound,6.106819832310032e-06,0.0,0.003278688524590164
rxn00393_c_upper_bound,4.415896564584975e-06,0.0,0.003278688524590164
rxn01054_c_upper_bound,4.373522458628843e-06,0.0,0.003278688524590164
rxn03983_c_upper_bound,2.7767371859089495e-06,0.0,0.001639344262295082
rxn10667_c_upper_bound,2.488393262663964e-06,0.0,0.027868852459016394
rxn07766_c_lower_bound,2.2144303800158632e-06,0.0,0.019672131147540985
rxn07763_c_lower_bound,1.6093981753176457e-06,0.0,0.05245901639344262
rxn02186_c_upper_bound,1.1434065273747964e-06,1.0,0.9967213114754099
rxn07757_c_upper_bound,1.059636647517544e-06,0.0,0.04590163934426229
rxn07760_c_upper_bound,7.778942855572368e-07,0.0,0.018032786885245903
rxn07757_c_lower_bound,3.8449838433137846e-08,0.0,0.04590163934426229
rxn00899_c_upper_bound,3.963086173045824e-09,0.0,0.003278688524590164
rxn30069_c_lower_bound,0.0,0.0,0.0
rxn33937_c_lower_bound,0.0,0.0,0.0
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn00506_c_lower_bound,0.0,0.0,0.0
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn00530_c_lower_bound,0.0,0.0,0.013114754098360656
rxn00315_c_upper_bound,0.0,0.0,0.001639344262295082
rxn00530_c_upper_bound,0.0,0.0,0.013114754098360656
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn33907_c_lower_bound,0.0,0.0,0.0
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn00877_c_upper_bound,0.0,0.0,0.003278688524590164
rxn00877_c_lower_bound,0.0,0.0,0.003278688524590164
rxn30346_c_lower_bound,0.0,0.0,0.0
rxn00679_c_lower_bound,0.0,0.0,0.0
rxn00315_c_lower_bound,0.0,0.0,0.001639344262295082
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn00221_c_lower_bound,0.0,0.0,0.0
rxn01524_c_lower_bound,0.0,0.0,0.0
rxn21286_c_lower_bound,0.0,0.0,0.0
rxn07766_c_upper_bound,0.0,0.0,0.019672131147540985
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn07759_c_lower_bound,0.0,0.0,0.014754098360655738
rxn07759_c_upper_bound,0.0,0.0,0.014754098360655738
rxn07760_c_lower_bound,0.0,0.0,0.018032786885245903
rxn07764_c_lower_bound,0.0,0.0,0.040983606557377046
rxn07764_c_upper_bound,0.0,0.0,0.040983606557377046
rxn07765_c_lower_bound,0.0,0.0,0.013114754098360656
rxn07765_c_upper_bound,0.0,0.0,0.013114754098360656
rxn08792_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn08793_c_lower_bound,0.0,0.0,0.0
rxn08801_c_lower_bound,0.0,0.0,0.001639344262295082
rxn08801_c_upper_bound,0.0,0.0,0.001639344262295082
rxn09637_c_lower_bound,0.0,0.0,0.001639344262295082
rxn09637_c_upper_bound,0.0,0.0,0.001639344262295082
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn10667_c_lower_bound,0.0,0.0,0.027868852459016394
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn03983_c_lower_bound,0.0,0.0,0.001639344262295082
rxn20164_c_lower_bound,0.0,0.0,0.0
rxn01418_c_upper_bound,0.0,0.0,0.001639344262295082
rxn19118_c_lower_bound,0.0,0.0,0.0
rxn18910_c_lower_bound,0.0,0.0,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn18400_c_lower_bound,0.0,0.0,0.0
rxn01418_c_lower_bound,0.0,0.0,0.001639344262295082
rxn18361_c_lower_bound,0.0,0.0,0.0
rxn01423_c_lower_bound,0.0,0.0,0.001639344262295082
rxn15594_c_lower_bound,0.0,0.0,0.0
rxn01423_c_upper_bound,0.0,0.0,0.001639344262295082
rxn16597_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn01802_c_lower_bound,0.0,0.0,0.001639344262295082
rxn01802_c_upper_bound,0.0,0.0,0.001639344262295082
rxn15881_c_lower_bound,0.0,0.0,0.0
rxn02186_c_lower_bound,0.0,1.0,0.9967213114754099
rxn00022_c_lower_bound,0.0,0.0,0.0
