,importance,fraction active in 0,fraction active in 1
rxn02451_c_upper_bound,2.6478880933351825e-05,0.0,0.0028089887640449437
rxn25164_c_lower_bound,2.6404649518858247e-05,0.003125,0.0028089887640449437
rxn30064_c_upper_bound,2.5657307443238225e-05,0.0,0.0056179775280898875
rxn30029_c_upper_bound,2.4802674776448483e-05,0.0,0.0056179775280898875
rxn30061_c_upper_bound,2.4567876332230025e-05,0.0,0.014044943820224719
rxn01974_c_upper_bound,2.36531418292191e-05,0.003125,0.008426966292134831
rxn25164_c_upper_bound,2.30026431095242e-05,0.003125,0.0028089887640449437
rxn09457_c_upper_bound,2.2726624553348426e-05,0.0546875,0.0028089887640449437
rxn01072_c_lower_bound,2.2191582900586985e-05,0.0859375,0.033707865168539325
rxn01738_c_upper_bound,2.183692098616281e-05,0.0,0.0028089887640449437
rxn10484_c_upper_bound,2.0656086459638033e-05,0.996875,0.9971910112359551
rxn01974_c_lower_bound,2.0653147607730184e-05,0.003125,0.008426966292134831
rxn38853_c_upper_bound,1.9945246621165248e-05,0.0,0.011235955056179775
rxn30550_c_lower_bound,1.78155951180333e-05,0.0,0.0028089887640449437
rxn30073_c_upper_bound,1.6747917115196477e-05,0.0,0.0028089887640449437
rxn00383_c_upper_bound,1.6174984224862636e-05,0.0015625,0.0
rxn00578_c_upper_bound,1.6154715551092457e-05,0.009375,0.008426966292134831
rxn02451_c_lower_bound,1.6074369052995038e-05,0.0,0.0028089887640449437
rxn08094_c_upper_bound,1.451886365856296e-05,0.0,0.0028089887640449437
rxn09466_c_upper_bound,1.3332145950649053e-05,0.0546875,0.0028089887640449437
rxn00336_c_lower_bound,1.3070974078979422e-05,0.0,0.0028089887640449437
rxn00032_c_lower_bound,1.185148754924472e-05,0.0046875,0.0028089887640449437
rxn00972_c_lower_bound,9.766066478803108e-06,0.0015625,0.008426966292134831
rxn07465_c_lower_bound,8.207129846474106e-06,0.0,0.0028089887640449437
rxn01218_c_upper_bound,7.868679775280902e-06,0.0,0.0028089887640449437
rxn10484_c_lower_bound,7.857231460263363e-06,0.996875,0.9971910112359551
rxn00282_c_upper_bound,7.852041057660471e-06,0.0,0.0028089887640449437
rxn02168_c_lower_bound,7.267823680846219e-06,0.0265625,0.0
rxn38907_c_upper_bound,7.0574793071836945e-06,0.003125,0.0
rxn00971_c_upper_bound,6.71928759360454e-06,0.00625,0.019662921348314606
rxn20495_c_upper_bound,5.843321541088055e-06,0.0,0.011235955056179775
rxn00383_c_lower_bound,4.589269587334352e-06,0.0015625,0.0
rxn01137_c_upper_bound,4.399390445902073e-06,0.003125,0.0
rxn00926_c_upper_bound,4.309747992245916e-06,0.0015625,0.0
rxn15022_c_upper_bound,4.22601545296012e-06,0.003125,0.0
rxn15972_c_upper_bound,1.913299303115307e-06,0.0015625,0.0
rxn30550_c_upper_bound,1.2381418548819418e-06,0.0,0.0028089887640449437
rxn01452_c_lower_bound,0.0,0.0125,0.0
rxn32051_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn01218_c_lower_bound,0.0,0.0,0.0
rxn30076_c_lower_bound,0.0,0.0,0.0
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn30716_c_lower_bound,0.0,0.0,0.0
rxn30076_c_upper_bound,0.0,0.0125,0.0
rxn01352_c_lower_bound,0.0,0.0109375,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn01453_c_lower_bound,0.0,0.0125,0.0
rxn01352_c_upper_bound,0.0,0.0109375,0.0
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn01444_c_lower_bound,0.0,0.003125,0.0
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn01452_c_upper_bound,0.0,0.0125,0.0
rxn01444_c_upper_bound,0.0,0.003125,0.0
rxn32645_c_lower_bound,0.0,0.01875,0.0
rxn30320_c_upper_bound,0.0,0.0,0.0056179775280898875
rxn30320_c_lower_bound,0.0,0.0,0.0
rxn30308_c_upper_bound,0.0,0.0,0.0028089887640449437
rxn30308_c_lower_bound,0.0,0.0,0.0
rxn01451_c_lower_bound,0.0,0.0171875,0.0
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn01451_c_upper_bound,0.0,0.0171875,0.0
rxn30304_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn32645_c_upper_bound,0.0,0.01875,0.0
rxn33339_c_lower_bound,0.0,0.0,0.0
rxn00058_c_lower_bound,0.0,0.0046875,0.0
rxn00058_c_upper_bound,0.0,0.0046875,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn00306_c_upper_bound,0.0,0.003125,0.0028089887640449437
rxn00346_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn00395_c_lower_bound,0.0,0.0,0.0
rxn00505_c_lower_bound,0.0,0.0,0.0
rxn38866_c_lower_bound,0.0,0.0,0.0
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn00818_c_lower_bound,0.0,0.0,0.0
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn00848_c_lower_bound,0.0,0.003125,0.0
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn36673_c_upper_bound,0.0,0.015625,0.0
rxn36673_c_lower_bound,0.0,0.015625,0.0
rxn00848_c_upper_bound,0.0,0.003125,0.0
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn34776_c_lower_bound,0.0,0.0,0.0
rxn00960_c_lower_bound,0.0,0.0375,0.0
rxn33900_c_lower_bound,0.0,0.0,0.0
rxn00972_c_upper_bound,0.0,0.0015625,0.008426966292134831
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn30073_c_lower_bound,0.0,0.0,0.0028089887640449437
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn01137_c_lower_bound,0.0,0.0,0.0
rxn01453_c_upper_bound,0.0,0.0125,0.0
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn01636_c_lower_bound,0.0,0.0015625,0.0
rxn26313_c_lower_bound,0.0,0.0,0.0
rxn15023_c_lower_bound,0.0,0.0,0.0
rxn15022_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn07465_c_upper_bound,0.0,0.0,0.0028089887640449437
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn03990_c_lower_bound,0.0,0.0015625,0.0
rxn27735_c_lower_bound,0.0,0.0140625,0.0
rxn27735_c_upper_bound,0.0,0.0140625,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn05040_c_lower_bound,0.0,0.0,0.0
rxn04786_c_upper_bound,0.0,0.0,0.0028089887640449437
rxn04786_c_lower_bound,0.0,0.0,0.0028089887640449437
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn15056_c_lower_bound,0.0,0.0,0.0
rxn23361_c_lower_bound,0.0,0.0,0.0
rxn15056_c_upper_bound,0.0,0.003125,0.0028089887640449437
rxn15057_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn15092_c_lower_bound,0.0,0.0,0.0
rxn15093_c_lower_bound,0.0,0.0,0.0
rxn15140_c_lower_bound,0.0,0.0,0.0
rxn20495_c_lower_bound,0.0,0.0,0.011235955056179775
rxn15407_c_lower_bound,0.0,0.0,0.0
rxn19907_c_lower_bound,0.0,0.0,0.0
rxn15408_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn15972_c_lower_bound,0.0,0.0015625,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn03990_c_upper_bound,0.0,0.0015625,0.0
rxn29962_c_lower_bound,0.0,0.0,0.0
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn02168_c_upper_bound,0.0,0.0265625,0.0
rxn02596_c_lower_bound,0.0,0.0,0.0
rxn30025_c_lower_bound,0.0,0.0,0.0
rxn02475_c_upper_bound,0.0,0.0125,0.0
rxn30029_c_lower_bound,0.0,0.0,0.0
rxn02475_c_lower_bound,0.0,0.0,0.0
rxn30041_c_lower_bound,0.0,0.0,0.0
rxn30061_c_lower_bound,0.0,0.0,0.0
rxn29962_c_upper_bound,0.0,0.0,0.0028089887640449437
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn02167_c_lower_bound,0.0,0.0296875,0.0
rxn30064_c_lower_bound,0.0,0.0,0.0
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn01737_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn30012_c_upper_bound,0.0,0.9875,1.0
rxn30012_c_lower_bound,0.0,0.0,0.0
rxn30006_c_upper_bound,0.0,0.0,0.011235955056179775
rxn30006_c_lower_bound,0.0,0.0,0.0
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn30005_c_lower_bound,0.0,0.0,0.0
rxn02866_c_lower_bound,0.0,0.0,0.0
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn03838_c_lower_bound,0.0,0.0,0.0
rxn29997_c_lower_bound,0.0,0.0,0.0
rxn03861_c_lower_bound,0.0,0.0109375,0.0
rxn03861_c_upper_bound,0.0,0.0109375,0.0
rxn03874_c_lower_bound,0.0,0.0296875,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn03874_c_upper_bound,0.0,0.0296875,0.0
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn01636_c_upper_bound,0.0,0.0015625,0.0
