,importance,fraction active in 0,fraction active in 1
rxn00589_c_upper_bound,2.420419365262967e-05,0.0,0.005681818181818182
rxn08336_c_upper_bound,2.40212308816709e-05,0.025798525798525797,0.028409090909090908
rxn10921_c_lower_bound,2.3414998733102516e-05,0.0343980343980344,0.045454545454545456
rxn05215_c_lower_bound,2.267164112572469e-05,0.002457002457002457,0.005681818181818182
rxn10921_c_upper_bound,2.2607632952725188e-05,0.0343980343980344,0.045454545454545456
rxn10906_c_lower_bound,2.218205610689385e-05,0.029484029484029485,0.022727272727272728
rxn06197_c_lower_bound,2.2001943864116963e-05,0.0036855036855036856,0.0
rxn05691_c_lower_bound,2.101994486291988e-05,0.19164619164619165,0.13068181818181818
rxn00435_c_upper_bound,1.992038236843437e-05,0.0171990171990172,0.03977272727272727
rxn01008_c_upper_bound,1.9876148520805254e-05,0.05896805896805897,0.07954545454545454
rxn10115_c_upper_bound,1.6112732946395723e-05,0.004914004914004914,0.022727272727272728
rxn18574_c_upper_bound,1.5273282022750423e-05,0.0687960687960688,0.09659090909090909
rxn26434_c_lower_bound,1.504011634266931e-05,0.08968058968058969,0.06818181818181818
rxn00168_c_lower_bound,1.4590430057223073e-05,0.014742014742014743,0.022727272727272728
rxn00196_c_upper_bound,1.4586019362221401e-05,0.0171990171990172,0.028409090909090908
rxn01099_c_lower_bound,1.424178465060368e-05,0.03931203931203931,0.017045454545454544
rxn05313_c_upper_bound,1.3958692834809537e-05,0.042997542997543,0.022727272727272728
rxn00704_c_upper_bound,1.2040404139460761e-05,0.014742014742014743,0.005681818181818182
rxn29080_c_lower_bound,1.023383681976492e-05,0.036855036855036855,0.0625
rxn10906_c_upper_bound,1.0104114138637728e-05,0.029484029484029485,0.022727272727272728
rxn05225_c_lower_bound,9.964674080363029e-06,0.007371007371007371,0.005681818181818182
rxn00704_c_lower_bound,9.730749824715447e-06,0.014742014742014743,0.005681818181818182
rxn01990_c_lower_bound,9.554388417711689e-06,0.006142506142506142,0.017045454545454544
rxn11132_c_upper_bound,9.213759213759214e-06,0.002457002457002457,0.0
rxn01102_c_lower_bound,8.403690649982167e-06,0.03562653562653563,0.022727272727272728
rxn12303_c_lower_bound,7.086989117270199e-06,0.014742014742014743,0.045454545454545456
rxn06197_c_upper_bound,6.461466165413533e-06,0.0036855036855036856,0.0
rxn34028_c_upper_bound,4.163489065203123e-06,0.07371007371007371,0.022727272727272728
rxn26761_c_upper_bound,3.6066091111963884e-06,0.019656019656019656,0.0625
rxn04783_c_upper_bound,1.8029215524247245e-06,0.007371007371007371,0.022727272727272728
rxn09566_c_lower_bound,1.3089171368191207e-06,0.08230958230958231,0.005681818181818182
rxn12204_c_upper_bound,1.1268259702654535e-06,0.0171990171990172,0.017045454545454544
rxn01102_c_upper_bound,8.906439632913067e-09,0.03562653562653563,0.022727272727272728
rxn12210_c_upper_bound,0.0,0.002457002457002457,0.0
rxn00579_c_lower_bound,0.0,0.002457002457002457,0.0
rxn09682_c_lower_bound,0.0,0.0012285012285012285,0.005681818181818182
rxn09682_c_upper_bound,0.0,0.0012285012285012285,0.005681818181818182
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn09992_c_lower_bound,0.0,0.0,0.0
rxn05611_c_lower_bound,0.0,0.0171990171990172,0.03977272727272727
rxn05559_c_upper_bound,0.0,0.002457002457002457,0.005681818181818182
rxn00499_c_lower_bound,0.0,0.002457002457002457,0.0
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn00499_c_upper_bound,0.0,0.002457002457002457,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn10115_c_lower_bound,0.0,0.004914004914004914,0.022727272727272728
rxn05559_c_lower_bound,0.0,0.002457002457002457,0.005681818181818182
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn00579_c_upper_bound,0.0,0.002457002457002457,0.0
rxn18555_c_lower_bound,0.0,0.0,0.0
rxn00589_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn05557_c_lower_bound,0.0,0.0,0.0
rxn18400_c_lower_bound,0.0,0.0,0.0
rxn05313_c_lower_bound,0.0,0.042997542997543,0.022727272727272728
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn05229_c_upper_bound,0.0,0.0036855036855036856,0.0
rxn00656_c_lower_bound,0.0,0.002457002457002457,0.011363636363636364
rxn00427_c_lower_bound,0.0,0.002457002457002457,0.011363636363636364
rxn00373_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn05728_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn29080_c_upper_bound,0.0,0.036855036855036855,0.0625
rxn38996_c_lower_bound,0.0,0.0,0.0
rxn08647_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn36697_c_lower_bound,0.0,0.0,0.0
rxn08020_c_upper_bound,0.0,0.0036855036855036856,0.0
rxn00196_c_lower_bound,0.0,0.0,0.0
rxn34563_c_upper_bound,0.0,0.006142506142506142,0.005681818181818182
rxn34563_c_lower_bound,0.0,0.0,0.0
rxn08020_c_lower_bound,0.0,0.0036855036855036856,0.0
rxn00198_c_upper_bound,0.0,0.004914004914004914,0.011363636363636364
rxn06556_c_upper_bound,0.0,0.002457002457002457,0.0
rxn00212_c_lower_bound,0.0,0.0,0.0
rxn06556_c_lower_bound,0.0,0.002457002457002457,0.0
rxn34028_c_lower_bound,0.0,0.0,0.0
rxn05728_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn32232_c_lower_bound,0.0,0.0,0.0
rxn00212_c_upper_bound,0.0,0.0012285012285012285,0.005681818181818182
rxn00221_c_lower_bound,0.0,0.0,0.0
rxn30478_c_upper_bound,0.0,0.006142506142506142,0.0
rxn30478_c_lower_bound,0.0,0.006142506142506142,0.0
rxn00221_c_upper_bound,0.0,0.0,0.005681818181818182
rxn00373_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn00656_c_upper_bound,0.0,0.002457002457002457,0.011363636363636364
rxn16285_c_upper_bound,0.0,0.0,0.005681818181818182
rxn01910_c_lower_bound,0.0,0.006142506142506142,0.005681818181818182
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01076_c_upper_bound,0.0,0.002457002457002457,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn01099_c_upper_bound,0.0,0.03931203931203931,0.017045454545454544
rxn03482_c_lower_bound,0.0,0.0,0.0
rxn02866_c_lower_bound,0.0,0.0,0.0
rxn08647_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn01122_c_lower_bound,0.0,0.0,0.0
rxn11735_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn01242_c_lower_bound,0.0,0.009828009828009828,0.017045454545454544
rxn01242_c_upper_bound,0.0,0.009828009828009828,0.017045454545454544
rxn12997_c_lower_bound,0.0,0.014742014742014743,0.017045454545454544
rxn11735_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn16285_c_lower_bound,0.0,0.0,0.005681818181818182
rxn01280_c_lower_bound,0.0,0.0,0.005681818181818182
rxn01280_c_upper_bound,0.0,0.0,0.005681818181818182
rxn01910_c_upper_bound,0.0,0.006142506142506142,0.005681818181818182
rxn01282_c_lower_bound,0.0,0.0036855036855036856,0.005681818181818182
rxn01282_c_upper_bound,0.0,0.0036855036855036856,0.005681818181818182
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn01618_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn01618_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn12204_c_lower_bound,0.0,0.0171990171990172,0.017045454545454544
rxn12210_c_lower_bound,0.0,0.002457002457002457,0.0
rxn01634_c_lower_bound,0.0,0.0,0.0
rxn01076_c_lower_bound,0.0,0.002457002457002457,0.0
rxn01015_c_upper_bound,0.0,0.004914004914004914,0.005681818181818182
rxn11132_c_lower_bound,0.0,0.002457002457002457,0.0
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn00657_c_lower_bound,0.0,0.002457002457002457,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn00657_c_upper_bound,0.0,0.002457002457002457,0.0
rxn00698_c_lower_bound,0.0,0.0036855036855036856,0.0
rxn00698_c_upper_bound,0.0,0.0036855036855036856,0.0
rxn15881_c_lower_bound,0.0,0.0,0.0
rxn15877_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn15877_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn15770_c_lower_bound,0.0,0.0,0.0
rxn05225_c_upper_bound,0.0,0.007371007371007371,0.005681818181818182
rxn05215_c_upper_bound,0.0,0.002457002457002457,0.005681818181818182
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn15728_c_lower_bound,0.0,0.0,0.0
rxn10860_c_lower_bound,0.0,0.0012285012285012285,0.005681818181818182
rxn15220_c_lower_bound,0.0,0.0,0.0
rxn10860_c_upper_bound,0.0,0.0012285012285012285,0.005681818181818182
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn15095_c_upper_bound,0.0,0.0012285012285012285,0.0
rxn15095_c_lower_bound,0.0,0.0012285012285012285,0.0
rxn05154_c_lower_bound,0.0,0.0,0.0
rxn08792_c_lower_bound,0.0,0.0,0.0
