,importance,fraction active in 0,fraction active in 1
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn00623_c_upper_bound,0.0,0.02,0.005484460694698354
rxn00521_c_upper_bound,0.0,0.0,0.012797074954296161
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn30324_c_lower_bound,0.0,0.0,0.0
rxn00521_c_lower_bound,0.0,0.0,0.012797074954296161
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn30025_c_upper_bound,0.0,0.006666666666666667,0.016453382084095063
rxn15949_c_upper_bound,0.0,0.0022222222222222222,0.0018281535648994515
rxn01453_c_lower_bound,0.0,0.0,0.007312614259597806
rxn27735_c_lower_bound,0.0,0.0,0.012797074954296161
rxn09174_c_lower_bound,0.0,0.006666666666666667,0.003656307129798903
rxn09174_c_upper_bound,0.0,0.006666666666666667,0.003656307129798903
rxn09566_c_lower_bound,0.0,0.0,0.012797074954296161
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn09566_c_upper_bound,0.0,0.0,0.012797074954296161
rxn23629_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn21111_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn20662_c_upper_bound,0.0,1.0,0.9945155393053017
rxn20662_c_lower_bound,0.0,0.0,0.0
rxn11158_c_lower_bound,0.0,0.0044444444444444444,0.005484460694698354
rxn11158_c_upper_bound,0.0,0.0044444444444444444,0.005484460694698354
rxn13420_c_lower_bound,0.0,0.0,0.007312614259597806
rxn13420_c_upper_bound,0.0,0.0,0.007312614259597806
rxn13421_c_lower_bound,0.0,0.0,0.007312614259597806
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn18574_c_lower_bound,0.0,0.0,0.0
rxn15947_c_lower_bound,0.0,0.0022222222222222222,0.0018281535648994515
rxn18495_c_lower_bound,0.0,0.0,0.0
rxn15947_c_upper_bound,0.0,0.0022222222222222222,0.0018281535648994515
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn16381_c_upper_bound,0.0,0.0,0.012797074954296161
rxn16381_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn05899_c_upper_bound,0.0,0.0,0.0018281535648994515
rxn27735_c_upper_bound,0.0,0.0,0.012797074954296161
rxn01453_c_upper_bound,0.0,0.0,0.007312614259597806
rxn28574_c_lower_bound,0.0,0.0022222222222222222,0.003656307129798903
rxn01645_c_lower_bound,0.0,0.0022222222222222222,0.0
rxn30017_c_lower_bound,0.0,0.0,0.0
rxn01645_c_upper_bound,0.0,0.0022222222222222222,0.0
rxn30007_c_lower_bound,0.0,0.0,0.0
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn30006_c_lower_bound,0.0,0.0,0.0
rxn16359_c_lower_bound,0.0,0.0,0.0
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn01927_c_lower_bound,0.0,0.0,0.0
rxn30001_c_lower_bound,0.0,0.0,0.0
rxn30000_c_upper_bound,0.0,0.006666666666666667,0.016453382084095063
rxn30000_c_lower_bound,0.0,0.0,0.0
rxn02168_c_lower_bound,0.0,0.0,0.02010968921389397
rxn29997_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn02989_c_lower_bound,0.0,0.0,0.0
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn03861_c_lower_bound,0.0,0.0,0.009140767824497258
rxn29950_c_lower_bound,0.0,0.0,0.0
rxn03861_c_upper_bound,0.0,0.0,0.009140767824497258
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn05466_c_upper_bound,0.0,0.9955555555555555,0.9945155393053017
rxn05899_c_lower_bound,0.0,0.0,0.0018281535648994515
rxn28574_c_upper_bound,0.0,0.0022222222222222222,0.003656307129798903
rxn09106_c_lower_bound,0.0,0.0,0.0
