,importance,fraction active in 0,fraction active in 1
rxn30320_c_lower_bound,0.0,0.0,0.0
rxn10204_c_lower_bound,0.0,0.0,0.0
rxn30350_c_lower_bound,0.0,0.0,0.0
rxn00395_c_lower_bound,0.0,0.0,0.0
rxn04095_c_upper_bound,0.0,0.0,0.021248339973439574
rxn30524_c_lower_bound,0.0,0.0,0.0
rxn04096_c_upper_bound,0.0,0.0,0.021248339973439574
rxn15057_c_lower_bound,0.0,0.0,0.0
rxn30307_c_lower_bound,0.0,0.0,0.0
rxn00505_c_lower_bound,0.0,0.0,0.0
rxn30306_c_lower_bound,0.0,0.0,0.0
rxn30304_c_lower_bound,0.0,0.0,0.0
rxn10213_c_lower_bound,0.0,0.0,0.0
rxn04095_c_lower_bound,0.0,0.0,0.021248339973439574
rxn10484_c_lower_bound,0.0,1.0,0.9946879150066401
rxn10484_c_upper_bound,0.0,1.0,0.9946879150066401
rxn30071_c_lower_bound,0.0,0.0,0.0
rxn03983_c_upper_bound,0.0,0.0,0.0013280212483399733
rxn03983_c_lower_bound,0.0,0.0,0.0013280212483399733
rxn00607_c_lower_bound,0.0,0.0,0.0
rxn30062_c_lower_bound,0.0,0.0,0.0
rxn03783_c_upper_bound,0.0,0.004273504273504274,0.0
rxn30061_c_lower_bound,0.0,0.0,0.0
rxn05040_c_lower_bound,0.0,0.0,0.0
rxn30716_c_lower_bound,0.0,0.0,0.0
rxn05170_c_lower_bound,0.0,0.0,0.0
rxn30666_c_lower_bound,0.0,0.0,0.0
rxn38903_c_lower_bound,0.0,0.0,0.0
rxn00058_c_lower_bound,0.0,0.0,0.00398406374501992
rxn00058_c_upper_bound,0.0,0.0,0.00398406374501992
rxn09106_c_lower_bound,0.0,0.0,0.0
rxn38868_c_lower_bound,0.0,0.0,0.0
rxn08528_c_upper_bound,0.0,0.0,0.00398406374501992
rxn08528_c_lower_bound,0.0,0.0,0.00398406374501992
rxn38866_c_lower_bound,0.0,0.0,0.0
rxn00032_c_upper_bound,0.0,0.0,0.0013280212483399733
rxn38863_c_lower_bound,0.0,0.0,0.0
rxn08110_c_upper_bound,0.0,0.0,0.010624169986719787
rxn38855_c_lower_bound,0.0,0.0,0.0
rxn08110_c_lower_bound,0.0,0.0,0.010624169986719787
rxn38853_c_lower_bound,0.0,0.0,0.0
rxn07645_c_upper_bound,0.0,0.004273504273504274,0.0
rxn36672_c_lower_bound,0.0,0.0,0.0
rxn07645_c_lower_bound,0.0,0.004273504273504274,0.0
rxn07465_c_upper_bound,0.0,0.0,0.0026560424966799467
rxn07465_c_lower_bound,0.0,0.0,0.0026560424966799467
rxn00284_c_lower_bound,0.0,0.0,0.0013280212483399733
rxn33675_c_lower_bound,0.0,0.0,0.0
rxn00284_c_upper_bound,0.0,0.0,0.0013280212483399733
rxn09967_c_upper_bound,0.0,0.0,0.017264276228419653
rxn31310_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn30041_c_lower_bound,0.0,0.0,0.0
rxn05176_c_lower_bound,0.0,0.0,0.0
rxn03783_c_lower_bound,0.0,0.004273504273504274,0.0
rxn30025_c_lower_bound,0.0,0.0,0.0
rxn03750_c_upper_bound,0.0,0.004273504273504274,0.0
rxn00972_c_upper_bound,0.0,0.0,0.0013280212483399733
rxn13150_c_lower_bound,0.0,0.0,0.00398406374501992
rxn00979_c_lower_bound,0.0,0.0,0.0
rxn13150_c_upper_bound,0.0,0.0,0.00398406374501992
rxn00988_c_lower_bound,0.0,0.0,0.0
rxn18575_c_lower_bound,0.0,0.0,0.0
rxn18456_c_lower_bound,0.0,0.0,0.0
rxn01791_c_lower_bound,0.0,0.0,0.0
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn15947_c_lower_bound,0.0,0.0,0.00796812749003984
rxn14209_c_lower_bound,0.0,0.004273504273504274,0.0
rxn01072_c_upper_bound,0.0,0.021367521367521368,0.07304116865869854
rxn15500_c_lower_bound,0.0,0.0,0.07304116865869854
rxn14209_c_upper_bound,0.0,0.004273504273504274,0.0
rxn15408_c_lower_bound,0.0,0.0,0.0
rxn15022_c_lower_bound,0.0,0.0,0.0
rxn15407_c_lower_bound,0.0,0.0,0.0
rxn15022_c_upper_bound,0.0,0.004273504273504274,0.005312084993359893
rxn15023_c_lower_bound,0.0,0.0,0.0
rxn01137_c_lower_bound,0.0,0.0,0.0
rxn01137_c_upper_bound,0.0,0.0,0.0026560424966799467
rxn15056_c_lower_bound,0.0,0.0,0.0
rxn15093_c_lower_bound,0.0,0.0,0.0
rxn15056_c_upper_bound,0.0,0.0,0.0013280212483399733
rxn15092_c_lower_bound,0.0,0.0,0.0
rxn01188_c_lower_bound,0.0,0.0,0.0
rxn15076_c_lower_bound,0.0,0.0,0.0
rxn01645_c_lower_bound,0.0,0.0,0.0026560424966799467
rxn01858_c_lower_bound,0.0,0.0,0.0
rxn23730_c_lower_bound,0.0,0.0,0.0
rxn30029_c_lower_bound,0.0,0.0,0.0
rxn00972_c_lower_bound,0.0,0.0,0.0013280212483399733
rxn03750_c_lower_bound,0.0,0.004273504273504274,0.0
rxn15074_c_lower_bound,0.0,0.0,0.0
rxn00656_c_lower_bound,0.0,0.004273504273504274,0.0
rxn00656_c_upper_bound,0.0,0.004273504273504274,0.0
rxn03609_c_lower_bound,0.0,0.0,0.006640106241699867
rxn30007_c_lower_bound,0.0,0.0,0.0
rxn03608_c_upper_bound,0.0,0.0,0.006640106241699867
rxn30004_c_lower_bound,0.0,0.0,0.0
rxn03608_c_lower_bound,0.0,0.0,0.006640106241699867
rxn30003_c_lower_bound,0.0,0.0,0.0
rxn00679_c_lower_bound,0.0,0.0,0.0
rxn29997_c_lower_bound,0.0,0.0,0.0
rxn00734_c_lower_bound,0.0,0.01282051282051282,0.0
rxn00734_c_upper_bound,0.0,0.01282051282051282,0.0
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn29986_c_lower_bound,0.0,0.0,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn29985_c_lower_bound,0.0,0.0,0.0
rxn29950_c_upper_bound,0.0,0.004273504273504274,0.0
rxn29950_c_lower_bound,0.0,0.0,0.0
rxn00926_c_upper_bound,0.0,0.0,0.005312084993359893
rxn03607_c_lower_bound,0.0,0.0,0.027888446215139442
rxn02832_c_lower_bound,0.0,0.0,0.0
rxn02831_c_lower_bound,0.0,0.0,0.0
rxn11985_c_lower_bound,0.0,0.0,0.027888446215139442
rxn11985_c_upper_bound,0.0,0.0,0.027888446215139442
rxn01858_c_upper_bound,0.0,0.0,0.0026560424966799467
rxn00032_c_lower_bound,0.0,0.0,0.0013280212483399733
