,importance,fraction active in 0,fraction active in 1
rxn00401_c_lower_bound,0.0,0.0,0.0011507479861910242
rxn08793_c_lower_bound,0.0,0.0,0.0
rxn01360_c_lower_bound,0.0,0.0,0.0
rxn18910_c_lower_bound,0.0,0.0,0.0
rxn10151_c_lower_bound,0.0,0.0,0.005753739930955121
rxn05144_c_upper_bound,0.0,1.0,0.9953970080552359
rxn05152_c_lower_bound,0.0,0.0,0.0
rxn05229_c_lower_bound,0.0,0.0,0.0
rxn05571_c_upper_bound,0.0,0.0,0.00805523590333717
rxn05605_c_upper_bound,0.0,0.0,0.009205983889528193
rxn07845_c_lower_bound,0.0,0.0,0.0
rxn07845_c_upper_bound,0.0,0.0,0.0034522439585730723
rxn10153_c_lower_bound,0.0,0.0,0.005753739930955121
rxn10151_c_upper_bound,0.0,0.0,0.005753739930955121
rxn10136_c_upper_bound,0.0,0.0,0.0023014959723820483
rxn18396_c_lower_bound,0.0,0.0,0.0
rxn10136_c_lower_bound,0.0,0.0,0.0023014959723820483
rxn10115_c_lower_bound,0.0,0.0,0.0011507479861910242
rxn08335_c_lower_bound,0.0,0.0,0.0
rxn08336_c_lower_bound,0.0,0.0,0.0
rxn09997_c_upper_bound,0.0,1.0,0.998849252013809
rxn09997_c_lower_bound,0.0,1.0,0.998849252013809
rxn08792_c_lower_bound,0.0,0.0,0.0
rxn09989_c_lower_bound,0.0,0.0,0.0
rxn09699_c_lower_bound,0.0,0.0,0.006904487917146145
rxn05144_c_lower_bound,0.0,0.0,0.0
rxn04783_c_lower_bound,0.0,0.0,0.0
rxn02346_c_upper_bound,0.0,0.0,0.0034522439585730723
rxn02346_c_lower_bound,0.0,0.0,0.0034522439585730723
rxn16140_c_upper_bound,0.0,0.0,0.010356731875719217
rxn15949_c_lower_bound,0.0,0.0,0.0
rxn00916_c_upper_bound,0.0,0.0,0.006904487917146145
rxn00917_c_lower_bound,0.0,0.0,0.0
rxn15209_c_lower_bound,0.0,0.0,0.0
rxn00926_c_lower_bound,0.0,0.0,0.0
rxn01207_c_lower_bound,0.0,1.0,0.996547756041427
rxn13933_c_upper_bound,0.0,0.0,0.0023014959723820483
rxn13933_c_lower_bound,0.0,0.0,0.0023014959723820483
rxn01256_c_lower_bound,0.0,0.0,0.0
rxn01328_c_lower_bound,0.0,0.0,0.0034522439585730723
rxn01328_c_upper_bound,0.0,0.0,0.0034522439585730723
rxn13853_c_lower_bound,0.0,0.0,0.01380897583429229
rxn01560_c_lower_bound,0.0,0.0,0.0011507479861910242
rxn01560_c_upper_bound,0.0,0.0,0.0011507479861910242
rxn01644_c_lower_bound,0.0,0.0,0.0
rxn01924_c_lower_bound,0.0,0.0,0.0
rxn01989_c_lower_bound,0.0,0.0,0.0
rxn02270_c_lower_bound,0.0,0.0,0.0
rxn05571_c_lower_bound,0.0,0.0,0.00805523590333717
